id,firstName,lastName,shortFirstName,shortLastName,gender,matchName,nationality,nationalityId,position,type,dateOfBirth,countryOfBirth,countryOfBirthId,height,weight,foot,shirtNumber,status,active,placeOfBirth,knownName,secondNationality,secondNationalityId
a0y5j0m5ax596rjqpbiizbwlx,Henning,Stille Berg,Henning,Berg,Male,H. Berg,Norway,7f16iy4w8u8ogyn6pfooqwv5z,NaN,coach,1969-09-01,Norway,7f16iy4w8u8ogyn6pfooqwv5z,NaN,NaN,NaN,NaN,active,no,Eidsvoll,NaN,NaN,NaN
b11ffe62rpm020r3u6t1lhvx1,Mads,Døhr Thychosen,Mads,Thychosen,Male,M. Thychosen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,1997-06-27,Denmark,5adf60vwiw2f2mibyq1k4ex7i,178.0,65.0,right,17.0,active,yes,Vejle,NaN,NaN,NaN
b5efwfrqbzdfknrjq3agklvdg,Taha,Ayari,Taha,Ayari,Male,T. Ayari,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,2005-05-10,Sweden,1z6l2c33w2kyz9rdefs1d68nb,177.0,70.0,right,45.0,active,yes,Solna,NaN,Tunisia,2um1icx6ftp1auliaxyw0ou6y
bdb1xrhi8k9munhdb0s2jnl78,Erik Linus Mikael,Järeteg,Linus,Järeteg,Male,L. Järeteg,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,2007-01-20,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,NaN,44.0,active,yes,NaN,NaN,NaN,NaN
cwkz9uxtres4bockr3spd4hxx,Sotirios,Papagiannopoulos,Sotirios,Papagiannopoulos,Male,S. Papagiannopoulos,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,1990-09-05,Sweden,1z6l2c33w2kyz9rdefs1d68nb,190.0,82.0,right,4.0,active,yes,Stockholm,NaN,Greece,6lpgd60z890no2v46zdecrcss
dsw7clrtv93nkdnppqhfm1n9,Ismaël,Diarra Diawara,Ismaël,Diawara,Male,I. Diawara,Mali,d0v29nncgikdswlxpdq553zz,Goalkeeper,player,1994-11-11,Sweden,1z6l2c33w2kyz9rdefs1d68nb,194.0,97.0,right,30.0,active,yes,Örebro,NaN,Sweden,1z6l2c33w2kyz9rdefs1d68nb
e3ked0g7shh0wf1owzzv5bkl,Goran Alexander,Sjöström Milošević,Alexander,Milosevic,Male,A. Milošević,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,1992-01-30,Sweden,1z6l2c33w2kyz9rdefs1d68nb,191.0,82.0,right,5.0,active,yes,Solna,NaN,Serbia,5w4ve503bjdsshwx9ho6jxzx0
e84dr2r960xnwxwj7tnp1250,Aaron Gabriel,Stoch Rydell,Aaron,Stoch Rydell,Male,A. Stoch Rydell,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Attacker,player,2006-10-14,Sweden,1z6l2c33w2kyz9rdefs1d68nb,172.0,NaN,right,14.0,active,yes,Stockholm,NaN,South Africa,1kiwby3xmt97m3ejw76qs4i6k
eyqeg6wzhjibkt4zs5dfgzc9h,Dino,Beširović,Dino,Besirovic,Male,D. Beširović,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,Midfielder,player,1994-01-31,Portugal,1nbm5i9a0403zzvltn17lxinc,179.0,75.0,left,19.0,active,yes,Viseu,NaN,Portugal,1nbm5i9a0403zzvltn17lxinc
prvbf3gxwflgzxuvgvb7ls5x,Bersant,Celina,Bersant,Celina,Male,B. Celina,Kosovo,86u6edbqifdjsn49mbp2anw7p,Midfielder,player,1996-09-09,Kosovo,86u6edbqifdjsn49mbp2anw7p,181.0,60.0,right,10.0,active,yes,Prizren,NaN,Norway,7f16iy4w8u8ogyn6pfooqwv5z
reelt18o0lhvy8vl8h33glpl,Axel Erik Gustaf,Björnström,Axel,Björnström,Male,A. Björnström,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,1995-09-10,Sweden,1z6l2c33w2kyz9rdefs1d68nb,176.0,68.0,left,12.0,active,yes,Danderyd,NaN,NaN,NaN
17jltcnnaha4707duh52hirit,Marius,Lode,Marius,Lode,Male,M. Lode,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Defender,player,1993-03-11,Norway,7f16iy4w8u8ogyn6pfooqwv5z,185.0,77.0,right,4.0,active,yes,Kvernaland,NaN,NaN,NaN
2bvnh0qssa1kopt75lgwguuj8,Semir,Bosnić,Semir,Bosnic,Male,S. Bosnić,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,2004-07-06,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,left,NaN,active,no,NaN,NaN,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer
3durmgxmp7tzxsr234mlhot1,Simon,Gustafson,Simon,Gustafson,Male,S. Gustafson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,1995-01-11,Sweden,1z6l2c33w2kyz9rdefs1d68nb,185.0,80.0,left,14.0,active,yes,Mölndal,NaN,NaN,NaN
3k9t74k0qctv5qvmkbcxwtoet,Per Johan Gustav,Hammar,Johan,Hammar,Male,J. Hammar,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,1994-02-22,Sweden,1z6l2c33w2kyz9rdefs1d68nb,197.0,84.0,right,3.0,active,yes,Malmö,NaN,NaN,NaN
3ks6pxe94hk9l4q46do2c628l,Adam Stefan,Lundkvist,Adam,Lundkvist,Male,A. Lundkvist,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,1994-03-20,Sweden,1z6l2c33w2kyz9rdefs1d68nb,175.0,65.0,left,21.0,active,yes,Nyköping,NaN,NaN,NaN
4iguik2n53ywq82altuqoouwa,Jörgen Julius,Lindberg,Julius,Lindberg,Male,J. Lindberg,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Attacker,player,1999-01-04,Sweden,1z6l2c33w2kyz9rdefs1d68nb,182.0,71.0,right,11.0,active,yes,NaN,NaN,NaN,NaN
504qkt70jvof5yzffmwwo5c5x,Jacob,Barrett Laursen,Jacob,Laursen,Male,J. Laursen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,1994-11-17,Denmark,5adf60vwiw2f2mibyq1k4ex7i,179.0,76.0,left,7.0,active,yes,Arden,NaN,NaN,NaN
5sobeblelb6fl7aafw833iwwk,Nikola,Zečević,Nikola,Zecevic,Male,N. Zečević,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Defender,player,2004-06-16,Serbia,5w4ve503bjdsshwx9ho6jxzx0,192.0,78.0,right,22.0,active,yes,NaN,NaN,NaN,NaN
5vht8haofl4093sc577yx2lii,Filip,Trpcevski,Filip,Trpchevski,Male,F. Trpcevski,North Macedonia,1lesyxylc5eza0a4z87t9azcc,Attacker,player,2003-05-04,Sweden,1z6l2c33w2kyz9rdefs1d68nb,183.0,66.0,right,NaN,active,yes,Göteborg,NaN,Sweden,1z6l2c33w2kyz9rdefs1d68nb
64m66igcqedopml1uczlh3fh0,Jeremy,Nosakhare Agbonifo,Jeremy,Agbonifo,Male,J. Agbonifo,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Attacker,player,2005-10-24,Sweden,1z6l2c33w2kyz9rdefs1d68nb,178.0,68.0,left,23.0,active,yes,NaN,NaN,Nigeria,63pvdwrsiq5b07mzi8igqei9p
6lykrd3hzedl7xljr167gow5x,Simon Christer,Sandberg,Simon,Sandberg,Male,S. Sandberg,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,1994-03-25,Sweden,1z6l2c33w2kyz9rdefs1d68nb,186.0,77.0,right,13.0,active,no,NaN,NaN,NaN,NaN
6pnws0618dfug6udvka4wv9m2,Ishaq,Abdulrazak,Ishaq,Abdulrazak,Male,I. Abdulrazak,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Midfielder,player,2002-05-05,Nigeria,63pvdwrsiq5b07mzi8igqei9p,175.0,74.0,right,8.0,active,no,NaN,NaN,NaN,NaN
780mdhlnrheqczv6o7p5l8hzo,Pontus Bror Harry,Dahbo,Pontus,Dahbo,Male,P. Dahbo,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,2005-10-11,Sweden,1z6l2c33w2kyz9rdefs1d68nb,185.0,78.0,left,16.0,active,yes,NaN,NaN,NaN,NaN
7sez5w47trh4xnngir0epzl04,Sigge,Skorpan Jansson,Sigge,Jansson,Male,S. Jansson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,2005-11-10,Sweden,1z6l2c33w2kyz9rdefs1d68nb,184.0,70.0,right,35.0,active,yes,Göteborg,NaN,NaN,NaN
87cds2pw8n5bacxfbits3kk5w,Akoua Romeo,Amané,Romeo,Amané,Male,R. Amané,Côte d'Ivoire,tin6kf561ywonqan0mettr98,Midfielder,player,2003-02-20,Côte d'Ivoire,tin6kf561ywonqan0mettr98,169.0,72.0,right,27.0,active,yes,NaN,NaN,NaN,NaN
8k4fw4zak03as07nwf1kiktuc,Severin,Nioule,Severin,Nioule,Male,S. Nioule,Côte d'Ivoire,tin6kf561ywonqan0mettr98,Attacker,player,2005-03-03,Côte d'Ivoire,tin6kf561ywonqan0mettr98,175.0,70.0,right,34.0,active,yes,NaN,NaN,NaN,NaN
8unnvgvft6knxupbp9oxh621h,Even,Hovland,Even,Hovland,Male,E. Hovland,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Defender,player,1989-02-14,Norway,7f16iy4w8u8ogyn6pfooqwv5z,191.0,90.0,right,5.0,active,yes,Vadheim,NaN,NaN,NaN
9l9q0mke2dk7pwbzlfqixmcmi,Zeidane,Inoussa,Zeidane,Inoussa,Male,Z. Inoussa,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Attacker,player,2002-05-13,Sweden,1z6l2c33w2kyz9rdefs1d68nb,177.0,67.0,right,28.0,active,yes,Hasselby,NaN,Benin,3o5wco7tkqgfmys9exmt5fo2h
acredwjpf6ou0mdqx2cpxm4no,Isak Oliver,Brusberg,Isak,Brusberg,Male,I. Brusberg,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,2006-09-05,Sweden,1z6l2c33w2kyz9rdefs1d68nb,188.0,78.0,right,39.0,active,yes,Göteborg,NaN,NaN,NaN
ah01wimesmr2z3ngqdeme6k15,Karl Axel,Lindahl,Axel,Lindahl,Male,A. Lindahl,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,1995-04-04,Sweden,1z6l2c33w2kyz9rdefs1d68nb,180.0,70.0,right,6.0,active,yes,NaN,NaN,NaN,NaN
bar5tlyxm2vim2ewqauywgb85,Mikkel,Rygaard Jensen,Mikkel,Rygaard,Male,M. Rygaard,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,1990-12-25,Denmark,5adf60vwiw2f2mibyq1k4ex7i,176.0,69.0,left,18.0,active,yes,Nykøbing Falster,NaN,NaN,NaN
bcscjb9jdgu4ims9n3vwuj5k9,Edward,Chilufya Jr.,Edward,Chilufya,Male,E. Chilufya,Zambia,2dlu3zrfid7nl6ppmb04hjgot,Attacker,player,1999-09-17,Zambia,2dlu3zrfid7nl6ppmb04hjgot,171.0,65.0,right,17.0,active,no,Kasama,NaN,NaN,NaN
bg1zjztifk2i5yikpyi9yaycq,Pål Arne,Johansen,Paco,Johansen,Male,P. Johansen,Norway,7f16iy4w8u8ogyn6pfooqwv5z,NaN,coach,1977-02-16,Norway,7f16iy4w8u8ogyn6pfooqwv5z,NaN,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
bo0puimv2753na0g6mh2cd6hg,Sebastian Ivan,Banožić,Sebastian,Banozic,Male,S. Banožić,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Goalkeeper,player,2003-07-17,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
d69z6vl1wfbge2lc46b3skv3e,Ali Ben Safouane,Youssef,Ali,Youssef,Male,A. Youssef,Tunisia,2um1icx6ftp1auliaxyw0ou6y,Midfielder,player,2000-08-05,Sweden,1z6l2c33w2kyz9rdefs1d68nb,182.0,74.0,left,10.0,active,yes,NaN,NaN,Sweden,1z6l2c33w2kyz9rdefs1d68nb
dmj5oe18blqnxozkfd8q5myfp,Amor Yonas,Layouni,Amor,Layouni,Male,A. Layouni,Tunisia,2um1icx6ftp1auliaxyw0ou6y,Attacker,player,1992-10-03,Sweden,1z6l2c33w2kyz9rdefs1d68nb,191.0,81.0,left,24.0,active,yes,Falun,NaN,Sweden,1z6l2c33w2kyz9rdefs1d68nb
e8s9kg55x4npvg6tkuwe5wj6c,John Paul,Dembe,John Paul,Dembe,Male,J. Dembe,Uganda,1j6yonplolalz6goyopv7xd1k,Attacker,player,2005-07-03,Uganda,1j6yonplolalz6goyopv7xd1k,NaN,NaN,NaN,33.0,active,yes,NaN,NaN,NaN,NaN
eacqkvqbdrk7h93nzhwk0jff9,Blair Sebastian,Turgott,Blair,Turgott,Male,B. Turgott,Jamaica,gimxu1vjwoa2xrecyd9gtyoc,Attacker,player,1994-05-22,England,1fk5l4hkqk12i7zske6mcqju6,183.0,65.0,right,20.0,active,no,London,NaN,England,1fk5l4hkqk12i7zske6mcqju6
ena92ro3qpi2wgbzznu4xc4fe,Valgeir,Lunddal Friðriksson,Valgeir,Lunddal Fridriksson,Male,V. Lunddal Friðriksson,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,Defender,player,2001-09-24,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,191.0,82.0,right,12.0,active,yes,NaN,NaN,NaN,NaN
epnkff9nsysx1eyh90muhmvl6,Srđan,Hrstić,Srdan,Hrstic,Male,S. Hrstić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Attacker,player,2003-07-18,Serbia,5w4ve503bjdsshwx9ho6jxzx0,192.0,75.0,right,19.0,active,yes,Sombor,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp
eq9x5pboy1dehdauroonsw3c9,Samuel Ruben,Leach Holm,Samuel,Leach Holm,Male,S. Leach Holm,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,1997-10-09,Sweden,1z6l2c33w2kyz9rdefs1d68nb,184.0,75.0,right,NaN,active,yes,NaN,NaN,Israel,4bnqn6mt5vyslpxfuqdrcmpgp
eydu7p01ud08kscyaav4aaok5,Peter Anders,Abrahamsson,Peter,Abrahamsson,Male,P. Abrahamsson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Goalkeeper,player,1988-07-18,Sweden,1z6l2c33w2kyz9rdefs1d68nb,190.0,90.0,right,26.0,active,yes,Göteborg,NaN,NaN,NaN
xtbkmjbqwop0n2jvmnovidp1,Andreas Christopher,Linde,Andreas,Linde,Male,A. Linde,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Goalkeeper,player,1993-07-24,Sweden,1z6l2c33w2kyz9rdefs1d68nb,196.0,93.0,right,32.0,active,yes,Rydebäck,NaN,NaN,NaN
1ec9qpe8l4y8nx0y9eww6ifh1,Thomas Olof,Lagerlöf,Thomas,Lagerlöf,Male,T. Lagerlöf,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,coach,1971-11-15,Sweden,1z6l2c33w2kyz9rdefs1d68nb,182.0,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
1kmf6cvipol87w83cf6gb504,Alieu Sean,Atlee Manneh,Alieu,Atlee Manneh,Male,A. Atlee Manneh,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,2006-08-20,Sweden,1z6l2c33w2kyz9rdefs1d68nb,187.0,69.0,left,NaN,active,yes,NaN,NaN,Gambia,4ix3ulx7h2a09r16jo9qdbuvp
1xmg6k4n9a6zmhmq6ysq6tch6,Jacob Mikael,Widell Zetterström,Jacob,Widell Zetterström,Male,J. Widell Zetterström,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Goalkeeper,player,1998-07-11,Sweden,1z6l2c33w2kyz9rdefs1d68nb,197.0,NaN,right,35.0,active,no,Stockholm,NaN,NaN,NaN
23p0dby12ymf55wwi0xz2fnx1,Marcus Andreas,Danielson,Marcus,Danielson,Male,M. Danielson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,1989-04-08,Sweden,1z6l2c33w2kyz9rdefs1d68nb,192.0,80.0,right,3.0,active,yes,Eskilstuna,NaN,NaN,NaN
26dlb4txygf7qzukjikr23mxh,Jacob Karl Anders,Rinne,Jacob,Rinne,Male,J. Rinne,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Goalkeeper,player,1993-06-20,Sweden,1z6l2c33w2kyz9rdefs1d68nb,188.0,87.0,right,NaN,active,yes,Skövde,NaN,NaN,NaN
2zig83qo3taaei1xi0u97cfkl,Kim,Hilding Bergstrand,Kim,Bergstrand,Male,K. Bergstrand,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,coach,1968-04-18,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,NaN,NaN,active,yes,Stockholm,NaN,NaN,NaN
2zjl0xu23wp9j6ciq25irsq38,Isak Alexander,Alemayehu Mulugeta,Isak,Alemayehu,Male,I. Alemayehu,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,2006-10-11,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,NaN,NaN,active,yes,NaN,NaN,Ethiopia,5rbnsdndc8mp36d76dwuzd2ow
370kkwnidcltqyooh51z6uzqi,Tobias,Fjeld Gulliksen,Tobias,Gulliksen,Male,T. Gulliksen,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Attacker,player,2003-07-09,Norway,7f16iy4w8u8ogyn6pfooqwv5z,177.0,NaN,right,16.0,active,yes,Drammen,NaN,NaN,NaN
3bepi58wwope38a478y7jwlxw,August,Priske Flyger,August,Priske,Male,A. Priske,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,2004-03-23,Belgium,4wbzjcclyefma1ourvjsu4q2j,187.0,79.0,right,NaN,active,yes,Genk,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j
3leszpgxgiq8157tjrvi4fe21,Peter,Nysted Therkildsen,Peter,Therkildsen,Male,P. Therkildsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,1998-06-13,Denmark,5adf60vwiw2f2mibyq1k4ex7i,190.0,NaN,right,17.0,active,yes,Solrød Strand,NaN,NaN,NaN
3xughe5ngeamjas70lyheyezu,Patric Karl Emil,Åslund,Patric,Åslund,Male,P. Åslund,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,2002-08-01,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,NaN,22.0,active,yes,NaN,NaN,NaN,NaN
4oxlpwcwpa44hstpm70iep0id,Gustav,Mendonça Wikheim,Gustav,Wikheim,Male,G. Wikheim,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Midfielder,player,1993-03-18,Norway,7f16iy4w8u8ogyn6pfooqwv5z,182.0,65.0,right,23.0,active,yes,Drammen,NaN,NaN,NaN
505oa888m5vi62ez2tsmod6ju,Musa,Qurbanlı,Musa,Qurbanli,Male,M. Qurbanlı,Azerbaijan,52sufqqq7vid3xa6iljx6obcz,Attacker,player,2002-04-13,Azerbaijan,52sufqqq7vid3xa6iljx6obcz,185.0,NaN,left,22.0,active,no,Baku,NaN,NaN,NaN
5i2tc06romjqx7a7wlu1iye7e,Samuel Elias,Dahl,Samuel,Dahl,Male,S. Dahl,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,2003-03-04,Sweden,1z6l2c33w2kyz9rdefs1d68nb,171.0,NaN,left,26.0,active,no,Västerås,NaN,NaN,NaN
