player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date
A. Benediktsson,cnfkqyunacrm7mli650a3l3ze,evf5hhqgnjhwjsth1m6pawxdp,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4411,NaN,IFK Göteborg vs Malmö FF,2cn40b2fdnru7cisx4inmml1w,2024-05-13
B. Brantlind,8lnksuku11t9oyvqs0pwx45jo,evf5hhqgnjhwjsth1m6pawxdp,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4411,NaN,IFK Göteborg vs Malmö FF,2cn40b2fdnru7cisx4inmml1w,2024-05-13
L. Carlstrand,dptjb2pmzpzagb4rcndchf7ro,evf5hhqgnjhwjsth1m6pawxdp,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4411,NaN,IFK Göteborg vs Malmö FF,2cn40b2fdnru7cisx4inmml1w,2024-05-13
A. Carlén,2vfhae70oyyzm0qttlckworqi,evf5hhqgnjhwjsth1m6pawxdp,3,2,Substitute,NaN,Midfielder,10,NaN,3,NaN,10,3,NaN,1,13,12,16,6,1,6,2,NaN,NaN,NaN,2,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4411,NaN,IFK Göteborg vs Malmö FF,2cn40b2fdnru7cisx4inmml1w,2024-05-13
M. Johansson,4ssf8wk5cjjqhohqb5u14vrh1,evf5hhqgnjhwjsth1m6pawxdp,1,NaN,Substitute,NaN,Defender,13,NaN,1,NaN,7,2,NaN,6,15,8,28,9,1,2,7,1,2,NaN,NaN,NaN,NaN,1,NaN,1,NaN,2,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4411,NaN,IFK Göteborg vs Malmö FF,2cn40b2fdnru7cisx4inmml1w,2024-05-13
G. Norlin,ci4crclo00uz8rtudodhpwoh5,evf5hhqgnjhwjsth1m6pawxdp,2,NaN,Substitute,NaN,Attacker,5,NaN,NaN,NaN,1,NaN,NaN,4,6,1,9,2,1,NaN,5,3,3,NaN,NaN,NaN,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4411,NaN,IFK Göteborg vs Malmö FF,2cn40b2fdnru7cisx4inmml1w,2024-05-13
O. Pettersson,9vyizhfym4y8vc07xrvba7skq,evf5hhqgnjhwjsth1m6pawxdp,NaN,NaN,Substitute,NaN,Attacker,3,NaN,NaN,NaN,NaN,NaN,NaN,3,3,NaN,27,NaN,NaN,1,5,1,1,NaN,NaN,NaN,1,NaN,2,NaN,1,2,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4411,NaN,IFK Göteborg vs Malmö FF,2cn40b2fdnru7cisx4inmml1w,2024-05-13
N. Tolf,8s2p8s6huogpkao0lce8m5n8,evf5hhqgnjhwjsth1m6pawxdp,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4411,NaN,IFK Göteborg vs Malmö FF,2cn40b2fdnru7cisx4inmml1w,2024-05-13
L. Skjellerup,iygkwt0uv3gt899wmlbwc296,evf5hhqgnjhwjsth1m6pawxdp,NaN,NaN,Substitute,NaN,Attacker,3,NaN,NaN,1,1,NaN,NaN,3,3,1,28,1,NaN,1,4,2,2,NaN,NaN,NaN,1,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4411,NaN,IFK Göteborg vs Malmö FF,2cn40b2fdnru7cisx4inmml1w,2024-05-13
J. Dahlin,2e1hb1s2jhbpag0wk814qgqmt,93ohqui2qgqm8408viwmm1ken,NaN,NaN,Goalkeeper,Centre,NaN,6,NaN,NaN,NaN,15,NaN,NaN,4,15,15,90,20,4,3,16,1,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,IFK Göteborg vs Malmö FF,2cn40b2fdnru7cisx4inmml1w,2024-05-13
Gabriel Busanello,carpl05zgalgbsd6gnk3akc89,93ohqui2qgqm8408viwmm1ken,4,1,Defender,Left,NaN,40,NaN,2,2,16,2,NaN,24,47,21,82,17,7,2,28,12,12,NaN,NaN,NaN,NaN,2,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,IFK Göteborg vs Malmö FF,2cn40b2fdnru7cisx4inmml1w,2024-05-13
D. Cornelius,7ujr3n286xjhtwsrckvkbldxx,93ohqui2qgqm8408viwmm1ken,1,NaN,Defender,Left/Centre,NaN,53,1,5,NaN,42,3,1,14,59,45,90,23,2,6,17,NaN,2,NaN,NaN,NaN,3,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,IFK Göteborg vs Malmö FF,2cn40b2fdnru7cisx4inmml1w,2024-05-13
P. Jansson,4j6a6qec8m58zgojpbv8wxnf9,93ohqui2qgqm8408viwmm1ken,NaN,NaN,Defender,Centre/Right,NaN,45,1,6,NaN,36,7,1,9,54,42,90,22,2,7,12,1,2,1,3,1,NaN,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,IFK Göteborg vs Malmö FF,2cn40b2fdnru7cisx4inmml1w,2024-05-13
J. Stryger Larsen,4yg4i2wvdz87rrxpn0rqn2xg5,93ohqui2qgqm8408viwmm1ken,3,2,Defender,Right,NaN,41,NaN,1,1,23,NaN,NaN,20,48,26,90,22,5,2,25,7,9,NaN,1,NaN,1,1,NaN,1,1,1,1,NaN,1,NaN,NaN,,NaN,NaN,1,1,4231,NaN,IFK Göteborg vs Malmö FF,2cn40b2fdnru7cisx4inmml1w,2024-05-13
L. Berg Johnsen,azcjwvw9799e6bawnlcb0lt2i,93ohqui2qgqm8408viwmm1ken,3,NaN,Defensive Midfielder,Left/Centre,NaN,70,1,8,3,44,3,NaN,30,76,44,90,24,6,10,36,7,10,1,1,1,6,NaN,1,NaN,1,NaN,NaN,NaN,1,1,NaN,,2,2,NaN,NaN,4231,1,IFK Göteborg vs Malmö FF,2cn40b2fdnru7cisx4inmml1w,2024-05-13
S. Peña,2e1l4p2kxtk1hd4yeuetyua51,93ohqui2qgqm8408viwmm1ken,6,2,Defensive Midfielder,Centre/Right,NaN,46,1,8,3,22,2,NaN,26,58,25,90,26,12,4,37,11,17,NaN,1,1,2,1,1,1,NaN,NaN,NaN,NaN,NaN,1,1,,NaN,NaN,NaN,NaN,4231,NaN,IFK Göteborg vs Malmö FF,2cn40b2fdnru7cisx4inmml1w,2024-05-13
S. Nanasi,144jdrezcfwd4uh3sk7zhtizu,93ohqui2qgqm8408viwmm1ken,2,1,Attacking Midfielder,Left,NaN,36,3,5,2,7,1,3,31,41,8,89,15,8,3,35,18,22,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,2,NaN,NaN,,2,2,1,NaN,4231,NaN,IFK Göteborg vs Malmö FF,2cn40b2fdnru7cisx4inmml1w,2024-05-13
O. Rosengren,d58ji96mcnebbci6skc46x9uc,93ohqui2qgqm8408viwmm1ken,7,NaN,Attacking Midfielder,Centre,NaN,30,1,1,1,13,2,NaN,18,36,16,71,8,3,3,22,8,11,1,NaN,1,1,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,1,1,NaN,NaN,4231,NaN,IFK Göteborg vs Malmö FF,2cn40b2fdnru7cisx4inmml1w,2024-05-13
S. Rieks,aa6awfy4ioanjg9raw55t072t,93ohqui2qgqm8408viwmm1ken,1,NaN,Attacking Midfielder,Right,NaN,19,1,2,2,10,1,1,9,21,11,71,3,1,3,11,6,7,NaN,1,NaN,1,NaN,1,NaN,2,2,1,NaN,1,NaN,NaN,,1,1,1,1,4231,1,IFK Göteborg vs Malmö FF,2cn40b2fdnru7cisx4inmml1w,2024-05-13
E. Botheim,53dvtfms2uxd500y87x5jf2eh,93ohqui2qgqm8408viwmm1ken,7,4,Striker,Centre,NaN,17,NaN,6,1,2,NaN,NaN,15,24,4,71,7,3,NaN,20,7,10,1,4,1,NaN,NaN,NaN,NaN,2,3,3,NaN,NaN,NaN,NaN,,5,5,NaN,NaN,4231,1,IFK Göteborg vs Malmö FF,2cn40b2fdnru7cisx4inmml1w,2024-05-13
T. Ali,dvi2tleym136aqpvwfi4lustm,93ohqui2qgqm8408viwmm1ken,2,NaN,Substitute,NaN,Midfielder,6,NaN,1,1,NaN,1,NaN,6,6,NaN,19,1,1,2,6,5,5,1,NaN,1,1,NaN,NaN,NaN,1,2,1,NaN,NaN,NaN,NaN,,NaN,NaN,1,1,4231,NaN,IFK Göteborg vs Malmö FF,2cn40b2fdnru7cisx4inmml1w,2024-05-13
A. Christiansen,62w849kqrnjm00xr12suencgl,93ohqui2qgqm8408viwmm1ken,NaN,NaN,Substitute,NaN,Midfielder,18,1,2,2,3,2,1,15,21,5,19,6,NaN,2,17,5,6,1,1,1,NaN,NaN,1,NaN,2,3,2,NaN,NaN,NaN,NaN,,1,1,2,2,4231,NaN,IFK Göteborg vs Malmö FF,2cn40b2fdnru7cisx4inmml1w,2024-05-13
H. Bolin,7hugqbtot3c8fmxtfqld9l15g,93ohqui2qgqm8408viwmm1ken,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,IFK Göteborg vs Malmö FF,2cn40b2fdnru7cisx4inmml1w,2024-05-13
I. Kiese Thelin,90eoelhr2oxpg3ejr2whwwu6t,93ohqui2qgqm8408viwmm1ken,2,2,Substitute,NaN,Attacker,1,NaN,5,NaN,1,NaN,NaN,NaN,4,2,19,3,1,NaN,2,NaN,2,NaN,3,NaN,NaN,NaN,NaN,NaN,1,2,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,IFK Göteborg vs Malmö FF,2cn40b2fdnru7cisx4inmml1w,2024-05-13
E. Makolli,697f50qoetodmfe8ybcuey2ac,93ohqui2qgqm8408viwmm1ken,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,IFK Göteborg vs Malmö FF,2cn40b2fdnru7cisx4inmml1w,2024-05-13
Ricardo Friedrich,cj7aybqox4kzoicnzea7b64t1,93ohqui2qgqm8408viwmm1ken,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,IFK Göteborg vs Malmö FF,2cn40b2fdnru7cisx4inmml1w,2024-05-13
A. Skogmar,1pkp4fqrgj87mk6x7lhryt6vo,93ohqui2qgqm8408viwmm1ken,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,IFK Göteborg vs Malmö FF,2cn40b2fdnru7cisx4inmml1w,2024-05-13
A. Tinnerholm,4h6t59bj1n3ci5ti1g7tsimz9,93ohqui2qgqm8408viwmm1ken,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,1,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,1,1,1,NaN,NaN,1,NaN,,NaN,NaN,1,1,4231,NaN,IFK Göteborg vs Malmö FF,2cn40b2fdnru7cisx4inmml1w,2024-05-13
M. Olsson,70uwtz6q782qjf2mqpdlqpbkl,93ohqui2qgqm8408viwmm1ken,NaN,NaN,Substitute,NaN,Defender,15,NaN,NaN,1,8,1,NaN,7,17,10,8,6,NaN,1,8,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,1,1,NaN,NaN,4231,NaN,IFK Göteborg vs Malmö FF,2cn40b2fdnru7cisx4inmml1w,2024-05-13
M. Bundgaard,dcocgxtuabo0rwzwukvqky9uy,1939bnru25svvgv15k2c7tw2y,NaN,NaN,Goalkeeper,Centre,NaN,10,NaN,NaN,NaN,9,2,NaN,5,11,9,45,12,1,4,9,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Elfsborg vs AIK,2eykrzx0n8cvqcwouhptzr7kk,2024-05-15
N. Hult,2d1dh619cfgvel4bv7tpfxjo5,1939bnru25svvgv15k2c7tw2y,5,NaN,Defender,Left,NaN,15,4,6,1,7,2,NaN,9,20,10,66,15,6,2,11,5,6,NaN,3,NaN,NaN,1,1,1,NaN,2,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,NaN,433,NaN,Elfsborg vs AIK,2eykrzx0n8cvqcwouhptzr7kk,2024-05-15
I. Buhari,85mzxov9sqq8gec4e0wwt8h78,1939bnru25svvgv15k2c7tw2y,NaN,NaN,Defender,Left/Centre,NaN,31,NaN,1,NaN,25,2,NaN,7,37,29,90,21,2,3,10,1,2,NaN,1,NaN,1,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Elfsborg vs AIK,2eykrzx0n8cvqcwouhptzr7kk,2024-05-15
S. Holmén,6legryh9z8lvc4bq4s456m09h,1939bnru25svvgv15k2c7tw2y,NaN,NaN,Defender,Centre/Right,NaN,26,NaN,NaN,1,23,NaN,NaN,3,28,23,90,7,3,1,5,1,3,NaN,NaN,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Elfsborg vs AIK,2eykrzx0n8cvqcwouhptzr7kk,2024-05-15
J. Larsson,18m0hkgbsvq0axzflltkyylsl,1939bnru25svvgv15k2c7tw2y,3,1,Defender,Right,NaN,6,NaN,2,2,4,1,NaN,3,8,4,90,4,NaN,1,7,1,2,1,NaN,1,NaN,NaN,3,NaN,NaN,1,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,NaN,433,NaN,Elfsborg vs AIK,2eykrzx0n8cvqcwouhptzr7kk,2024-05-15
A. Baldursson,6lxkawhg9z2jyh7u8d6hp3g15,1939bnru25svvgv15k2c7tw2y,4,NaN,Midfielder,Left/Centre,NaN,18,1,11,3,12,1,1,6,24,14,90,11,1,3,11,2,4,NaN,1,NaN,1,2,1,2,NaN,1,1,1,1,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Elfsborg vs AIK,2eykrzx0n8cvqcwouhptzr7kk,2024-05-15
M. Baidoo,7sz8doeyg28ddueulae0phisq,1939bnru25svvgv15k2c7tw2y,3,NaN,Midfielder,Centre,NaN,27,2,2,5,13,1,2,16,29,15,86,7,2,6,16,9,9,1,NaN,2,5,1,NaN,1,1,1,1,NaN,NaN,NaN,NaN,,1,1,1,NaN,433,1,Elfsborg vs AIK,2eykrzx0n8cvqcwouhptzr7kk,2024-05-15
T. Ouma,57sb1ucemao2x9b7zsvzb3i8k,1939bnru25svvgv15k2c7tw2y,2,1,Midfielder,Centre/Right,NaN,24,1,7,1,14,2,NaN,10,30,16,90,6,1,3,14,3,5,NaN,3,1,1,1,NaN,1,NaN,2,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Elfsborg vs AIK,2eykrzx0n8cvqcwouhptzr7kk,2024-05-15
A. Zeneli,agwvouyocx93y39g7tmwaojx1,1939bnru25svvgv15k2c7tw2y,2,NaN,Striker,Left/Centre,NaN,18,2,4,10,12,4,1,14,24,16,79,8,5,5,21,7,10,1,NaN,4,NaN,1,5,1,NaN,2,NaN,NaN,1,2,3,,1,1,NaN,NaN,433,NaN,Elfsborg vs AIK,2eykrzx0n8cvqcwouhptzr7kk,2024-05-15
J. Abdullai,5w0p51an11m21e5hnpjtukx04,1939bnru25svvgv15k2c7tw2y,10,3,Striker,Centre,NaN,5,2,4,NaN,2,NaN,1,3,10,3,79,3,NaN,2,7,NaN,1,NaN,1,NaN,2,NaN,NaN,NaN,3,5,4,NaN,NaN,NaN,NaN,,1,1,1,1,433,2,Elfsborg vs AIK,2eykrzx0n8cvqcwouhptzr7kk,2024-05-15
A. Qasem,5gs941kssav1ie8ss2q99tizu,1939bnru25svvgv15k2c7tw2y,6,2,Striker,Centre/Right,NaN,10,2,5,NaN,5,2,1,5,13,5,90,3,3,5,8,2,4,1,1,1,2,1,NaN,1,4,6,4,NaN,1,NaN,NaN,,NaN,NaN,NaN,NaN,433,3,Elfsborg vs AIK,2eykrzx0n8cvqcwouhptzr7kk,2024-05-15
J. Thomasen,4qqaok0kamm887gckta83gv6d,1939bnru25svvgv15k2c7tw2y,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Elfsborg vs AIK,2eykrzx0n8cvqcwouhptzr7kk,2024-05-15
E. Guðmundsson,3m2o0t6siupip9y3sco71fe5m,1939bnru25svvgv15k2c7tw2y,1,NaN,Substitute,NaN,Midfielder,3,NaN,NaN,NaN,1,1,NaN,2,4,2,4,1,NaN,1,2,2,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Elfsborg vs AIK,2eykrzx0n8cvqcwouhptzr7kk,2024-05-15
S. Hedlund,5l4q2q8nszqp6k8exo9eyqnrp,1939bnru25svvgv15k2c7tw2y,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Elfsborg vs AIK,2eykrzx0n8cvqcwouhptzr7kk,2024-05-15
G. Henriksson,6on1coqb8yeebnwqyazkooa1,1939bnru25svvgv15k2c7tw2y,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Elfsborg vs AIK,2eykrzx0n8cvqcwouhptzr7kk,2024-05-15
R. Kaib,9hybzhhut4ac2xinqk7kzzpwp,1939bnru25svvgv15k2c7tw2y,1,NaN,Substitute,NaN,Defender,7,NaN,3,NaN,5,2,NaN,2,10,7,24,8,1,2,3,2,3,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Elfsborg vs AIK,2eykrzx0n8cvqcwouhptzr7kk,2024-05-15
D. Krasniqi,27tqgrgwe7bvct5ffmr0sqdey,1939bnru25svvgv15k2c7tw2y,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Elfsborg vs AIK,2eykrzx0n8cvqcwouhptzr7kk,2024-05-15
