playerName,playerId,contestantId,team_name,9,321,322,label,match_id,date
E. Botheim,53dvtfms2uxd500y87x5jf2eh,93ohqui2qgqm8408viwmm1ken,Malmö FF,,0.05437154322862625,NaN,Norrköping vs Malmö FF,1uo4qvqnuns7a8w2d3gvgiej8,2024-03-30
S. Rieks,aa6awfy4ioanjg9raw55t072t,93ohqui2qgqm8408viwmm1ken,Malmö FF,,0.09083790332078934,0.4406,Norrköping vs Malmö FF,1uo4qvqnuns7a8w2d3gvgiej8,2024-03-30
I. Kiese Thelin,90eoelhr2oxpg3ejr2whwwu6t,93ohqui2qgqm8408viwmm1ken,Malmö FF,,0.3148418962955475,NaN,Norrköping vs Malmö FF,1uo4qvqnuns7a8w2d3gvgiej8,2024-03-30
T. Prica,3v40cf58jryvu4l4cxu4w9ht6,7hlumphk42363z3i2nry2wrzj,Norrköping,,0.04019341245293617,NaN,Norrköping vs Malmö FF,1uo4qvqnuns7a8w2d3gvgiej8,2024-03-30
S. Nanasi,144jdrezcfwd4uh3sk7zhtizu,93ohqui2qgqm8408viwmm1ken,Malmö FF,,0.057678017765283585,NaN,Norrköping vs Malmö FF,1uo4qvqnuns7a8w2d3gvgiej8,2024-03-30
M. Watson,4er21aspnwqojlenu6lhc2b4l,7hlumphk42363z3i2nry2wrzj,Norrköping,,0.1749979555606842,NaN,Norrköping vs Malmö FF,1uo4qvqnuns7a8w2d3gvgiej8,2024-03-30
S. Vecchia,a19tsu5agpdwugg5fsijzzxsl,93ohqui2qgqm8408viwmm1ken,Malmö FF,,0.7878285646438599,0.7335,Norrköping vs Malmö FF,1uo4qvqnuns7a8w2d3gvgiej8,2024-03-30
C. Nyman,8ntq70sdmvbmmvchvu5jd6ndh,7hlumphk42363z3i2nry2wrzj,Norrköping,,0.08263686299324036,NaN,Norrköping vs Malmö FF,1uo4qvqnuns7a8w2d3gvgiej8,2024-03-30
Í. Sigurgeirsson,ay6mgdylpu08d9pydxejbd562,7hlumphk42363z3i2nry2wrzj,Norrköping,,0.05887538194656372,0.4696,Norrköping vs Malmö FF,1uo4qvqnuns7a8w2d3gvgiej8,2024-03-30
T. Sandberg,1e2904tyl1mt59ewvvn6kh78,7hlumphk42363z3i2nry2wrzj,Norrköping,,0.0783720389008522,NaN,Norrköping vs Malmö FF,1uo4qvqnuns7a8w2d3gvgiej8,2024-03-30
Gabriel Busanello,carpl05zgalgbsd6gnk3akc89,93ohqui2qgqm8408viwmm1ken,Malmö FF,,0.03329769894480705,NaN,Norrköping vs Malmö FF,1uo4qvqnuns7a8w2d3gvgiej8,2024-03-30
V. Hammershøy-Mistrati,e3n8xatusmgu7ttqpfdjanp3p,7hlumphk42363z3i2nry2wrzj,Norrköping,,0.07620599120855331,NaN,Norrköping vs Malmö FF,1uo4qvqnuns7a8w2d3gvgiej8,2024-03-30
H. Bolin,7hugqbtot3c8fmxtfqld9l15g,93ohqui2qgqm8408viwmm1ken,Malmö FF,,0.09467046707868576,NaN,Norrköping vs Malmö FF,1uo4qvqnuns7a8w2d3gvgiej8,2024-03-30
H. Bolin,7hugqbtot3c8fmxtfqld9l15g,93ohqui2qgqm8408viwmm1ken,Malmö FF,,0.13686712086200714,NaN,Norrköping vs Malmö FF,1uo4qvqnuns7a8w2d3gvgiej8,2024-03-30
S. Peña,2e1l4p2kxtk1hd4yeuetyua51,93ohqui2qgqm8408viwmm1ken,Malmö FF,,0.052329130470752716,NaN,Norrköping vs Malmö FF,1uo4qvqnuns7a8w2d3gvgiej8,2024-03-30
J. Trenskow,aqnr6l3f02hx0soadunxbjcpg,bqtquhot4yruw677rkc607lk6,Kalmar,,0.43514198064804077,0.5775,Hammarby vs Kalmar,1tuj0ng230jw63tm3woqqv9xw,2024-03-31
M. Hallberg,7xxqn9xu5izixdi9spsjf1t5h,bqtquhot4yruw677rkc607lk6,Kalmar,,0.016206953674554825,NaN,Hammarby vs Kalmar,1tuj0ng230jw63tm3woqqv9xw,2024-03-31
J. Trenskow,aqnr6l3f02hx0soadunxbjcpg,bqtquhot4yruw677rkc607lk6,Kalmar,,0.07630904018878937,NaN,Hammarby vs Kalmar,1tuj0ng230jw63tm3woqqv9xw,2024-03-31
N. Besara,chzhwdk4l54t2kf606bkuiaqd,2nnlsjfbcea40t4jeclcbw9lk,Hammarby,,0.032867059111595154,NaN,Hammarby vs Kalmar,1tuj0ng230jw63tm3woqqv9xw,2024-03-31
L. Sætra,4r8xqhcqxugg2wk1g2n4x1at,bqtquhot4yruw677rkc607lk6,Kalmar,,0.026572568342089653,NaN,Hammarby vs Kalmar,1tuj0ng230jw63tm3woqqv9xw,2024-03-31
A. Motaraghebjafarpour,4naiwvedctzccxar76woznfqi,bqtquhot4yruw677rkc607lk6,Kalmar,,0.035763584077358246,0.018,Hammarby vs Kalmar,1tuj0ng230jw63tm3woqqv9xw,2024-03-31
F. Hammar,8erbr3ewwl0o6ib0q4r7tmp9m,2nnlsjfbcea40t4jeclcbw9lk,Hammarby,,0.014821263961493969,NaN,Hammarby vs Kalmar,1tuj0ng230jw63tm3woqqv9xw,2024-03-31
N. Besara,chzhwdk4l54t2kf606bkuiaqd,2nnlsjfbcea40t4jeclcbw9lk,Hammarby,,0.5623466968536377,0.6319,Hammarby vs Kalmar,1tuj0ng230jw63tm3woqqv9xw,2024-03-31
M. Hallberg,7xxqn9xu5izixdi9spsjf1t5h,bqtquhot4yruw677rkc607lk6,Kalmar,,0.3041698932647705,0.931,Hammarby vs Kalmar,1tuj0ng230jw63tm3woqqv9xw,2024-03-31
N. Besara,chzhwdk4l54t2kf606bkuiaqd,2nnlsjfbcea40t4jeclcbw9lk,Hammarby,,0.06834788620471954,NaN,Hammarby vs Kalmar,1tuj0ng230jw63tm3woqqv9xw,2024-03-31
S. Pinas,7eo3ceto09y3x4j4gh9m91kvd,2nnlsjfbcea40t4jeclcbw9lk,Hammarby,,0.02815479412674904,NaN,Hammarby vs Kalmar,1tuj0ng230jw63tm3woqqv9xw,2024-03-31
J. Trenskow,aqnr6l3f02hx0soadunxbjcpg,bqtquhot4yruw677rkc607lk6,Kalmar,,0.039342060685157776,NaN,Hammarby vs Kalmar,1tuj0ng230jw63tm3woqqv9xw,2024-03-31
J. Trenskow,aqnr6l3f02hx0soadunxbjcpg,bqtquhot4yruw677rkc607lk6,Kalmar,,0.05049724876880646,0.0415,Hammarby vs Kalmar,1tuj0ng230jw63tm3woqqv9xw,2024-03-31
M. Hallberg,7xxqn9xu5izixdi9spsjf1t5h,bqtquhot4yruw677rkc607lk6,Kalmar,,0.01648073084652424,NaN,Hammarby vs Kalmar,1tuj0ng230jw63tm3woqqv9xw,2024-03-31
O. Johansson Schellhas,2rvopmj69lbwtn0eevmn8cn9x,2nnlsjfbcea40t4jeclcbw9lk,Hammarby,,0.0696774423122406,NaN,Hammarby vs Kalmar,1tuj0ng230jw63tm3woqqv9xw,2024-03-31
H. Skoglund,1ojl4m8rsuzsjufucdotav4es,2nnlsjfbcea40t4jeclcbw9lk,Hammarby,,0.028931431472301483,NaN,Hammarby vs Kalmar,1tuj0ng230jw63tm3woqqv9xw,2024-03-31
Romário,a0dcnofzjvroty4idvyxfaggl,bqtquhot4yruw677rkc607lk6,Kalmar,,0.0129669439047575,NaN,Hammarby vs Kalmar,1tuj0ng230jw63tm3woqqv9xw,2024-03-31
L. Sætra,4r8xqhcqxugg2wk1g2n4x1at,bqtquhot4yruw677rkc607lk6,Kalmar,,0.019933179020881653,0.1443,Hammarby vs Kalmar,1tuj0ng230jw63tm3woqqv9xw,2024-03-31
J. Erabi,au1cbzehllmo4yyt6s0d16rkk,2nnlsjfbcea40t4jeclcbw9lk,Hammarby,,0.0665535181760788,0.0349,Hammarby vs Kalmar,1tuj0ng230jw63tm3woqqv9xw,2024-03-31
J. Erabi,au1cbzehllmo4yyt6s0d16rkk,2nnlsjfbcea40t4jeclcbw9lk,Hammarby,,0.47913581132888794,0.5994,Hammarby vs Kalmar,1tuj0ng230jw63tm3woqqv9xw,2024-03-31
T. Tekie,4mroygq2ruxkml5c5j4awwted,2nnlsjfbcea40t4jeclcbw9lk,Hammarby,,0.018775051459670067,NaN,Hammarby vs Kalmar,1tuj0ng230jw63tm3woqqv9xw,2024-03-31
A. Motaraghebjafarpour,4naiwvedctzccxar76woznfqi,bqtquhot4yruw677rkc607lk6,Kalmar,,0.010986030101776123,0.2121,Hammarby vs Kalmar,1tuj0ng230jw63tm3woqqv9xw,2024-03-31
N. Besara,chzhwdk4l54t2kf606bkuiaqd,2nnlsjfbcea40t4jeclcbw9lk,Hammarby,,0.062103066593408585,0.2266,Hammarby vs Kalmar,1tuj0ng230jw63tm3woqqv9xw,2024-03-31
T. Tekie,4mroygq2ruxkml5c5j4awwted,2nnlsjfbcea40t4jeclcbw9lk,Hammarby,,0.03729678690433502,0.1208,Hammarby vs Kalmar,1tuj0ng230jw63tm3woqqv9xw,2024-03-31
J. Erabi,au1cbzehllmo4yyt6s0d16rkk,2nnlsjfbcea40t4jeclcbw9lk,Hammarby,,0.046786367893218994,0.1725,Hammarby vs Kalmar,1tuj0ng230jw63tm3woqqv9xw,2024-03-31
N. Besara,chzhwdk4l54t2kf606bkuiaqd,2nnlsjfbcea40t4jeclcbw9lk,Hammarby,,0.05181410163640976,NaN,Hammarby vs Kalmar,1tuj0ng230jw63tm3woqqv9xw,2024-03-31
W. Odefalk,aw75jdzi3u012jkwj7t0eln2s,ac8jow4mdkvnsv5s0och4qqm,Brommapojkarna,,0.03562880679965019,NaN,GAIS vs Brommapojkarna,1vhxj29t4mq63nzjkilr23dp0,2024-03-31
A. Jakobsen,hm7w2b4a6j0q3bprq118r5uy,ac8jow4mdkvnsv5s0och4qqm,Brommapojkarna,,0.03323766216635704,NaN,GAIS vs Brommapojkarna,1vhxj29t4mq63nzjkilr23dp0,2024-03-31
A. Jakobsen,hm7w2b4a6j0q3bprq118r5uy,ac8jow4mdkvnsv5s0och4qqm,Brommapojkarna,,0.06712370365858078,NaN,GAIS vs Brommapojkarna,1vhxj29t4mq63nzjkilr23dp0,2024-03-31
J. Lindberg,bi5afrvo7cv1elj9wxyn5vsut,33hzf6j2rd9r50g2n4agsytkd,GAIS,,0.03362664207816124,NaN,GAIS vs Brommapojkarna,1vhxj29t4mq63nzjkilr23dp0,2024-03-31
A. Jakobsen,hm7w2b4a6j0q3bprq118r5uy,ac8jow4mdkvnsv5s0och4qqm,Brommapojkarna,,0.1244872435927391,0.1539,GAIS vs Brommapojkarna,1vhxj29t4mq63nzjkilr23dp0,2024-03-31
A. Wängberg,5ijbt4bhic3y1zasavky12311,33hzf6j2rd9r50g2n4agsytkd,GAIS,,0.022609787061810493,NaN,GAIS vs Brommapojkarna,1vhxj29t4mq63nzjkilr23dp0,2024-03-31
A. Čardaklija,6nh2bvbggqul1m3t1gv9k7pqs,33hzf6j2rd9r50g2n4agsytkd,GAIS,,0.04720194637775421,0.0341,GAIS vs Brommapojkarna,1vhxj29t4mq63nzjkilr23dp0,2024-03-31
A. Jensen,d83agzjsghnwbm4mq9b3x8dbe,ac8jow4mdkvnsv5s0och4qqm,Brommapojkarna,,0.08621139079332352,NaN,GAIS vs Brommapojkarna,1vhxj29t4mq63nzjkilr23dp0,2024-03-31
N. Vasić,48ffxxjaqagvfy72i4qvuvdnt,ac8jow4mdkvnsv5s0och4qqm,Brommapojkarna,,0.02605917863547802,NaN,GAIS vs Brommapojkarna,1vhxj29t4mq63nzjkilr23dp0,2024-03-31
N. Vasić,48ffxxjaqagvfy72i4qvuvdnt,ac8jow4mdkvnsv5s0och4qqm,Brommapojkarna,,0.014102437533438206,NaN,GAIS vs Brommapojkarna,1vhxj29t4mq63nzjkilr23dp0,2024-03-31
L. Fritzson,4w4fnup47fnga68td9bu83sut,ac8jow4mdkvnsv5s0och4qqm,Brommapojkarna,,0.09061794728040695,NaN,GAIS vs Brommapojkarna,1vhxj29t4mq63nzjkilr23dp0,2024-03-31
J. Lindberg,bi5afrvo7cv1elj9wxyn5vsut,33hzf6j2rd9r50g2n4agsytkd,GAIS,,0.03135007992386818,NaN,GAIS vs Brommapojkarna,1vhxj29t4mq63nzjkilr23dp0,2024-03-31
J. Åberg,c8uz8jj2xzomls23oz4rcuiqy,33hzf6j2rd9r50g2n4agsytkd,GAIS,,0.10323984175920486,NaN,GAIS vs Brommapojkarna,1vhxj29t4mq63nzjkilr23dp0,2024-03-31
G. Lundgren,6ivuk1j53ybmv5hhzp55ybzzd,33hzf6j2rd9r50g2n4agsytkd,GAIS,,0.2236585170030594,NaN,GAIS vs Brommapojkarna,1vhxj29t4mq63nzjkilr23dp0,2024-03-31
N. Vasić,48ffxxjaqagvfy72i4qvuvdnt,ac8jow4mdkvnsv5s0och4qqm,Brommapojkarna,,0.10032105445861816,NaN,GAIS vs Brommapojkarna,1vhxj29t4mq63nzjkilr23dp0,2024-03-31
A. Henriksson,bqid9rom7z7zb9kf10ft9ao7o,33hzf6j2rd9r50g2n4agsytkd,GAIS,,0.11573773622512817,NaN,GAIS vs Brommapojkarna,1vhxj29t4mq63nzjkilr23dp0,2024-03-31
L. Fritzson,4w4fnup47fnga68td9bu83sut,ac8jow4mdkvnsv5s0och4qqm,Brommapojkarna,,0.5623494386672974,0.3711,GAIS vs Brommapojkarna,1vhxj29t4mq63nzjkilr23dp0,2024-03-31
A. Boudri,aybt4s09eeonv6pdk2v9c9v6c,33hzf6j2rd9r50g2n4agsytkd,GAIS,,0.05043809860944748,0.2065,GAIS vs Brommapojkarna,1vhxj29t4mq63nzjkilr23dp0,2024-03-31
H. Ibrahim,7ctf2925tg7mc3a05unhxsd1w,33hzf6j2rd9r50g2n4agsytkd,GAIS,,0.030062668025493622,NaN,GAIS vs Brommapojkarna,1vhxj29t4mq63nzjkilr23dp0,2024-03-31
T. Heggem,5gf24ds4ejjztxyj8b5rs3tnt,ac8jow4mdkvnsv5s0och4qqm,Brommapojkarna,,0.028473226353526115,NaN,GAIS vs Brommapojkarna,1vhxj29t4mq63nzjkilr23dp0,2024-03-31
A. Timossi Andersson,aqjwz3wm0it916o2vb5tz9vxl,ac8jow4mdkvnsv5s0och4qqm,Brommapojkarna,,0.09700365364551544,0.1597,GAIS vs Brommapojkarna,1vhxj29t4mq63nzjkilr23dp0,2024-03-31
A. Jakobsen,hm7w2b4a6j0q3bprq118r5uy,ac8jow4mdkvnsv5s0och4qqm,Brommapojkarna,,0.14745959639549255,NaN,GAIS vs Brommapojkarna,1vhxj29t4mq63nzjkilr23dp0,2024-03-31
A. Ahl-Holmström,bbripu6sojfgwvdahoparudey,33hzf6j2rd9r50g2n4agsytkd,GAIS,,0.15873119235038757,NaN,GAIS vs Brommapojkarna,1vhxj29t4mq63nzjkilr23dp0,2024-03-31
A. Jensen,d83agzjsghnwbm4mq9b3x8dbe,ac8jow4mdkvnsv5s0och4qqm,Brommapojkarna,,0.05047478899359703,NaN,GAIS vs Brommapojkarna,1vhxj29t4mq63nzjkilr23dp0,2024-03-31
W. Odefalk,aw75jdzi3u012jkwj7t0eln2s,ac8jow4mdkvnsv5s0och4qqm,Brommapojkarna,,0.034686073660850525,NaN,GAIS vs Brommapojkarna,1vhxj29t4mq63nzjkilr23dp0,2024-03-31
Daleho Irandust,ci5y030e6r9umgyjbupwske7d,ac8jow4mdkvnsv5s0och4qqm,Brommapojkarna,,0.019750218838453293,0.0704,GAIS vs Brommapojkarna,1vhxj29t4mq63nzjkilr23dp0,2024-03-31
W. Odefalk,aw75jdzi3u012jkwj7t0eln2s,ac8jow4mdkvnsv5s0och4qqm,Brommapojkarna,,0.025203313678503036,0.241,GAIS vs Brommapojkarna,1vhxj29t4mq63nzjkilr23dp0,2024-03-31
A. Jakobsen,hm7w2b4a6j0q3bprq118r5uy,ac8jow4mdkvnsv5s0och4qqm,Brommapojkarna,,0.01192675530910492,NaN,GAIS vs Brommapojkarna,1vhxj29t4mq63nzjkilr23dp0,2024-03-31
W. Milovanovic,7d9e5tvw9ghew36m4mh2nr23u,33hzf6j2rd9r50g2n4agsytkd,GAIS,,0.20000021159648895,NaN,GAIS vs Brommapojkarna,1vhxj29t4mq63nzjkilr23dp0,2024-03-31
A. Jensen,d83agzjsghnwbm4mq9b3x8dbe,ac8jow4mdkvnsv5s0och4qqm,Brommapojkarna,,0.19647999107837677,0.0873,GAIS vs Brommapojkarna,1vhxj29t4mq63nzjkilr23dp0,2024-03-31
W. Odefalk,aw75jdzi3u012jkwj7t0eln2s,ac8jow4mdkvnsv5s0och4qqm,Brommapojkarna,,0.01206170953810215,NaN,GAIS vs Brommapojkarna,1vhxj29t4mq63nzjkilr23dp0,2024-03-31
P. Pichkah,68cir10fi2s3rmnbn5qaeye7e,ac8jow4mdkvnsv5s0och4qqm,Brommapojkarna,,0.030080685392022133,NaN,GAIS vs Brommapojkarna,1vhxj29t4mq63nzjkilr23dp0,2024-03-31
W. Milovanovic,7d9e5tvw9ghew36m4mh2nr23u,33hzf6j2rd9r50g2n4agsytkd,GAIS,,0.151050865650177,NaN,GAIS vs Brommapojkarna,1vhxj29t4mq63nzjkilr23dp0,2024-03-31
A. Wängberg,5ijbt4bhic3y1zasavky12311,33hzf6j2rd9r50g2n4agsytkd,GAIS,,0.04362374171614647,NaN,GAIS vs Brommapojkarna,1vhxj29t4mq63nzjkilr23dp0,2024-03-31
R. Wendin Thomasson,f10q2mnvhe30a9au85fjnnt3o,33hzf6j2rd9r50g2n4agsytkd,GAIS,,0.0215492844581604,NaN,GAIS vs Brommapojkarna,1vhxj29t4mq63nzjkilr23dp0,2024-03-31
A. Ahl-Holmström,bbripu6sojfgwvdahoparudey,33hzf6j2rd9r50g2n4agsytkd,GAIS,,0.09965991973876953,NaN,GAIS vs Brommapojkarna,1vhxj29t4mq63nzjkilr23dp0,2024-03-31
E. Stroud,9hg51o20uf6u2bjgshjax9soa,spvvjmk37iid7hsky9g3nce7,Mjällby,,0.02668309584259987,0.0226,Häcken vs Mjällby,1vwv69lkqr3t52mxwe5ep7ehg,2024-03-31
A. Layouni,dmj5oe18blqnxozkfd8q5myfp,9zqn9ugvg64it0lr5z8cq4g9v,Häcken,,0.028074730187654495,NaN,Häcken vs Mjällby,1vwv69lkqr3t52mxwe5ep7ehg,2024-03-31
J. Lindberg,4iguik2n53ywq82altuqoouwa,9zqn9ugvg64it0lr5z8cq4g9v,Häcken,,0.02662315033376217,0.1715,Häcken vs Mjällby,1vwv69lkqr3t52mxwe5ep7ehg,2024-03-31
J. Bergström,15mg49mqn215ce4ojukev0o2x,spvvjmk37iid7hsky9g3nce7,Mjällby,,0.03269217908382416,NaN,Häcken vs Mjällby,1vwv69lkqr3t52mxwe5ep7ehg,2024-03-31
E. Stroud,9hg51o20uf6u2bjgshjax9soa,spvvjmk37iid7hsky9g3nce7,Mjällby,,0.05263487994670868,NaN,Häcken vs Mjällby,1vwv69lkqr3t52mxwe5ep7ehg,2024-03-31
J. Bergström,15mg49mqn215ce4ojukev0o2x,spvvjmk37iid7hsky9g3nce7,Mjällby,,0.031783703714609146,NaN,Häcken vs Mjällby,1vwv69lkqr3t52mxwe5ep7ehg,2024-03-31
A. Johansson,dgxqp83lhb316dec1rpi5op62,spvvjmk37iid7hsky9g3nce7,Mjällby,,0.037580471485853195,NaN,Häcken vs Mjällby,1vwv69lkqr3t52mxwe5ep7ehg,2024-03-31
R. Amané,87cds2pw8n5bacxfbits3kk5w,9zqn9ugvg64it0lr5z8cq4g9v,Häcken,,0.06887196004390717,0.0279,Häcken vs Mjällby,1vwv69lkqr3t52mxwe5ep7ehg,2024-03-31
V. Gustafson,93qjy2eilbuufwu2kbwpfng7p,spvvjmk37iid7hsky9g3nce7,Mjällby,,0.2028549760580063,0.1018,Häcken vs Mjällby,1vwv69lkqr3t52mxwe5ep7ehg,2024-03-31
R. Amané,87cds2pw8n5bacxfbits3kk5w,9zqn9ugvg64it0lr5z8cq4g9v,Häcken,,0.11142097413539886,0.0742,Häcken vs Mjällby,1vwv69lkqr3t52mxwe5ep7ehg,2024-03-31
E. Chilufya,bcscjb9jdgu4ims9n3vwuj5k9,9zqn9ugvg64it0lr5z8cq4g9v,Häcken,,0.06866966933012009,NaN,Häcken vs Mjällby,1vwv69lkqr3t52mxwe5ep7ehg,2024-03-31
R. Amané,87cds2pw8n5bacxfbits3kk5w,9zqn9ugvg64it0lr5z8cq4g9v,Häcken,,0.027113052085042,NaN,Häcken vs Mjällby,1vwv69lkqr3t52mxwe5ep7ehg,2024-03-31
I. Jagne,bm0bafkutd9qb9qee06cys9re,spvvjmk37iid7hsky9g3nce7,Mjällby,,0.043880395591259,0.3672,Häcken vs Mjällby,1vwv69lkqr3t52mxwe5ep7ehg,2024-03-31
R. Amané,87cds2pw8n5bacxfbits3kk5w,9zqn9ugvg64it0lr5z8cq4g9v,Häcken,,0.046239741146564484,0.0899,Häcken vs Mjällby,1vwv69lkqr3t52mxwe5ep7ehg,2024-03-31
J. Laursen,504qkt70jvof5yzffmwwo5c5x,9zqn9ugvg64it0lr5z8cq4g9v,Häcken,,0.025760482996702194,NaN,Häcken vs Mjällby,1vwv69lkqr3t52mxwe5ep7ehg,2024-03-31
N. Røjkjær,drzdo6ouxi5n4jafhfajpor85,spvvjmk37iid7hsky9g3nce7,Mjällby,,0.04362647235393524,NaN,Häcken vs Mjällby,1vwv69lkqr3t52mxwe5ep7ehg,2024-03-31
A. Manneh,f0iow2x82mfh6x1olrrjo5puc,spvvjmk37iid7hsky9g3nce7,Mjällby,,0.048608772456645966,0.1633,Häcken vs Mjällby,1vwv69lkqr3t52mxwe5ep7ehg,2024-03-31
I. Jagne,bm0bafkutd9qb9qee06cys9re,spvvjmk37iid7hsky9g3nce7,Mjällby,,0.09500870108604431,NaN,Häcken vs Mjällby,1vwv69lkqr3t52mxwe5ep7ehg,2024-03-31
Z. Inoussa,9l9q0mke2dk7pwbzlfqixmcmi,9zqn9ugvg64it0lr5z8cq4g9v,Häcken,,0.02864556387066841,NaN,Häcken vs Mjällby,1vwv69lkqr3t52mxwe5ep7ehg,2024-03-31
A. Layouni,dmj5oe18blqnxozkfd8q5myfp,9zqn9ugvg64it0lr5z8cq4g9v,Häcken,,0.02519499696791172,NaN,Häcken vs Mjällby,1vwv69lkqr3t52mxwe5ep7ehg,2024-03-31
E. Hovland,8unnvgvft6knxupbp9oxh621h,9zqn9ugvg64it0lr5z8cq4g9v,Häcken,,0.03861840069293976,NaN,Häcken vs Mjällby,1vwv69lkqr3t52mxwe5ep7ehg,2024-03-31
R. Amané,87cds2pw8n5bacxfbits3kk5w,9zqn9ugvg64it0lr5z8cq4g9v,Häcken,,0.033158913254737854,NaN,Häcken vs Mjällby,1vwv69lkqr3t52mxwe5ep7ehg,2024-03-31
