playerName,playerId,contestantId,typeId,team_name,9,321,322,label,match_id,date
B. Zeneli,21abg7evjtjt6kzisu43jckmi,1939bnru25svvgv15k2c7tw2y,15,Elfsborg,,0.0195397324860095,0.1447,Häcken vs Elfsborg,2scenxk7bq01t5qth4i5x2djo,2024-07-14
A. Layouni,dmj5oe18blqnxozkfd8q5myfp,9zqn9ugvg64it0lr5z8cq4g9v,15,Häcken,,0.3252065181732178,0.5734,Häcken vs Elfsborg,2scenxk7bq01t5qth4i5x2djo,2024-07-14
G. Henriksson,6on1coqb8yeebnwqyazkooa1,1939bnru25svvgv15k2c7tw2y,13,Elfsborg,,0.097073808312416,NaN,Häcken vs Elfsborg,2scenxk7bq01t5qth4i5x2djo,2024-07-14
T. Yegbe,agsollzstr45ee0z17tle8d1w,1939bnru25svvgv15k2c7tw2y,16,Elfsborg,,0.312652051448822,0.9819,Häcken vs Elfsborg,2scenxk7bq01t5qth4i5x2djo,2024-07-14
Z. Inoussa,9l9q0mke2dk7pwbzlfqixmcmi,9zqn9ugvg64it0lr5z8cq4g9v,15,Häcken,,0.0445672124624252,NaN,Häcken vs Elfsborg,2scenxk7bq01t5qth4i5x2djo,2024-07-14
R. Kaib,9hybzhhut4ac2xinqk7kzzpwp,1939bnru25svvgv15k2c7tw2y,15,Elfsborg,,0.0536237135529518,NaN,Häcken vs Elfsborg,2scenxk7bq01t5qth4i5x2djo,2024-07-14
E. Hovland,8unnvgvft6knxupbp9oxh621h,9zqn9ugvg64it0lr5z8cq4g9v,15,Häcken,,0.4012248516082763,0.7936,Häcken vs Elfsborg,2scenxk7bq01t5qth4i5x2djo,2024-07-14
V. Lunddal Friðriksson,ena92ro3qpi2wgbzznu4xc4fe,9zqn9ugvg64it0lr5z8cq4g9v,16,Häcken,,0.1903968304395675,0.8098,Häcken vs Elfsborg,2scenxk7bq01t5qth4i5x2djo,2024-07-14
A. Qasem,5gs941kssav1ie8ss2q99tizu,1939bnru25svvgv15k2c7tw2y,13,Elfsborg,,0.0335760489106178,NaN,Häcken vs Elfsborg,2scenxk7bq01t5qth4i5x2djo,2024-07-14
A. Youssef,d69z6vl1wfbge2lc46b3skv3e,9zqn9ugvg64it0lr5z8cq4g9v,15,Häcken,,0.0212358888238668,NaN,Häcken vs Elfsborg,2scenxk7bq01t5qth4i5x2djo,2024-07-14
A. Qasem,5gs941kssav1ie8ss2q99tizu,1939bnru25svvgv15k2c7tw2y,13,Elfsborg,,0.0357329845428466,NaN,Häcken vs Elfsborg,2scenxk7bq01t5qth4i5x2djo,2024-07-14
P. Frick,eyn7izezzer5izneismz7dm8l,1939bnru25svvgv15k2c7tw2y,15,Elfsborg,,0.1019343361258506,0.1294,Häcken vs Elfsborg,2scenxk7bq01t5qth4i5x2djo,2024-07-14
R. Amané,87cds2pw8n5bacxfbits3kk5w,9zqn9ugvg64it0lr5z8cq4g9v,15,Häcken,,0.0679631009697914,0.0776,Häcken vs Elfsborg,2scenxk7bq01t5qth4i5x2djo,2024-07-14
A. Youssef,d69z6vl1wfbge2lc46b3skv3e,9zqn9ugvg64it0lr5z8cq4g9v,15,Häcken,,0.1307098865509033,NaN,Häcken vs Elfsborg,2scenxk7bq01t5qth4i5x2djo,2024-07-14
R. Amané,87cds2pw8n5bacxfbits3kk5w,9zqn9ugvg64it0lr5z8cq4g9v,13,Häcken,,0.0198781546205282,NaN,Häcken vs Elfsborg,2scenxk7bq01t5qth4i5x2djo,2024-07-14
A. Youssef,d69z6vl1wfbge2lc46b3skv3e,9zqn9ugvg64it0lr5z8cq4g9v,16,Häcken,,0.074255421757698,0.5599,Häcken vs Elfsborg,2scenxk7bq01t5qth4i5x2djo,2024-07-14
A. Zeneli,agwvouyocx93y39g7tmwaojx1,1939bnru25svvgv15k2c7tw2y,15,Elfsborg,,0.1026105433702468,NaN,Häcken vs Elfsborg,2scenxk7bq01t5qth4i5x2djo,2024-07-14
G. Henriksson,6on1coqb8yeebnwqyazkooa1,1939bnru25svvgv15k2c7tw2y,13,Elfsborg,,0.0667233541607856,NaN,Häcken vs Elfsborg,2scenxk7bq01t5qth4i5x2djo,2024-07-14
N. Hult,2d1dh619cfgvel4bv7tpfxjo5,1939bnru25svvgv15k2c7tw2y,15,Elfsborg,,0.0263311676681041,NaN,Häcken vs Elfsborg,2scenxk7bq01t5qth4i5x2djo,2024-07-14
S. Hedlund,5l4q2q8nszqp6k8exo9eyqnrp,1939bnru25svvgv15k2c7tw2y,15,Elfsborg,,0.029325183480978,NaN,Häcken vs Elfsborg,2scenxk7bq01t5qth4i5x2djo,2024-07-14
S. Hedlund,5l4q2q8nszqp6k8exo9eyqnrp,1939bnru25svvgv15k2c7tw2y,15,Elfsborg,,0.0296219158917665,NaN,Häcken vs Elfsborg,2scenxk7bq01t5qth4i5x2djo,2024-07-14
T. Yegbe,agsollzstr45ee0z17tle8d1w,1939bnru25svvgv15k2c7tw2y,16,Elfsborg,,0.1306507885456085,0.7852,Häcken vs Elfsborg,2scenxk7bq01t5qth4i5x2djo,2024-07-14
P. Frick,eyn7izezzer5izneismz7dm8l,1939bnru25svvgv15k2c7tw2y,16,Elfsborg,,0.0436001308262348,0.5451,Häcken vs Elfsborg,2scenxk7bq01t5qth4i5x2djo,2024-07-14
A. Zeneli,agwvouyocx93y39g7tmwaojx1,1939bnru25svvgv15k2c7tw2y,16,Elfsborg,,0.4148251712322235,0.2719,Häcken vs Elfsborg,2scenxk7bq01t5qth4i5x2djo,2024-07-14
A. Lundkvist,3ks6pxe94hk9l4q46do2c628l,9zqn9ugvg64it0lr5z8cq4g9v,15,Häcken,,0.0130959972739219,NaN,Häcken vs Elfsborg,2scenxk7bq01t5qth4i5x2djo,2024-07-14
W. Odefalk,aw75jdzi3u012jkwj7t0eln2s,ac8jow4mdkvnsv5s0och4qqm,15,Brommapojkarna,,0.0324739813804626,0.0691,Kalmar vs Brommapojkarna,2tcxb25cict42me8qqd5b3ac4,2024-07-14
A. Jensen,d83agzjsghnwbm4mq9b3x8dbe,ac8jow4mdkvnsv5s0och4qqm,15,Brommapojkarna,,0.0163392536342144,0.2598,Kalmar vs Brommapojkarna,2tcxb25cict42me8qqd5b3ac4,2024-07-14
W. Odefalk,aw75jdzi3u012jkwj7t0eln2s,ac8jow4mdkvnsv5s0och4qqm,15,Brommapojkarna,,0.0177717898041009,NaN,Kalmar vs Brommapojkarna,2tcxb25cict42me8qqd5b3ac4,2024-07-14
A. Jakobsen,hm7w2b4a6j0q3bprq118r5uy,ac8jow4mdkvnsv5s0och4qqm,15,Brommapojkarna,,0.0946333184838295,0.037,Kalmar vs Brommapojkarna,2tcxb25cict42me8qqd5b3ac4,2024-07-14
L. Sætra,4r8xqhcqxugg2wk1g2n4x1at,bqtquhot4yruw677rkc607lk6,15,Kalmar,,0.0145561397075653,0.1193,Kalmar vs Brommapojkarna,2tcxb25cict42me8qqd5b3ac4,2024-07-14
R. Gojani,8aj9c2doiu9g4hd573mq0mms5,bqtquhot4yruw677rkc607lk6,13,Kalmar,,0.0246520861983299,NaN,Kalmar vs Brommapojkarna,2tcxb25cict42me8qqd5b3ac4,2024-07-14
Romário,a0dcnofzjvroty4idvyxfaggl,bqtquhot4yruw677rkc607lk6,15,Kalmar,,0.0833843424916267,NaN,Kalmar vs Brommapojkarna,2tcxb25cict42me8qqd5b3ac4,2024-07-14
J. Ring,7pdo9vcnrnidquom3zjlm9d5h,bqtquhot4yruw677rkc607lk6,15,Kalmar,,0.0352214910089969,0.1732,Kalmar vs Brommapojkarna,2tcxb25cict42me8qqd5b3ac4,2024-07-14
A. Jakobsen,hm7w2b4a6j0q3bprq118r5uy,ac8jow4mdkvnsv5s0och4qqm,15,Brommapojkarna,,0.0433278046548366,NaN,Kalmar vs Brommapojkarna,2tcxb25cict42me8qqd5b3ac4,2024-07-14
F. Christensen,4smb0sorl9dms1k26si6tbqzu,ac8jow4mdkvnsv5s0och4qqm,16,Brommapojkarna,,0.4742335975170135,0.7345,Kalmar vs Brommapojkarna,2tcxb25cict42me8qqd5b3ac4,2024-07-14
J. Ring,7pdo9vcnrnidquom3zjlm9d5h,bqtquhot4yruw677rkc607lk6,13,Kalmar,,0.0850491821765899,NaN,Kalmar vs Brommapojkarna,2tcxb25cict42me8qqd5b3ac4,2024-07-14
D. Islamović,ec0e15kwv2vre5gnldajcwq8l,bqtquhot4yruw677rkc607lk6,15,Kalmar,,0.0480428747832775,NaN,Kalmar vs Brommapojkarna,2tcxb25cict42me8qqd5b3ac4,2024-07-14
L. Fritzson,4w4fnup47fnga68td9bu83sut,ac8jow4mdkvnsv5s0och4qqm,13,Brommapojkarna,,0.0586710609495639,NaN,Kalmar vs Brommapojkarna,2tcxb25cict42me8qqd5b3ac4,2024-07-14
S. Skrabb,b6uj13lah92mxcmbs45ujr9p1,bqtquhot4yruw677rkc607lk6,15,Kalmar,,0.2416114062070846,NaN,Kalmar vs Brommapojkarna,2tcxb25cict42me8qqd5b3ac4,2024-07-14
J. Trenskow,aqnr6l3f02hx0soadunxbjcpg,bqtquhot4yruw677rkc607lk6,15,Kalmar,,0.0454813428223133,NaN,Kalmar vs Brommapojkarna,2tcxb25cict42me8qqd5b3ac4,2024-07-14
D. Islamović,ec0e15kwv2vre5gnldajcwq8l,bqtquhot4yruw677rkc607lk6,13,Kalmar,,0.1292135119438171,NaN,Kalmar vs Brommapojkarna,2tcxb25cict42me8qqd5b3ac4,2024-07-14
S. Skrabb,b6uj13lah92mxcmbs45ujr9p1,bqtquhot4yruw677rkc607lk6,13,Kalmar,,0.1462538987398147,NaN,Kalmar vs Brommapojkarna,2tcxb25cict42me8qqd5b3ac4,2024-07-14
J. Trenskow,aqnr6l3f02hx0soadunxbjcpg,bqtquhot4yruw677rkc607lk6,15,Kalmar,,0.0726877152919769,NaN,Kalmar vs Brommapojkarna,2tcxb25cict42me8qqd5b3ac4,2024-07-14
L. Sætra,4r8xqhcqxugg2wk1g2n4x1at,bqtquhot4yruw677rkc607lk6,15,Kalmar,,0.1000575572252273,NaN,Kalmar vs Brommapojkarna,2tcxb25cict42me8qqd5b3ac4,2024-07-14
S. Skrabb,b6uj13lah92mxcmbs45ujr9p1,bqtquhot4yruw677rkc607lk6,15,Kalmar,,0.0207238234579563,NaN,Kalmar vs Brommapojkarna,2tcxb25cict42me8qqd5b3ac4,2024-07-14
Í. Sigurgeirsson,ay6mgdylpu08d9pydxejbd562,7hlumphk42363z3i2nry2wrzj,13,Norrköping,,0.095904529094696,NaN,Västerås SK vs Norrköping,2u0bifc0xmt7phdyl8uj56fpw,2024-07-14
A. Warneryd,817yu81bkan5ga820t5uvx05w,auq9e9zc85fm9nspagrjetg0,15,Västerås SK,,0.0230078119784593,NaN,Västerås SK vs Norrköping,2u0bifc0xmt7phdyl8uj56fpw,2024-07-14
F. Nsabiyumva,1w9x90api6wx9xxwryca1j45x,auq9e9zc85fm9nspagrjetg0,13,Västerås SK,,0.0443834252655506,NaN,Västerås SK vs Norrköping,2u0bifc0xmt7phdyl8uj56fpw,2024-07-14
A. Boudah,5ib5990rsa8y9pf2bu4risjqh,auq9e9zc85fm9nspagrjetg0,15,Västerås SK,,0.0160780530422925,0.3461,Västerås SK vs Norrköping,2u0bifc0xmt7phdyl8uj56fpw,2024-07-14
V. Granath,1j1fgb6yydw3ck6uaz42rohd5,auq9e9zc85fm9nspagrjetg0,15,Västerås SK,,0.1047934144735336,0.0186,Västerås SK vs Norrköping,2u0bifc0xmt7phdyl8uj56fpw,2024-07-14
D. Ask,1dvhwhz4n5f9cf4ts58rfu21,auq9e9zc85fm9nspagrjetg0,15,Västerås SK,,0.034129861742258,0.112,Västerås SK vs Norrköping,2u0bifc0xmt7phdyl8uj56fpw,2024-07-14
A. Traustason,9d08simhpio6vi217mqtro6ad,7hlumphk42363z3i2nry2wrzj,15,Norrköping,,0.1022362112998962,NaN,Västerås SK vs Norrköping,2u0bifc0xmt7phdyl8uj56fpw,2024-07-14
V. Hammershøy-Mistrati,e3n8xatusmgu7ttqpfdjanp3p,7hlumphk42363z3i2nry2wrzj,16,Norrköping,,0.3514968156814575,0.1459,Västerås SK vs Norrköping,2u0bifc0xmt7phdyl8uj56fpw,2024-07-14
I. Lushaku,ez7xc7vakt4fmabtp61w72yju,7hlumphk42363z3i2nry2wrzj,15,Norrköping,,0.046153500676155,NaN,Västerås SK vs Norrköping,2u0bifc0xmt7phdyl8uj56fpw,2024-07-14
V. Hammershøy-Mistrati,e3n8xatusmgu7ttqpfdjanp3p,7hlumphk42363z3i2nry2wrzj,15,Norrköping,,0.1229750141501426,NaN,Västerås SK vs Norrköping,2u0bifc0xmt7phdyl8uj56fpw,2024-07-14
M. Marqués,930c0oge6pi38eofh75m0u2y2,auq9e9zc85fm9nspagrjetg0,15,Västerås SK,,0.0370455347001552,0.0247,Västerås SK vs Norrköping,2u0bifc0xmt7phdyl8uj56fpw,2024-07-14
H. Magnusson,4m2yhodb9mxsm4bysxaa8r1wq,auq9e9zc85fm9nspagrjetg0,13,Västerås SK,,0.0143769225105643,NaN,Västerås SK vs Norrköping,2u0bifc0xmt7phdyl8uj56fpw,2024-07-14
I. Lushaku,ez7xc7vakt4fmabtp61w72yju,7hlumphk42363z3i2nry2wrzj,15,Norrköping,,0.0213965084403753,0.082,Västerås SK vs Norrköping,2u0bifc0xmt7phdyl8uj56fpw,2024-07-14
A. Boudah,5ib5990rsa8y9pf2bu4risjqh,auq9e9zc85fm9nspagrjetg0,15,Västerås SK,,0.0394413284957408,NaN,Västerås SK vs Norrköping,2u0bifc0xmt7phdyl8uj56fpw,2024-07-14
A. Boudah,5ib5990rsa8y9pf2bu4risjqh,auq9e9zc85fm9nspagrjetg0,15,Västerås SK,,0.0199641548097133,NaN,Västerås SK vs Norrköping,2u0bifc0xmt7phdyl8uj56fpw,2024-07-14
A. Boudah,5ib5990rsa8y9pf2bu4risjqh,auq9e9zc85fm9nspagrjetg0,16,Västerås SK,,0.4127071499824524,0.9545,Västerås SK vs Norrköping,2u0bifc0xmt7phdyl8uj56fpw,2024-07-14
V. Hammershøy-Mistrati,e3n8xatusmgu7ttqpfdjanp3p,7hlumphk42363z3i2nry2wrzj,15,Norrköping,,0.0484588667750358,0.0965,Västerås SK vs Norrköping,2u0bifc0xmt7phdyl8uj56fpw,2024-07-14
C. Björk,x3ad9hfxts6jpfugy3kvq9d5,7hlumphk42363z3i2nry2wrzj,15,Norrköping,,0.0938138961791992,NaN,Västerås SK vs Norrköping,2u0bifc0xmt7phdyl8uj56fpw,2024-07-14
A. Boudah,5ib5990rsa8y9pf2bu4risjqh,auq9e9zc85fm9nspagrjetg0,13,Västerås SK,,0.0650014132261276,NaN,Västerås SK vs Norrköping,2u0bifc0xmt7phdyl8uj56fpw,2024-07-14
D. Salihović,ew5ihsyystrzr15p61k1g1x7u,7hlumphk42363z3i2nry2wrzj,15,Norrköping,,0.0220440216362476,NaN,Västerås SK vs Norrköping,2u0bifc0xmt7phdyl8uj56fpw,2024-07-14
M. Baggesen,2lafgzvhv0er31i6c2nb6xqfo,7hlumphk42363z3i2nry2wrzj,13,Norrköping,,0.0180272795259952,NaN,Västerås SK vs Norrköping,2u0bifc0xmt7phdyl8uj56fpw,2024-07-14
C. Nyman,8ntq70sdmvbmmvchvu5jd6ndh,7hlumphk42363z3i2nry2wrzj,13,Norrköping,,0.0433733649551868,NaN,Västerås SK vs Norrköping,2u0bifc0xmt7phdyl8uj56fpw,2024-07-14
M. Ahlinvi,5s4pwiyclqfjccoa31go52p61,auq9e9zc85fm9nspagrjetg0,13,Västerås SK,,0.0413180217146873,NaN,Västerås SK vs Norrköping,2u0bifc0xmt7phdyl8uj56fpw,2024-07-14
V. Granath,1j1fgb6yydw3ck6uaz42rohd5,auq9e9zc85fm9nspagrjetg0,15,Västerås SK,,0.1717103719711303,NaN,Västerås SK vs Norrköping,2u0bifc0xmt7phdyl8uj56fpw,2024-07-14
H. Magnusson,4m2yhodb9mxsm4bysxaa8r1wq,auq9e9zc85fm9nspagrjetg0,16,Västerås SK,,0.0433314219117164,0.2893,Västerås SK vs Norrköping,2u0bifc0xmt7phdyl8uj56fpw,2024-07-14
T. Santos,dp55sn2vl9mg3tpjby7peun3e,evf5hhqgnjhwjsth1m6pawxdp,15,IFK Göteborg,,0.0442497618496418,0.023,Hammarby vs IFK Göteborg,2s0rx4y8rssiuayi1nnr6izh0,2024-07-15
O. Johansson Schellhas,2rvopmj69lbwtn0eevmn8cn9x,2nnlsjfbcea40t4jeclcbw9lk,15,Hammarby,,0.1944189220666885,0.3734,Hammarby vs IFK Göteborg,2s0rx4y8rssiuayi1nnr6izh0,2024-07-15
D. Gül,1bcq4ix63ss3i9gj3mwlvipsk,2nnlsjfbcea40t4jeclcbw9lk,15,Hammarby,,0.1239150688052177,NaN,Hammarby vs IFK Göteborg,2s0rx4y8rssiuayi1nnr6izh0,2024-07-15
P. Abraham,8hq0so8nzsuzmsffae5nwdwmi,evf5hhqgnjhwjsth1m6pawxdp,16,IFK Göteborg,,0.1697593927383422,0.4093,Hammarby vs IFK Göteborg,2s0rx4y8rssiuayi1nnr6izh0,2024-07-15
N. Besara,chzhwdk4l54t2kf606bkuiaqd,2nnlsjfbcea40t4jeclcbw9lk,15,Hammarby,,0.0153537159785628,0.0263,Hammarby vs IFK Göteborg,2s0rx4y8rssiuayi1nnr6izh0,2024-07-15
K. Þórðarson,94i0qwhb3xu4pu37gofme9mnd,evf5hhqgnjhwjsth1m6pawxdp,15,IFK Göteborg,,0.1075921058654785,0.0209,Hammarby vs IFK Göteborg,2s0rx4y8rssiuayi1nnr6izh0,2024-07-15
L. Kåhed,49ivimgxshcxfyf28o7frc02y,evf5hhqgnjhwjsth1m6pawxdp,13,IFK Göteborg,,0.064930260181427,NaN,Hammarby vs IFK Göteborg,2s0rx4y8rssiuayi1nnr6izh0,2024-07-15
K. Þórðarson,94i0qwhb3xu4pu37gofme9mnd,evf5hhqgnjhwjsth1m6pawxdp,15,IFK Göteborg,,0.0273522995412349,0.2346,Hammarby vs IFK Göteborg,2s0rx4y8rssiuayi1nnr6izh0,2024-07-15
T. Santos,dp55sn2vl9mg3tpjby7peun3e,evf5hhqgnjhwjsth1m6pawxdp,15,IFK Göteborg,,0.1209666877985,0.054,Hammarby vs IFK Göteborg,2s0rx4y8rssiuayi1nnr6izh0,2024-07-15
T. Tekie,4mroygq2ruxkml5c5j4awwted,2nnlsjfbcea40t4jeclcbw9lk,13,Hammarby,,0.0124481236562132,NaN,Hammarby vs IFK Göteborg,2s0rx4y8rssiuayi1nnr6izh0,2024-07-15
L. Skjellerup,iygkwt0uv3gt899wmlbwc296,evf5hhqgnjhwjsth1m6pawxdp,15,IFK Göteborg,,0.064993992447853,0.0194,Hammarby vs IFK Göteborg,2s0rx4y8rssiuayi1nnr6izh0,2024-07-15
L. Skjellerup,iygkwt0uv3gt899wmlbwc296,evf5hhqgnjhwjsth1m6pawxdp,15,IFK Göteborg,,0.3615579903125763,0.2021,Hammarby vs IFK Göteborg,2s0rx4y8rssiuayi1nnr6izh0,2024-07-15
H. Skoglund,1ojl4m8rsuzsjufucdotav4es,2nnlsjfbcea40t4jeclcbw9lk,13,Hammarby,,0.0153537159785628,NaN,Hammarby vs IFK Göteborg,2s0rx4y8rssiuayi1nnr6izh0,2024-07-15
B. Touré,c2p36c1bs0hddw58lf48iy68k,2nnlsjfbcea40t4jeclcbw9lk,13,Hammarby,,0.0474238842725753,NaN,Hammarby vs IFK Göteborg,2s0rx4y8rssiuayi1nnr6izh0,2024-07-15
P. Abraham,8hq0so8nzsuzmsffae5nwdwmi,evf5hhqgnjhwjsth1m6pawxdp,15,IFK Göteborg,,0.0351541936397552,0.1955,Hammarby vs IFK Göteborg,2s0rx4y8rssiuayi1nnr6izh0,2024-07-15
B. Touré,c2p36c1bs0hddw58lf48iy68k,2nnlsjfbcea40t4jeclcbw9lk,15,Hammarby,,0.0803843587636947,0.172,Hammarby vs IFK Göteborg,2s0rx4y8rssiuayi1nnr6izh0,2024-07-15
T. Santos,dp55sn2vl9mg3tpjby7peun3e,evf5hhqgnjhwjsth1m6pawxdp,15,IFK Göteborg,,0.1957067996263504,NaN,Hammarby vs IFK Göteborg,2s0rx4y8rssiuayi1nnr6izh0,2024-07-15
N. Besara,chzhwdk4l54t2kf606bkuiaqd,2nnlsjfbcea40t4jeclcbw9lk,15,Hammarby,,0.1539396196603775,NaN,Hammarby vs IFK Göteborg,2s0rx4y8rssiuayi1nnr6izh0,2024-07-15
P. Abraham,8hq0so8nzsuzmsffae5nwdwmi,evf5hhqgnjhwjsth1m6pawxdp,13,IFK Göteborg,,0.1124742552638053,NaN,Hammarby vs IFK Göteborg,2s0rx4y8rssiuayi1nnr6izh0,2024-07-15
A. Carlén,2vfhae70oyyzm0qttlckworqi,evf5hhqgnjhwjsth1m6pawxdp,14,IFK Göteborg,,0.2166528403759002,NaN,Hammarby vs IFK Göteborg,2s0rx4y8rssiuayi1nnr6izh0,2024-07-15
L. Skjellerup,iygkwt0uv3gt899wmlbwc296,evf5hhqgnjhwjsth1m6pawxdp,15,IFK Göteborg,,0.1252071261405944,NaN,Hammarby vs IFK Göteborg,2s0rx4y8rssiuayi1nnr6izh0,2024-07-15
P. Abraham,8hq0so8nzsuzmsffae5nwdwmi,evf5hhqgnjhwjsth1m6pawxdp,15,IFK Göteborg,,0.0284887701272964,0.0271,Hammarby vs IFK Göteborg,2s0rx4y8rssiuayi1nnr6izh0,2024-07-15
T. Santos,dp55sn2vl9mg3tpjby7peun3e,evf5hhqgnjhwjsth1m6pawxdp,15,IFK Göteborg,,0.0576780438423156,NaN,Hammarby vs IFK Göteborg,2s0rx4y8rssiuayi1nnr6izh0,2024-07-15
O. Johansson Schellhas,2rvopmj69lbwtn0eevmn8cn9x,2nnlsjfbcea40t4jeclcbw9lk,15,Hammarby,,0.0476660281419754,NaN,Hammarby vs IFK Göteborg,2s0rx4y8rssiuayi1nnr6izh0,2024-07-15
N. Besara,chzhwdk4l54t2kf606bkuiaqd,2nnlsjfbcea40t4jeclcbw9lk,15,Hammarby,,0.064283400774002,NaN,Hammarby vs IFK Göteborg,2s0rx4y8rssiuayi1nnr6izh0,2024-07-15
T. Santos,dp55sn2vl9mg3tpjby7peun3e,evf5hhqgnjhwjsth1m6pawxdp,13,IFK Göteborg,,0.0493976436555385,NaN,Hammarby vs IFK Göteborg,2s0rx4y8rssiuayi1nnr6izh0,2024-07-15
D. Gül,1bcq4ix63ss3i9gj3mwlvipsk,2nnlsjfbcea40t4jeclcbw9lk,13,Hammarby,,0.0707864463329315,NaN,Hammarby vs IFK Göteborg,2s0rx4y8rssiuayi1nnr6izh0,2024-07-15
N. Besara,chzhwdk4l54t2kf606bkuiaqd,2nnlsjfbcea40t4jeclcbw9lk,14,Hammarby,,0.057103969156742,NaN,Hammarby vs IFK Göteborg,2s0rx4y8rssiuayi1nnr6izh0,2024-07-15
V. Eriksson,9s3boszvqn3fzsx0r1xswqyqy,2nnlsjfbcea40t4jeclcbw9lk,13,Hammarby,,0.4019685983657837,NaN,Hammarby vs IFK Göteborg,2s0rx4y8rssiuayi1nnr6izh0,2024-07-15
V. Eriksson,9s3boszvqn3fzsx0r1xswqyqy,2nnlsjfbcea40t4jeclcbw9lk,13,Hammarby,,0.024752203375101,NaN,Hammarby vs IFK Göteborg,2s0rx4y8rssiuayi1nnr6izh0,2024-07-15
T. Tekie,4mroygq2ruxkml5c5j4awwted,2nnlsjfbcea40t4jeclcbw9lk,15,Hammarby,,0.0508185923099517,NaN,Hammarby vs IFK Göteborg,2s0rx4y8rssiuayi1nnr6izh0,2024-07-15
S. Pinas,7eo3ceto09y3x4j4gh9m91kvd,2nnlsjfbcea40t4jeclcbw9lk,13,Hammarby,,0.042525764554739,NaN,Hammarby vs IFK Göteborg,2s0rx4y8rssiuayi1nnr6izh0,2024-07-15
B. Ingason,d7nx940m1bs3895u6vnu8ah1x,6i936isoyj6d0uuxdj537uc97,15,Halmstad,,0.2239445447921753,0.3437,Halmstad vs AIK,2so09g9lxvrdnq8o4oh7nm51w,2024-07-15
Omar Faraj,5dxrx40pty4wtwdrd341p0aju,5mbo4f0vps12dr0fcvjn3wyp5,13,AIK,,0.2825193405151367,NaN,Halmstad vs AIK,2so09g9lxvrdnq8o4oh7nm51w,2024-07-15
G. Eyjólfsson,eikthetfmpxyeqsisa7vs3hsl,6i936isoyj6d0uuxdj537uc97,15,Halmstad,,0.0353539064526557,NaN,Halmstad vs AIK,2so09g9lxvrdnq8o4oh7nm51w,2024-07-15
