playerName,playerId,contestantId,team_name,label,match_id,date,9,321,322
A. Ali,2q5dedfrzn793s2alaaig8i6s,5mbo4f0vps12dr0fcvjn3wyp5,AIK,Mjällby vs AIK,20sngjmev5khie1onfa0wefis,2024-04-13,0,0.0633852332830429,0.0
A. Baldursson,6lxkawhg9z2jyh7u8d6hp3g15,1939bnru25svvgv15k2c7tw2y,Elfsborg,Brommapojkarna vs Elfsborg,3c0d52gz4ht57r2q42mm5553o,2024-09-01,NaNNaN,0.0,0.0
A. Baldursson,6lxkawhg9z2jyh7u8d6hp3g15,1939bnru25svvgv15k2c7tw2y,Elfsborg,Elfsborg vs AIK,2eykrzx0n8cvqcwouhptzr7kk,2024-05-15,NaN,0.2353172451257705,0.0
A. Baldursson,6lxkawhg9z2jyh7u8d6hp3g15,1939bnru25svvgv15k2c7tw2y,Elfsborg,Elfsborg vs Djurgården,2yankf9upqdsj4e6g6xtxnpjo,2024-07-28,0,0.0,0.0
A. Baldursson,6lxkawhg9z2jyh7u8d6hp3g15,1939bnru25svvgv15k2c7tw2y,Elfsborg,Elfsborg vs Kalmar,22owebzdlgrey2ltwti7qhn9w,2024-04-22,0,0.0197727344930171,0.0
A. Baldursson,6lxkawhg9z2jyh7u8d6hp3g15,1939bnru25svvgv15k2c7tw2y,Elfsborg,Elfsborg vs Malmö FF,2a3seb6xfxwkdv7vdex6ci0b8,2024-05-05,0,0.0570456907153129,0.0
A. Baldursson,6lxkawhg9z2jyh7u8d6hp3g15,1939bnru25svvgv15k2c7tw2y,Elfsborg,Elfsborg vs Mjällby,2vb11s4730w8mgcv5rjzdmt5g,2024-07-21,0,0.0119929518550634,0.124
A. Baldursson,6lxkawhg9z2jyh7u8d6hp3g15,1939bnru25svvgv15k2c7tw2y,Elfsborg,Elfsborg vs Sirius,27tam0k51tssysmcvdti7oyz8,2024-04-29,0,0.0596605949103832,0.0
A. Baldursson,6lxkawhg9z2jyh7u8d6hp3g15,1939bnru25svvgv15k2c7tw2y,Elfsborg,GAIS vs Elfsborg,2i76igswtket6oes0xj9e9i50,2024-05-19,0,0.0519489459693431,0.0
A. Baldursson,6lxkawhg9z2jyh7u8d6hp3g15,1939bnru25svvgv15k2c7tw2y,Elfsborg,Malmö FF vs Elfsborg,2zxyypd54hyyx5lhdsjqakkd0,2024-05-28,0,0.0405077002942562,0.0
A. Björnström,reelt18o0lhvy8vl8h33glpl,5mbo4f0vps12dr0fcvjn3wyp5,AIK,AIK vs IFK Göteborg,2jv0xk8bpp1rm9jr02xw5rhg4,2024-05-27,0,0.1398146599531173,0.0902
A. Björnström,reelt18o0lhvy8vl8h33glpl,5mbo4f0vps12dr0fcvjn3wyp5,AIK,AIK vs Norrköping,29g6io7xyh7ejrme5j6hszbpw,2024-05-05,0,0.0224465150386095,0.0
A. Björnström,reelt18o0lhvy8vl8h33glpl,5mbo4f0vps12dr0fcvjn3wyp5,AIK,AIK vs Västerås SK,1tcixwwqblvy715ihdj8ry1as,2024-04-01,0,0.016608964651823,0.0
A. Björnström,reelt18o0lhvy8vl8h33glpl,5mbo4f0vps12dr0fcvjn3wyp5,AIK,Elfsborg vs AIK,2eykrzx0n8cvqcwouhptzr7kk,2024-05-15,NaN,0.0081736836582422,0.0
A. Björnström,reelt18o0lhvy8vl8h33glpl,5mbo4f0vps12dr0fcvjn3wyp5,AIK,Mjällby vs AIK,20sngjmev5khie1onfa0wefis,2024-04-13,0,0.0,0.0
A. Björnström,reelt18o0lhvy8vl8h33glpl,5mbo4f0vps12dr0fcvjn3wyp5,AIK,Värnamo vs AIK,3bogpdvgdto4ygk5f3rusn6s4,2024-08-31,0,0.0485016070306301,0.0
A. Boman,5h0by2ot7i2z6daqdqj6nyiqy,1939bnru25svvgv15k2c7tw2y,Elfsborg,Djurgården vs Elfsborg,2cbo8nrr7f1p7m85rv9no7wus,2024-05-12,0,0.1568193286657333,0.0
A. Boman,5h0by2ot7i2z6daqdqj6nyiqy,6i936isoyj6d0uuxdj537uc97,Halmstad,Halmstad vs Elfsborg,3e0ard7d9wz8zxx5gksfl1p1w,2024-09-15,0,0.0356870591640472,0.0
A. Boman,5h0by2ot7i2z6daqdqj6nyiqy,6i936isoyj6d0uuxdj537uc97,Halmstad,Halmstad vs Kalmar,3j9m0u4r4nlayuhw78dsv0qok,2024-09-26,0,0.0371405445039272,0.0
A. Boman,5h0by2ot7i2z6daqdqj6nyiqy,6i936isoyj6d0uuxdj537uc97,Halmstad,Halmstad vs Norrköping,3lu362twwo0shdp53ztuarod0,2024-09-29,0,0.0732761770486831,0.0
A. Boman,5h0by2ot7i2z6daqdqj6nyiqy,6i936isoyj6d0uuxdj537uc97,Halmstad,Halmstad vs Värnamo,2yy2fh2zty2bny7vzxa7tsc9g,2024-07-27,0,0.1393816322088241,0.1378436535596847
A. Boman,5h0by2ot7i2z6daqdqj6nyiqy,6i936isoyj6d0uuxdj537uc97,Halmstad,Hammarby vs Halmstad,3ntnvw0q46wnrbt1ufmnsha8k,2024-10-05,0,0.0155831510201096,0.0
A. Boudah,5ib5990rsa8y9pf2bu4risjqh,2nnlsjfbcea40t4jeclcbw9lk,Hammarby,Hammarby vs Elfsborg,1zj5w8qbm5tsger8rjuejy1as,2024-04-15,0,0.0,0.0
A. Boudah,5ib5990rsa8y9pf2bu4risjqh,2nnlsjfbcea40t4jeclcbw9lk,Hammarby,Hammarby vs Värnamo,29s2xe93dfnkzmm8l7hzwn21g,2024-05-05,0,0.0,0.0
A. Boudah,5ib5990rsa8y9pf2bu4risjqh,2nnlsjfbcea40t4jeclcbw9lk,Hammarby,Hammarby vs Västerås SK,276eiqhgo6yec2b80s1civw2c,2024-04-29,0,0.0,0.0
A. Boudah,5ib5990rsa8y9pf2bu4risjqh,2nnlsjfbcea40t4jeclcbw9lk,Hammarby,Häcken vs Hammarby,23ds728bzrpznzzz76zeksums,2024-04-21,0,0.0482191070914268,0.0
A. Boudah,5ib5990rsa8y9pf2bu4risjqh,2nnlsjfbcea40t4jeclcbw9lk,Hammarby,Mjällby vs Hammarby,2g9i7sibnc3ptcy057alstyxg,2024-05-15,0,0.0,0.0
A. Boudah,5ib5990rsa8y9pf2bu4risjqh,2nnlsjfbcea40t4jeclcbw9lk,Hammarby,Norrköping vs Hammarby,2cyycjopra1bks7qellnukis4,2024-05-12,0,0.2002241313457489,0.0788
A. Boudah,5ib5990rsa8y9pf2bu4risjqh,auq9e9zc85fm9nspagrjetg0,Västerås SK,Brommapojkarna vs Västerås SK,3mtwtg8ou75uh4au8pkepev4k,2024-09-30,0,0.0,0.0
A. Boudah,5ib5990rsa8y9pf2bu4risjqh,auq9e9zc85fm9nspagrjetg0,Västerås SK,Halmstad vs Västerås SK,3938yreo90dtkgh2edwyszaxg,2024-08-26,NaNNaNNaNNaNNaNNaN,0.0,0.0
A. Boudah,5ib5990rsa8y9pf2bu4risjqh,auq9e9zc85fm9nspagrjetg0,Västerås SK,Häcken vs Västerås SK,2ymehx0h501opnjf3x8tzk9w4,2024-07-28,0,0.0,0.0
A. Boudah,5ib5990rsa8y9pf2bu4risjqh,auq9e9zc85fm9nspagrjetg0,Västerås SK,IFK Göteborg vs Västerås SK,2ucckl9i5b95zsy05gc7kcl5g,2024-07-21,0,0.0,0.0
A. Boudah,5ib5990rsa8y9pf2bu4risjqh,auq9e9zc85fm9nspagrjetg0,Västerås SK,Mjällby vs Västerås SK,3p6bup8b3dnfstj521e9v0jkk,2024-10-05,0,0.0,0.0
A. Boudah,5ib5990rsa8y9pf2bu4risjqh,auq9e9zc85fm9nspagrjetg0,Västerås SK,Norrköping vs Västerås SK,336gqy0y31afiir6ydtzhopw4,2024-08-10,0,0.0,0.0
A. Boudah,5ib5990rsa8y9pf2bu4risjqh,auq9e9zc85fm9nspagrjetg0,Västerås SK,Värnamo vs Västerås SK,3h9tt6viusw5dmhs4dy3z4v84,2024-09-22,0,0.0,0.0
A. Boudah,5ib5990rsa8y9pf2bu4risjqh,auq9e9zc85fm9nspagrjetg0,Västerås SK,Västerås SK vs GAIS,3ezca95i4eylx6y5k1j0uhij8,2024-09-14,NaNNaNNaNtrueNaN,0.0,0.0
A. Boudah,5ib5990rsa8y9pf2bu4risjqh,auq9e9zc85fm9nspagrjetg0,Västerås SK,Västerås SK vs Häcken,2rdf7q2ewa3s0zujof5br56ac,2024-07-08,0,0.0,0.0
A. Boudah,5ib5990rsa8y9pf2bu4risjqh,auq9e9zc85fm9nspagrjetg0,Västerås SK,Västerås SK vs IFK Göteborg,3k88t63vwte90imywbv8w16ac,2024-09-26,0,0.0,0.0
A. Boudah,5ib5990rsa8y9pf2bu4risjqh,auq9e9zc85fm9nspagrjetg0,Västerås SK,Västerås SK vs Kalmar,373sf8u73gy4blzjvf5jmxams,2024-08-17,0,0.01566893607378,0.0
A. Boudah,5ib5990rsa8y9pf2bu4risjqh,auq9e9zc85fm9nspagrjetg0,Västerås SK,Västerås SK vs Malmö FF,3s2xsxdexdhbpzbmixkst4cno,2024-10-19,0,0.0,0.0
A. Boudah,5ib5990rsa8y9pf2bu4risjqh,auq9e9zc85fm9nspagrjetg0,Västerås SK,Västerås SK vs Norrköping,2u0bifc0xmt7phdyl8uj56fpw,2024-07-14,0,0.0,0.0
A. Boudah,5ib5990rsa8y9pf2bu4risjqh,auq9e9zc85fm9nspagrjetg0,Västerås SK,Västerås SK vs Sirius,3cc93m06ne096b6y1texru8lw,2024-08-31,0,0.0,0.0
A. Boudri,aybt4s09eeonv6pdk2v9c9v6c,33hzf6j2rd9r50g2n4agsytkd,GAIS,AIK vs GAIS,2wxpgsyqu0znhftylwhp2lono,2024-07-29,0,0.0642212033271789,0.0
A. Boudri,aybt4s09eeonv6pdk2v9c9v6c,33hzf6j2rd9r50g2n4agsytkd,GAIS,GAIS vs Brommapojkarna,1vhxj29t4mq63nzjkilr23dp0,2024-03-31,0,0.0504380986094474,0.2065
A. Boudri,aybt4s09eeonv6pdk2v9c9v6c,33hzf6j2rd9r50g2n4agsytkd,GAIS,GAIS vs Hammarby,2qeepoul2hpu8y33furn4zl78,2024-07-07,0,0.0962681695818901,0.0
A. Boudri,aybt4s09eeonv6pdk2v9c9v6c,33hzf6j2rd9r50g2n4agsytkd,GAIS,GAIS vs Häcken,2lh26tk2hjj4uq3ozrswivjf8,2024-05-25,0,0.0265671983361244,0.0
A. Boudri,aybt4s09eeonv6pdk2v9c9v6c,33hzf6j2rd9r50g2n4agsytkd,GAIS,GAIS vs Kalmar,3b175cbh81lmtjbngf5toz66s,2024-08-31,0,0.0,0.0
A. Boudri,aybt4s09eeonv6pdk2v9c9v6c,33hzf6j2rd9r50g2n4agsytkd,GAIS,GAIS vs Norrköping,309ify0942ttxl3dz3kxivcb8,2024-08-03,NaNNaNNaN,0.0,0.0
A. Boudri,aybt4s09eeonv6pdk2v9c9v6c,33hzf6j2rd9r50g2n4agsytkd,GAIS,GAIS vs Västerås SK,2dckhhd1dwslg7ah0e2aui32s,2024-05-11,0,0.0505393892526626,0.0482
A. Boudri,aybt4s09eeonv6pdk2v9c9v6c,33hzf6j2rd9r50g2n4agsytkd,GAIS,Halmstad vs GAIS,2nfha8u4pc947rzcgjadu1ous,2024-06-01,NaNNaN,0.0,0.0
A. Boudri,aybt4s09eeonv6pdk2v9c9v6c,33hzf6j2rd9r50g2n4agsytkd,GAIS,IFK Göteborg vs GAIS,3kvahhghf8602jmxl1evxmivo,2024-09-30,0,0.0264798775315284,0.1163506954908371
A. Boudri,aybt4s09eeonv6pdk2v9c9v6c,33hzf6j2rd9r50g2n4agsytkd,GAIS,Kalmar vs GAIS,25wxh32ey2xcih6m839545990,2024-04-25,0,0.0386630743741989,0.2648
A. Boudri,aybt4s09eeonv6pdk2v9c9v6c,33hzf6j2rd9r50g2n4agsytkd,GAIS,Norrköping vs GAIS,1zuid09j8r4hlgqwrkpsfw2z8,2024-04-14,0,0.0410872921347618,0.0
A. Boudri,aybt4s09eeonv6pdk2v9c9v6c,33hzf6j2rd9r50g2n4agsytkd,GAIS,Sirius vs GAIS,2t1bh5b83563lgwokmb43a0wk,2024-07-13,0,0.0,0.0
A. Brorsson,akuyf0uf6ev1es1zjhs9fss89,spvvjmk37iid7hsky9g3nce7,Mjällby,Djurgården vs Mjällby,3czcxvsvuec2ho2wo4ayd4hec,2024-09-15,0,0.0315785408020019,0.0
A. Brorsson,akuyf0uf6ev1es1zjhs9fss89,spvvjmk37iid7hsky9g3nce7,Mjällby,Hammarby vs Mjällby,2x9o7hsu08gmtij1c03fxa590,2024-07-28,NaNNaN,0.0,0.0
A. Brorsson,akuyf0uf6ev1es1zjhs9fss89,spvvjmk37iid7hsky9g3nce7,Mjällby,Malmö FF vs Mjällby,3l6skm285wgtj5bzq8m5qkums,2024-09-29,0,0.0,0.0
A. Brorsson,akuyf0uf6ev1es1zjhs9fss89,spvvjmk37iid7hsky9g3nce7,Mjällby,Mjällby vs Hammarby,2g9i7sibnc3ptcy057alstyxg,2024-05-15,0,0.0097291786223649,0.0
A. Brorsson,akuyf0uf6ev1es1zjhs9fss89,spvvjmk37iid7hsky9g3nce7,Mjällby,Mjällby vs Kalmar,28hzjbhnu2z4mssro0jho5250,2024-04-29,0,0.0,0.0
A. Brorsson,akuyf0uf6ev1es1zjhs9fss89,spvvjmk37iid7hsky9g3nce7,Mjällby,Mjällby vs Värnamo,3jwra04r3g2q4ohynvorquq6s,2024-09-25,0,0.0,0.0
A. Brorsson,akuyf0uf6ev1es1zjhs9fss89,spvvjmk37iid7hsky9g3nce7,Mjällby,Värnamo vs Mjällby,2og91ukg4d6hvbqurf6zy3ztg,2024-06-02,0,0.692924976348877,0.9485
A. Calisir,btkupfjt9isuywcwqcbl1pgid,ac8jow4mdkvnsv5s0och4qqm,Brommapojkarna,AIK vs Brommapojkarna,37fb9wyxetht3s7v8ijvbfvv8,2024-08-25,0,0.0386027283966541,0.0
A. Calisir,btkupfjt9isuywcwqcbl1pgid,ac8jow4mdkvnsv5s0och4qqm,Brommapojkarna,Brommapojkarna vs Djurgården,2gl7fam9bgr3lbmpj7g4q1k44,2024-05-16,NaN,0.0895793214440345,0.0427
A. Calisir,btkupfjt9isuywcwqcbl1pgid,ac8jow4mdkvnsv5s0och4qqm,Brommapojkarna,Brommapojkarna vs GAIS,3pi2q3v44b1tuyicnst7lpnv8,2024-10-05,0,0.0185638703405857,0.0
A. Calisir,btkupfjt9isuywcwqcbl1pgid,ac8jow4mdkvnsv5s0och4qqm,Brommapojkarna,Brommapojkarna vs Halmstad,31k5m8xt4bjc9rhwld3pwbifo,2024-08-03,0,0.0,0.0
A. Calisir,btkupfjt9isuywcwqcbl1pgid,ac8jow4mdkvnsv5s0och4qqm,Brommapojkarna,Brommapojkarna vs IFK Göteborg,294rcylr3m9lfasaw4lviinmc,2024-04-29,0,0.0831216499209404,0.0
A. Calisir,btkupfjt9isuywcwqcbl1pgid,ac8jow4mdkvnsv5s0och4qqm,Brommapojkarna,Värnamo vs Brommapojkarna,2ebakd5h7w9adhhdrya9ax53o,2024-05-12,0,0.0687860921025276,0.0
A. Carlén,2vfhae70oyyzm0qttlckworqi,evf5hhqgnjhwjsth1m6pawxdp,IFK Göteborg,AIK vs IFK Göteborg,2jv0xk8bpp1rm9jr02xw5rhg4,2024-05-27,0,0.125685766339302,0.0
A. Carlén,2vfhae70oyyzm0qttlckworqi,evf5hhqgnjhwjsth1m6pawxdp,IFK Göteborg,Hammarby vs IFK Göteborg,2s0rx4y8rssiuayi1nnr6izh0,2024-07-15,0,0.2166528403759002,0.0
A. Carlén,2vfhae70oyyzm0qttlckworqi,evf5hhqgnjhwjsth1m6pawxdp,IFK Göteborg,IFK Göteborg vs Brommapojkarna,2xlgqiag1wglaisb1riqiqkus,2024-07-27,0,0.0789978429675102,0.0
A. Carlén,2vfhae70oyyzm0qttlckworqi,evf5hhqgnjhwjsth1m6pawxdp,IFK Göteborg,IFK Göteborg vs GAIS,3kvahhghf8602jmxl1evxmivo,2024-09-30,0,0.0,0.0
A. Carlén,2vfhae70oyyzm0qttlckworqi,evf5hhqgnjhwjsth1m6pawxdp,IFK Göteborg,IFK Göteborg vs Halmstad,3fb97688i8our8i9llhodnr4k,2024-09-23,NaNNaN,0.0,0.0
A. Carlén,2vfhae70oyyzm0qttlckworqi,evf5hhqgnjhwjsth1m6pawxdp,IFK Göteborg,IFK Göteborg vs Hammarby,3a2fj6fkuzqt6g8ewiei9mrkk,2024-09-01,0,0.0232363231480121,0.0
A. Carlén,2vfhae70oyyzm0qttlckworqi,evf5hhqgnjhwjsth1m6pawxdp,IFK Göteborg,IFK Göteborg vs Sirius,355w43uvfvixh4mj7fvyttlas,2024-08-17,0,0.1173265352845192,0.0
A. Carlén,2vfhae70oyyzm0qttlckworqi,evf5hhqgnjhwjsth1m6pawxdp,IFK Göteborg,IFK Göteborg vs Värnamo,32uwvfl9swcqmec8227fpztp0,2024-08-10,0,0.0678717717528343,0.0
A. Carlén,2vfhae70oyyzm0qttlckworqi,evf5hhqgnjhwjsth1m6pawxdp,IFK Göteborg,IFK Göteborg vs Västerås SK,2ucckl9i5b95zsy05gc7kcl5g,2024-07-21,0,0.0,0.0
A. Carlén,2vfhae70oyyzm0qttlckworqi,evf5hhqgnjhwjsth1m6pawxdp,IFK Göteborg,Norrköping vs IFK Göteborg,3oiz83wrxe039jkvubu7dlr84,2024-10-06,0,0.0,0.0
A. Carlén,2vfhae70oyyzm0qttlckworqi,evf5hhqgnjhwjsth1m6pawxdp,IFK Göteborg,Västerås SK vs IFK Göteborg,3k88t63vwte90imywbv8w16ac,2024-09-26,0,0.0374370217323303,0.041356686502695
A. Christiansen,62w849kqrnjm00xr12suencgl,93ohqui2qgqm8408viwmm1ken,Malmö FF,Elfsborg vs Malmö FF,2a3seb6xfxwkdv7vdex6ci0b8,2024-05-05,0,0.0160642098635435,0.0
A. Christiansen,62w849kqrnjm00xr12suencgl,93ohqui2qgqm8408viwmm1ken,Malmö FF,Halmstad vs Malmö FF,346zm5fp5s0lzdrj5abvk30no,2024-08-10,0,0.0723882466554641,0.0
A. Christiansen,62w849kqrnjm00xr12suencgl,93ohqui2qgqm8408viwmm1ken,Malmö FF,Häcken vs Malmö FF,2ikk2fbj24zrvxsgv1wgjoc2c,2024-05-20,NaN,0.0233064275234937,0.0
A. Christiansen,62w849kqrnjm00xr12suencgl,93ohqui2qgqm8408viwmm1ken,Malmö FF,IFK Göteborg vs Malmö FF,2cn40b2fdnru7cisx4inmml1w,2024-05-13,0,0.0,0.0
A. Christiansen,62w849kqrnjm00xr12suencgl,93ohqui2qgqm8408viwmm1ken,Malmö FF,Kalmar vs Malmö FF,39qqc4r3qvj08p59zt98umfis,2024-08-24,NaN,0.0324919372797012,0.0937709435820579
A. Christiansen,62w849kqrnjm00xr12suencgl,93ohqui2qgqm8408viwmm1ken,Malmö FF,Malmö FF vs AIK,27htkh56n1vat16ion1fosges,2024-04-28,0,0.0669090449810028,0.0
A. Christiansen,62w849kqrnjm00xr12suencgl,93ohqui2qgqm8408viwmm1ken,Malmö FF,Malmö FF vs Djurgården,3ae094ipqv79votq49yk7iiok,2024-09-01,0,0.0,0.0
A. Christiansen,62w849kqrnjm00xr12suencgl,93ohqui2qgqm8408viwmm1ken,Malmö FF,Malmö FF vs Elfsborg,2zxyypd54hyyx5lhdsjqakkd0,2024-05-28,0,0.0,0.0
A. Christiansen,62w849kqrnjm00xr12suencgl,93ohqui2qgqm8408viwmm1ken,Malmö FF,Malmö FF vs Halmstad,2pfen7xucsv9530kud5ny4cgk,2024-07-07,0,0.1420727223157882,0.2497
A. Christiansen,62w849kqrnjm00xr12suencgl,93ohqui2qgqm8408viwmm1ken,Malmö FF,Malmö FF vs Häcken,3fmzgg52u2eivg73yy2z8m1p0,2024-09-22,0,0.0,0.0
A. Christiansen,62w849kqrnjm00xr12suencgl,93ohqui2qgqm8408viwmm1ken,Malmö FF,Malmö FF vs Kalmar,2ki9fmxwu25lc9yamuyw3vz10,2024-05-24,0,0.0101822558790445,0.0
A. Christiansen,62w849kqrnjm00xr12suencgl,93ohqui2qgqm8408viwmm1ken,Malmö FF,Malmö FF vs Norrköping,35hk2edvg0bgl2ao6zznat8gk,2024-08-17,0,0.0,0.0
A. Christiansen,62w849kqrnjm00xr12suencgl,93ohqui2qgqm8408viwmm1ken,Malmö FF,Malmö FF vs Värnamo,3o5e1b11ka1w1xsmp3vwtwsno,2024-10-06,NaN,0.0222513489425182,0.0
A. Christiansen,62w849kqrnjm00xr12suencgl,93ohqui2qgqm8408viwmm1ken,Malmö FF,Mjällby vs Malmö FF,2tonysw8igi056tyrnp1x8is4,2024-07-13,0,0.0,0.0
