playerName,playerId,contestantId,team_name,321,label,match_id,date
H. Skoglund,1ojl4m8rsuzsjufucdotav4es,2nnlsjfbcea40t4jeclcbw9lk,Hammarby,0.028931431472301483,Hammarby vs Kalmar,1tuj0ng230jw63tm3woqqv9xw,2024-03-31
Romário,a0dcnofzjvroty4idvyxfaggl,bqtquhot4yruw677rkc607lk6,Kalmar,0.0129669439047575,Hammarby vs Kalmar,1tuj0ng230jw63tm3woqqv9xw,2024-03-31
L. Sætra,4r8xqhcqxugg2wk1g2n4x1at,bqtquhot4yruw677rkc607lk6,Kalmar,0.019933179020881653,Hammarby vs Kalmar,1tuj0ng230jw63tm3woqqv9xw,2024-03-31
J. Erabi,au1cbzehllmo4yyt6s0d16rkk,2nnlsjfbcea40t4jeclcbw9lk,Hammarby,0.0665535181760788,Hammarby vs Kalmar,1tuj0ng230jw63tm3woqqv9xw,2024-03-31
J. Erabi,au1cbzehllmo4yyt6s0d16rkk,2nnlsjfbcea40t4jeclcbw9lk,Hammarby,0.47913581132888794,Hammarby vs Kalmar,1tuj0ng230jw63tm3woqqv9xw,2024-03-31
T. Tekie,4mroygq2ruxkml5c5j4awwted,2nnlsjfbcea40t4jeclcbw9lk,Hammarby,0.018775051459670067,Hammarby vs Kalmar,1tuj0ng230jw63tm3woqqv9xw,2024-03-31
A. Motaraghebjafarpour,4naiwvedctzccxar76woznfqi,bqtquhot4yruw677rkc607lk6,Kalmar,0.010986030101776123,Hammarby vs Kalmar,1tuj0ng230jw63tm3woqqv9xw,2024-03-31
N. Besara,chzhwdk4l54t2kf606bkuiaqd,2nnlsjfbcea40t4jeclcbw9lk,Hammarby,0.062103066593408585,Hammarby vs Kalmar,1tuj0ng230jw63tm3woqqv9xw,2024-03-31
T. Tekie,4mroygq2ruxkml5c5j4awwted,2nnlsjfbcea40t4jeclcbw9lk,Hammarby,0.03729678690433502,Hammarby vs Kalmar,1tuj0ng230jw63tm3woqqv9xw,2024-03-31
J. Erabi,au1cbzehllmo4yyt6s0d16rkk,2nnlsjfbcea40t4jeclcbw9lk,Hammarby,0.046786367893218994,Hammarby vs Kalmar,1tuj0ng230jw63tm3woqqv9xw,2024-03-31
N. Besara,chzhwdk4l54t2kf606bkuiaqd,2nnlsjfbcea40t4jeclcbw9lk,Hammarby,0.05181410163640976,Hammarby vs Kalmar,1tuj0ng230jw63tm3woqqv9xw,2024-03-31
W. Odefalk,aw75jdzi3u012jkwj7t0eln2s,ac8jow4mdkvnsv5s0och4qqm,Brommapojkarna,0.03562880679965019,GAIS vs Brommapojkarna,1vhxj29t4mq63nzjkilr23dp0,2024-03-31
A. Jakobsen,hm7w2b4a6j0q3bprq118r5uy,ac8jow4mdkvnsv5s0och4qqm,Brommapojkarna,0.03323766216635704,GAIS vs Brommapojkarna,1vhxj29t4mq63nzjkilr23dp0,2024-03-31
A. Jakobsen,hm7w2b4a6j0q3bprq118r5uy,ac8jow4mdkvnsv5s0och4qqm,Brommapojkarna,0.06712370365858078,GAIS vs Brommapojkarna,1vhxj29t4mq63nzjkilr23dp0,2024-03-31
J. Lindberg,bi5afrvo7cv1elj9wxyn5vsut,33hzf6j2rd9r50g2n4agsytkd,GAIS,0.03362664207816124,GAIS vs Brommapojkarna,1vhxj29t4mq63nzjkilr23dp0,2024-03-31
A. Jakobsen,hm7w2b4a6j0q3bprq118r5uy,ac8jow4mdkvnsv5s0och4qqm,Brommapojkarna,0.1244872435927391,GAIS vs Brommapojkarna,1vhxj29t4mq63nzjkilr23dp0,2024-03-31
A. Wängberg,5ijbt4bhic3y1zasavky12311,33hzf6j2rd9r50g2n4agsytkd,GAIS,0.022609787061810493,GAIS vs Brommapojkarna,1vhxj29t4mq63nzjkilr23dp0,2024-03-31
A. Čardaklija,6nh2bvbggqul1m3t1gv9k7pqs,33hzf6j2rd9r50g2n4agsytkd,GAIS,0.04720194637775421,GAIS vs Brommapojkarna,1vhxj29t4mq63nzjkilr23dp0,2024-03-31
A. Jensen,d83agzjsghnwbm4mq9b3x8dbe,ac8jow4mdkvnsv5s0och4qqm,Brommapojkarna,0.08621139079332352,GAIS vs Brommapojkarna,1vhxj29t4mq63nzjkilr23dp0,2024-03-31
N. Vasić,48ffxxjaqagvfy72i4qvuvdnt,ac8jow4mdkvnsv5s0och4qqm,Brommapojkarna,0.02605917863547802,GAIS vs Brommapojkarna,1vhxj29t4mq63nzjkilr23dp0,2024-03-31
N. Vasić,48ffxxjaqagvfy72i4qvuvdnt,ac8jow4mdkvnsv5s0och4qqm,Brommapojkarna,0.014102437533438206,GAIS vs Brommapojkarna,1vhxj29t4mq63nzjkilr23dp0,2024-03-31
L. Fritzson,4w4fnup47fnga68td9bu83sut,ac8jow4mdkvnsv5s0och4qqm,Brommapojkarna,0.09061794728040695,GAIS vs Brommapojkarna,1vhxj29t4mq63nzjkilr23dp0,2024-03-31
J. Lindberg,bi5afrvo7cv1elj9wxyn5vsut,33hzf6j2rd9r50g2n4agsytkd,GAIS,0.03135007992386818,GAIS vs Brommapojkarna,1vhxj29t4mq63nzjkilr23dp0,2024-03-31
J. Åberg,c8uz8jj2xzomls23oz4rcuiqy,33hzf6j2rd9r50g2n4agsytkd,GAIS,0.10323984175920486,GAIS vs Brommapojkarna,1vhxj29t4mq63nzjkilr23dp0,2024-03-31
G. Lundgren,6ivuk1j53ybmv5hhzp55ybzzd,33hzf6j2rd9r50g2n4agsytkd,GAIS,0.2236585170030594,GAIS vs Brommapojkarna,1vhxj29t4mq63nzjkilr23dp0,2024-03-31
N. Vasić,48ffxxjaqagvfy72i4qvuvdnt,ac8jow4mdkvnsv5s0och4qqm,Brommapojkarna,0.10032105445861816,GAIS vs Brommapojkarna,1vhxj29t4mq63nzjkilr23dp0,2024-03-31
A. Henriksson,bqid9rom7z7zb9kf10ft9ao7o,33hzf6j2rd9r50g2n4agsytkd,GAIS,0.11573773622512817,GAIS vs Brommapojkarna,1vhxj29t4mq63nzjkilr23dp0,2024-03-31
L. Fritzson,4w4fnup47fnga68td9bu83sut,ac8jow4mdkvnsv5s0och4qqm,Brommapojkarna,0.5623494386672974,GAIS vs Brommapojkarna,1vhxj29t4mq63nzjkilr23dp0,2024-03-31
A. Boudri,aybt4s09eeonv6pdk2v9c9v6c,33hzf6j2rd9r50g2n4agsytkd,GAIS,0.05043809860944748,GAIS vs Brommapojkarna,1vhxj29t4mq63nzjkilr23dp0,2024-03-31
H. Ibrahim,7ctf2925tg7mc3a05unhxsd1w,33hzf6j2rd9r50g2n4agsytkd,GAIS,0.030062668025493622,GAIS vs Brommapojkarna,1vhxj29t4mq63nzjkilr23dp0,2024-03-31
T. Heggem,5gf24ds4ejjztxyj8b5rs3tnt,ac8jow4mdkvnsv5s0och4qqm,Brommapojkarna,0.028473226353526115,GAIS vs Brommapojkarna,1vhxj29t4mq63nzjkilr23dp0,2024-03-31
A. Timossi Andersson,aqjwz3wm0it916o2vb5tz9vxl,ac8jow4mdkvnsv5s0och4qqm,Brommapojkarna,0.09700365364551544,GAIS vs Brommapojkarna,1vhxj29t4mq63nzjkilr23dp0,2024-03-31
A. Jakobsen,hm7w2b4a6j0q3bprq118r5uy,ac8jow4mdkvnsv5s0och4qqm,Brommapojkarna,0.14745959639549255,GAIS vs Brommapojkarna,1vhxj29t4mq63nzjkilr23dp0,2024-03-31
A. Ahl-Holmström,bbripu6sojfgwvdahoparudey,33hzf6j2rd9r50g2n4agsytkd,GAIS,0.15873119235038757,GAIS vs Brommapojkarna,1vhxj29t4mq63nzjkilr23dp0,2024-03-31
A. Jensen,d83agzjsghnwbm4mq9b3x8dbe,ac8jow4mdkvnsv5s0och4qqm,Brommapojkarna,0.05047478899359703,GAIS vs Brommapojkarna,1vhxj29t4mq63nzjkilr23dp0,2024-03-31
W. Odefalk,aw75jdzi3u012jkwj7t0eln2s,ac8jow4mdkvnsv5s0och4qqm,Brommapojkarna,0.034686073660850525,GAIS vs Brommapojkarna,1vhxj29t4mq63nzjkilr23dp0,2024-03-31
Daleho Irandust,ci5y030e6r9umgyjbupwske7d,ac8jow4mdkvnsv5s0och4qqm,Brommapojkarna,0.019750218838453293,GAIS vs Brommapojkarna,1vhxj29t4mq63nzjkilr23dp0,2024-03-31
W. Odefalk,aw75jdzi3u012jkwj7t0eln2s,ac8jow4mdkvnsv5s0och4qqm,Brommapojkarna,0.025203313678503036,GAIS vs Brommapojkarna,1vhxj29t4mq63nzjkilr23dp0,2024-03-31
A. Jakobsen,hm7w2b4a6j0q3bprq118r5uy,ac8jow4mdkvnsv5s0och4qqm,Brommapojkarna,0.01192675530910492,GAIS vs Brommapojkarna,1vhxj29t4mq63nzjkilr23dp0,2024-03-31
W. Milovanovic,7d9e5tvw9ghew36m4mh2nr23u,33hzf6j2rd9r50g2n4agsytkd,GAIS,0.20000021159648895,GAIS vs Brommapojkarna,1vhxj29t4mq63nzjkilr23dp0,2024-03-31
A. Jensen,d83agzjsghnwbm4mq9b3x8dbe,ac8jow4mdkvnsv5s0och4qqm,Brommapojkarna,0.19647999107837677,GAIS vs Brommapojkarna,1vhxj29t4mq63nzjkilr23dp0,2024-03-31
W. Odefalk,aw75jdzi3u012jkwj7t0eln2s,ac8jow4mdkvnsv5s0och4qqm,Brommapojkarna,0.01206170953810215,GAIS vs Brommapojkarna,1vhxj29t4mq63nzjkilr23dp0,2024-03-31
P. Pichkah,68cir10fi2s3rmnbn5qaeye7e,ac8jow4mdkvnsv5s0och4qqm,Brommapojkarna,0.030080685392022133,GAIS vs Brommapojkarna,1vhxj29t4mq63nzjkilr23dp0,2024-03-31
W. Milovanovic,7d9e5tvw9ghew36m4mh2nr23u,33hzf6j2rd9r50g2n4agsytkd,GAIS,0.151050865650177,GAIS vs Brommapojkarna,1vhxj29t4mq63nzjkilr23dp0,2024-03-31
A. Wängberg,5ijbt4bhic3y1zasavky12311,33hzf6j2rd9r50g2n4agsytkd,GAIS,0.04362374171614647,GAIS vs Brommapojkarna,1vhxj29t4mq63nzjkilr23dp0,2024-03-31
R. Wendin Thomasson,f10q2mnvhe30a9au85fjnnt3o,33hzf6j2rd9r50g2n4agsytkd,GAIS,0.0215492844581604,GAIS vs Brommapojkarna,1vhxj29t4mq63nzjkilr23dp0,2024-03-31
A. Ahl-Holmström,bbripu6sojfgwvdahoparudey,33hzf6j2rd9r50g2n4agsytkd,GAIS,0.09965991973876953,GAIS vs Brommapojkarna,1vhxj29t4mq63nzjkilr23dp0,2024-03-31
E. Stroud,9hg51o20uf6u2bjgshjax9soa,spvvjmk37iid7hsky9g3nce7,Mjällby,0.02668309584259987,Häcken vs Mjällby,1vwv69lkqr3t52mxwe5ep7ehg,2024-03-31
A. Layouni,dmj5oe18blqnxozkfd8q5myfp,9zqn9ugvg64it0lr5z8cq4g9v,Häcken,0.028074730187654495,Häcken vs Mjällby,1vwv69lkqr3t52mxwe5ep7ehg,2024-03-31
J. Lindberg,4iguik2n53ywq82altuqoouwa,9zqn9ugvg64it0lr5z8cq4g9v,Häcken,0.02662315033376217,Häcken vs Mjällby,1vwv69lkqr3t52mxwe5ep7ehg,2024-03-31
J. Bergström,15mg49mqn215ce4ojukev0o2x,spvvjmk37iid7hsky9g3nce7,Mjällby,0.03269217908382416,Häcken vs Mjällby,1vwv69lkqr3t52mxwe5ep7ehg,2024-03-31
E. Stroud,9hg51o20uf6u2bjgshjax9soa,spvvjmk37iid7hsky9g3nce7,Mjällby,0.05263487994670868,Häcken vs Mjällby,1vwv69lkqr3t52mxwe5ep7ehg,2024-03-31
J. Bergström,15mg49mqn215ce4ojukev0o2x,spvvjmk37iid7hsky9g3nce7,Mjällby,0.031783703714609146,Häcken vs Mjällby,1vwv69lkqr3t52mxwe5ep7ehg,2024-03-31
A. Johansson,dgxqp83lhb316dec1rpi5op62,spvvjmk37iid7hsky9g3nce7,Mjällby,0.037580471485853195,Häcken vs Mjällby,1vwv69lkqr3t52mxwe5ep7ehg,2024-03-31
R. Amané,87cds2pw8n5bacxfbits3kk5w,9zqn9ugvg64it0lr5z8cq4g9v,Häcken,0.06887196004390717,Häcken vs Mjällby,1vwv69lkqr3t52mxwe5ep7ehg,2024-03-31
V. Gustafson,93qjy2eilbuufwu2kbwpfng7p,spvvjmk37iid7hsky9g3nce7,Mjällby,0.2028549760580063,Häcken vs Mjällby,1vwv69lkqr3t52mxwe5ep7ehg,2024-03-31
R. Amané,87cds2pw8n5bacxfbits3kk5w,9zqn9ugvg64it0lr5z8cq4g9v,Häcken,0.11142097413539886,Häcken vs Mjällby,1vwv69lkqr3t52mxwe5ep7ehg,2024-03-31
E. Chilufya,bcscjb9jdgu4ims9n3vwuj5k9,9zqn9ugvg64it0lr5z8cq4g9v,Häcken,0.06866966933012009,Häcken vs Mjällby,1vwv69lkqr3t52mxwe5ep7ehg,2024-03-31
R. Amané,87cds2pw8n5bacxfbits3kk5w,9zqn9ugvg64it0lr5z8cq4g9v,Häcken,0.027113052085042,Häcken vs Mjällby,1vwv69lkqr3t52mxwe5ep7ehg,2024-03-31
I. Jagne,bm0bafkutd9qb9qee06cys9re,spvvjmk37iid7hsky9g3nce7,Mjällby,0.043880395591259,Häcken vs Mjällby,1vwv69lkqr3t52mxwe5ep7ehg,2024-03-31
R. Amané,87cds2pw8n5bacxfbits3kk5w,9zqn9ugvg64it0lr5z8cq4g9v,Häcken,0.046239741146564484,Häcken vs Mjällby,1vwv69lkqr3t52mxwe5ep7ehg,2024-03-31
J. Laursen,504qkt70jvof5yzffmwwo5c5x,9zqn9ugvg64it0lr5z8cq4g9v,Häcken,0.025760482996702194,Häcken vs Mjällby,1vwv69lkqr3t52mxwe5ep7ehg,2024-03-31
N. Røjkjær,drzdo6ouxi5n4jafhfajpor85,spvvjmk37iid7hsky9g3nce7,Mjällby,0.04362647235393524,Häcken vs Mjällby,1vwv69lkqr3t52mxwe5ep7ehg,2024-03-31
A. Manneh,f0iow2x82mfh6x1olrrjo5puc,spvvjmk37iid7hsky9g3nce7,Mjällby,0.048608772456645966,Häcken vs Mjällby,1vwv69lkqr3t52mxwe5ep7ehg,2024-03-31
I. Jagne,bm0bafkutd9qb9qee06cys9re,spvvjmk37iid7hsky9g3nce7,Mjällby,0.09500870108604431,Häcken vs Mjällby,1vwv69lkqr3t52mxwe5ep7ehg,2024-03-31
Z. Inoussa,9l9q0mke2dk7pwbzlfqixmcmi,9zqn9ugvg64it0lr5z8cq4g9v,Häcken,0.02864556387066841,Häcken vs Mjällby,1vwv69lkqr3t52mxwe5ep7ehg,2024-03-31
A. Layouni,dmj5oe18blqnxozkfd8q5myfp,9zqn9ugvg64it0lr5z8cq4g9v,Häcken,0.02519499696791172,Häcken vs Mjällby,1vwv69lkqr3t52mxwe5ep7ehg,2024-03-31
E. Hovland,8unnvgvft6knxupbp9oxh621h,9zqn9ugvg64it0lr5z8cq4g9v,Häcken,0.03861840069293976,Häcken vs Mjällby,1vwv69lkqr3t52mxwe5ep7ehg,2024-03-31
R. Amané,87cds2pw8n5bacxfbits3kk5w,9zqn9ugvg64it0lr5z8cq4g9v,Häcken,0.033158913254737854,Häcken vs Mjällby,1vwv69lkqr3t52mxwe5ep7ehg,2024-03-31
A. Youssef,d69z6vl1wfbge2lc46b3skv3e,9zqn9ugvg64it0lr5z8cq4g9v,Häcken,0.07811108976602554,Häcken vs Mjällby,1vwv69lkqr3t52mxwe5ep7ehg,2024-03-31
S. Gustafson,3durmgxmp7tzxsr234mlhot1,9zqn9ugvg64it0lr5z8cq4g9v,Häcken,0.0184687077999115,Häcken vs Mjällby,1vwv69lkqr3t52mxwe5ep7ehg,2024-03-31
E. Hovland,8unnvgvft6knxupbp9oxh621h,9zqn9ugvg64it0lr5z8cq4g9v,Häcken,0.12031927704811096,Häcken vs Mjällby,1vwv69lkqr3t52mxwe5ep7ehg,2024-03-31
A. Youssef,d69z6vl1wfbge2lc46b3skv3e,9zqn9ugvg64it0lr5z8cq4g9v,Häcken,0.019601499661803246,Häcken vs Mjällby,1vwv69lkqr3t52mxwe5ep7ehg,2024-03-31
Z. Inoussa,9l9q0mke2dk7pwbzlfqixmcmi,9zqn9ugvg64it0lr5z8cq4g9v,Häcken,0.14151078462600708,Häcken vs Mjällby,1vwv69lkqr3t52mxwe5ep7ehg,2024-03-31
O. Fallenius,5t5ib5l818gj98xrztrj0kbca,czkf5t3ai00ghwbga03i5aqxw,Djurgården,0.021801946684718132,IFK Göteborg vs Djurgården,1u93z8soqo2bbdq58mapmayac,2024-04-01
