playerName,playerId,contestantId,team_name,321,label,match_id,date
M. Heier,546vmchsyl1wt10pr13r5oup6,4jg5vd59i24chckyua90dr1lg,Sirius,0.04278268292546272,Brommapojkarna vs Sirius,26865sa34imqvqot6t839g2l0,2024-04-24
D. Hümmet,cm6h40v4lws2jjbslwjjlvd1x,czkf5t3ai00ghwbga03i5aqxw,Djurgården,0.04327254742383957,Djurgården vs Malmö FF,24nlcmyshs2hokemieqw0savo,2024-04-25
S. Dahl,5i2tc06romjqx7a7wlu1iye7e,czkf5t3ai00ghwbga03i5aqxw,Djurgården,0.012290247716009617,Djurgården vs Malmö FF,24nlcmyshs2hokemieqw0savo,2024-04-25
Gabriel Busanello,carpl05zgalgbsd6gnk3akc89,93ohqui2qgqm8408viwmm1ken,Malmö FF,0.039918240159749985,Djurgården vs Malmö FF,24nlcmyshs2hokemieqw0savo,2024-04-25
T. Gulliksen,370kkwnidcltqyooh51z6uzqi,czkf5t3ai00ghwbga03i5aqxw,Djurgården,0.055295541882514954,Djurgården vs Malmö FF,24nlcmyshs2hokemieqw0savo,2024-04-25
S. Leach Holm,eq9x5pboy1dehdauroonsw3c9,czkf5t3ai00ghwbga03i5aqxw,Djurgården,0.009875265881419182,Djurgården vs Malmö FF,24nlcmyshs2hokemieqw0savo,2024-04-25
D. Hümmet,cm6h40v4lws2jjbslwjjlvd1x,czkf5t3ai00ghwbga03i5aqxw,Djurgården,0.028109900653362274,Djurgården vs Malmö FF,24nlcmyshs2hokemieqw0savo,2024-04-25
J. Stryger Larsen,4yg4i2wvdz87rrxpn0rqn2xg5,93ohqui2qgqm8408viwmm1ken,Malmö FF,0.07245603203773499,Djurgården vs Malmö FF,24nlcmyshs2hokemieqw0savo,2024-04-25
S. Leach Holm,eq9x5pboy1dehdauroonsw3c9,czkf5t3ai00ghwbga03i5aqxw,Djurgården,0.021679712459445,Djurgården vs Malmö FF,24nlcmyshs2hokemieqw0savo,2024-04-25
O. Rosengren,d58ji96mcnebbci6skc46x9uc,93ohqui2qgqm8408viwmm1ken,Malmö FF,0.027199551463127136,Djurgården vs Malmö FF,24nlcmyshs2hokemieqw0savo,2024-04-25
S. Jørgensen,2k1v6526ielemu1w3rayxdkkq,93ohqui2qgqm8408viwmm1ken,Malmö FF,0.11899952590465546,Djurgården vs Malmö FF,24nlcmyshs2hokemieqw0savo,2024-04-25
P. Jansson,4j6a6qec8m58zgojpbv8wxnf9,93ohqui2qgqm8408viwmm1ken,Malmö FF,0.06652677059173584,Djurgården vs Malmö FF,24nlcmyshs2hokemieqw0savo,2024-04-25
T. Nguen,dvl8q7nwvz3o6d73220d1ag2d,czkf5t3ai00ghwbga03i5aqxw,Djurgården,0.014461594633758068,Djurgården vs Malmö FF,24nlcmyshs2hokemieqw0savo,2024-04-25
S. Nanasi,144jdrezcfwd4uh3sk7zhtizu,93ohqui2qgqm8408viwmm1ken,Malmö FF,0.07871842384338379,Djurgården vs Malmö FF,24nlcmyshs2hokemieqw0savo,2024-04-25
D. Cornelius,7ujr3n286xjhtwsrckvkbldxx,93ohqui2qgqm8408viwmm1ken,Malmö FF,0.07651391625404358,Djurgården vs Malmö FF,24nlcmyshs2hokemieqw0savo,2024-04-25
L. Bergvall,7pk2vyumro8ku45aar5dw7dw4,czkf5t3ai00ghwbga03i5aqxw,Djurgården,0.01475395355373621,Djurgården vs Malmö FF,24nlcmyshs2hokemieqw0savo,2024-04-25
E. Botheim,53dvtfms2uxd500y87x5jf2eh,93ohqui2qgqm8408viwmm1ken,Malmö FF,0.19195225834846497,Djurgården vs Malmö FF,24nlcmyshs2hokemieqw0savo,2024-04-25
D. Cornelius,7ujr3n286xjhtwsrckvkbldxx,93ohqui2qgqm8408viwmm1ken,Malmö FF,0.14012092351913452,Djurgården vs Malmö FF,24nlcmyshs2hokemieqw0savo,2024-04-25
E. Botheim,53dvtfms2uxd500y87x5jf2eh,93ohqui2qgqm8408viwmm1ken,Malmö FF,0.8449782729148865,Djurgården vs Malmö FF,24nlcmyshs2hokemieqw0savo,2024-04-25
D. Eid,dlxtfrt1ioz51rwnizwz5657t,7hlumphk42363z3i2nry2wrzj,Norrköping,0.02445075288414955,Norrköping vs Elfsborg,25ahbz5em7wj8xg7kna7zb3mc,2024-04-25
N. Hult,2d1dh619cfgvel4bv7tpfxjo5,1939bnru25svvgv15k2c7tw2y,Elfsborg,0.2785284221172333,Norrköping vs Elfsborg,25ahbz5em7wj8xg7kna7zb3mc,2024-04-25
N. Hult,2d1dh619cfgvel4bv7tpfxjo5,1939bnru25svvgv15k2c7tw2y,Elfsborg,0.2192346751689911,Norrköping vs Elfsborg,25ahbz5em7wj8xg7kna7zb3mc,2024-04-25
P. Frick,eyn7izezzer5izneismz7dm8l,1939bnru25svvgv15k2c7tw2y,Elfsborg,0.13066142797470093,Norrköping vs Elfsborg,25ahbz5em7wj8xg7kna7zb3mc,2024-04-25
J. Larsson,18m0hkgbsvq0axzflltkyylsl,1939bnru25svvgv15k2c7tw2y,Elfsborg,0.0289616696536541,Norrköping vs Elfsborg,25ahbz5em7wj8xg7kna7zb3mc,2024-04-25
C. Nyman,8ntq70sdmvbmmvchvu5jd6ndh,7hlumphk42363z3i2nry2wrzj,Norrköping,0.024588095024228096,Norrköping vs Elfsborg,25ahbz5em7wj8xg7kna7zb3mc,2024-04-25
M. Baidoo,7sz8doeyg28ddueulae0phisq,1939bnru25svvgv15k2c7tw2y,Elfsborg,0.03825857862830162,Norrköping vs Elfsborg,25ahbz5em7wj8xg7kna7zb3mc,2024-04-25
T. Prica,3v40cf58jryvu4l4cxu4w9ht6,7hlumphk42363z3i2nry2wrzj,Norrköping,0.04123205319046974,Norrköping vs Elfsborg,25ahbz5em7wj8xg7kna7zb3mc,2024-04-25
Joseph Ceesay,5ocn8a1on2u9o9giyulgqtvxl,7hlumphk42363z3i2nry2wrzj,Norrköping,0.11173147708177567,Norrköping vs Elfsborg,25ahbz5em7wj8xg7kna7zb3mc,2024-04-25
P. Frick,eyn7izezzer5izneismz7dm8l,1939bnru25svvgv15k2c7tw2y,Elfsborg,0.14663711190223694,Norrköping vs Elfsborg,25ahbz5em7wj8xg7kna7zb3mc,2024-04-25
S. Hedlund,5l4q2q8nszqp6k8exo9eyqnrp,1939bnru25svvgv15k2c7tw2y,Elfsborg,0.08031119406223297,Norrköping vs Elfsborg,25ahbz5em7wj8xg7kna7zb3mc,2024-04-25
M. Baggesen,2lafgzvhv0er31i6c2nb6xqfo,7hlumphk42363z3i2nry2wrzj,Norrköping,0.014987558126449585,Norrköping vs Elfsborg,25ahbz5em7wj8xg7kna7zb3mc,2024-04-25
T. Prica,3v40cf58jryvu4l4cxu4w9ht6,7hlumphk42363z3i2nry2wrzj,Norrköping,0.013630468398332596,Norrköping vs Elfsborg,25ahbz5em7wj8xg7kna7zb3mc,2024-04-25
A. Qasem,5gs941kssav1ie8ss2q99tizu,1939bnru25svvgv15k2c7tw2y,Elfsborg,0.15325185656547546,Norrköping vs Elfsborg,25ahbz5em7wj8xg7kna7zb3mc,2024-04-25
A. Traustason,9d08simhpio6vi217mqtro6ad,7hlumphk42363z3i2nry2wrzj,Norrköping,0.12497019022703171,Norrköping vs Elfsborg,25ahbz5em7wj8xg7kna7zb3mc,2024-04-25
A. Qasem,5gs941kssav1ie8ss2q99tizu,1939bnru25svvgv15k2c7tw2y,Elfsborg,0.029004637151956558,Norrköping vs Elfsborg,25ahbz5em7wj8xg7kna7zb3mc,2024-04-25
C. Nyman,8ntq70sdmvbmmvchvu5jd6ndh,7hlumphk42363z3i2nry2wrzj,Norrköping,0.04187565669417381,Norrköping vs Elfsborg,25ahbz5em7wj8xg7kna7zb3mc,2024-04-25
I. Lushaku,ez7xc7vakt4fmabtp61w72yju,7hlumphk42363z3i2nry2wrzj,Norrköping,0.039476316422224045,Norrköping vs Elfsborg,25ahbz5em7wj8xg7kna7zb3mc,2024-04-25
C. Nyman,8ntq70sdmvbmmvchvu5jd6ndh,7hlumphk42363z3i2nry2wrzj,Norrköping,0.2176176756620407,Norrköping vs Elfsborg,25ahbz5em7wj8xg7kna7zb3mc,2024-04-25
C. Nyman,8ntq70sdmvbmmvchvu5jd6ndh,7hlumphk42363z3i2nry2wrzj,Norrköping,0.05528199300169945,Norrköping vs Elfsborg,25ahbz5em7wj8xg7kna7zb3mc,2024-04-25
C. Nyman,8ntq70sdmvbmmvchvu5jd6ndh,7hlumphk42363z3i2nry2wrzj,Norrköping,0.10099504142999649,Norrköping vs Elfsborg,25ahbz5em7wj8xg7kna7zb3mc,2024-04-25
J. Larsson,18m0hkgbsvq0axzflltkyylsl,1939bnru25svvgv15k2c7tw2y,Elfsborg,0.017523236572742462,Norrköping vs Elfsborg,25ahbz5em7wj8xg7kna7zb3mc,2024-04-25
B. Zeneli,21abg7evjtjt6kzisu43jckmi,1939bnru25svvgv15k2c7tw2y,Elfsborg,0.040604107081890106,Norrköping vs Elfsborg,25ahbz5em7wj8xg7kna7zb3mc,2024-04-25
A. Traustason,9d08simhpio6vi217mqtro6ad,7hlumphk42363z3i2nry2wrzj,Norrköping,0.03238767012953758,Norrköping vs Elfsborg,25ahbz5em7wj8xg7kna7zb3mc,2024-04-25
T. Ouma,57sb1ucemao2x9b7zsvzb3i8k,1939bnru25svvgv15k2c7tw2y,Elfsborg,0.07416495680809021,Norrköping vs Elfsborg,25ahbz5em7wj8xg7kna7zb3mc,2024-04-25
J. Larsson,18m0hkgbsvq0axzflltkyylsl,1939bnru25svvgv15k2c7tw2y,Elfsborg,0.10851465165615082,Norrköping vs Elfsborg,25ahbz5em7wj8xg7kna7zb3mc,2024-04-25
Vinícius Nogueira,uw1y94hwwthwor4cohho58gk,6i936isoyj6d0uuxdj537uc97,Halmstad,0.0337236151099205,Halmstad vs Hammarby,25lnsfcba2ok4jznvkqshstn8,2024-04-25
Amir Al Ammari,1oxiwrp4v3e7j5v5vz9fe31lh,6i936isoyj6d0uuxdj537uc97,Halmstad,0.11608637869358063,Halmstad vs Hammarby,25lnsfcba2ok4jznvkqshstn8,2024-04-25
J. Erabi,au1cbzehllmo4yyt6s0d16rkk,2nnlsjfbcea40t4jeclcbw9lk,Hammarby,0.10936581343412399,Halmstad vs Hammarby,25lnsfcba2ok4jznvkqshstn8,2024-04-25
M. Olsson,2s9ra3bnhkcid5uz7abhdhr6d,6i936isoyj6d0uuxdj537uc97,Halmstad,0.02399301901459694,Halmstad vs Hammarby,25lnsfcba2ok4jznvkqshstn8,2024-04-25
D. Gül,1bcq4ix63ss3i9gj3mwlvipsk,2nnlsjfbcea40t4jeclcbw9lk,Hammarby,0.032464649528265,Halmstad vs Hammarby,25lnsfcba2ok4jznvkqshstn8,2024-04-25
J. Svedberg,9j6wrg04o32zuepsj675m104p,6i936isoyj6d0uuxdj537uc97,Halmstad,0.09679042547941208,Halmstad vs Hammarby,25lnsfcba2ok4jznvkqshstn8,2024-04-25
O. Johansson Schellhas,2rvopmj69lbwtn0eevmn8cn9x,2nnlsjfbcea40t4jeclcbw9lk,Hammarby,0.40122365951538086,Halmstad vs Hammarby,25lnsfcba2ok4jznvkqshstn8,2024-04-25
Montader Madjed,2v1tnyzorjyx7pyf3auj73ytw,2nnlsjfbcea40t4jeclcbw9lk,Hammarby,0.02078263647854328,Halmstad vs Hammarby,25lnsfcba2ok4jznvkqshstn8,2024-04-25
N. Mohammed,c3jxdm8s5meuohhv6hthhdy0a,6i936isoyj6d0uuxdj537uc97,Halmstad,0.6117135882377625,Halmstad vs Hammarby,25lnsfcba2ok4jznvkqshstn8,2024-04-25
D. Gül,1bcq4ix63ss3i9gj3mwlvipsk,2nnlsjfbcea40t4jeclcbw9lk,Hammarby,0.04407590627670288,Halmstad vs Hammarby,25lnsfcba2ok4jznvkqshstn8,2024-04-25
J. Svedberg,9j6wrg04o32zuepsj675m104p,6i936isoyj6d0uuxdj537uc97,Halmstad,0.127038836479187,Halmstad vs Hammarby,25lnsfcba2ok4jznvkqshstn8,2024-04-25
N. Mohammed,c3jxdm8s5meuohhv6hthhdy0a,6i936isoyj6d0uuxdj537uc97,Halmstad,0.03246162459254265,Halmstad vs Hammarby,25lnsfcba2ok4jznvkqshstn8,2024-04-25
J. Svedberg,9j6wrg04o32zuepsj675m104p,6i936isoyj6d0uuxdj537uc97,Halmstad,0.027680201455950737,Halmstad vs Hammarby,25lnsfcba2ok4jznvkqshstn8,2024-04-25
F. Hammar,8erbr3ewwl0o6ib0q4r7tmp9m,2nnlsjfbcea40t4jeclcbw9lk,Hammarby,0.026042785495519638,Halmstad vs Hammarby,25lnsfcba2ok4jznvkqshstn8,2024-04-25
Amir Al Ammari,1oxiwrp4v3e7j5v5vz9fe31lh,6i936isoyj6d0uuxdj537uc97,Halmstad,0.14800308644771576,Halmstad vs Hammarby,25lnsfcba2ok4jznvkqshstn8,2024-04-25
J. Erabi,au1cbzehllmo4yyt6s0d16rkk,2nnlsjfbcea40t4jeclcbw9lk,Hammarby,0.019689790904521942,Halmstad vs Hammarby,25lnsfcba2ok4jznvkqshstn8,2024-04-25
F. Hammar,8erbr3ewwl0o6ib0q4r7tmp9m,2nnlsjfbcea40t4jeclcbw9lk,Hammarby,0.03474266082048416,Halmstad vs Hammarby,25lnsfcba2ok4jznvkqshstn8,2024-04-25
J. Allansson,edzj7i715cpyuuumcttajkc0l,6i936isoyj6d0uuxdj537uc97,Halmstad,0.011831164360046387,Halmstad vs Hammarby,25lnsfcba2ok4jznvkqshstn8,2024-04-25
G. Wallentin,9uumw2ntt4397bee2p3m2qdt6,6i936isoyj6d0uuxdj537uc97,Halmstad,0.17137514054775238,Halmstad vs Hammarby,25lnsfcba2ok4jznvkqshstn8,2024-04-25
E. Kurtulus,64wjz8rl45dql3qdc7ynk3ckq,2nnlsjfbcea40t4jeclcbw9lk,Hammarby,0.02368149720132351,Halmstad vs Hammarby,25lnsfcba2ok4jznvkqshstn8,2024-04-25
E. Kurtulus,64wjz8rl45dql3qdc7ynk3ckq,2nnlsjfbcea40t4jeclcbw9lk,Hammarby,0.04818558320403099,Halmstad vs Hammarby,25lnsfcba2ok4jznvkqshstn8,2024-04-25
T. Tekie,4mroygq2ruxkml5c5j4awwted,2nnlsjfbcea40t4jeclcbw9lk,Hammarby,0.3853406310081482,Halmstad vs Hammarby,25lnsfcba2ok4jznvkqshstn8,2024-04-25
N. Besara,chzhwdk4l54t2kf606bkuiaqd,2nnlsjfbcea40t4jeclcbw9lk,Hammarby,0.03970160335302353,Halmstad vs Hammarby,25lnsfcba2ok4jznvkqshstn8,2024-04-25
Romário,a0dcnofzjvroty4idvyxfaggl,bqtquhot4yruw677rkc607lk6,Kalmar,0.020043201744556427,Kalmar vs GAIS,25wxh32ey2xcih6m839545990,2024-04-25
A. Henriksson,bqid9rom7z7zb9kf10ft9ao7o,33hzf6j2rd9r50g2n4agsytkd,GAIS,0.10826480388641357,Kalmar vs GAIS,25wxh32ey2xcih6m839545990,2024-04-25
J. Lindberg,bi5afrvo7cv1elj9wxyn5vsut,33hzf6j2rd9r50g2n4agsytkd,GAIS,0.2792195975780487,Kalmar vs GAIS,25wxh32ey2xcih6m839545990,2024-04-25
J. Lindberg,bi5afrvo7cv1elj9wxyn5vsut,33hzf6j2rd9r50g2n4agsytkd,GAIS,0.07635091990232468,Kalmar vs GAIS,25wxh32ey2xcih6m839545990,2024-04-25
A. Norén,507n9mr51v21q8isz9ll3m6eh,33hzf6j2rd9r50g2n4agsytkd,GAIS,0.020553935319185257,Kalmar vs GAIS,25wxh32ey2xcih6m839545990,2024-04-25
J. Lindberg,bi5afrvo7cv1elj9wxyn5vsut,33hzf6j2rd9r50g2n4agsytkd,GAIS,0.04953519254922867,Kalmar vs GAIS,25wxh32ey2xcih6m839545990,2024-04-25
J. Cooper-Love,2hismnis73ehqkk5hv0pd7wq2,33hzf6j2rd9r50g2n4agsytkd,GAIS,0.17170897126197815,Kalmar vs GAIS,25wxh32ey2xcih6m839545990,2024-04-25
A. Henriksson,bqid9rom7z7zb9kf10ft9ao7o,33hzf6j2rd9r50g2n4agsytkd,GAIS,0.034138068556785583,Kalmar vs GAIS,25wxh32ey2xcih6m839545990,2024-04-25
A. Magashy,5q20jb98g7acxc4ixvuhspwtm,bqtquhot4yruw677rkc607lk6,Kalmar,0.13097849488258362,Kalmar vs GAIS,25wxh32ey2xcih6m839545990,2024-04-25
J. Cooper-Love,2hismnis73ehqkk5hv0pd7wq2,33hzf6j2rd9r50g2n4agsytkd,GAIS,0.1201120987534523,Kalmar vs GAIS,25wxh32ey2xcih6m839545990,2024-04-25
M. Çelik,bwnofj4ebzms77wozbfs6n651,33hzf6j2rd9r50g2n4agsytkd,GAIS,0.0632333755493164,Kalmar vs GAIS,25wxh32ey2xcih6m839545990,2024-04-25
J. Trenskow,aqnr6l3f02hx0soadunxbjcpg,bqtquhot4yruw677rkc607lk6,Kalmar,0.05185786634683609,Kalmar vs GAIS,25wxh32ey2xcih6m839545990,2024-04-25
J. Lindberg,bi5afrvo7cv1elj9wxyn5vsut,33hzf6j2rd9r50g2n4agsytkd,GAIS,0.03553410992026329,Kalmar vs GAIS,25wxh32ey2xcih6m839545990,2024-04-25
J. Lindberg,bi5afrvo7cv1elj9wxyn5vsut,33hzf6j2rd9r50g2n4agsytkd,GAIS,0.3283790946006775,Kalmar vs GAIS,25wxh32ey2xcih6m839545990,2024-04-25
A. Wängberg,5ijbt4bhic3y1zasavky12311,33hzf6j2rd9r50g2n4agsytkd,GAIS,0.029621373862028122,Kalmar vs GAIS,25wxh32ey2xcih6m839545990,2024-04-25
J. Trenskow,aqnr6l3f02hx0soadunxbjcpg,bqtquhot4yruw677rkc607lk6,Kalmar,0.11493586748838425,Kalmar vs GAIS,25wxh32ey2xcih6m839545990,2024-04-25
A. Boudri,aybt4s09eeonv6pdk2v9c9v6c,33hzf6j2rd9r50g2n4agsytkd,GAIS,0.038663074374198914,Kalmar vs GAIS,25wxh32ey2xcih6m839545990,2024-04-25
J. Trenskow,aqnr6l3f02hx0soadunxbjcpg,bqtquhot4yruw677rkc607lk6,Kalmar,0.07686265558004379,Kalmar vs GAIS,25wxh32ey2xcih6m839545990,2024-04-25
M. Çelik,bwnofj4ebzms77wozbfs6n651,33hzf6j2rd9r50g2n4agsytkd,GAIS,0.04870634526014328,Kalmar vs GAIS,25wxh32ey2xcih6m839545990,2024-04-25
J. Cooper-Love,2hismnis73ehqkk5hv0pd7wq2,33hzf6j2rd9r50g2n4agsytkd,GAIS,0.07369474321603775,Kalmar vs GAIS,25wxh32ey2xcih6m839545990,2024-04-25
D. Islamović,ec0e15kwv2vre5gnldajcwq8l,bqtquhot4yruw677rkc607lk6,Kalmar,0.35942405462265015,Kalmar vs GAIS,25wxh32ey2xcih6m839545990,2024-04-25
D. Islamović,ec0e15kwv2vre5gnldajcwq8l,bqtquhot4yruw677rkc607lk6,Kalmar,0.050451427698135376,Kalmar vs GAIS,25wxh32ey2xcih6m839545990,2024-04-25
A. Ahl-Holmström,bbripu6sojfgwvdahoparudey,33hzf6j2rd9r50g2n4agsytkd,GAIS,0.06861447542905807,Kalmar vs GAIS,25wxh32ey2xcih6m839545990,2024-04-25
C. Amatkarijo,1bufat0ubgsc88lkybvxb1bs9,33hzf6j2rd9r50g2n4agsytkd,GAIS,0.04154485464096069,Kalmar vs GAIS,25wxh32ey2xcih6m839545990,2024-04-25
C. Amatkarijo,1bufat0ubgsc88lkybvxb1bs9,33hzf6j2rd9r50g2n4agsytkd,GAIS,0.017569975927472115,Kalmar vs GAIS,25wxh32ey2xcih6m839545990,2024-04-25
A. Ahl-Holmström,bbripu6sojfgwvdahoparudey,33hzf6j2rd9r50g2n4agsytkd,GAIS,0.5137662887573242,Kalmar vs GAIS,25wxh32ey2xcih6m839545990,2024-04-25
S. Skrabb,b6uj13lah92mxcmbs45ujr9p1,bqtquhot4yruw677rkc607lk6,Kalmar,0.0475640632212162,Kalmar vs GAIS,25wxh32ey2xcih6m839545990,2024-04-25
J. Trenskow,aqnr6l3f02hx0soadunxbjcpg,bqtquhot4yruw677rkc607lk6,Kalmar,0.07290338724851608,Kalmar vs GAIS,25wxh32ey2xcih6m839545990,2024-04-25
L. Sætra,4r8xqhcqxugg2wk1g2n4x1at,bqtquhot4yruw677rkc607lk6,Kalmar,0.20407183468341827,Kalmar vs GAIS,25wxh32ey2xcih6m839545990,2024-04-25
K. Jensen,bm2irsmnu6xonzgwb9zli6ajt,bqtquhot4yruw677rkc607lk6,Kalmar,0.1700717657804489,Kalmar vs GAIS,25wxh32ey2xcih6m839545990,2024-04-25
S. Skrabb,b6uj13lah92mxcmbs45ujr9p1,bqtquhot4yruw677rkc607lk6,Kalmar,0.014192626811563969,Kalmar vs GAIS,25wxh32ey2xcih6m839545990,2024-04-25
A. Johansson,dgxqp83lhb316dec1rpi5op62,spvvjmk37iid7hsky9g3nce7,Mjällby,0.06833885610103607,Västerås SK vs Mjällby,26jkmupfyq7aot66hpeg911ck,2024-04-25
J. Bergström,15mg49mqn215ce4ojukev0o2x,spvvjmk37iid7hsky9g3nce7,Mjällby,0.7373471260070801,Västerås SK vs Mjällby,26jkmupfyq7aot66hpeg911ck,2024-04-25
J. Ali,1aubf0oeiik9aip7q1lso093o,auq9e9zc85fm9nspagrjetg0,Västerås SK,0.2987448275089264,Västerås SK vs Mjällby,26jkmupfyq7aot66hpeg911ck,2024-04-25
S. Johansson,3ontv93e201bq3y5a0dc2o2j9,auq9e9zc85fm9nspagrjetg0,Västerås SK,0.051721494644880295,Västerås SK vs Mjällby,26jkmupfyq7aot66hpeg911ck,2024-04-25
H. Offia,9j72dhbw5g7pp1ei44py2nu5m,auq9e9zc85fm9nspagrjetg0,Västerås SK,0.1629997044801712,Västerås SK vs Mjällby,26jkmupfyq7aot66hpeg911ck,2024-04-25
F. Nsabiyumva,1w9x90api6wx9xxwryca1j45x,auq9e9zc85fm9nspagrjetg0,Västerås SK,0.04955607280135155,Västerås SK vs Mjällby,26jkmupfyq7aot66hpeg911ck,2024-04-25
