player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date
F. Isaki,86mx27krl6c613x6e3t9g3cic,ajtb177oqwawkdwbqhldmq6mx,6,NaN,Striker,Centre/Right,NaN,18,3,2,2,3,1,2,15,22,5,71,3,1,2,17,3,5,NaN,NaN,NaN,1,1,NaN,1,NaN,1,1,,NaN,NaN,,,NaN,NaN,,,433,,B 93 vs Kolding,5u3egzqc8xhnmwpmvwdc2gvmc,2024-07-19
D. Alijagic,7kpojg6qp0943wdweelu6w9hw,ajtb177oqwawkdwbqhldmq6mx,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,433,,B 93 vs Kolding,5u3egzqc8xhnmwpmvwdc2gvmc,2024-07-19
M. Bøttker,8xfqengyrwgxhhi86ok88vf2s,ajtb177oqwawkdwbqhldmq6mx,2,1,Substitute,NaN,Attacker,3,NaN,1,NaN,NaN,NaN,NaN,3,4,NaN,7,2,1,NaN,4,1,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,433,,B 93 vs Kolding,5u3egzqc8xhnmwpmvwdc2gvmc,2024-07-19
A. Vaporakis,9y3vs6l0mjj38z0kw062jlh3p,ajtb177oqwawkdwbqhldmq6mx,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,433,,B 93 vs Kolding,5u3egzqc8xhnmwpmvwdc2gvmc,2024-07-19
G. Højbjerg,ab3nxxoj7bxlnhot9htoex1xw,ajtb177oqwawkdwbqhldmq6mx,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,433,,B 93 vs Kolding,5u3egzqc8xhnmwpmvwdc2gvmc,2024-07-19
Abdullah Iqbal,a0i74nqik3lbi02ngno0m0ys4,ajtb177oqwawkdwbqhldmq6mx,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,433,,B 93 vs Kolding,5u3egzqc8xhnmwpmvwdc2gvmc,2024-07-19
J. Mathys,zpl7lyln792rt0b2oedamvbo,ajtb177oqwawkdwbqhldmq6mx,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,7,NaN,NaN,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,2,4,2,,NaN,NaN,,,NaN,NaN,,,433,,B 93 vs Kolding,5u3egzqc8xhnmwpmvwdc2gvmc,2024-07-19
S. Clemmensen,as7qhgi67gngq0nb3zmwg8jro,ajtb177oqwawkdwbqhldmq6mx,NaN,NaN,Substitute,NaN,Attacker,5,NaN,NaN,3,1,NaN,NaN,4,11,1,19,4,4,1,10,NaN,5,NaN,NaN,NaN,1,NaN,NaN,NaN,2,NaN,NaN,,NaN,NaN,,,1,1,,,433,,B 93 vs Kolding,5u3egzqc8xhnmwpmvwdc2gvmc,2024-07-19
R. Minerba,38shfw53eg5qtvem3d3ou04r8,ajtb177oqwawkdwbqhldmq6mx,1,1,Substitute,NaN,Defender,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,1,NaN,1,1,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,433,,B 93 vs Kolding,5u3egzqc8xhnmwpmvwdc2gvmc,2024-07-19
T. Blidegn,dja68kdmhtsm9x5zqzgtpqas4,ajtb177oqwawkdwbqhldmq6mx,1,1,Substitute,NaN,Midfielder,11,NaN,NaN,NaN,4,NaN,NaN,7,13,5,18,2,1,1,8,3,4,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,,,2,1,,,433,,B 93 vs Kolding,5u3egzqc8xhnmwpmvwdc2gvmc,2024-07-19
L. Moser,6sdv4s8oz558wfhx72vwlpvu2,b8oqgvx1ijeyn6y1cn6929ix4,NaN,NaN,Goalkeeper,Centre,NaN,13,NaN,NaN,NaN,12,3,NaN,6,17,13,90,21,2,12,16,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,3412,,B 93 vs Kolding,5u3egzqc8xhnmwpmvwdc2gvmc,2024-07-19
A. Nørager,8ewvm6ux4yvpwgrzjkc1chqwa,b8oqgvx1ijeyn6y1cn6929ix4,NaN,NaN,Defender,Left/Centre,NaN,23,NaN,3,4,9,2,NaN,15,44,13,90,31,19,5,35,8,22,NaN,2,NaN,3,1,3,1,1,NaN,NaN,,NaN,1,,,NaN,NaN,,,3412,,B 93 vs Kolding,5u3egzqc8xhnmwpmvwdc2gvmc,2024-07-19
A. Leifsson,dqssvdpt2iwg8qn9wto3miind,b8oqgvx1ijeyn6y1cn6929ix4,2,1,Defender,Centre,NaN,18,NaN,3,NaN,18,3,NaN,3,20,19,90,5,2,3,4,2,2,NaN,1,NaN,NaN,3,NaN,3,NaN,3,2,,NaN,NaN,,,NaN,NaN,,,3412,,B 93 vs Kolding,5u3egzqc8xhnmwpmvwdc2gvmc,2024-07-19
J. Vetter,3ywgt5v070xudujs9f7cuqm7d,b8oqgvx1ijeyn6y1cn6929ix4,4,NaN,Defender,Centre/Right,NaN,24,1,6,8,13,3,NaN,13,38,16,90,25,23,3,27,10,20,NaN,2,NaN,NaN,2,4,2,NaN,4,2,,NaN,1,,,NaN,NaN,,,3412,,B 93 vs Kolding,5u3egzqc8xhnmwpmvwdc2gvmc,2024-07-19
A. Njai,f1ba9g771s0zeel0titcj3omi,b8oqgvx1ijeyn6y1cn6929ix4,4,2,Midfielder,Left,NaN,10,2,10,2,1,1,2,9,18,2,90,6,2,2,20,7,14,NaN,6,NaN,NaN,NaN,4,NaN,NaN,3,NaN,,1,NaN,,,NaN,NaN,,,3412,,B 93 vs Kolding,5u3egzqc8xhnmwpmvwdc2gvmc,2024-07-19
V. Westh,8h3cyhuw5049gcxrsld3rw1ec,b8oqgvx1ijeyn6y1cn6929ix4,4,NaN,Midfielder,Left/Centre,NaN,21,2,6,4,8,3,1,13,26,10,65,11,4,6,17,12,14,NaN,1,NaN,3,1,1,1,2,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,3412,,B 93 vs Kolding,5u3egzqc8xhnmwpmvwdc2gvmc,2024-07-19
M. Vestergård,f58yr2jmfp8kpgprfxbokt1t6,b8oqgvx1ijeyn6y1cn6929ix4,9,3,Midfielder,Centre/Right,NaN,24,1,6,NaN,13,2,NaN,12,32,15,90,13,9,4,19,7,12,NaN,NaN,NaN,2,3,NaN,3,NaN,1,NaN,,NaN,NaN,,,1,1,,,3412,,B 93 vs Kolding,5u3egzqc8xhnmwpmvwdc2gvmc,2024-07-19
S. Jalal,ekx0wotp433tuaw4g93nybjmc,b8oqgvx1ijeyn6y1cn6929ix4,1,NaN,Midfielder,Right,NaN,10,1,7,2,2,2,1,9,14,2,45,5,1,6,14,7,11,1,2,1,2,NaN,2,NaN,1,4,1,,2,1,,,NaN,NaN,,,3412,,B 93 vs Kolding,5u3egzqc8xhnmwpmvwdc2gvmc,2024-07-19
C. Jørgensen,9fvf8z6p8ok0n5vu999ysfywa,b8oqgvx1ijeyn6y1cn6929ix4,2,NaN,Attacking Midfielder,Centre,NaN,16,NaN,4,6,6,1,NaN,16,25,8,89,10,3,3,25,12,16,3,2,7,2,1,1,1,NaN,4,NaN,,NaN,1,,,NaN,NaN,,,3412,,B 93 vs Kolding,5u3egzqc8xhnmwpmvwdc2gvmc,2024-07-19
P. Ngongo,1nn1wc14k9zd3wtu73loj7kes,b8oqgvx1ijeyn6y1cn6929ix4,5,1,Striker,Left/Centre,NaN,8,NaN,3,2,NaN,NaN,NaN,8,12,1,44,4,1,3,11,7,10,NaN,1,NaN,3,NaN,NaN,NaN,1,3,1,,NaN,NaN,,,NaN,NaN,,,3412,,B 93 vs Kolding,5u3egzqc8xhnmwpmvwdc2gvmc,2024-07-19
F. Møller,e3546n3qj447qgmizao50zx1w,b8oqgvx1ijeyn6y1cn6929ix4,3,2,Striker,Centre/Right,NaN,2,1,2,NaN,NaN,2,1,2,6,2,45,5,NaN,2,4,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,3412,,B 93 vs Kolding,5u3egzqc8xhnmwpmvwdc2gvmc,2024-07-19
A. Beck,dyzzo6n83rg4fpvmqqa69moes,b8oqgvx1ijeyn6y1cn6929ix4,NaN,NaN,Substitute,NaN,Midfielder,4,NaN,NaN,1,1,NaN,NaN,3,5,1,25,1,NaN,1,5,1,1,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,,1,NaN,,,NaN,NaN,,,3412,,B 93 vs Kolding,5u3egzqc8xhnmwpmvwdc2gvmc,2024-07-19
N. Bossen,dvnd5025v01tme7xzayw6jhn8,b8oqgvx1ijeyn6y1cn6929ix4,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,3412,,B 93 vs Kolding,5u3egzqc8xhnmwpmvwdc2gvmc,2024-07-19
C. Enemark,2qedb8t85t1ieeed9613c9crt,b8oqgvx1ijeyn6y1cn6929ix4,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,3412,,B 93 vs Kolding,5u3egzqc8xhnmwpmvwdc2gvmc,2024-07-19
C. Holmelund,5moycfv7blzfnjqiruao7dv6c,b8oqgvx1ijeyn6y1cn6929ix4,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,3412,,B 93 vs Kolding,5u3egzqc8xhnmwpmvwdc2gvmc,2024-07-19
C. Palm,b6l4m6bmqgil9bjjov4tnuivo,b8oqgvx1ijeyn6y1cn6929ix4,5,3,Substitute,NaN,Midfielder,5,NaN,1,NaN,1,NaN,NaN,4,8,2,45,NaN,NaN,NaN,6,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,5,2,,NaN,NaN,,,1,1,,,3412,,B 93 vs Kolding,5u3egzqc8xhnmwpmvwdc2gvmc,2024-07-19
V. Philip,zjklvm2eeuit947oxvxc2o0k,b8oqgvx1ijeyn6y1cn6929ix4,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,3412,,B 93 vs Kolding,5u3egzqc8xhnmwpmvwdc2gvmc,2024-07-19
K. Shushman,ae86fel4p9nioy219v3lg62hg,b8oqgvx1ijeyn6y1cn6929ix4,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,3412,,B 93 vs Kolding,5u3egzqc8xhnmwpmvwdc2gvmc,2024-07-19
I. Tånnander,6bajck5osvj7trnwt2a5mc3dg,b8oqgvx1ijeyn6y1cn6929ix4,3,2,Substitute,NaN,Midfielder,10,2,6,NaN,3,NaN,1,7,13,3,45,3,2,NaN,11,4,6,2,5,2,NaN,NaN,1,NaN,1,3,2,,NaN,NaN,,,NaN,NaN,,,3412,,B 93 vs Kolding,5u3egzqc8xhnmwpmvwdc2gvmc,2024-07-19
J. Vadstrup,b55jtl3ixolidn6cvc4t90efo,b8oqgvx1ijeyn6y1cn6929ix4,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,3412,,B 93 vs Kolding,5u3egzqc8xhnmwpmvwdc2gvmc,2024-07-19
F. Đukić,d9hh01mit4geyadol3gmzco9,8gxd9ry2580pu1b1dd5ny9ymy,NaN,NaN,Goalkeeper,Centre,NaN,11,NaN,NaN,NaN,10,2,NaN,5,13,10,90,11,2,10,7,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,2024-07-19
A. Iljazovski,bfvdr7ckiersz26ya2kq9f1g4,8gxd9ry2580pu1b1dd5ny9ymy,4,1,Defender,Left,NaN,52,1,5,8,20,1,NaN,32,60,21,78,23,10,3,46,15,20,NaN,1,NaN,2,1,7,1,1,3,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,2024-07-19
D. Stenderup,a30gduuv9d1s4pkthgu2jhyol,8gxd9ry2580pu1b1dd5ny9ymy,NaN,NaN,Defender,Left/Centre,NaN,43,NaN,NaN,1,33,1,NaN,15,50,36,90,17,6,4,19,4,7,NaN,NaN,NaN,3,2,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,2024-07-19
M. Olsen,dshwz1df0rbe0fztksawvd0wl,8gxd9ry2580pu1b1dd5ny9ymy,5,3,Defender,Centre/Right,NaN,41,1,4,NaN,25,NaN,NaN,19,45,28,90,15,2,2,20,3,4,1,1,1,2,1,NaN,1,NaN,3,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,2024-07-19
M. Fredslund,45dqseup0cmujyl4nprr29y0a,8gxd9ry2580pu1b1dd5ny9ymy,4,NaN,Defender,Right,NaN,25,2,2,17,15,1,1,14,35,16,63,16,9,3,32,7,12,2,NaN,3,2,NaN,10,NaN,NaN,3,1,NaN,NaN,2,NaN,,NaN,NaN,NaN,NaN,433,NaN,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,2024-07-19
C. Jakobsen,9r07ooissj5mz15g87x5rmbx1,8gxd9ry2580pu1b1dd5ny9ymy,4,NaN,Midfielder,Left/Centre,NaN,51,NaN,4,8,10,NaN,NaN,42,61,12,90,15,11,3,51,33,40,3,1,3,3,3,2,3,2,12,4,NaN,NaN,1,NaN,,1,1,NaN,NaN,433,NaN,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,2024-07-19
M. Gehrt,d4w0nytrfhhtw8xqh7rofq6z9,8gxd9ry2580pu1b1dd5ny9ymy,2,NaN,Midfielder,Centre,NaN,39,NaN,3,4,8,NaN,NaN,32,42,8,63,6,4,6,37,17,19,2,1,2,3,1,3,1,NaN,2,NaN,1,3,1,NaN,,NaN,NaN,NaN,NaN,433,NaN,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,2024-07-19
M. Kaalund,6uwvbagahvoavs630k8uksxjp,8gxd9ry2580pu1b1dd5ny9ymy,3,1,Midfielder,Centre/Right,NaN,39,NaN,2,1,15,2,NaN,25,49,17,78,14,11,6,33,14,19,3,2,3,4,1,1,1,1,NaN,NaN,NaN,NaN,1,NaN,,1,1,NaN,NaN,433,NaN,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,2024-07-19
A. Smed,dncrhma6gwcn6pxiu7hfc6qz8,8gxd9ry2580pu1b1dd5ny9ymy,4,2,Striker,Left/Centre,NaN,27,3,5,10,2,NaN,1,33,31,2,86,12,4,1,40,15,19,1,1,6,1,NaN,3,NaN,3,7,3,NaN,NaN,1,1,,1,1,NaN,NaN,433,NaN,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,2024-07-19
S. Makienok,5e5fuj7mbkpvf0bug32ixxc5x,8gxd9ry2580pu1b1dd5ny9ymy,2,1,Striker,Centre,NaN,16,2,5,NaN,4,NaN,2,13,21,5,90,4,4,3,17,8,12,NaN,3,NaN,2,NaN,NaN,NaN,3,6,3,NaN,1,NaN,NaN,,2,2,NaN,NaN,433,NaN,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,2024-07-19
L. Qamili,3ejggtt1du1cui3wc1f8oqx62,8gxd9ry2580pu1b1dd5ny9ymy,6,2,Striker,Centre/Right,NaN,29,2,4,4,6,NaN,2,24,39,6,90,8,8,5,35,17,26,2,1,2,4,NaN,1,NaN,5,8,4,NaN,1,NaN,NaN,,2,1,NaN,NaN,433,1,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,2024-07-19
J. Adjei-Broni,1cumsropo1r0msfzxxteml1w,8gxd9ry2580pu1b1dd5ny9ymy,3,NaN,Substitute,NaN,Attacker,8,7,4,3,1,NaN,4,8,9,1,27,3,1,2,9,7,8,NaN,NaN,NaN,2,NaN,1,NaN,1,2,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,NaN,433,NaN,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,2024-07-19
M. Andreasen,21i8eq6dgpzydeyrame6xp05w,8gxd9ry2580pu1b1dd5ny9ymy,NaN,NaN,Substitute,NaN,Attacker,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,12,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,2,1,NaN,NaN,NaN,NaN,,NaN,NaN,1,1,433,NaN,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,2024-07-19
N. Clausen,6dzg820946z4848whaa6ny2nd,8gxd9ry2580pu1b1dd5ny9ymy,NaN,NaN,Substitute,NaN,Defender,2,NaN,1,2,NaN,NaN,NaN,2,2,NaN,12,1,NaN,NaN,3,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,2024-07-19
M. Papuga,dwpns7gcg4s1c35df5td9ow7o,8gxd9ry2580pu1b1dd5ny9ymy,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,2024-07-19
N. Jungvig,3pk6hii2s8tbv2zux8mvbapec,8gxd9ry2580pu1b1dd5ny9ymy,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,2024-07-19
M. Kiilerich,630daj1ef34rczbhng0eoncvd,8gxd9ry2580pu1b1dd5ny9ymy,NaN,NaN,Substitute,NaN,Defender,2,NaN,2,NaN,2,NaN,NaN,NaN,3,3,4,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,2024-07-19
M. Lysholm,g2cgdv428rmpmb0om40ldses,8gxd9ry2580pu1b1dd5ny9ymy,NaN,NaN,Substitute,NaN,Defender,9,NaN,NaN,1,2,NaN,NaN,7,10,2,27,2,1,NaN,10,3,3,1,NaN,1,NaN,NaN,2,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,2024-07-19
B. Meibom,37rzipex1y0nhv8o2dr7h2bys,8gxd9ry2580pu1b1dd5ny9ymy,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,2024-07-19
