player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name
C. Allen,81gka3mi69fh8gyehyy8xo9as,Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21,NaN,DNK,1_Division
G. Arndal-Lauritzen,5i6n6yne6fh410vk7p7kkokmi,Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,2,1,Substitute,NaN,Defender,26,NaN,3,1,15,NaN,NaN,11,33,16,45,18,9,1,18,7,9,NaN,3,NaN,1,NaN,1,NaN,1,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,1,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21,9,DNK,1_Division
D. Bagou,1hlx5mvl8th7y82gocnuxacd0,Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,2,1,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,4,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21,2,DNK,1_Division
M. Etim,1fjkjzsei9slx2t4zhsqdkve1,Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,1,NaN,Substitute,NaN,Attacker,5,NaN,3,1,NaN,NaN,NaN,5,7,NaN,28,2,NaN,1,7,4,5,NaN,1,NaN,NaN,NaN,NaN,NaN,3,5,3,NaN,1,NaN,NaN,NaN,1,1,NaN,NaN,4231,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21,2,DNK,1_Division
D. Johansen,85a9bmnu6fqvhlff28qm0e0a1,Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21,NaN,DNK,1_Division
R. Møller,9350utk4onh2hv5jznxqpkd7t,Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21,NaN,DNK,1_Division
A. Mayland,55qsxtqivxajkxmpdeyccus5w,Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21,NaN,DNK,1_Division
S. Opoku,3rok7i8nrt4yzx2melj4qiuqc,Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,3,NaN,Substitute,NaN,Midfielder,3,1,5,NaN,1,NaN,NaN,2,4,2,28,1,NaN,1,2,2,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21,4,DNK,1_Division
A. Søndergaard,dxv40hh07gxq4hn0i6dwb2l4a,Hobro,b2vft81kyjurzbmekvgrqwr64,NaN,NaN,Goalkeeper,Centre,NaN,13,NaN,NaN,1,17,NaN,NaN,3,22,18,90,29,4,7,18,1,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21,16,DNK,1_Division
F. Dietz,ebd3uvtt54wkdsahc2127j02c,Hobro,b2vft81kyjurzbmekvgrqwr64,7,4,Defender,Left/Centre,NaN,44,NaN,5,1,38,2,NaN,7,48,41,90,15,5,5,9,5,6,1,2,1,2,2,1,2,NaN,3,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21,7,DNK,1_Division
J. Bøge,lu9bber07etravimh00k745x,Hobro,b2vft81kyjurzbmekvgrqwr64,5,4,Defender,Centre,NaN,33,NaN,8,NaN,37,2,NaN,2,39,41,80,11,2,2,4,1,2,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21,6,DNK,1_Division
E. Søgaard,cflwegqpzch8y30pb3dhigqnd,Hobro,b2vft81kyjurzbmekvgrqwr64,8,2,Defender,Centre/Right,NaN,42,NaN,2,1,28,4,NaN,16,53,32,90,26,6,9,23,7,10,1,1,1,5,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21,14,DNK,1_Division
L. Klitten,ea2x4o6ufsqoz2zz7tqcnvo16,Hobro,b2vft81kyjurzbmekvgrqwr64,1,1,Midfielder,Left,NaN,21,NaN,3,2,12,2,NaN,10,27,15,90,12,1,6,16,3,4,1,NaN,1,2,NaN,2,NaN,NaN,1,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21,12,DNK,1_Division
M. Kristensen,bp232fgjrfyok2471ec7u1tcl,Hobro,b2vft81kyjurzbmekvgrqwr64,7,NaN,Midfielder,Left/Centre,NaN,35,NaN,5,6,21,4,NaN,19,49,24,90,22,12,7,31,9,18,1,1,3,3,NaN,1,NaN,1,1,NaN,1,NaN,NaN,NaN,1,1,1,NaN,NaN,352,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21,24,DNK,1_Division
F. Mortensen,1xcf8y3egy8j0g2c6xkcx6o6h,Hobro,b2vft81kyjurzbmekvgrqwr64,2,NaN,Midfielder,Centre,NaN,29,NaN,9,3,26,3,NaN,6,34,29,80,7,5,6,8,4,6,1,1,1,3,1,1,1,NaN,1,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21,8,DNK,1_Division
O. Overgaard,1f510mbuc4i1mmshqlgim5u6s,Hobro,b2vft81kyjurzbmekvgrqwr64,3,2,Midfielder,Centre/Right,NaN,14,1,NaN,2,6,NaN,NaN,8,22,10,62,9,1,2,15,4,6,NaN,NaN,NaN,2,NaN,3,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,352,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21,12,DNK,1_Division
O. Klitten,e19g5bz7s9wqcvj8mttztxi0a,Hobro,b2vft81kyjurzbmekvgrqwr64,NaN,NaN,Midfielder,Right,NaN,24,NaN,3,1,11,4,NaN,14,33,15,87,9,6,7,19,8,12,NaN,NaN,1,2,2,NaN,2,NaN,1,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,352,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21,12,DNK,1_Division
F. Christensen,9b89pmcjk6re94bjp0ixeatjo,Hobro,b2vft81kyjurzbmekvgrqwr64,6,5,Striker,Left/Centre,NaN,9,1,3,1,5,1,NaN,6,13,5,90,3,1,3,10,3,5,1,1,1,2,NaN,NaN,NaN,3,4,3,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,352,1,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21,8,DNK,1_Division
J. Cornelius,8gdfn7j6xac9p4jh94hk40jdg,Hobro,b2vft81kyjurzbmekvgrqwr64,6,2,Striker,Centre/Right,NaN,5,3,6,NaN,3,NaN,2,3,8,3,61,3,1,2,7,1,3,1,1,1,2,NaN,1,NaN,2,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,2,352,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21,13,DNK,1_Division
M. Boye,5jyv1dctfxa6335l1mlifwavo,Hobro,b2vft81kyjurzbmekvgrqwr64,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21,NaN,DNK,1_Division
C. Hørby,k3qdvvg6cmatp55ivsa9714a,Hobro,b2vft81kyjurzbmekvgrqwr64,3,1,Substitute,NaN,Midfielder,6,NaN,1,NaN,4,NaN,NaN,3,7,4,28,2,1,1,4,1,1,NaN,NaN,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,352,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21,2,DNK,1_Division
O. Dorph,ayhdul772mr22qoly04psb3f8,Hobro,b2vft81kyjurzbmekvgrqwr64,1,1,Substitute,NaN,Defender,3,NaN,4,NaN,3,NaN,NaN,NaN,5,3,3,2,NaN,NaN,2,NaN,NaN,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21,2,DNK,1_Division
M. Jacobsen,6bv0j0ezhh9u5u5hqz64p790q,Hobro,b2vft81kyjurzbmekvgrqwr64,NaN,NaN,Substitute,NaN,Defender,1,NaN,NaN,NaN,1,2,NaN,NaN,3,2,10,2,1,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21,3,DNK,1_Division
J. Andersen,xd4gm9uiq807dri1gs3ltclw,Hobro,b2vft81kyjurzbmekvgrqwr64,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21,NaN,DNK,1_Division
M. Nielsen,8q8yol44e42o9hwttlopznvh0,Hobro,b2vft81kyjurzbmekvgrqwr64,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21,NaN,DNK,1_Division
O. Meedom,4dmz3u7j1eoz4ofr1o8tbxedw,Hobro,b2vft81kyjurzbmekvgrqwr64,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21,NaN,DNK,1_Division
T. Hansen,e0rgqk3gxzs005m9ok9hvp1ck,Hobro,b2vft81kyjurzbmekvgrqwr64,3,1,Substitute,NaN,Midfielder,4,1,NaN,1,2,1,NaN,2,8,4,10,5,1,1,5,1,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21,6,DNK,1_Division
J. Sneftrup,6xhxqcmi0g6h61y2pl9v89xjo,Hobro,b2vft81kyjurzbmekvgrqwr64,4,3,Substitute,NaN,Midfielder,3,NaN,1,2,1,1,NaN,2,7,1,29,2,1,4,7,1,5,NaN,NaN,NaN,2,NaN,1,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21,6,DNK,1_Division
A. Søndergaard,dxv40hh07gxq4hn0i6dwb2l4a,Hobro,b2vft81kyjurzbmekvgrqwr64,NaN,NaN,Goalkeeper,Centre,NaN,8,NaN,2,NaN,18,NaN,NaN,NaN,16,20,90,12,2,5,7,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26,9,DNK,1_Division
F. Dietz,ebd3uvtt54wkdsahc2127j02c,Hobro,b2vft81kyjurzbmekvgrqwr64,6,4,Defender,Left/Centre,NaN,72,NaN,10,3,52,2,NaN,23,78,52,90,43,10,4,30,9,13,NaN,6,NaN,2,1,1,1,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26,7,DNK,1_Division
J. Bøge,lu9bber07etravimh00k745x,Hobro,b2vft81kyjurzbmekvgrqwr64,1,1,Defender,Centre,NaN,51,NaN,4,NaN,38,3,NaN,14,52,38,77,4,1,6,15,1,1,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26,1,DNK,1_Division
E. Søgaard,cflwegqpzch8y30pb3dhigqnd,Hobro,b2vft81kyjurzbmekvgrqwr64,4,2,Defender,Centre/Right,NaN,55,1,8,2,36,4,1,20,61,37,90,17,7,4,26,9,12,NaN,2,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26,8,DNK,1_Division
L. Klitten,ea2x4o6ufsqoz2zz7tqcnvo16,Hobro,b2vft81kyjurzbmekvgrqwr64,3,1,Midfielder,Left,NaN,50,1,NaN,13,22,1,NaN,34,61,27,90,15,4,5,45,17,23,1,NaN,2,3,NaN,4,NaN,NaN,2,NaN,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26,19,DNK,1_Division
M. Kristensen,bp232fgjrfyok2471ec7u1tcl,Hobro,b2vft81kyjurzbmekvgrqwr64,7,2,Midfielder,Left/Centre,NaN,22,1,3,17,4,NaN,1,25,30,4,90,12,6,2,43,13,17,4,NaN,6,2,NaN,11,NaN,2,2,NaN,NaN,NaN,5,1,NaN,NaN,NaN,NaN,NaN,352,NaN,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26,21,DNK,1_Division
F. Mortensen,1xcf8y3egy8j0g2c6xkcx6o6h,Hobro,b2vft81kyjurzbmekvgrqwr64,5,1,Midfielder,Centre,NaN,25,NaN,4,NaN,18,1,NaN,7,27,18,57,4,3,2,9,3,5,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26,3,DNK,1_Division
O. Overgaard,1f510mbuc4i1mmshqlgim5u6s,Hobro,b2vft81kyjurzbmekvgrqwr64,2,1,Midfielder,Centre/Right,NaN,12,NaN,1,3,6,NaN,NaN,7,18,10,57,3,NaN,1,12,3,4,NaN,NaN,NaN,1,2,4,2,NaN,2,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26,11,DNK,1_Division
O. Klitten,e19g5bz7s9wqcvj8mttztxi0a,Hobro,b2vft81kyjurzbmekvgrqwr64,3,NaN,Midfielder,Right,NaN,32,1,NaN,3,17,2,NaN,15,38,19,66,10,6,6,20,11,15,NaN,NaN,NaN,3,3,1,3,NaN,2,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26,11,DNK,1_Division
F. Christensen,9b89pmcjk6re94bjp0ixeatjo,Hobro,b2vft81kyjurzbmekvgrqwr64,6,3,Striker,Left/Centre,NaN,6,NaN,2,NaN,9,1,NaN,3,9,10,90,1,NaN,2,5,2,3,NaN,1,NaN,1,NaN,NaN,NaN,5,9,6,NaN,NaN,NaN,NaN,NaN,2,2,1,1,352,2,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26,6,DNK,1_Division
J. Cornelius,8gdfn7j6xac9p4jh94hk40jdg,Hobro,b2vft81kyjurzbmekvgrqwr64,5,3,Striker,Centre/Right,NaN,5,2,2,NaN,NaN,NaN,1,5,11,1,66,5,1,1,10,3,8,NaN,NaN,NaN,1,NaN,NaN,NaN,2,6,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,1,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26,11,DNK,1_Division
C. Hørby,k3qdvvg6cmatp55ivsa9714a,Hobro,b2vft81kyjurzbmekvgrqwr64,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26,NaN,DNK,1_Division
O. Dorph,ayhdul772mr22qoly04psb3f8,Hobro,b2vft81kyjurzbmekvgrqwr64,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26,NaN,DNK,1_Division
