playerName,playerId,contestantId,team_name,321,label,match_id,date
J. Vetter,3ywgt5v070xudujs9f7cuqm7d,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,0.15285715460777283,B 93 vs Kolding,5u3egzqc8xhnmwpmvwdc2gvmc,2024-07-19
C. Palm,b6l4m6bmqgil9bjjov4tnuivo,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,0.36007875204086304,B 93 vs Kolding,5u3egzqc8xhnmwpmvwdc2gvmc,2024-07-19
V. Westh,8h3cyhuw5049gcxrsld3rw1ec,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,0.01811322569847107,B 93 vs Kolding,5u3egzqc8xhnmwpmvwdc2gvmc,2024-07-19
C. Palm,b6l4m6bmqgil9bjjov4tnuivo,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,0.02241055853664875,B 93 vs Kolding,5u3egzqc8xhnmwpmvwdc2gvmc,2024-07-19
J. Vetter,3ywgt5v070xudujs9f7cuqm7d,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,0.05426061525940895,B 93 vs Kolding,5u3egzqc8xhnmwpmvwdc2gvmc,2024-07-19
A. Beck,dyzzo6n83rg4fpvmqqa69moes,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,0.07072078436613083,B 93 vs Kolding,5u3egzqc8xhnmwpmvwdc2gvmc,2024-07-19
A. Leifsson,dqssvdpt2iwg8qn9wto3miind,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,0.06838445365428925,B 93 vs Kolding,5u3egzqc8xhnmwpmvwdc2gvmc,2024-07-19
M. Mouritz,ezbixgm2km8iapnsl57bn4wkp,ajtb177oqwawkdwbqhldmq6mx,B 93,0.012630537152290344,B 93 vs Kolding,5u3egzqc8xhnmwpmvwdc2gvmc,2024-07-19
S. Clemmensen,as7qhgi67gngq0nb3zmwg8jro,ajtb177oqwawkdwbqhldmq6mx,B 93,0.014990388415753841,B 93 vs Kolding,5u3egzqc8xhnmwpmvwdc2gvmc,2024-07-19
S. Clemmensen,as7qhgi67gngq0nb3zmwg8jro,ajtb177oqwawkdwbqhldmq6mx,B 93,0.03578725829720497,B 93 vs Kolding,5u3egzqc8xhnmwpmvwdc2gvmc,2024-07-19
E. Nnamani,8i0o1b8rjsab9se3v6vteqmfo,ajtb177oqwawkdwbqhldmq6mx,B 93,0.08106731623411179,B 93 vs Kolding,5u3egzqc8xhnmwpmvwdc2gvmc,2024-07-19
J. Mathys,zpl7lyln792rt0b2oedamvbo,ajtb177oqwawkdwbqhldmq6mx,B 93,0.24235837161540985,B 93 vs Kolding,5u3egzqc8xhnmwpmvwdc2gvmc,2024-07-19
J. Mathys,zpl7lyln792rt0b2oedamvbo,ajtb177oqwawkdwbqhldmq6mx,B 93,0.03151426464319229,B 93 vs Kolding,5u3egzqc8xhnmwpmvwdc2gvmc,2024-07-19
E. Nnamani,8i0o1b8rjsab9se3v6vteqmfo,ajtb177oqwawkdwbqhldmq6mx,B 93,0.05159895122051239,B 93 vs Kolding,5u3egzqc8xhnmwpmvwdc2gvmc,2024-07-19
T. Blidegn,dja68kdmhtsm9x5zqzgtpqas4,ajtb177oqwawkdwbqhldmq6mx,B 93,0.021215634420514107,B 93 vs Kolding,5u3egzqc8xhnmwpmvwdc2gvmc,2024-07-19
M. Jensen,619s1phj5bkgkug3aszc1y9cl,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.035221491008996964,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,2024-07-19
A. Smed,dncrhma6gwcn6pxiu7hfc6qz8,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.021244274452328682,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,2024-07-19
L. Qamili,3ejggtt1du1cui3wc1f8oqx62,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.06130140647292137,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,2024-07-19
S. Makienok,5e5fuj7mbkpvf0bug32ixxc5x,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.04869133606553078,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,2024-07-19
M. Kaalund,6uwvbagahvoavs630k8uksxjp,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.031285952776670456,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,2024-07-19
M. Jensen,619s1phj5bkgkug3aszc1y9cl,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.02490128017961979,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,2024-07-19
C. Jakobsen,9r07ooissj5mz15g87x5rmbx1,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.03771157190203667,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,2024-07-19
C. Jensen,74m58jsznzu8l89b8h7rkh1bd,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.01614575833082199,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,2024-07-19
I. Dorgu,bmvcofmie6om4muxij4kdkro4,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.06458718329668045,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,2024-07-19
C. Jakobsen,9r07ooissj5mz15g87x5rmbx1,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.28773239254951477,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,2024-07-19
L. Qamili,3ejggtt1du1cui3wc1f8oqx62,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.03061562217772007,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,2024-07-19
M. Fredslund,45dqseup0cmujyl4nprr29y0a,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.04071250185370445,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,2024-07-19
A. Iljazovski,bfvdr7ckiersz26ya2kq9f1g4,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.026333415880799294,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,2024-07-19
L. Qamili,3ejggtt1du1cui3wc1f8oqx62,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.02482854761183262,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,2024-07-19
C. Jakobsen,9r07ooissj5mz15g87x5rmbx1,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.07676064968109131,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,2024-07-19
L. Qamili,3ejggtt1du1cui3wc1f8oqx62,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.05750840902328491,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,2024-07-19
S. Makienok,5e5fuj7mbkpvf0bug32ixxc5x,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.09088115394115448,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,2024-07-19
A. Smed,dncrhma6gwcn6pxiu7hfc6qz8,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.13798034191131592,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,2024-07-19
L. Qamili,3ejggtt1du1cui3wc1f8oqx62,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.020271753892302513,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,2024-07-19
A. Smed,dncrhma6gwcn6pxiu7hfc6qz8,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.029515432193875313,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,2024-07-19
S. Makienok,5e5fuj7mbkpvf0bug32ixxc5x,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.07308035343885422,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,2024-07-19
A. Smed,dncrhma6gwcn6pxiu7hfc6qz8,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.06302174180746078,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,2024-07-19
M. Fredslund,45dqseup0cmujyl4nprr29y0a,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.05521627143025398,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,2024-07-19
M. Olsen,dshwz1df0rbe0fztksawvd0wl,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.10165396332740784,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,2024-07-19
S. Jalaei,e0u730to91qqtvvx16uhajz10,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.0716925710439682,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,2024-07-19
C. Jakobsen,9r07ooissj5mz15g87x5rmbx1,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.049998968839645386,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,2024-07-19
J. Adjei-Broni,1cumsropo1r0msfzxxteml1w,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.028109261766076088,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,2024-07-19
S. Makienok,5e5fuj7mbkpvf0bug32ixxc5x,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.11527976393699646,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,2024-07-19
L. Qamili,3ejggtt1du1cui3wc1f8oqx62,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.7884,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,2024-07-19
M. Andreasen,21i8eq6dgpzydeyrame6xp05w,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.2245177924633026,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,2024-07-19
L. Jensen,139g7ilwvcpl519v3scnweg2d,7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,0.008040718734264374,Vendsyssel vs Roskilde,5v3djdmu6nvwdt4167su2gkk4,2024-07-19
R. Arabaci,7h02v4ymnko5fh01iylbh34es,bd4qakf7j0wwie8wke9km7uj8,Roskilde,0.13243672251701355,Vendsyssel vs Roskilde,5v3djdmu6nvwdt4167su2gkk4,2024-07-19
O. Jebali,18vvlxsaoloypja4fdddj687o,7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,0.010964472778141499,Vendsyssel vs Roskilde,5v3djdmu6nvwdt4167su2gkk4,2024-07-19
L. Jensen,139g7ilwvcpl519v3scnweg2d,7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,0.236813485622406,Vendsyssel vs Roskilde,5v3djdmu6nvwdt4167su2gkk4,2024-07-19
E. Nielsen,7pnxa8wzxx5qxevcckxdd62tx,bd4qakf7j0wwie8wke9km7uj8,Roskilde,0.04179101437330246,Vendsyssel vs Roskilde,5v3djdmu6nvwdt4167su2gkk4,2024-07-19
O. Juul,aejgqvdw1jftxaa538kaa15w4,bd4qakf7j0wwie8wke9km7uj8,Roskilde,0.034000396728515625,Vendsyssel vs Roskilde,5v3djdmu6nvwdt4167su2gkk4,2024-07-19
M. Lassen,duahzgqspyuy2gu31u3s8ky96,7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,0.019944343715906143,Vendsyssel vs Roskilde,5v3djdmu6nvwdt4167su2gkk4,2024-07-19
S. Baskaya,1el3mu4rgcx8tebrawgfvynf8,bd4qakf7j0wwie8wke9km7uj8,Roskilde,0.03932776302099228,Vendsyssel vs Roskilde,5v3djdmu6nvwdt4167su2gkk4,2024-07-19
A. Maarup,cf6zq49y8v1ekw07e7yi3uac,bd4qakf7j0wwie8wke9km7uj8,Roskilde,0.05981453135609627,Vendsyssel vs Roskilde,5v3djdmu6nvwdt4167su2gkk4,2024-07-19
L. Jensen,139g7ilwvcpl519v3scnweg2d,7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,0.09193746745586395,Vendsyssel vs Roskilde,5v3djdmu6nvwdt4167su2gkk4,2024-07-19
A. Ahmad,4csz412vb3lquessbnf999ct0,7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,0.19935300946235657,Vendsyssel vs Roskilde,5v3djdmu6nvwdt4167su2gkk4,2024-07-19
A. Simon Okosun,a7eramyy1bd8msxmg84ctc8ut,7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,0.07397885620594025,Vendsyssel vs Roskilde,5v3djdmu6nvwdt4167su2gkk4,2024-07-19
K. Kusk,11cna826ls27ahux2w0ckapqt,7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,0.05707067623734474,Vendsyssel vs Roskilde,5v3djdmu6nvwdt4167su2gkk4,2024-07-19
A. Ahmad,4csz412vb3lquessbnf999ct0,7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,0.08620142191648483,Vendsyssel vs Roskilde,5v3djdmu6nvwdt4167su2gkk4,2024-07-19
A. Simon Okosun,a7eramyy1bd8msxmg84ctc8ut,7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,0.042306140065193176,Vendsyssel vs Roskilde,5v3djdmu6nvwdt4167su2gkk4,2024-07-19
N. Zachariassen,ass2un9by50uzrp6i9njn7nkk,bd4qakf7j0wwie8wke9km7uj8,Roskilde,0.014082707464694977,Vendsyssel vs Roskilde,5v3djdmu6nvwdt4167su2gkk4,2024-07-19
L. Steffensen,9l89n30nejpn2u22ygvchwnze,7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,0.4239831268787384,Vendsyssel vs Roskilde,5v3djdmu6nvwdt4167su2gkk4,2024-07-19
M. Juhl,duvhbifjh37mvlm46akiy431m,bd4qakf7j0wwie8wke9km7uj8,Roskilde,0.04216083139181137,Vendsyssel vs Roskilde,5v3djdmu6nvwdt4167su2gkk4,2024-07-19
V. Montell,99tm7b6ux9s4qocz0y4pcahas,bd4qakf7j0wwie8wke9km7uj8,Roskilde,0.01174131315201521,Vendsyssel vs Roskilde,5v3djdmu6nvwdt4167su2gkk4,2024-07-19
L. Jensen,139g7ilwvcpl519v3scnweg2d,7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,0.024622172117233276,Vendsyssel vs Roskilde,5v3djdmu6nvwdt4167su2gkk4,2024-07-19
L. Jensen,139g7ilwvcpl519v3scnweg2d,7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,0.037718068808317184,Vendsyssel vs Roskilde,5v3djdmu6nvwdt4167su2gkk4,2024-07-19
M. Hannesbo,7ar33yy0wd5ah5o8om1l12pgq,7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,0.049210820347070694,Vendsyssel vs Roskilde,5v3djdmu6nvwdt4167su2gkk4,2024-07-19
A. Simon Okosun,a7eramyy1bd8msxmg84ctc8ut,7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,0.09471608698368073,Vendsyssel vs Roskilde,5v3djdmu6nvwdt4167su2gkk4,2024-07-19
B. Paulsen,dqtarwrqvkopmzbt2ovp2dln9,dbl7ir1qugqz8nvp1vzn8im50,OB,0.14433224499225616,Esbjerg vs OB,5vjn0dtuqrd9fmnqncz9uxn9w,2024-07-20
W. Martin,15jhbyn4wsbd865fd9djcwaok,dbl7ir1qugqz8nvp1vzn8im50,OB,0.07286359369754791,Esbjerg vs OB,5vjn0dtuqrd9fmnqncz9uxn9w,2024-07-20
N. Strunck,auv81snxkpk2ybxzi8giy5azt,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,0.04261332005262375,Esbjerg vs OB,5vjn0dtuqrd9fmnqncz9uxn9w,2024-07-20
L. Kjerrumgaard,axyrfq1u8nwcj2ss5498u8qhg,dbl7ir1qugqz8nvp1vzn8im50,OB,0.06350395083427429,Esbjerg vs OB,5vjn0dtuqrd9fmnqncz9uxn9w,2024-07-20
L. Deedson,5wmik73cqursg7sv3w14ue5pm,dbl7ir1qugqz8nvp1vzn8im50,OB,0.17515285313129425,Esbjerg vs OB,5vjn0dtuqrd9fmnqncz9uxn9w,2024-07-20
T. Stagaard,c7buy99bjqmkmno8w5t0189d6,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,0.07301302254199982,Esbjerg vs OB,5vjn0dtuqrd9fmnqncz9uxn9w,2024-07-20
E. Sørensen,9xxdec5pv5plas9ve4ehs4nop,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,0.1590152084827423,Esbjerg vs OB,5vjn0dtuqrd9fmnqncz9uxn9w,2024-07-20
L. Deedson,5wmik73cqursg7sv3w14ue5pm,dbl7ir1qugqz8nvp1vzn8im50,OB,0.012535903602838516,Esbjerg vs OB,5vjn0dtuqrd9fmnqncz9uxn9w,2024-07-20
E. Sørensen,9xxdec5pv5plas9ve4ehs4nop,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,0.01646498590707779,Esbjerg vs OB,5vjn0dtuqrd9fmnqncz9uxn9w,2024-07-20
A. Lausen,ate1ymumg2iwzn8uyyf3ts222,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,0.033768054097890854,Esbjerg vs OB,5vjn0dtuqrd9fmnqncz9uxn9w,2024-07-20
J. Bonde,e9o7q10wnhex4e8eo47mobbvt,dbl7ir1qugqz8nvp1vzn8im50,OB,0.04830915480852127,Esbjerg vs OB,5vjn0dtuqrd9fmnqncz9uxn9w,2024-07-20
W. Martin,15jhbyn4wsbd865fd9djcwaok,dbl7ir1qugqz8nvp1vzn8im50,OB,0.021961094811558723,Esbjerg vs OB,5vjn0dtuqrd9fmnqncz9uxn9w,2024-07-20
E. Holten,dkuinrikn3htd1kilcsce2bit,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,0.4492269456386566,Esbjerg vs OB,5vjn0dtuqrd9fmnqncz9uxn9w,2024-07-20
E. Sørensen,9xxdec5pv5plas9ve4ehs4nop,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,0.03184465691447258,Esbjerg vs OB,5vjn0dtuqrd9fmnqncz9uxn9w,2024-07-20
L. Owusu,e42jh6bbwn4aybdnysonrvutx,dbl7ir1qugqz8nvp1vzn8im50,OB,0.04705270379781723,Esbjerg vs OB,5vjn0dtuqrd9fmnqncz9uxn9w,2024-07-20
W. Martin,15jhbyn4wsbd865fd9djcwaok,dbl7ir1qugqz8nvp1vzn8im50,OB,0.04143429920077324,Esbjerg vs OB,5vjn0dtuqrd9fmnqncz9uxn9w,2024-07-20
L. Kjerrumgaard,axyrfq1u8nwcj2ss5498u8qhg,dbl7ir1qugqz8nvp1vzn8im50,OB,0.025952281430363655,Esbjerg vs OB,5vjn0dtuqrd9fmnqncz9uxn9w,2024-07-20
J. Bonde,e9o7q10wnhex4e8eo47mobbvt,dbl7ir1qugqz8nvp1vzn8im50,OB,0.07889809459447861,Esbjerg vs OB,5vjn0dtuqrd9fmnqncz9uxn9w,2024-07-20
J. Gomez,ev2s21ogvpjtata4fndi868ve,dbl7ir1qugqz8nvp1vzn8im50,OB,0.054523419588804245,Esbjerg vs OB,5vjn0dtuqrd9fmnqncz9uxn9w,2024-07-20
B. Hvidt,4yyiv4t6irqpeayug5qgvmkmh,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,0.035221491008996964,Esbjerg vs OB,5vjn0dtuqrd9fmnqncz9uxn9w,2024-07-20
T. Freriks,4jve632xnmqujh4ioaxpaovai,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,0.020259909331798553,Esbjerg vs OB,5vjn0dtuqrd9fmnqncz9uxn9w,2024-07-20
L. Owusu,e42jh6bbwn4aybdnysonrvutx,dbl7ir1qugqz8nvp1vzn8im50,OB,0.021570760756731033,Esbjerg vs OB,5vjn0dtuqrd9fmnqncz9uxn9w,2024-07-20
L. Kjerrumgaard,axyrfq1u8nwcj2ss5498u8qhg,dbl7ir1qugqz8nvp1vzn8im50,OB,0.21025660634040833,Esbjerg vs OB,5vjn0dtuqrd9fmnqncz9uxn9w,2024-07-20
M. Egho,4m9sp9mxlsjk6fv7v218yqfv9,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.0946001335978508,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,2024-07-21
M. Larsen,dsfbfzwy3c06mu50ee89qrbsa,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.03932776302099228,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,2024-07-21
M. Egho,4m9sp9mxlsjk6fv7v218yqfv9,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.026389606297016144,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,2024-07-21
A. Muçolli,289rctmvd5ppy9zqn98jbe4et,6wwwud48qahpwrfxs20334qk5,Fredericia,0.024147752672433853,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,2024-07-21
S. Reese,4bkqvwlmbwul0s8lbbq6mifp,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.013295307755470276,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,2024-07-21
M. Larsen,dsfbfzwy3c06mu50ee89qrbsa,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.2641054689884186,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,2024-07-21
A. Muçolli,289rctmvd5ppy9zqn98jbe4et,6wwwud48qahpwrfxs20334qk5,Fredericia,0.047177717089653015,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,2024-07-21
A. Bøndergaard,9jqox80arzpytv1b136jobhpm,6wwwud48qahpwrfxs20334qk5,Fredericia,0.31366363167762756,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,2024-07-21
O. Buch,y4dl1rer075c9wz6zhx7skbt,6wwwud48qahpwrfxs20334qk5,Fredericia,0.04019341245293617,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,2024-07-21
A. Muçolli,289rctmvd5ppy9zqn98jbe4et,6wwwud48qahpwrfxs20334qk5,Fredericia,0.06526992470026016,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,2024-07-21
J. Lindekilde,23sc7wc7my7wes6cuaxw1v0no,6wwwud48qahpwrfxs20334qk5,Fredericia,0.057996973395347595,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,2024-07-21
A. Muçolli,289rctmvd5ppy9zqn98jbe4et,6wwwud48qahpwrfxs20334qk5,Fredericia,0.14458319544792175,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,2024-07-21
J. Ankersen,4mxciw9jsj9l437fd7bv78p91,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.042637381702661514,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,2024-07-21
J. Kudsk,b1kyjkhaaiw32cb4bubbpm7tg,6wwwud48qahpwrfxs20334qk5,Fredericia,0.02637016773223877,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,2024-07-21
J. Lindekilde,23sc7wc7my7wes6cuaxw1v0no,6wwwud48qahpwrfxs20334qk5,Fredericia,0.06631340831518173,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,2024-07-21
M. Kallesøe,a6ymx4wkrn260rtpb360nsiqd,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.0406620167195797,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,2024-07-21
M. Larsen,dsfbfzwy3c06mu50ee89qrbsa,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.025134749710559845,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,2024-07-21
J. Kudsk,b1kyjkhaaiw32cb4bubbpm7tg,6wwwud48qahpwrfxs20334qk5,Fredericia,0.06038510426878929,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,2024-07-21
S. Reese,4bkqvwlmbwul0s8lbbq6mifp,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.040659788995981216,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,2024-07-21
G. Marcussen,ayxi2m0g0pm6rl1ba5pto66z9,6wwwud48qahpwrfxs20334qk5,Fredericia,0.11257502436637878,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,2024-07-21
P. Egelund,6lb4k3g75nzgi8bp1y1mzxkru,6wwwud48qahpwrfxs20334qk5,Fredericia,0.0725097581744194,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,2024-07-21
O. Kolskogen,4lxxyqy78jkglhv2w6crzcnsa,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.09919104725122452,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,2024-07-21
J. Juelsgård,ei3xmwfz8dah5e4lcbu4w98t1,6wwwud48qahpwrfxs20334qk5,Fredericia,0.037953875958919525,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,2024-07-21
S. Hausner,5lu7bn7uec3zjqpoi1x81gbu1,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.10113813728094101,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,2024-07-21
F. Christensen,9b89pmcjk6re94bjp0ixeatjo,b2vft81kyjurzbmekvgrqwr64,Hobro,0.34659695625305176,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21
J. Cornelius,8gdfn7j6xac9p4jh94hk40jdg,b2vft81kyjurzbmekvgrqwr64,Hobro,0.06406670808792114,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21
