playerName,playerId,contestantId,team_name,label,match_id,date,321
A. Simon Okosun,a7eramyy1bd8msxmg84ctc8ut,7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,B 93 vs Vendsyssel,5z2la60f979qze3h1rwo3jbx0,2024-08-02,0.0183005779981613
A. Simon Okosun,a7eramyy1bd8msxmg84ctc8ut,7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,Fredericia vs Vendsyssel,5ypehb9knyvb5m38jkw0q7m6s,2024-07-27,0.0
A. Simon Okosun,a7eramyy1bd8msxmg84ctc8ut,7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,Vendsyssel vs Roskilde,5v3djdmu6nvwdt4167su2gkk4,2024-07-19,0.0
A. Smed,dncrhma6gwcn6pxiu7hfc6qz8,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,2024-07-19,0.0
A. Smed,dncrhma6gwcn6pxiu7hfc6qz8,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26,0.0170407239347696
Abdullah Iqbal,a0i74nqik3lbi02ngno0m0ys4,ajtb177oqwawkdwbqhldmq6mx,B 93,B 93 vs Vendsyssel,5z2la60f979qze3h1rwo3jbx0,2024-08-02,0.0490417927503585
B. Hvidt,4yyiv4t6irqpeayug5qgvmkmh,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,Esbjerg vs Horsens,60xgl2a4toyqemqz4ec7l1638,2024-08-04,0.0377924069762229
B. Hvidt,4yyiv4t6irqpeayug5qgvmkmh,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,Esbjerg vs OB,5vjn0dtuqrd9fmnqncz9uxn9w,2024-07-20,0.0352214910089969
B. Paulsen,dqtarwrqvkopmzbt2ovp2dln9,dbl7ir1qugqz8nvp1vzn8im50,OB,Esbjerg vs OB,5vjn0dtuqrd9fmnqncz9uxn9w,2024-07-20,0.1443322449922561
B. Paulsen,dqtarwrqvkopmzbt2ovp2dln9,dbl7ir1qugqz8nvp1vzn8im50,OB,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26,0.0
B. Paulsen,dqtarwrqvkopmzbt2ovp2dln9,dbl7ir1qugqz8nvp1vzn8im50,OB,OB vs Hvidovre,60k5xy9nwnuqded5lwcx4vf2s,2024-08-03,0.0
C. Hørby,k3qdvvg6cmatp55ivsa9714a,b2vft81kyjurzbmekvgrqwr64,Hobro,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21,0.0218506101518869
C. Jakobsen,9r07ooissj5mz15g87x5rmbx1,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,2024-07-19,0.0
C. Jakobsen,9r07ooissj5mz15g87x5rmbx1,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,OB vs Hvidovre,60k5xy9nwnuqded5lwcx4vf2s,2024-08-03,0.1217565685510635
C. Jensen,74m58jsznzu8l89b8h7rkh1bd,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26,0.02193209156394
C. Jensen,74m58jsznzu8l89b8h7rkh1bd,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,Hobro vs HB Køge,5zftcocb0ir7a5my41uqv6bdg,2024-08-02,0.0938900932669639
C. Jensen,74m58jsznzu8l89b8h7rkh1bd,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,2024-07-19,0.0161457583308219
C. Jørgensen,9fvf8z6p8ok0n5vu999ysfywa,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,Kolding vs Fredericia,5zt7hwff1uzedxfginjs4d6hg,2024-08-02,0.0
C. Jørgensen,9fvf8z6p8ok0n5vu999ysfywa,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26,0.0230395402759313
C. Palm,b6l4m6bmqgil9bjjov4tnuivo,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,B 93 vs Kolding,5u3egzqc8xhnmwpmvwdc2gvmc,2024-07-19,0.0
C. Palm,b6l4m6bmqgil9bjjov4tnuivo,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,Kolding vs Fredericia,5zt7hwff1uzedxfginjs4d6hg,2024-08-02,0.0
D. Bagou,1hlx5mvl8th7y82gocnuxacd0,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21,0.129641056060791
D. Bagou,1hlx5mvl8th7y82gocnuxacd0,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,Horsens vs Hillerød,5xlnmoz70lip7vpwtrpbfuvis,2024-07-26,0.056107185781002
D. Kristjánsson,4bojyjyvkdgm1lss6n37q2t5g,6wwwud48qahpwrfxs20334qk5,Fredericia,Kolding vs Fredericia,5zt7hwff1uzedxfginjs4d6hg,2024-08-02,0.0
E. Andersen,46nx0rm8sod6bbo4a3d7g6jv8,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,Esbjerg vs Horsens,60xgl2a4toyqemqz4ec7l1638,2024-08-04,0.0754575505852699
E. Dall,91xtn2wlot8g8ue89zn4iiyqy,6wwwud48qahpwrfxs20334qk5,Fredericia,Fredericia vs Vendsyssel,5ypehb9knyvb5m38jkw0q7m6s,2024-07-27,0.0
E. Hansborg-Sørensen,ewh6t7yo6clfewu89uznll9uc,dbl7ir1qugqz8nvp1vzn8im50,OB,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26,0.0378783382475376
E. Hansborg-Sørensen,ewh6t7yo6clfewu89uznll9uc,dbl7ir1qugqz8nvp1vzn8im50,OB,OB vs Hvidovre,60k5xy9nwnuqded5lwcx4vf2s,2024-08-03,0.0
E. Holten,dkuinrikn3htd1kilcsce2bit,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,Esbjerg vs Horsens,60xgl2a4toyqemqz4ec7l1638,2024-08-04,0.0167087074369192
E. Holten,dkuinrikn3htd1kilcsce2bit,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,Esbjerg vs OB,5vjn0dtuqrd9fmnqncz9uxn9w,2024-07-20,0.4458383023738861
E. Holten,dkuinrikn3htd1kilcsce2bit,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26,0.0
E. Just,b9g3gwxlao9u6y4elz1sdukmh,a9vw7ikerpr4cuweeeka5aneg,Horsens,Esbjerg vs Horsens,60xgl2a4toyqemqz4ec7l1638,2024-08-04,0.0843425467610359
E. Nielsen,7pnxa8wzxx5qxevcckxdd62tx,bd4qakf7j0wwie8wke9km7uj8,Roskilde,Roskilde vs B 93,5yc6itlm0c8fncu5dj17bkg7o,2024-07-27,0.0
E. Nielsen,7pnxa8wzxx5qxevcckxdd62tx,bd4qakf7j0wwie8wke9km7uj8,Roskilde,Vendsyssel vs Roskilde,5v3djdmu6nvwdt4167su2gkk4,2024-07-19,0.0876447558403015
E. Nnamani,8i0o1b8rjsab9se3v6vteqmfo,ajtb177oqwawkdwbqhldmq6mx,B 93,B 93 vs Kolding,5u3egzqc8xhnmwpmvwdc2gvmc,2024-07-19,0.0
E. Nnamani,8i0o1b8rjsab9se3v6vteqmfo,ajtb177oqwawkdwbqhldmq6mx,B 93,B 93 vs Vendsyssel,5z2la60f979qze3h1rwo3jbx0,2024-08-02,0.0
E. Nnamani,8i0o1b8rjsab9se3v6vteqmfo,ajtb177oqwawkdwbqhldmq6mx,B 93,Roskilde vs B 93,5yc6itlm0c8fncu5dj17bkg7o,2024-07-27,0.0
E. Sørensen,9xxdec5pv5plas9ve4ehs4nop,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,Esbjerg vs OB,5vjn0dtuqrd9fmnqncz9uxn9w,2024-07-20,0.0
E. Sørensen,9xxdec5pv5plas9ve4ehs4nop,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26,0.0
F. Christensen,9b89pmcjk6re94bjp0ixeatjo,b2vft81kyjurzbmekvgrqwr64,Hobro,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21,0.0
F. Christensen,9b89pmcjk6re94bjp0ixeatjo,b2vft81kyjurzbmekvgrqwr64,Hobro,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26,0.0
F. Christensen,9b89pmcjk6re94bjp0ixeatjo,b2vft81kyjurzbmekvgrqwr64,Hobro,Hobro vs HB Køge,5zftcocb0ir7a5my41uqv6bdg,2024-08-02,0.0
F. Dietz,ebd3uvtt54wkdsahc2127j02c,b2vft81kyjurzbmekvgrqwr64,Hobro,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21,0.0463781207799911
F. Dietz,ebd3uvtt54wkdsahc2127j02c,b2vft81kyjurzbmekvgrqwr64,Hobro,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26,0.0684254616498947
F. Dietz,ebd3uvtt54wkdsahc2127j02c,b2vft81kyjurzbmekvgrqwr64,Hobro,Hobro vs HB Køge,5zftcocb0ir7a5my41uqv6bdg,2024-08-02,0.2020753324031829
F. Høgh,9tt9eo9bsff7dp7aqjal1obo4,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26,0.2740715742111206
F. Høgh,9tt9eo9bsff7dp7aqjal1obo4,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,OB vs Hvidovre,60k5xy9nwnuqded5lwcx4vf2s,2024-08-03,0.0
F. Isaki,86mx27krl6c613x6e3t9g3cic,ajtb177oqwawkdwbqhldmq6mx,B 93,B 93 vs Kolding,5u3egzqc8xhnmwpmvwdc2gvmc,2024-07-19,0.1059131696820259
F. Isaki,86mx27krl6c613x6e3t9g3cic,ajtb177oqwawkdwbqhldmq6mx,B 93,B 93 vs Vendsyssel,5z2la60f979qze3h1rwo3jbx0,2024-08-02,0.0
F. Isaki,86mx27krl6c613x6e3t9g3cic,ajtb177oqwawkdwbqhldmq6mx,B 93,Roskilde vs B 93,5yc6itlm0c8fncu5dj17bkg7o,2024-07-27,0.1241077557206153
F. Mortensen,1xcf8y3egy8j0g2c6xkcx6o6h,b2vft81kyjurzbmekvgrqwr64,Hobro,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21,0.0169749855995178
G. Arndal-Lauritzen,5i6n6yne6fh410vk7p7kkokmi,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21,0.0
G. Larsen,3mgrufy83uhzs9liw8pwxi784,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,Hobro vs HB Køge,5zftcocb0ir7a5my41uqv6bdg,2024-08-02,0.0766163766384124
G. Marcussen,ayxi2m0g0pm6rl1ba5pto66z9,6wwwud48qahpwrfxs20334qk5,Fredericia,Fredericia vs Vendsyssel,5ypehb9knyvb5m38jkw0q7m6s,2024-07-27,0.0
G. Marcussen,ayxi2m0g0pm6rl1ba5pto66z9,6wwwud48qahpwrfxs20334qk5,Fredericia,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,2024-07-21,0.1125750243663787
I. Dorgu,bmvcofmie6om4muxij4kdkro4,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,2024-07-19,0.0645871832966804
I. Tånnander,6bajck5osvj7trnwt2a5mc3dg,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,B 93 vs Kolding,5u3egzqc8xhnmwpmvwdc2gvmc,2024-07-19,0.0
I. Tånnander,6bajck5osvj7trnwt2a5mc3dg,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26,0.0734463408589363
J. Adjei-Broni,1cumsropo1r0msfzxxteml1w,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,2024-07-19,0.028109261766076
J. Ankersen,4mxciw9jsj9l437fd7bv78p91,a9vw7ikerpr4cuweeeka5aneg,Horsens,Esbjerg vs Horsens,60xgl2a4toyqemqz4ec7l1638,2024-08-04,0.0
J. Ankersen,4mxciw9jsj9l437fd7bv78p91,a9vw7ikerpr4cuweeeka5aneg,Horsens,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,2024-07-21,0.0426373817026615
J. Ankersen,4mxciw9jsj9l437fd7bv78p91,a9vw7ikerpr4cuweeeka5aneg,Horsens,Horsens vs Hillerød,5xlnmoz70lip7vpwtrpbfuvis,2024-07-26,0.0
J. Arias,3mcj3wypzq3lno1ehc0vif1sl,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,Hobro vs HB Køge,5zftcocb0ir7a5my41uqv6bdg,2024-08-02,0.0931254774332046
J. Bonde,e9o7q10wnhex4e8eo47mobbvt,dbl7ir1qugqz8nvp1vzn8im50,OB,Esbjerg vs OB,5vjn0dtuqrd9fmnqncz9uxn9w,2024-07-20,0.0
J. Bonde,e9o7q10wnhex4e8eo47mobbvt,dbl7ir1qugqz8nvp1vzn8im50,OB,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26,0.0
J. Bonde,e9o7q10wnhex4e8eo47mobbvt,dbl7ir1qugqz8nvp1vzn8im50,OB,OB vs Hvidovre,60k5xy9nwnuqded5lwcx4vf2s,2024-08-03,0.0
J. Cornelius,8gdfn7j6xac9p4jh94hk40jdg,b2vft81kyjurzbmekvgrqwr64,Hobro,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21,0.0
J. Cornelius,8gdfn7j6xac9p4jh94hk40jdg,b2vft81kyjurzbmekvgrqwr64,Hobro,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26,0.0
J. Cornelius,8gdfn7j6xac9p4jh94hk40jdg,b2vft81kyjurzbmekvgrqwr64,Hobro,Hobro vs HB Køge,5zftcocb0ir7a5my41uqv6bdg,2024-08-02,0.0
J. Egeris,2uellcocrvapu7o70g5zdcmad,ajtb177oqwawkdwbqhldmq6mx,B 93,Roskilde vs B 93,5yc6itlm0c8fncu5dj17bkg7o,2024-07-27,0.1472411304712295
J. Gomez,ev2s21ogvpjtata4fndi868ve,dbl7ir1qugqz8nvp1vzn8im50,OB,Esbjerg vs OB,5vjn0dtuqrd9fmnqncz9uxn9w,2024-07-20,0.0545234195888042
J. Jessen,6wfu6s6xo5zjeke21fgbouql0,6wwwud48qahpwrfxs20334qk5,Fredericia,Fredericia vs Vendsyssel,5ypehb9knyvb5m38jkw0q7m6s,2024-07-27,0.0
J. Jessen,6wfu6s6xo5zjeke21fgbouql0,6wwwud48qahpwrfxs20334qk5,Fredericia,Kolding vs Fredericia,5zt7hwff1uzedxfginjs4d6hg,2024-08-02,0.1228727176785469
J. Juelsgård,ei3xmwfz8dah5e4lcbu4w98t1,6wwwud48qahpwrfxs20334qk5,Fredericia,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,2024-07-21,0.0379538759589195
J. Kudsk,b1kyjkhaaiw32cb4bubbpm7tg,6wwwud48qahpwrfxs20334qk5,Fredericia,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,2024-07-21,0.0
J. Lindekilde,23sc7wc7my7wes6cuaxw1v0no,6wwwud48qahpwrfxs20334qk5,Fredericia,Fredericia vs Vendsyssel,5ypehb9knyvb5m38jkw0q7m6s,2024-07-27,0.1444917023181915
J. Lindekilde,23sc7wc7my7wes6cuaxw1v0no,6wwwud48qahpwrfxs20334qk5,Fredericia,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,2024-07-21,0.0
J. Madsen,eso2tbbpnxu9qvx6zy07m5jx0,a9vw7ikerpr4cuweeeka5aneg,Horsens,Horsens vs Hillerød,5xlnmoz70lip7vpwtrpbfuvis,2024-07-26,0.0
J. Mathys,zpl7lyln792rt0b2oedamvbo,ajtb177oqwawkdwbqhldmq6mx,B 93,B 93 vs Kolding,5u3egzqc8xhnmwpmvwdc2gvmc,2024-07-19,0.0
J. Mathys,zpl7lyln792rt0b2oedamvbo,ajtb177oqwawkdwbqhldmq6mx,B 93,B 93 vs Vendsyssel,5z2la60f979qze3h1rwo3jbx0,2024-08-02,0.1151420176029205
J. Mathys,zpl7lyln792rt0b2oedamvbo,ajtb177oqwawkdwbqhldmq6mx,B 93,Roskilde vs B 93,5yc6itlm0c8fncu5dj17bkg7o,2024-07-27,0.0635440945625305
J. Meyer,839pm7rmjp6q1bt52f7ek9vys,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,Esbjerg vs Horsens,60xgl2a4toyqemqz4ec7l1638,2024-08-04,0.0347833968698978
J. Rothmann,e2aqcawslcbpp88nia8eko2y1,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,Hobro vs HB Køge,5zftcocb0ir7a5my41uqv6bdg,2024-08-02,0.0
J. Sneftrup,6xhxqcmi0g6h61y2pl9v89xjo,b2vft81kyjurzbmekvgrqwr64,Hobro,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26,0.0
J. Vetter,3ywgt5v070xudujs9f7cuqm7d,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,B 93 vs Kolding,5u3egzqc8xhnmwpmvwdc2gvmc,2024-07-19,0.0
J. Witt,5z7y55t2o577r8ki3i5855as,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21,0.1072752326726913
K. Kusk,11cna826ls27ahux2w0ckapqt,7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,B 93 vs Vendsyssel,5z2la60f979qze3h1rwo3jbx0,2024-08-02,0.0
K. Kusk,11cna826ls27ahux2w0ckapqt,7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,Fredericia vs Vendsyssel,5ypehb9knyvb5m38jkw0q7m6s,2024-07-27,0.0
K. Kusk,11cna826ls27ahux2w0ckapqt,7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,Vendsyssel vs Roskilde,5v3djdmu6nvwdt4167su2gkk4,2024-07-19,0.0440157875418663
K. Nyegaard,4rhxehi019n7z1z1m7a39w1sk,bd4qakf7j0wwie8wke9km7uj8,Roskilde,Hillerød vs Roskilde,606n2aj6373t4z6q80ngim590,2024-08-02,0.0373531877994537
K. Nyegaard,4rhxehi019n7z1z1m7a39w1sk,bd4qakf7j0wwie8wke9km7uj8,Roskilde,Roskilde vs B 93,5yc6itlm0c8fncu5dj17bkg7o,2024-07-27,0.0
L. Deedson,5wmik73cqursg7sv3w14ue5pm,dbl7ir1qugqz8nvp1vzn8im50,OB,Esbjerg vs OB,5vjn0dtuqrd9fmnqncz9uxn9w,2024-07-20,0.0
L. Deedson,5wmik73cqursg7sv3w14ue5pm,dbl7ir1qugqz8nvp1vzn8im50,OB,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26,0.0
L. From,6hmsrr08cllpl4iumu92zskbt,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,Esbjerg vs Horsens,60xgl2a4toyqemqz4ec7l1638,2024-08-04,0.0408769994974136
L. From,6hmsrr08cllpl4iumu92zskbt,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26,0.0
L. Jensen,139g7ilwvcpl519v3scnweg2d,7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,B 93 vs Vendsyssel,5z2la60f979qze3h1rwo3jbx0,2024-08-02,0.0
L. Jensen,139g7ilwvcpl519v3scnweg2d,7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,Fredericia vs Vendsyssel,5ypehb9knyvb5m38jkw0q7m6s,2024-07-27,0.0
L. Jensen,139g7ilwvcpl519v3scnweg2d,7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,Vendsyssel vs Roskilde,5v3djdmu6nvwdt4167su2gkk4,2024-07-19,0.0
L. Kjerrumgaard,axyrfq1u8nwcj2ss5498u8qhg,dbl7ir1qugqz8nvp1vzn8im50,OB,Esbjerg vs OB,5vjn0dtuqrd9fmnqncz9uxn9w,2024-07-20,0.0
L. Kjerrumgaard,axyrfq1u8nwcj2ss5498u8qhg,dbl7ir1qugqz8nvp1vzn8im50,OB,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26,0.0
