playerName,playerId,contestantId,team_name,9,321,322,label,match_id,date
T. Stagaard,c7buy99bjqmkmno8w5t0189d6,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,,0.0734748244285583,NaN,Esbjerg vs OB,5vjn0dtuqrd9fmnqncz9uxn9w,2024-07-20
E. Sørensen,9xxdec5pv5plas9ve4ehs4nop,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,,0.2621036171913147,NaN,Esbjerg vs OB,5vjn0dtuqrd9fmnqncz9uxn9w,2024-07-20
L. Deedson,5wmik73cqursg7sv3w14ue5pm,dbl7ir1qugqz8nvp1vzn8im50,OB,,0.0125359036028385,0.0679,Esbjerg vs OB,5vjn0dtuqrd9fmnqncz9uxn9w,2024-07-20
E. Sørensen,9xxdec5pv5plas9ve4ehs4nop,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,,0.0164649859070777,NaN,Esbjerg vs OB,5vjn0dtuqrd9fmnqncz9uxn9w,2024-07-20
A. Lausen,ate1ymumg2iwzn8uyyf3ts222,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,,0.0480385906994342,NaN,Esbjerg vs OB,5vjn0dtuqrd9fmnqncz9uxn9w,2024-07-20
J. Bonde,e9o7q10wnhex4e8eo47mobbvt,dbl7ir1qugqz8nvp1vzn8im50,OB,,0.1553446799516677,NaN,Esbjerg vs OB,5vjn0dtuqrd9fmnqncz9uxn9w,2024-07-20
W. Martin,15jhbyn4wsbd865fd9djcwaok,dbl7ir1qugqz8nvp1vzn8im50,OB,,0.0219610948115587,NaN,Esbjerg vs OB,5vjn0dtuqrd9fmnqncz9uxn9w,2024-07-20
E. Holten,dkuinrikn3htd1kilcsce2bit,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,,0.4458383023738861,0.9548,Esbjerg vs OB,5vjn0dtuqrd9fmnqncz9uxn9w,2024-07-20
E. Sørensen,9xxdec5pv5plas9ve4ehs4nop,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,,0.0390068143606185,0.2756,Esbjerg vs OB,5vjn0dtuqrd9fmnqncz9uxn9w,2024-07-20
L. Owusu,e42jh6bbwn4aybdnysonrvutx,dbl7ir1qugqz8nvp1vzn8im50,OB,,0.0272954106330871,NaN,Esbjerg vs OB,5vjn0dtuqrd9fmnqncz9uxn9w,2024-07-20
W. Martin,15jhbyn4wsbd865fd9djcwaok,dbl7ir1qugqz8nvp1vzn8im50,OB,,0.038985788822174,NaN,Esbjerg vs OB,5vjn0dtuqrd9fmnqncz9uxn9w,2024-07-20
L. Kjerrumgaard,axyrfq1u8nwcj2ss5498u8qhg,dbl7ir1qugqz8nvp1vzn8im50,OB,,0.0259522814303636,NaN,Esbjerg vs OB,5vjn0dtuqrd9fmnqncz9uxn9w,2024-07-20
J. Bonde,e9o7q10wnhex4e8eo47mobbvt,dbl7ir1qugqz8nvp1vzn8im50,OB,,0.0788980945944786,NaN,Esbjerg vs OB,5vjn0dtuqrd9fmnqncz9uxn9w,2024-07-20
J. Gomez,ev2s21ogvpjtata4fndi868ve,dbl7ir1qugqz8nvp1vzn8im50,OB,,0.0545234195888042,NaN,Esbjerg vs OB,5vjn0dtuqrd9fmnqncz9uxn9w,2024-07-20
B. Hvidt,4yyiv4t6irqpeayug5qgvmkmh,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,,0.0352214910089969,0.3065,Esbjerg vs OB,5vjn0dtuqrd9fmnqncz9uxn9w,2024-07-20
T. Freriks,4jve632xnmqujh4ioaxpaovai,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,,0.0202599093317985,NaN,Esbjerg vs OB,5vjn0dtuqrd9fmnqncz9uxn9w,2024-07-20
L. Owusu,e42jh6bbwn4aybdnysonrvutx,dbl7ir1qugqz8nvp1vzn8im50,OB,,0.036124475300312,NaN,Esbjerg vs OB,5vjn0dtuqrd9fmnqncz9uxn9w,2024-07-20
L. Kjerrumgaard,axyrfq1u8nwcj2ss5498u8qhg,dbl7ir1qugqz8nvp1vzn8im50,OB,,0.2102566063404083,0.6908,Esbjerg vs OB,5vjn0dtuqrd9fmnqncz9uxn9w,2024-07-20
M. Egho,4m9sp9mxlsjk6fv7v218yqfv9,a9vw7ikerpr4cuweeeka5aneg,Horsens,,0.0946001335978508,NaN,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,2024-07-21
M. Larsen,dsfbfzwy3c06mu50ee89qrbsa,a9vw7ikerpr4cuweeeka5aneg,Horsens,,0.0393277630209922,0.0293,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,2024-07-21
M. Egho,4m9sp9mxlsjk6fv7v218yqfv9,a9vw7ikerpr4cuweeeka5aneg,Horsens,,0.0263896062970161,0.1232,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,2024-07-21
A. Muçolli,289rctmvd5ppy9zqn98jbe4et,6wwwud48qahpwrfxs20334qk5,Fredericia,,0.0241477526724338,0.0248,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,2024-07-21
S. Reese,4bkqvwlmbwul0s8lbbq6mifp,a9vw7ikerpr4cuweeeka5aneg,Horsens,,0.0132953077554702,0.12,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,2024-07-21
M. Larsen,dsfbfzwy3c06mu50ee89qrbsa,a9vw7ikerpr4cuweeeka5aneg,Horsens,,0.2641054689884186,0.8515,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,2024-07-21
A. Muçolli,289rctmvd5ppy9zqn98jbe4et,6wwwud48qahpwrfxs20334qk5,Fredericia,,0.047177717089653,0.2428,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,2024-07-21
A. Bøndergaard,9jqox80arzpytv1b136jobhpm,6wwwud48qahpwrfxs20334qk5,Fredericia,,0.3136636316776275,0.5126,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,2024-07-21
O. Buch,y4dl1rer075c9wz6zhx7skbt,6wwwud48qahpwrfxs20334qk5,Fredericia,,0.0401934124529361,0.086,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,2024-07-21
A. Muçolli,289rctmvd5ppy9zqn98jbe4et,6wwwud48qahpwrfxs20334qk5,Fredericia,,0.0652699247002601,NaN,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,2024-07-21
J. Lindekilde,23sc7wc7my7wes6cuaxw1v0no,6wwwud48qahpwrfxs20334qk5,Fredericia,,0.0579969733953475,0.5503,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,2024-07-21
A. Muçolli,289rctmvd5ppy9zqn98jbe4et,6wwwud48qahpwrfxs20334qk5,Fredericia,,0.1445831954479217,NaN,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,2024-07-21
J. Ankersen,4mxciw9jsj9l437fd7bv78p91,a9vw7ikerpr4cuweeeka5aneg,Horsens,,0.0426373817026615,NaN,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,2024-07-21
J. Kudsk,b1kyjkhaaiw32cb4bubbpm7tg,6wwwud48qahpwrfxs20334qk5,Fredericia,,0.0263701677322387,NaN,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,2024-07-21
J. Lindekilde,23sc7wc7my7wes6cuaxw1v0no,6wwwud48qahpwrfxs20334qk5,Fredericia,,0.0663134083151817,0.1958,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,2024-07-21
M. Kallesøe,a6ymx4wkrn260rtpb360nsiqd,a9vw7ikerpr4cuweeeka5aneg,Horsens,,0.0406620167195797,0.0356,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,2024-07-21
M. Larsen,dsfbfzwy3c06mu50ee89qrbsa,a9vw7ikerpr4cuweeeka5aneg,Horsens,,0.0251347497105598,NaN,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,2024-07-21
J. Kudsk,b1kyjkhaaiw32cb4bubbpm7tg,6wwwud48qahpwrfxs20334qk5,Fredericia,,0.0603851042687892,NaN,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,2024-07-21
S. Reese,4bkqvwlmbwul0s8lbbq6mifp,a9vw7ikerpr4cuweeeka5aneg,Horsens,,0.0406597889959812,NaN,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,2024-07-21
