playerName,playerId,contestantId,team_name,label,match_id,date,9,321,322
A. Justinussen,uiyol728wan4mxco2foplknp,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,Esbjerg vs Hillerød,6h8cod66b4gegpybfxhnzf1uc,2024-09-29,0,0.0,0.0
A. Justinussen,uiyol728wan4mxco2foplknp,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,Hillerød vs Fredericia,6ggsvqnpncmaneafoxvhl7pjo,2024-09-23,NaNNaNtrueNaN,0.0,0.0
A. Justinussen,uiyol728wan4mxco2foplknp,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,Hillerød vs HB Køge,64asahp9xtmrj6tt53ghkam1g,2024-08-16,0,0.0,0.0
A. Justinussen,uiyol728wan4mxco2foplknp,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21,0,0.0,0.0
A. Justinussen,uiyol728wan4mxco2foplknp,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,Hillerød vs Kolding,6ac9wol3td1jcuu8hwzpgu7mc,2024-08-30,0,0.0,0.0
A. Justinussen,uiyol728wan4mxco2foplknp,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,Hillerød vs Roskilde,606n2aj6373t4z6q80ngim590,2024-08-02,0,0.0,0.0
A. Justinussen,uiyol728wan4mxco2foplknp,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,Hillerød vs Vendsyssel,6kbzksctlsyoehiphoywhkb2s,2024-10-04,0,0.0,0.0
A. Justinussen,uiyol728wan4mxco2foplknp,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,Horsens vs Hillerød,5xlnmoz70lip7vpwtrpbfuvis,2024-07-26,0,0.0,0.0
A. Justinussen,uiyol728wan4mxco2foplknp,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,Hvidovre vs Hillerød,66jmta6v8gvabt8tfjq4zi0ic,2024-08-20,0,0.0,0.0
A. Justinussen,uiyol728wan4mxco2foplknp,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,OB vs Hillerød,62gfjlfuls7nb7fb9qc04l2xg,2024-08-10,0,0.0,0.0
A. Justinussen,uiyol728wan4mxco2foplknp,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,Vendsyssel vs Hillerød,6ejuyiuumsxcefe97l3n4qt5g,2024-09-14,0,0.0,0.0
A. Lausen,ate1ymumg2iwzn8uyyf3ts222,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,B 93 vs Esbjerg,6jkd2l55vvkbrdqtasrc324gk,2024-10-04,0,0.0,0.0
A. Lausen,ate1ymumg2iwzn8uyyf3ts222,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,Esbjerg vs B 93,6dsjjr8usp19dal8k9h95j190,2024-09-15,NaNNaNNaNNaNNaN,0.0,0.0
A. Lausen,ate1ymumg2iwzn8uyyf3ts222,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,Esbjerg vs Fredericia,6m817zt9yafwt9g5sw5ps9lp0,2024-10-19,0,0.0151545228436589,0.0
A. Lausen,ate1ymumg2iwzn8uyyf3ts222,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,Esbjerg vs HB Køge,68gwwbsu3gg7uqu5gicr4qa6s,2024-08-24,NaNNaNNaNNaN,0.0,0.0
A. Lausen,ate1ymumg2iwzn8uyyf3ts222,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,Esbjerg vs Hillerød,6h8cod66b4gegpybfxhnzf1uc,2024-09-29,0,0.0,0.0
A. Lausen,ate1ymumg2iwzn8uyyf3ts222,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,Esbjerg vs Horsens,60xgl2a4toyqemqz4ec7l1638,2024-08-04,0,0.150967001914978,0.0
A. Lausen,ate1ymumg2iwzn8uyyf3ts222,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,Esbjerg vs OB,5vjn0dtuqrd9fmnqncz9uxn9w,2024-07-20,0,0.0480385906994342,0.0
A. Lausen,ate1ymumg2iwzn8uyyf3ts222,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,Esbjerg vs Vendsyssel,65fh57lbyqgnibt11zhhw1btg,2024-08-17,0,0.0,0.0
A. Lausen,ate1ymumg2iwzn8uyyf3ts222,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,Fredericia vs Esbjerg,636w1d231ya7tiky1o3uf8c2c,2024-08-11,0,0.0,0.0
A. Lausen,ate1ymumg2iwzn8uyyf3ts222,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26,0,0.0273918695747852,0.0432
A. Lausen,ate1ymumg2iwzn8uyyf3ts222,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,Hvidovre vs Esbjerg,6g34umdqv4osp470fpaxlkftg,2024-09-22,0,0.0,0.0
A. Lausen,ate1ymumg2iwzn8uyyf3ts222,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,Kolding vs Esbjerg,66x20c00o5l5fgwia0g0ox9g4,2024-08-21,0,0.0,0.0
A. Lausen,ate1ymumg2iwzn8uyyf3ts222,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,Roskilde vs Esbjerg,6b3jwbgjt8nnugx6thlhzbo5w,2024-08-30,0,0.0,0.0
A. Leifsson,dqssvdpt2iwg8qn9wto3miind,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,B 93 vs Kolding,5u3egzqc8xhnmwpmvwdc2gvmc,2024-07-19,0,0.0,0.0
A. Leifsson,dqssvdpt2iwg8qn9wto3miind,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,Hvidovre vs Kolding,6kpqzxhc33xafa91ssduklatw,2024-10-07,0,0.0905225127935409,0.0
A. Leifsson,dqssvdpt2iwg8qn9wto3miind,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,Kolding vs Esbjerg,66x20c00o5l5fgwia0g0ox9g4,2024-08-21,0,0.044722706079483,0.0
A. Leifsson,dqssvdpt2iwg8qn9wto3miind,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,Kolding vs Fredericia,5zt7hwff1uzedxfginjs4d6hg,2024-08-02,0,0.0300896894186735,0.0
A. Leifsson,dqssvdpt2iwg8qn9wto3miind,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,Kolding vs HB Køge,6e69fx5nlycw27z5clo8ieuxg,2024-09-14,0,0.2507472634315491,0.582329273223877
A. Leifsson,dqssvdpt2iwg8qn9wto3miind,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26,0,0.1475639641284942,0.0
A. Ludwig,61vr9xr91fr4g6ayzga5vn9w5,a9vw7ikerpr4cuweeeka5aneg,Horsens,B 93 vs Horsens,6exng4bmccar9h9d52fl9sems,2024-09-21,0,0.0,0.0
A. Ludwig,61vr9xr91fr4g6ayzga5vn9w5,a9vw7ikerpr4cuweeeka5aneg,Horsens,Horsens vs Vendsyssel,68uf0bqpt0w3f2ocdskcac07o,2024-08-24,0,0.0,0.0
A. Maarup,cf6zq49y8v1ekw07e7yi3uac,bd4qakf7j0wwie8wke9km7uj8,Roskilde,Fredericia vs Roskilde,64o9dmwumoh7ybeg7hb62m3o4,2024-08-16,0,0.0,0.0
A. Maarup,cf6zq49y8v1ekw07e7yi3uac,bd4qakf7j0wwie8wke9km7uj8,Roskilde,Hillerød vs Roskilde,606n2aj6373t4z6q80ngim590,2024-08-02,0,0.0,0.0
A. Maarup,cf6zq49y8v1ekw07e7yi3uac,bd4qakf7j0wwie8wke9km7uj8,Roskilde,Kolding vs Roskilde,697sdgo5t9e7lo8ano2xyxvys,2024-08-24,0,0.0154576078057289,0.0
A. Maarup,cf6zq49y8v1ekw07e7yi3uac,bd4qakf7j0wwie8wke9km7uj8,Roskilde,OB vs Roskilde,6guiqom5ylpwrcdv38o7euvpw,2024-09-22,0,0.0,0.0
A. Maarup,cf6zq49y8v1ekw07e7yi3uac,bd4qakf7j0wwie8wke9km7uj8,Roskilde,Roskilde vs B 93,5yc6itlm0c8fncu5dj17bkg7o,2024-07-27,0,0.0,0.0
A. Maarup,cf6zq49y8v1ekw07e7yi3uac,bd4qakf7j0wwie8wke9km7uj8,Roskilde,Roskilde vs Esbjerg,6b3jwbgjt8nnugx6thlhzbo5w,2024-08-30,0,0.0617396607995033,0.0
A. Maarup,cf6zq49y8v1ekw07e7yi3uac,bd4qakf7j0wwie8wke9km7uj8,Roskilde,Roskilde vs HB Køge,6i1gact2c4ul4gaihhvpad1ck,2024-09-29,0,0.0,0.0
A. Maarup,cf6zq49y8v1ekw07e7yi3uac,bd4qakf7j0wwie8wke9km7uj8,Roskilde,Roskilde vs Horsens,65t3a478yk7dsm6iulmfhp2j8,2024-08-20,0,0.0654307380318641,0.0
A. Maarup,cf6zq49y8v1ekw07e7yi3uac,bd4qakf7j0wwie8wke9km7uj8,Roskilde,Roskilde vs Hvidovre,6deu68dqge7uvia9jft0691jo,2024-09-13,NaN,0.0641417875885963,0.0
A. Maarup,cf6zq49y8v1ekw07e7yi3uac,bd4qakf7j0wwie8wke9km7uj8,Roskilde,Vendsyssel vs Roskilde,5v3djdmu6nvwdt4167su2gkk4,2024-07-19,0,0.0358402132987976,0.0
A. Manneh,97xbmht3t4t1p9iu6598oq7l5,dbl7ir1qugqz8nvp1vzn8im50,OB,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26,0,0.0,0.0
A. Manneh,97xbmht3t4t1p9iu6598oq7l5,dbl7ir1qugqz8nvp1vzn8im50,OB,Hobro vs OB,69lfkq7flxweg73dhb3f5qsyc,2024-08-25,0,0.0,0.0
A. Manneh,97xbmht3t4t1p9iu6598oq7l5,dbl7ir1qugqz8nvp1vzn8im50,OB,OB vs Fredericia,67aox2lb1r4he0a98fyputiqc,2024-08-21,0,0.0210812482982873,0.0
A. Manneh,97xbmht3t4t1p9iu6598oq7l5,dbl7ir1qugqz8nvp1vzn8im50,OB,OB vs Hvidovre,60k5xy9nwnuqded5lwcx4vf2s,2024-08-03,0,0.0,0.0
A. Muçolli,289rctmvd5ppy9zqn98jbe4et,6wwwud48qahpwrfxs20334qk5,Fredericia,Fredericia vs Esbjerg,636w1d231ya7tiky1o3uf8c2c,2024-08-11,0,0.0621512271463871,0.0
A. Muçolli,289rctmvd5ppy9zqn98jbe4et,6wwwud48qahpwrfxs20334qk5,Fredericia,Fredericia vs Hobro,6d0zvwpinn8gkmd7ge9zvay38,2024-09-16,NaNNaNNaNtrue,0.0,0.0
A. Muçolli,289rctmvd5ppy9zqn98jbe4et,6wwwud48qahpwrfxs20334qk5,Fredericia,Fredericia vs Hvidovre,69ytnflzsrucnva2zz5hpqtqs,2024-08-25,0,0.0,0.0
A. Muçolli,289rctmvd5ppy9zqn98jbe4et,6wwwud48qahpwrfxs20334qk5,Fredericia,Fredericia vs Roskilde,64o9dmwumoh7ybeg7hb62m3o4,2024-08-16,0,0.0,0.0
A. Muçolli,289rctmvd5ppy9zqn98jbe4et,6wwwud48qahpwrfxs20334qk5,Fredericia,Fredericia vs Vendsyssel,5ypehb9knyvb5m38jkw0q7m6s,2024-07-27,0,0.0498626641929149,0.0
A. Muçolli,289rctmvd5ppy9zqn98jbe4et,6wwwud48qahpwrfxs20334qk5,Fredericia,HB Køge vs Fredericia,6bugbbqhm9vjhnu2cgz0zdg5w,2024-09-01,NaNNaNNaNNaN,0.0,0.0
A. Muçolli,289rctmvd5ppy9zqn98jbe4et,6wwwud48qahpwrfxs20334qk5,Fredericia,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,2024-07-21,0,0.0,0.0
A. Muçolli,289rctmvd5ppy9zqn98jbe4et,6wwwud48qahpwrfxs20334qk5,Fredericia,Kolding vs Fredericia,5zt7hwff1uzedxfginjs4d6hg,2024-08-02,0,0.0381396077573299,0.0
A. Njai,f1ba9g771s0zeel0titcj3omi,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,Horsens vs Kolding,63k0w54ygz5bip8a709rpfpxw,2024-08-16,0,0.0429350323975086,0.0
A. Njai,f1ba9g771s0zeel0titcj3omi,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,Kolding vs Esbjerg,66x20c00o5l5fgwia0g0ox9g4,2024-08-21,0,0.0,0.0
A. Njai,f1ba9g771s0zeel0titcj3omi,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,Kolding vs Fredericia,5zt7hwff1uzedxfginjs4d6hg,2024-08-02,0,0.0,0.0
A. Njai,f1ba9g771s0zeel0titcj3omi,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26,0,0.0,0.0
A. Njai,f1ba9g771s0zeel0titcj3omi,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,Kolding vs Roskilde,697sdgo5t9e7lo8ano2xyxvys,2024-08-24,0,0.0,0.0
A. Njai,f1ba9g771s0zeel0titcj3omi,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,Vendsyssel vs Kolding,62191g2fovdguidqjhb6v6bdg,2024-08-10,NaNNaN,0.0,0.0
A. Nørager,8ewvm6ux4yvpwgrzjkc1chqwa,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,B 93 vs Kolding,5u3egzqc8xhnmwpmvwdc2gvmc,2024-07-19,0,0.018473420292139,0.0
A. Nørager,8ewvm6ux4yvpwgrzjkc1chqwa,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,Hillerød vs Kolding,6ac9wol3td1jcuu8hwzpgu7mc,2024-08-30,0,0.0499762445688247,0.3194563090801239
A. Nørager,8ewvm6ux4yvpwgrzjkc1chqwa,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,Kolding vs Esbjerg,66x20c00o5l5fgwia0g0ox9g4,2024-08-21,0,0.0,0.0
A. Nørager,8ewvm6ux4yvpwgrzjkc1chqwa,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,Kolding vs Roskilde,697sdgo5t9e7lo8ano2xyxvys,2024-08-24,0,0.02029974386096,0.0803954228758812
A. Nørager,8ewvm6ux4yvpwgrzjkc1chqwa,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,Vendsyssel vs Kolding,62191g2fovdguidqjhb6v6bdg,2024-08-10,NaN,0.0128240510821342,0.0
A. Simon Okosun,a7eramyy1bd8msxmg84ctc8ut,7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,B 93 vs Vendsyssel,5z2la60f979qze3h1rwo3jbx0,2024-08-02,NaN,0.0183005779981613,0.0
A. Simon Okosun,a7eramyy1bd8msxmg84ctc8ut,7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,Fredericia vs Vendsyssel,5ypehb9knyvb5m38jkw0q7m6s,2024-07-27,0,0.0,0.0
A. Simon Okosun,a7eramyy1bd8msxmg84ctc8ut,7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,HB Køge vs Vendsyssel,6fbhkleeae3jwdyb8trxwvpck,2024-09-20,0,0.1279146522283554,0.4161053895950317
A. Simon Okosun,a7eramyy1bd8msxmg84ctc8ut,7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,Vendsyssel vs B 93,6n10s820ump68vgemv9afapec,2024-10-18,0,0.2416090965270996,0.0
A. Simon Okosun,a7eramyy1bd8msxmg84ctc8ut,7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,Vendsyssel vs Kolding,62191g2fovdguidqjhb6v6bdg,2024-08-10,NaNNaNNaN,0.0,0.0
A. Simon Okosun,a7eramyy1bd8msxmg84ctc8ut,7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,Vendsyssel vs Roskilde,5v3djdmu6nvwdt4167su2gkk4,2024-07-19,0,0.0,0.0
