playerName,playerId,contestantId,team_name,9,321,322,label,match_id,date
A. Beck,dyzzo6n83rg4fpvmqqa69moes,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,,0.07072078436613083,NaN,B 93 vs Kolding,5u3egzqc8xhnmwpmvwdc2gvmc,2024-07-19
A. Leifsson,dqssvdpt2iwg8qn9wto3miind,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,,0.06838445365428925,NaN,B 93 vs Kolding,5u3egzqc8xhnmwpmvwdc2gvmc,2024-07-19
M. Mouritz,ezbixgm2km8iapnsl57bn4wkp,ajtb177oqwawkdwbqhldmq6mx,B 93,,0.012630537152290344,0.0115,B 93 vs Kolding,5u3egzqc8xhnmwpmvwdc2gvmc,2024-07-19
S. Clemmensen,as7qhgi67gngq0nb3zmwg8jro,ajtb177oqwawkdwbqhldmq6mx,B 93,,0.014990388415753841,NaN,B 93 vs Kolding,5u3egzqc8xhnmwpmvwdc2gvmc,2024-07-19
S. Clemmensen,as7qhgi67gngq0nb3zmwg8jro,ajtb177oqwawkdwbqhldmq6mx,B 93,,0.03578725829720497,NaN,B 93 vs Kolding,5u3egzqc8xhnmwpmvwdc2gvmc,2024-07-19
E. Nnamani,8i0o1b8rjsab9se3v6vteqmfo,ajtb177oqwawkdwbqhldmq6mx,B 93,,0.08106731623411179,NaN,B 93 vs Kolding,5u3egzqc8xhnmwpmvwdc2gvmc,2024-07-19
J. Mathys,zpl7lyln792rt0b2oedamvbo,ajtb177oqwawkdwbqhldmq6mx,B 93,,0.24235837161540985,NaN,B 93 vs Kolding,5u3egzqc8xhnmwpmvwdc2gvmc,2024-07-19
J. Mathys,zpl7lyln792rt0b2oedamvbo,ajtb177oqwawkdwbqhldmq6mx,B 93,,0.03151426464319229,NaN,B 93 vs Kolding,5u3egzqc8xhnmwpmvwdc2gvmc,2024-07-19
E. Nnamani,8i0o1b8rjsab9se3v6vteqmfo,ajtb177oqwawkdwbqhldmq6mx,B 93,,0.05159895122051239,NaN,B 93 vs Kolding,5u3egzqc8xhnmwpmvwdc2gvmc,2024-07-19
T. Blidegn,dja68kdmhtsm9x5zqzgtpqas4,ajtb177oqwawkdwbqhldmq6mx,B 93,,0.021215634420514107,NaN,B 93 vs Kolding,5u3egzqc8xhnmwpmvwdc2gvmc,2024-07-19
M. Jensen,619s1phj5bkgkug3aszc1y9cl,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,NaN,0.035221491008996964,NaN,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,2024-07-19
A. Smed,dncrhma6gwcn6pxiu7hfc6qz8,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,NaN,0.021244274452328682,NaN,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,2024-07-19
L. Qamili,3ejggtt1du1cui3wc1f8oqx62,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,NaN,0.06130140647292137,NaN,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,2024-07-19
S. Makienok,5e5fuj7mbkpvf0bug32ixxc5x,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,NaN,0.04869133606553078,NaN,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,2024-07-19
M. Kaalund,6uwvbagahvoavs630k8uksxjp,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,NaN,0.031285952776670456,NaN,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,2024-07-19
M. Jensen,619s1phj5bkgkug3aszc1y9cl,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,NaN,0.02490128017961979,0.5169,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,2024-07-19
C. Jakobsen,9r07ooissj5mz15g87x5rmbx1,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,NaN,0.03771157190203667,NaN,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,2024-07-19
C. Jensen,74m58jsznzu8l89b8h7rkh1bd,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,NaN,0.01614575833082199,NaN,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,2024-07-19
I. Dorgu,bmvcofmie6om4muxij4kdkro4,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,NaN,0.06458718329668045,0.4057,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,2024-07-19
C. Jakobsen,9r07ooissj5mz15g87x5rmbx1,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,NaN,0.28773239254951477,0.0444,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,2024-07-19
L. Qamili,3ejggtt1du1cui3wc1f8oqx62,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,NaN,0.03061562217772007,NaN,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,2024-07-19
M. Fredslund,45dqseup0cmujyl4nprr29y0a,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,NaN,0.04071250185370445,0.1792,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,2024-07-19
A. Iljazovski,bfvdr7ckiersz26ya2kq9f1g4,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,NaN,0.026333415880799294,NaN,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,2024-07-19
L. Qamili,3ejggtt1du1cui3wc1f8oqx62,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,NaN,0.02482854761183262,NaN,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,2024-07-19
C. Jakobsen,9r07ooissj5mz15g87x5rmbx1,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,NaN,0.07676064968109131,NaN,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,2024-07-19
L. Qamili,3ejggtt1du1cui3wc1f8oqx62,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,NaN,0.05750840902328491,NaN,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,2024-07-19
S. Makienok,5e5fuj7mbkpvf0bug32ixxc5x,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,NaN,0.09088115394115448,NaN,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,2024-07-19
A. Smed,dncrhma6gwcn6pxiu7hfc6qz8,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,NaN,0.13798034191131592,NaN,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,2024-07-19
L. Qamili,3ejggtt1du1cui3wc1f8oqx62,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,NaN,0.020271753892302513,NaN,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,2024-07-19
A. Smed,dncrhma6gwcn6pxiu7hfc6qz8,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,NaN,0.029515432193875313,NaN,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,2024-07-19
S. Makienok,5e5fuj7mbkpvf0bug32ixxc5x,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,NaN,0.07308035343885422,NaN,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,2024-07-19
A. Smed,dncrhma6gwcn6pxiu7hfc6qz8,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,NaN,0.06302174180746078,0.2516,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,2024-07-19
M. Fredslund,45dqseup0cmujyl4nprr29y0a,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,NaN,0.05521627143025398,NaN,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,2024-07-19
M. Olsen,dshwz1df0rbe0fztksawvd0wl,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,NaN,0.10165396332740784,NaN,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,2024-07-19
S. Jalaei,e0u730to91qqtvvx16uhajz10,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,NaN,0.0716925710439682,0.0314,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,2024-07-19
C. Jakobsen,9r07ooissj5mz15g87x5rmbx1,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,NaN,0.049998968839645386,NaN,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,2024-07-19
J. Adjei-Broni,1cumsropo1r0msfzxxteml1w,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,NaN,0.028109261766076088,NaN,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,2024-07-19
S. Makienok,5e5fuj7mbkpvf0bug32ixxc5x,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,NaN,0.11527976393699646,NaN,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,2024-07-19
L. Qamili,3ejggtt1du1cui3wc1f8oqx62,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,true,0.7884,0.9593,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,2024-07-19
M. Andreasen,21i8eq6dgpzydeyrame6xp05w,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,NaN,0.2245177924633026,NaN,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,2024-07-19
L. Jensen,139g7ilwvcpl519v3scnweg2d,7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,,0.006888407748192549,NaN,Vendsyssel vs Roskilde,5v3djdmu6nvwdt4167su2gkk4,2024-07-19
R. Arabaci,7h02v4ymnko5fh01iylbh34es,bd4qakf7j0wwie8wke9km7uj8,Roskilde,,0.13243672251701355,NaN,Vendsyssel vs Roskilde,5v3djdmu6nvwdt4167su2gkk4,2024-07-19
O. Jebali,18vvlxsaoloypja4fdddj687o,7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,,0.010964472778141499,NaN,Vendsyssel vs Roskilde,5v3djdmu6nvwdt4167su2gkk4,2024-07-19
L. Jensen,139g7ilwvcpl519v3scnweg2d,7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,,0.236813485622406,NaN,Vendsyssel vs Roskilde,5v3djdmu6nvwdt4167su2gkk4,2024-07-19
E. Nielsen,7pnxa8wzxx5qxevcckxdd62tx,bd4qakf7j0wwie8wke9km7uj8,Roskilde,,0.08764475584030151,NaN,Vendsyssel vs Roskilde,5v3djdmu6nvwdt4167su2gkk4,2024-07-19
O. Juul,aejgqvdw1jftxaa538kaa15w4,bd4qakf7j0wwie8wke9km7uj8,Roskilde,,0.055333491414785385,0.098,Vendsyssel vs Roskilde,5v3djdmu6nvwdt4167su2gkk4,2024-07-19
M. Lassen,duahzgqspyuy2gu31u3s8ky96,7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,,0.01389803271740675,NaN,Vendsyssel vs Roskilde,5v3djdmu6nvwdt4167su2gkk4,2024-07-19
S. Baskaya,1el3mu4rgcx8tebrawgfvynf8,bd4qakf7j0wwie8wke9km7uj8,Roskilde,,0.03932776302099228,NaN,Vendsyssel vs Roskilde,5v3djdmu6nvwdt4167su2gkk4,2024-07-19
A. Maarup,cf6zq49y8v1ekw07e7yi3uac,bd4qakf7j0wwie8wke9km7uj8,Roskilde,,0.03584021329879761,NaN,Vendsyssel vs Roskilde,5v3djdmu6nvwdt4167su2gkk4,2024-07-19
L. Jensen,139g7ilwvcpl519v3scnweg2d,7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,,0.09193746745586395,NaN,Vendsyssel vs Roskilde,5v3djdmu6nvwdt4167su2gkk4,2024-07-19
A. Ahmad,4csz412vb3lquessbnf999ct0,7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,,0.19935300946235657,NaN,Vendsyssel vs Roskilde,5v3djdmu6nvwdt4167su2gkk4,2024-07-19
A. Simon Okosun,a7eramyy1bd8msxmg84ctc8ut,7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,,0.039365749806165695,NaN,Vendsyssel vs Roskilde,5v3djdmu6nvwdt4167su2gkk4,2024-07-19
K. Kusk,11cna826ls27ahux2w0ckapqt,7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,,0.0440157875418663,0.1693,Vendsyssel vs Roskilde,5v3djdmu6nvwdt4167su2gkk4,2024-07-19
A. Ahmad,4csz412vb3lquessbnf999ct0,7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,,0.08620142191648483,NaN,Vendsyssel vs Roskilde,5v3djdmu6nvwdt4167su2gkk4,2024-07-19
A. Simon Okosun,a7eramyy1bd8msxmg84ctc8ut,7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,,0.022915871813893318,0.063,Vendsyssel vs Roskilde,5v3djdmu6nvwdt4167su2gkk4,2024-07-19
N. Zachariassen,ass2un9by50uzrp6i9njn7nkk,bd4qakf7j0wwie8wke9km7uj8,Roskilde,,0.041849397122859955,NaN,Vendsyssel vs Roskilde,5v3djdmu6nvwdt4167su2gkk4,2024-07-19
L. Steffensen,9l89n30nejpn2u22ygvchwnze,7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,,0.4292925298213959,0.7195,Vendsyssel vs Roskilde,5v3djdmu6nvwdt4167su2gkk4,2024-07-19
M. Juhl,duvhbifjh37mvlm46akiy431m,bd4qakf7j0wwie8wke9km7uj8,Roskilde,,0.031366147100925446,NaN,Vendsyssel vs Roskilde,5v3djdmu6nvwdt4167su2gkk4,2024-07-19
V. Montell,99tm7b6ux9s4qocz0y4pcahas,bd4qakf7j0wwie8wke9km7uj8,Roskilde,,0.01614575833082199,NaN,Vendsyssel vs Roskilde,5v3djdmu6nvwdt4167su2gkk4,2024-07-19
L. Jensen,139g7ilwvcpl519v3scnweg2d,7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,,0.02281189151108265,NaN,Vendsyssel vs Roskilde,5v3djdmu6nvwdt4167su2gkk4,2024-07-19
L. Jensen,139g7ilwvcpl519v3scnweg2d,7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,,0.06353136897087097,NaN,Vendsyssel vs Roskilde,5v3djdmu6nvwdt4167su2gkk4,2024-07-19
M. Hannesbo,7ar33yy0wd5ah5o8om1l12pgq,7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,,0.1410718560218811,0.0351,Vendsyssel vs Roskilde,5v3djdmu6nvwdt4167su2gkk4,2024-07-19
A. Simon Okosun,a7eramyy1bd8msxmg84ctc8ut,7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,,0.09450260549783707,0.81,Vendsyssel vs Roskilde,5v3djdmu6nvwdt4167su2gkk4,2024-07-19
B. Paulsen,dqtarwrqvkopmzbt2ovp2dln9,dbl7ir1qugqz8nvp1vzn8im50,OB,,0.14433224499225616,NaN,Esbjerg vs OB,5vjn0dtuqrd9fmnqncz9uxn9w,2024-07-20
W. Martin,15jhbyn4wsbd865fd9djcwaok,dbl7ir1qugqz8nvp1vzn8im50,OB,,0.04752464219927788,NaN,Esbjerg vs OB,5vjn0dtuqrd9fmnqncz9uxn9w,2024-07-20
N. Strunck,auv81snxkpk2ybxzi8giy5azt,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,,0.04107305407524109,0.2897,Esbjerg vs OB,5vjn0dtuqrd9fmnqncz9uxn9w,2024-07-20
L. Kjerrumgaard,axyrfq1u8nwcj2ss5498u8qhg,dbl7ir1qugqz8nvp1vzn8im50,OB,,0.09610741585493088,0.1705,Esbjerg vs OB,5vjn0dtuqrd9fmnqncz9uxn9w,2024-07-20
L. Deedson,5wmik73cqursg7sv3w14ue5pm,dbl7ir1qugqz8nvp1vzn8im50,OB,,0.1442861258983612,0.8909,Esbjerg vs OB,5vjn0dtuqrd9fmnqncz9uxn9w,2024-07-20
T. Stagaard,c7buy99bjqmkmno8w5t0189d6,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,,0.07347482442855835,NaN,Esbjerg vs OB,5vjn0dtuqrd9fmnqncz9uxn9w,2024-07-20
E. Sørensen,9xxdec5pv5plas9ve4ehs4nop,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,,0.2621036171913147,NaN,Esbjerg vs OB,5vjn0dtuqrd9fmnqncz9uxn9w,2024-07-20
L. Deedson,5wmik73cqursg7sv3w14ue5pm,dbl7ir1qugqz8nvp1vzn8im50,OB,,0.012535903602838516,0.0679,Esbjerg vs OB,5vjn0dtuqrd9fmnqncz9uxn9w,2024-07-20
E. Sørensen,9xxdec5pv5plas9ve4ehs4nop,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,,0.01646498590707779,NaN,Esbjerg vs OB,5vjn0dtuqrd9fmnqncz9uxn9w,2024-07-20
A. Lausen,ate1ymumg2iwzn8uyyf3ts222,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,,0.04803859069943428,NaN,Esbjerg vs OB,5vjn0dtuqrd9fmnqncz9uxn9w,2024-07-20
J. Bonde,e9o7q10wnhex4e8eo47mobbvt,dbl7ir1qugqz8nvp1vzn8im50,OB,,0.15534467995166779,NaN,Esbjerg vs OB,5vjn0dtuqrd9fmnqncz9uxn9w,2024-07-20
W. Martin,15jhbyn4wsbd865fd9djcwaok,dbl7ir1qugqz8nvp1vzn8im50,OB,,0.021961094811558723,NaN,Esbjerg vs OB,5vjn0dtuqrd9fmnqncz9uxn9w,2024-07-20
E. Holten,dkuinrikn3htd1kilcsce2bit,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,,0.4458383023738861,0.9548,Esbjerg vs OB,5vjn0dtuqrd9fmnqncz9uxn9w,2024-07-20
E. Sørensen,9xxdec5pv5plas9ve4ehs4nop,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,,0.03900681436061859,0.2756,Esbjerg vs OB,5vjn0dtuqrd9fmnqncz9uxn9w,2024-07-20
L. Owusu,e42jh6bbwn4aybdnysonrvutx,dbl7ir1qugqz8nvp1vzn8im50,OB,,0.027295410633087158,NaN,Esbjerg vs OB,5vjn0dtuqrd9fmnqncz9uxn9w,2024-07-20
W. Martin,15jhbyn4wsbd865fd9djcwaok,dbl7ir1qugqz8nvp1vzn8im50,OB,,0.03898578882217407,NaN,Esbjerg vs OB,5vjn0dtuqrd9fmnqncz9uxn9w,2024-07-20
L. Kjerrumgaard,axyrfq1u8nwcj2ss5498u8qhg,dbl7ir1qugqz8nvp1vzn8im50,OB,,0.025952281430363655,NaN,Esbjerg vs OB,5vjn0dtuqrd9fmnqncz9uxn9w,2024-07-20
J. Bonde,e9o7q10wnhex4e8eo47mobbvt,dbl7ir1qugqz8nvp1vzn8im50,OB,,0.07889809459447861,NaN,Esbjerg vs OB,5vjn0dtuqrd9fmnqncz9uxn9w,2024-07-20
J. Gomez,ev2s21ogvpjtata4fndi868ve,dbl7ir1qugqz8nvp1vzn8im50,OB,,0.054523419588804245,NaN,Esbjerg vs OB,5vjn0dtuqrd9fmnqncz9uxn9w,2024-07-20
B. Hvidt,4yyiv4t6irqpeayug5qgvmkmh,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,,0.035221491008996964,0.3065,Esbjerg vs OB,5vjn0dtuqrd9fmnqncz9uxn9w,2024-07-20
T. Freriks,4jve632xnmqujh4ioaxpaovai,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,,0.020259909331798553,NaN,Esbjerg vs OB,5vjn0dtuqrd9fmnqncz9uxn9w,2024-07-20
L. Owusu,e42jh6bbwn4aybdnysonrvutx,dbl7ir1qugqz8nvp1vzn8im50,OB,,0.03612447530031204,NaN,Esbjerg vs OB,5vjn0dtuqrd9fmnqncz9uxn9w,2024-07-20
L. Kjerrumgaard,axyrfq1u8nwcj2ss5498u8qhg,dbl7ir1qugqz8nvp1vzn8im50,OB,,0.21025660634040833,0.6908,Esbjerg vs OB,5vjn0dtuqrd9fmnqncz9uxn9w,2024-07-20
M. Egho,4m9sp9mxlsjk6fv7v218yqfv9,a9vw7ikerpr4cuweeeka5aneg,Horsens,,0.0946001335978508,NaN,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,2024-07-21
M. Larsen,dsfbfzwy3c06mu50ee89qrbsa,a9vw7ikerpr4cuweeeka5aneg,Horsens,,0.03932776302099228,0.0293,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,2024-07-21
M. Egho,4m9sp9mxlsjk6fv7v218yqfv9,a9vw7ikerpr4cuweeeka5aneg,Horsens,,0.026389606297016144,0.1232,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,2024-07-21
A. Muçolli,289rctmvd5ppy9zqn98jbe4et,6wwwud48qahpwrfxs20334qk5,Fredericia,,0.024147752672433853,0.0248,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,2024-07-21
S. Reese,4bkqvwlmbwul0s8lbbq6mifp,a9vw7ikerpr4cuweeeka5aneg,Horsens,,0.013295307755470276,0.12,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,2024-07-21
M. Larsen,dsfbfzwy3c06mu50ee89qrbsa,a9vw7ikerpr4cuweeeka5aneg,Horsens,,0.2641054689884186,0.8515,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,2024-07-21
A. Muçolli,289rctmvd5ppy9zqn98jbe4et,6wwwud48qahpwrfxs20334qk5,Fredericia,,0.047177717089653015,0.2428,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,2024-07-21
A. Bøndergaard,9jqox80arzpytv1b136jobhpm,6wwwud48qahpwrfxs20334qk5,Fredericia,,0.31366363167762756,0.5126,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,2024-07-21
O. Buch,y4dl1rer075c9wz6zhx7skbt,6wwwud48qahpwrfxs20334qk5,Fredericia,,0.04019341245293617,0.086,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,2024-07-21
A. Muçolli,289rctmvd5ppy9zqn98jbe4et,6wwwud48qahpwrfxs20334qk5,Fredericia,,0.06526992470026016,NaN,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,2024-07-21
J. Lindekilde,23sc7wc7my7wes6cuaxw1v0no,6wwwud48qahpwrfxs20334qk5,Fredericia,,0.057996973395347595,0.5503,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,2024-07-21
A. Muçolli,289rctmvd5ppy9zqn98jbe4et,6wwwud48qahpwrfxs20334qk5,Fredericia,,0.14458319544792175,NaN,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,2024-07-21
J. Ankersen,4mxciw9jsj9l437fd7bv78p91,a9vw7ikerpr4cuweeeka5aneg,Horsens,,0.042637381702661514,NaN,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,2024-07-21
J. Kudsk,b1kyjkhaaiw32cb4bubbpm7tg,6wwwud48qahpwrfxs20334qk5,Fredericia,,0.02637016773223877,NaN,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,2024-07-21
J. Lindekilde,23sc7wc7my7wes6cuaxw1v0no,6wwwud48qahpwrfxs20334qk5,Fredericia,,0.06631340831518173,0.1958,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,2024-07-21
M. Kallesøe,a6ymx4wkrn260rtpb360nsiqd,a9vw7ikerpr4cuweeeka5aneg,Horsens,,0.0406620167195797,0.0356,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,2024-07-21
M. Larsen,dsfbfzwy3c06mu50ee89qrbsa,a9vw7ikerpr4cuweeeka5aneg,Horsens,,0.025134749710559845,NaN,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,2024-07-21
J. Kudsk,b1kyjkhaaiw32cb4bubbpm7tg,6wwwud48qahpwrfxs20334qk5,Fredericia,,0.06038510426878929,NaN,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,2024-07-21
S. Reese,4bkqvwlmbwul0s8lbbq6mifp,a9vw7ikerpr4cuweeeka5aneg,Horsens,,0.040659788995981216,NaN,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,2024-07-21
