playerName,team_name,label,date,318.0
M. Greve,Vendsyssel,Vendsyssel vs Roskilde,2024-07-19,0.015495539999999999
M. Gudmann,HB Køge,HB Køge vs OB,2024-07-26,0.0025999400000000002
M. Gudmann,HB Køge,Hvidovre vs HB Køge,2024-07-19,0.00302797
M. Haarup,Vendsyssel,Fredericia vs Vendsyssel,2024-07-27,0.00723911
M. Haarup,Vendsyssel,Vendsyssel vs Roskilde,2024-07-19,0.00016899
M. Hannesbo,Vendsyssel,Fredericia vs Vendsyssel,2024-07-27,0.0015699400000000001
M. Hannesbo,Vendsyssel,Vendsyssel vs Roskilde,2024-07-19,0.00209472
M. Hyseni,Horsens,Horsens vs Fredericia,2024-07-21,0.00707873
M. Hyseni,Horsens,Horsens vs Hillerød,2024-07-26,0.08068761
M. Jacobsen,Hobro,Hillerød vs Hobro,2024-07-21,4.227e-05
M. Jacobsen,Hobro,Hobro vs Esbjerg,2024-07-26,0.00300173
M. Jakobsen,HB Køge,HB Køge vs OB,2024-07-26,0.0164449
M. Jakobsen,HB Køge,Hvidovre vs HB Køge,2024-07-19,0.00388989
M. Jensen,HB Køge,HB Køge vs OB,2024-07-26,0.01462361
M. Jensen,HB Køge,Hvidovre vs HB Køge,2024-07-19,0.01665128
M. Jensen,OB,Esbjerg vs OB,2024-07-20,0.00212872
M. Jensen,OB,HB Køge vs OB,2024-07-26,0.40411867
M. Juhl,Roskilde,Roskilde vs B 93,2024-07-27,0.08981404999999999
M. Juhl,Roskilde,Vendsyssel vs Roskilde,2024-07-19,0.01289302
M. Kaalund,Hvidovre,Hvidovre vs HB Køge,2024-07-19,0.05553495
M. Kaastrup,Vendsyssel,Fredericia vs Vendsyssel,2024-07-27,0.01865044
M. Kaastrup,Vendsyssel,Vendsyssel vs Roskilde,2024-07-19,0.06144944
M. Kallesøe,Horsens,Horsens vs Fredericia,2024-07-21,0.06233169
M. Kallesøe,Horsens,Horsens vs Hillerød,2024-07-26,0.04624206
M. Kiilerich,Hvidovre,Hvidovre vs HB Køge,2024-07-19,1.0820000000000001e-05
M. Kiilerich,Hvidovre,Kolding vs Hvidovre,2024-07-26,0.00384796
M. Kristensen,Hobro,Hillerød vs Hobro,2024-07-21,0.30847825
M. Kristensen,Hobro,Hobro vs Esbjerg,2024-07-26,0.880931
M. Kristensen,Roskilde,Roskilde vs B 93,2024-07-27,0.0075093
M. Lamhauge,Fredericia,Fredericia vs Vendsyssel,2024-07-27,0.00022858
M. Lamhauge,Fredericia,Horsens vs Fredericia,2024-07-21,0.00037166
M. Larsen,Horsens,Horsens vs Fredericia,2024-07-21,0.02192929
M. Larsen,Horsens,Horsens vs Hillerød,2024-07-26,0.00834521
M. Lassen,Vendsyssel,Fredericia vs Vendsyssel,2024-07-27,0.10827013
M. Lassen,Vendsyssel,Vendsyssel vs Roskilde,2024-07-19,0.05414393
M. Lysholm,Hvidovre,Hvidovre vs HB Køge,2024-07-19,0.007227229999999999
M. Lysholm,Hvidovre,Kolding vs Hvidovre,2024-07-26,0.00659119
M. Maden,Esbjerg,Esbjerg vs OB,2024-07-20,0.0038775000000000003
M. Maden,Esbjerg,Hobro vs Esbjerg,2024-07-26,0.01153264
M. Mouritz,B 93,B 93 vs Kolding,2024-07-19,0.056874509999999996
M. Mouritz,B 93,Roskilde vs B 93,2024-07-27,0.26490726000000003
M. Nielsen,Hobro,Hobro vs Esbjerg,2024-07-26,0.00967368
M. Olsen,Hvidovre,Hvidovre vs HB Køge,2024-07-19,0.08002627999999999
M. Olsen,Hvidovre,Kolding vs Hvidovre,2024-07-26,0.00086253
M. Opondo,Horsens,Horsens vs Fredericia,2024-07-21,0.04329826
M. Vestergård,Kolding,B 93 vs Kolding,2024-07-19,0.01120373
M. Vestergård,Kolding,Kolding vs Hvidovre,2024-07-26,0.17821892
M. Winkel,Roskilde,Roskilde vs B 93,2024-07-27,0.11370432000000001
M. Winkel,Roskilde,Vendsyssel vs Roskilde,2024-07-19,0.0044030200000000005
M. Wohlgemuth,B 93,B 93 vs Kolding,2024-07-19,0.02130071
M. Wohlgemuth,B 93,Roskilde vs B 93,2024-07-27,0.0022278999999999997
N. Clausen,Hvidovre,Hvidovre vs HB Køge,2024-07-19,0.00825715
N. Halse,Roskilde,Roskilde vs B 93,2024-07-27,0.13012964999999999
N. Halse,Roskilde,Vendsyssel vs Roskilde,2024-07-19,0.00766666
N. Mickelson,OB,Esbjerg vs OB,2024-07-20,0.00989564
N. Mickelson,OB,HB Køge vs OB,2024-07-26,0.24513521
N. Morberg,B 93,B 93 vs Kolding,2024-07-19,0.02142016
N. Morberg,B 93,Roskilde vs B 93,2024-07-27,0.00080418
N. Mouritsen,B 93,B 93 vs Kolding,2024-07-19,0.08924253
N. Mouritsen,B 93,Roskilde vs B 93,2024-07-27,0.0044652
N. Schmidt,Hillerød,Hillerød vs Hobro,2024-07-21,0.02666215
N. Schmidt,Hillerød,Horsens vs Hillerød,2024-07-26,0.00620977
N. Strunck,Esbjerg,Esbjerg vs OB,2024-07-20,0.013983490000000001
N. Strunck,Esbjerg,Hobro vs Esbjerg,2024-07-26,0.034838
N. Vesterbæk,Roskilde,Vendsyssel vs Roskilde,2024-07-19,8.528999999999999e-05
N. Zachariassen,Roskilde,Roskilde vs B 93,2024-07-27,0.012035619999999999
N. Zachariassen,Roskilde,Vendsyssel vs Roskilde,2024-07-19,0.0018827100000000001
NaN,B 93,B 93 vs Kolding,2024-07-19,0.0
NaN,B 93,Roskilde vs B 93,2024-07-27,0.0
NaN,Esbjerg,Esbjerg vs OB,2024-07-20,0.0
NaN,Esbjerg,Hobro vs Esbjerg,2024-07-26,0.0
NaN,Fredericia,Fredericia vs Vendsyssel,2024-07-27,0.0
NaN,Fredericia,Horsens vs Fredericia,2024-07-21,0.0
NaN,HB Køge,HB Køge vs OB,2024-07-26,0.0
NaN,HB Køge,Hvidovre vs HB Køge,2024-07-19,0.0
NaN,Hillerød,Hillerød vs Hobro,2024-07-21,0.0
NaN,Hillerød,Horsens vs Hillerød,2024-07-26,0.0
NaN,Hobro,Hillerød vs Hobro,2024-07-21,0.0
NaN,Hobro,Hobro vs Esbjerg,2024-07-26,0.0
NaN,Horsens,Horsens vs Fredericia,2024-07-21,0.0
NaN,Horsens,Horsens vs Hillerød,2024-07-26,0.0
NaN,Hvidovre,Hvidovre vs HB Køge,2024-07-19,0.0
NaN,Hvidovre,Kolding vs Hvidovre,2024-07-26,0.0
NaN,Kolding,B 93 vs Kolding,2024-07-19,0.0
NaN,Kolding,Kolding vs Hvidovre,2024-07-26,0.0
NaN,OB,Esbjerg vs OB,2024-07-20,0.0
NaN,OB,HB Køge vs OB,2024-07-26,0.0
NaN,Roskilde,Roskilde vs B 93,2024-07-27,0.0
NaN,Roskilde,Vendsyssel vs Roskilde,2024-07-19,0.0
NaN,Vendsyssel,Fredericia vs Vendsyssel,2024-07-27,0.0
NaN,Vendsyssel,Vendsyssel vs Roskilde,2024-07-19,0.0
O. Addo,B 93,B 93 vs Kolding,2024-07-19,0.02146543
O. Addo,B 93,Roskilde vs B 93,2024-07-27,0.45172236
O. Buch,Fredericia,Fredericia vs Vendsyssel,2024-07-27,0.00683527
O. Buch,Fredericia,Horsens vs Fredericia,2024-07-21,0.06179818
O. Dorph,Hobro,Hillerød vs Hobro,2024-07-21,2.378e-05
O. Jebali,Vendsyssel,Fredericia vs Vendsyssel,2024-07-27,0.00596405
O. Jebali,Vendsyssel,Vendsyssel vs Roskilde,2024-07-19,0.00580284
O. Juul,Roskilde,Roskilde vs B 93,2024-07-27,0.04133511
O. Juul,Roskilde,Vendsyssel vs Roskilde,2024-07-19,0.06564873
O. Klitten,Hobro,Hillerød vs Hobro,2024-07-21,0.69326787
O. Klitten,Hobro,Hobro vs Esbjerg,2024-07-26,0.02150769
O. Kolskogen,Horsens,Horsens vs Fredericia,2024-07-21,0.028460919999999997
O. Kolskogen,Horsens,Horsens vs Hillerød,2024-07-26,0.00205018
O. Overgaard,Hobro,Hillerød vs Hobro,2024-07-21,0.00291948
O. Overgaard,Hobro,Hobro vs Esbjerg,2024-07-26,0.01655666
O. Skolnik,Roskilde,Roskilde vs B 93,2024-07-27,0.00685167
O. Skolnik,Roskilde,Vendsyssel vs Roskilde,2024-07-19,0.00837226
O. Øhlenschlæger,Vendsyssel,Fredericia vs Vendsyssel,2024-07-27,0.25090944
O. Øhlenschlæger,Vendsyssel,Vendsyssel vs Roskilde,2024-07-19,0.06523626
P. Egelund,Fredericia,Fredericia vs Vendsyssel,2024-07-27,0.15600983999999998
P. Egelund,Fredericia,Horsens vs Fredericia,2024-07-21,0.05666285
P. Ngongo,Kolding,B 93 vs Kolding,2024-07-19,0.018992349999999998
P. Tjørnelund,Esbjerg,Esbjerg vs OB,2024-07-20,0.0030622699999999997
R. Arabaci,Roskilde,Roskilde vs B 93,2024-07-27,0.04564684
R. Arabaci,Roskilde,Vendsyssel vs Roskilde,2024-07-19,0.04268884
R. Minerba,B 93,B 93 vs Kolding,2024-07-19,0.0
R. Minerba,B 93,Roskilde vs B 93,2024-07-27,0.00103962
S. Baskaya,Roskilde,Roskilde vs B 93,2024-07-27,0.01696866
S. Baskaya,Roskilde,Vendsyssel vs Roskilde,2024-07-19,0.02695132
S. Clemmensen,B 93,B 93 vs Kolding,2024-07-19,0.0030871600000000003
S. Clemmensen,B 93,Roskilde vs B 93,2024-07-27,0.00014197
S. Hausner,Horsens,Horsens vs Fredericia,2024-07-21,0.01088391
S. Hausner,Horsens,Horsens vs Hillerød,2024-07-26,0.014553799999999999
