playerName,team_name,318.0,label,date
M. Vestergård,Kolding,0.00199887,B 93 vs Kolding,2024-07-19
M. Mouritz,B 93,0.00134955,B 93 vs Kolding,2024-07-19
N. Morberg,B 93,0.00037651,B 93 vs Kolding,2024-07-19
S. Jalal,Kolding,0.00294815,B 93 vs Kolding,2024-07-19
L. Henriksen,B 93,0.00406342,B 93 vs Kolding,2024-07-19
V. Westh,Kolding,0.00271266,B 93 vs Kolding,2024-07-19
P. Ngongo,Kolding,0.00346213,B 93 vs Kolding,2024-07-19
V. Westh,Kolding,0.00092742,B 93 vs Kolding,2024-07-19
O. Addo,B 93,0.00611656,B 93 vs Kolding,2024-07-19
E. Nnamani,B 93,0.00385583,B 93 vs Kolding,2024-07-19
M. Wohlgemuth,B 93,0.00000041,B 93 vs Kolding,2024-07-19
J. Vetter,Kolding,0.00005307,B 93 vs Kolding,2024-07-19
M. Vestergård,Kolding,0.00003831,B 93 vs Kolding,2024-07-19
A. Nørager,Kolding,0.00005179,B 93 vs Kolding,2024-07-19
M. Vestergård,Kolding,0.00003499,B 93 vs Kolding,2024-07-19
M. Mouritz,B 93,0.00000224,B 93 vs Kolding,2024-07-19
J. Vetter,Kolding,0.01056262,B 93 vs Kolding,2024-07-19
N. Mouritsen,B 93,0.00001238,B 93 vs Kolding,2024-07-19
O. Addo,B 93,0.000019,B 93 vs Kolding,2024-07-19
N. Mouritsen,B 93,0.00001432,B 93 vs Kolding,2024-07-19
V. Westh,Kolding,0.0018444,B 93 vs Kolding,2024-07-19
M. Wohlgemuth,B 93,0.00001896,B 93 vs Kolding,2024-07-19
J. Egeris,B 93,0.00002497,B 93 vs Kolding,2024-07-19
L. Henriksen,B 93,0.00002449,B 93 vs Kolding,2024-07-19
J. Egeris,B 93,0.00002509,B 93 vs Kolding,2024-07-19
E. Christensen,B 93,0.00002625,B 93 vs Kolding,2024-07-19
S. Jalal,Kolding,0.00287982,B 93 vs Kolding,2024-07-19
N. Mouritsen,B 93,0.00000826,B 93 vs Kolding,2024-07-19
C. Jørgensen,Kolding,0.00224878,B 93 vs Kolding,2024-07-19
E. Christensen,B 93,0.00000852,B 93 vs Kolding,2024-07-19
J. Egeris,B 93,0.0000014,B 93 vs Kolding,2024-07-19
M. Falkesgaard,B 93,0.00000229,B 93 vs Kolding,2024-07-19
E. Christensen,B 93,0.00004995,B 93 vs Kolding,2024-07-19
J. Egeris,B 93,0.00000158,B 93 vs Kolding,2024-07-19
M. Falkesgaard,B 93,0.00000146,B 93 vs Kolding,2024-07-19
L. Moser,Kolding,0.00000181,B 93 vs Kolding,2024-07-19
E. Christensen,B 93,0.00000322,B 93 vs Kolding,2024-07-19
N. Mouritsen,B 93,0.00000835,B 93 vs Kolding,2024-07-19
M. Wohlgemuth,B 93,0.00000089,B 93 vs Kolding,2024-07-19
M. Falkesgaard,B 93,0.00000092,B 93 vs Kolding,2024-07-19
M. Vestergård,Kolding,0.00003013,B 93 vs Kolding,2024-07-19
A. Leifsson,Kolding,0.00001645,B 93 vs Kolding,2024-07-19
J. Egeris,B 93,0.00000809,B 93 vs Kolding,2024-07-19
A. Nørager,Kolding,0.00001429,B 93 vs Kolding,2024-07-19
L. Henriksen,B 93,0.0000056,B 93 vs Kolding,2024-07-19
J. Egeris,B 93,0.00000618,B 93 vs Kolding,2024-07-19
A. Leifsson,Kolding,0.00004336,B 93 vs Kolding,2024-07-19
J. Vetter,Kolding,0.00037002,B 93 vs Kolding,2024-07-19
E. Christensen,B 93,0.00002769,B 93 vs Kolding,2024-07-19
N. Mouritsen,B 93,0.00126837,B 93 vs Kolding,2024-07-19
C. Jørgensen,Kolding,0.0007847,B 93 vs Kolding,2024-07-19
N. Mouritsen,B 93,0.00003609,B 93 vs Kolding,2024-07-19
E. Christensen,B 93,0.00003559,B 93 vs Kolding,2024-07-19
J. Egeris,B 93,0.00001699,B 93 vs Kolding,2024-07-19
E. Christensen,B 93,0.00000692,B 93 vs Kolding,2024-07-19
M. Falkesgaard,B 93,0.00000676,B 93 vs Kolding,2024-07-19
J. Egeris,B 93,0.00003548,B 93 vs Kolding,2024-07-19
M. Mouritz,B 93,0.00001544,B 93 vs Kolding,2024-07-19
L. Henriksen,B 93,0.00035286,B 93 vs Kolding,2024-07-19
J. Vetter,Kolding,0.00000179,B 93 vs Kolding,2024-07-19
F. Isaki,B 93,0.0005776,B 93 vs Kolding,2024-07-19
M. Mouritz,B 93,0.00186184,B 93 vs Kolding,2024-07-19
L. Moser,Kolding,0.00000155,B 93 vs Kolding,2024-07-19
A. Njai,Kolding,0.00182972,B 93 vs Kolding,2024-07-19
P. Ngongo,Kolding,0.00098328,B 93 vs Kolding,2024-07-19
C. Jørgensen,Kolding,0.00648443,B 93 vs Kolding,2024-07-19
S. Jalal,Kolding,0.01211296,B 93 vs Kolding,2024-07-19
M. Falkesgaard,B 93,0.00000342,B 93 vs Kolding,2024-07-19
N. Mouritsen,B 93,0.0000063,B 93 vs Kolding,2024-07-19
J. Egeris,B 93,0.00002093,B 93 vs Kolding,2024-07-19
N. Morberg,B 93,0.00000883,B 93 vs Kolding,2024-07-19
A. Nørager,Kolding,0.0001825,B 93 vs Kolding,2024-07-19
P. Ngongo,Kolding,0.00018709,B 93 vs Kolding,2024-07-19
J. Egeris,B 93,0.00001375,B 93 vs Kolding,2024-07-19
L. Henriksen,B 93,0.0000139,B 93 vs Kolding,2024-07-19
J. Egeris,B 93,0.00001456,B 93 vs Kolding,2024-07-19
V. Westh,Kolding,0.00317392,B 93 vs Kolding,2024-07-19
E. Christensen,B 93,0.00002162,B 93 vs Kolding,2024-07-19
C. Jørgensen,Kolding,0.00807078,B 93 vs Kolding,2024-07-19
N. Mouritsen,B 93,0.00004432,B 93 vs Kolding,2024-07-19
M. Wohlgemuth,B 93,0.00000801,B 93 vs Kolding,2024-07-19
J. Vetter,Kolding,0.00000635,B 93 vs Kolding,2024-07-19
N. Mouritsen,B 93,0.00008706,B 93 vs Kolding,2024-07-19
A. Njai,Kolding,0.00170841,B 93 vs Kolding,2024-07-19
N. Morberg,B 93,0.00000493,B 93 vs Kolding,2024-07-19
C. Jørgensen,Kolding,0.00205188,B 93 vs Kolding,2024-07-19
N. Mouritsen,B 93,0.00000214,B 93 vs Kolding,2024-07-19
A. Leifsson,Kolding,0.00000082,B 93 vs Kolding,2024-07-19
M. Falkesgaard,B 93,0.00000614,B 93 vs Kolding,2024-07-19
J. Egeris,B 93,0.00001876,B 93 vs Kolding,2024-07-19
L. Henriksen,B 93,0.00120138,B 93 vs Kolding,2024-07-19
N. Morberg,B 93,0.00119033,B 93 vs Kolding,2024-07-19
E. Nnamani,B 93,0.01102132,B 93 vs Kolding,2024-07-19
A. Leifsson,Kolding,0.00002849,B 93 vs Kolding,2024-07-19
A. Nørager,Kolding,0.00005502,B 93 vs Kolding,2024-07-19
M. Vestergård,Kolding,0.00004254,B 93 vs Kolding,2024-07-19
M. Wohlgemuth,B 93,0.00010608,B 93 vs Kolding,2024-07-19
A. Nørager,Kolding,0.0001954,B 93 vs Kolding,2024-07-19
L. Henriksen,B 93,0.0000205,B 93 vs Kolding,2024-07-19
C. Jørgensen,Kolding,0.00018056,B 93 vs Kolding,2024-07-19
M. Falkesgaard,B 93,0.00001732,B 93 vs Kolding,2024-07-19
J. Egeris,B 93,0.00002443,B 93 vs Kolding,2024-07-19
L. Henriksen,B 93,0.00079409,B 93 vs Kolding,2024-07-19
A. Njai,Kolding,0.0035399,B 93 vs Kolding,2024-07-19
P. Ngongo,Kolding,0.00834775,B 93 vs Kolding,2024-07-19
C. Jørgensen,Kolding,0.00000682,B 93 vs Kolding,2024-07-19
A. Leifsson,Kolding,0.0000046,B 93 vs Kolding,2024-07-19
A. Nørager,Kolding,0.0000025,B 93 vs Kolding,2024-07-19
A. Leifsson,Kolding,0.00000066,B 93 vs Kolding,2024-07-19
M. Falkesgaard,B 93,0.00000211,B 93 vs Kolding,2024-07-19
L. Moser,Kolding,0.0000007,B 93 vs Kolding,2024-07-19
M. Wohlgemuth,B 93,0.00000179,B 93 vs Kolding,2024-07-19
J. Vetter,Kolding,0.00146083,B 93 vs Kolding,2024-07-19
J. Egeris,B 93,0.00000884,B 93 vs Kolding,2024-07-19
M. Mouritz,B 93,0.00002234,B 93 vs Kolding,2024-07-19
N. Mouritsen,B 93,0.00003279,B 93 vs Kolding,2024-07-19
M. Mouritz,B 93,0.00005008,B 93 vs Kolding,2024-07-19
C. Jørgensen,Kolding,0.00201763,B 93 vs Kolding,2024-07-19
M. Wohlgemuth,B 93,0.00001507,B 93 vs Kolding,2024-07-19
S. Jalal,Kolding,0.00278837,B 93 vs Kolding,2024-07-19
E. Christensen,B 93,0.00001343,B 93 vs Kolding,2024-07-19
J. Vetter,Kolding,0.08804077,B 93 vs Kolding,2024-07-19
A. Njai,Kolding,0.00001599,B 93 vs Kolding,2024-07-19
J. Egeris,B 93,0.00003913,B 93 vs Kolding,2024-07-19
L. Moser,Kolding,0.00000141,B 93 vs Kolding,2024-07-19
J. Egeris,B 93,0.00000046,B 93 vs Kolding,2024-07-19
J. Vetter,Kolding,0.00000235,B 93 vs Kolding,2024-07-19
M. Falkesgaard,B 93,0.00000076,B 93 vs Kolding,2024-07-19
M. Wohlgemuth,B 93,0.00000026,B 93 vs Kolding,2024-07-19
M. Falkesgaard,B 93,0.00000022,B 93 vs Kolding,2024-07-19
J. Egeris,B 93,0.00000102,B 93 vs Kolding,2024-07-19
N. Morberg,B 93,0.00000825,B 93 vs Kolding,2024-07-19
A. Leifsson,Kolding,0.00000707,B 93 vs Kolding,2024-07-19
J. Egeris,B 93,0.00001392,B 93 vs Kolding,2024-07-19
M. Mouritz,B 93,0.00000586,B 93 vs Kolding,2024-07-19
J. Egeris,B 93,0.00000092,B 93 vs Kolding,2024-07-19
M. Falkesgaard,B 93,0.00001306,B 93 vs Kolding,2024-07-19
M. Mouritz,B 93,0.00000128,B 93 vs Kolding,2024-07-19
M. Mouritz,B 93,0.00001434,B 93 vs Kolding,2024-07-19
A. Nørager,Kolding,0.00049665,B 93 vs Kolding,2024-07-19
L. Henriksen,B 93,0.00007474,B 93 vs Kolding,2024-07-19
J. Vetter,Kolding,0.00013521,B 93 vs Kolding,2024-07-19
A. Nørager,Kolding,0.06966186,B 93 vs Kolding,2024-07-19
C. Jørgensen,Kolding,0.00004072,B 93 vs Kolding,2024-07-19
M. Vestergård,Kolding,0.00057042,B 93 vs Kolding,2024-07-19
N. Mouritsen,B 93,0.00000781,B 93 vs Kolding,2024-07-19
V. Westh,Kolding,0.00333401,B 93 vs Kolding,2024-07-19
P. Ngongo,Kolding,0.0021613,B 93 vs Kolding,2024-07-19
E. Christensen,B 93,0.00000851,B 93 vs Kolding,2024-07-19
J. Egeris,B 93,0.00001257,B 93 vs Kolding,2024-07-19
V. Westh,Kolding,0.00209598,B 93 vs Kolding,2024-07-19
J. Vetter,Kolding,0.00171143,B 93 vs Kolding,2024-07-19
L. Henriksen,B 93,0.00001712,B 93 vs Kolding,2024-07-19
S. Jalal,Kolding,0.0029246,B 93 vs Kolding,2024-07-19
J. Egeris,B 93,0.00001814,B 93 vs Kolding,2024-07-19
E. Christensen,B 93,0.00001983,B 93 vs Kolding,2024-07-19
J. Egeris,B 93,0.00000503,B 93 vs Kolding,2024-07-19
M. Falkesgaard,B 93,0.00024281,B 93 vs Kolding,2024-07-19
S. Jalal,Kolding,0.00003893,B 93 vs Kolding,2024-07-19
J. Egeris,B 93,0.00001329,B 93 vs Kolding,2024-07-19
N. Morberg,B 93,0.00001865,B 93 vs Kolding,2024-07-19
L. Moser,Kolding,0.00000548,B 93 vs Kolding,2024-07-19
J. Vetter,Kolding,0.00000167,B 93 vs Kolding,2024-07-19
M. Mouritz,B 93,0.00037522,B 93 vs Kolding,2024-07-19
A. Leifsson,Kolding,0.0000015,B 93 vs Kolding,2024-07-19
F. Isaki,B 93,0.00114611,B 93 vs Kolding,2024-07-19
M. Wohlgemuth,B 93,0.00046586,B 93 vs Kolding,2024-07-19
N. Mouritsen,B 93,0.00021483,B 93 vs Kolding,2024-07-19
S. Jalal,Kolding,0.00000023,B 93 vs Kolding,2024-07-19
J. Vetter,Kolding,0.00000414,B 93 vs Kolding,2024-07-19
M. Vestergård,Kolding,0.00002404,B 93 vs Kolding,2024-07-19
A. Nørager,Kolding,0.00162561,B 93 vs Kolding,2024-07-19
J. Vetter,Kolding,0.00000828,B 93 vs Kolding,2024-07-19
M. Falkesgaard,B 93,0.00000041,B 93 vs Kolding,2024-07-19
A. Nørager,Kolding,0.00020488,B 93 vs Kolding,2024-07-19
E. Christensen,B 93,0.00000037,B 93 vs Kolding,2024-07-19
M. Falkesgaard,B 93,0.00000034,B 93 vs Kolding,2024-07-19
P. Ngongo,Kolding,0.00070655,B 93 vs Kolding,2024-07-19
V. Westh,Kolding,0.01083362,B 93 vs Kolding,2024-07-19
J. Egeris,B 93,0.00016923,B 93 vs Kolding,2024-07-19
E. Nnamani,B 93,0.00009461,B 93 vs Kolding,2024-07-19
F. Isaki,B 93,0.00005472,B 93 vs Kolding,2024-07-19
N. Mouritsen,B 93,0.00002948,B 93 vs Kolding,2024-07-19
L. Moser,Kolding,0.00000184,B 93 vs Kolding,2024-07-19
M. Mouritz,B 93,0.00363007,B 93 vs Kolding,2024-07-19
J. Vetter,Kolding,0.00000794,B 93 vs Kolding,2024-07-19
V. Westh,Kolding,0.00000404,B 93 vs Kolding,2024-07-19
J. Egeris,B 93,0.00000032,B 93 vs Kolding,2024-07-19
A. Nørager,Kolding,0.00000757,B 93 vs Kolding,2024-07-19
A. Leifsson,Kolding,0.00000547,B 93 vs Kolding,2024-07-19
J. Egeris,B 93,0.00002922,B 93 vs Kolding,2024-07-19
M. Vestergård,Kolding,0.00000354,B 93 vs Kolding,2024-07-19
M. Wohlgemuth,B 93,0.00002488,B 93 vs Kolding,2024-07-19
V. Westh,Kolding,0.00086303,B 93 vs Kolding,2024-07-19
L. Henriksen,B 93,0.00002145,B 93 vs Kolding,2024-07-19
P. Ngongo,Kolding,0.00089046,B 93 vs Kolding,2024-07-19
J. Egeris,B 93,0.00002564,B 93 vs Kolding,2024-07-19
L. Henriksen,B 93,0.00002666,B 93 vs Kolding,2024-07-19
C. Jørgensen,Kolding,0.00207,B 93 vs Kolding,2024-07-19
F. Møller,Kolding,0.00077028,B 93 vs Kolding,2024-07-19
J. Egeris,B 93,0.00003601,B 93 vs Kolding,2024-07-19
J. Vetter,Kolding,0.00122637,B 93 vs Kolding,2024-07-19
M. Wohlgemuth,B 93,0.00000643,B 93 vs Kolding,2024-07-19
S. Jalal,Kolding,0.00193196,B 93 vs Kolding,2024-07-19
M. Falkesgaard,B 93,0.00001491,B 93 vs Kolding,2024-07-19
N. Mouritsen,B 93,0.0024811,B 93 vs Kolding,2024-07-19
J. Vetter,Kolding,0.00097893,B 93 vs Kolding,2024-07-19
S. Jalal,Kolding,0.00072302,B 93 vs Kolding,2024-07-19
N. Mouritsen,B 93,0.00014694,B 93 vs Kolding,2024-07-19
M. Vestergård,Kolding,0.00052606,B 93 vs Kolding,2024-07-19
C. Jørgensen,Kolding,0.00287871,B 93 vs Kolding,2024-07-19
V. Westh,Kolding,0.00169121,B 93 vs Kolding,2024-07-19
A. Njai,Kolding,0.0052628,B 93 vs Kolding,2024-07-19
M. Vestergård,Kolding,0.00109362,B 93 vs Kolding,2024-07-19
A. Leifsson,Kolding,0.00149326,B 93 vs Kolding,2024-07-19
L. Henriksen,B 93,0.00002698,B 93 vs Kolding,2024-07-19
M. Wohlgemuth,B 93,0.00185375,B 93 vs Kolding,2024-07-19
J. Egeris,B 93,0.00000044,B 93 vs Kolding,2024-07-19
M. Falkesgaard,B 93,0.00000034,B 93 vs Kolding,2024-07-19
S. Jalal,Kolding,0.00026755,B 93 vs Kolding,2024-07-19
P. Ngongo,Kolding,0.00167304,B 93 vs Kolding,2024-07-19
M. Wohlgemuth,B 93,0.00000834,B 93 vs Kolding,2024-07-19
N. Mouritsen,B 93,0.00001908,B 93 vs Kolding,2024-07-19
O. Addo,B 93,0.00000562,B 93 vs Kolding,2024-07-19
N. Mouritsen,B 93,0.00000416,B 93 vs Kolding,2024-07-19
M. Wohlgemuth,B 93,0.00002909,B 93 vs Kolding,2024-07-19
N. Morberg,B 93,0.00001041,B 93 vs Kolding,2024-07-19
J. Vetter,Kolding,0.00024566,B 93 vs Kolding,2024-07-19
M. Wohlgemuth,B 93,0.00001784,B 93 vs Kolding,2024-07-19
J. Egeris,B 93,0.00016323,B 93 vs Kolding,2024-07-19
L. Henriksen,B 93,0.00019773,B 93 vs Kolding,2024-07-19
C. Jørgensen,Kolding,0.00000655,B 93 vs Kolding,2024-07-19
F. Isaki,B 93,0.00027601,B 93 vs Kolding,2024-07-19
M. Mouritz,B 93,0.00028694,B 93 vs Kolding,2024-07-19
F. Isaki,B 93,0.00027963,B 93 vs Kolding,2024-07-19
M. Wohlgemuth,B 93,0.00601932,B 93 vs Kolding,2024-07-19
O. Addo,B 93,0.00053764,B 93 vs Kolding,2024-07-19
N. Mouritsen,B 93,0.00120431,B 93 vs Kolding,2024-07-19
O. Addo,B 93,0.00118906,B 93 vs Kolding,2024-07-19
L. Henriksen,B 93,0.00000089,B 93 vs Kolding,2024-07-19
F. Møller,Kolding,0.0009556,B 93 vs Kolding,2024-07-19
J. Egeris,B 93,0.00005087,B 93 vs Kolding,2024-07-19
N. Mouritsen,B 93,0.00000727,B 93 vs Kolding,2024-07-19
E. Christensen,B 93,0.00000131,B 93 vs Kolding,2024-07-19
A. Leifsson,Kolding,0.00003092,B 93 vs Kolding,2024-07-19
V. Westh,Kolding,0.00003748,B 93 vs Kolding,2024-07-19
N. Morberg,B 93,0.00000097,B 93 vs Kolding,2024-07-19
L. Henriksen,B 93,0.00009519,B 93 vs Kolding,2024-07-19
E. Nnamani,B 93,0.00050964,B 93 vs Kolding,2024-07-19
M. Vestergård,Kolding,0.00000441,B 93 vs Kolding,2024-07-19
J. Vetter,Kolding,0.00002484,B 93 vs Kolding,2024-07-19
E. Christensen,B 93,0.00002243,B 93 vs Kolding,2024-07-19
V. Westh,Kolding,0.00000412,B 93 vs Kolding,2024-07-19
M. Wohlgemuth,B 93,0.00000579,B 93 vs Kolding,2024-07-19
J. Vetter,Kolding,0.00000394,B 93 vs Kolding,2024-07-19
N. Mouritsen,B 93,0.00000466,B 93 vs Kolding,2024-07-19
A. Leifsson,Kolding,0.00000701,B 93 vs Kolding,2024-07-19
E. Christensen,B 93,0.00000506,B 93 vs Kolding,2024-07-19
V. Westh,Kolding,0.00001376,B 93 vs Kolding,2024-07-19
J. Egeris,B 93,0.0000064,B 93 vs Kolding,2024-07-19
L. Henriksen,B 93,0.00001052,B 93 vs Kolding,2024-07-19
A. Nørager,Kolding,0.000009,B 93 vs Kolding,2024-07-19
J. Egeris,B 93,0.00001305,B 93 vs Kolding,2024-07-19
A. Leifsson,Kolding,0.00000863,B 93 vs Kolding,2024-07-19
E. Christensen,B 93,0.00001613,B 93 vs Kolding,2024-07-19
I. Tånnander,Kolding,0.00003627,B 93 vs Kolding,2024-07-19
M. Wohlgemuth,B 93,0.00049022,B 93 vs Kolding,2024-07-19
S. Jalal,Kolding,0.00026489,B 93 vs Kolding,2024-07-19
N. Morberg,B 93,0.00010535,B 93 vs Kolding,2024-07-19
M. Wohlgemuth,B 93,0.00050401,B 93 vs Kolding,2024-07-19
J. Vetter,Kolding,0.00009994,B 93 vs Kolding,2024-07-19
N. Mouritsen,B 93,0.00000076,B 93 vs Kolding,2024-07-19
V. Westh,Kolding,0.00179118,B 93 vs Kolding,2024-07-19
J. Egeris,B 93,0.00000048,B 93 vs Kolding,2024-07-19
M. Falkesgaard,B 93,0.00000022,B 93 vs Kolding,2024-07-19
E. Christensen,B 93,0.00000096,B 93 vs Kolding,2024-07-19
J. Vetter,Kolding,0.00157536,B 93 vs Kolding,2024-07-19
N. Mouritsen,B 93,0.0000307,B 93 vs Kolding,2024-07-19
N. Mouritsen,B 93,0.00015745,B 93 vs Kolding,2024-07-19
J. Egeris,B 93,0.00019892,B 93 vs Kolding,2024-07-19
A. Nørager,Kolding,0.00058546,B 93 vs Kolding,2024-07-19
C. Jørgensen,Kolding,0.02815121,B 93 vs Kolding,2024-07-19
C. Palm,Kolding,0.00034273,B 93 vs Kolding,2024-07-19
M. Wohlgemuth,B 93,0.00000166,B 93 vs Kolding,2024-07-19
I. Tånnander,Kolding,0.00015018,B 93 vs Kolding,2024-07-19
N. Morberg,B 93,0.00006839,B 93 vs Kolding,2024-07-19
L. Moser,Kolding,0.00000296,B 93 vs Kolding,2024-07-19
E. Christensen,B 93,0.00096652,B 93 vs Kolding,2024-07-19
A. Nørager,Kolding,0.00031217,B 93 vs Kolding,2024-07-19
M. Vestergård,Kolding,0.00091278,B 93 vs Kolding,2024-07-19
E. Nnamani,B 93,0.00020584,B 93 vs Kolding,2024-07-19
M. Mouritz,B 93,0.00002853,B 93 vs Kolding,2024-07-19
V. Westh,Kolding,0.0013605,B 93 vs Kolding,2024-07-19
M. Wohlgemuth,B 93,0.00001533,B 93 vs Kolding,2024-07-19
N. Mouritsen,B 93,0.00008381,B 93 vs Kolding,2024-07-19
I. Tånnander,Kolding,0.00231798,B 93 vs Kolding,2024-07-19
V. Westh,Kolding,0.00200516,B 93 vs Kolding,2024-07-19
J. Egeris,B 93,0.00009816,B 93 vs Kolding,2024-07-19
L. Henriksen,B 93,0.00020551,B 93 vs Kolding,2024-07-19
F. Isaki,B 93,0.00003704,B 93 vs Kolding,2024-07-19
L. Henriksen,B 93,0.00000631,B 93 vs Kolding,2024-07-19
J. Egeris,B 93,0.00000614,B 93 vs Kolding,2024-07-19
L. Henriksen,B 93,0.00033708,B 93 vs Kolding,2024-07-19
C. Jørgensen,Kolding,0.14351553,B 93 vs Kolding,2024-07-19
F. Isaki,B 93,0.00017989,B 93 vs Kolding,2024-07-19
L. Henriksen,B 93,0.00052708,B 93 vs Kolding,2024-07-19
M. Wohlgemuth,B 93,0.00072257,B 93 vs Kolding,2024-07-19
O. Addo,B 93,0.00025818,B 93 vs Kolding,2024-07-19
M. Mouritz,B 93,0.0003685,B 93 vs Kolding,2024-07-19
M. Wohlgemuth,B 93,0.00020061,B 93 vs Kolding,2024-07-19
M. Mouritz,B 93,0.00009325,B 93 vs Kolding,2024-07-19
J. Egeris,B 93,0.00032844,B 93 vs Kolding,2024-07-19
F. Isaki,B 93,0.00009362,B 93 vs Kolding,2024-07-19
V. Westh,Kolding,0.00000339,B 93 vs Kolding,2024-07-19
L. Henriksen,B 93,0.00001886,B 93 vs Kolding,2024-07-19
J. Egeris,B 93,0.00001435,B 93 vs Kolding,2024-07-19
