playerName,team_name,label,date,318.0
A. Kappenberger,Hillerød,Horsens vs Hillerød,2024-07-26,0.00292839
A. Kappenberger,Hillerød,OB vs Hillerød,2024-08-10,0.00275865
A. Lausen,Esbjerg,Esbjerg vs Horsens,2024-08-04,0.07429279
A. Lausen,Esbjerg,Esbjerg vs OB,2024-07-20,0.00591426
A. Lausen,Esbjerg,Fredericia vs Esbjerg,2024-08-11,0.00438968
A. Lausen,Esbjerg,Hobro vs Esbjerg,2024-07-26,0.02847561
A. Leifsson,Kolding,B 93 vs Kolding,2024-07-19,0.0034660999999999997
A. Leifsson,Kolding,Kolding vs Fredericia,2024-08-02,0.00556205
A. Leifsson,Kolding,Kolding vs Hvidovre,2024-07-26,0.0062203
A. Leifsson,Kolding,Vendsyssel vs Kolding,2024-08-10,0.00038710000000000003
A. Ludwig,Horsens,Esbjerg vs Horsens,2024-08-04,0.00040542
A. Maarup,Roskilde,Hillerød vs Roskilde,2024-08-02,0.01918746
A. Maarup,Roskilde,Roskilde vs B 93,2024-07-27,0.08274742
A. Maarup,Roskilde,Roskilde vs Hobro,2024-08-10,0.01824401
A. Maarup,Roskilde,Vendsyssel vs Roskilde,2024-07-19,0.04402168
A. Manneh,OB,Esbjerg vs OB,2024-07-20,0.60669212
A. Manneh,OB,HB Køge vs OB,2024-07-26,0.2611755
A. Manneh,OB,OB vs Hillerød,2024-08-10,0.4746736200000001
A. Manneh,OB,OB vs Hvidovre,2024-08-03,0.20364727
A. Muçolli,Fredericia,Fredericia vs Esbjerg,2024-08-11,0.6347986700000001
A. Muçolli,Fredericia,Fredericia vs Vendsyssel,2024-07-27,0.3263817
A. Muçolli,Fredericia,Horsens vs Fredericia,2024-07-21,0.05637891
A. Muçolli,Fredericia,Kolding vs Fredericia,2024-08-02,0.07515232999999999
A. Njai,Kolding,B 93 vs Kolding,2024-07-19,0.021986659999999998
A. Njai,Kolding,Kolding vs Fredericia,2024-08-02,0.27796176999999994
A. Njai,Kolding,Kolding vs Hvidovre,2024-07-26,0.67127713
A. Njai,Kolding,Vendsyssel vs Kolding,2024-08-10,0.02800023
A. Nørager,Kolding,B 93 vs Kolding,2024-07-19,0.08160935000000001
A. Nørager,Kolding,Kolding vs Fredericia,2024-08-02,0.06255093
A. Nørager,Kolding,Kolding vs Hvidovre,2024-07-26,0.00982219
A. Nørager,Kolding,Vendsyssel vs Kolding,2024-08-10,0.012975529999999999
A. Simon Okosun,Vendsyssel,B 93 vs Vendsyssel,2024-08-02,0.00695366
A. Simon Okosun,Vendsyssel,Fredericia vs Vendsyssel,2024-07-27,0.00825464
A. Simon Okosun,Vendsyssel,Vendsyssel vs Kolding,2024-08-10,0.01077634
A. Simon Okosun,Vendsyssel,Vendsyssel vs Roskilde,2024-07-19,0.01862557
A. Smed,Hvidovre,Hvidovre vs B 93,2024-08-09,0.35248731
A. Smed,Hvidovre,Hvidovre vs HB Køge,2024-07-19,0.41677912
A. Smed,Hvidovre,Kolding vs Hvidovre,2024-07-26,0.07883021
A. Smed,Hvidovre,OB vs Hvidovre,2024-08-03,0.16424529000000002
A. Søndergaard,Hobro,Hillerød vs Hobro,2024-07-21,0.00058718
A. Søndergaard,Hobro,Hobro vs Esbjerg,2024-07-26,3.387e-05
A. Søndergaard,Hobro,Hobro vs HB Køge,2024-08-02,0.00038849999999999996
A. Søndergaard,Hobro,Roskilde vs Hobro,2024-08-10,0.00158416
A. Taranis,Roskilde,Hillerød vs Roskilde,2024-08-02,0.01353248
A. Taranis,Roskilde,Roskilde vs B 93,2024-07-27,0.13854007
A. Taranis,Roskilde,Roskilde vs Hobro,2024-08-10,0.02520508
A. Taranis,Roskilde,Vendsyssel vs Roskilde,2024-07-19,0.00394862
A. Troelsen,Esbjerg,Esbjerg vs Horsens,2024-08-04,0.013394089999999999
A. Troelsen,Esbjerg,Esbjerg vs OB,2024-07-20,0.0057868799999999995
A. Troelsen,Esbjerg,Fredericia vs Esbjerg,2024-08-11,0.00245026
A. Troelsen,Esbjerg,Hobro vs Esbjerg,2024-07-26,0.01103485
Abdullah Iqbal,B 93,B 93 vs Vendsyssel,2024-08-02,0.11505196
Abdullah Iqbal,B 93,Roskilde vs B 93,2024-07-27,0.030711130000000003
B. Bayrak,HB Køge,HB Køge vs Horsens,2024-08-11,0.00042320000000000004
B. Bayrak,HB Køge,HB Køge vs OB,2024-07-26,0.00033184
B. Bayrak,HB Køge,Hobro vs HB Køge,2024-08-02,0.00201524
B. Bayrak,HB Køge,Hvidovre vs HB Køge,2024-07-19,0.00167661
B. Hvidt,Esbjerg,Esbjerg vs Horsens,2024-08-04,0.09771413000000001
B. Hvidt,Esbjerg,Esbjerg vs OB,2024-07-20,0.00530617
B. Hvidt,Esbjerg,Fredericia vs Esbjerg,2024-08-11,0.1608417
B. Hvidt,Esbjerg,Hobro vs Esbjerg,2024-07-26,0.0009223699999999999
B. Kücükylidiz,Hillerød,Hillerød vs Roskilde,2024-08-02,2.303e-05
B. Kücükylidiz,Hillerød,OB vs Hillerød,2024-08-10,0.01195704
B. Paulsen,OB,Esbjerg vs OB,2024-07-20,0.01120805
B. Paulsen,OB,HB Køge vs OB,2024-07-26,0.01067845
B. Paulsen,OB,OB vs Hillerød,2024-08-10,0.006112439999999999
B. Paulsen,OB,OB vs Hvidovre,2024-08-03,0.00740516
C. Allen,Hillerød,Hillerød vs Roskilde,2024-08-02,0.01050889
C. Allen,Hillerød,Horsens vs Hillerød,2024-07-26,0.01020359
C. Allen,Hillerød,OB vs Hillerød,2024-08-10,0.016549229999999998
C. Enemark,Kolding,B 93 vs Kolding,2024-07-19,0.0
C. Enemark,Kolding,Vendsyssel vs Kolding,2024-08-10,0.0008080600000000001
C. Hørby,Hobro,Hillerød vs Hobro,2024-07-21,0.00204307
C. Jakobsen,Hvidovre,Hvidovre vs B 93,2024-08-09,0.15689066
C. Jakobsen,Hvidovre,Hvidovre vs HB Køge,2024-07-19,0.26678727
C. Jakobsen,Hvidovre,Kolding vs Hvidovre,2024-07-26,0.5159091
C. Jakobsen,Hvidovre,OB vs Hvidovre,2024-08-03,0.19830606
C. Jensen,HB Køge,HB Køge vs Horsens,2024-08-11,0.00557891
C. Jensen,HB Køge,HB Køge vs OB,2024-07-26,0.001065
C. Jensen,HB Køge,Hobro vs HB Køge,2024-08-02,0.0296407
C. Jensen,HB Køge,Hvidovre vs HB Køge,2024-07-19,0.00530937
C. Jørgensen,Kolding,B 93 vs Kolding,2024-07-19,0.28529463
C. Jørgensen,Kolding,Kolding vs Fredericia,2024-08-02,0.28801427
C. Jørgensen,Kolding,Kolding vs Hvidovre,2024-07-26,0.04009165
C. Jørgensen,Kolding,Vendsyssel vs Kolding,2024-08-10,1.14012903
C. Palm,Kolding,B 93 vs Kolding,2024-07-19,0.013480589999999999
C. Palm,Kolding,Kolding vs Fredericia,2024-08-02,0.23368109
C. Palm,Kolding,Kolding vs Hvidovre,2024-07-26,0.02647609
C. Palm,Kolding,Vendsyssel vs Kolding,2024-08-10,4.63e-06
C. Tapé,Horsens,Esbjerg vs Horsens,2024-08-04,0.005181
C. Tapé,Horsens,HB Køge vs Horsens,2024-08-11,0.04180019
C. Vestergaard,Kolding,Kolding vs Fredericia,2024-08-02,0.03646717
C. Vestergaard,Kolding,Kolding vs Hvidovre,2024-07-26,0.02251898
C. Vestergaard,Kolding,Vendsyssel vs Kolding,2024-08-10,0.029122159999999998
D. Bagou,Hillerød,Hillerød vs Hobro,2024-07-21,0.0
D. Bagou,Hillerød,Horsens vs Hillerød,2024-07-26,6.08e-06
D. Bagou,Hillerød,OB vs Hillerød,2024-08-10,0.00344678
D. Gadegaard,Esbjerg,Esbjerg vs Horsens,2024-08-04,7.182e-05
D. Gadegaard,Esbjerg,Fredericia vs Esbjerg,2024-08-11,0.00133935
D. Gadegaard,Esbjerg,Hobro vs Esbjerg,2024-07-26,0.00144031
D. Haarbo,Fredericia,Fredericia vs Esbjerg,2024-08-11,0.00256559
D. Haarbo,Fredericia,Horsens vs Fredericia,2024-07-21,0.0010111200000000001
D. Kristjánsson,Fredericia,Fredericia vs Esbjerg,2024-08-11,0.00229735
D. Kristjánsson,Fredericia,Fredericia vs Vendsyssel,2024-07-27,0.011691990000000001
D. Kristjánsson,Fredericia,Horsens vs Fredericia,2024-07-21,2.317e-05
D. Kristjánsson,Fredericia,Kolding vs Fredericia,2024-08-02,0.05918529
D. Stenderup,Hvidovre,Hvidovre vs B 93,2024-08-09,0.01071921
D. Stenderup,Hvidovre,Hvidovre vs HB Køge,2024-07-19,0.00860957
D. Stenderup,Hvidovre,Kolding vs Hvidovre,2024-07-26,0.01568144
D. Stenderup,Hvidovre,OB vs Hvidovre,2024-08-03,0.006465090000000001
D. Thøgersen,Fredericia,Fredericia vs Esbjerg,2024-08-11,0.00742509
D. Thøgersen,Fredericia,Fredericia vs Vendsyssel,2024-07-27,0.00043212999999999997
D. Thøgersen,Fredericia,Kolding vs Fredericia,2024-08-02,0.00630055
E. Andersen,Esbjerg,Esbjerg vs Horsens,2024-08-04,0.02152024
E. Andersen,Esbjerg,Esbjerg vs OB,2024-07-20,0.00384458
E. Andersen,Esbjerg,Fredericia vs Esbjerg,2024-08-11,0.022764859999999998
E. Andersen,Esbjerg,Hobro vs Esbjerg,2024-07-26,0.03518314
E. Christensen,B 93,B 93 vs Kolding,2024-07-19,0.02403697
E. Christensen,B 93,Hvidovre vs B 93,2024-08-09,0.007575060000000001
E. Dall,Fredericia,Fredericia vs Esbjerg,2024-08-11,0.0039407900000000004
E. Dall,Fredericia,Fredericia vs Vendsyssel,2024-07-27,0.00141492
E. Dall,Fredericia,Horsens vs Fredericia,2024-07-21,0.01231122
E. Dall,Fredericia,Kolding vs Fredericia,2024-08-02,0.00750946
E. Hansborg-Sørensen,OB,HB Køge vs OB,2024-07-26,0.00022873000000000001
E. Hansborg-Sørensen,OB,OB vs Hvidovre,2024-08-03,0.03095475
E. Holten,Esbjerg,Esbjerg vs Horsens,2024-08-04,0.16273487
E. Holten,Esbjerg,Esbjerg vs OB,2024-07-20,0.2167199
E. Holten,Esbjerg,Hobro vs Esbjerg,2024-07-26,0.01374007
E. Jensen,Hvidovre,Hvidovre vs B 93,2024-08-09,0.00320701
E. Just,Horsens,Esbjerg vs Horsens,2024-08-04,0.01004393
E. Just,Horsens,HB Køge vs Horsens,2024-08-11,0.6594909
E. Just,Horsens,Horsens vs Fredericia,2024-07-21,0.05137767
E. Just,Horsens,Horsens vs Hillerød,2024-07-26,0.14185308000000002
E. Nielsen,Roskilde,Hillerød vs Roskilde,2024-08-02,0.07522921
E. Nielsen,Roskilde,Roskilde vs B 93,2024-07-27,0.770053
E. Nielsen,Roskilde,Roskilde vs Hobro,2024-08-10,0.0014931
E. Nielsen,Roskilde,Vendsyssel vs Roskilde,2024-07-19,0.05032571
E. Nnamani,B 93,B 93 vs Kolding,2024-07-19,0.06810527
E. Nnamani,B 93,B 93 vs Vendsyssel,2024-08-02,0.09387621
E. Nnamani,B 93,Hvidovre vs B 93,2024-08-09,0.02756604
E. Nnamani,B 93,Roskilde vs B 93,2024-07-27,0.13506745
E. Søgaard,Hobro,Hillerød vs Hobro,2024-07-21,0.06518486
E. Søgaard,Hobro,Hobro vs Esbjerg,2024-07-26,0.01599009
E. Søgaard,Hobro,Hobro vs HB Køge,2024-08-02,0.00562691
E. Søgaard,Hobro,Roskilde vs Hobro,2024-08-10,0.019283889999999998
E. Sørensen,Esbjerg,Esbjerg vs OB,2024-07-20,0.00907611
E. Sørensen,Esbjerg,Hobro vs Esbjerg,2024-07-26,1.72979887
E. Villumsen,HB Køge,HB Køge vs OB,2024-07-26,9.195e-05
E. Villumsen,HB Køge,Hvidovre vs HB Køge,2024-07-19,0.0049583399999999994
F. Børsting,Vendsyssel,B 93 vs Vendsyssel,2024-08-02,0.00493704
F. Børsting,Vendsyssel,Fredericia vs Vendsyssel,2024-07-27,0.01354963
F. Børsting,Vendsyssel,Vendsyssel vs Kolding,2024-08-10,0.0016507100000000001
F. Børsting,Vendsyssel,Vendsyssel vs Roskilde,2024-07-19,0.15856822
F. Christensen,Hobro,Hillerød vs Hobro,2024-07-21,0.01302966
F. Christensen,Hobro,Hobro vs Esbjerg,2024-07-26,0.00452674
F. Christensen,Hobro,Hobro vs HB Køge,2024-08-02,0.38127038
F. Christensen,Hobro,Roskilde vs Hobro,2024-08-10,0.026265930000000003
F. Christensen,Horsens,Esbjerg vs Horsens,2024-08-04,0.02688213
F. Christensen,Horsens,HB Køge vs Horsens,2024-08-11,0.05707572
F. Christensen,Horsens,Horsens vs Fredericia,2024-07-21,0.022611970000000002
F. Christensen,Horsens,Horsens vs Hillerød,2024-07-26,0.008881
F. Dietz,Hobro,Hillerød vs Hobro,2024-07-21,0.01146507
F. Dietz,Hobro,Hobro vs Esbjerg,2024-07-26,0.01434756
F. Dietz,Hobro,Hobro vs HB Køge,2024-08-02,0.031683209999999996
F. Dietz,Hobro,Roskilde vs Hobro,2024-08-10,0.01676005
F. Engqvist,Roskilde,Roskilde vs B 93,2024-07-27,0.0
F. Flaskager,Esbjerg,Fredericia vs Esbjerg,2024-08-11,0.03087835
F. Flaskager,Esbjerg,Hobro vs Esbjerg,2024-07-26,0.00270516
F. Høgh,Hvidovre,Hvidovre vs B 93,2024-08-09,0.0008524499999999999
F. Høgh,Hvidovre,Kolding vs Hvidovre,2024-07-26,0.0352325
F. Høgh,Hvidovre,OB vs Hvidovre,2024-08-03,0.0050913799999999995
F. Isaki,B 93,B 93 vs Kolding,2024-07-19,0.01265259
F. Isaki,B 93,B 93 vs Vendsyssel,2024-08-02,0.00824044
F. Isaki,B 93,Hvidovre vs B 93,2024-08-09,0.00308483
F. Isaki,B 93,Roskilde vs B 93,2024-07-27,0.01536563
F. Mortensen,Hobro,Hillerød vs Hobro,2024-07-21,0.01776504
F. Mortensen,Hobro,Hobro vs Esbjerg,2024-07-26,0.0040393600000000005
F. Møller,Kolding,B 93 vs Kolding,2024-07-19,0.00172588
F. Møller,Kolding,Kolding vs Hvidovre,2024-07-26,0.00064036
F. Møller,Kolding,Vendsyssel vs Kolding,2024-08-10,0.00090126
F. Rieper,Fredericia,Fredericia vs Esbjerg,2024-08-11,0.0059105699999999995
F. Rieper,Fredericia,Fredericia vs Vendsyssel,2024-07-27,0.05746623
F. Rieper,Fredericia,Horsens vs Fredericia,2024-07-21,0.00585152
F. Rieper,Fredericia,Kolding vs Fredericia,2024-08-02,0.01518002
F. Roslyng,Horsens,Esbjerg vs Horsens,2024-08-04,0.00175799
F. Roslyng,Horsens,Horsens vs Hillerød,2024-07-26,1.572e-05
F. Đukić,Hvidovre,Hvidovre vs B 93,2024-08-09,0.00215572
F. Đukić,Hvidovre,Hvidovre vs HB Køge,2024-07-19,0.00264106
F. Đukić,Hvidovre,Kolding vs Hvidovre,2024-07-26,0.00105216
F. Đukić,Hvidovre,OB vs Hvidovre,2024-08-03,0.00025323
G. Arndal-Lauritzen,Hillerød,Hillerød vs Hobro,2024-07-21,0.02004516
G. Arndal-Lauritzen,Hillerød,Horsens vs Hillerød,2024-07-26,0.028650389999999998
G. Grubbe,OB,Esbjerg vs OB,2024-07-20,0.00166324
G. Grubbe,OB,HB Køge vs OB,2024-07-26,0.05168006
G. Grubbe,OB,OB vs Hillerød,2024-08-10,0.00118598
G. Grubbe,OB,OB vs Hvidovre,2024-08-03,0.00227516
G. Larsen,HB Køge,HB Køge vs Horsens,2024-08-11,0.00143604
G. Larsen,HB Køge,HB Køge vs OB,2024-07-26,0.0023347899999999998
G. Larsen,HB Køge,Hobro vs HB Køge,2024-08-02,0.01997584
G. Larsen,HB Køge,Hvidovre vs HB Køge,2024-07-19,0.04742217
G. Marcussen,Fredericia,Fredericia vs Esbjerg,2024-08-11,0.04875863
G. Marcussen,Fredericia,Fredericia vs Vendsyssel,2024-07-27,0.12269216
G. Marcussen,Fredericia,Horsens vs Fredericia,2024-07-21,0.03757204
G. Marcussen,Fredericia,Kolding vs Fredericia,2024-08-02,0.01863348
G. Mortensen,Vendsyssel,B 93 vs Vendsyssel,2024-08-02,0.00849834
G. Mortensen,Vendsyssel,Fredericia vs Vendsyssel,2024-07-27,0.07268328
G. Mortensen,Vendsyssel,Vendsyssel vs Kolding,2024-08-10,0.00434658
G. Mortensen,Vendsyssel,Vendsyssel vs Roskilde,2024-07-19,0.04642758
G. Çulhacı,HB Køge,HB Køge vs Horsens,2024-08-11,0.06048716
G. Çulhacı,HB Køge,HB Køge vs OB,2024-07-26,0.02490528
G. Çulhacı,HB Køge,Hobro vs HB Køge,2024-08-02,0.11329727999999999
G. Çulhacı,HB Køge,Hvidovre vs HB Køge,2024-07-19,0.0045705
H. Bonnesen,HB Køge,HB Køge vs Horsens,2024-08-11,0.0022320300000000003
H. Bonnesen,HB Køge,HB Køge vs OB,2024-07-26,0.0008943
H. Bonnesen,HB Køge,Hobro vs HB Køge,2024-08-02,0.00640992
H. Bonnesen,HB Køge,Hvidovre vs HB Køge,2024-07-19,0.00308426
I. Dorgu,HB Køge,HB Køge vs Horsens,2024-08-11,0.00072064
I. Dorgu,HB Køge,HB Køge vs OB,2024-07-26,0.00332538
I. Dorgu,HB Køge,Hobro vs HB Køge,2024-08-02,0.00952996
I. Dorgu,HB Køge,Hvidovre vs HB Køge,2024-07-19,0.0061234
I. Tånnander,Kolding,B 93 vs Kolding,2024-07-19,0.010623039999999999
I. Tånnander,Kolding,Kolding vs Fredericia,2024-08-02,0.04567155999999999
I. Tånnander,Kolding,Kolding vs Hvidovre,2024-07-26,0.38035587000000004
J. Adjei-Broni,Hvidovre,Hvidovre vs B 93,2024-08-09,0.0123628
J. Adjei-Broni,Hvidovre,Hvidovre vs HB Køge,2024-07-19,0.09204467
J. Adjei-Broni,Hvidovre,Kolding vs Hvidovre,2024-07-26,0.02135511
J. Adjei-Broni,Hvidovre,OB vs Hvidovre,2024-08-03,0.11516996
J. Ankersen,Horsens,Esbjerg vs Horsens,2024-08-04,0.01471735
J. Ankersen,Horsens,HB Køge vs Horsens,2024-08-11,0.17357101
J. Ankersen,Horsens,Horsens vs Fredericia,2024-07-21,0.12232388
J. Ankersen,Horsens,Horsens vs Hillerød,2024-07-26,0.02818074
J. Arias,HB Køge,HB Køge vs Horsens,2024-08-11,0.04653017
J. Arias,HB Køge,HB Køge vs OB,2024-07-26,0.00425439
J. Arias,HB Køge,Hobro vs HB Køge,2024-08-02,0.00926367
J. Arias,HB Køge,Hvidovre vs HB Køge,2024-07-19,0.00750359
J. Bonde,OB,Esbjerg vs OB,2024-07-20,0.10391754
J. Bonde,OB,HB Køge vs OB,2024-07-26,0.31104719000000003
J. Bonde,OB,OB vs Hillerød,2024-08-10,0.01186261
J. Bonde,OB,OB vs Hvidovre,2024-08-03,0.02961993
J. Brinch,Fredericia,Fredericia vs Vendsyssel,2024-07-27,0.00083236
J. Brinch,Fredericia,Kolding vs Fredericia,2024-08-02,0.0053897500000000004
J. Bøge,Hobro,Hillerød vs Hobro,2024-07-21,0.00080652
J. Bøge,Hobro,Hobro vs Esbjerg,2024-07-26,0.00293444
J. Bøge,Hobro,Hobro vs HB Køge,2024-08-02,0.00118821
J. Bøge,Hobro,Roskilde vs Hobro,2024-08-10,0.00173172
J. Cornelius,Hobro,Hillerød vs Hobro,2024-07-21,0.010782739999999999
J. Cornelius,Hobro,Hobro vs Esbjerg,2024-07-26,0.00714452
J. Cornelius,Hobro,Hobro vs HB Køge,2024-08-02,0.57485734
J. Cornelius,Hobro,Roskilde vs Hobro,2024-08-10,0.04331338
J. Damkjær,Roskilde,Hillerød vs Roskilde,2024-08-02,0.00283292
J. Damkjær,Roskilde,Roskilde vs Hobro,2024-08-10,0.00049217
J. Egeris,B 93,B 93 vs Kolding,2024-07-19,0.02699296
J. Egeris,B 93,B 93 vs Vendsyssel,2024-08-02,0.03009597
J. Egeris,B 93,Hvidovre vs B 93,2024-08-09,0.00484493
J. Egeris,B 93,Roskilde vs B 93,2024-07-27,0.00132404
J. Gemmer,Hvidovre,Hvidovre vs B 93,2024-08-09,0.03489691
J. Gemmer,Hvidovre,Kolding vs Hvidovre,2024-07-26,0.00584295
J. Gomez,OB,Esbjerg vs OB,2024-07-20,0.00790759
J. Gomez,OB,HB Køge vs OB,2024-07-26,0.00465177
J. Gomez,OB,OB vs Hillerød,2024-08-10,0.00756308
J. Gomez,OB,OB vs Hvidovre,2024-08-03,0.018638290000000002
J. Jessen,Fredericia,Fredericia vs Esbjerg,2024-08-11,0.02936108
J. Jessen,Fredericia,Fredericia vs Vendsyssel,2024-07-27,0.18546696
J. Jessen,Fredericia,Horsens vs Fredericia,2024-07-21,0.21783937999999997
J. Jessen,Fredericia,Kolding vs Fredericia,2024-08-02,0.025009649999999998
J. Juelsgård,Fredericia,Horsens vs Fredericia,2024-07-21,0.0032391
J. Juelsgård,Fredericia,Kolding vs Fredericia,2024-08-02,0.00810276
J. Kudsk,Fredericia,Fredericia vs Esbjerg,2024-08-11,0.01339534
J. Kudsk,Fredericia,Fredericia vs Vendsyssel,2024-07-27,0.06854055
J. Kudsk,Fredericia,Horsens vs Fredericia,2024-07-21,0.006134959999999999
J. Kudsk,Fredericia,Kolding vs Fredericia,2024-08-02,0.00542196
J. Lawrence,HB Køge,HB Køge vs Horsens,2024-08-11,0.0019261600000000001
J. Lindekilde,Fredericia,Fredericia vs Esbjerg,2024-08-11,0.00628673
J. Lindekilde,Fredericia,Fredericia vs Vendsyssel,2024-07-27,1.00897924
J. Lindekilde,Fredericia,Horsens vs Fredericia,2024-07-21,0.00646878
J. Lindekilde,Fredericia,Kolding vs Fredericia,2024-08-02,0.09091919999999999
J. Madsen,Horsens,Esbjerg vs Horsens,2024-08-04,0.03634871
J. Madsen,Horsens,HB Køge vs Horsens,2024-08-11,0.07758783
J. Madsen,Horsens,Horsens vs Fredericia,2024-07-21,0.20678131
J. Madsen,Horsens,Horsens vs Hillerød,2024-07-26,0.36523681
J. Mathys,B 93,B 93 vs Kolding,2024-07-19,0.0
J. Mathys,B 93,B 93 vs Vendsyssel,2024-08-02,0.0
J. Mathys,B 93,Hvidovre vs B 93,2024-08-09,0.13655155
J. Mathys,B 93,Roskilde vs B 93,2024-07-27,0.01577658
J. Meyer,Esbjerg,Esbjerg vs Horsens,2024-08-04,0.0
J. Meyer,Esbjerg,Fredericia vs Esbjerg,2024-08-11,0.0028515
J. Mortensen,Esbjerg,Esbjerg vs Horsens,2024-08-04,0.03978699
J. Mortensen,Esbjerg,Esbjerg vs OB,2024-07-20,0.24191579
J. Mortensen,Esbjerg,Fredericia vs Esbjerg,2024-08-11,0.08004806
J. Mortensen,Esbjerg,Hobro vs Esbjerg,2024-07-26,0.01291266
J. Rothmann,HB Køge,HB Køge vs Horsens,2024-08-11,0.02115349
J. Rothmann,HB Køge,HB Køge vs OB,2024-07-26,0.022586190000000003
J. Rothmann,HB Køge,Hobro vs HB Køge,2024-08-02,0.19580659
J. Rothmann,HB Køge,Hvidovre vs HB Køge,2024-07-19,0.02086537
J. Sneftrup,Hobro,Hillerød vs Hobro,2024-07-21,0.01308946
J. Sneftrup,Hobro,Hobro vs Esbjerg,2024-07-26,0.014427760000000001
J. Sneftrup,Hobro,Roskilde vs Hobro,2024-08-10,0.0012595400000000002
J. Vetter,Kolding,B 93 vs Kolding,2024-07-19,0.1097603
J. Vetter,Kolding,Vendsyssel vs Kolding,2024-08-10,0.0
J. Witt,Hillerød,Hillerød vs Hobro,2024-07-21,0.07313226
J. Witt,Hillerød,Hillerød vs Roskilde,2024-08-02,0.14565455
J. Witt,Hillerød,Horsens vs Hillerød,2024-07-26,0.14601126
J. Witt,Hillerød,OB vs Hillerød,2024-08-10,0.0463658
K. Enghardt,Hillerød,Hillerød vs Hobro,2024-07-21,0.01573491
K. Karikari,Horsens,Esbjerg vs Horsens,2024-08-04,0.00563783
K. Karikari,Horsens,HB Køge vs Horsens,2024-08-11,0.7479265700000001
K. Karikari,Horsens,Horsens vs Hillerød,2024-07-26,0.01193019
K. Kristensen,Esbjerg,Esbjerg vs OB,2024-07-20,0.0015882000000000001
K. Kusk,Vendsyssel,B 93 vs Vendsyssel,2024-08-02,0.66073351
K. Kusk,Vendsyssel,Fredericia vs Vendsyssel,2024-07-27,0.54819317
K. Kusk,Vendsyssel,Vendsyssel vs Kolding,2024-08-10,0.09834948
K. Kusk,Vendsyssel,Vendsyssel vs Roskilde,2024-07-19,0.19307577
K. Nyegaard,Roskilde,Hillerød vs Roskilde,2024-08-02,0.01096724
K. Nyegaard,Roskilde,Roskilde vs B 93,2024-07-27,0.08487077000000001
K. Nyegaard,Roskilde,Roskilde vs Hobro,2024-08-10,0.04112418
K. Nyegaard,Roskilde,Vendsyssel vs Roskilde,2024-07-19,0.0217649
L. Bøje-Larsen,Hillerød,Hillerød vs Hobro,2024-07-21,0.61884936
