playerName,team_name,label,date,318.0
A. Bøndergaard,Fredericia,Horsens vs Fredericia,2024-07-21,0.01497937
A. Bøndergaard,Fredericia,Kolding vs Fredericia,2024-08-02,0.0120078
A. Bøndergaard,Fredericia,OB vs Fredericia,2024-08-21,0.00066935
A. Bøndergaard,Fredericia,Roskilde vs Fredericia,2024-11-30,0.10323748999999999
A. Dahl,Fredericia,B 93 vs Fredericia,2024-11-08,0.26868041000000004
A. Dahl,Fredericia,Esbjerg vs Fredericia,2024-10-19,0.08063583
A. Dahl,Fredericia,Fredericia vs B 93,2024-09-28,0.33900741
A. Dahl,Fredericia,Fredericia vs Esbjerg,2024-08-11,0.02302602
A. Dahl,Fredericia,Fredericia vs HB Køge,2025-02-23,0.54882843
A. Dahl,Fredericia,Fredericia vs Hillerød,2025-03-07,0.038560699999999996
A. Dahl,Fredericia,Fredericia vs Hobro,2024-09-16,0.0460471
A. Dahl,Fredericia,Fredericia vs Horsens,2024-10-05,0.07456668999999999
A. Dahl,Fredericia,Fredericia vs Hvidovre,2024-08-25,0.75675999
A. Dahl,Fredericia,Fredericia vs Kolding,2024-11-24,0.035373260000000004
A. Dahl,Fredericia,Fredericia vs OB,2024-11-03,0.06465429
A. Dahl,Fredericia,Fredericia vs Roskilde,2024-08-16,0.03834529
A. Dahl,Fredericia,Fredericia vs Vendsyssel,2024-07-27,0.22955492
A. Dahl,Fredericia,HB Køge vs Fredericia,2024-09-01,0.12731826999999998
A. Dahl,Fredericia,Hillerød vs Fredericia,2024-09-23,0.01166879
A. Dahl,Fredericia,Hobro vs Fredericia,2024-10-27,0.023479339999999998
A. Dahl,Fredericia,Horsens vs Fredericia,2024-07-21,0.07912496
A. Dahl,Fredericia,Hvidovre vs Fredericia,2025-02-27,0.29105869999999995
A. Dahl,Fredericia,Kolding vs Fredericia,2024-08-02,0.00325431
A. Dahl,Fredericia,Kolding vs Fredericia,2025-03-29,0.23985844999999997
A. Dahl,Fredericia,OB vs Fredericia,2024-08-21,0.06343217999999999
A. Dahl,Fredericia,Roskilde vs Fredericia,2024-11-30,0.1876902
A. Dahl,Fredericia,Vendsyssel vs Fredericia,2025-03-14,0.02609553
A. Ekeroth,Horsens,Esbjerg vs Horsens,2024-08-04,0.0
A. Ekeroth,Horsens,Horsens vs Fredericia,2024-07-21,0.00028281000000000004
A. Ekeroth,Horsens,Horsens vs Hillerød,2024-07-26,0.01702339
A. Gøthler,HB Køge,B 93 vs HB Køge,2025-03-07,0.00040897
A. Gøthler,HB Køge,Esbjerg vs HB Køge,2024-08-24,0.00046243
A. Gøthler,HB Køge,HB Køge vs B 93,2024-08-20,0.007011369999999999
A. Gøthler,HB Køge,HB Køge vs Esbjerg,2025-02-28,0.009080159999999999
A. Gøthler,HB Køge,HB Køge vs Fredericia,2024-09-01,0.00800652
A. Gøthler,HB Køge,HB Køge vs Hillerød,2024-12-02,0.00012414
A. Gøthler,HB Køge,HB Køge vs Hobro,2024-10-18,0.00314658
A. Gøthler,HB Køge,Hillerød vs HB Køge,2024-08-16,2.938e-05
A. Gøthler,HB Køge,Kolding vs HB Køge,2024-09-14,0.0
A. Halsgaard,Roskilde,Hobro vs Roskilde,2025-03-30,0.036286610000000004
A. Halsgaard,Roskilde,Roskilde vs Hillerød,2025-03-01,0.00517913
A. Heimer,B 93,B 93 vs Esbjerg,2024-10-04,0.00154839
A. Heimer,B 93,B 93 vs Fredericia,2024-11-08,0.0066945699999999995
A. Heimer,B 93,B 93 vs HB Køge,2025-03-07,0.06411432
A. Heimer,B 93,B 93 vs HB Køge,2025-03-29,0.01097063
A. Heimer,B 93,B 93 vs Hillerød,2024-08-23,0.0
A. Heimer,B 93,B 93 vs Hobro,2024-11-22,0.06424861
A. Heimer,B 93,B 93 vs Horsens,2024-09-21,0.00184532
A. Heimer,B 93,B 93 vs Hvidovre,2025-02-21,0.01661292
A. Heimer,B 93,B 93 vs Roskilde,2024-10-25,0.02140544
A. Heimer,B 93,HB Køge vs B 93,2024-08-20,0.00337397
A. Heimer,B 93,Hillerød vs B 93,2025-03-14,0.00899387
A. Heimer,B 93,Hobro vs B 93,2024-09-02,3.799e-05
A. Heimer,B 93,Horsens vs B 93,2024-11-01,0.0055292100000000005
A. Heimer,B 93,Kolding vs B 93,2025-03-01,0.01927745
A. Heimer,B 93,OB vs B 93,2024-12-01,0.00615049
A. Heimer,B 93,Vendsyssel vs B 93,2024-10-18,0.00369754
A. Herdonsson,Horsens,B 93 vs Horsens,2024-09-21,0.25362923
A. Herdonsson,Horsens,Esbjerg vs Horsens,2024-08-04,0.01622698
A. Herdonsson,Horsens,Fredericia vs Horsens,2024-10-05,0.04277552
A. Herdonsson,Horsens,HB Køge vs Horsens,2024-08-11,0.02419818
A. Herdonsson,Horsens,Hillerød vs Horsens,2024-10-25,0.00590348
A. Herdonsson,Horsens,Hobro vs Horsens,2025-03-08,0.06496534999999999
A. Herdonsson,Horsens,Horsens vs B 93,2024-11-01,0.00997919
A. Herdonsson,Horsens,Horsens vs Esbjerg,2025-03-14,0.0310134
A. Herdonsson,Horsens,Horsens vs Fredericia,2024-07-21,0.040620130000000004
A. Herdonsson,Horsens,Horsens vs HB Køge,2024-11-24,0.05388548
A. Herdonsson,Horsens,Horsens vs Hillerød,2024-07-26,0.00056047
A. Herdonsson,Horsens,Horsens vs Hobro,2024-09-28,0.06370171
A. Herdonsson,Horsens,Horsens vs Hvidovre,2024-10-20,0.1005791
A. Herdonsson,Horsens,Horsens vs Kolding,2024-08-16,0.02057656
A. Herdonsson,Horsens,Horsens vs OB,2024-09-14,0.0280561
A. Herdonsson,Horsens,Horsens vs Roskilde,2025-02-23,0.18397124
A. Herdonsson,Horsens,Horsens vs Vendsyssel,2024-08-24,0.008684
A. Herdonsson,Horsens,Hvidovre vs Horsens,2024-08-30,0.057372559999999996
A. Herdonsson,Horsens,Kolding vs Horsens,2024-11-29,0.02585498
A. Herdonsson,Horsens,OB vs Horsens,2024-11-09,0.00206006
A. Herdonsson,Horsens,Roskilde vs Horsens,2024-08-20,0.08644094000000001
A. Herdonsson,Horsens,Vendsyssel vs Horsens,2025-02-28,0.35796473
A. Iljazovski,Hvidovre,B 93 vs Hvidovre,2025-02-21,0.03166549
A. Iljazovski,Hvidovre,Esbjerg vs Hvidovre,2025-03-09,0.00105961
A. Iljazovski,Hvidovre,Fredericia vs Hvidovre,2024-08-25,0.02675971
A. Iljazovski,Hvidovre,HB Køge vs Hvidovre,2024-11-10,0.025530300000000002
A. Iljazovski,Hvidovre,Hillerød vs Hvidovre,2024-11-01,0.01683822
A. Iljazovski,Hvidovre,Hobro vs Hvidovre,2024-08-17,0.10357279999999999
A. Iljazovski,Hvidovre,Horsens vs Hvidovre,2024-10-20,0.17145345
A. Iljazovski,Hvidovre,Hvidovre vs B 93,2024-08-09,0.15644154999999998
A. Iljazovski,Hvidovre,Hvidovre vs HB Køge,2024-07-19,0.01738612
A. Iljazovski,Hvidovre,Hvidovre vs Hillerød,2024-08-20,0.10290529
A. Iljazovski,Hvidovre,Hvidovre vs Horsens,2024-08-30,0.01007634
A. Iljazovski,Hvidovre,Hvidovre vs OB,2025-03-14,0.0077991300000000005
A. Iljazovski,Hvidovre,Hvidovre vs Roskilde,2024-11-22,0.0277666
A. Iljazovski,Hvidovre,Hvidovre vs Vendsyssel,2024-10-26,0.15712800999999998
A. Iljazovski,Hvidovre,Kolding vs Hvidovre,2024-07-26,0.11070214
A. Iljazovski,Hvidovre,OB vs Hvidovre,2024-08-03,0.09925183
A. Iljazovski,Hvidovre,Roskilde vs Hvidovre,2024-09-13,0.00958289
A. Jensen,Roskilde,B 93 vs Roskilde,2024-10-25,0.00155825
A. Jensen,Roskilde,Esbjerg vs Roskilde,2024-11-10,0.00493808
A. Jensen,Roskilde,HB Køge vs Roskilde,2025-03-14,0.01285974
A. Jensen,Roskilde,Hobro vs Roskilde,2024-10-04,0.0162688
A. Jensen,Roskilde,Hobro vs Roskilde,2025-03-30,0.0
A. Jensen,Roskilde,Horsens vs Roskilde,2025-02-23,0.00017028
A. Jensen,Roskilde,Hvidovre vs Roskilde,2024-11-22,0.00065449
A. Jensen,Roskilde,OB vs Roskilde,2024-09-22,0.00939195
A. Jensen,Roskilde,Roskilde vs Fredericia,2024-11-30,0.005651209999999999
A. Jensen,Roskilde,Roskilde vs HB Køge,2024-09-29,0.14834664
A. Jensen,Roskilde,Roskilde vs Hillerød,2025-03-01,0.16478917
A. Jensen,Roskilde,Roskilde vs Hvidovre,2024-09-13,0.09400856
A. Jensen,Roskilde,Roskilde vs Kolding,2024-11-02,0.01087424
A. Jensen,Roskilde,Roskilde vs OB,2024-10-18,0.00016958
A. Jensen,Roskilde,Roskilde vs Vendsyssel,2025-03-09,0.38214904
A. Johansen,Hvidovre,Hvidovre vs Roskilde,2024-11-22,0.0014952
A. Johansen,Hvidovre,Roskilde vs Hvidovre,2024-09-13,0.00450659
A. Johansen,Hvidovre,Vendsyssel vs Hvidovre,2024-09-28,0.0
A. Justinussen,Hillerød,B 93 vs Hillerød,2024-08-23,0.16939759
A. Justinussen,Hillerød,Esbjerg vs Hillerød,2024-09-29,0.04538826
A. Justinussen,Hillerød,Fredericia vs Hillerød,2025-03-07,0.05540018000000001
A. Justinussen,Hillerød,HB Køge vs Hillerød,2024-12-02,0.11058926
A. Justinussen,Hillerød,Hillerød vs B 93,2025-03-14,0.02257136
A. Justinussen,Hillerød,Hillerød vs Esbjerg,2024-11-24,0.2637568
A. Justinussen,Hillerød,Hillerød vs Fredericia,2024-09-23,0.027156529999999998
A. Justinussen,Hillerød,Hillerød vs HB Køge,2024-08-16,0.4294595
A. Justinussen,Hillerød,Hillerød vs Hobro,2024-07-21,0.02389003
A. Justinussen,Hillerød,Hillerød vs Horsens,2024-10-25,0.02342187
A. Justinussen,Hillerød,Hillerød vs Hvidovre,2024-11-01,0.0162098
A. Justinussen,Hillerød,Hillerød vs Kolding,2024-08-30,0.07082874
A. Justinussen,Hillerød,Hillerød vs OB,2025-02-21,0.045507019999999995
A. Justinussen,Hillerød,Hillerød vs Roskilde,2024-08-02,0.03130296
A. Justinussen,Hillerød,Hillerød vs Vendsyssel,2024-10-04,0.14925174
A. Justinussen,Hillerød,Horsens vs Hillerød,2024-07-26,0.26347321
A. Justinussen,Hillerød,Hvidovre vs Hillerød,2024-08-20,0.10808040000000001
A. Justinussen,Hillerød,Kolding vs Hillerød,2024-10-18,0.00138188
A. Justinussen,Hillerød,OB vs Hillerød,2024-08-10,0.0570104
A. Justinussen,Hillerød,Roskilde vs Hillerød,2025-03-01,0.04101238
A. Justinussen,Hillerød,Vendsyssel vs Hillerød,2024-09-14,0.3039479
A. Justinussen,Hillerød,Vendsyssel vs Hillerød,2025-03-28,0.00501894
A. Kappenberger,Hillerød,B 93 vs Hillerød,2024-08-23,0.00065853
A. Kappenberger,Hillerød,Esbjerg vs Hillerød,2024-09-29,0.00019554
A. Kappenberger,Hillerød,Fredericia vs Hillerød,2025-03-07,0.00386553
A. Kappenberger,Hillerød,HB Køge vs Hillerød,2024-12-02,0.00056452
A. Kappenberger,Hillerød,Hillerød vs B 93,2025-03-14,0.00458992
A. Kappenberger,Hillerød,Hillerød vs Esbjerg,2024-11-24,0.012705210000000002
A. Kappenberger,Hillerød,Hillerød vs Fredericia,2024-09-23,0.0026918
A. Kappenberger,Hillerød,Hillerød vs HB Køge,2024-08-16,0.00107194
A. Kappenberger,Hillerød,Hillerød vs Hobro,2024-07-21,0.00589369
A. Kappenberger,Hillerød,Hillerød vs Horsens,2024-10-25,0.01168749
A. Kappenberger,Hillerød,Hillerød vs Hvidovre,2024-11-01,0.00617716
A. Kappenberger,Hillerød,Hillerød vs Kolding,2024-08-30,0.00043656
A. Kappenberger,Hillerød,Hillerød vs OB,2025-02-21,0.00503912
A. Kappenberger,Hillerød,Hillerød vs Roskilde,2024-08-02,0.00196645
A. Kappenberger,Hillerød,Hillerød vs Vendsyssel,2024-10-04,0.00093039
A. Kappenberger,Hillerød,Hobro vs Hillerød,2024-11-11,0.001813
A. Kappenberger,Hillerød,Horsens vs Hillerød,2024-07-26,0.00292839
A. Kappenberger,Hillerød,Hvidovre vs Hillerød,2024-08-20,0.00490016
A. Kappenberger,Hillerød,Kolding vs Hillerød,2024-10-18,0.00042257
A. Kappenberger,Hillerød,OB vs Hillerød,2024-08-10,0.00275865
A. Kappenberger,Hillerød,Roskilde vs Hillerød,2025-03-01,0.0014682200000000001
A. Kappenberger,Hillerød,Vendsyssel vs Hillerød,2024-09-14,0.00311985
A. Kappenberger,Hillerød,Vendsyssel vs Hillerød,2025-03-28,0.0016931399999999999
A. Lausen,Esbjerg,B 93 vs Esbjerg,2024-10-04,0.21274803
A. Lausen,Esbjerg,Esbjerg vs B 93,2024-09-15,0.45957055
A. Lausen,Esbjerg,Esbjerg vs Fredericia,2024-10-19,0.16816677
A. Lausen,Esbjerg,Esbjerg vs HB Køge,2024-08-24,0.43027432
A. Lausen,Esbjerg,Esbjerg vs Hillerød,2024-09-29,0.26811154
A. Lausen,Esbjerg,Esbjerg vs Hobro,2024-11-03,0.43780313
A. Lausen,Esbjerg,Esbjerg vs Horsens,2024-08-04,0.07429279
A. Lausen,Esbjerg,Esbjerg vs Hvidovre,2025-03-09,0.20253058000000002
A. Lausen,Esbjerg,Esbjerg vs Kolding,2025-02-22,0.1963125
A. Lausen,Esbjerg,Esbjerg vs OB,2024-07-20,0.00591426
A. Lausen,Esbjerg,Esbjerg vs Roskilde,2024-11-10,0.9948536800000001
A. Lausen,Esbjerg,Esbjerg vs Vendsyssel,2024-08-17,0.33167943
A. Lausen,Esbjerg,Fredericia vs Esbjerg,2024-08-11,0.00440294
A. Lausen,Esbjerg,HB Køge vs Esbjerg,2025-02-28,0.19745215
A. Lausen,Esbjerg,Hillerød vs Esbjerg,2024-11-24,0.00226328
A. Lausen,Esbjerg,Hobro vs Esbjerg,2024-07-26,0.02847561
A. Lausen,Esbjerg,Horsens vs Esbjerg,2025-03-14,0.10059975
A. Lausen,Esbjerg,Hvidovre vs Esbjerg,2024-09-22,0.13139772
A. Lausen,Esbjerg,Hvidovre vs Esbjerg,2025-03-29,0.10403756
A. Lausen,Esbjerg,Kolding vs Esbjerg,2024-08-21,0.02518597
A. Lausen,Esbjerg,OB vs Esbjerg,2024-10-26,0.040680169999999995
A. Lausen,Esbjerg,Roskilde vs Esbjerg,2024-08-30,0.11382779999999999
A. Lausen,Esbjerg,Vendsyssel vs Esbjerg,2024-12-01,0.34990079
A. Leifsson,Kolding,B 93 vs Kolding,2024-07-19,0.0034660999999999997
A. Leifsson,Kolding,HB Køge vs Kolding,2024-10-25,0.00461273
A. Leifsson,Kolding,Hillerød vs Kolding,2024-08-30,0.28638030999999997
A. Leifsson,Kolding,Horsens vs Kolding,2024-08-16,0.0044029
A. Leifsson,Kolding,Hvidovre vs Kolding,2024-10-07,0.00335368
A. Leifsson,Kolding,Kolding vs B 93,2025-03-01,3.094e-05
A. Leifsson,Kolding,Kolding vs Esbjerg,2024-08-21,0.11669422000000002
A. Leifsson,Kolding,Kolding vs Fredericia,2024-08-02,0.00556205
A. Leifsson,Kolding,Kolding vs HB Køge,2024-09-14,0.00907165
A. Leifsson,Kolding,Kolding vs Hillerød,2024-10-18,0.10332543999999999
A. Leifsson,Kolding,Kolding vs Horsens,2024-11-29,0.0025855599999999998
A. Leifsson,Kolding,Kolding vs Hvidovre,2024-07-26,0.0062203
A. Leifsson,Kolding,Kolding vs Roskilde,2024-08-24,0.02489054
A. Leifsson,Kolding,Kolding vs Vendsyssel,2024-11-08,0.06314407
A. Leifsson,Kolding,Roskilde vs Kolding,2024-11-02,0.01665604
A. Leifsson,Kolding,Vendsyssel vs Kolding,2024-08-10,0.00038710000000000003
A. Ludwig,Horsens,B 93 vs Horsens,2024-09-21,0.45990704
A. Ludwig,Horsens,Esbjerg vs Horsens,2024-08-04,0.00040542
A. Ludwig,Horsens,Fredericia vs Horsens,2024-10-05,0.00011829000000000001
A. Ludwig,Horsens,Hillerød vs Horsens,2024-10-25,0.00121646
A. Ludwig,Horsens,Horsens vs B 93,2024-11-01,0.00355381
A. Ludwig,Horsens,Horsens vs Esbjerg,2025-03-14,0.18879848
A. Ludwig,Horsens,Horsens vs Kolding,2024-08-16,0.11308961
A. Ludwig,Horsens,Horsens vs Vendsyssel,2024-08-24,0.04434622
A. Ludwig,Horsens,Kolding vs Horsens,2024-11-29,0.0
A. Ludwig,Horsens,Roskilde vs Horsens,2024-08-20,0.6692209199999999
A. Maarup,Roskilde,B 93 vs Roskilde,2024-10-25,0.19891424
A. Maarup,Roskilde,Esbjerg vs Roskilde,2024-11-10,0.06445496
A. Maarup,Roskilde,Fredericia vs Roskilde,2024-08-16,0.03393296
A. Maarup,Roskilde,HB Køge vs Roskilde,2025-03-14,0.02272393
A. Maarup,Roskilde,Hillerød vs Roskilde,2024-08-02,0.01918746
A. Maarup,Roskilde,Hobro vs Roskilde,2024-10-04,0.00138604
A. Maarup,Roskilde,Hobro vs Roskilde,2025-03-30,0.20114445
A. Maarup,Roskilde,Horsens vs Roskilde,2025-02-23,0.01669041
A. Maarup,Roskilde,Hvidovre vs Roskilde,2024-11-22,0.03583277
A. Maarup,Roskilde,Kolding vs Roskilde,2024-08-24,0.00571212
A. Maarup,Roskilde,OB vs Roskilde,2024-09-22,0.04980794
A. Maarup,Roskilde,Roskilde vs B 93,2024-07-27,0.08274742
A. Maarup,Roskilde,Roskilde vs Esbjerg,2024-08-30,0.05146677
A. Maarup,Roskilde,Roskilde vs Fredericia,2024-11-30,0.01465415
A. Maarup,Roskilde,Roskilde vs HB Køge,2024-09-29,0.10973271999999999
A. Maarup,Roskilde,Roskilde vs Hillerød,2025-03-01,0.00452083
A. Maarup,Roskilde,Roskilde vs Hobro,2024-08-10,0.01824401
A. Maarup,Roskilde,Roskilde vs Horsens,2024-08-20,0.007290970000000001
A. Maarup,Roskilde,Roskilde vs Hvidovre,2024-09-13,0.07687092999999999
A. Maarup,Roskilde,Roskilde vs Kolding,2024-11-02,0.00820599
A. Maarup,Roskilde,Roskilde vs OB,2024-10-18,0.00937349
A. Maarup,Roskilde,Roskilde vs Vendsyssel,2025-03-09,0.02030598
A. Maarup,Roskilde,Vendsyssel vs Roskilde,2024-07-19,0.04402168
A. Manneh,OB,B 93 vs OB,2024-08-16,0.36687752999999995
A. Manneh,OB,Esbjerg vs OB,2024-07-20,0.60669212
A. Manneh,OB,Fredericia vs OB,2024-11-03,0.09546605
A. Manneh,OB,HB Køge vs OB,2024-07-26,0.2611755
A. Manneh,OB,Hobro vs OB,2024-08-25,0.16838925000000002
A. Manneh,OB,Horsens vs OB,2024-09-14,0.13326749
A. Manneh,OB,Kolding vs OB,2024-09-27,0.07790182
A. Manneh,OB,OB vs Esbjerg,2024-10-26,1.29554648
A. Manneh,OB,OB vs Fredericia,2024-08-21,0.08425884
A. Manneh,OB,OB vs HB Køge,2024-10-04,0.10000304
A. Manneh,OB,OB vs Hillerød,2024-08-10,0.4746736200000001
A. Manneh,OB,OB vs Horsens,2024-11-09,0.3222858
A. Manneh,OB,OB vs Hvidovre,2024-08-03,0.20364727
A. Manneh,OB,OB vs Roskilde,2024-09-22,0.70576459
A. Manneh,OB,OB vs Vendsyssel,2024-08-30,0.21636658
A. Manneh,OB,Roskilde vs OB,2024-10-18,0.27617725
A. Manneh,OB,Vendsyssel vs OB,2024-11-25,0.04923053
A. Muçolli,Fredericia,B 93 vs Fredericia,2024-11-08,0.50447091
A. Muçolli,Fredericia,Esbjerg vs Fredericia,2024-10-19,0.023885700000000003
A. Muçolli,Fredericia,Fredericia vs Esbjerg,2024-08-11,0.6495037100000001
A. Muçolli,Fredericia,Fredericia vs HB Køge,2025-02-23,0.53622527
A. Muçolli,Fredericia,Fredericia vs Hillerød,2025-03-07,0.105597
A. Muçolli,Fredericia,Fredericia vs Hobro,2024-09-16,0.07960011
A. Muçolli,Fredericia,Fredericia vs Horsens,2024-10-05,0.018882259999999998
A. Muçolli,Fredericia,Fredericia vs Hvidovre,2024-08-25,0.37772934999999996
A. Muçolli,Fredericia,Fredericia vs Kolding,2024-11-24,0.057237180000000006
A. Muçolli,Fredericia,Fredericia vs OB,2024-11-03,0.06391131
A. Muçolli,Fredericia,Fredericia vs Roskilde,2024-08-16,0.37518291
A. Muçolli,Fredericia,Fredericia vs Vendsyssel,2024-07-27,0.3263817
A. Muçolli,Fredericia,HB Køge vs Fredericia,2024-09-01,0.41401567
A. Muçolli,Fredericia,Hillerød vs Fredericia,2024-09-23,0.00356857
A. Muçolli,Fredericia,Hobro vs Fredericia,2024-10-27,0.060593829999999994
A. Muçolli,Fredericia,Horsens vs Fredericia,2024-07-21,0.05637891
A. Muçolli,Fredericia,Hvidovre vs Fredericia,2025-02-27,0.07258157
A. Muçolli,Fredericia,Kolding vs Fredericia,2024-08-02,0.07515232999999999
A. Muçolli,Fredericia,Kolding vs Fredericia,2025-03-29,0.06782275
A. Muçolli,Fredericia,OB vs Fredericia,2024-08-21,0.05778227
A. Muçolli,Fredericia,Vendsyssel vs Fredericia,2025-03-14,0.02762211
A. Nathan,Hobro,Hobro vs Fredericia,2024-10-27,0.00150992
A. Nathan,Hobro,Hobro vs Hillerød,2024-11-11,0.0
A. Njai,Kolding,B 93 vs Kolding,2024-07-19,0.021986659999999998
A. Njai,Kolding,Esbjerg vs Kolding,2025-02-22,0.09924548999999999
A. Njai,Kolding,HB Køge vs Kolding,2024-10-25,0.00547519
A. Njai,Kolding,Hillerød vs Kolding,2024-08-30,0.02766689
A. Njai,Kolding,Horsens vs Kolding,2024-08-16,0.26030816
A. Njai,Kolding,Hvidovre vs Kolding,2024-10-07,0.0
A. Njai,Kolding,Kolding vs B 93,2025-03-01,0.28752941
A. Njai,Kolding,Kolding vs Esbjerg,2024-08-21,0.058064740000000004
A. Njai,Kolding,Kolding vs Fredericia,2024-08-02,0.27796176999999994
