id,firstName,lastName,matchName,nationality,nationalityId,position,type,dateOfBirth,countryOfBirth,countryOfBirthId,status,active,shortFirstName,shortLastName,height,foot,weight,placeOfBirth,secondNationality,secondNationalityId,knownName
dc4njigdql3vuvrjnccjqsoh5,Jacob Florin,Torp,J. Torp,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,1997-08-01,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
dj68p55290zv0euqhihur71g4,Morten,Dahm Kjærgaard,M. Dahm Kjærgaard,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,coach,1984-01-04,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
e9731af0vs5ip97w9j2a8c1xx,Behrem,Rizvic,B. Rizvic,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,1998-11-15,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ecavckbyx6xmni5tglua8o25l,Erik,Nissen,E. Nissen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,1997-02-05,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,193.0,NaN,82.0,NaN,NaN,NaN,NaN
eeggp4a7bkopfi64wwunsrgus,Emil,Hauge Mortensen,E. Hauge,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,1996-04-26,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
exz0gdehph8yqa880vf5ciqdw,Emil Waldemar,Junge,E. Junge,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,2002-04-03,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
f5do9kh6590dwx2732iak0edx,Anders,Bak Holvad,A. Holvad,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,1990-06-24,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,Anders,Holvad,187.0,NaN,74.0,NaN,NaN,NaN,NaN
24ngh92r1pwq6msa4bpx6x2qc,Victor,Schönewolf-Greulich,V. Schönewolf-Greulich,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Goalkeeper,player,2005-02-09,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2il3e76bk2e6mro0yrbzsa9ec,Kim,Engstrøm,K. Engstrøm,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,coach,1979-10-29,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2k5289tevc2gxo04i83io5a3u,Emil,Rosberg Møller,E. Møller,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,2004-05-31,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,Emil,Møller,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2uellcocrvapu7o70g5zdcmad,Jacob,Egeris Pedersen,J. Egeris,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,1990-05-19,Mexico,5trdr3jf42i20zj1hnkvcytr6,active,yes,NaN,NaN,188.0,right,83.0,Ixtlan,NaN,NaN,NaN
38shfw53eg5qtvem3d3ou04r8,Ruben,Stabell Minerba,R. Minerba,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,2005-05-02,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,187.0,right,NaN,NaN,NaN,NaN,NaN
3ngygpwrrb9ghyph2nmr8hb10,Karl,Noppen Bertelsen,K. Noppen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,2007-02-19,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4a0jmv6qmwn01iuqp1mhnyzth,Nicolaj,Thomsen,N. Thomsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,1993-05-08,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,Nicolaj,Thomsen,180.0,right,75.0,Skagen,NaN,NaN,NaN
4k2rr2xp1fyzsv98sphgj0d90,Thomas,Nielsen,T. Nielsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,2005-10-26,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5u9zrgsm6wycfcbk04m64wd1w,Niels Henrik,Melsæther Morberg,N. Morberg,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,2001-02-20,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6dki65mdd3letfjjj51i0w3c9,Andreas,Heimer Hansen,A. Heimer,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,1997-12-10,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,Andreas,Heimer Hansen,183.0,NaN,75.0,København,NaN,NaN,NaN
6g671k5lvgoo2bgub2516q1w4,Ludvig,Fagersted Henriksen,L. Henriksen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,2001-11-23,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,no,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6otr0cifkk9jbmxc2ew2spka,Ahmed,Daghim,A. Daghim,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,2001-04-07,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,Ahmed,Daghim,NaN,right,NaN,NaN,NaN,NaN,NaN
7kpojg6qp0943wdweelu6w9hw,Dino,Alijagic,D. Alijagic,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,2007-03-18,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7o3e5oon3d70ugbvhzi5n0bo4,Gustav,Andersen,G. Andersen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Goalkeeper,player,2006-02-01,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
86mx27krl6c613x6e3t9g3cic,Fisnik,Isaki,F. Isaki,North Macedonia,1lesyxylc5eza0a4z87t9azcc,Attacker,player,2003-04-27,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,Fisnik,Isaki,178.0,left,68.0,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN
8i0o1b8rjsab9se3v6vteqmfo,Chukwuemeka Paul,Nnamani,E. Nnamani,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,2001-11-04,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,Chukwuemeka,Nnamani,183.0,both,NaN,Rødovre,NaN,NaN,Emeka
8xe0fufxfgf5cuwgysz3r2j85,Emil,Nørmark Christensen,E. Christensen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,1997-07-10,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,190.0,NaN,83.0,NaN,NaN,NaN,NaN
8xfqengyrwgxhhi86ok88vf2s,Magnus,Bøttker,M. Bøttker,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,2004-08-11,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,Magnus,Bøttker,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9213debwtuph6cjborx73sx78,Osvald Gabriel,Søe,O. Søe,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,2005-03-07,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,187.0,NaN,NaN,NaN,NaN,NaN,NaN
9y3vs6l0mjj38z0kw062jlh3p,Aris Nikolaos,Halling Vaporakis,A. Vaporakis,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Goalkeeper,player,1995-01-06,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,Aris,Vaporakis,184.0,NaN,77.0,NaN,NaN,NaN,NaN
a0i74nqik3lbi02ngno0m0ys4,Abdullah,Iqbal,Abdullah Iqbal,Pakistan,4pjfgdjadjcfgts4nljt6mh0s,Defender,player,2002-07-27,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,Abdullah,Iqbal,NaN,NaN,NaN,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Abdullah Iqbal
a6z9meo0yksv97ntwe0q2k650,Jeppe,Erenbjerg,J. Erenbjerg,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,2000-04-29,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,184.0,left,NaN,NaN,NaN,NaN,NaN
ab3nxxoj7bxlnhot9htoex1xw,Gustav,Højbjerg,G. Højbjerg,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,2003-12-03,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,187.0,left,NaN,NaN,NaN,NaN,NaN
as7qhgi67gngq0nb3zmwg8jro,Sebastian,Senna Clemmensen,S. Clemmensen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,2003-09-01,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,179.0,left,70.0,NaN,NaN,NaN,NaN
b2gkyjq8emj9pywryc3rycogl,Michael Aksel,Bataican Falkesgaard,M. Falkesgaard,Philippines,2bn52u7dpgfatwqumx224cczx,Goalkeeper,player,1991-04-09,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,Michael,Falkesgaard,191.0,right,81.0,NaN,NaN,NaN,NaN
dja68kdmhtsm9x5zqzgtpqas4,Tobias,Blidegn,T. Blidegn,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,2005-03-08,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
dnr4vm0yotogcyks3g62psd4a,Sebastian,Kroner,S. Kroner,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,2000-08-04,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,185.0,both,NaN,København,NaN,NaN,NaN
ezbixgm2km8iapnsl57bn4wkp,Mikkel,Mouritz Jensen,M. Mouritz,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,1997-01-22,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,176.0,NaN,NaN,NaN,NaN,NaN,NaN
kqj7nh6pqmqbt0abyyu0fcpg,Osman Abdulkadir,Addo,O. Addo,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,2004-03-31,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,right,NaN,NaN,NaN,NaN,NaN
