playerName,team_name,label,possessionValue.pvValue,possessionValue.pvAdded
E. Nnamani,B 93,B 93 vs Kolding,0.0025711,0.0
L. Henriksen,B 93,B 93 vs Kolding,0.0011781,-0.0012938
E. Christensen,B 93,B 93 vs Kolding,0.008386,0.008386
O. Addo,B 93,B 93 vs Kolding,0.0327374,0.0243514
O. Addo,B 93,B 93 vs Kolding,0.0242453,-0.0084921
E. Nnamani,B 93,B 93 vs Kolding,0.0196438,-0.0046015
N. Mouritsen,B 93,B 93 vs Kolding,0.0011134,-0.0
M. Wohlgemuth,B 93,B 93 vs Kolding,0.0014909,-0.0
M. Wohlgemuth,B 93,B 93 vs Kolding,0.0104052,0.0104052
M. Wohlgemuth,B 93,B 93 vs Kolding,0.0003891,-0.0100161
O. Addo,B 93,B 93 vs Kolding,0.0008419,0.0004528
M. Mouritz,B 93,B 93 vs Kolding,0.0029965,0.002533
M. Mouritz,B 93,B 93 vs Kolding,0.0002681,-0.0027284
N. Mouritsen,B 93,B 93 vs Kolding,0.0008846,0.0006165
O. Addo,B 93,B 93 vs Kolding,0.0004497,-0.0004349
N. Mouritsen,B 93,B 93 vs Kolding,0.0008464,0.0003967
M. Wohlgemuth,B 93,B 93 vs Kolding,0.0009052,5.88e-05
J. Egeris,B 93,B 93 vs Kolding,0.0013157,0.0004105
L. Henriksen,B 93,B 93 vs Kolding,0.0008482,-0.0004675
J. Egeris,B 93,B 93 vs Kolding,0.0011338,0.0002856
E. Christensen,B 93,B 93 vs Kolding,0.0013157,0.0001819
N. Mouritsen,B 93,B 93 vs Kolding,0.0003591,-0.0009566
E. Christensen,B 93,B 93 vs Kolding,0.0004523,9.32e-05
J. Egeris,B 93,B 93 vs Kolding,0.0002681,-0.0001842
M. Falkesgaard,B 93,B 93 vs Kolding,0.0003397,7.16e-05
E. Christensen,B 93,B 93 vs Kolding,0.0013694,0.0010297
M. Mouritz,B 93,B 93 vs Kolding,0.0041292,0.0027598
M. Mouritz,B 93,B 93 vs Kolding,0.0,-0.0041292
J. Egeris,B 93,B 93 vs Kolding,0.0002681,-0.0005523
M. Falkesgaard,B 93,B 93 vs Kolding,0.0003397,7.16e-05
E. Christensen,B 93,B 93 vs Kolding,0.0003522,1.25e-05
N. Mouritsen,B 93,B 93 vs Kolding,0.0005558,0.0002036
M. Wohlgemuth,B 93,B 93 vs Kolding,0.000271,-0.0002848
M. Falkesgaard,B 93,B 93 vs Kolding,0.0003397,6.87e-05
J. Egeris,B 93,B 93 vs Kolding,0.0006776,0.0003379
L. Henriksen,B 93,B 93 vs Kolding,0.0003026,-0.000375
J. Egeris,B 93,B 93 vs Kolding,0.0003658,6.32e-05
E. Christensen,B 93,B 93 vs Kolding,0.0013391,0.0009733
N. Mouritsen,B 93,B 93 vs Kolding,0.0080558,0.0067167
E. Nnamani,B 93,B 93 vs Kolding,0.0041753,-0.0038805
N. Mouritsen,B 93,B 93 vs Kolding,0.0006189,0.0006189
E. Christensen,B 93,B 93 vs Kolding,0.0012997,0.0006808
J. Egeris,B 93,B 93 vs Kolding,0.0007258,-0.0005739
E. Christensen,B 93,B 93 vs Kolding,0.0003106,-0.0004152
M. Falkesgaard,B 93,B 93 vs Kolding,0.0004698,0.0001592
J. Egeris,B 93,B 93 vs Kolding,0.0013936,0.0009238
M. Mouritz,B 93,B 93 vs Kolding,0.0006439,-0.0007497
L. Henriksen,B 93,B 93 vs Kolding,0.0083183,0.0076744
F. Isaki,B 93,B 93 vs Kolding,0.006988,-0.0013303
M. Mouritz,B 93,B 93 vs Kolding,0.0085015,0.0015135
F. Isaki,B 93,B 93 vs Kolding,0.0,-0.0085015
E. Christensen,B 93,B 93 vs Kolding,0.0107153,0.0107153
E. Christensen,B 93,B 93 vs Kolding,0.0007124,-0.0107153
N. Morberg,B 93,B 93 vs Kolding,0.0009094,0.0
N. Mouritsen,B 93,B 93 vs Kolding,0.0006314,-0.0029034
J. Egeris,B 93,B 93 vs Kolding,0.0005473,-0.0
M. Falkesgaard,B 93,B 93 vs Kolding,0.0003463,0.0003463
N. Mouritsen,B 93,B 93 vs Kolding,0.0003392,-7.1e-06
J. Egeris,B 93,B 93 vs Kolding,0.0013391,0.0009999
N. Morberg,B 93,B 93 vs Kolding,0.000422,-0.0009171
J. Egeris,B 93,B 93 vs Kolding,0.0008903,0.0004683
L. Henriksen,B 93,B 93 vs Kolding,0.0005015,-0.0003888
J. Egeris,B 93,B 93 vs Kolding,0.000574,7.25e-05
E. Christensen,B 93,B 93 vs Kolding,0.0012503,0.0006763
N. Mouritsen,B 93,B 93 vs Kolding,0.0013622,0.0001119
M. Wohlgemuth,B 93,B 93 vs Kolding,0.0003506,-0.0010116
N. Mouritsen,B 93,B 93 vs Kolding,0.001244,0.0
O. Addo,B 93,B 93 vs Kolding,0.001297,0.0
N. Morberg,B 93,B 93 vs Kolding,0.0034783,0.0034783
N. Morberg,B 93,B 93 vs Kolding,0.0002898,-0.0031885
N. Mouritsen,B 93,B 93 vs Kolding,0.0002681,-2.17e-05
M. Falkesgaard,B 93,B 93 vs Kolding,0.00043,0.0001619
J. Egeris,B 93,B 93 vs Kolding,0.001219,0.000789
L. Henriksen,B 93,B 93 vs Kolding,0.0,-0.001219
E. Nnamani,B 93,B 93 vs Kolding,0.0061935,-0.0021925
N. Morberg,B 93,B 93 vs Kolding,0.008386,0.008386
E. Nnamani,B 93,B 93 vs Kolding,0.0430795,0.0346935
M. Mouritz,B 93,B 93 vs Kolding,0.0,-0.0430795
E. Christensen,B 93,B 93 vs Kolding,0.006988,0.006988
M. Wohlgemuth,B 93,B 93 vs Kolding,0.0043835,0.0043835
M. Wohlgemuth,B 93,B 93 vs Kolding,0.0054265,0.001043
L. Henriksen,B 93,B 93 vs Kolding,0.0004365,-0.00499
M. Falkesgaard,B 93,B 93 vs Kolding,0.001248,0.0008115
J. Egeris,B 93,B 93 vs Kolding,0.0013268,7.88e-05
L. Henriksen,B 93,B 93 vs Kolding,0.0083183,0.0069915
M. Mouritz,B 93,B 93 vs Kolding,0.001296,0.0
N. Mouritsen,B 93,B 93 vs Kolding,0.0009158,0.0009158
N. Mouritsen,B 93,B 93 vs Kolding,0.0012956,0.0
E. Nnamani,B 93,B 93 vs Kolding,0.0012593,0.0
N. Mouritsen,B 93,B 93 vs Kolding,0.0,0.0
M. Falkesgaard,B 93,B 93 vs Kolding,0.0003397,-0.0003807
M. Wohlgemuth,B 93,B 93 vs Kolding,0.00028,-5.97e-05
J. Egeris,B 93,B 93 vs Kolding,0.0005222,0.0002422
M. Mouritz,B 93,B 93 vs Kolding,0.0012041,0.0006819
N. Mouritsen,B 93,B 93 vs Kolding,0.0008113,-0.0003928
M. Mouritz,B 93,B 93 vs Kolding,0.0012789,0.0004676
M. Wohlgemuth,B 93,B 93 vs Kolding,0.0004302,-0.0008487
E. Christensen,B 93,B 93 vs Kolding,0.0008846,0.0004544
N. Mouritsen,B 93,B 93 vs Kolding,0.0011673,-0.0008846
M. Mouritz,B 93,B 93 vs Kolding,0.0139181,-0.0
J. Egeris,B 93,B 93 vs Kolding,0.0013086,0.0013086
N. Morberg,B 93,B 93 vs Kolding,0.0042926,0.002984
N. Morberg,B 93,B 93 vs Kolding,0.0014681,-0.0042926
J. Egeris,B 93,B 93 vs Kolding,0.0012003,0.0012003
J. Egeris,B 93,B 93 vs Kolding,0.0003383,-0.0004041
M. Falkesgaard,B 93,B 93 vs Kolding,0.0003452,6.9e-06
M. Wohlgemuth,B 93,B 93 vs Kolding,0.0002736,-7.16e-05
M. Falkesgaard,B 93,B 93 vs Kolding,0.0003362,6.26e-05
J. Egeris,B 93,B 93 vs Kolding,0.0003397,3.5e-06
N. Morberg,B 93,B 93 vs Kolding,0.0007279,0.0003882
J. Egeris,B 93,B 93 vs Kolding,0.0013605,0.0004725
M. Mouritz,B 93,B 93 vs Kolding,0.0002866,-0.0010739
J. Egeris,B 93,B 93 vs Kolding,0.0002681,-1.85e-05
M. Falkesgaard,B 93,B 93 vs Kolding,0.0009164,0.0006483
M. Mouritz,B 93,B 93 vs Kolding,0.000271,-0.0006454
M. Falkesgaard,B 93,B 93 vs Kolding,0.001128,-0.000271
M. Mouritz,B 93,B 93 vs Kolding,0.0010925,0.0010925
L. Henriksen,B 93,B 93 vs Kolding,0.0037431,0.0026506
N. Morberg,B 93,B 93 vs Kolding,0.001297,-0.0024461
J. Egeris,B 93,B 93 vs Kolding,0.0011742,0.0011742
N. Morberg,B 93,B 93 vs Kolding,0.0019707,0.0019707
F. Isaki,B 93,B 93 vs Kolding,0.0,-0.0
L. Henriksen,B 93,B 93 vs Kolding,0.0005487,-0.0
M. Wohlgemuth,B 93,B 93 vs Kolding,0.001192,-0.0
J. Egeris,B 93,B 93 vs Kolding,0.0013002,-0.0
N. Mouritsen,B 93,B 93 vs Kolding,0.0030069,0.0030069
N. Mouritsen,B 93,B 93 vs Kolding,0.0003682,-0.0026387
E. Christensen,B 93,B 93 vs Kolding,0.0004674,9.92e-05
J. Egeris,B 93,B 93 vs Kolding,0.0007424,0.000275
L. Henriksen,B 93,B 93 vs Kolding,0.0009247,0.0001823
J. Egeris,B 93,B 93 vs Kolding,0.0006741,-0.0002506
E. Christensen,B 93,B 93 vs Kolding,0.0011574,0.0004833
J. Egeris,B 93,B 93 vs Kolding,0.0002746,-0.0008828
M. Falkesgaard,B 93,B 93 vs Kolding,0.0012305,0.0
N. Morberg,B 93,B 93 vs Kolding,0.001296,0.0
F. Isaki,B 93,B 93 vs Kolding,0.0011742,0.0011742
F. Isaki,B 93,B 93 vs Kolding,0.0,-0.0
M. Wohlgemuth,B 93,B 93 vs Kolding,0.01035,0.01035
O. Addo,B 93,B 93 vs Kolding,0.0114865,0.0114865
J. Egeris,B 93,B 93 vs Kolding,0.0012716,0.0001702
N. Morberg,B 93,B 93 vs Kolding,0.0009947,-0.0002769
L. Henriksen,B 93,B 93 vs Kolding,0.0013293,-0.0009947
M. Falkesgaard,B 93,B 93 vs Kolding,0.0011159,-0.0002465
M. Wohlgemuth,B 93,B 93 vs Kolding,0.0042373,0.0042373
M. Mouritz,B 93,B 93 vs Kolding,0.0079567,0.0037194
F. Isaki,B 93,B 93 vs Kolding,0.0080984,0.0001417
E. Nnamani,B 93,B 93 vs Kolding,0.001296,-0.0068024
M. Wohlgemuth,B 93,B 93 vs Kolding,0.0040954,0.0040954
N. Mouritsen,B 93,B 93 vs Kolding,0.0061041,-0.0040954
O. Addo,B 93,B 93 vs Kolding,0.0042373,-0.0
N. Mouritsen,B 93,B 93 vs Kolding,0.0119623,0.0106112
E. Nnamani,B 93,B 93 vs Kolding,0.0017275,0.0
E. Christensen,B 93,B 93 vs Kolding,0.0011593,0.0011593
M. Wohlgemuth,B 93,B 93 vs Kolding,0.0014664,0.0014664
L. Henriksen,B 93,B 93 vs Kolding,0.0009147,-0.0
M. Falkesgaard,B 93,B 93 vs Kolding,0.0014471,-0.0003603
N. Morberg,B 93,B 93 vs Kolding,0.0031893,-0.0
M. Falkesgaard,B 93,B 93 vs Kolding,0.0003362,-0.0004062
E. Christensen,B 93,B 93 vs Kolding,0.0004642,0.0
E. Christensen,B 93,B 93 vs Kolding,0.0004579,-0.0002845
M. Falkesgaard,B 93,B 93 vs Kolding,0.0003397,-0.0001182
J. Egeris,B 93,B 93 vs Kolding,0.0009733,0.0
E. Nnamani,B 93,B 93 vs Kolding,0.0030259,0.0020526
F. Isaki,B 93,B 93 vs Kolding,0.0011959,-0.00183
N. Mouritsen,B 93,B 93 vs Kolding,0.0011379,-5.8e-05
M. Wohlgemuth,B 93,B 93 vs Kolding,0.0013025,-0.0011379
M. Mouritz,B 93,B 93 vs Kolding,0.011477,0.011477
F. Isaki,B 93,B 93 vs Kolding,0.0327374,0.0212604
F. Isaki,B 93,B 93 vs Kolding,0.0051035,-0.0276339
E. Christensen,B 93,B 93 vs Kolding,0.0014681,-0.0
J. Egeris,B 93,B 93 vs Kolding,0.0104052,0.0104052
J. Egeris,B 93,B 93 vs Kolding,0.0002783,-0.0101269
M. Falkesgaard,B 93,B 93 vs Kolding,0.0012042,-0.0002783
L. Henriksen,B 93,B 93 vs Kolding,0.0011427,-0.0018591
F. Isaki,B 93,B 93 vs Kolding,0.0042373,0.0042373
F. Isaki,B 93,B 93 vs Kolding,0.0,0.0
F. Isaki,B 93,B 93 vs Kolding,0.0011286,-0.0
J. Egeris,B 93,B 93 vs Kolding,0.0021499,0.0021499
J. Egeris,B 93,B 93 vs Kolding,0.0014149,-0.000735
M. Wohlgemuth,B 93,B 93 vs Kolding,0.0012904,-0.0001245
L. Henriksen,B 93,B 93 vs Kolding,0.0008026,-0.0004878
J. Egeris,B 93,B 93 vs Kolding,0.0013391,0.0005365
L. Henriksen,B 93,B 93 vs Kolding,0.0011913,-0.0001478
J. Egeris,B 93,B 93 vs Kolding,0.0013992,0.0002079
M. Wohlgemuth,B 93,B 93 vs Kolding,0.0002746,-0.0011246
M. Falkesgaard,B 93,B 93 vs Kolding,0.0008548,0.0005802
N. Mouritsen,B 93,B 93 vs Kolding,0.0083183,0.0074635
O. Addo,B 93,B 93 vs Kolding,0.0011561,-0.0071622
N. Mouritsen,B 93,B 93 vs Kolding,0.008386,-0.0014761
E. Christensen,B 93,B 93 vs Kolding,0.0,0.0
E. Christensen,B 93,B 93 vs Kolding,0.0116391,0.0
O. Addo,B 93,B 93 vs Kolding,0.0,0.0
L. Henriksen,B 93,B 93 vs Kolding,0.0040668,0.0040668
L. Henriksen,B 93,B 93 vs Kolding,0.001296,-0.0027708
J. Egeris,B 93,B 93 vs Kolding,0.0029946,0.0029946
N. Mouritsen,B 93,B 93 vs Kolding,0.0104052,0.0104052
N. Mouritsen,B 93,B 93 vs Kolding,0.0013025,-0.0104052
L. Henriksen,B 93,B 93 vs Kolding,0.0059016,0.0037286
M. Wohlgemuth,B 93,B 93 vs Kolding,0.0080984,0.0021968
O. Addo,B 93,B 93 vs Kolding,0.0103659,-0.0080984
J. Egeris,B 93,B 93 vs Kolding,0.0003383,-0.0004041
M. Falkesgaard,B 93,B 93 vs Kolding,0.0003397,1.4e-06
J. Egeris,B 93,B 93 vs Kolding,0.0014664,-0.0003397
M. Wohlgemuth,B 93,B 93 vs Kolding,0.0007373,0.0007373
N. Mouritsen,B 93,B 93 vs Kolding,0.0030969,0.0023596
N. Mouritsen,B 93,B 93 vs Kolding,0.0013605,-0.0017364
O. Addo,B 93,B 93 vs Kolding,0.0002811,-0.0010794
N. Mouritsen,B 93,B 93 vs Kolding,0.0005008,0.0002197
M. Wohlgemuth,B 93,B 93 vs Kolding,0.0013994,0.0008986
N. Morberg,B 93,B 93 vs Kolding,0.0004169,-0.0009825
M. Wohlgemuth,B 93,B 93 vs Kolding,0.0007103,0.0002934
J. Egeris,B 93,B 93 vs Kolding,0.0038974,0.0031871
L. Henriksen,B 93,B 93 vs Kolding,0.0011511,-0.0027463
L. Henriksen,B 93,B 93 vs Kolding,0.0080984,0.0070257
M. Mouritz,B 93,B 93 vs Kolding,0.0026504,-0.0080984
N. Morberg,B 93,B 93 vs Kolding,0.0033789,0.0033789
F. Isaki,B 93,B 93 vs Kolding,0.0043835,0.0043835
F. Isaki,B 93,B 93 vs Kolding,0.0056157,0.0012322
M. Mouritz,B 93,B 93 vs Kolding,0.0079567,0.002341
F. Isaki,B 93,B 93 vs Kolding,0.0040715,-0.0038852
M. Wohlgemuth,B 93,B 93 vs Kolding,0.0249761,0.0209046
O. Addo,B 93,B 93 vs Kolding,0.0036441,-0.021332
N. Mouritsen,B 93,B 93 vs Kolding,0.0083183,0.0046742
O. Addo,B 93,B 93 vs Kolding,0.0212482,0.0129299
N. Mouritsen,B 93,B 93 vs Kolding,0.0055693,-0.0156789
M. Wohlgemuth,B 93,B 93 vs Kolding,0.0030064,0.0030064
M. Wohlgemuth,B 93,B 93 vs Kolding,0.0016253,0.0
J. Egeris,B 93,B 93 vs Kolding,0.0008883,-0.0
L. Henriksen,B 93,B 93 vs Kolding,0.000656,-0.0024778
J. Egeris,B 93,B 93 vs Kolding,0.0013596,-0.0004933
N. Mouritsen,B 93,B 93 vs Kolding,0.0003215,-0.0010381
E. Christensen,B 93,B 93 vs Kolding,0.0002681,-5.34e-05
M. Falkesgaard,B 93,B 93 vs Kolding,0.0009369,-0.0002681
L. Henriksen,B 93,B 93 vs Kolding,0.01035,0.01035
N. Morberg,B 93,B 93 vs Kolding,0.0003452,0.0003452
F. Isaki,B 93,B 93 vs Kolding,0.000897,0.0005518
F. Isaki,B 93,B 93 vs Kolding,0.0008583,-3.87e-05
L. Henriksen,B 93,B 93 vs Kolding,0.0079561,0.0062895
E. Nnamani,B 93,B 93 vs Kolding,0.0083183,0.0003622
N. Morberg,B 93,B 93 vs Kolding,0.001195,-0.0071233
L. Henriksen,B 93,B 93 vs Kolding,0.0012288,-0.0011029
E. Christensen,B 93,B 93 vs Kolding,0.0013037,0.0
M. Wohlgemuth,B 93,B 93 vs Kolding,0.0003982,-0.0009055
N. Mouritsen,B 93,B 93 vs Kolding,0.0,-0.0003982
E. Christensen,B 93,B 93 vs Kolding,0.0003426,6.2e-05
J. Egeris,B 93,B 93 vs Kolding,0.0004734,0.0001308
L. Henriksen,B 93,B 93 vs Kolding,0.0005552,8.18e-05
J. Egeris,B 93,B 93 vs Kolding,0.0005518,-3.4e-06
E. Christensen,B 93,B 93 vs Kolding,0.0012559,0.0007041
M. Wohlgemuth,B 93,B 93 vs Kolding,0.003968,0.0027121
N. Morberg,B 93,B 93 vs Kolding,0.0008328,-0.0074349
M. Wohlgemuth,B 93,B 93 vs Kolding,0.0083183,0.0074855
O. Addo,B 93,B 93 vs Kolding,0.001296,-0.0070223
N. Mouritsen,B 93,B 93 vs Kolding,0.0004464,-0.0024013
E. Nnamani,B 93,B 93 vs Kolding,0.0008891,0.0
J. Egeris,B 93,B 93 vs Kolding,0.0004474,-0.000295
M. Falkesgaard,B 93,B 93 vs Kolding,0.000339,-0.0001084
E. Christensen,B 93,B 93 vs Kolding,0.0003397,7e-07
N. Mouritsen,B 93,B 93 vs Kolding,0.0004642,0.0004642
N. Mouritsen,B 93,B 93 vs Kolding,0.0083183,0.006025
E. Nnamani,B 93,B 93 vs Kolding,0.0011427,-0.0071756
N. Mouritsen,B 93,B 93 vs Kolding,0.0083183,0.0072381
O. Addo,B 93,B 93 vs Kolding,0.001474,0.0
J. Egeris,B 93,B 93 vs Kolding,0.0043835,0.0043835
J. Egeris,B 93,B 93 vs Kolding,0.0040481,-0.0003354
M. Mouritz,B 93,B 93 vs Kolding,0.0038269,-0.0028352
F. Isaki,B 93,B 93 vs Kolding,0.009654,-0.0
L. Henriksen,B 93,B 93 vs Kolding,0.0015155,-0.0
F. Isaki,B 93,B 93 vs Kolding,0.0004365,0.0004365
O. Addo,B 93,B 93 vs Kolding,0.0,-0.0
J. Egeris,B 93,B 93 vs Kolding,0.0034101,0.0034101
M. Wohlgemuth,B 93,B 93 vs Kolding,0.0002681,-0.003142
L. Henriksen,B 93,B 93 vs Kolding,0.0009158,0.0006477
L. Henriksen,B 93,B 93 vs Kolding,0.0011655,-0.0009158
E. Nnamani,B 93,B 93 vs Kolding,0.0040499,0.0040499
M. Mouritz,B 93,B 93 vs Kolding,0.0006095,-0.0034404
M. Wohlgemuth,B 93,B 93 vs Kolding,0.0007114,0.0001019
N. Mouritsen,B 93,B 93 vs Kolding,0.0008033,9.19e-05
J. Egeris,B 93,B 93 vs Kolding,0.0037376,0.0029343
L. Henriksen,B 93,B 93 vs Kolding,0.0079142,0.0041766
F. Isaki,B 93,B 93 vs Kolding,0.0007324,-0.0071818
L. Henriksen,B 93,B 93 vs Kolding,0.0002839,-0.0004485
J. Egeris,B 93,B 93 vs Kolding,0.0004797,0.0001958
L. Henriksen,B 93,B 93 vs Kolding,0.0035514,0.0030717
E. Nnamani,B 93,B 93 vs Kolding,0.001296,-0.0022554
E. Nnamani,B 93,B 93 vs Kolding,0.001296,0.0
F. Isaki,B 93,B 93 vs Kolding,0.0040481,0.0027521
L. Henriksen,B 93,B 93 vs Kolding,0.0042373,0.0001892
M. Wohlgemuth,B 93,B 93 vs Kolding,0.0042831,4.58e-05
O. Addo,B 93,B 93 vs Kolding,0.0054332,0.0011501
M. Mouritz,B 93,B 93 vs Kolding,0.006988,0.0015548
M. Wohlgemuth,B 93,B 93 vs Kolding,0.0054265,-0.0015615
M. Mouritz,B 93,B 93 vs Kolding,0.0008247,-0.0046018
J. Egeris,B 93,B 93 vs Kolding,0.0069197,0.006095
F. Isaki,B 93,B 93 vs Kolding,0.0027024,-0.0042173
L. Henriksen,B 93,B 93 vs Kolding,0.0004317,-0.0022707
J. Egeris,B 93,B 93 vs Kolding,0.0006185,0.0001868
E. Christensen,B 93,B 93 vs Kolding,0.0029115,0.002293
N. Mouritsen,B 93,B 93 vs Kolding,0.0006883,-0.0022232
E. Christensen,B 93,B 93 vs Kolding,0.003902,0.0032137
L. Henriksen,B 93,B 93 vs Kolding,0.0042163,0.0003143
F. Isaki,B 93,B 93 vs Kolding,0.0039772,-0.0002391
M. Wohlgemuth,B 93,B 93 vs Kolding,0.0008175,-0.0031597
E. Christensen,B 93,B 93 vs Kolding,0.0029337,0.0021162
N. Mouritsen,B 93,B 93 vs Kolding,0.0079142,0.0049805
E. Nnamani,B 93,B 93 vs Kolding,0.0079567,4.25e-05
E. Nnamani,B 93,B 93 vs Kolding,0.0022295,-0.0057272
O. Addo,B 93,B 93 vs Kolding,0.0106553,-0.0
N. Mouritsen,B 93,B 93 vs Kolding,0.0006542,-0.0015377
O. Addo,B 93,B 93 vs Kolding,0.0012003,0.0005461
E. Christensen,B 93,B 93 vs Kolding,0.0006067,0.0006067
E. Christensen,B 93,B 93 vs Kolding,0.0,-0.0006067
M. Falkesgaard,B 93,B 93 vs Kolding,0.0004075,-0.0003349
L. Henriksen,B 93,B 93 vs Kolding,0.0003985,-9e-06
J. Egeris,B 93,B 93 vs Kolding,0.0004304,3.19e-05
E. Christensen,B 93,B 93 vs Kolding,0.001883,0.0014526
N. Mouritsen,B 93,B 93 vs Kolding,0.0008412,-0.0010418
J. Egeris,B 93,B 93 vs Kolding,0.0037974,0.0029562
L. Henriksen,B 93,B 93 vs Kolding,0.0007991,-0.0029983
J. Egeris,B 93,B 93 vs Kolding,0.0038955,0.0030964
E. Christensen,B 93,B 93 vs Kolding,0.0040481,0.0001526
N. Mouritsen,B 93,B 93 vs Kolding,0.0014664,-0.0040481
J. Egeris,B 93,B 93 vs Kolding,0.0007114,0.0007114
L. Henriksen,B 93,B 93 vs Kolding,0.0003918,-0.0003196
J. Egeris,B 93,B 93 vs Kolding,0.0013604,0.0009686
