playerName,team_name,label,possessionValue.pvValue,possessionValue.pvAdded
C. Jørgensen,Kolding,B 93 vs Kolding,0.0,0.0
C. Jørgensen,Kolding,Kolding vs Hvidovre,0.0,0.0
C. Palm,Kolding,B 93 vs Kolding,0.0,0.0
C. Palm,Kolding,Kolding vs Hvidovre,0.0,0.0
C. Vestergaard,Kolding,Kolding vs Hvidovre,0.0,0.0
D. Bagou,Hillerød,Hillerød vs Hobro,0.0,0.0
D. Bagou,Hillerød,Horsens vs Hillerød,0.0,0.0
D. Gadegaard,Esbjerg,Hobro vs Esbjerg,0.0,0.0
D. Haarbo,Fredericia,Horsens vs Fredericia,0.0,0.0
D. Kristjánsson,Fredericia,Fredericia vs Vendsyssel,0.0,0.0
D. Kristjánsson,Fredericia,Horsens vs Fredericia,0.0,0.0
D. Stenderup,Hvidovre,Hvidovre vs HB Køge,0.0,0.0
D. Stenderup,Hvidovre,Kolding vs Hvidovre,0.0,0.0
D. Thøgersen,Fredericia,Fredericia vs Vendsyssel,0.0,0.0
E. Andersen,Esbjerg,Esbjerg vs OB,0.0,0.0
E. Andersen,Esbjerg,Hobro vs Esbjerg,0.0,0.0
E. Christensen,B 93,B 93 vs Kolding,0.0,0.0
E. Dall,Fredericia,Fredericia vs Vendsyssel,0.0,0.0
E. Dall,Fredericia,Horsens vs Fredericia,0.0,0.0
E. Hansborg-Sørensen,OB,HB Køge vs OB,0.0,0.0
E. Holten,Esbjerg,Esbjerg vs OB,0.0,0.0
E. Holten,Esbjerg,Hobro vs Esbjerg,0.0,0.0
E. Just,Horsens,Horsens vs Fredericia,0.0,0.0
E. Just,Horsens,Horsens vs Hillerød,0.0,0.0
E. Nielsen,Roskilde,Roskilde vs B 93,0.0,0.0
E. Nielsen,Roskilde,Vendsyssel vs Roskilde,0.0,0.0
E. Nnamani,B 93,B 93 vs Kolding,0.0,0.0
E. Nnamani,B 93,Roskilde vs B 93,0.0,0.0
E. Søgaard,Hobro,Hillerød vs Hobro,0.0,0.0
E. Søgaard,Hobro,Hobro vs Esbjerg,0.0,0.0
E. Sørensen,Esbjerg,Esbjerg vs OB,0.0,0.0
E. Sørensen,Esbjerg,Hobro vs Esbjerg,0.0,0.0
E. Villumsen,HB Køge,HB Køge vs OB,0.0,0.0
E. Villumsen,HB Køge,Hvidovre vs HB Køge,0.0,0.0
F. Børsting,Vendsyssel,Fredericia vs Vendsyssel,0.0,0.0
F. Børsting,Vendsyssel,Vendsyssel vs Roskilde,0.0,0.0
F. Christensen,Hobro,Hillerød vs Hobro,0.0,0.0
F. Christensen,Hobro,Hobro vs Esbjerg,0.0,0.0
F. Christensen,Horsens,Horsens vs Fredericia,0.0,0.0
F. Christensen,Horsens,Horsens vs Hillerød,0.0,0.0
F. Dietz,Hobro,Hillerød vs Hobro,0.0,0.0
F. Dietz,Hobro,Hobro vs Esbjerg,0.0,0.0
F. Engqvist,Roskilde,Roskilde vs B 93,0.0031207,-0.0214707
F. Flaskager,Esbjerg,Hobro vs Esbjerg,0.0,0.0
F. Høgh,Hvidovre,Kolding vs Hvidovre,0.0,0.0
F. Isaki,B 93,B 93 vs Kolding,0.0,0.0
F. Isaki,B 93,Roskilde vs B 93,0.0,0.0
F. Mortensen,Hobro,Hillerød vs Hobro,0.0,0.0
F. Mortensen,Hobro,Hobro vs Esbjerg,0.0,0.0
F. Møller,Kolding,B 93 vs Kolding,0.0,0.0
F. Møller,Kolding,Kolding vs Hvidovre,0.0,0.0
F. Rieper,Fredericia,Fredericia vs Vendsyssel,0.0,0.0
F. Rieper,Fredericia,Horsens vs Fredericia,0.0,0.0
F. Roslyng,Horsens,Horsens vs Hillerød,0.0,0.0
F. Đukić,Hvidovre,Hvidovre vs HB Køge,0.0,0.0
F. Đukić,Hvidovre,Kolding vs Hvidovre,0.0,0.0
G. Arndal-Lauritzen,Hillerød,Hillerød vs Hobro,0.0,0.0
G. Arndal-Lauritzen,Hillerød,Horsens vs Hillerød,0.0,0.0
G. Grubbe,OB,Esbjerg vs OB,0.0,0.0
G. Grubbe,OB,HB Køge vs OB,0.0,0.0
G. Larsen,HB Køge,HB Køge vs OB,0.0,0.0
G. Larsen,HB Køge,Hvidovre vs HB Køge,0.0,0.0
G. Marcussen,Fredericia,Fredericia vs Vendsyssel,0.0,0.0
G. Marcussen,Fredericia,Horsens vs Fredericia,0.0,0.0
G. Mortensen,Vendsyssel,Fredericia vs Vendsyssel,0.0,0.0
G. Mortensen,Vendsyssel,Vendsyssel vs Roskilde,0.0,0.0
G. Çulhacı,HB Køge,HB Køge vs OB,0.0,0.0
G. Çulhacı,HB Køge,Hvidovre vs HB Køge,0.0,0.0
H. Bonnesen,HB Køge,HB Køge vs OB,0.0,0.0
H. Bonnesen,HB Køge,Hvidovre vs HB Køge,0.0,0.0
I. Dorgu,HB Køge,HB Køge vs OB,0.0,0.0
I. Dorgu,HB Køge,Hvidovre vs HB Køge,0.0,0.0
I. Tånnander,Kolding,B 93 vs Kolding,0.0,0.0
I. Tånnander,Kolding,Kolding vs Hvidovre,0.0,0.0
J. Adjei-Broni,Hvidovre,Hvidovre vs HB Køge,0.0,0.0
J. Adjei-Broni,Hvidovre,Kolding vs Hvidovre,0.0,0.0
J. Ankersen,Horsens,Horsens vs Fredericia,0.0,0.0
J. Ankersen,Horsens,Horsens vs Hillerød,0.0,0.0
J. Arias,HB Køge,HB Køge vs OB,0.0,0.0
J. Arias,HB Køge,Hvidovre vs HB Køge,0.0,0.0
J. Bonde,OB,Esbjerg vs OB,0.0,0.0
J. Bonde,OB,HB Køge vs OB,0.0,0.0
J. Brinch,Fredericia,Fredericia vs Vendsyssel,0.0,0.0
J. Bøge,Hobro,Hillerød vs Hobro,0.0,0.0
J. Bøge,Hobro,Hobro vs Esbjerg,0.0,0.0
J. Cornelius,Hobro,Hillerød vs Hobro,0.0,0.0
J. Cornelius,Hobro,Hobro vs Esbjerg,0.0,0.0
J. Egeris,B 93,B 93 vs Kolding,0.0,0.0
J. Egeris,B 93,Roskilde vs B 93,0.0,0.0
J. Gemmer,Hvidovre,Kolding vs Hvidovre,0.0,0.0
J. Gomez,OB,Esbjerg vs OB,0.0,0.0
J. Gomez,OB,HB Køge vs OB,0.0,0.0
J. Jessen,Fredericia,Fredericia vs Vendsyssel,0.0,0.0
J. Jessen,Fredericia,Horsens vs Fredericia,0.0,0.0
J. Juelsgård,Fredericia,Horsens vs Fredericia,0.0,0.0
J. Kudsk,Fredericia,Fredericia vs Vendsyssel,0.0,0.0
J. Kudsk,Fredericia,Horsens vs Fredericia,0.0,0.0
J. Lindekilde,Fredericia,Fredericia vs Vendsyssel,0.0,0.0
J. Lindekilde,Fredericia,Horsens vs Fredericia,0.0,0.0
J. Madsen,Horsens,Horsens vs Fredericia,0.0,0.0
J. Madsen,Horsens,Horsens vs Hillerød,0.0,0.0
J. Mathys,B 93,B 93 vs Kolding,0.0,0.0
J. Mathys,B 93,Roskilde vs B 93,0.0,0.0
J. Mortensen,Esbjerg,Esbjerg vs OB,0.0,0.0
J. Mortensen,Esbjerg,Hobro vs Esbjerg,0.0,0.0
J. Rothmann,HB Køge,HB Køge vs OB,0.0,0.0
J. Rothmann,HB Køge,Hvidovre vs HB Køge,0.0,0.0
J. Sneftrup,Hobro,Hillerød vs Hobro,0.0,0.0
J. Sneftrup,Hobro,Hobro vs Esbjerg,0.0,0.0
J. Vetter,Kolding,B 93 vs Kolding,0.0,0.0
J. Witt,Hillerød,Hillerød vs Hobro,0.0,0.0
J. Witt,Hillerød,Horsens vs Hillerød,0.0,0.0
K. Enghardt,Hillerød,Hillerød vs Hobro,0.0,0.0
K. Karikari,Horsens,Horsens vs Hillerød,0.0,0.0
K. Kristensen,Esbjerg,Esbjerg vs OB,0.0,0.0
K. Kusk,Vendsyssel,Fredericia vs Vendsyssel,0.0,0.0
K. Kusk,Vendsyssel,Vendsyssel vs Roskilde,0.0,0.0
K. Nyegaard,Roskilde,Roskilde vs B 93,0.0,0.0
K. Nyegaard,Roskilde,Vendsyssel vs Roskilde,0.0,0.0
L. Bøje-Larsen,Hillerød,Hillerød vs Hobro,0.0,0.0
L. Bøje-Larsen,Hillerød,Horsens vs Hillerød,0.0,0.0
L. Deedson,OB,Esbjerg vs OB,0.0,0.0
L. Deedson,OB,HB Køge vs OB,0.0,0.0
L. From,Esbjerg,Esbjerg vs OB,0.0,0.0
L. From,Esbjerg,Hobro vs Esbjerg,0.0,0.0
L. Henriksen,B 93,B 93 vs Kolding,0.0,0.0
L. Henriksen,B 93,Roskilde vs B 93,0.0,0.0
L. Jensen,Vendsyssel,Fredericia vs Vendsyssel,0.0,0.0
L. Jensen,Vendsyssel,Vendsyssel vs Roskilde,0.0,0.0
L. Kjerrumgaard,OB,Esbjerg vs OB,0.0,0.0
L. Kjerrumgaard,OB,HB Køge vs OB,0.0,0.0
L. Klitten,Hobro,Hillerød vs Hobro,0.0,0.0
L. Klitten,Hobro,Hobro vs Esbjerg,0.0,0.0
L. Montano,Esbjerg,Esbjerg vs OB,0.0,0.0
L. Montano,Esbjerg,Hobro vs Esbjerg,0.0,0.0
L. Moser,Kolding,B 93 vs Kolding,0.0,0.0
L. Moser,Kolding,Kolding vs Hvidovre,0.0,0.0
L. Owusu,OB,Esbjerg vs OB,0.0,0.0
L. Owusu,OB,HB Køge vs OB,0.0,0.0
L. Qamili,Hvidovre,Hvidovre vs HB Køge,0.0,0.0
L. Qamili,Hvidovre,Kolding vs Hvidovre,0.0,0.0
L. Schulz,Vendsyssel,Fredericia vs Vendsyssel,0.0,0.0
L. Schulz,Vendsyssel,Vendsyssel vs Roskilde,0.0,0.0
L. Steffensen,Vendsyssel,Fredericia vs Vendsyssel,0.0,0.0
L. Steffensen,Vendsyssel,Vendsyssel vs Roskilde,0.0,0.0
M. Andreasen,Hvidovre,Hvidovre vs HB Køge,0.0,0.0
M. Bay,Hillerød,Hillerød vs Hobro,0.0,0.0
M. Bay,Hillerød,Horsens vs Hillerød,0.0,0.0
M. Bruhn,Hillerød,Hillerød vs Hobro,0.0,0.0
M. Bruhn,Hillerød,Horsens vs Hillerød,0.0,0.0
M. Brylov,Roskilde,Roskilde vs B 93,0.0,0.0
M. Brylov,Roskilde,Vendsyssel vs Roskilde,0.0,0.0
M. Bøttker,B 93,B 93 vs Kolding,0.0,0.0
M. Bøttker,B 93,Roskilde vs B 93,0.0,0.0
M. Chacón,HB Køge,HB Køge vs OB,0.0,0.0
M. Chacón,HB Køge,Hvidovre vs HB Køge,0.0,0.0
M. Delač,Horsens,Horsens vs Fredericia,0.0,0.0
M. Delač,Horsens,Horsens vs Hillerød,0.0,0.0
M. Due Grandt,Hillerød,Hillerød vs Hobro,0.0,0.0
M. Due Grandt,Hillerød,Horsens vs Hillerød,0.0,0.0
M. Egho,Horsens,Horsens vs Fredericia,0.0,0.0
M. Egho,Horsens,Horsens vs Hillerød,0.0,0.0
M. Ejdum,OB,Esbjerg vs OB,0.0,0.0
M. Ejdum,OB,HB Køge vs OB,0.0,0.0
M. Etim,Hillerød,Hillerød vs Hobro,0.0,0.0
M. Etim,Hillerød,Horsens vs Hillerød,0.0,0.0
M. Falkesgaard,B 93,B 93 vs Kolding,0.0,0.0
M. Falkesgaard,B 93,Roskilde vs B 93,0.0,0.0
M. Fenger,OB,HB Køge vs OB,0.0,0.0
M. Fredslund,Hvidovre,Hvidovre vs HB Køge,0.0,0.0
M. Fredslund,Hvidovre,Kolding vs Hvidovre,0.0,0.0
M. Gehrt,Hvidovre,Hvidovre vs HB Køge,0.0,0.0
M. Gehrt,Hvidovre,Kolding vs Hvidovre,0.0,0.0
M. Greve,Vendsyssel,Fredericia vs Vendsyssel,0.0,0.0
M. Greve,Vendsyssel,Vendsyssel vs Roskilde,0.0,0.0
M. Gudmann,HB Køge,HB Køge vs OB,0.0,0.0
M. Gudmann,HB Køge,Hvidovre vs HB Køge,0.0,0.0
M. Haarup,Vendsyssel,Fredericia vs Vendsyssel,0.0,0.0
M. Haarup,Vendsyssel,Vendsyssel vs Roskilde,0.0,0.0
M. Hannesbo,Vendsyssel,Fredericia vs Vendsyssel,0.0,0.0
M. Hannesbo,Vendsyssel,Vendsyssel vs Roskilde,0.0,0.0
M. Hyseni,Horsens,Horsens vs Fredericia,0.0,0.0
M. Hyseni,Horsens,Horsens vs Hillerød,0.0,0.0
M. Jacobsen,Hobro,Hillerød vs Hobro,0.0,0.0
M. Jacobsen,Hobro,Hobro vs Esbjerg,0.0,0.0
M. Jakobsen,HB Køge,HB Køge vs OB,0.0,0.0
M. Jakobsen,HB Køge,Hvidovre vs HB Køge,0.0,0.0
M. Jensen,HB Køge,HB Køge vs OB,0.0,0.0
M. Jensen,HB Køge,Hvidovre vs HB Køge,0.0,0.0
M. Jensen,OB,Esbjerg vs OB,0.0,0.0
M. Jensen,OB,HB Køge vs OB,0.0,0.0
M. Juhl,Roskilde,Roskilde vs B 93,0.0,0.0
M. Juhl,Roskilde,Vendsyssel vs Roskilde,0.0,0.0
M. Kaalund,Hvidovre,Hvidovre vs HB Køge,0.0,0.0
M. Kaastrup,Vendsyssel,Fredericia vs Vendsyssel,0.0,0.0
M. Kaastrup,Vendsyssel,Vendsyssel vs Roskilde,0.0,0.0
M. Kallesøe,Horsens,Horsens vs Fredericia,0.0,0.0
M. Kallesøe,Horsens,Horsens vs Hillerød,0.0,0.0
M. Kiilerich,Hvidovre,Hvidovre vs HB Køge,0.0,0.0
M. Kiilerich,Hvidovre,Kolding vs Hvidovre,0.0,0.0
M. Kristensen,Hobro,Hillerød vs Hobro,0.0,0.0
M. Kristensen,Hobro,Hobro vs Esbjerg,0.0,0.0
M. Kristensen,Roskilde,Roskilde vs B 93,0.0,0.0
M. Lamhauge,Fredericia,Fredericia vs Vendsyssel,0.0,0.0
M. Lamhauge,Fredericia,Horsens vs Fredericia,0.0,0.0
M. Larsen,Horsens,Horsens vs Fredericia,0.0,0.0
M. Larsen,Horsens,Horsens vs Hillerød,0.0,0.0
M. Lassen,Vendsyssel,Fredericia vs Vendsyssel,0.0,0.0
M. Lassen,Vendsyssel,Vendsyssel vs Roskilde,0.0,0.0
M. Lysholm,Hvidovre,Hvidovre vs HB Køge,0.0,0.0
M. Lysholm,Hvidovre,Kolding vs Hvidovre,0.0,0.0
M. Maden,Esbjerg,Esbjerg vs OB,0.0,0.0
M. Maden,Esbjerg,Hobro vs Esbjerg,0.0,0.0
M. Mouritz,B 93,B 93 vs Kolding,0.0,0.0
M. Mouritz,B 93,Roskilde vs B 93,0.0,0.0
M. Nielsen,Hobro,Hobro vs Esbjerg,0.0,0.0
M. Olsen,Hvidovre,Hvidovre vs HB Køge,0.0,0.0
M. Olsen,Hvidovre,Kolding vs Hvidovre,0.0,0.0
M. Opondo,Horsens,Horsens vs Fredericia,0.0,0.0
M. Vestergård,Kolding,B 93 vs Kolding,0.0,0.0
M. Vestergård,Kolding,Kolding vs Hvidovre,0.0,0.0
M. Winkel,Roskilde,Roskilde vs B 93,0.0,0.0
M. Winkel,Roskilde,Vendsyssel vs Roskilde,0.0,0.0
M. Wohlgemuth,B 93,B 93 vs Kolding,0.0,0.0
M. Wohlgemuth,B 93,Roskilde vs B 93,0.0,0.0
N. Clausen,Hvidovre,Hvidovre vs HB Køge,0.0,0.0
N. Halse,Roskilde,Roskilde vs B 93,0.0,0.0
N. Halse,Roskilde,Vendsyssel vs Roskilde,0.0,0.0
N. Mickelson,OB,Esbjerg vs OB,0.0,0.0
N. Mickelson,OB,HB Køge vs OB,0.0,0.0
N. Morberg,B 93,B 93 vs Kolding,0.0,0.0
N. Morberg,B 93,Roskilde vs B 93,0.0,0.0
N. Mouritsen,B 93,B 93 vs Kolding,0.0,0.0
N. Mouritsen,B 93,Roskilde vs B 93,0.0,0.0
N. Schmidt,Hillerød,Hillerød vs Hobro,0.0,0.0
N. Schmidt,Hillerød,Horsens vs Hillerød,0.0,0.0
N. Strunck,Esbjerg,Esbjerg vs OB,0.0,0.0
N. Strunck,Esbjerg,Hobro vs Esbjerg,0.0,0.0
N. Vesterbæk,Roskilde,Vendsyssel vs Roskilde,0.0,0.0
N. Zachariassen,Roskilde,Roskilde vs B 93,0.0,0.0
N. Zachariassen,Roskilde,Vendsyssel vs Roskilde,0.0,0.0
O. Addo,B 93,B 93 vs Kolding,0.0,0.0
O. Addo,B 93,Roskilde vs B 93,0.0,0.0
O. Buch,Fredericia,Fredericia vs Vendsyssel,0.0,0.0
O. Buch,Fredericia,Horsens vs Fredericia,0.0,0.0
O. Dorph,Hobro,Hillerød vs Hobro,0.0,0.0
O. Jebali,Vendsyssel,Fredericia vs Vendsyssel,0.0,0.0
O. Jebali,Vendsyssel,Vendsyssel vs Roskilde,0.0,0.0
O. Juul,Roskilde,Roskilde vs B 93,0.0,0.0
O. Juul,Roskilde,Vendsyssel vs Roskilde,0.0,0.0
O. Klitten,Hobro,Hillerød vs Hobro,0.0,0.0
O. Klitten,Hobro,Hobro vs Esbjerg,0.0,0.0
O. Kolskogen,Horsens,Horsens vs Fredericia,0.0,0.0
O. Kolskogen,Horsens,Horsens vs Hillerød,0.0,0.0
O. Overgaard,Hobro,Hillerød vs Hobro,0.0,0.0
O. Overgaard,Hobro,Hobro vs Esbjerg,0.0,0.0
O. Skolnik,Roskilde,Roskilde vs B 93,0.0,0.0
O. Skolnik,Roskilde,Vendsyssel vs Roskilde,0.0,0.0
O. Øhlenschlæger,Vendsyssel,Fredericia vs Vendsyssel,0.0,0.0
O. Øhlenschlæger,Vendsyssel,Vendsyssel vs Roskilde,0.0,0.0
P. Egelund,Fredericia,Fredericia vs Vendsyssel,0.0,0.0
P. Egelund,Fredericia,Horsens vs Fredericia,0.0,0.0
P. Ngongo,Kolding,B 93 vs Kolding,0.0,0.0
P. Tjørnelund,Esbjerg,Esbjerg vs OB,0.0,0.0
R. Arabaci,Roskilde,Roskilde vs B 93,0.0,0.0
R. Arabaci,Roskilde,Vendsyssel vs Roskilde,0.0,0.0
R. Minerba,B 93,B 93 vs Kolding,0.0038558,-0.0069031
S. Baskaya,Roskilde,Roskilde vs B 93,0.0,0.0
S. Baskaya,Roskilde,Vendsyssel vs Roskilde,0.0,0.0
S. Clemmensen,B 93,B 93 vs Kolding,0.0,0.0
S. Clemmensen,B 93,Roskilde vs B 93,0.0,0.0
S. Hausner,Horsens,Horsens vs Fredericia,0.0,0.0
S. Hausner,Horsens,Horsens vs Hillerød,0.0,0.0
S. Jalaei,HB Køge,HB Køge vs OB,0.0,0.0
S. Jalaei,HB Køge,Hvidovre vs HB Køge,0.0,0.0
S. Jalal,Kolding,B 93 vs Kolding,0.0,0.0
S. Jalal,Kolding,Kolding vs Hvidovre,0.0,0.0
S. Larsen,HB Køge,HB Køge vs OB,0.0,0.0
S. Larsen,HB Køge,Hvidovre vs HB Køge,0.0,0.0
S. Makienok,Hvidovre,Hvidovre vs HB Køge,0.0,0.0
S. Opoku,Hillerød,Hillerød vs Hobro,0.0,0.0
S. Opoku,Hillerød,Horsens vs Hillerød,0.0,0.0
S. Pingel,Horsens,Horsens vs Fredericia,0.0,0.0
S. Pingel,Horsens,Horsens vs Hillerød,0.0,0.0
S. Reese,Horsens,Horsens vs Fredericia,0.0,0.0
S. Sharif,Hillerød,Hillerød vs Hobro,0.0,0.0
S. Sharif,Hillerød,Horsens vs Hillerød,0.0,0.0
S. Yatéké,Kolding,Kolding vs Hvidovre,0.0,0.0
T. Arndal,Hillerød,Hillerød vs Hobro,0.0,0.0
T. Arndal,Hillerød,Horsens vs Hillerød,0.0,0.0
T. Blidegn,B 93,B 93 vs Kolding,0.0,0.0
T. Blidegn,B 93,Roskilde vs B 93,0.0,0.0
T. Freriks,Esbjerg,Esbjerg vs OB,0.0,0.0
T. Hansen,Hobro,Hillerød vs Hobro,0.0,0.0
T. Hansen,Hobro,Hobro vs Esbjerg,0.0,0.0
T. Slotsager,OB,Esbjerg vs OB,0.0,0.0
T. Stagaard,Esbjerg,Esbjerg vs OB,0.0,0.0
T. Stagaard,Esbjerg,Hobro vs Esbjerg,0.0,0.0
V. Montell,Roskilde,Roskilde vs B 93,0.0,0.0
V. Montell,Roskilde,Vendsyssel vs Roskilde,0.0,0.0
V. Mpindi,Vendsyssel,Fredericia vs Vendsyssel,0.0,0.0
V. Mpindi,Vendsyssel,Vendsyssel vs Roskilde,0.0,0.0
V. Myhra,OB,Esbjerg vs OB,0.0,0.0
V. Myhra,OB,HB Køge vs OB,0.0,0.0
V. Rasmussen,Hobro,Hobro vs Esbjerg,0.0,0.0
V. Westh,Kolding,B 93 vs Kolding,0.0,0.0
V. Westh,Kolding,Kolding vs Hvidovre,0.0,0.0
W. Madsen,Fredericia,Fredericia vs Vendsyssel,0.0,0.0
W. Madsen,Fredericia,Horsens vs Fredericia,0.0,0.0
W. Martin,OB,Esbjerg vs OB,0.0,0.0
W. Martin,OB,HB Køge vs OB,0.0,0.0
Y. Bourhane,Esbjerg,Esbjerg vs OB,0.0,0.0
Y. Bourhane,Esbjerg,Hobro vs Esbjerg,0.0,0.0
Y. Dhaflaoui,HB Køge,HB Køge vs OB,0.0,0.0
Y. Dhaflaoui,HB Køge,Hvidovre vs HB Køge,0.0,0.0
