playerName,team_name,label,possessionValue.pvValue,possessionValue.pvAdded
A. Maarup,Roskilde,Roskilde vs B 93,0.42616400000000004,0.08197510000000001
A. Maarup,Roskilde,Vendsyssel vs Roskilde,0.1666489,-0.014435900000000002
A. Manneh,OB,Esbjerg vs OB,0.9789792,0.1272503
A. Manneh,OB,HB Køge vs OB,0.8965425,0.29621200000000003
A. Manneh,OB,OB vs Hvidovre,0.6181413,0.0712087
A. Muçolli,Fredericia,Fredericia vs Vendsyssel,0.5736427,0.042767999999999994
A. Muçolli,Fredericia,Horsens vs Fredericia,0.42547409999999997,0.06368759999999998
A. Muçolli,Fredericia,Kolding vs Fredericia,0.3198504,0.1235803
A. Njai,Kolding,B 93 vs Kolding,0.4072887,0.1913904
A. Njai,Kolding,Kolding vs Fredericia,0.7269384,0.3747898
A. Njai,Kolding,Kolding vs Hvidovre,0.4359979,0.013266199999999999
A. Nørager,Kolding,B 93 vs Kolding,0.3039553,0.0994969
A. Nørager,Kolding,Kolding vs Fredericia,0.4619272,0.2080002
A. Nørager,Kolding,Kolding vs Hvidovre,0.2166841,0.1015419
A. Simon Okosun,Vendsyssel,B 93 vs Vendsyssel,0.1283868,0.010758100000000003
A. Simon Okosun,Vendsyssel,Fredericia vs Vendsyssel,0.3398048,-0.21606809999999999
A. Simon Okosun,Vendsyssel,Vendsyssel vs Roskilde,0.2489925,-0.005527499999999996
A. Smed,Hvidovre,Hvidovre vs HB Køge,1.4277869,0.5241622
A. Smed,Hvidovre,Kolding vs Hvidovre,0.3561205,0.0296227
A. Smed,Hvidovre,OB vs Hvidovre,0.1869338,-0.08467499999999999
A. Søndergaard,Hobro,Hillerød vs Hobro,0.0519894,-0.0028120000000000003
A. Søndergaard,Hobro,Hobro vs Esbjerg,0.0168562,-0.0014100999999999999
A. Søndergaard,Hobro,Hobro vs HB Køge,0.0392338,0.0042129
A. Taranis,Roskilde,Hillerød vs Roskilde,0.0953543,-0.022100500000000002
A. Taranis,Roskilde,Roskilde vs B 93,0.2147327,0.0574719
A. Taranis,Roskilde,Vendsyssel vs Roskilde,0.0514265,-0.0797403
A. Troelsen,Esbjerg,Esbjerg vs OB,0.2623234,0.1740861
A. Troelsen,Esbjerg,Hobro vs Esbjerg,0.2052949,0.0957998
Abdullah Iqbal,B 93,B 93 vs Vendsyssel,0.5330541,0.3270526
Abdullah Iqbal,B 93,Roskilde vs B 93,0.2101636,0.1342612
B. Bayrak,HB Køge,HB Køge vs OB,0.0260277,0.0018889999999999998
B. Bayrak,HB Køge,Hobro vs HB Køge,0.0471837,0.0108774
B. Bayrak,HB Køge,Hvidovre vs HB Køge,0.0898709,0.015664
B. Hvidt,Esbjerg,Esbjerg vs OB,0.1115338,-0.1154371
B. Hvidt,Esbjerg,Hobro vs Esbjerg,0.0372228,0.0049618
B. Kücükylidiz,Hillerød,Hillerød vs Roskilde,0.0051941,-0.0197307
B. Paulsen,OB,Esbjerg vs OB,0.1331461,0.0605484
B. Paulsen,OB,HB Køge vs OB,0.1412614,0.0378958
B. Paulsen,OB,OB vs Hvidovre,0.1521188,0.046738699999999994
C. Allen,Hillerød,Hillerød vs Roskilde,0.2799784,-0.0179572
C. Allen,Hillerød,Horsens vs Hillerød,0.0613327,0.020856
C. Enemark,Kolding,B 93 vs Kolding,0.0,0.0
C. Hørby,Hobro,Hillerød vs Hobro,0.0188273,-0.0031752
C. Jakobsen,Hvidovre,Hvidovre vs HB Køge,0.9774888,0.3085616
C. Jakobsen,Hvidovre,Kolding vs Hvidovre,0.6474203,0.3076909
C. Jakobsen,Hvidovre,OB vs Hvidovre,0.5887179,0.17041010000000004
C. Jensen,HB Køge,HB Køge vs OB,0.0247418,0.00023959999999999997
C. Jensen,HB Køge,Hobro vs HB Køge,0.2113885,0.0909274
C. Jensen,HB Køge,Hvidovre vs HB Køge,0.07969760000000001,-0.05710400000000001
C. Jørgensen,Kolding,B 93 vs Kolding,0.8958031,0.2947813
C. Jørgensen,Kolding,Kolding vs Fredericia,0.8371901,0.3146029
C. Jørgensen,Kolding,Kolding vs Hvidovre,0.5393712,-0.143763
C. Palm,Kolding,B 93 vs Kolding,0.2239892,-0.0396451
C. Palm,Kolding,Kolding vs Fredericia,0.3493176,0.1396906
C. Palm,Kolding,Kolding vs Hvidovre,0.3855694,0.09185729999999999
C. Vestergaard,Kolding,Kolding vs Fredericia,0.2616239,0.1378651
C. Vestergaard,Kolding,Kolding vs Hvidovre,0.2444648,0.06939260000000001
D. Bagou,Hillerød,Hillerød vs Hobro,0.0029275,-0.0080097
D. Bagou,Hillerød,Horsens vs Hillerød,0.0029288,-0.0022378999999999997
D. Gadegaard,Esbjerg,Hobro vs Esbjerg,0.0462586,0.0136822
D. Haarbo,Fredericia,Horsens vs Fredericia,0.0144705,0.0028408
D. Kristjánsson,Fredericia,Fredericia vs Vendsyssel,0.1081435,0.0601486
D. Kristjánsson,Fredericia,Horsens vs Fredericia,0.017426499999999998,0.0094287
D. Kristjánsson,Fredericia,Kolding vs Fredericia,0.3391534,0.0759691
D. Stenderup,Hvidovre,Hvidovre vs HB Køge,0.39546889999999996,0.3267956
D. Stenderup,Hvidovre,Kolding vs Hvidovre,0.1622554,0.057588999999999994
D. Stenderup,Hvidovre,OB vs Hvidovre,0.1420311,0.08871
D. Thøgersen,Fredericia,Fredericia vs Vendsyssel,0.0044155,-0.0048722
D. Thøgersen,Fredericia,Kolding vs Fredericia,0.0511138,0.036507200000000004
E. Andersen,Esbjerg,Esbjerg vs OB,0.0249871,-0.0036509999999999997
E. Andersen,Esbjerg,Hobro vs Esbjerg,0.1006158,0.0427133
E. Christensen,B 93,B 93 vs Kolding,0.2708437,0.093995
E. Dall,Fredericia,Fredericia vs Vendsyssel,0.0635303,-0.020094699999999993
E. Dall,Fredericia,Horsens vs Fredericia,0.1049392,0.0532471
E. Dall,Fredericia,Kolding vs Fredericia,0.0691679,-0.0497937
E. Hansborg-Sørensen,OB,HB Køge vs OB,0.0042899,-0.0069147
E. Hansborg-Sørensen,OB,OB vs Hvidovre,0.2684368,0.2147423
E. Holten,Esbjerg,Esbjerg vs OB,0.42624,0.0691922
E. Holten,Esbjerg,Hobro vs Esbjerg,0.40798460000000003,0.0865436
E. Just,Horsens,Horsens vs Fredericia,0.24225059999999998,-0.0089352
E. Just,Horsens,Horsens vs Hillerød,0.2192536,0.1384362
E. Nielsen,Roskilde,Hillerød vs Roskilde,0.1452569,0.047917999999999995
E. Nielsen,Roskilde,Roskilde vs B 93,0.5833844,0.1418309
E. Nielsen,Roskilde,Vendsyssel vs Roskilde,0.2889793,0.16825199999999998
E. Nnamani,B 93,B 93 vs Kolding,0.3751186,0.1211932
E. Nnamani,B 93,B 93 vs Vendsyssel,0.4479205,0.16120790000000002
E. Nnamani,B 93,Roskilde vs B 93,0.4295242,0.23980400000000002
E. Søgaard,Hobro,Hillerød vs Hobro,0.235068,0.0520751
E. Søgaard,Hobro,Hobro vs Esbjerg,0.205248,0.0339356
E. Søgaard,Hobro,Hobro vs HB Køge,0.1166343,0.0210149
E. Sørensen,Esbjerg,Esbjerg vs OB,0.1407836,0.013110199999999999
E. Sørensen,Esbjerg,Hobro vs Esbjerg,1.0548412,0.3325515
E. Villumsen,HB Køge,HB Køge vs OB,0.0527955,-0.0114156
E. Villumsen,HB Køge,Hvidovre vs HB Køge,0.060932299999999995,-0.004954799999999998
F. Børsting,Vendsyssel,B 93 vs Vendsyssel,0.06339790000000001,0.001879
F. Børsting,Vendsyssel,Fredericia vs Vendsyssel,0.1490608,0.0779376
F. Børsting,Vendsyssel,Vendsyssel vs Roskilde,0.1682075,0.0494222
F. Christensen,Hobro,Hillerød vs Hobro,0.1387693,-0.0137113
F. Christensen,Hobro,Hobro vs Esbjerg,0.099483,-0.012571199999999998
F. Christensen,Hobro,Hobro vs HB Køge,0.5012025,0.1859899
F. Christensen,Horsens,Horsens vs Fredericia,0.2787164,0.0415299
F. Christensen,Horsens,Horsens vs Hillerød,0.2112435,-0.0686784
F. Dietz,Hobro,Hillerød vs Hobro,0.2237046,0.0837598
F. Dietz,Hobro,Hobro vs Esbjerg,0.2095489,0.044377200000000006
F. Dietz,Hobro,Hobro vs HB Køge,0.2537412,0.0742372
F. Engqvist,Roskilde,Roskilde vs B 93,0.0031207,-0.0214707
F. Flaskager,Esbjerg,Hobro vs Esbjerg,0.0168424,0.0085241
F. Høgh,Hvidovre,Kolding vs Hvidovre,0.1719777,0.0550021
F. Høgh,Hvidovre,OB vs Hvidovre,0.1137848,-0.005338700000000001
F. Isaki,B 93,B 93 vs Kolding,0.1866017,-0.0050557000000000015
F. Isaki,B 93,B 93 vs Vendsyssel,0.1285538,-0.0031159
F. Isaki,B 93,Roskilde vs B 93,0.1214372,-0.0204832
F. Mortensen,Hobro,Hillerød vs Hobro,0.34948799999999997,0.2481592
F. Mortensen,Hobro,Hobro vs Esbjerg,0.0847304,0.0342368
F. Møller,Kolding,B 93 vs Kolding,0.0350294,0.0045347999999999986
F. Møller,Kolding,Kolding vs Hvidovre,0.052287900000000005,0.0380033
F. Rieper,Fredericia,Fredericia vs Vendsyssel,0.2761469,0.1406214
F. Rieper,Fredericia,Horsens vs Fredericia,0.1102888,0.044239799999999996
F. Rieper,Fredericia,Kolding vs Fredericia,0.221563,0.050952
F. Roslyng,Horsens,Horsens vs Hillerød,0.0011901,0.0006457
F. Đukić,Hvidovre,Hvidovre vs HB Køge,0.0486344,0.018142699999999998
F. Đukić,Hvidovre,Kolding vs Hvidovre,0.0568238,0.0061894
F. Đukić,Hvidovre,OB vs Hvidovre,0.021192199999999998,-0.00036910000000000014
G. Arndal-Lauritzen,Hillerød,Hillerød vs Hobro,0.1240062,0.07109159999999999
G. Arndal-Lauritzen,Hillerød,Horsens vs Hillerød,0.1966202,0.06115140000000001
G. Grubbe,OB,Esbjerg vs OB,0.08884360000000001,0.010033200000000003
G. Grubbe,OB,HB Køge vs OB,0.1692627,0.1395429
G. Grubbe,OB,OB vs Hvidovre,0.05239,0.022850099999999998
G. Larsen,HB Køge,HB Køge vs OB,0.0470177,-0.0373336
G. Larsen,HB Køge,Hobro vs HB Køge,0.21211570000000002,0.012725999999999998
G. Larsen,HB Køge,Hvidovre vs HB Køge,0.09114080000000001,0.0743155
G. Marcussen,Fredericia,Fredericia vs Vendsyssel,0.667961,0.2600629
G. Marcussen,Fredericia,Horsens vs Fredericia,0.4480315,0.209255
G. Marcussen,Fredericia,Kolding vs Fredericia,0.2977887,0.187855
G. Mortensen,Vendsyssel,B 93 vs Vendsyssel,0.1192901,0.0349793
G. Mortensen,Vendsyssel,Fredericia vs Vendsyssel,0.2748065,-0.1262335
G. Mortensen,Vendsyssel,Vendsyssel vs Roskilde,0.2662784,0.0890634
G. Çulhacı,HB Køge,HB Køge vs OB,0.2328281,0.028342299999999997
G. Çulhacı,HB Køge,Hobro vs HB Køge,0.5312126,0.027333800000000002
G. Çulhacı,HB Køge,Hvidovre vs HB Køge,0.1013164,-0.011050999999999998
H. Bonnesen,HB Køge,HB Køge vs OB,0.0545602,0.01521
H. Bonnesen,HB Køge,Hobro vs HB Køge,0.1483286,0.059495400000000004
H. Bonnesen,HB Køge,Hvidovre vs HB Køge,0.12049170000000001,0.028206
I. Dorgu,HB Køge,HB Køge vs OB,0.0784531,0.015731000000000002
I. Dorgu,HB Køge,Hobro vs HB Køge,0.0590949,-0.0367199
I. Dorgu,HB Køge,Hvidovre vs HB Køge,0.075708,-0.1274775
I. Tånnander,Kolding,B 93 vs Kolding,0.1738152,0.0804965
I. Tånnander,Kolding,Kolding vs Fredericia,0.1947602,0.098148
I. Tånnander,Kolding,Kolding vs Hvidovre,0.5334646,0.2905241
J. Adjei-Broni,Hvidovre,Hvidovre vs HB Køge,0.2023842,0.0351597
J. Adjei-Broni,Hvidovre,Kolding vs Hvidovre,0.252484,0.015870900000000007
J. Adjei-Broni,Hvidovre,OB vs Hvidovre,0.1295596,0.0774067
J. Ankersen,Horsens,Horsens vs Fredericia,0.34595750000000003,0.1352503
J. Ankersen,Horsens,Horsens vs Hillerød,0.2011592,0.0459123
J. Arias,HB Køge,HB Køge vs OB,0.0839579,-0.0388616
J. Arias,HB Køge,Hobro vs HB Køge,0.0790837,-0.0192844
J. Arias,HB Køge,Hvidovre vs HB Køge,0.0960441,-0.0870879
J. Bonde,OB,Esbjerg vs OB,0.5995262,0.23728149999999998
J. Bonde,OB,HB Køge vs OB,0.9064038,0.24732880000000002
J. Bonde,OB,OB vs Hvidovre,0.2699971,0.011329700000000005
J. Brinch,Fredericia,Fredericia vs Vendsyssel,0.0314038,0.0147683
J. Brinch,Fredericia,Kolding vs Fredericia,0.0871884,-0.07752150000000001
J. Bøge,Hobro,Hillerød vs Hobro,0.0734266,0.036964
J. Bøge,Hobro,Hobro vs Esbjerg,0.101361,0.051858600000000005
J. Bøge,Hobro,Hobro vs HB Køge,0.1163992,0.0422953
J. Cornelius,Hobro,Hillerød vs Hobro,0.1897612,0.11741099999999999
J. Cornelius,Hobro,Hobro vs Esbjerg,0.2520656,0.0889855
J. Cornelius,Hobro,Hobro vs HB Køge,0.4241959,0.35074950000000005
J. Damkjær,Roskilde,Hillerød vs Roskilde,0.025108299999999997,-0.026809100000000002
J. Egeris,B 93,B 93 vs Kolding,0.36092050000000003,0.1475279
J. Egeris,B 93,B 93 vs Vendsyssel,0.3905071,0.1910817
J. Egeris,B 93,Roskilde vs B 93,0.1440817,0.022235
J. Gemmer,Hvidovre,Kolding vs Hvidovre,0.12034070000000001,-0.05003079999999999
J. Gomez,OB,Esbjerg vs OB,0.0852971,0.0371881
J. Gomez,OB,HB Køge vs OB,0.1553321,-0.0031939000000000034
J. Gomez,OB,OB vs Hvidovre,0.1971142,0.1304234
J. Jessen,Fredericia,Fredericia vs Vendsyssel,0.538868,0.1506845
J. Jessen,Fredericia,Horsens vs Fredericia,0.4597692,-0.0863952
J. Jessen,Fredericia,Kolding vs Fredericia,0.3645211,0.117678
J. Juelsgård,Fredericia,Horsens vs Fredericia,0.0341731,0.0142694
J. Juelsgård,Fredericia,Kolding vs Fredericia,0.0661219,0.0346165
J. Kudsk,Fredericia,Fredericia vs Vendsyssel,0.3106884,0.08110160000000001
J. Kudsk,Fredericia,Horsens vs Fredericia,0.123297,0.042316
J. Kudsk,Fredericia,Kolding vs Fredericia,0.1427261,0.0805389
J. Lindekilde,Fredericia,Fredericia vs Vendsyssel,0.4610082,0.09259029999999999
J. Lindekilde,Fredericia,Horsens vs Fredericia,0.0932784,-0.018322199999999997
J. Lindekilde,Fredericia,Kolding vs Fredericia,0.2615935,-0.013700599999999993
J. Madsen,Horsens,Horsens vs Fredericia,0.9080227,0.3679271
J. Madsen,Horsens,Horsens vs Hillerød,0.8434383,0.3842166
J. Mathys,B 93,B 93 vs Kolding,0.03439,0.0
J. Mathys,B 93,B 93 vs Vendsyssel,0.0098846,-0.011354600000000001
J. Mathys,B 93,Roskilde vs B 93,0.063439,0.047197899999999994
J. Mortensen,Esbjerg,Esbjerg vs OB,0.3639293,0.2274029
J. Mortensen,Esbjerg,Hobro vs Esbjerg,0.369195,0.0139695
J. Rothmann,HB Køge,HB Køge vs OB,0.21226779999999998,0.0327711
J. Rothmann,HB Køge,Hobro vs HB Køge,0.7048414,0.3948641
J. Rothmann,HB Køge,Hvidovre vs HB Køge,0.2540192,0.11744199999999998
J. Sneftrup,Hobro,Hillerød vs Hobro,0.293399,0.18186070000000001
J. Sneftrup,Hobro,Hobro vs Esbjerg,0.12748579999999998,0.034826699999999995
J. Vetter,Kolding,B 93 vs Kolding,0.37220010000000003,0.1590173
J. Witt,Hillerød,Hillerød vs Hobro,0.3703117,0.2008813
J. Witt,Hillerød,Hillerød vs Roskilde,0.4167966,0.2543653
J. Witt,Hillerød,Horsens vs Hillerød,0.35915810000000004,0.09000509999999999
K. Enghardt,Hillerød,Hillerød vs Hobro,0.1146436,0.048659299999999996
K. Karikari,Horsens,Horsens vs Hillerød,0.0389874,-0.049841
K. Kristensen,Esbjerg,Esbjerg vs OB,0.0500766,0.0047317999999999995
K. Kusk,Vendsyssel,B 93 vs Vendsyssel,0.7109829,0.2091621
K. Kusk,Vendsyssel,Fredericia vs Vendsyssel,1.295673,0.47450539999999997
K. Kusk,Vendsyssel,Vendsyssel vs Roskilde,0.6087899999999999,0.10311329999999999
K. Nyegaard,Roskilde,Hillerød vs Roskilde,0.239422,0.0429962
K. Nyegaard,Roskilde,Roskilde vs B 93,0.2685409,0.022043899999999998
K. Nyegaard,Roskilde,Vendsyssel vs Roskilde,0.2630387,0.0990182
L. Bøje-Larsen,Hillerød,Hillerød vs Hobro,0.7457496,0.2978383
L. Bøje-Larsen,Hillerød,Hillerød vs Roskilde,0.3996611,0.012047399999999991
L. Bøje-Larsen,Hillerød,Horsens vs Hillerød,0.40757469999999996,0.0094044
L. Deedson,OB,Esbjerg vs OB,0.6361391000000001,0.22670939999999998
L. Deedson,OB,HB Køge vs OB,0.5990922,0.22228189999999998
L. From,Esbjerg,Esbjerg vs OB,0.3088943,0.052899400000000006
L. From,Esbjerg,Hobro vs Esbjerg,0.4227232,0.2616895
L. Henriksen,B 93,B 93 vs Kolding,0.3681453,0.1281986
L. Henriksen,B 93,B 93 vs Vendsyssel,0.43188170000000004,0.0909945
L. Henriksen,B 93,Roskilde vs B 93,0.12483459999999999,0.019837099999999996
L. Jensen,Vendsyssel,B 93 vs Vendsyssel,0.0992059,0.032927399999999996
L. Jensen,Vendsyssel,Fredericia vs Vendsyssel,0.8549393,0.21079769999999998
L. Jensen,Vendsyssel,Vendsyssel vs Roskilde,1.3346403,0.6493072
L. Kjerrumgaard,OB,Esbjerg vs OB,0.451199,0.005284100000000005
L. Kjerrumgaard,OB,HB Køge vs OB,0.8420852,0.2351143
L. Kjerrumgaard,OB,OB vs Hvidovre,0.1248226,-0.0097427
L. Klitten,Hobro,Hillerød vs Hobro,0.2141504,-0.009173500000000006
L. Klitten,Hobro,Hobro vs Esbjerg,1.0202923,0.43619399999999997
L. Klitten,Hobro,Hobro vs HB Køge,0.6628701,-0.017335300000000012
L. Montano,Esbjerg,Esbjerg vs OB,0.4364561,0.005188300000000002
L. Montano,Esbjerg,Hobro vs Esbjerg,0.24216959999999998,-0.020748000000000003
L. Moser,Kolding,B 93 vs Kolding,0.0506768,0.0003583000000000004
L. Moser,Kolding,Kolding vs Fredericia,0.031059299999999998,0.0063574999999999994
L. Moser,Kolding,Kolding vs Hvidovre,0.07840520000000001,-0.0024606
L. Owusu,OB,Esbjerg vs OB,0.5683238,0.3686594
L. Owusu,OB,HB Køge vs OB,0.5790354,0.177015
L. Owusu,OB,OB vs Hvidovre,0.6370255,0.2542509
L. Qamili,Hvidovre,Hvidovre vs HB Køge,0.5753355,0.05279679999999999
L. Qamili,Hvidovre,Kolding vs Hvidovre,0.2804024,0.0696406
L. Qamili,Hvidovre,OB vs Hvidovre,0.5741210999999999,0.2902705
L. Schulz,Vendsyssel,B 93 vs Vendsyssel,0.0463194,0.0047782
L. Schulz,Vendsyssel,Fredericia vs Vendsyssel,0.0672419,-0.0006452000000000001
L. Schulz,Vendsyssel,Vendsyssel vs Roskilde,0.0197204,-0.0036810000000000002
L. Steffensen,Vendsyssel,B 93 vs Vendsyssel,0.1290507,0.0519927
L. Steffensen,Vendsyssel,Fredericia vs Vendsyssel,0.3989829,0.04357820000000001
L. Steffensen,Vendsyssel,Vendsyssel vs Roskilde,0.15490410000000002,-0.0036308000000000035
M. Andreasen,Hvidovre,Hvidovre vs HB Køge,0.0621965,0.0087235
M. Bay,Hillerød,Hillerød vs Hobro,0.2164223,0.0387205
M. Bay,Hillerød,Hillerød vs Roskilde,0.5875209,0.09706189999999999
M. Bay,Hillerød,Horsens vs Hillerød,0.1711606,-0.0902718
M. Bruhn,Hillerød,Hillerød vs Hobro,0.4304286,0.0262712
M. Bruhn,Hillerød,Hillerød vs Roskilde,0.1638899,0.03963569999999999
M. Bruhn,Hillerød,Horsens vs Hillerød,0.2435256,0.0242682
M. Brylov,Roskilde,Hillerød vs Roskilde,0.0582814,-0.0006443000000000002
M. Brylov,Roskilde,Roskilde vs B 93,0.0613307,0.0167883
M. Brylov,Roskilde,Vendsyssel vs Roskilde,0.0527669,-0.0052745
M. Bøttker,B 93,B 93 vs Kolding,0.0606126,0.041878700000000005
M. Bøttker,B 93,B 93 vs Vendsyssel,0.2532204,0.05016650000000001
M. Bøttker,B 93,Roskilde vs B 93,0.25020390000000003,0.146082
M. Chacón,HB Køge,HB Køge vs OB,0.0942948,0.0322572
M. Chacón,HB Køge,Hvidovre vs HB Køge,0.0104169,7.470000000000003e-05
M. Compaoré,Hobro,Hobro vs HB Køge,0.0673907,0.0160019
M. Delač,Horsens,Horsens vs Fredericia,0.0699825,0.0015717999999999982
M. Delač,Horsens,Horsens vs Hillerød,0.0500577,-0.0004448000000000004
M. Due Grandt,Hillerød,Hillerød vs Hobro,0.2998075,0.012836299999999995
M. Due Grandt,Hillerød,Hillerød vs Roskilde,0.280554,0.058413400000000004
M. Due Grandt,Hillerød,Horsens vs Hillerød,0.1262398,0.013898999999999998
M. Egho,Horsens,Horsens vs Fredericia,0.37579979999999996,0.2204947
M. Egho,Horsens,Horsens vs Hillerød,0.0032167000000000003,-0.0372126
M. Ejdum,OB,Esbjerg vs OB,0.34516,0.046877
M. Ejdum,OB,HB Køge vs OB,0.6884817,0.24530999999999997
M. Ejdum,OB,OB vs Hvidovre,0.2923371,-0.025870100000000004
M. Etim,Hillerød,Hillerød vs Hobro,0.3992025,0.2666208
M. Etim,Hillerød,Hillerød vs Roskilde,0.49140969999999995,0.2933664
M. Etim,Hillerød,Horsens vs Hillerød,0.0936419,0.0718803
M. Falkesgaard,B 93,B 93 vs Kolding,0.0360795,0.0037266000000000005
M. Falkesgaard,B 93,B 93 vs Vendsyssel,0.0260446,-0.0006343000000000001
M. Falkesgaard,B 93,Roskilde vs B 93,0.0484989,-0.0061491
M. Fenger,OB,HB Køge vs OB,0.4039263,-0.02895320000000001
M. Fenger,OB,OB vs Hvidovre,0.5603489,0.1637584
M. Fredslund,Hvidovre,Hvidovre vs HB Køge,0.6614871,0.34067
M. Fredslund,Hvidovre,Kolding vs Hvidovre,0.1953069,0.0009448999999999968
M. Fredslund,Hvidovre,OB vs Hvidovre,0.1993112,-0.017680600000000005
M. Gehrt,Hvidovre,Hvidovre vs HB Køge,0.5197598999999999,0.1800882
M. Gehrt,Hvidovre,Kolding vs Hvidovre,0.1156201,-0.0104977
M. Greve,Vendsyssel,B 93 vs Vendsyssel,0.2660323,0.0594408
M. Greve,Vendsyssel,Fredericia vs Vendsyssel,0.1964279,0.1220195
M. Greve,Vendsyssel,Vendsyssel vs Roskilde,0.1556744,0.0582773
M. Gudmann,HB Køge,HB Køge vs OB,0.09372079999999999,0.012909
M. Gudmann,HB Køge,Hobro vs HB Køge,0.3295843,0.17659139999999998
M. Gudmann,HB Køge,Hvidovre vs HB Køge,0.1472364,0.0643377
M. Haarup,Vendsyssel,B 93 vs Vendsyssel,0.0354186,-0.010952199999999999
M. Haarup,Vendsyssel,Fredericia vs Vendsyssel,0.0668368,0.0258598
M. Haarup,Vendsyssel,Vendsyssel vs Roskilde,0.0140384,0.00028249999999999977
M. Hannesbo,Vendsyssel,B 93 vs Vendsyssel,0.1018995,0.0663374
M. Hannesbo,Vendsyssel,Fredericia vs Vendsyssel,0.1042213,0.003934700000000001
M. Hannesbo,Vendsyssel,Vendsyssel vs Roskilde,0.1616686,0.1284411
M. Hyseni,Horsens,Horsens vs Fredericia,0.0447583,-0.0027007
M. Hyseni,Horsens,Horsens vs Hillerød,0.2283232,0.1000114
M. Jacobsen,Hobro,Hillerød vs Hobro,0.0058674,-0.0006522
M. Jacobsen,Hobro,Hobro vs Esbjerg,0.030111600000000002,0.020321
M. Jakobsen,HB Køge,HB Køge vs OB,0.2627496,0.1262543
M. Jakobsen,HB Køge,Hobro vs HB Køge,0.3926928,0.0986497
M. Jakobsen,HB Køge,Hvidovre vs HB Køge,0.1336297,0.007746599999999999
M. Jensen,HB Køge,HB Køge vs OB,0.1888728,0.0021449999999999985
M. Jensen,HB Køge,Hobro vs HB Køge,0.7306177,0.0941184
M. Jensen,HB Køge,Hvidovre vs HB Køge,0.3859262,0.16943370000000002
M. Jensen,OB,Esbjerg vs OB,0.0330822,0.0095031
M. Jensen,OB,HB Køge vs OB,0.3984773,0.29465339999999995
M. Jensen,OB,OB vs Hvidovre,0.629785,0.3956183
M. Juhl,Roskilde,Hillerød vs Roskilde,0.45268970000000003,0.2606234
M. Juhl,Roskilde,Roskilde vs B 93,0.2698377,0.0035935000000000064
M. Juhl,Roskilde,Vendsyssel vs Roskilde,0.2114405,0.038592800000000003
M. Kaalund,Hvidovre,Hvidovre vs HB Køge,0.3228068,0.10303520000000001
M. Kaalund,Hvidovre,OB vs Hvidovre,0.2998749,0.1502066
M. Kaastrup,Vendsyssel,B 93 vs Vendsyssel,0.1408774,-0.006274299999999999
M. Kaastrup,Vendsyssel,Fredericia vs Vendsyssel,0.38677459999999997,0.2234846
