playerName,team_name,label,possessionValue.pvValue,possessionValue.pvAdded
A. Bøndergaard,Fredericia,Fredericia vs Horsens,0.3176664,0.11431249999999998
A. Bøndergaard,Fredericia,Fredericia vs Hvidovre,0.774398,0.40201939999999997
A. Bøndergaard,Fredericia,Fredericia vs OB,0.0658748,-0.010468000000000002
A. Bøndergaard,Fredericia,Fredericia vs Roskilde,0.3475433,0.1732776
A. Bøndergaard,Fredericia,Fredericia vs Vendsyssel,0.1833503,0.0865846
A. Bøndergaard,Fredericia,HB Køge vs Fredericia,0.3610309,0.2072756
A. Bøndergaard,Fredericia,Hillerød vs Fredericia,0.3967578,-0.1390261
A. Bøndergaard,Fredericia,Hobro vs Fredericia,0.31827150000000004,-0.2633823
A. Bøndergaard,Fredericia,Horsens vs Fredericia,0.0531074,-0.0448405
A. Bøndergaard,Fredericia,Kolding vs Fredericia,0.1411499,0.031976599999999994
A. Bøndergaard,Fredericia,OB vs Fredericia,0.2935614,0.0950536
A. Dahl,Fredericia,Esbjerg vs Fredericia,0.3248011,-0.0480702
A. Dahl,Fredericia,Fredericia vs B 93,0.6396032,0.3288639
A. Dahl,Fredericia,Fredericia vs Esbjerg,0.23147900000000002,-0.0023647000000000017
A. Dahl,Fredericia,Fredericia vs Hobro,0.3903549,0.042171600000000004
A. Dahl,Fredericia,Fredericia vs Horsens,0.3602357,0.2190747
A. Dahl,Fredericia,Fredericia vs Hvidovre,0.8524174,0.4914384
A. Dahl,Fredericia,Fredericia vs OB,0.5125590999999999,0.2467416
A. Dahl,Fredericia,Fredericia vs Roskilde,0.3398886,0.07670729999999999
A. Dahl,Fredericia,Fredericia vs Vendsyssel,0.5842974,0.2958874
A. Dahl,Fredericia,HB Køge vs Fredericia,0.635574,0.3466685
A. Dahl,Fredericia,Hillerød vs Fredericia,0.4840871,0.15983359999999996
A. Dahl,Fredericia,Hobro vs Fredericia,0.4035346,0.0322705
A. Dahl,Fredericia,Horsens vs Fredericia,0.41285489999999997,0.2089125
A. Dahl,Fredericia,Kolding vs Fredericia,0.0932581,-0.16234679999999999
A. Dahl,Fredericia,OB vs Fredericia,0.3398216,0.1477593
A. Ekeroth,Horsens,Esbjerg vs Horsens,0.0,0.0
A. Ekeroth,Horsens,Horsens vs Fredericia,0.0701244,-0.04725970000000001
A. Ekeroth,Horsens,Horsens vs Hillerød,0.4938544,0.2355481
A. Gøthler,HB Køge,Esbjerg vs HB Køge,0.0864824,-0.016724500000000003
A. Gøthler,HB Køge,HB Køge vs B 93,0.2685311,-0.22996080000000002
A. Gøthler,HB Køge,HB Køge vs Fredericia,0.09663820000000001,-0.0036601999999999954
A. Gøthler,HB Køge,HB Køge vs Hobro,0.0305195,0.0020210000000000002
A. Gøthler,HB Køge,Hillerød vs HB Køge,0.0182739,-0.045111899999999996
A. Gøthler,HB Køge,Kolding vs HB Køge,0.0,0.0
A. Heimer,B 93,B 93 vs Esbjerg,0.0422022,0.020303299999999996
A. Heimer,B 93,B 93 vs Hillerød,0.0127144,0.0098921
A. Heimer,B 93,B 93 vs Horsens,0.09959679999999999,0.0589208
A. Heimer,B 93,B 93 vs Roskilde,0.3849395,0.2233974
A. Heimer,B 93,HB Køge vs B 93,0.0412738,0.0079364
A. Heimer,B 93,Hobro vs B 93,0.0025821999999999998,0.0009419
A. Heimer,B 93,Horsens vs B 93,0.0769783,0.0326149
A. Heimer,B 93,Vendsyssel vs B 93,0.0776791,0.0259088
A. Herdonsson,Horsens,B 93 vs Horsens,0.6756807,0.040091
A. Herdonsson,Horsens,Esbjerg vs Horsens,0.22439230000000002,0.005206000000000011
A. Herdonsson,Horsens,Fredericia vs Horsens,0.5790590999999999,0.358456
A. Herdonsson,Horsens,HB Køge vs Horsens,0.295218,0.0929108
A. Herdonsson,Horsens,Hillerød vs Horsens,0.1251592,-0.014732600000000002
A. Herdonsson,Horsens,Horsens vs B 93,0.1535018,0.1030644
A. Herdonsson,Horsens,Horsens vs Fredericia,0.1236138,-0.066684
A. Herdonsson,Horsens,Horsens vs Hillerød,0.0423758,0.0333874
A. Herdonsson,Horsens,Horsens vs Hobro,0.9188591,-0.008416600000000007
A. Herdonsson,Horsens,Horsens vs Hvidovre,0.2210358,0.1158381
A. Herdonsson,Horsens,Horsens vs Kolding,0.1904475,-0.06671440000000001
A. Herdonsson,Horsens,Horsens vs OB,0.2776152,0.0728755
A. Herdonsson,Horsens,Horsens vs Vendsyssel,0.0810797,-0.0024763
A. Herdonsson,Horsens,Hvidovre vs Horsens,0.2852757,-0.0036455999999999876
A. Herdonsson,Horsens,Roskilde vs Horsens,0.41700160000000003,-0.08063720000000002
A. Iljazovski,Hvidovre,Fredericia vs Hvidovre,0.6417371000000001,0.0706885
A. Iljazovski,Hvidovre,Hillerød vs Hvidovre,0.37417279999999997,0.09111929999999999
A. Iljazovski,Hvidovre,Hobro vs Hvidovre,0.1414733,0.055758999999999996
A. Iljazovski,Hvidovre,Horsens vs Hvidovre,0.5388835,0.3040384
A. Iljazovski,Hvidovre,Hvidovre vs B 93,0.3446406,0.057371200000000004
A. Iljazovski,Hvidovre,Hvidovre vs HB Køge,0.42485670000000003,0.0845142
A. Iljazovski,Hvidovre,Hvidovre vs Hillerød,0.2668575,0.1443546
A. Iljazovski,Hvidovre,Hvidovre vs Horsens,0.22743760000000002,0.0816375
A. Iljazovski,Hvidovre,Hvidovre vs Vendsyssel,0.506581,0.3337577
A. Iljazovski,Hvidovre,Kolding vs Hvidovre,0.3964032,0.210665
A. Iljazovski,Hvidovre,OB vs Hvidovre,0.5547495,0.1472538
A. Iljazovski,Hvidovre,Roskilde vs Hvidovre,0.2676531,-0.0721831
A. Jensen,Roskilde,B 93 vs Roskilde,0.134408,-0.023272
A. Jensen,Roskilde,Hobro vs Roskilde,0.10434059999999999,-0.0590179
A. Jensen,Roskilde,OB vs Roskilde,0.2255724,-0.1004244
A. Jensen,Roskilde,Roskilde vs HB Køge,0.3635942,0.04699219999999999
A. Jensen,Roskilde,Roskilde vs Hvidovre,0.5314579,0.1326107
A. Jensen,Roskilde,Roskilde vs Kolding,0.11358670000000001,-0.027885100000000003
A. Jensen,Roskilde,Roskilde vs OB,0.0155379,-1.000822
A. Johansen,Hvidovre,Roskilde vs Hvidovre,0.044935699999999995,0.0184555
A. Johansen,Hvidovre,Vendsyssel vs Hvidovre,0.0035514,0.0035514
A. Justinussen,Hillerød,B 93 vs Hillerød,0.7353234,0.278115
A. Justinussen,Hillerød,Esbjerg vs Hillerød,0.2651431,-0.0016187000000000016
A. Justinussen,Hillerød,Hillerød vs Fredericia,0.4397611,0.07563860000000001
A. Justinussen,Hillerød,Hillerød vs HB Køge,0.8777507,0.23551740000000002
A. Justinussen,Hillerød,Hillerød vs Hobro,0.4100312,0.02496239999999999
A. Justinussen,Hillerød,Hillerød vs Horsens,0.2884248,0.012788500000000001
A. Justinussen,Hillerød,Hillerød vs Hvidovre,0.2273088,-0.059848799999999994
A. Justinussen,Hillerød,Hillerød vs Kolding,0.4002462,0.03671449999999999
A. Justinussen,Hillerød,Hillerød vs Roskilde,0.509749,0.0823531
A. Justinussen,Hillerød,Hillerød vs Vendsyssel,0.5137013,0.0395019
A. Justinussen,Hillerød,Horsens vs Hillerød,0.5995948,0.2764969
A. Justinussen,Hillerød,Hvidovre vs Hillerød,0.5567802,0.033000100000000004
A. Justinussen,Hillerød,Kolding vs Hillerød,0.1704351,0.0893638
A. Justinussen,Hillerød,OB vs Hillerød,0.2845669,-0.025476399999999993
A. Justinussen,Hillerød,Vendsyssel vs Hillerød,0.0,0.0
A. Kappenberger,Hillerød,B 93 vs Hillerød,0.0409205,0.0034454
A. Kappenberger,Hillerød,Esbjerg vs Hillerød,0.0521694,0.00040940000000000036
A. Kappenberger,Hillerød,Hillerød vs Fredericia,0.0759178,0.0071551
A. Kappenberger,Hillerød,Hillerød vs HB Køge,0.0402655,0.0112989
A. Kappenberger,Hillerød,Hillerød vs Hobro,0.09459630000000001,0.0203877
A. Kappenberger,Hillerød,Hillerød vs Horsens,0.0593831,0.0051048
A. Kappenberger,Hillerød,Hillerød vs Hvidovre,0.0969903,0.0381029
A. Kappenberger,Hillerød,Hillerød vs Kolding,0.0194638,0.0008029999999999999
A. Kappenberger,Hillerød,Hillerød vs Roskilde,0.07478459999999999,0.0078453
A. Kappenberger,Hillerød,Hillerød vs Vendsyssel,0.0525088,0.0153514
A. Kappenberger,Hillerød,Horsens vs Hillerød,0.060395,0.013174
A. Kappenberger,Hillerød,Hvidovre vs Hillerød,0.0690144,0.0227156
A. Kappenberger,Hillerød,Kolding vs Hillerød,0.0690446,0.0018065
A. Kappenberger,Hillerød,OB vs Hillerød,0.0339318,-0.0030478000000000002
A. Kappenberger,Hillerød,Vendsyssel vs Hillerød,0.0,0.0
A. Lausen,Esbjerg,B 93 vs Esbjerg,0.7360131,0.12233700000000002
A. Lausen,Esbjerg,Esbjerg vs B 93,0.6013819,-0.1056385
A. Lausen,Esbjerg,Esbjerg vs Fredericia,0.8152543,0.5250836999999999
A. Lausen,Esbjerg,Esbjerg vs HB Køge,0.7955692,0.2645035
A. Lausen,Esbjerg,Esbjerg vs Hillerød,0.6970267,0.3845648
A. Lausen,Esbjerg,Esbjerg vs Hobro,0.7819547,0.1365759
A. Lausen,Esbjerg,Esbjerg vs Horsens,0.6569783,0.33671419999999996
A. Lausen,Esbjerg,Esbjerg vs OB,0.3587881,-0.1067163
A. Lausen,Esbjerg,Esbjerg vs Vendsyssel,0.630146,0.2947264
A. Lausen,Esbjerg,Fredericia vs Esbjerg,0.1384816,-0.1474778
A. Lausen,Esbjerg,Hobro vs Esbjerg,0.3984961,-0.1229488
A. Lausen,Esbjerg,Hvidovre vs Esbjerg,0.5929629,0.08809059999999999
A. Lausen,Esbjerg,Kolding vs Esbjerg,0.3762763,0.0524333
A. Lausen,Esbjerg,OB vs Esbjerg,0.0,0.0
A. Lausen,Esbjerg,Roskilde vs Esbjerg,0.3531339,-0.0356868
A. Leifsson,Kolding,B 93 vs Kolding,0.0493421,0.012020500000000002
A. Leifsson,Kolding,HB Køge vs Kolding,0.1366173,0.022894400000000002
A. Leifsson,Kolding,Hillerød vs Kolding,0.1778507,0.0472575
A. Leifsson,Kolding,Horsens vs Kolding,0.1076816,0.0424604
A. Leifsson,Kolding,Hvidovre vs Kolding,0.0855793,-0.029932099999999993
A. Leifsson,Kolding,Kolding vs Esbjerg,0.24009149999999999,0.046685000000000004
A. Leifsson,Kolding,Kolding vs Fredericia,0.11614959999999999,0.0487583
A. Leifsson,Kolding,Kolding vs HB Køge,0.10983509999999999,0.012801899999999998
A. Leifsson,Kolding,Kolding vs Hillerød,0.3673025,0.1796771
A. Leifsson,Kolding,Kolding vs Hvidovre,0.0830498,0.0444603
A. Leifsson,Kolding,Kolding vs Roskilde,0.2681813,0.1978355
A. Leifsson,Kolding,Roskilde vs Kolding,0.1330802,-0.017777299999999996
A. Leifsson,Kolding,Vendsyssel vs Kolding,0.0307807,-0.0359438
A. Ludwig,Horsens,B 93 vs Horsens,0.23533010000000001,0.1572161
A. Ludwig,Horsens,Esbjerg vs Horsens,0.0357613,0.0212098
A. Ludwig,Horsens,Fredericia vs Horsens,0.0031019999999999997,0.0
A. Ludwig,Horsens,Hillerød vs Horsens,0.0317001,0.0077559
A. Ludwig,Horsens,Horsens vs B 93,0.0576577,0.031086600000000002
A. Ludwig,Horsens,Horsens vs Kolding,0.17008120000000002,0.0822559
A. Ludwig,Horsens,Horsens vs Vendsyssel,0.5060250000000001,0.3464625
A. Ludwig,Horsens,Roskilde vs Horsens,0.5955043,0.262298
A. Maarup,Roskilde,B 93 vs Roskilde,0.1219541,0.0591496
A. Maarup,Roskilde,Fredericia vs Roskilde,0.3203871,0.08814409999999999
A. Maarup,Roskilde,Hillerød vs Roskilde,0.129138,-0.1050644
A. Maarup,Roskilde,Hobro vs Roskilde,0.015163900000000001,0.0022801
A. Maarup,Roskilde,Kolding vs Roskilde,0.2301421,0.1489568
A. Maarup,Roskilde,OB vs Roskilde,0.48338420000000004,0.22610729999999998
A. Maarup,Roskilde,Roskilde vs B 93,0.42616400000000004,0.08197510000000001
A. Maarup,Roskilde,Roskilde vs Esbjerg,0.3752227,0.1276409
A. Maarup,Roskilde,Roskilde vs HB Køge,0.3011728,0.0834795
A. Maarup,Roskilde,Roskilde vs Hobro,0.38786509999999996,0.1021344
A. Maarup,Roskilde,Roskilde vs Horsens,0.0699278,0.0224796
A. Maarup,Roskilde,Roskilde vs Hvidovre,0.4163002,0.0834362
A. Maarup,Roskilde,Roskilde vs Kolding,0.477182,0.1833588
A. Maarup,Roskilde,Roskilde vs OB,0.1148803,-0.011125300000000001
A. Maarup,Roskilde,Vendsyssel vs Roskilde,0.1666489,-0.014435900000000002
A. Manneh,OB,B 93 vs OB,0.657326,0.26517769999999996
A. Manneh,OB,Esbjerg vs OB,0.9789792,0.1272503
A. Manneh,OB,Fredericia vs OB,0.262726,0.0876122
A. Manneh,OB,HB Køge vs OB,0.8965425,0.29621200000000003
A. Manneh,OB,Hobro vs OB,0.6866741,0.29701890000000003
A. Manneh,OB,Horsens vs OB,0.3099817,-0.008642859699999991
A. Manneh,OB,Kolding vs OB,0.4131693,0.05013530000000001
A. Manneh,OB,OB vs Esbjerg,0.0,0.0
A. Manneh,OB,OB vs Fredericia,0.4820118,0.024014700000000003
A. Manneh,OB,OB vs HB Køge,0.7033775,-0.047730999999999996
A. Manneh,OB,OB vs Hillerød,0.653047,0.3007285
A. Manneh,OB,OB vs Hvidovre,0.6181413,0.0712087
A. Manneh,OB,OB vs Roskilde,0.794021,0.2105448
A. Manneh,OB,OB vs Vendsyssel,0.4194198,-0.0326169
A. Manneh,OB,Roskilde vs OB,1.018871,0.04759119999999999
A. Muçolli,Fredericia,Esbjerg vs Fredericia,0.24446479999999998,0.1060294
A. Muçolli,Fredericia,Fredericia vs Esbjerg,0.5353218,0.3322325
A. Muçolli,Fredericia,Fredericia vs Hobro,0.45648489999999997,-0.0998165
A. Muçolli,Fredericia,Fredericia vs Horsens,0.1874848,0.010853200000000007
A. Muçolli,Fredericia,Fredericia vs Hvidovre,1.0989412,0.017766900000000006
A. Muçolli,Fredericia,Fredericia vs OB,0.1147284,0.011638799999999998
A. Muçolli,Fredericia,Fredericia vs Roskilde,0.8369822,0.1393539
A. Muçolli,Fredericia,Fredericia vs Vendsyssel,0.5736427,0.042767999999999994
A. Muçolli,Fredericia,HB Køge vs Fredericia,1.3968404,0.29647239999999997
A. Muçolli,Fredericia,Hillerød vs Fredericia,0.1110451,-0.024664400000000003
A. Muçolli,Fredericia,Hobro vs Fredericia,0.133991,0.0790021
A. Muçolli,Fredericia,Horsens vs Fredericia,0.42547409999999997,0.06368759999999998
A. Muçolli,Fredericia,Kolding vs Fredericia,0.314635,0.1268395
A. Muçolli,Fredericia,OB vs Fredericia,0.2827306,0.140525
A. Nathan,Hobro,Hobro vs Fredericia,0.016007,-0.0032248
A. Njai,Kolding,B 93 vs Kolding,0.4072887,0.1913904
A. Njai,Kolding,HB Køge vs Kolding,0.1593978,0.029585700000000003
A. Njai,Kolding,Hillerød vs Kolding,0.197391,0.10858499999999999
A. Njai,Kolding,Horsens vs Kolding,0.48799950000000003,-0.0031565000000000065
A. Njai,Kolding,Hvidovre vs Kolding,0.002689,-0.000234
A. Njai,Kolding,Kolding vs Esbjerg,0.7413931,-0.1062117
A. Njai,Kolding,Kolding vs Fredericia,0.7269384,0.3747898
A. Njai,Kolding,Kolding vs Hvidovre,0.4359979,0.013266199999999999
A. Njai,Kolding,Kolding vs Roskilde,1.0502069,0.5079117
A. Njai,Kolding,Vendsyssel vs Kolding,0.4905885,0.2119642
A. Nørager,Kolding,B 93 vs Kolding,0.3039553,0.0994969
A. Nørager,Kolding,HB Køge vs Kolding,0.4256802,0.2300389
A. Nørager,Kolding,Hillerød vs Kolding,0.2662026,0.1229664
A. Nørager,Kolding,Horsens vs Kolding,0.1970358,0.0943022
A. Nørager,Kolding,Kolding vs Esbjerg,0.684708,0.2803318
A. Nørager,Kolding,Kolding vs Fredericia,0.4619272,0.2080002
A. Nørager,Kolding,Kolding vs HB Køge,0.3268884,-0.1599724
A. Nørager,Kolding,Kolding vs Hillerød,0.19669910000000002,0.1011509
A. Nørager,Kolding,Kolding vs Hvidovre,0.2166841,0.1015419
A. Nørager,Kolding,Kolding vs Roskilde,0.437625,0.1829331
A. Nørager,Kolding,Roskilde vs Kolding,0.28021159999999995,0.1351682
A. Nørager,Kolding,Vendsyssel vs Kolding,0.2443047,0.0586839
A. Simon Okosun,Vendsyssel,B 93 vs Vendsyssel,0.1283868,0.010758100000000003
A. Simon Okosun,Vendsyssel,Esbjerg vs Vendsyssel,0.250973,-0.0756384
A. Simon Okosun,Vendsyssel,Fredericia vs Vendsyssel,0.3398048,-0.21606809999999999
A. Simon Okosun,Vendsyssel,HB Køge vs Vendsyssel,0.0773969,0.0174536
A. Simon Okosun,Vendsyssel,Horsens vs Vendsyssel,0.0665726,0.0441514
A. Simon Okosun,Vendsyssel,Hvidovre vs Vendsyssel,0.31446019999999997,0.033955799999999994
A. Simon Okosun,Vendsyssel,Vendsyssel vs B 93,0.1841196,0.0821393
A. Simon Okosun,Vendsyssel,Vendsyssel vs HB Køge,0.1800277,0.0218998
A. Simon Okosun,Vendsyssel,Vendsyssel vs Hillerød,0.0,0.0
A. Simon Okosun,Vendsyssel,Vendsyssel vs Hobro,0.3616494,0.0678892
A. Simon Okosun,Vendsyssel,Vendsyssel vs Kolding,0.34574950000000004,0.17722980000000002
A. Simon Okosun,Vendsyssel,Vendsyssel vs Roskilde,0.2489925,-0.005527499999999996
A. Skipper,Esbjerg,B 93 vs Esbjerg,0.1605137,0.047792299999999996
A. Skipper,Esbjerg,Esbjerg vs B 93,0.0759867,0.0276965
A. Skipper,Esbjerg,Esbjerg vs Fredericia,0.2674728,-0.008931300000000008
A. Skipper,Esbjerg,Esbjerg vs Hillerød,0.0474229,0.0137084
A. Skipper,Esbjerg,OB vs Esbjerg,0.0,0.0
A. Smed,Hvidovre,Fredericia vs Hvidovre,0.6259741,0.2320024
A. Smed,Hvidovre,Hillerød vs Hvidovre,0.5037897,-0.14920920000000001
A. Smed,Hvidovre,Hobro vs Hvidovre,0.075622,0.050306800000000006
A. Smed,Hvidovre,Horsens vs Hvidovre,0.3651101,0.1273621
A. Smed,Hvidovre,Hvidovre vs B 93,0.6934825,0.4074931
A. Smed,Hvidovre,Hvidovre vs Esbjerg,0.5799562,0.0015937000000000173
A. Smed,Hvidovre,Hvidovre vs HB Køge,1.4277869,0.5241622
A. Smed,Hvidovre,Hvidovre vs Hillerød,0.3035181,0.143447
A. Smed,Hvidovre,Hvidovre vs Horsens,0.4140708,0.1766778
A. Smed,Hvidovre,Hvidovre vs Kolding,0.2732569,0.0852295
A. Smed,Hvidovre,Hvidovre vs Vendsyssel,0.577026,0.0429357
A. Smed,Hvidovre,Kolding vs Hvidovre,0.3561205,0.0296227
A. Smed,Hvidovre,OB vs Hvidovre,0.1869338,-0.08467499999999999
A. Smed,Hvidovre,Roskilde vs Hvidovre,0.5916205,0.27581500000000003
A. Smed,Hvidovre,Vendsyssel vs Hvidovre,0.3768198,-0.1215852
A. Søndergaard,Hobro,Hillerød vs Hobro,0.0519894,-0.0028120000000000003
A. Søndergaard,Hobro,Hobro vs Esbjerg,0.0168562,-0.0014100999999999999
A. Søndergaard,Hobro,Hobro vs HB Køge,0.0392338,0.0042129
A. Søndergaard,Hobro,Hobro vs Hvidovre,0.0100339,0.0088311
A. Søndergaard,Hobro,Roskilde vs Hobro,0.0474625,0.013136299999999998
A. Taranis,Roskilde,B 93 vs Roskilde,0.3715641,0.045417200000000005
A. Taranis,Roskilde,Fredericia vs Roskilde,0.3277025,-0.0762459
A. Taranis,Roskilde,Hillerød vs Roskilde,0.0953543,-0.022100500000000002
A. Taranis,Roskilde,Hobro vs Roskilde,0.9052697,0.6238902
A. Taranis,Roskilde,Kolding vs Roskilde,0.3569231,-0.0683986
A. Taranis,Roskilde,OB vs Roskilde,0.319154,0.1014055
A. Taranis,Roskilde,Roskilde vs B 93,0.2147327,0.0574719
A. Taranis,Roskilde,Roskilde vs Esbjerg,0.5737825,0.2656279
A. Taranis,Roskilde,Roskilde vs HB Køge,0.11518740000000001,0.0690393
A. Taranis,Roskilde,Roskilde vs Hobro,0.3083538,0.06683000000000001
A. Taranis,Roskilde,Roskilde vs Horsens,0.3599949,-0.027707200000000008
A. Taranis,Roskilde,Roskilde vs Hvidovre,0.2109689,-0.0018377000000000098
A. Taranis,Roskilde,Roskilde vs Kolding,0.1136253,-0.060973299999999994
A. Taranis,Roskilde,Roskilde vs OB,0.6276524,0.3741498
A. Taranis,Roskilde,Vendsyssel vs Roskilde,0.0514265,-0.0797403
A. Troelsen,Esbjerg,B 93 vs Esbjerg,0.3156237,0.055829199999999995
A. Troelsen,Esbjerg,Esbjerg vs B 93,0.2487152,0.0167962
A. Troelsen,Esbjerg,Esbjerg vs Fredericia,0.3668266,0.131715
A. Troelsen,Esbjerg,Esbjerg vs HB Køge,0.0679379,-0.08394109999999999
A. Troelsen,Esbjerg,Esbjerg vs Hillerød,0.0461353,0.004225500000000001
A. Troelsen,Esbjerg,Esbjerg vs Hobro,0.1768414,0.0389329
A. Troelsen,Esbjerg,Esbjerg vs Horsens,0.2375528,0.1469491
A. Troelsen,Esbjerg,Esbjerg vs OB,0.2623234,0.1740861
A. Troelsen,Esbjerg,Esbjerg vs Vendsyssel,0.034917500000000004,0.0184918
A. Troelsen,Esbjerg,Fredericia vs Esbjerg,0.0366186,0.0106717
A. Troelsen,Esbjerg,Hobro vs Esbjerg,0.2052949,0.0957998
A. Troelsen,Esbjerg,Hvidovre vs Esbjerg,0.2998616,0.08542530000000001
A. Troelsen,Esbjerg,Kolding vs Esbjerg,0.0038222,0.0038222
A. Troelsen,Esbjerg,OB vs Esbjerg,0.0,0.0
A. Troelsen,Esbjerg,Roskilde vs Esbjerg,0.0061562000000000006,-0.0076732
A. Vaporakis,B 93,B 93 vs Esbjerg,0.0390583,0.0012957999999999986
A. Vaporakis,B 93,B 93 vs Hillerød,0.0132036,0.000918
A. Vaporakis,B 93,B 93 vs Horsens,0.0977306,0.0304798
A. Vaporakis,B 93,Fredericia vs B 93,0.0288768,0.0017514
A. Vaporakis,B 93,Vendsyssel vs B 93,0.0474594,0.005070299999999998
Abdullah Iqbal,B 93,B 93 vs Vendsyssel,0.5275404,0.3219461
Abdullah Iqbal,B 93,Roskilde vs B 93,0.2101636,0.1342612
B. Baldursson,Esbjerg,Esbjerg vs Hobro,0.0133234,-0.0117931
B. Bayrak,HB Køge,Esbjerg vs HB Køge,0.0389291,-0.007798500000000001
B. Bayrak,HB Køge,HB Køge vs B 93,0.0478195,0.014556600000000001
B. Bayrak,HB Køge,HB Køge vs Fredericia,0.0655269,0.0292848
B. Bayrak,HB Køge,HB Køge vs Hobro,0.1186107,0.0345025
B. Bayrak,HB Køge,HB Køge vs Horsens,0.0315789,0.0033537
B. Bayrak,HB Køge,HB Køge vs Kolding,0.1510876,0.0857204
B. Bayrak,HB Køge,HB Køge vs OB,0.0260277,0.0018889999999999998
B. Bayrak,HB Køge,HB Køge vs Vendsyssel,0.0891126,0.03254
B. Bayrak,HB Køge,Hillerød vs HB Køge,0.1325729,0.0219545
B. Bayrak,HB Køge,Hobro vs HB Køge,0.0471837,0.0108774
B. Bayrak,HB Køge,Hvidovre vs HB Køge,0.0898709,0.015664
B. Bayrak,HB Køge,Kolding vs HB Køge,0.042309,0.0020137999999999988
B. Bayrak,HB Køge,OB vs HB Køge,0.1498845,0.0629267
B. Bayrak,HB Køge,Roskilde vs HB Køge,0.1187922,0.0349994
B. Bayrak,HB Køge,Vendsyssel vs HB Køge,0.143471,0.0706709
B. Clemmensen,Vendsyssel,HB Køge vs Vendsyssel,0.1812014,0.055946899999999994
B. Clemmensen,Vendsyssel,Hillerød vs Vendsyssel,0.1488395,0.0467069
