playerName,team_name,label,possessionValue.pvValue,possessionValue.pvAdded
A. Herdonsson,Horsens,Horsens vs Vendsyssel,0.0810797,-0.0024763
A. Herdonsson,Horsens,Roskilde vs Horsens,0.41700160000000003,-0.08063720000000002
A. Iljazovski,Hvidovre,Hobro vs Hvidovre,0.6646610000000001,0.3155409
A. Iljazovski,Hvidovre,Hvidovre vs B 93,0.3446406,0.057371200000000004
A. Iljazovski,Hvidovre,Hvidovre vs HB Køge,0.42485670000000003,0.0845142
A. Iljazovski,Hvidovre,Hvidovre vs Hillerød,0.2668575,0.1443546
A. Iljazovski,Hvidovre,Kolding vs Hvidovre,0.3964032,0.210665
A. Iljazovski,Hvidovre,OB vs Hvidovre,0.5547495,0.1472538
A. Justinussen,Hillerød,B 93 vs Hillerød,0.7807731,0.3152464
A. Justinussen,Hillerød,Hillerød vs HB Køge,0.8777507,0.23551740000000002
A. Justinussen,Hillerød,Hillerød vs Hobro,0.4100312,0.02496239999999999
A. Justinussen,Hillerød,Hillerød vs Roskilde,0.509749,0.0823531
A. Justinussen,Hillerød,Horsens vs Hillerød,0.5995948,0.2764969
A. Justinussen,Hillerød,Hvidovre vs Hillerød,0.5567802,0.033000100000000004
A. Justinussen,Hillerød,OB vs Hillerød,0.2845669,-0.025476399999999993
A. Kappenberger,Hillerød,B 93 vs Hillerød,0.0409205,0.0034454
A. Kappenberger,Hillerød,Hillerød vs HB Køge,0.0402655,0.0112989
A. Kappenberger,Hillerød,Hillerød vs Hobro,0.09459630000000001,0.0203877
A. Kappenberger,Hillerød,Hillerød vs Roskilde,0.07478459999999999,0.0078453
A. Kappenberger,Hillerød,Horsens vs Hillerød,0.060395,0.013174
A. Kappenberger,Hillerød,Hvidovre vs Hillerød,0.0690144,0.0227156
A. Kappenberger,Hillerød,OB vs Hillerød,0.0339318,-0.0030478000000000002
A. Lausen,Esbjerg,Esbjerg vs HB Køge,0.8763479000000001,0.3452822
A. Lausen,Esbjerg,Esbjerg vs Horsens,0.6569783,0.33671419999999996
A. Lausen,Esbjerg,Esbjerg vs OB,0.3587881,-0.1067163
A. Lausen,Esbjerg,Esbjerg vs Vendsyssel,0.630146,0.2947264
A. Lausen,Esbjerg,Fredericia vs Esbjerg,0.1384816,-0.1474778
A. Lausen,Esbjerg,Hobro vs Esbjerg,0.3984961,-0.1229488
A. Lausen,Esbjerg,Kolding vs Esbjerg,0.3762763,0.0524333
A. Leifsson,Kolding,B 93 vs Kolding,0.0493421,0.012020500000000002
A. Leifsson,Kolding,Horsens vs Kolding,0.1076816,0.0424604
A. Leifsson,Kolding,Kolding vs Esbjerg,0.24009149999999999,0.046685000000000004
A. Leifsson,Kolding,Kolding vs Fredericia,0.11614959999999999,0.0487583
A. Leifsson,Kolding,Kolding vs Hvidovre,0.0830498,0.0444603
A. Leifsson,Kolding,Kolding vs Roskilde,0.2681813,0.1978355
A. Leifsson,Kolding,Vendsyssel vs Kolding,0.0307807,-0.0359438
A. Ludwig,Horsens,Esbjerg vs Horsens,0.0357613,0.0212098
A. Ludwig,Horsens,Horsens vs Kolding,0.17008120000000002,0.0822559
A. Ludwig,Horsens,Horsens vs Vendsyssel,0.5060250000000001,0.3464625
A. Ludwig,Horsens,Roskilde vs Horsens,0.5955043,0.262298
A. Maarup,Roskilde,Fredericia vs Roskilde,0.3203871,0.08814409999999999
A. Maarup,Roskilde,Hillerød vs Roskilde,0.129138,-0.1050644
A. Maarup,Roskilde,Kolding vs Roskilde,0.2301421,0.1489568
A. Maarup,Roskilde,Roskilde vs B 93,0.42616400000000004,0.08197510000000001
A. Maarup,Roskilde,Roskilde vs Hobro,0.38786509999999996,0.1021344
A. Maarup,Roskilde,Roskilde vs Horsens,0.0699278,0.0224796
A. Maarup,Roskilde,Vendsyssel vs Roskilde,0.1666489,-0.014435900000000002
A. Manneh,OB,B 93 vs OB,0.657326,0.26517769999999996
A. Manneh,OB,Esbjerg vs OB,0.9789792,0.1272503
A. Manneh,OB,HB Køge vs OB,0.8965425,0.29621200000000003
A. Manneh,OB,OB vs Fredericia,0.4820118,0.024014700000000003
A. Manneh,OB,OB vs Hillerød,0.653047,0.3007285
A. Manneh,OB,OB vs Hvidovre,0.6181413,0.0712087
A. Muçolli,Fredericia,Fredericia vs Esbjerg,0.5353218,0.3322325
A. Muçolli,Fredericia,Fredericia vs Roskilde,0.8369822,0.1393539
A. Muçolli,Fredericia,Fredericia vs Vendsyssel,0.5736427,0.042767999999999994
A. Muçolli,Fredericia,Horsens vs Fredericia,0.42547409999999997,0.06368759999999998
A. Muçolli,Fredericia,Kolding vs Fredericia,0.314635,0.1268395
A. Muçolli,Fredericia,OB vs Fredericia,0.2827306,0.140525
A. Njai,Kolding,B 93 vs Kolding,0.4072887,0.1913904
A. Njai,Kolding,Horsens vs Kolding,0.48799950000000003,-0.0031565000000000065
A. Njai,Kolding,Kolding vs Esbjerg,0.7413931,-0.1062117
A. Njai,Kolding,Kolding vs Fredericia,0.7269384,0.3747898
A. Njai,Kolding,Kolding vs Hvidovre,0.4359979,0.013266199999999999
A. Njai,Kolding,Kolding vs Roskilde,1.0499388,0.5095027
A. Njai,Kolding,Vendsyssel vs Kolding,0.4905885,0.2119642
A. Nørager,Kolding,B 93 vs Kolding,0.3039553,0.0994969
A. Nørager,Kolding,Horsens vs Kolding,0.1970358,0.0943022
A. Nørager,Kolding,Kolding vs Esbjerg,0.684708,0.2803318
A. Nørager,Kolding,Kolding vs Fredericia,0.4619272,0.2080002
A. Nørager,Kolding,Kolding vs Hvidovre,0.2166841,0.1015419
A. Nørager,Kolding,Kolding vs Roskilde,0.4378931,0.18134209999999998
A. Nørager,Kolding,Vendsyssel vs Kolding,0.2443047,0.0586839
A. Simon Okosun,Vendsyssel,B 93 vs Vendsyssel,0.1283868,0.010758100000000003
A. Simon Okosun,Vendsyssel,Esbjerg vs Vendsyssel,0.250973,-0.0756384
A. Simon Okosun,Vendsyssel,Fredericia vs Vendsyssel,0.3398048,-0.21606809999999999
A. Simon Okosun,Vendsyssel,Horsens vs Vendsyssel,0.0665726,0.0441514
A. Simon Okosun,Vendsyssel,Vendsyssel vs Hobro,0.3616494,0.0678892
A. Simon Okosun,Vendsyssel,Vendsyssel vs Kolding,0.34574950000000004,0.17722980000000002
A. Simon Okosun,Vendsyssel,Vendsyssel vs Roskilde,0.2489925,-0.005527499999999996
A. Smed,Hvidovre,Hobro vs Hvidovre,0.3533283,0.114244
A. Smed,Hvidovre,Hvidovre vs B 93,0.6934825,0.4074931
A. Smed,Hvidovre,Hvidovre vs HB Køge,1.4277869,0.5241622
A. Smed,Hvidovre,Hvidovre vs Hillerød,0.3035181,0.143447
A. Smed,Hvidovre,Kolding vs Hvidovre,0.3561205,0.0296227
A. Smed,Hvidovre,OB vs Hvidovre,0.1869338,-0.08467499999999999
A. Søndergaard,Hobro,Hillerød vs Hobro,0.0519894,-0.0028120000000000003
A. Søndergaard,Hobro,Hobro vs Esbjerg,0.0168562,-0.0014100999999999999
A. Søndergaard,Hobro,Hobro vs HB Køge,0.0392338,0.0042129
A. Søndergaard,Hobro,Hobro vs Hvidovre,0.0833454,0.011015200000000001
A. Søndergaard,Hobro,Roskilde vs Hobro,0.0474625,0.013136299999999998
A. Taranis,Roskilde,Fredericia vs Roskilde,0.3277025,-0.0762459
A. Taranis,Roskilde,Hillerød vs Roskilde,0.0953543,-0.022100500000000002
A. Taranis,Roskilde,Kolding vs Roskilde,0.3614285,-0.0642274
A. Taranis,Roskilde,Roskilde vs B 93,0.2147327,0.0574719
A. Taranis,Roskilde,Roskilde vs Hobro,0.3083538,0.06683000000000001
A. Taranis,Roskilde,Roskilde vs Horsens,0.3599949,-0.027707200000000008
A. Taranis,Roskilde,Vendsyssel vs Roskilde,0.0514265,-0.0797403
A. Troelsen,Esbjerg,Esbjerg vs HB Køge,0.0679379,-0.08394109999999999
A. Troelsen,Esbjerg,Esbjerg vs Horsens,0.2375528,0.1469491
A. Troelsen,Esbjerg,Esbjerg vs OB,0.2623234,0.1740861
A. Troelsen,Esbjerg,Esbjerg vs Vendsyssel,0.034917500000000004,0.0184918
A. Troelsen,Esbjerg,Fredericia vs Esbjerg,0.0366186,0.0106717
A. Troelsen,Esbjerg,Hobro vs Esbjerg,0.2052949,0.0957998
A. Troelsen,Esbjerg,Kolding vs Esbjerg,0.0038222,0.0038222
A. Vaporakis,B 93,B 93 vs Hillerød,0.0132036,0.000918
Abdullah Iqbal,B 93,B 93 vs Vendsyssel,0.5275404,0.3219461
Abdullah Iqbal,B 93,Roskilde vs B 93,0.2101636,0.1342612
B. Bayrak,HB Køge,Esbjerg vs HB Køge,0.0389291,-0.007798500000000001
B. Bayrak,HB Køge,HB Køge vs B 93,0.0478195,0.014556600000000001
B. Bayrak,HB Køge,HB Køge vs Horsens,0.0315789,0.0033537
B. Bayrak,HB Køge,HB Køge vs OB,0.0260277,0.0018889999999999998
B. Bayrak,HB Køge,Hillerød vs HB Køge,0.1325729,0.0219545
B. Bayrak,HB Køge,Hobro vs HB Køge,0.0471837,0.0108774
B. Bayrak,HB Køge,Hvidovre vs HB Køge,0.0898709,0.015664
B. Hvidt,Esbjerg,Esbjerg vs HB Køge,0.8258321,0.33451880000000006
B. Hvidt,Esbjerg,Esbjerg vs Horsens,0.3501013,-0.19108529999999999
B. Hvidt,Esbjerg,Esbjerg vs OB,0.1115338,-0.1154371
B. Hvidt,Esbjerg,Esbjerg vs Vendsyssel,0.1688215,0.1196401
B. Hvidt,Esbjerg,Fredericia vs Esbjerg,0.5221181,0.0894504
B. Hvidt,Esbjerg,Hobro vs Esbjerg,0.0372228,0.0049618
B. Hvidt,Esbjerg,Kolding vs Esbjerg,0.0701087,0.0589825
B. Kvist,Kolding,Kolding vs Esbjerg,0.2520941,0.054313499999999994
B. Kvist,Kolding,Kolding vs Roskilde,0.3192569,0.06186340000000001
B. Kücükylidiz,Hillerød,B 93 vs Hillerød,0.2424429,-0.030728199999999997
B. Kücükylidiz,Hillerød,Hillerød vs HB Køge,0.3713623,0.1904623
B. Kücükylidiz,Hillerød,Hillerød vs Roskilde,0.0051941,-0.0197307
B. Kücükylidiz,Hillerød,Hvidovre vs Hillerød,0.23278490000000002,0.0589393
B. Kücükylidiz,Hillerød,OB vs Hillerød,0.1192066,0.0569647
B. Paulsen,OB,B 93 vs OB,0.2723097,0.094466
B. Paulsen,OB,Esbjerg vs OB,0.1331461,0.0605484
B. Paulsen,OB,HB Køge vs OB,0.1412614,0.0378958
B. Paulsen,OB,OB vs Fredericia,0.1940683,0.0709901
B. Paulsen,OB,OB vs Hillerød,0.2483814,0.0162222
B. Paulsen,OB,OB vs Hvidovre,0.1521188,0.046738699999999994
C. Allen,Hillerød,Hillerød vs HB Køge,0.0752741,0.0312037
C. Allen,Hillerød,Hillerød vs Roskilde,0.2799784,-0.0179572
C. Allen,Hillerød,Horsens vs Hillerød,0.0613327,0.020856
C. Allen,Hillerød,Hvidovre vs Hillerød,0.3945087,0.1417674
C. Allen,Hillerød,OB vs Hillerød,0.2388351,0.1013124
C. Enemark,Kolding,B 93 vs Kolding,0.0,0.0
C. Enemark,Kolding,Horsens vs Kolding,0.1039211,0.0246027
C. Enemark,Kolding,Kolding vs Esbjerg,0.2078953,0.04310169999999999
C. Enemark,Kolding,Kolding vs Roskilde,0.0210571,-0.0439963
C. Enemark,Kolding,Vendsyssel vs Kolding,0.0615276,-0.1954255
C. Hørby,Hobro,Hillerød vs Hobro,0.0188273,-0.0031752
C. Jakobsen,Hvidovre,Hobro vs Hvidovre,0.3787828,-0.0844659
C. Jakobsen,Hvidovre,Hvidovre vs B 93,0.3939575,-0.10291410000000001
C. Jakobsen,Hvidovre,Hvidovre vs HB Køge,0.9774888,0.3085616
C. Jakobsen,Hvidovre,Kolding vs Hvidovre,0.6474203,0.3076909
C. Jakobsen,Hvidovre,OB vs Hvidovre,0.5887179,0.17041010000000004
C. Jensen,HB Køge,Esbjerg vs HB Køge,0.2583332,0.1238412
C. Jensen,HB Køge,HB Køge vs Horsens,0.0932396,0.016128700000000003
C. Jensen,HB Køge,HB Køge vs OB,0.0247418,0.00023959999999999997
C. Jensen,HB Køge,Hillerød vs HB Køge,0.0936206,0.0612896
C. Jensen,HB Køge,Hobro vs HB Køge,0.2113885,0.0909274
C. Jensen,HB Køge,Hvidovre vs HB Køge,0.07969760000000001,-0.05710400000000001
C. Jørgensen,Kolding,B 93 vs Kolding,0.8958031,0.2947813
C. Jørgensen,Kolding,Horsens vs Kolding,0.41186500000000004,0.08248169999999999
C. Jørgensen,Kolding,Kolding vs Esbjerg,1.0092062,0.4275465
C. Jørgensen,Kolding,Kolding vs Fredericia,0.8371901,0.3146029
C. Jørgensen,Kolding,Kolding vs Hvidovre,0.5393712,-0.143763
C. Jørgensen,Kolding,Kolding vs Roskilde,0.556556,0.22265060000000003
C. Jørgensen,Kolding,Vendsyssel vs Kolding,1.416775,0.9088415000000001
C. Palm,Kolding,B 93 vs Kolding,0.2239892,-0.0396451
C. Palm,Kolding,Horsens vs Kolding,0.0638118,-0.0423299
C. Palm,Kolding,Kolding vs Fredericia,0.3493176,0.1396906
C. Palm,Kolding,Kolding vs Hvidovre,0.3855694,0.09185729999999999
C. Palm,Kolding,Vendsyssel vs Kolding,0.0044925,-0.0028406000000000004
C. Tapé,Horsens,Esbjerg vs Horsens,0.07076690000000001,-0.1712944
C. Tapé,Horsens,HB Køge vs Horsens,0.1509635,0.0938232
C. Tapé,Horsens,Horsens vs Kolding,0.45674760000000003,0.1523743
C. Tapé,Horsens,Horsens vs Vendsyssel,1.3414926,0.2232359
C. Tapé,Horsens,Roskilde vs Horsens,0.520554,0.2977709
C. Vestergaard,Kolding,Horsens vs Kolding,0.2608871,0.0407691
C. Vestergaard,Kolding,Kolding vs Esbjerg,0.6639615,0.30402260000000003
C. Vestergaard,Kolding,Kolding vs Fredericia,0.2616239,0.1378651
C. Vestergaard,Kolding,Kolding vs Hvidovre,0.2444648,0.06939260000000001
C. Vestergaard,Kolding,Kolding vs Roskilde,0.5441616,0.03457269999999999
C. Vestergaard,Kolding,Vendsyssel vs Kolding,0.2300974,0.1323575
D. Bagou,Hillerød,Hillerød vs Hobro,0.0029275,-0.0080097
D. Bagou,Hillerød,Horsens vs Hillerød,0.0029288,-0.0022378999999999997
D. Bagou,Hillerød,OB vs Hillerød,0.0820934,-0.014635399999999996
D. Gadegaard,Esbjerg,Esbjerg vs HB Køge,0.012442700000000001,-0.001381
D. Gadegaard,Esbjerg,Esbjerg vs Horsens,0.0174371,-0.0009531999999999999
D. Gadegaard,Esbjerg,Esbjerg vs Vendsyssel,0.0426745,0.010962999999999999
D. Gadegaard,Esbjerg,Fredericia vs Esbjerg,0.0265926,0.0006796000000000007
D. Gadegaard,Esbjerg,Hobro vs Esbjerg,0.0462586,0.0136822
D. Gadegaard,Esbjerg,Kolding vs Esbjerg,0.0773338,0.03847
D. Haarbo,Fredericia,Fredericia vs Esbjerg,0.0414112,0.0026661000000000007
D. Haarbo,Fredericia,Fredericia vs Roskilde,0.2055128,0.1073305
D. Haarbo,Fredericia,Horsens vs Fredericia,0.0144705,0.0028408
D. Johansen,Hillerød,B 93 vs Hillerød,0.0192782,-0.0065574000000000006
D. Johansen,Hillerød,Hvidovre vs Hillerød,0.5622337000000001,0.1302931
D. Kristjánsson,Fredericia,Fredericia vs Esbjerg,0.023372900000000002,0.009724
D. Kristjánsson,Fredericia,Fredericia vs Roskilde,0.4909587,0.03771019999999999
D. Kristjánsson,Fredericia,Fredericia vs Vendsyssel,0.1081435,0.0601486
D. Kristjánsson,Fredericia,Horsens vs Fredericia,0.017426499999999998,0.0094287
D. Kristjánsson,Fredericia,Kolding vs Fredericia,0.3404494,0.0760678
D. Stenderup,Hvidovre,Hobro vs Hvidovre,0.1967444,0.0709275
D. Stenderup,Hvidovre,Hvidovre vs B 93,0.1582701,0.0709569
D. Stenderup,Hvidovre,Hvidovre vs HB Køge,0.39546889999999996,0.3267956
D. Stenderup,Hvidovre,Hvidovre vs Hillerød,0.1042532,0.0329215
D. Stenderup,Hvidovre,Kolding vs Hvidovre,0.1622554,0.057588999999999994
D. Stenderup,Hvidovre,OB vs Hvidovre,0.1420311,0.08871
D. Thøgersen,Fredericia,Fredericia vs Esbjerg,0.098372,0.033029
D. Thøgersen,Fredericia,Fredericia vs Roskilde,0.068514,0.0280515
D. Thøgersen,Fredericia,Fredericia vs Vendsyssel,0.0044155,-0.0048722
D. Thøgersen,Fredericia,Kolding vs Fredericia,0.051381899999999994,0.0364356
D. Thøgersen,Fredericia,OB vs Fredericia,0.36109640000000004,0.14472010000000002
E. Andersen,Esbjerg,Esbjerg vs HB Køge,0.0,0.0
E. Andersen,Esbjerg,Esbjerg vs Horsens,0.0786019,0.07391790000000001
E. Andersen,Esbjerg,Esbjerg vs OB,0.0249871,-0.0036509999999999997
E. Andersen,Esbjerg,Esbjerg vs Vendsyssel,0.1362032,0.0217247
E. Andersen,Esbjerg,Fredericia vs Esbjerg,0.1518718,0.0293605
E. Andersen,Esbjerg,Hobro vs Esbjerg,0.1006158,0.0427133
E. Christensen,B 93,B 93 vs Hillerød,0.2177742,0.1364965
E. Christensen,B 93,B 93 vs Kolding,0.2708437,0.093995
E. Christensen,B 93,B 93 vs OB,0.0098779,0.0068063
E. Christensen,B 93,HB Køge vs B 93,0.1403604,0.045784
E. Christensen,B 93,Hvidovre vs B 93,0.1239239,0.0481669
E. Dall,Fredericia,Fredericia vs Esbjerg,0.0188392,-0.012949299999999999
E. Dall,Fredericia,Fredericia vs Vendsyssel,0.0635303,-0.020094699999999993
E. Dall,Fredericia,Horsens vs Fredericia,0.1049392,0.0532471
E. Dall,Fredericia,Kolding vs Fredericia,0.0691679,-0.0497937
E. Dall,Fredericia,OB vs Fredericia,0.0060514,-0.007868
E. Hansborg-Sørensen,OB,HB Køge vs OB,0.0042899,-0.0069147
E. Hansborg-Sørensen,OB,OB vs Hvidovre,0.2684368,0.2147423
E. Holten,Esbjerg,Esbjerg vs Horsens,0.2986679,0.013526900000000001
E. Holten,Esbjerg,Esbjerg vs OB,0.42624,0.0691922
E. Holten,Esbjerg,Hobro vs Esbjerg,0.40798460000000003,0.0865436
E. Jensen,Hvidovre,Hobro vs Hvidovre,0.0244656,0.0018685
E. Jensen,Hvidovre,Hvidovre vs B 93,0.0209242,0.0023214000000000004
E. Just,Horsens,Esbjerg vs Horsens,0.1579045,0.0643647
E. Just,Horsens,HB Køge vs Horsens,1.3015341,0.5113249
E. Just,Horsens,Horsens vs Fredericia,0.24225059999999998,-0.0089352
E. Just,Horsens,Horsens vs Hillerød,0.2192536,0.1384362
E. Nielsen,Roskilde,Fredericia vs Roskilde,0.3130873,0.08619579999999999
E. Nielsen,Roskilde,Hillerød vs Roskilde,0.1452569,0.047917999999999995
E. Nielsen,Roskilde,Kolding vs Roskilde,0.0857181,0.025417099999999998
E. Nielsen,Roskilde,Roskilde vs B 93,0.5833844,0.1418309
E. Nielsen,Roskilde,Roskilde vs Hobro,0.098583,-0.0727864
E. Nielsen,Roskilde,Roskilde vs Horsens,0.1226502,0.0604697
E. Nielsen,Roskilde,Vendsyssel vs Roskilde,0.2889793,0.16825199999999998
E. Nnamani,B 93,B 93 vs Hillerød,0.16723990000000002,0.1130178
E. Nnamani,B 93,B 93 vs Kolding,0.3751186,0.1211932
E. Nnamani,B 93,B 93 vs OB,0.3829059,-0.007216000000000005
E. Nnamani,B 93,B 93 vs Vendsyssel,0.4479205,0.16120790000000002
E. Nnamani,B 93,HB Køge vs B 93,0.3494843,-0.1058791
E. Nnamani,B 93,Hvidovre vs B 93,0.5577529999999999,0.0052822999999999985
E. Nnamani,B 93,Roskilde vs B 93,0.4295242,0.23980400000000002
E. Søgaard,Hobro,Hillerød vs Hobro,0.235068,0.0520751
E. Søgaard,Hobro,Hobro vs Esbjerg,0.205248,0.0339356
E. Søgaard,Hobro,Hobro vs HB Køge,0.1585784,0.062959
E. Søgaard,Hobro,Hobro vs Hvidovre,0.1837649,0.017523
E. Søgaard,Hobro,Roskilde vs Hobro,0.1600127,0.019940899999999998
E. Søgaard,Hobro,Vendsyssel vs Hobro,0.5336326,0.3577246
E. Sørensen,Esbjerg,Esbjerg vs OB,0.1407836,0.013110199999999999
E. Sørensen,Esbjerg,Hobro vs Esbjerg,1.0548412,0.3325515
E. Villumsen,HB Køge,HB Køge vs OB,0.0527955,-0.0114156
E. Villumsen,HB Køge,Hvidovre vs HB Køge,0.060932299999999995,-0.004954799999999998
F. Børsting,Vendsyssel,B 93 vs Vendsyssel,0.0630527,0.004200099999999999
F. Børsting,Vendsyssel,Esbjerg vs Vendsyssel,0.1227133,0.0991933
F. Børsting,Vendsyssel,Fredericia vs Vendsyssel,0.1490608,0.0779376
F. Børsting,Vendsyssel,Horsens vs Vendsyssel,0.25488869999999997,0.0712663
F. Børsting,Vendsyssel,Vendsyssel vs Hobro,0.4099877,0.124052
F. Børsting,Vendsyssel,Vendsyssel vs Kolding,0.053314799999999996,-0.0174007
F. Børsting,Vendsyssel,Vendsyssel vs Roskilde,0.1682075,0.0494222
F. Christensen,Hobro,Hillerød vs Hobro,0.1387693,-0.0137113
F. Christensen,Hobro,Hobro vs Esbjerg,0.099483,-0.012571199999999998
F. Christensen,Hobro,Hobro vs HB Køge,0.4998741,0.1859899
F. Christensen,Hobro,Hobro vs Hvidovre,0.1582836,-0.0390684
F. Christensen,Hobro,Roskilde vs Hobro,0.5575879,-0.2336159
F. Christensen,Hobro,Vendsyssel vs Hobro,0.4704253,0.13094260000000002
F. Christensen,Horsens,Esbjerg vs Horsens,0.2565192,0.049195
F. Christensen,Horsens,HB Køge vs Horsens,0.3605919,-0.0025023
F. Christensen,Horsens,Horsens vs Fredericia,0.2787164,0.0415299
F. Christensen,Horsens,Horsens vs Hillerød,0.2112435,-0.0686784
F. Christensen,Horsens,Horsens vs Kolding,0.3004712,-0.008878599999999999
F. Christensen,Horsens,Horsens vs Vendsyssel,0.3322075,0.1132253
F. Christensen,Horsens,Roskilde vs Horsens,0.2935078,0.1821343
F. Dietz,Hobro,Hillerød vs Hobro,0.2237046,0.0837598
F. Dietz,Hobro,Hobro vs Esbjerg,0.2095489,0.044377200000000006
F. Dietz,Hobro,Hobro vs HB Køge,0.2537412,0.0742372
F. Dietz,Hobro,Hobro vs Hvidovre,0.3333487,0.0959204
F. Dietz,Hobro,Roskilde vs Hobro,0.17862250000000002,0.055792499999999995
F. Dietz,Hobro,Vendsyssel vs Hobro,0.1876358,0.040148399999999994
F. Engqvist,Roskilde,Roskilde vs B 93,0.0031207,-0.0214707
F. Flaskager,Esbjerg,Esbjerg vs Vendsyssel,0.017753599999999998,-0.053293
F. Flaskager,Esbjerg,Fredericia vs Esbjerg,0.1236159,-0.019423000000000006
F. Flaskager,Esbjerg,Hobro vs Esbjerg,0.0168424,0.0085241
F. Høgh,Hvidovre,Hobro vs Hvidovre,0.2994615,0.07113899999999998
F. Høgh,Hvidovre,Hvidovre vs B 93,0.1806917,0.0685068
F. Høgh,Hvidovre,Hvidovre vs Hillerød,0.3532011,0.1309414
F. Høgh,Hvidovre,Kolding vs Hvidovre,0.1719777,0.0550021
F. Høgh,Hvidovre,OB vs Hvidovre,0.1137848,-0.005338700000000001
F. Isaki,B 93,B 93 vs Hillerød,0.0575457,-0.060177
F. Isaki,B 93,B 93 vs Kolding,0.1866017,-0.0050557000000000015
F. Isaki,B 93,B 93 vs OB,0.038125,-0.047455
F. Isaki,B 93,B 93 vs Vendsyssel,0.1285538,-0.0031159
F. Isaki,B 93,HB Køge vs B 93,0.088563,0.024487100000000005
F. Isaki,B 93,Hvidovre vs B 93,0.0566481,-0.012839
F. Isaki,B 93,Roskilde vs B 93,0.1214372,-0.0204832
F. Mortensen,Hobro,Hillerød vs Hobro,0.34948799999999997,0.2481592
F. Mortensen,Hobro,Hobro vs Esbjerg,0.0847304,0.0342368
F. Møller,Kolding,B 93 vs Kolding,0.0350294,0.0045347999999999986
F. Møller,Kolding,Horsens vs Kolding,0.0036869,0.0009994000000000001
