playerName,team_name,label,date,318.0
A. Lachkar,Willem II,Willem II vs Go Ahead Eagles,2024-08-18,0.012962999999999999
A. Lachkar,Willem II,Willem II vs RKC Waalwijk,2024-09-15,0.03374396
A. Lachkar,Willem II,Willem II vs Sparta Rotterdam,2024-08-31,0.01764004
A. MacNulty,PEC Zwolle,NEC vs PEC Zwolle,2024-08-24,0.00650462
A. MacNulty,PEC Zwolle,PEC Zwolle vs Feyenoord,2024-08-18,0.00057931
A. MacNulty,PEC Zwolle,PEC Zwolle vs Heracles,2024-09-01,0.01705079
A. MacNulty,PEC Zwolle,Twente vs PEC Zwolle,2024-09-14,0.00092993
A. MacNulty,PEC Zwolle,Utrecht vs PEC Zwolle,2024-08-11,0.01229616
A. Meijers,RKC Waalwijk,Go Ahead Eagles vs RKC Waalwijk,2024-08-25,0.00673503
A. Meijers,RKC Waalwijk,PSV vs RKC Waalwijk,2024-08-10,0.01480844
A. Meijers,RKC Waalwijk,RKC Waalwijk vs AZ,2024-08-30,0.014395999999999999
A. Meijers,RKC Waalwijk,RKC Waalwijk vs Groningen,2024-08-17,0.34031513999999996
A. Meijers,RKC Waalwijk,Willem II vs RKC Waalwijk,2024-09-15,0.03146889
A. Milambo,Feyenoord,Feyenoord vs Willem II,2024-08-10,0.12533876
A. Milambo,Feyenoord,Groningen vs Feyenoord,2024-09-14,0.28752727000000006
A. Milambo,Feyenoord,PEC Zwolle vs Feyenoord,2024-08-18,0.04667725
A. Nagalo,PSV,PSV vs NEC,2024-09-14,0.00633477
A. Nalić,Almere City,Almere City vs AZ,2024-08-10,0.00202276
A. Nalić,Almere City,Almere City vs PSV,2024-08-24,0.00029493
A. Nalić,Almere City,Fortuna Sittard vs Almere City,2024-08-16,0.017251
A. Oufkir,Sparta Rotterdam,Sparta Rotterdam vs Feyenoord,2024-08-25,0.00012914
A. Oufkir,Sparta Rotterdam,Twente vs Sparta Rotterdam,2024-08-17,0.08536885999999999
A. Salah-Eddine,Twente,NEC vs Twente,2024-08-10,0.00672964
A. Salah-Eddine,Twente,Twente vs PEC Zwolle,2024-09-14,0.09514026
A. Salah-Eddine,Twente,Twente vs Sparta Rotterdam,2024-08-17,0.10385628
A. Salah-Eddine,Twente,Utrecht vs Twente,2024-09-01,0.02577737
A. Tahiri,Almere City,Heracles vs Almere City,2024-09-15,0.01234536
A. Ueda,Feyenoord,Feyenoord vs Willem II,2024-08-10,0.0
A. Ueda,Feyenoord,Groningen vs Feyenoord,2024-09-14,0.00091283
A. Ueda,Feyenoord,PEC Zwolle vs Feyenoord,2024-08-18,0.0032818
A. Ueda,Feyenoord,Sparta Rotterdam vs Feyenoord,2024-08-25,0.00170664
A. Van Hoorenbeeck,Twente,NEC vs Twente,2024-08-10,0.01317828
A. Van Hoorenbeeck,Twente,Twente vs Sparta Rotterdam,2024-08-17,0.00069819
A. Vellios,PEC Zwolle,Utrecht vs PEC Zwolle,2024-08-11,0.0
A. Verschueren,Sparta Rotterdam,Sparta Rotterdam vs Feyenoord,2024-08-25,0.056331000000000006
A. Verschueren,Sparta Rotterdam,Sparta Rotterdam vs Go Ahead Eagles,2024-09-15,0.00586737
A. Verschueren,Sparta Rotterdam,Sparta Rotterdam vs Heracles,2024-08-11,0.027390949999999997
A. Verschueren,Sparta Rotterdam,Twente vs Sparta Rotterdam,2024-08-17,0.01950895
A. Verschueren,Sparta Rotterdam,Willem II vs Sparta Rotterdam,2024-08-31,0.11495488000000001
Alexandre Penetra,AZ,AZ vs Heerenveen,2024-09-14,0.0011911900000000002
Alexandre Penetra,AZ,AZ vs NEC,2024-08-17,0.011796929999999999
Alexandre Penetra,AZ,Groningen vs AZ,2024-08-25,0.01291085
Alexandre Penetra,AZ,RKC Waalwijk vs AZ,2024-08-30,0.01798571
B. Adekanye,Go Ahead Eagles,Go Ahead Eagles vs Fortuna Sittard,2024-08-11,0.08201910999999999
B. Adekanye,Go Ahead Eagles,Go Ahead Eagles vs RKC Waalwijk,2024-08-25,0.12976495
B. Adekanye,Go Ahead Eagles,PSV vs Go Ahead Eagles,2024-09-01,0.011177010000000001
B. Adekanye,Go Ahead Eagles,Sparta Rotterdam vs Go Ahead Eagles,2024-09-15,0.08918279
B. Adekanye,Go Ahead Eagles,Willem II vs Go Ahead Eagles,2024-08-18,0.01052171
B. Brobbey,Ajax,Ajax vs Heerenveen,2024-08-11,0.02295159
B. Brobbey,Ajax,NAC Breda vs Ajax,2024-08-18,0.05012642
B. De Keersmaecker,Heracles,Heracles vs Almere City,2024-09-15,0.04292938
B. De Keersmaecker,Heracles,Heracles vs PSV,2024-08-18,0.00331685
B. De Keersmaecker,Heracles,Heracles vs Willem II,2024-08-25,0.03550301
B. De Keersmaecker,Heracles,PEC Zwolle vs Heracles,2024-09-01,0.01497937
B. De Keersmaecker,Heracles,Sparta Rotterdam vs Heracles,2024-08-11,0.19798288
B. Guillaume,Almere City,Almere City vs AZ,2024-08-10,0.0044045199999999994
B. Guillaume,Almere City,Almere City vs Groningen,2024-08-31,0.04362104
B. Guillaume,Almere City,Heracles vs Almere City,2024-09-15,0.01263417
B. Kemper,NAC Breda,Heerenveen vs NAC Breda,2024-08-31,0.12994109
B. Kemper,NAC Breda,NAC Breda vs Ajax,2024-08-18,0.00138311
B. Kemper,NAC Breda,NAC Breda vs Fortuna Sittard,2024-09-14,0.07492913
B. Kemper,NAC Breda,NAC Breda vs Utrecht,2024-08-24,0.00742096
B. Kuipers,Twente,NEC vs Twente,2024-08-10,0.14670202000000002
B. Kuipers,Twente,Twente vs Sparta Rotterdam,2024-08-17,0.0590052
B. Kuipers,Twente,Utrecht vs Twente,2024-09-01,0.06711493
B. Lambert,Willem II,Willem II vs RKC Waalwijk,2024-09-15,0.01616577
B. Lambert,Willem II,Willem II vs Sparta Rotterdam,2024-08-31,0.01054379
B. Limbombe,Heracles,Heracles vs PSV,2024-08-18,0.48951878000000004
B. Limbombe,Heracles,Heracles vs Willem II,2024-08-25,0.02955723
B. Limbombe,Heracles,PEC Zwolle vs Heracles,2024-09-01,0.00010324999999999999
B. Limbombe,Heracles,Sparta Rotterdam vs Heracles,2024-08-11,0.00226141
B. Lucassen,NAC Breda,Heerenveen vs NAC Breda,2024-08-31,0.09131969
B. Lucassen,NAC Breda,NAC Breda vs Ajax,2024-08-18,0.0014646300000000002
B. Lucassen,NAC Breda,NAC Breda vs Utrecht,2024-08-24,0.0020297
B. Manu,PEC Zwolle,Utrecht vs PEC Zwolle,2024-08-11,0.00631721
B. Nieuwkoop,Feyenoord,Feyenoord vs Willem II,2024-08-10,0.04802
B. Nieuwkoop,Feyenoord,Groningen vs Feyenoord,2024-09-14,0.01406951
B. Nieuwkoop,Feyenoord,PEC Zwolle vs Feyenoord,2024-08-18,0.0023218600000000002
B. Nuytinck,NEC,AZ vs NEC,2024-08-17,0.00612619
B. Nuytinck,NEC,Fortuna Sittard vs NEC,2024-08-31,0.01323286
B. Nuytinck,NEC,NEC vs PEC Zwolle,2024-08-24,0.03734518
B. Nuytinck,NEC,NEC vs Twente,2024-08-10,0.01084001
B. Nuytinck,NEC,PSV vs NEC,2024-09-14,0.00049744
B. Pereira,NEC,AZ vs NEC,2024-08-17,0.00034792
B. Pereira,NEC,Fortuna Sittard vs NEC,2024-08-31,0.10127665
B. Pereira,NEC,NEC vs PEC Zwolle,2024-08-24,0.01286913
B. Pereira,NEC,PSV vs NEC,2024-09-14,0.01521145
B. Reith,Sparta Rotterdam,Sparta Rotterdam vs Feyenoord,2024-08-25,0.05087134
B. Reith,Sparta Rotterdam,Sparta Rotterdam vs Go Ahead Eagles,2024-09-15,0.10410896
B. Reith,Sparta Rotterdam,Sparta Rotterdam vs Heracles,2024-08-11,0.57042748
B. Reith,Sparta Rotterdam,Twente vs Sparta Rotterdam,2024-08-17,0.01846465
B. Reith,Sparta Rotterdam,Willem II vs Sparta Rotterdam,2024-08-31,0.03591187
B. Traoré,Ajax,Ajax vs Heerenveen,2024-08-11,0.05925129
B. Traoré,Ajax,NAC Breda vs Ajax,2024-08-18,0.04011916
B. Willumsson,Groningen,Almere City vs Groningen,2024-08-31,0.01651647
B. Willumsson,Groningen,Groningen vs Feyenoord,2024-09-14,0.14945391
B. Willumsson,Groningen,Groningen vs NAC Breda,2024-08-09,0.00997361
B. Willumsson,Groningen,RKC Waalwijk vs Groningen,2024-08-17,7.845e-05
B. van Rooij,NEC,AZ vs NEC,2024-08-17,0.0014869
B. van Rooij,NEC,NEC vs Twente,2024-08-10,0.17045001999999998
B. van Rooij,Twente,Twente vs PEC Zwolle,2024-09-14,0.14776659
B. van Rooij,Twente,Utrecht vs Twente,2024-09-01,0.0062775899999999996
B. van den Boomen,Ajax,Ajax vs Heerenveen,2024-08-11,0.11423094
B. van den Boomen,Ajax,NAC Breda vs Ajax,2024-08-18,0.07448281
B. Önal,NEC,AZ vs NEC,2024-08-17,0.00335697
B. Önal,NEC,Fortuna Sittard vs NEC,2024-08-31,0.06361714
B. Önal,NEC,NEC vs PEC Zwolle,2024-08-24,0.01119235
B. Önal,NEC,NEC vs Twente,2024-08-10,0.01936237
B. Önal,NEC,PSV vs NEC,2024-09-14,0.0025945399999999998
C. Akpom,Ajax,Ajax vs Heerenveen,2024-08-11,0.01948708
C. Akpom,Ajax,NAC Breda vs Ajax,2024-08-18,0.0840273
C. Bozdoğan,Utrecht,Heerenveen vs Utrecht,2024-08-17,0.0025545100000000003
C. Bozdoğan,Utrecht,NAC Breda vs Utrecht,2024-08-24,0.01888047
C. Bozdoğan,Utrecht,Utrecht vs PEC Zwolle,2024-08-11,0.0019997
C. Bozdoğan,Utrecht,Utrecht vs Twente,2024-09-01,0.00324591
C. Brym,Sparta Rotterdam,Sparta Rotterdam vs Feyenoord,2024-08-25,0.00064367
C. Brym,Sparta Rotterdam,Sparta Rotterdam vs Go Ahead Eagles,2024-09-15,0.009649099999999999
C. Brym,Sparta Rotterdam,Sparta Rotterdam vs Heracles,2024-08-11,0.0063496
C. Brym,Sparta Rotterdam,Twente vs Sparta Rotterdam,2024-08-17,0.00029451
C. Driouech,PSV,Almere City vs PSV,2024-08-24,0.27079672000000005
C. Driouech,PSV,Heracles vs PSV,2024-08-18,0.00697117
C. Driouech,PSV,PSV vs Go Ahead Eagles,2024-09-01,0.0072527699999999995
C. Driouech,PSV,PSV vs NEC,2024-09-14,0.09191907
C. Eiting,Twente,NEC vs Twente,2024-08-10,0.00035096
C. Eiting,Twente,Twente vs PEC Zwolle,2024-09-14,0.52622301
C. Eiting,Twente,Twente vs Sparta Rotterdam,2024-08-17,0.06169447
C. Leemans,NAC Breda,NAC Breda vs Fortuna Sittard,2024-09-14,0.00060982
C. Lokesa,RKC Waalwijk,Go Ahead Eagles vs RKC Waalwijk,2024-08-25,0.13490236
C. Lokesa,RKC Waalwijk,PSV vs RKC Waalwijk,2024-08-10,0.00839203
C. Lokesa,RKC Waalwijk,RKC Waalwijk vs AZ,2024-08-30,0.0066234
C. Lokesa,RKC Waalwijk,RKC Waalwijk vs Groningen,2024-08-17,0.03493652
C. Lokesa,RKC Waalwijk,Willem II vs RKC Waalwijk,2024-09-15,0.44290052999999996
C. Mamengi,Almere City,Almere City vs AZ,2024-08-10,0.01225638
C. Mamengi,Almere City,Almere City vs PSV,2024-08-24,0.00090793
C. Mamengi,Almere City,Fortuna Sittard vs Almere City,2024-08-16,0.00050304
C. Nadje,Feyenoord,Groningen vs Feyenoord,2024-09-14,0.0057345700000000005
C. Nadje,Feyenoord,Sparta Rotterdam vs Feyenoord,2024-08-25,0.03137795
C. Neghli,Sparta Rotterdam,Sparta Rotterdam vs Feyenoord,2024-08-25,0.00465072
C. Neghli,Sparta Rotterdam,Sparta Rotterdam vs Go Ahead Eagles,2024-09-15,0.16137134
C. Neghli,Sparta Rotterdam,Sparta Rotterdam vs Heracles,2024-08-11,0.14490683000000001
C. Neghli,Sparta Rotterdam,Twente vs Sparta Rotterdam,2024-08-17,0.00747751
C. Neghli,Sparta Rotterdam,Willem II vs Sparta Rotterdam,2024-08-31,0.05807189
C. Nunnely,Heerenveen,AZ vs Heerenveen,2024-09-14,0.0
C. Nunnely,Heerenveen,Heerenveen vs NAC Breda,2024-08-31,0.37465254
C. Sandra,Willem II,Feyenoord vs Willem II,2024-08-10,0.01525594
C. Sandra,Willem II,Heracles vs Willem II,2024-08-25,0.05126223
C. Sandra,Willem II,Willem II vs Go Ahead Eagles,2024-08-18,0.07005133
C. Sandra,Willem II,Willem II vs RKC Waalwijk,2024-09-15,0.0221375
C. Sandra,Willem II,Willem II vs Sparta Rotterdam,2024-08-31,0.02371992
C. Staring,NAC Breda,Groningen vs NAC Breda,2024-08-09,0.00972346
C. Staring,NAC Breda,Heerenveen vs NAC Breda,2024-08-31,0.19175731
C. Staring,NAC Breda,NAC Breda vs Ajax,2024-08-18,0.00167391
C. Stengs,Feyenoord,PEC Zwolle vs Feyenoord,2024-08-18,0.33356593
C. Stengs,Feyenoord,Sparta Rotterdam vs Feyenoord,2024-08-25,0.24259409999999998
C. Twigt,Go Ahead Eagles,Go Ahead Eagles vs Fortuna Sittard,2024-08-11,0.43274325999999996
C. Twigt,Go Ahead Eagles,Go Ahead Eagles vs RKC Waalwijk,2024-08-25,0.04609319
C. Twigt,Go Ahead Eagles,PSV vs Go Ahead Eagles,2024-09-01,0.32644616
C. Twigt,Go Ahead Eagles,Willem II vs Go Ahead Eagles,2024-08-18,0.00959345
C. Valerius,NAC Breda,Heerenveen vs NAC Breda,2024-08-31,0.00988845
C. Valerius,NAC Breda,NAC Breda vs Ajax,2024-08-18,0.00037988999999999997
C. Valerius,NAC Breda,NAC Breda vs Fortuna Sittard,2024-09-14,0.00630202
C. Valerius,NAC Breda,NAC Breda vs Utrecht,2024-08-24,0.01741274
C. Verdonk,NEC,AZ vs NEC,2024-08-17,0.05216388
C. Verdonk,NEC,Fortuna Sittard vs NEC,2024-08-31,0.02544579
C. Verdonk,NEC,NEC vs PEC Zwolle,2024-08-24,0.076765
C. Verdonk,NEC,NEC vs Twente,2024-08-10,0.19338852
C. Verdonk,NEC,PSV vs NEC,2024-09-14,0.0017736599999999998
Carlos Forbs,Ajax,Ajax vs Heerenveen,2024-08-11,0.05981911
D. Bielica,NAC Breda,Groningen vs NAC Breda,2024-08-09,0.00077217
D. Bielica,NAC Breda,Heerenveen vs NAC Breda,2024-08-31,0.00108209
D. Bielica,NAC Breda,NAC Breda vs Ajax,2024-08-18,0.00042543999999999997
D. Bielica,NAC Breda,NAC Breda vs Fortuna Sittard,2024-09-14,0.00018985
D. Bielica,NAC Breda,NAC Breda vs Utrecht,2024-08-24,0.00129887
D. Cleonise,RKC Waalwijk,Go Ahead Eagles vs RKC Waalwijk,2024-08-25,0.24124094999999998
D. Cleonise,RKC Waalwijk,PSV vs RKC Waalwijk,2024-08-10,0.00230179
D. Cleonise,RKC Waalwijk,RKC Waalwijk vs AZ,2024-08-30,0.00062046
D. Cleonise,RKC Waalwijk,RKC Waalwijk vs Groningen,2024-08-17,0.040954649999999995
D. Cleonise,RKC Waalwijk,Willem II vs RKC Waalwijk,2024-09-15,0.09204611
D. Dankerlui,Almere City,Almere City vs Groningen,2024-08-31,9.112000000000001e-05
D. Grujčić,Fortuna Sittard,Fortuna Sittard vs Almere City,2024-08-16,5e-07
D. Grujčić,Fortuna Sittard,Go Ahead Eagles vs Fortuna Sittard,2024-08-11,0.00016009
D. Grujčić,Fortuna Sittard,NAC Breda vs Fortuna Sittard,2024-09-14,0.00181884
D. Hall,Heerenveen,AZ vs Heerenveen,2024-09-14,0.00996206
D. Hall,Heerenveen,Ajax vs Heerenveen,2024-08-11,0.01124695
D. Hall,Heerenveen,Heerenveen vs NAC Breda,2024-08-31,0.00364992
D. Hall,Heerenveen,Heerenveen vs Utrecht,2024-08-17,0.00795154
D. Hancko,Feyenoord,Feyenoord vs Willem II,2024-08-10,0.06619118
D. Hancko,Feyenoord,Groningen vs Feyenoord,2024-09-14,0.02739334
D. Hancko,Feyenoord,PEC Zwolle vs Feyenoord,2024-08-18,0.03645839
D. Hancko,Feyenoord,Sparta Rotterdam vs Feyenoord,2024-08-25,0.04787799
D. James,Go Ahead Eagles,Go Ahead Eagles vs Fortuna Sittard,2024-08-11,0.35195702
D. James,Go Ahead Eagles,Go Ahead Eagles vs RKC Waalwijk,2024-08-25,0.26661355000000003
D. James,Go Ahead Eagles,PSV vs Go Ahead Eagles,2024-09-01,0.10508052
D. James,Go Ahead Eagles,Willem II vs Go Ahead Eagles,2024-08-18,0.02732527
D. Janošek,NAC Breda,Groningen vs NAC Breda,2024-08-09,0.01580231
D. Janošek,NAC Breda,Heerenveen vs NAC Breda,2024-08-31,0.014589159999999999
D. Janošek,NAC Breda,NAC Breda vs Ajax,2024-08-18,0.0053754
D. Janošek,NAC Breda,NAC Breda vs Fortuna Sittard,2024-09-14,0.12033922
D. Janošek,NAC Breda,NAC Breda vs Utrecht,2024-08-24,0.64884424
D. Janse,Ajax,Ajax vs Heerenveen,2024-08-11,0.37435765
D. Janse,Ajax,NAC Breda vs Ajax,2024-08-18,0.23063228
D. Karlsbakk,Heerenveen,AZ vs Heerenveen,2024-09-14,5.6109999999999996e-05
D. Karlsbakk,Heerenveen,Ajax vs Heerenveen,2024-08-11,0.0175458
D. Karlsbakk,Heerenveen,Heerenveen vs NAC Breda,2024-08-31,0.09516707
D. Karlsbakk,Heerenveen,Heerenveen vs Utrecht,2024-08-17,0.02428526
D. Kasius,AZ,AZ vs Heerenveen,2024-09-14,0.6373551199999999
D. Kasius,AZ,AZ vs NEC,2024-08-17,0.0033383600000000003
D. Kasius,AZ,RKC Waalwijk vs AZ,2024-08-30,0.15555546
D. Mbayo,PEC Zwolle,NEC vs PEC Zwolle,2024-08-24,0.02121342
D. Mbayo,PEC Zwolle,PEC Zwolle vs Feyenoord,2024-08-18,0.0165071
D. Mbayo,PEC Zwolle,PEC Zwolle vs Heracles,2024-09-01,0.10556601
D. Mbayo,PEC Zwolle,Twente vs PEC Zwolle,2024-09-14,0.01779508
D. Mbayo,PEC Zwolle,Utrecht vs PEC Zwolle,2024-08-11,0.01510351
D. Min,Utrecht,Heerenveen vs Utrecht,2024-08-17,0.00096806
D. Min,Utrecht,NAC Breda vs Utrecht,2024-08-24,0.00515362
D. Min,Utrecht,Utrecht vs PEC Zwolle,2024-08-11,0.00290277
D. Mirani,Heracles,Heracles vs Almere City,2024-09-15,0.02353311
D. Mirani,Heracles,Heracles vs PSV,2024-08-18,0.00435177
D. Mirani,Heracles,Heracles vs Willem II,2024-08-25,0.01203921
D. Mirani,Heracles,PEC Zwolle vs Heracles,2024-09-01,0.00665185
D. Mirani,Heracles,Sparta Rotterdam vs Heracles,2024-08-11,0.00440953
D. Møller Wolfe,AZ,AZ vs Heerenveen,2024-09-14,0.26589808
D. Møller Wolfe,AZ,AZ vs NEC,2024-08-17,0.10337664
D. Møller Wolfe,AZ,Almere City vs AZ,2024-08-10,0.02516624
D. Møller Wolfe,AZ,Groningen vs AZ,2024-08-25,0.0093168
D. Møller Wolfe,AZ,RKC Waalwijk vs AZ,2024-08-30,0.00986155
D. Proper,NEC,AZ vs NEC,2024-08-17,0.22705083
D. Proper,NEC,Fortuna Sittard vs NEC,2024-08-31,0.04320862
D. Proper,NEC,NEC vs PEC Zwolle,2024-08-24,0.03888357
D. Proper,NEC,NEC vs Twente,2024-08-10,0.12782752
D. Proper,NEC,PSV vs NEC,2024-09-14,0.00058909
D. Rallis,Heerenveen,Ajax vs Heerenveen,2024-08-11,0.00347561
D. Rallis,Heerenveen,Heerenveen vs Utrecht,2024-08-17,0.01687947
D. Rots,Twente,NEC vs Twente,2024-08-10,0.21059864
D. Rots,Twente,Twente vs PEC Zwolle,2024-09-14,0.01858322
D. Rots,Twente,Twente vs Sparta Rotterdam,2024-08-17,0.005158309999999999
D. Rots,Twente,Utrecht vs Twente,2024-09-01,0.0062530599999999995
D. Van den Buijs,RKC Waalwijk,Go Ahead Eagles vs RKC Waalwijk,2024-08-25,0.01387446
D. Van den Buijs,RKC Waalwijk,PSV vs RKC Waalwijk,2024-08-10,0.00318273
D. Van den Buijs,RKC Waalwijk,RKC Waalwijk vs AZ,2024-08-30,0.00391351
D. Van den Buijs,RKC Waalwijk,RKC Waalwijk vs Groningen,2024-08-17,0.27247337
D. Van den Buijs,RKC Waalwijk,Willem II vs RKC Waalwijk,2024-09-15,0.01765367
D. Vente,PEC Zwolle,NEC vs PEC Zwolle,2024-08-24,0.09656259
D. Vente,PEC Zwolle,PEC Zwolle vs Feyenoord,2024-08-18,0.00033505
D. Vente,PEC Zwolle,PEC Zwolle vs Heracles,2024-09-01,0.00294044
D. Vente,PEC Zwolle,Twente vs PEC Zwolle,2024-09-14,0.00078535
D. Weidmann,RKC Waalwijk,Go Ahead Eagles vs RKC Waalwijk,2024-08-25,0.00327682
D. Weidmann,RKC Waalwijk,PSV vs RKC Waalwijk,2024-08-10,0.0010055
D. Weidmann,RKC Waalwijk,RKC Waalwijk vs AZ,2024-08-30,0.00902323
D. Weidmann,RKC Waalwijk,RKC Waalwijk vs Groningen,2024-08-17,0.0031555999999999997
D. Weidmann,RKC Waalwijk,Willem II vs RKC Waalwijk,2024-09-15,0.00859233
D. van Kaam,Heracles,Heracles vs Almere City,2024-09-15,0.07014788
D. van Kaam,Heracles,Heracles vs PSV,2024-08-18,0.014487010000000002
D. van Kaam,Heracles,Heracles vs Willem II,2024-08-25,0.04914047
D. van Kaam,Heracles,PEC Zwolle vs Heracles,2024-09-01,0.0074798
D. van Kaam,Heracles,Sparta Rotterdam vs Heracles,2024-08-11,0.10294595000000001
D. van den Berg,PEC Zwolle,NEC vs PEC Zwolle,2024-08-24,0.08312442
D. van den Berg,PEC Zwolle,PEC Zwolle vs Feyenoord,2024-08-18,0.0352364
D. van den Berg,PEC Zwolle,PEC Zwolle vs Heracles,2024-09-01,0.12911665
D. van den Berg,PEC Zwolle,Twente vs PEC Zwolle,2024-09-14,0.025868930000000002
D. van den Berg,PEC Zwolle,Utrecht vs PEC Zwolle,2024-08-11,0.0309112
D. van der Haar,PEC Zwolle,NEC vs PEC Zwolle,2024-08-24,2.371e-05
D. van der Haar,PEC Zwolle,PEC Zwolle vs Heracles,2024-09-01,0.22215965000000001
D. van der Haar,PEC Zwolle,Twente vs PEC Zwolle,2024-09-14,0.00437926
D. van der Kust,Sparta Rotterdam,Sparta Rotterdam vs Feyenoord,2024-08-25,0.00370297
D. van der Kust,Sparta Rotterdam,Sparta Rotterdam vs Go Ahead Eagles,2024-09-15,0.01703594
D. van der Kust,Sparta Rotterdam,Sparta Rotterdam vs Heracles,2024-08-11,0.01742942
D. van der Kust,Sparta Rotterdam,Twente vs Sparta Rotterdam,2024-08-17,0.08884106
D. van der Kust,Sparta Rotterdam,Willem II vs Sparta Rotterdam,2024-08-31,0.03908207
Danilo Al Saed,Heerenveen,Ajax vs Heerenveen,2024-08-11,0.09316452
Danilo Al Saed,Heerenveen,Heerenveen vs Utrecht,2024-08-17,0.01860836
E. Bullaude,Fortuna Sittard,NAC Breda vs Fortuna Sittard,2024-09-14,0.00868358
E. Kehrer,Willem II,Feyenoord vs Willem II,2024-08-10,0.00905392
E. Kehrer,Willem II,Willem II vs RKC Waalwijk,2024-09-15,0.0027726
E. Linthorst,Go Ahead Eagles,Go Ahead Eagles vs Fortuna Sittard,2024-08-11,0.02769617
E. Linthorst,Go Ahead Eagles,Go Ahead Eagles vs RKC Waalwijk,2024-08-25,0.03799064
E. Linthorst,Go Ahead Eagles,PSV vs Go Ahead Eagles,2024-09-01,0.10929768
E. Linthorst,Go Ahead Eagles,Sparta Rotterdam vs Go Ahead Eagles,2024-09-15,0.01886017
E. Linthorst,Go Ahead Eagles,Willem II vs Go Ahead Eagles,2024-08-18,0.01728502
E. Llansana,Go Ahead Eagles,Go Ahead Eagles vs Fortuna Sittard,2024-08-11,0.08124751
E. Llansana,Go Ahead Eagles,Go Ahead Eagles vs RKC Waalwijk,2024-08-25,0.3150372
E. Llansana,Go Ahead Eagles,PSV vs Go Ahead Eagles,2024-09-01,0.20621533
E. Llansana,Go Ahead Eagles,Sparta Rotterdam vs Go Ahead Eagles,2024-09-15,0.03057916
E. Llansana,Go Ahead Eagles,Willem II vs Go Ahead Eagles,2024-08-18,0.0241339
E. Mahmutović,NAC Breda,Groningen vs NAC Breda,2024-08-09,0.0
E. Poku,AZ,Almere City vs AZ,2024-08-10,0.26937473
E. Poku,Almere City,Almere City vs PSV,2024-08-24,0.00085135
