playerName,team_name,label,date,318.0
A. Hadj Moussa,Feyenoord,Feyenoord vs Willem II,2024-08-10,0.06873218
A. Hadj Moussa,Feyenoord,NEC vs Feyenoord,2024-09-28,0.0098345
A. Hadj Moussa,Feyenoord,RKC Waalwijk vs Feyenoord,2024-12-07,0.18986531
A. Hadj Moussa,Feyenoord,Sparta Rotterdam vs Feyenoord,2024-08-25,0.00947988
A. Hadj Moussa,Feyenoord,Utrecht vs Feyenoord,2024-10-27,0.00665225
A. Halilović,Fortuna Sittard,Ajax vs Fortuna Sittard,2024-09-18,0.023868189999999997
A. Halilović,Fortuna Sittard,Feyenoord vs Fortuna Sittard,2024-11-30,0.00176605
A. Halilović,Fortuna Sittard,Fortuna Sittard vs AZ,2024-10-06,0.06496376
A. Halilović,Fortuna Sittard,Fortuna Sittard vs Almere City,2024-08-16,0.10178948
A. Halilović,Fortuna Sittard,Fortuna Sittard vs Heerenveen,2024-11-02,5.11e-06
A. Halilović,Fortuna Sittard,Fortuna Sittard vs NEC,2024-08-31,0.23806863
A. Halilović,Fortuna Sittard,Fortuna Sittard vs PSV,2024-09-22,0.20296704
A. Halilović,Fortuna Sittard,Fortuna Sittard vs RKC Waalwijk,2024-12-14,0.20470018
A. Halilović,Fortuna Sittard,Fortuna Sittard vs Twente,2024-11-23,0.00256495
A. Halilović,Fortuna Sittard,Go Ahead Eagles vs Fortuna Sittard,2024-08-11,0.01447829
A. Halilović,Fortuna Sittard,Heracles vs Fortuna Sittard,2024-12-07,0.40448749
A. Halilović,Fortuna Sittard,NAC Breda vs Fortuna Sittard,2024-09-14,0.13214268
A. Halilović,Fortuna Sittard,PEC Zwolle vs Fortuna Sittard,2024-11-09,0.11180656
A. Halilović,Fortuna Sittard,Sparta Rotterdam vs Fortuna Sittard,2024-09-28,0.15345256000000002
A. Halilović,Fortuna Sittard,Willem II vs Fortuna Sittard,2024-10-20,0.18443596999999998
A. Jahanbakhsh,Heerenveen,Feyenoord vs Heerenveen,2024-11-23,0.00403763
A. Jahanbakhsh,Heerenveen,Heerenveen vs Go Ahead Eagles,2024-11-10,0.00159367
A. Jahanbakhsh,Heerenveen,Heerenveen vs PSV,2024-12-14,0.04080478
A. Jahanbakhsh,Heerenveen,Heerenveen vs RKC Waalwijk,2024-11-29,0.07944055
A. Jahanbakhsh,Heerenveen,Willem II vs Heerenveen,2024-12-08,0.16429357
A. Jakobsen,RKC Waalwijk,Go Ahead Eagles vs RKC Waalwijk,2024-08-25,0.00133412
A. Jakobsen,RKC Waalwijk,RKC Waalwijk vs AZ,2024-08-30,9.9e-06
A. Jakobsen,RKC Waalwijk,RKC Waalwijk vs Ajax,2024-09-29,0.00144734
A. Kaied,NAC Breda,Feyenoord vs NAC Breda,2024-09-22,0.0
A. Kaied,NAC Breda,Groningen vs NAC Breda,2024-08-09,0.0
A. Kaied,NAC Breda,Heracles vs NAC Breda,2024-11-02,0.01188393
A. Kaied,NAC Breda,NAC Breda vs Fortuna Sittard,2024-09-14,0.09432316
A. Kaied,NAC Breda,NAC Breda vs RKC Waalwijk,2024-10-26,9.459e-05
A. Kaied,NAC Breda,PEC Zwolle vs NAC Breda,2024-10-20,0.16405097999999999
A. Kaplan,Ajax,Ajax vs Almere City,2024-12-15,0.04002916
A. Kaplan,Ajax,Ajax vs Willem II,2024-10-27,0.03453647
A. Kaplan,Ajax,Go Ahead Eagles vs Ajax,2024-09-21,0.02482683
A. Kaplan,Ajax,NEC vs Ajax,2024-12-01,0.00390332
A. Lachkar,Willem II,AZ vs Willem II,2024-11-10,0.0006081600000000001
A. Lachkar,Willem II,Ajax vs Willem II,2024-10-27,0.01764413
A. Lachkar,Willem II,Almere City vs Willem II,2024-10-04,0.008532960000000001
A. Lachkar,Willem II,Feyenoord vs Willem II,2024-08-10,0.0091748
A. Lachkar,Willem II,Groningen vs Willem II,2024-11-30,0.01639158
A. Lachkar,Willem II,Heracles vs Willem II,2024-08-25,0.00675839
A. Lachkar,Willem II,PEC Zwolle vs Willem II,2024-12-13,0.07432362999999999
A. Lachkar,Willem II,Utrecht vs Willem II,2024-09-21,0.01605204
A. Lachkar,Willem II,Willem II vs Fortuna Sittard,2024-10-20,0.01537687
A. Lachkar,Willem II,Willem II vs Go Ahead Eagles,2024-08-18,0.012962999999999999
A. Lachkar,Willem II,Willem II vs Heerenveen,2024-12-08,0.02932484
A. Lachkar,Willem II,Willem II vs NAC Breda,2024-11-24,0.03770775
A. Lachkar,Willem II,Willem II vs RKC Waalwijk,2024-09-15,0.033405699999999997
A. Lachkar,Willem II,Willem II vs Sparta Rotterdam,2024-08-31,0.01764004
A. Lachkar,Willem II,Willem II vs Twente,2024-11-02,0.00727452
A. MacNulty,PEC Zwolle,Ajax vs PEC Zwolle,2024-11-24,0.00365518
A. MacNulty,PEC Zwolle,Go Ahead Eagles vs PEC Zwolle,2024-11-03,0.00571443
A. MacNulty,PEC Zwolle,Groningen vs PEC Zwolle,2024-12-08,0.00887957
A. MacNulty,PEC Zwolle,Heerenveen vs PEC Zwolle,2024-10-06,0.06464557
A. MacNulty,PEC Zwolle,NEC vs PEC Zwolle,2024-08-24,0.00650462
A. MacNulty,PEC Zwolle,PEC Zwolle vs AZ,2024-09-20,0.21934304999999998
A. MacNulty,PEC Zwolle,PEC Zwolle vs Almere City,2024-09-29,0.02488469
A. MacNulty,PEC Zwolle,PEC Zwolle vs Feyenoord,2024-08-18,0.00057931
A. MacNulty,PEC Zwolle,PEC Zwolle vs Fortuna Sittard,2024-11-09,0.03093817
A. MacNulty,PEC Zwolle,PEC Zwolle vs Heracles,2024-09-01,0.01705079
A. MacNulty,PEC Zwolle,PEC Zwolle vs NAC Breda,2024-10-20,0.07549527
A. MacNulty,PEC Zwolle,PEC Zwolle vs Sparta Rotterdam,2024-11-30,0.51488002
A. MacNulty,PEC Zwolle,PEC Zwolle vs Willem II,2024-12-13,0.02775229
A. MacNulty,PEC Zwolle,PSV vs PEC Zwolle,2024-10-26,0.00061174
A. MacNulty,PEC Zwolle,Twente vs PEC Zwolle,2024-09-14,0.00092993
A. MacNulty,PEC Zwolle,Utrecht vs PEC Zwolle,2024-08-11,0.01229616
A. Meijers,RKC Waalwijk,Go Ahead Eagles vs RKC Waalwijk,2024-08-25,0.00673503
A. Meijers,RKC Waalwijk,PSV vs RKC Waalwijk,2024-08-10,0.01480844
A. Meijers,RKC Waalwijk,RKC Waalwijk vs AZ,2024-08-30,0.014395999999999999
A. Meijers,RKC Waalwijk,RKC Waalwijk vs Ajax,2024-09-29,0.00198012
A. Meijers,RKC Waalwijk,RKC Waalwijk vs Groningen,2024-08-17,0.34031513999999996
A. Meijers,RKC Waalwijk,RKC Waalwijk vs Sparta Rotterdam,2024-09-21,0.0187575
A. Meijers,RKC Waalwijk,Utrecht vs RKC Waalwijk,2024-10-05,0.00635425
A. Meijers,RKC Waalwijk,Willem II vs RKC Waalwijk,2024-09-15,0.03146972
A. Milambo,Feyenoord,Feyenoord vs Ajax,2024-10-30,0.018250620000000002
A. Milambo,Feyenoord,Feyenoord vs Fortuna Sittard,2024-11-30,0.04628955
A. Milambo,Feyenoord,Feyenoord vs Heerenveen,2024-11-23,0.0089078
A. Milambo,Feyenoord,Feyenoord vs Heracles,2024-12-14,0.03409265
A. Milambo,Feyenoord,Feyenoord vs NAC Breda,2024-09-22,0.29178354
A. Milambo,Feyenoord,Feyenoord vs Twente,2024-10-06,0.0061643
A. Milambo,Feyenoord,Feyenoord vs Willem II,2024-08-10,0.12533876
A. Milambo,Feyenoord,Go Ahead Eagles vs Feyenoord,2024-10-19,0.07031662
A. Milambo,Feyenoord,Groningen vs Feyenoord,2024-09-14,0.28752727000000006
A. Milambo,Feyenoord,NEC vs Feyenoord,2024-09-28,0.22752630000000001
A. Milambo,Feyenoord,PEC Zwolle vs Feyenoord,2024-08-18,0.04667725
A. Milambo,Feyenoord,RKC Waalwijk vs Feyenoord,2024-12-07,0.03570988
A. Milambo,Feyenoord,Utrecht vs Feyenoord,2024-10-27,0.06968411
A. Mortensen,Groningen,Fortuna Sittard vs Groningen,2024-10-26,0.0
A. Mortensen,Groningen,Groningen vs Utrecht,2024-10-20,0.00047538
A. Nagalo,PSV,PSV vs NEC,2024-09-14,0.00633477
A. Nagalo,PSV,PSV vs Sparta Rotterdam,2024-10-05,0.0
A. Nalić,Almere City,Ajax vs Almere City,2024-12-15,0.01066037
A. Nalić,Almere City,Almere City vs AZ,2024-08-10,0.00202276
A. Nalić,Almere City,Almere City vs Feyenoord,2024-11-10,0.00073105
A. Nalić,Almere City,Almere City vs PSV,2024-08-24,0.00029493
A. Nalić,Almere City,Almere City vs Utrecht,2024-12-08,0.01646432
A. Nalić,Almere City,Fortuna Sittard vs Almere City,2024-08-16,0.017251
A. Nalić,Almere City,Go Ahead Eagles vs Almere City,2024-11-23,0.00104526
A. Nalić,Almere City,NAC Breda vs Almere City,2024-11-30,0.03112479
A. Nalić,Almere City,RKC Waalwijk vs Almere City,2024-11-03,1.08e-05
A. Nalić,Almere City,Sparta Rotterdam vs Almere City,2024-10-19,0.00997328
A. Noppert,Heerenveen,Feyenoord vs Heerenveen,2024-11-23,0.00015907
A. Noppert,Heerenveen,Fortuna Sittard vs Heerenveen,2024-11-02,0.00036369
A. Noppert,Heerenveen,Heerenveen vs Go Ahead Eagles,2024-11-10,0.00025505
A. Noppert,Heerenveen,Heerenveen vs Sparta Rotterdam,2024-10-26,0.00105765
A. Noppert,Heerenveen,NEC vs Heerenveen,2024-10-19,0.00074638
A. Obispo,PSV,AZ vs PSV,2024-10-19,0.01157619
A. Obispo,PSV,Ajax vs PSV,2024-11-02,0.01080621
A. Obispo,PSV,PSV vs PEC Zwolle,2024-10-26,0.02480346
A. Obispo,PSV,PSV vs Sparta Rotterdam,2024-10-05,0.0
A. Obispo,PSV,Utrecht vs PSV,2024-12-01,0.0009309499999999999
A. Oufkir,Sparta Rotterdam,PSV vs Sparta Rotterdam,2024-10-05,0.024159470000000002
A. Oufkir,Sparta Rotterdam,Sparta Rotterdam vs AZ,2024-11-24,0.004952649999999999
A. Oufkir,Sparta Rotterdam,Sparta Rotterdam vs Feyenoord,2024-08-25,0.00012914
A. Oufkir,Sparta Rotterdam,Sparta Rotterdam vs NAC Breda,2024-12-07,0.00253201
A. Oufkir,Sparta Rotterdam,Sparta Rotterdam vs Utrecht,2024-11-03,0.0
A. Oufkir,Sparta Rotterdam,Twente vs Sparta Rotterdam,2024-08-17,0.08536885999999999
A. Salah-Eddine,Twente,Almere City vs Twente,2024-09-22,0.14567792000000002
A. Salah-Eddine,Twente,Feyenoord vs Twente,2024-10-06,0.00592873
A. Salah-Eddine,Twente,Fortuna Sittard vs Twente,2024-11-23,0.0308701
A. Salah-Eddine,Twente,NEC vs Twente,2024-08-10,0.00672964
A. Salah-Eddine,Twente,PSV vs Twente,2024-12-06,0.00549244
A. Salah-Eddine,Twente,RKC Waalwijk vs Twente,2024-10-19,0.01551903
A. Salah-Eddine,Twente,Twente vs Ajax,2024-11-10,0.15311365
A. Salah-Eddine,Twente,Twente vs Groningen,2024-12-15,0.02548596
A. Salah-Eddine,Twente,Twente vs Heerenveen,2024-09-17,0.01712163
A. Salah-Eddine,Twente,Twente vs Heracles,2024-10-27,0.39723496
A. Salah-Eddine,Twente,Twente vs NAC Breda,2024-09-29,0.07223695000000001
A. Salah-Eddine,Twente,Twente vs PEC Zwolle,2024-09-14,0.09514026
A. Salah-Eddine,Twente,Twente vs Sparta Rotterdam,2024-08-17,0.10385628
A. Salah-Eddine,Twente,Utrecht vs Twente,2024-09-01,0.02577737
A. Salah-Eddine,Twente,Willem II vs Twente,2024-11-02,0.02832572
A. Tahiri,Almere City,Ajax vs Almere City,2024-12-15,0.01678433
A. Tahiri,Almere City,Almere City vs Feyenoord,2024-11-10,0.02435535
A. Tahiri,Almere City,Almere City vs NEC,2024-10-25,0.03048623
A. Tahiri,Almere City,Almere City vs Twente,2024-09-22,0.03583185
A. Tahiri,Almere City,Almere City vs Utrecht,2024-12-08,0.01924331
A. Tahiri,Almere City,Almere City vs Willem II,2024-10-04,0.03798514
A. Tahiri,Almere City,Go Ahead Eagles vs Almere City,2024-11-23,0.04340068
A. Tahiri,Almere City,Heracles vs Almere City,2024-09-15,0.014830059999999999
A. Tahiri,Almere City,NAC Breda vs Almere City,2024-11-30,0.058787110000000004
A. Tahiri,Almere City,PEC Zwolle vs Almere City,2024-09-29,0.04677073
A. Tahiri,Almere City,RKC Waalwijk vs Almere City,2024-11-03,0.01968797
A. Tahiri,Almere City,Sparta Rotterdam vs Almere City,2024-10-19,0.00662011
A. Ueda,Feyenoord,Feyenoord vs Ajax,2024-10-30,0.0045535
A. Ueda,Feyenoord,Feyenoord vs NAC Breda,2024-09-22,0.15550454
A. Ueda,Feyenoord,Feyenoord vs Twente,2024-10-06,0.01023694
A. Ueda,Feyenoord,Feyenoord vs Willem II,2024-08-10,0.0
A. Ueda,Feyenoord,Go Ahead Eagles vs Feyenoord,2024-10-19,0.04124245
A. Ueda,Feyenoord,Groningen vs Feyenoord,2024-09-14,0.00091283
A. Ueda,Feyenoord,NEC vs Feyenoord,2024-09-28,0.00609447
A. Ueda,Feyenoord,PEC Zwolle vs Feyenoord,2024-08-18,0.0032818
A. Ueda,Feyenoord,Sparta Rotterdam vs Feyenoord,2024-08-25,0.00170664
A. Van Hoorenbeeck,Twente,Almere City vs Twente,2024-09-22,0.00894533
A. Van Hoorenbeeck,Twente,NEC vs Twente,2024-08-10,0.01317828
A. Van Hoorenbeeck,Twente,RKC Waalwijk vs Twente,2024-10-19,0.0
A. Van Hoorenbeeck,Twente,Twente vs Go Ahead Eagles,2024-12-01,4.7e-07
A. Van Hoorenbeeck,Twente,Twente vs Groningen,2024-12-15,0.018169599999999998
A. Van Hoorenbeeck,Twente,Twente vs Heracles,2024-10-27,0.0028560800000000004
A. Van Hoorenbeeck,Twente,Twente vs NAC Breda,2024-09-29,0.31100074
A. Van Hoorenbeeck,Twente,Twente vs Sparta Rotterdam,2024-08-17,0.00069819
A. Vellios,PEC Zwolle,Utrecht vs PEC Zwolle,2024-08-11,0.0
A. Verschueren,Sparta Rotterdam,Groningen vs Sparta Rotterdam,2024-11-09,0.02685777
A. Verschueren,Sparta Rotterdam,Heerenveen vs Sparta Rotterdam,2024-10-26,0.13184022
A. Verschueren,Sparta Rotterdam,NEC vs Sparta Rotterdam,2024-12-15,0.01203712
A. Verschueren,Sparta Rotterdam,PEC Zwolle vs Sparta Rotterdam,2024-11-30,0.30775610000000003
A. Verschueren,Sparta Rotterdam,PSV vs Sparta Rotterdam,2024-10-05,0.17267306999999998
A. Verschueren,Sparta Rotterdam,RKC Waalwijk vs Sparta Rotterdam,2024-09-21,0.15564540000000002
A. Verschueren,Sparta Rotterdam,Sparta Rotterdam vs AZ,2024-11-24,0.01272379
A. Verschueren,Sparta Rotterdam,Sparta Rotterdam vs Almere City,2024-10-19,0.01224862
A. Verschueren,Sparta Rotterdam,Sparta Rotterdam vs Feyenoord,2024-08-25,0.056331000000000006
A. Verschueren,Sparta Rotterdam,Sparta Rotterdam vs Fortuna Sittard,2024-09-28,0.06449758
A. Verschueren,Sparta Rotterdam,Sparta Rotterdam vs Go Ahead Eagles,2024-09-15,0.00586737
A. Verschueren,Sparta Rotterdam,Sparta Rotterdam vs Heracles,2024-08-11,0.027390949999999997
A. Verschueren,Sparta Rotterdam,Sparta Rotterdam vs NAC Breda,2024-12-07,0.09208444
A. Verschueren,Sparta Rotterdam,Sparta Rotterdam vs Utrecht,2024-11-03,0.0138239
A. Verschueren,Sparta Rotterdam,Twente vs Sparta Rotterdam,2024-08-17,0.01950895
A. Verschueren,Sparta Rotterdam,Willem II vs Sparta Rotterdam,2024-08-31,0.11495488000000001
Alessio da Cruz,Fortuna Sittard,Feyenoord vs Fortuna Sittard,2024-11-30,2.741e-05
Alessio da Cruz,Fortuna Sittard,Fortuna Sittard vs Groningen,2024-10-26,0.00083002
Alessio da Cruz,Fortuna Sittard,Fortuna Sittard vs Heerenveen,2024-11-02,0.00930605
Alessio da Cruz,Fortuna Sittard,Fortuna Sittard vs RKC Waalwijk,2024-12-14,0.00786196
Alessio da Cruz,Fortuna Sittard,Fortuna Sittard vs Twente,2024-11-23,0.009222639999999999
Alessio da Cruz,Fortuna Sittard,Heracles vs Fortuna Sittard,2024-12-07,0.00183038
Alessio da Cruz,Fortuna Sittard,PEC Zwolle vs Fortuna Sittard,2024-11-09,0.00074443
Alessio da Cruz,Fortuna Sittard,Willem II vs Fortuna Sittard,2024-10-20,0.0011319799999999999
Alexandre Penetra,AZ,AZ vs Ajax,2024-12-08,0.00762556
Alexandre Penetra,AZ,AZ vs Go Ahead Eagles,2024-10-27,0.03153857
Alexandre Penetra,AZ,AZ vs Heerenveen,2024-09-14,0.0011911900000000002
Alexandre Penetra,AZ,AZ vs Heracles,2024-12-01,0.01878146
Alexandre Penetra,AZ,AZ vs NEC,2024-08-17,0.011796929999999999
Alexandre Penetra,AZ,AZ vs PSV,2024-10-19,0.00084229
Alexandre Penetra,AZ,AZ vs Utrecht,2024-09-29,0.031883009999999996
Alexandre Penetra,AZ,AZ vs Willem II,2024-11-10,0.01446001
Alexandre Penetra,AZ,Feyenoord vs AZ,2024-11-02,0.0058152
Alexandre Penetra,AZ,Fortuna Sittard vs AZ,2024-10-06,0.0070925400000000005
Alexandre Penetra,AZ,Groningen vs AZ,2024-08-25,0.01291085
Alexandre Penetra,AZ,NAC Breda vs AZ,2024-12-15,0.013140520000000001
Alexandre Penetra,AZ,PEC Zwolle vs AZ,2024-09-20,0.00383042
Alexandre Penetra,AZ,RKC Waalwijk vs AZ,2024-08-30,0.01798571
Alexandre Penetra,AZ,Sparta Rotterdam vs AZ,2024-11-24,0.01759614
B. Adekanye,Go Ahead Eagles,AZ vs Go Ahead Eagles,2024-10-27,0.003918179999999999
B. Adekanye,Go Ahead Eagles,Go Ahead Eagles vs Ajax,2024-09-21,0.020733210000000002
B. Adekanye,Go Ahead Eagles,Go Ahead Eagles vs Feyenoord,2024-10-19,0.01440219
B. Adekanye,Go Ahead Eagles,Go Ahead Eagles vs Fortuna Sittard,2024-08-11,0.08201910999999999
B. Adekanye,Go Ahead Eagles,Go Ahead Eagles vs Heracles,2024-10-06,0.07668899
B. Adekanye,Go Ahead Eagles,Go Ahead Eagles vs PEC Zwolle,2024-11-03,0.02121248
B. Adekanye,Go Ahead Eagles,Go Ahead Eagles vs RKC Waalwijk,2024-08-25,0.12976495
B. Adekanye,Go Ahead Eagles,Groningen vs Go Ahead Eagles,2024-09-29,0.07980326
B. Adekanye,Go Ahead Eagles,Heerenveen vs Go Ahead Eagles,2024-11-10,0.1155089
B. Adekanye,Go Ahead Eagles,PSV vs Go Ahead Eagles,2024-09-01,0.011177010000000001
B. Adekanye,Go Ahead Eagles,Sparta Rotterdam vs Go Ahead Eagles,2024-09-15,0.08917749999999999
B. Adekanye,Go Ahead Eagles,Twente vs Go Ahead Eagles,2024-12-01,0.01346114
B. Adekanye,Go Ahead Eagles,Willem II vs Go Ahead Eagles,2024-08-18,0.01052171
B. Brobbey,Ajax,AZ vs Ajax,2024-12-08,0.038503050000000004
B. Brobbey,Ajax,Ajax vs Almere City,2024-12-15,0.00065272
B. Brobbey,Ajax,Ajax vs Groningen,2024-10-06,0.00704964
B. Brobbey,Ajax,Ajax vs Heerenveen,2024-08-11,0.02295159
B. Brobbey,Ajax,Ajax vs PEC Zwolle,2024-11-24,0.07993855
B. Brobbey,Ajax,Ajax vs PSV,2024-11-02,0.04228372
B. Brobbey,Ajax,Ajax vs Utrecht,2024-12-04,0.09069589
B. Brobbey,Ajax,Ajax vs Willem II,2024-10-27,0.0285147
