playerName,team_name,label,date,318.0
M. van Bergen,Twente,NEC vs Twente,2024-08-10,0.00280784
M. van Brederode,AZ,Almere City vs AZ,2024-08-10,0.01791914
M. van der Hart,Heerenveen,Ajax vs Heerenveen,2024-08-11,0.00563449
M. van der Hoorn,Utrecht,Utrecht vs PEC Zwolle,2024-08-11,0.02171634
Manel Royo,NAC Breda,Groningen vs NAC Breda,2024-08-09,0.04563589
Metinho,Sparta Rotterdam,Sparta Rotterdam vs Heracles,2024-08-11,0.00804518
N. Bakker,Almere City,Almere City vs AZ,2024-08-10,0.00570484
N. Doodeman,Willem II,Feyenoord vs Willem II,2024-08-10,0.09764523
N. Fichtinger,PEC Zwolle,Utrecht vs PEC Zwolle,2024-08-11,0.018912309999999998
N. Kasanwirjo,Feyenoord,Feyenoord vs Willem II,2024-08-10,0.08593581
N. Lang,PSV,PSV vs RKC Waalwijk,2024-08-10,0.23056926
N. Ohio,Utrecht,Utrecht vs PEC Zwolle,2024-08-11,0.0092031
N. Olij,Sparta Rotterdam,Sparta Rotterdam vs Heracles,2024-08-11,0.00323566
N. Viergever,Utrecht,Utrecht vs PEC Zwolle,2024-08-11,0.01604202
NaN,AZ,Almere City vs AZ,2024-08-10,0.0
NaN,Ajax,Ajax vs Heerenveen,2024-08-11,0.0
NaN,Almere City,Almere City vs AZ,2024-08-10,0.0
NaN,Feyenoord,Feyenoord vs Willem II,2024-08-10,0.0
NaN,Fortuna Sittard,Go Ahead Eagles vs Fortuna Sittard,2024-08-11,0.0
NaN,Go Ahead Eagles,Go Ahead Eagles vs Fortuna Sittard,2024-08-11,0.0
NaN,Groningen,Groningen vs NAC Breda,2024-08-09,0.0
NaN,Heerenveen,Ajax vs Heerenveen,2024-08-11,0.0
NaN,Heracles,Sparta Rotterdam vs Heracles,2024-08-11,0.0
NaN,NAC Breda,Groningen vs NAC Breda,2024-08-09,0.0
NaN,NEC,NEC vs Twente,2024-08-10,0.0
NaN,PEC Zwolle,Utrecht vs PEC Zwolle,2024-08-11,0.0
NaN,PSV,PSV vs RKC Waalwijk,2024-08-10,0.0
NaN,RKC Waalwijk,PSV vs RKC Waalwijk,2024-08-10,0.0
NaN,Sparta Rotterdam,Sparta Rotterdam vs Heracles,2024-08-11,0.0
NaN,Twente,NEC vs Twente,2024-08-10,0.0
NaN,Utrecht,Utrecht vs PEC Zwolle,2024-08-11,0.0
NaN,Willem II,Feyenoord vs Willem II,2024-08-10,0.0
O. Boscagli,PSV,PSV vs RKC Waalwijk,2024-08-10,0.05210762
O. Braude,Heerenveen,Ajax vs Heerenveen,2024-08-11,0.00231005
O. Romeny,Utrecht,Utrecht vs PEC Zwolle,2024-08-11,0.09278714
O. Velanas,PEC Zwolle,Utrecht vs PEC Zwolle,2024-08-11,0.15698931000000002
O. Zawada,RKC Waalwijk,PSV vs RKC Waalwijk,2024-08-10,0.008301919999999999
P. Aaronson,Utrecht,Utrecht vs PEC Zwolle,2024-08-11,0.03492933
P. Bochniewicz,Heerenveen,Ajax vs Heerenveen,2024-08-11,0.0069701699999999995
P. Clement,Sparta Rotterdam,Sparta Rotterdam vs Heracles,2024-08-11,0.05420776
P. Koopmeiners,AZ,Almere City vs AZ,2024-08-10,0.00992984
Q. Timber,Feyenoord,Feyenoord vs Willem II,2024-08-10,0.09726229
R. Behounek,Willem II,Feyenoord vs Willem II,2024-08-10,0.03844349
R. Flamingo,PSV,PSV vs RKC Waalwijk,2024-08-10,0.04650734
R. Fosso,Fortuna Sittard,Go Ahead Eagles vs Fortuna Sittard,2024-08-11,0.00439625
R. Kuijpers,NAC Breda,Groningen vs NAC Breda,2024-08-09,9.352e-05
R. Ledezma,PSV,PSV vs RKC Waalwijk,2024-08-10,0.0440497
R. Margaret,RKC Waalwijk,PSV vs RKC Waalwijk,2024-08-10,0.10156053
R. Meerveld,Willem II,Feyenoord vs Willem II,2024-08-10,0.02415687
R. Meissen,Sparta Rotterdam,Sparta Rotterdam vs Heracles,2024-08-11,0.00167639
R. Niemeijer,RKC Waalwijk,PSV vs RKC Waalwijk,2024-08-10,0.000172
R. Nizet,Willem II,Feyenoord vs Willem II,2024-08-10,0.0002518
R. Pasveer,Ajax,Ajax vs Heerenveen,2024-08-11,0.00640702
R. Pepi,PSV,PSV vs RKC Waalwijk,2024-08-10,0.20588535
R. Roefs,NEC,NEC vs Twente,2024-08-10,0.0009076500000000001
R. Sigurgeirsson,Willem II,Feyenoord vs Willem II,2024-08-10,0.0025531800000000004
R. Zerrouki,Feyenoord,Feyenoord vs Willem II,2024-08-10,0.08877463
R. van Bommel,AZ,Almere City vs AZ,2024-08-10,0.00039674999999999997
R. van Eijma,RKC Waalwijk,PSV vs RKC Waalwijk,2024-08-10,0.00038734
R. van Wolfswinkel,Twente,NEC vs Twente,2024-08-10,0.01532841
R. van der Venne,RKC Waalwijk,PSV vs RKC Waalwijk,2024-08-10,0.0008633100000000002
Rodrigo Guth,Fortuna Sittard,Go Ahead Eagles vs Fortuna Sittard,2024-08-11,0.00144457
Rui Mendes,Groningen,Groningen vs NAC Breda,2024-08-09,0.43413669000000005
Róber,NEC,NEC vs Twente,2024-08-10,0.16936841
S. Adewoye,Fortuna Sittard,Go Ahead Eagles vs Fortuna Sittard,2024-08-11,0.00529775
S. Bastien,Fortuna Sittard,Go Ahead Eagles vs Fortuna Sittard,2024-08-11,0.0
S. Berghuis,Ajax,Ajax vs Heerenveen,2024-08-11,0.16917005
S. Bouland,Groningen,Groningen vs NAC Breda,2024-08-09,0.00681294
S. El Karouani,Utrecht,Utrecht vs PEC Zwolle,2024-08-11,0.08967411
S. Floranus,Almere City,Almere City vs AZ,2024-08-10,0.034458720000000005
S. Giménez,Feyenoord,Feyenoord vs Willem II,2024-08-10,0.00795705
S. Hansen,NEC,NEC vs Twente,2024-08-10,0.0548479
S. Horemans,Utrecht,Utrecht vs PEC Zwolle,2024-08-11,0.17933589
S. Kersten,Heerenveen,Ajax vs Heerenveen,2024-08-11,0.0035327
S. Lammers,Twente,NEC vs Twente,2024-08-10,0.28952785
S. Ltaief,Twente,NEC vs Twente,2024-08-10,0.68646434
S. Maikuma,AZ,Almere City vs AZ,2024-08-10,0.10813060000000001
S. Mannsverk,Ajax,Ajax vs Heerenveen,2024-08-11,0.02789865
S. Mijnans,AZ,Almere City vs AZ,2024-08-10,0.27222208999999997
S. Mito,Sparta Rotterdam,Sparta Rotterdam vs Heracles,2024-08-11,0.062146950000000006
S. Olsson,Heerenveen,Ajax vs Heerenveen,2024-08-11,0.04781498
S. Ouaissa,NEC,NEC vs Twente,2024-08-10,0.09759284
S. Resink,Almere City,Almere City vs AZ,2024-08-10,0.02681078
S. Scheperman,Heracles,Sparta Rotterdam vs Heracles,2024-08-11,0.00027057
S. Steijn,Twente,NEC vs Twente,2024-08-10,0.08203123000000001
S. Tengstedt,Go Ahead Eagles,Go Ahead Eagles vs Fortuna Sittard,2024-08-11,0.0143974
S. van Ottele,Fortuna Sittard,Go Ahead Eagles vs Fortuna Sittard,2024-08-11,4.229e-05
S. ’t Zand,Heracles,Sparta Rotterdam vs Heracles,2024-08-11,0.0270951
Saná Fernandes,NAC Breda,Groningen vs NAC Breda,2024-08-09,0.00021859
T. Baeten,Go Ahead Eagles,Go Ahead Eagles vs Fortuna Sittard,2024-08-11,0.01024166
T. Booth,Utrecht,Utrecht vs PEC Zwolle,2024-08-11,0.0018061800000000001
T. Bruns,Heracles,Sparta Rotterdam vs Heracles,2024-08-11,0.0
T. Buitink,PEC Zwolle,Utrecht vs PEC Zwolle,2024-08-11,0.00826698
T. Didillon-Hödl,Willem II,Feyenoord vs Willem II,2024-08-10,0.00281976
T. Gooijer,PEC Zwolle,Utrecht vs PEC Zwolle,2024-08-11,0.00021684
T. Lauritsen,Sparta Rotterdam,Sparta Rotterdam vs Heracles,2024-08-11,0.01811122
T. Lutonda,PEC Zwolle,Utrecht vs PEC Zwolle,2024-08-11,0.0050788100000000004
T. Oosting,Groningen,Groningen vs NAC Breda,2024-08-09,0.0
T. Parrott,AZ,Almere City vs AZ,2024-08-10,0.06610135
T. Quintero,Sparta Rotterdam,Sparta Rotterdam vs Heracles,2024-08-11,0.0226783
T. Robinet,Almere City,Almere City vs AZ,2024-08-10,0.42114964
T. St. Jago,Willem II,Feyenoord vs Willem II,2024-08-10,0.00044085
T. Wellenreuther,Feyenoord,Feyenoord vs Willem II,2024-08-10,0.00092205
T. de Jonge,Groningen,Groningen vs NAC Breda,2024-08-09,0.026885449999999998
T. van Bergen,Groningen,Groningen vs NAC Breda,2024-08-09,0.0338148
V. Barkas,Utrecht,Utrecht vs PEC Zwolle,2024-08-11,0.00064419
V. Edvardsen,Go Ahead Eagles,Go Ahead Eagles vs Fortuna Sittard,2024-08-11,0.08799936
V. Jensen,Utrecht,Utrecht vs PEC Zwolle,2024-08-11,0.01073909
V. Vermeulen,Willem II,Feyenoord vs Willem II,2024-08-10,0.0008148599999999999
V. Zagaritis,Almere City,Almere City vs AZ,2024-08-10,0.09967976
Visus,Almere City,Almere City vs AZ,2024-08-10,0.00646128
W. Benítez,PSV,PSV vs RKC Waalwijk,2024-08-10,0.0007801700000000001
W. Goes,AZ,Almere City vs AZ,2024-08-10,0.00939609
Y. Baas,Ajax,Ajax vs Heerenveen,2024-08-11,0.00716758
Y. Oukili,RKC Waalwijk,PSV vs RKC Waalwijk,2024-08-10,0.049354739999999994
Y. Regeer,Twente,NEC vs Twente,2024-08-10,0.00162298
Y. Taha,Twente,NEC vs Twente,2024-08-10,0.05685945
Zidane Iqbal,Utrecht,Utrecht vs PEC Zwolle,2024-08-11,0.03207767
Álex Balboa,Almere City,Almere City vs AZ,2024-08-10,0.20322880999999998
