playerName,team_name,label,date,318.0
B. Guillaume,Almere City,Almere City vs AZ,2024-08-10,0.0044045199999999994
B. Kemper,NAC Breda,NAC Breda vs Ajax,2024-08-18,0.00138311
B. Kuipers,Twente,NEC vs Twente,2024-08-10,0.14670202000000002
B. Kuipers,Twente,Twente vs Sparta Rotterdam,2024-08-17,0.0590052
B. Limbombe,Heracles,Heracles vs PSV,2024-08-18,0.41032267
B. Limbombe,Heracles,Sparta Rotterdam vs Heracles,2024-08-11,0.00226141
B. Lucassen,NAC Breda,NAC Breda vs Ajax,2024-08-18,0.0014646300000000002
B. Manu,PEC Zwolle,Utrecht vs PEC Zwolle,2024-08-11,0.00631721
B. Nieuwkoop,Feyenoord,Feyenoord vs Willem II,2024-08-10,0.04802
B. Nieuwkoop,Feyenoord,PEC Zwolle vs Feyenoord,2024-08-18,0.0023218600000000002
B. Nuytinck,NEC,AZ vs NEC,2024-08-17,0.00597901
B. Nuytinck,NEC,NEC vs Twente,2024-08-10,0.01084001
B. Pereira,NEC,AZ vs NEC,2024-08-17,0.00034883
B. Reith,Sparta Rotterdam,Sparta Rotterdam vs Heracles,2024-08-11,0.57042748
B. Reith,Sparta Rotterdam,Twente vs Sparta Rotterdam,2024-08-17,0.01846465
B. Traoré,Ajax,Ajax vs Heerenveen,2024-08-11,0.05925129
B. Traoré,Ajax,NAC Breda vs Ajax,2024-08-18,0.040424730000000006
B. Willumsson,Groningen,Groningen vs NAC Breda,2024-08-09,0.00997361
B. Willumsson,Groningen,RKC Waalwijk vs Groningen,2024-08-17,7.845e-05
B. van Rooij,NEC,AZ vs NEC,2024-08-17,0.0017353400000000001
B. van Rooij,NEC,NEC vs Twente,2024-08-10,0.17045001999999998
B. van den Boomen,Ajax,Ajax vs Heerenveen,2024-08-11,0.11423094
B. van den Boomen,Ajax,NAC Breda vs Ajax,2024-08-18,0.07484651
B. Önal,NEC,AZ vs NEC,2024-08-17,0.00389675
B. Önal,NEC,NEC vs Twente,2024-08-10,0.01936237
C. Akpom,Ajax,Ajax vs Heerenveen,2024-08-11,0.01948708
C. Akpom,Ajax,NAC Breda vs Ajax,2024-08-18,0.08625693
C. Bozdoğan,Utrecht,Heerenveen vs Utrecht,2024-08-17,0.0025545100000000003
C. Bozdoğan,Utrecht,Utrecht vs PEC Zwolle,2024-08-11,0.0019997
C. Brym,Sparta Rotterdam,Sparta Rotterdam vs Heracles,2024-08-11,0.0063496
C. Brym,Sparta Rotterdam,Twente vs Sparta Rotterdam,2024-08-17,0.00029451
C. Driouech,PSV,Heracles vs PSV,2024-08-18,0.0073734099999999995
C. Eiting,Twente,NEC vs Twente,2024-08-10,0.00035096
C. Eiting,Twente,Twente vs Sparta Rotterdam,2024-08-17,0.06169447
C. Lokesa,RKC Waalwijk,PSV vs RKC Waalwijk,2024-08-10,0.00839203
C. Lokesa,RKC Waalwijk,RKC Waalwijk vs Groningen,2024-08-17,0.03493652
C. Mamengi,Almere City,Almere City vs AZ,2024-08-10,0.01225638
C. Mamengi,Almere City,Fortuna Sittard vs Almere City,2024-08-16,0.00050304
C. Neghli,Sparta Rotterdam,Sparta Rotterdam vs Heracles,2024-08-11,0.14490683000000001
C. Neghli,Sparta Rotterdam,Twente vs Sparta Rotterdam,2024-08-17,0.00747751
C. Sandra,Willem II,Feyenoord vs Willem II,2024-08-10,0.01525594
C. Sandra,Willem II,Willem II vs Go Ahead Eagles,2024-08-18,0.07331932
C. Staring,NAC Breda,Groningen vs NAC Breda,2024-08-09,0.00972346
C. Staring,NAC Breda,NAC Breda vs Ajax,2024-08-18,0.00157754
C. Stengs,Feyenoord,PEC Zwolle vs Feyenoord,2024-08-18,0.33349567
C. Twigt,Go Ahead Eagles,Go Ahead Eagles vs Fortuna Sittard,2024-08-11,0.43274325999999996
C. Twigt,Go Ahead Eagles,Willem II vs Go Ahead Eagles,2024-08-18,0.0100684
C. Valerius,NAC Breda,NAC Breda vs Ajax,2024-08-18,0.00037988999999999997
C. Verdonk,NEC,AZ vs NEC,2024-08-17,0.04695223
C. Verdonk,NEC,NEC vs Twente,2024-08-10,0.19338852
Carlos Forbs,Ajax,Ajax vs Heerenveen,2024-08-11,0.05981911
D. Bielica,NAC Breda,Groningen vs NAC Breda,2024-08-09,0.00077217
D. Bielica,NAC Breda,NAC Breda vs Ajax,2024-08-18,0.00042418999999999996
D. Cleonise,RKC Waalwijk,PSV vs RKC Waalwijk,2024-08-10,0.00230179
D. Cleonise,RKC Waalwijk,RKC Waalwijk vs Groningen,2024-08-17,0.040954649999999995
D. Grujčić,Fortuna Sittard,Fortuna Sittard vs Almere City,2024-08-16,5e-07
D. Grujčić,Fortuna Sittard,Go Ahead Eagles vs Fortuna Sittard,2024-08-11,0.00016009
D. Hall,Heerenveen,Ajax vs Heerenveen,2024-08-11,0.01124695
D. Hall,Heerenveen,Heerenveen vs Utrecht,2024-08-17,0.00795154
D. Hancko,Feyenoord,Feyenoord vs Willem II,2024-08-10,0.06619118
D. Hancko,Feyenoord,PEC Zwolle vs Feyenoord,2024-08-18,0.03642075
D. James,Go Ahead Eagles,Go Ahead Eagles vs Fortuna Sittard,2024-08-11,0.35195702
D. James,Go Ahead Eagles,Willem II vs Go Ahead Eagles,2024-08-18,0.0216454
D. Janošek,NAC Breda,Groningen vs NAC Breda,2024-08-09,0.01580231
D. Janošek,NAC Breda,NAC Breda vs Ajax,2024-08-18,0.00554578
D. Janse,Ajax,Ajax vs Heerenveen,2024-08-11,0.37435765
D. Janse,Ajax,NAC Breda vs Ajax,2024-08-18,0.23021496
D. Karlsbakk,Heerenveen,Ajax vs Heerenveen,2024-08-11,0.0175458
D. Karlsbakk,Heerenveen,Heerenveen vs Utrecht,2024-08-17,0.02428526
D. Kasius,AZ,AZ vs NEC,2024-08-17,0.00410124
D. Mbayo,PEC Zwolle,PEC Zwolle vs Feyenoord,2024-08-18,0.01316507
D. Mbayo,PEC Zwolle,Utrecht vs PEC Zwolle,2024-08-11,0.01510351
D. Min,Utrecht,Heerenveen vs Utrecht,2024-08-17,0.00096806
D. Min,Utrecht,Utrecht vs PEC Zwolle,2024-08-11,0.00290277
D. Mirani,Heracles,Heracles vs PSV,2024-08-18,0.00446794
D. Mirani,Heracles,Sparta Rotterdam vs Heracles,2024-08-11,0.00440953
D. Møller Wolfe,AZ,AZ vs NEC,2024-08-17,0.11990101
D. Møller Wolfe,AZ,Almere City vs AZ,2024-08-10,0.02516624
D. Proper,NEC,AZ vs NEC,2024-08-17,0.22705847999999998
D. Proper,NEC,NEC vs Twente,2024-08-10,0.12782752
D. Rallis,Heerenveen,Ajax vs Heerenveen,2024-08-11,0.00347561
D. Rallis,Heerenveen,Heerenveen vs Utrecht,2024-08-17,0.01687947
D. Rots,Twente,NEC vs Twente,2024-08-10,0.21059864
D. Rots,Twente,Twente vs Sparta Rotterdam,2024-08-17,0.005158309999999999
D. Van den Buijs,RKC Waalwijk,PSV vs RKC Waalwijk,2024-08-10,0.00318273
D. Van den Buijs,RKC Waalwijk,RKC Waalwijk vs Groningen,2024-08-17,0.27247337
D. Vente,PEC Zwolle,PEC Zwolle vs Feyenoord,2024-08-18,0.00033534
D. Weidmann,RKC Waalwijk,PSV vs RKC Waalwijk,2024-08-10,0.0010055
D. Weidmann,RKC Waalwijk,RKC Waalwijk vs Groningen,2024-08-17,0.0031555999999999997
D. van Kaam,Heracles,Heracles vs PSV,2024-08-18,0.028237889999999998
D. van Kaam,Heracles,Sparta Rotterdam vs Heracles,2024-08-11,0.10294595000000001
D. van den Berg,PEC Zwolle,PEC Zwolle vs Feyenoord,2024-08-18,0.07069196
D. van den Berg,PEC Zwolle,Utrecht vs PEC Zwolle,2024-08-11,0.0309112
D. van der Kust,Sparta Rotterdam,Sparta Rotterdam vs Heracles,2024-08-11,0.01742942
D. van der Kust,Sparta Rotterdam,Twente vs Sparta Rotterdam,2024-08-17,0.08884106
Danilo Al Saed,Heerenveen,Ajax vs Heerenveen,2024-08-11,0.09316452
Danilo Al Saed,Heerenveen,Heerenveen vs Utrecht,2024-08-17,0.01860836
E. Kehrer,Willem II,Feyenoord vs Willem II,2024-08-10,0.00905392
E. Linthorst,Go Ahead Eagles,Go Ahead Eagles vs Fortuna Sittard,2024-08-11,0.02769617
E. Linthorst,Go Ahead Eagles,Willem II vs Go Ahead Eagles,2024-08-18,0.017292810000000002
E. Llansana,Go Ahead Eagles,Go Ahead Eagles vs Fortuna Sittard,2024-08-11,0.08124751
E. Llansana,Go Ahead Eagles,Willem II vs Go Ahead Eagles,2024-08-18,0.02437085
E. Mahmutović,NAC Breda,Groningen vs NAC Breda,2024-08-09,0.0
E. Poku,AZ,Almere City vs AZ,2024-08-10,0.26937473
E. Poku,Almere City,Fortuna Sittard vs Almere City,2024-08-16,0.0034767699999999997
E. Reijnders,PEC Zwolle,PEC Zwolle vs Feyenoord,2024-08-18,0.0027230799999999997
E. Reijnders,PEC Zwolle,Utrecht vs PEC Zwolle,2024-08-11,0.00657294
E. Vaessen,Groningen,Groningen vs NAC Breda,2024-08-09,0.0008751099999999999
E. Vaessen,Groningen,RKC Waalwijk vs Groningen,2024-08-17,0.00322024
E. van Ee,Heerenveen,Ajax vs Heerenveen,2024-08-11,0.01040191
E. van Ee,Heerenveen,Heerenveen vs Utrecht,2024-08-17,0.11177271
E. Ómarsson,NAC Breda,Groningen vs NAC Breda,2024-08-09,0.022523229999999998
E. Ómarsson,NAC Breda,NAC Breda vs Ajax,2024-08-18,0.00121541
F. Krastev,PEC Zwolle,PEC Zwolle vs Feyenoord,2024-08-18,0.02009038
F. Krastev,PEC Zwolle,Utrecht vs PEC Zwolle,2024-08-11,0.04135709
F. Mattoir,Almere City,Almere City vs AZ,2024-08-10,0.01796585
F. Mattoir,Almere City,Fortuna Sittard vs Almere City,2024-08-16,0.09470516
F. Oldrup Jensen,NAC Breda,Groningen vs NAC Breda,2024-08-09,0.00218107
F. Oppegård,PSV,Heracles vs PSV,2024-08-18,0.039665439999999996
F. Oppegård,PSV,PSV vs RKC Waalwijk,2024-08-10,0.05070797
F. Stam,Groningen,Groningen vs NAC Breda,2024-08-09,0.28971272
F. Stam,Groningen,RKC Waalwijk vs Groningen,2024-08-17,0.011025070000000001
F. Stokkers,Go Ahead Eagles,Go Ahead Eagles vs Fortuna Sittard,2024-08-11,0.00853118
F. Stokkers,Go Ahead Eagles,Willem II vs Go Ahead Eagles,2024-08-18,0.025888460000000002
F. de Keijzer,Heracles,Heracles vs PSV,2024-08-18,0.00228307
F. de Keijzer,Heracles,Sparta Rotterdam vs Heracles,2024-08-11,0.00074458
G. Beaumont,Almere City,Almere City vs AZ,2024-08-10,0.00083451
G. Nauber,Go Ahead Eagles,Go Ahead Eagles vs Fortuna Sittard,2024-08-11,8.685e-05
G. Nauber,Go Ahead Eagles,Willem II vs Go Ahead Eagles,2024-08-18,0.00011580999999999999
G. Roemeratoe,RKC Waalwijk,PSV vs RKC Waalwijk,2024-08-10,0.00465809
G. Roemeratoe,RKC Waalwijk,RKC Waalwijk vs Groningen,2024-08-17,0.03080425
G. Sambo,Heracles,Heracles vs PSV,2024-08-18,0.00114673
G. Sambo,Heracles,Sparta Rotterdam vs Heracles,2024-08-11,0.0
G. Smal,Feyenoord,PEC Zwolle vs Feyenoord,2024-08-18,0.01229618
G. Til,PSV,Heracles vs PSV,2024-08-18,0.059500910000000004
G. Til,PSV,PSV vs RKC Waalwijk,2024-08-10,0.62185344
G. Zechiël,Feyenoord,PEC Zwolle vs Feyenoord,2024-08-18,0.01320932
H. Akujobi,Almere City,Almere City vs AZ,2024-08-10,0.01326179
H. Akujobi,Almere City,Fortuna Sittard vs Almere City,2024-08-16,0.04243034
H. Lozano,PSV,Heracles vs PSV,2024-08-18,0.09065656
H. Lozano,PSV,PSV vs RKC Waalwijk,2024-08-10,0.00976144
Hugo Bueno,Feyenoord,PEC Zwolle vs Feyenoord,2024-08-18,0.13762417999999998
I. Mesík,Heracles,Heracles vs PSV,2024-08-18,0.03707933
I. Mesík,Heracles,Sparta Rotterdam vs Heracles,2024-08-11,0.00110189
I. Nicolăescu,Heerenveen,Ajax vs Heerenveen,2024-08-11,0.00369115
I. Nicolăescu,Heerenveen,Heerenveen vs Utrecht,2024-08-17,0.36117797
I. Sadiq,AZ,AZ vs NEC,2024-08-17,0.05169283
I. Sadiq,AZ,Almere City vs AZ,2024-08-10,0.00739604
I. Sebaoui,Heerenveen,Ajax vs Heerenveen,2024-08-11,0.06859942
I. Sebaoui,Heerenveen,Heerenveen vs Utrecht,2024-08-17,0.17465004
Igor Paixão,Feyenoord,Feyenoord vs Willem II,2024-08-10,0.16516196
Igor Paixão,Feyenoord,PEC Zwolle vs Feyenoord,2024-08-18,0.15245629
Ivo Pinto,Fortuna Sittard,Fortuna Sittard vs Almere City,2024-08-16,0.15315425
Ivo Pinto,Fortuna Sittard,Go Ahead Eagles vs Fortuna Sittard,2024-08-11,0.01118826
Iván Márquez,NEC,AZ vs NEC,2024-08-17,0.0016361799999999999
Iván Márquez,NEC,NEC vs Twente,2024-08-10,0.009914949999999999
J. Amofa,Go Ahead Eagles,Go Ahead Eagles vs Fortuna Sittard,2024-08-11,0.009047600000000001
J. Amofa,Go Ahead Eagles,Willem II vs Go Ahead Eagles,2024-08-18,0.06026137
J. Baas,Sparta Rotterdam,Twente vs Sparta Rotterdam,2024-08-17,0.20549217
J. Bakayoko,PSV,Heracles vs PSV,2024-08-18,0.05009152
J. Bakayoko,PSV,PSV vs RKC Waalwijk,2024-08-10,0.50909616
J. Bokila,Willem II,Feyenoord vs Willem II,2024-08-10,0.00151111
J. Bokila,Willem II,Willem II vs Go Ahead Eagles,2024-08-18,0.00498223
J. Bosch,Willem II,Feyenoord vs Willem II,2024-08-10,0.00032962000000000003
J. Bosch,Willem II,Willem II vs Go Ahead Eagles,2024-08-18,0.049264630000000004
J. Breum,Go Ahead Eagles,Go Ahead Eagles vs Fortuna Sittard,2024-08-11,0.22871932
J. Breum,Go Ahead Eagles,Willem II vs Go Ahead Eagles,2024-08-18,0.14916655
J. Bruijn,Heracles,Heracles vs PSV,2024-08-18,0.00071907
J. Clasie,AZ,AZ vs NEC,2024-08-17,0.13194723
J. Clasie,AZ,Almere City vs AZ,2024-08-10,0.03465178
J. Familia-Castillo,RKC Waalwijk,PSV vs RKC Waalwijk,2024-08-10,5.7709999999999995e-05
J. Familia-Castillo,RKC Waalwijk,RKC Waalwijk vs Groningen,2024-08-17,0.024035900000000002
J. Hato,Ajax,NAC Breda vs Ajax,2024-08-18,0.23347495000000001
J. Henderson,Ajax,Ajax vs Heerenveen,2024-08-11,0.02593417
J. Houwen,RKC Waalwijk,PSV vs RKC Waalwijk,2024-08-10,0.00216828
J. Houwen,RKC Waalwijk,RKC Waalwijk vs Groningen,2024-08-17,0.00281139
J. Hove,Groningen,Groningen vs NAC Breda,2024-08-09,0.12617965
J. Hove,Groningen,RKC Waalwijk vs Groningen,2024-08-17,0.09169773
J. Jacobs,Almere City,Almere City vs AZ,2024-08-10,0.00578434
J. Jacobs,Almere City,Fortuna Sittard vs Almere City,2024-08-16,0.00683346
J. Kitolano,Sparta Rotterdam,Sparta Rotterdam vs Heracles,2024-08-11,0.0
J. Kramer,Go Ahead Eagles,Go Ahead Eagles vs Fortuna Sittard,2024-08-11,0.03856606
J. Kramer,Go Ahead Eagles,Willem II vs Go Ahead Eagles,2024-08-18,0.07674994
J. Lelieveld,RKC Waalwijk,PSV vs RKC Waalwijk,2024-08-10,0.23641891999999998
J. Lelieveld,RKC Waalwijk,RKC Waalwijk vs Groningen,2024-08-17,0.1326267
J. Mathijsen,Willem II,Feyenoord vs Willem II,2024-08-10,0.0
J. Mathijsen,Willem II,Willem II vs Go Ahead Eagles,2024-08-18,1.31e-06
J. Mesbahi,Twente,NEC vs Twente,2024-08-10,0.0
J. Mitrović,Fortuna Sittard,Fortuna Sittard vs Almere City,2024-08-16,0.06324855
J. Mitrović,Fortuna Sittard,Go Ahead Eagles vs Fortuna Sittard,2024-08-11,0.025628929999999998
J. Pelupessy,Groningen,Groningen vs NAC Breda,2024-08-09,0.013280249999999999
J. Ritmeester van de Kamp,Almere City,Almere City vs AZ,2024-08-10,0.06151161
J. Ritmeester van de Kamp,Almere City,Fortuna Sittard vs Almere City,2024-08-16,0.16706275
J. Schendelaar,PEC Zwolle,PEC Zwolle vs Feyenoord,2024-08-18,0.0026053
J. Schendelaar,PEC Zwolle,Utrecht vs PEC Zwolle,2024-08-11,0.0008449999999999999
J. Schouten,PSV,Heracles vs PSV,2024-08-18,0.13082216
J. Schouten,PSV,PSV vs RKC Waalwijk,2024-08-10,0.09125296
J. Schreuders,Groningen,Groningen vs NAC Breda,2024-08-09,0.28407393999999997
J. Schreuders,Groningen,RKC Waalwijk vs Groningen,2024-08-17,0.31954031
J. Talvitie,Heracles,Heracles vs PSV,2024-08-18,0.00866052
J. Talvitie,Heracles,Sparta Rotterdam vs Heracles,2024-08-11,0.005838009999999999
J. Teze,PSV,Heracles vs PSV,2024-08-18,0.10785019000000001
J. Teze,PSV,PSV vs RKC Waalwijk,2024-08-10,0.00983993
J. Toornstra,Utrecht,Heerenveen vs Utrecht,2024-08-17,0.04137095
J. Toornstra,Utrecht,Utrecht vs PEC Zwolle,2024-08-11,0.49348592999999996
J. Trenskow,Heerenveen,Ajax vs Heerenveen,2024-08-11,0.09134837999999999
J. Trenskow,Heerenveen,Heerenveen vs Utrecht,2024-08-17,0.13103988
J. Van den Bergh,NAC Breda,Groningen vs NAC Breda,2024-08-09,0.25314805
J. Van den Bergh,NAC Breda,NAC Breda vs Ajax,2024-08-18,0.03123888
J. Veerman,PSV,Heracles vs PSV,2024-08-18,0.34123012999999996
J. Veerman,PSV,PSV vs RKC Waalwijk,2024-08-10,0.4224046
J. Wieckhoff,Heracles,Heracles vs PSV,2024-08-18,0.0501957
J. Wieckhoff,Heracles,Sparta Rotterdam vs Heracles,2024-08-11,0.00783498
J. Zoet,AZ,Almere City vs AZ,2024-08-10,0.00544728
J. de Guzmán,Sparta Rotterdam,Sparta Rotterdam vs Heracles,2024-08-11,0.02194948
J. Šutalo,Ajax,Ajax vs Heerenveen,2024-08-11,0.20861591
J. Šutalo,Ajax,NAC Breda vs Ajax,2024-08-18,0.14889293
K. Belić,AZ,AZ vs NEC,2024-08-17,0.061092579999999994
K. Fitz-Jim,Ajax,NAC Breda vs Ajax,2024-08-18,0.0978824
K. Hansen,Almere City,Almere City vs AZ,2024-08-10,0.06312128
K. Hansen,Almere City,Fortuna Sittard vs Almere City,2024-08-16,0.14458246000000002
K. Hlynsson,Ajax,Ajax vs Heerenveen,2024-08-11,0.01073889
K. Hlynsson,Ajax,NAC Breda vs Ajax,2024-08-18,0.07377639
K. Kostorz,NAC Breda,Groningen vs NAC Breda,2024-08-09,0.0103479
K. Kostorz,NAC Breda,NAC Breda vs Ajax,2024-08-18,0.00089542
K. Ogawa,NEC,AZ vs NEC,2024-08-17,0.00026428
K. Peterson,Fortuna Sittard,Fortuna Sittard vs Almere City,2024-08-16,0.40730625000000004
K. Peterson,Fortuna Sittard,Go Ahead Eagles vs Fortuna Sittard,2024-08-11,0.041998560000000004
K. Sano,NEC,AZ vs NEC,2024-08-17,0.00174344
K. Sano,NEC,NEC vs Twente,2024-08-10,0.0630351
K. Taylor,Ajax,Ajax vs Heerenveen,2024-08-11,0.012284409999999999
K. Taylor,Ajax,NAC Breda vs Ajax,2024-08-18,0.09142305
K. Vaesen,Willem II,Feyenoord vs Willem II,2024-08-10,0.0015510900000000002
K. Vaesen,Willem II,Willem II vs Go Ahead Eagles,2024-08-18,0.01117035
K. de Rooij,PEC Zwolle,PEC Zwolle vs Feyenoord,2024-08-18,0.02876617
K. de Rooij,PEC Zwolle,Utrecht vs PEC Zwolle,2024-08-11,0.00764532
L. Bacuna,Groningen,Groningen vs NAC Breda,2024-08-09,0.23082032
L. Bacuna,Groningen,RKC Waalwijk vs Groningen,2024-08-17,0.5656176
L. Brouwers,Heerenveen,Ajax vs Heerenveen,2024-08-11,0.01461544
L. Brouwers,Heerenveen,Heerenveen vs Utrecht,2024-08-17,0.06519304
L. Geertruida,Feyenoord,Feyenoord vs Willem II,2024-08-10,0.28536072
L. Geertruida,Feyenoord,PEC Zwolle vs Feyenoord,2024-08-18,0.41055968
L. Greiml,NAC Breda,Groningen vs NAC Breda,2024-08-09,0.00083557
L. Greiml,NAC Breda,NAC Breda vs Ajax,2024-08-18,0.00098302
L. Ivanušec,Feyenoord,Feyenoord vs Willem II,2024-08-10,0.21188137999999998
L. Ivanušec,Feyenoord,PEC Zwolle vs Feyenoord,2024-08-18,0.00085134
L. Milani,Heracles,Heracles vs PSV,2024-08-18,0.00111139
L. Milani,Heracles,Sparta Rotterdam vs Heracles,2024-08-11,0.00062198
L. Mol,NAC Breda,NAC Breda vs Ajax,2024-08-18,0.00071593
L. Olden Larsen,NEC,NEC vs Twente,2024-08-10,0.00127194
L. Plogmann,Go Ahead Eagles,Go Ahead Eagles vs Fortuna Sittard,2024-08-11,0.00015032
L. Plogmann,Go Ahead Eagles,Willem II vs Go Ahead Eagles,2024-08-18,0.0007266099999999999
L. Rosier,Fortuna Sittard,Fortuna Sittard vs Almere City,2024-08-16,0.26316822
L. Rosier,Fortuna Sittard,Go Ahead Eagles vs Fortuna Sittard,2024-08-11,0.00613663
L. Schöne,NEC,AZ vs NEC,2024-08-17,0.07667452
L. Schöne,NEC,NEC vs Twente,2024-08-10,0.0740873
L. Smans,Heerenveen,Ajax vs Heerenveen,2024-08-11,0.00024037
L. Smans,Heerenveen,Heerenveen vs Utrecht,2024-08-17,0.12147327
L. Unnerstall,Twente,NEC vs Twente,2024-08-10,0.0012750700000000001
L. Unnerstall,Twente,Twente vs Sparta Rotterdam,2024-08-17,0.06168937000000001
L. Valente,Groningen,Groningen vs NAC Breda,2024-08-09,0.53497578
L. Valente,Groningen,RKC Waalwijk vs Groningen,2024-08-17,0.03414567
L. Zeefuik,AZ,Almere City vs AZ,2024-08-10,0.00119952
L. de Jong,PSV,Heracles vs PSV,2024-08-18,0.14468099
L. de Jong,PSV,PSV vs RKC Waalwijk,2024-08-10,0.5151128199999999
L. van Gelderen,RKC Waalwijk,RKC Waalwijk vs Groningen,2024-08-17,0.06419193
Laros Duarte,Groningen,Groningen vs NAC Breda,2024-08-09,0.11242221
M. Aïko,Fortuna Sittard,Fortuna Sittard vs Almere City,2024-08-16,0.01417849
M. Aïko,Fortuna Sittard,Go Ahead Eagles vs Fortuna Sittard,2024-08-11,0.00065765
M. Balard,NAC Breda,Groningen vs NAC Breda,2024-08-09,0.00821761
M. Balard,NAC Breda,NAC Breda vs Ajax,2024-08-18,0.00249994
M. Benita,Heracles,Heracles vs PSV,2024-08-18,0.02170679
M. Benita,Heracles,Sparta Rotterdam vs Heracles,2024-08-11,0.018358219999999998
M. Branderhorst,Fortuna Sittard,Fortuna Sittard vs Almere City,2024-08-16,0.00965595
M. Branderhorst,Fortuna Sittard,Go Ahead Eagles vs Fortuna Sittard,2024-08-11,0.00159056
M. Bruns,Twente,NEC vs Twente,2024-08-10,0.00476381
M. Bruns,Twente,Twente vs Sparta Rotterdam,2024-08-17,0.01249966
M. Dams,PSV,Heracles vs PSV,2024-08-18,0.01761271
M. Dams,PSV,PSV vs RKC Waalwijk,2024-08-10,0.00247429
M. Deijl,Go Ahead Eagles,Go Ahead Eagles vs Fortuna Sittard,2024-08-11,0.10358084
M. Deijl,Go Ahead Eagles,Willem II vs Go Ahead Eagles,2024-08-18,0.34306075999999996
M. Dekker,AZ,Almere City vs AZ,2024-08-10,0.00011294
M. Didden,Utrecht,Utrecht vs PEC Zwolle,2024-08-11,0.00086603
M. Dijks,Fortuna Sittard,Fortuna Sittard vs Almere City,2024-08-16,0.7047095599999998
M. Dijks,Fortuna Sittard,Go Ahead Eagles vs Fortuna Sittard,2024-08-11,0.31900703
M. Eerdhuijzen,Sparta Rotterdam,Sparta Rotterdam vs Heracles,2024-08-11,0.03845657
M. Eerdhuijzen,Sparta Rotterdam,Twente vs Sparta Rotterdam,2024-08-17,0.00427315
M. Engels,Heracles,Heracles vs PSV,2024-08-18,0.26845559
