playerName,team_name,label,possessionValue.pvValue,possessionValue.pvAdded
C. Lokesa,RKC Waalwijk,PSV vs RKC Waalwijk,0.0760852,0.0172502
C. Mamengi,Almere City,Almere City vs AZ,0.11031959999999999,0.0607137
C. Mamengi,Almere City,Fortuna Sittard vs Almere City,0.0435351,0.016751300000000004
C. Neghli,Sparta Rotterdam,Sparta Rotterdam vs Heracles,0.3663687,0.1867005
C. Sandra,Willem II,Feyenoord vs Willem II,0.10908230000000001,0.0347438
C. Staring,NAC Breda,Groningen vs NAC Breda,0.143755,0.0300921
C. Twigt,Go Ahead Eagles,Go Ahead Eagles vs Fortuna Sittard,0.5110844,0.24102450000000003
C. Verdonk,NEC,NEC vs Twente,0.7131114000000001,0.4400989
Carlos Forbs,Ajax,Ajax vs Heerenveen,0.3664722,0.0921516
D. Bielica,NAC Breda,Groningen vs NAC Breda,0.0301952,-0.001326
D. Cleonise,RKC Waalwijk,PSV vs RKC Waalwijk,0.0223027,-0.0036514
D. Grujčić,Fortuna Sittard,Fortuna Sittard vs Almere City,0.0058024,0.0041692000000000005
D. Grujčić,Fortuna Sittard,Go Ahead Eagles vs Fortuna Sittard,0.003677,0.0005493
D. Hall,Heerenveen,Ajax vs Heerenveen,0.1760862,-0.0483373
D. Hancko,Feyenoord,Feyenoord vs Willem II,0.8414078,0.4595397
D. James,Go Ahead Eagles,Go Ahead Eagles vs Fortuna Sittard,0.6578179000000001,0.1862516
D. Janošek,NAC Breda,Groningen vs NAC Breda,0.1456539,-0.021337100000000005
D. Janse,Ajax,Ajax vs Heerenveen,0.3921949,-0.044114699999999986
D. Karlsbakk,Heerenveen,Ajax vs Heerenveen,0.15742679999999998,-0.024474999999999997
D. Mbayo,PEC Zwolle,Utrecht vs PEC Zwolle,0.1991125,0.1031937
D. Min,Utrecht,Utrecht vs PEC Zwolle,0.2171624,-0.028927400000000006
D. Mirani,Heracles,Sparta Rotterdam vs Heracles,0.0759707,0.0286804
D. Møller Wolfe,AZ,Almere City vs AZ,0.1960373,0.036430599999999994
D. Proper,NEC,NEC vs Twente,0.5361143,0.2572622
D. Rallis,Heerenveen,Ajax vs Heerenveen,0.0656585,0.022030499999999998
D. Rots,Twente,NEC vs Twente,0.3509031,0.1443725
D. Van den Buijs,RKC Waalwijk,PSV vs RKC Waalwijk,0.1140505,0.0573428
D. Weidmann,RKC Waalwijk,PSV vs RKC Waalwijk,0.0376343,-0.004457200000000001
D. van Kaam,Heracles,Sparta Rotterdam vs Heracles,0.35573340000000003,0.0635396
D. van den Berg,PEC Zwolle,Utrecht vs PEC Zwolle,0.2248701,0.0828367
D. van der Kust,Sparta Rotterdam,Sparta Rotterdam vs Heracles,0.3716348,0.069289
Danilo Al Saed,Heerenveen,Ajax vs Heerenveen,0.363044,0.18444539999999998
E. Kehrer,Willem II,Feyenoord vs Willem II,0.0392772,0.026790499999999995
E. Linthorst,Go Ahead Eagles,Go Ahead Eagles vs Fortuna Sittard,0.2327688,0.003173300000000002
E. Llansana,Go Ahead Eagles,Go Ahead Eagles vs Fortuna Sittard,0.1622465,0.1058866
E. Mahmutović,NAC Breda,Groningen vs NAC Breda,0.0011293,0.0
E. Poku,AZ,Almere City vs AZ,0.3763586,0.16673559999999998
E. Poku,Almere City,Fortuna Sittard vs Almere City,0.22724429999999998,0.10991640000000001
E. Reijnders,PEC Zwolle,Utrecht vs PEC Zwolle,0.1989816,-0.04710600000000001
E. Vaessen,Groningen,Groningen vs NAC Breda,0.0293898,0.0013865
E. van Ee,Heerenveen,Ajax vs Heerenveen,0.1874489,0.004904800000000001
E. Ómarsson,NAC Breda,Groningen vs NAC Breda,0.0951432,0.0135317
F. Krastev,PEC Zwolle,Utrecht vs PEC Zwolle,0.521302,0.0639019
F. Mattoir,Almere City,Almere City vs AZ,0.07749510000000001,-0.0651013
F. Mattoir,Almere City,Fortuna Sittard vs Almere City,0.1581449,0.0711744
F. Oldrup Jensen,NAC Breda,Groningen vs NAC Breda,0.0179408,0.0154326
F. Oppegård,PSV,PSV vs RKC Waalwijk,0.6967887,0.3099105
F. Stam,Groningen,Groningen vs NAC Breda,0.8249587,0.2720879
F. Stokkers,Go Ahead Eagles,Go Ahead Eagles vs Fortuna Sittard,0.0837917,-0.041202
F. de Keijzer,Heracles,Sparta Rotterdam vs Heracles,0.059839399999999994,-0.0042155000000000005
G. Beaumont,Almere City,Almere City vs AZ,0.025855100000000002,-0.0110421
G. Nauber,Go Ahead Eagles,Go Ahead Eagles vs Fortuna Sittard,0.13901260000000001,0.0992431
G. Roemeratoe,RKC Waalwijk,PSV vs RKC Waalwijk,0.0981527,0.0256438
G. Sambo,Heracles,Sparta Rotterdam vs Heracles,0.0134092,0.0106702
G. Til,PSV,PSV vs RKC Waalwijk,0.4389901,0.2291957
H. Akujobi,Almere City,Almere City vs AZ,0.1497617,0.1008385
H. Akujobi,Almere City,Fortuna Sittard vs Almere City,0.2028657,0.027148199999999997
H. Lozano,PSV,PSV vs RKC Waalwijk,0.0789666,-0.0109622
I. Mesík,Heracles,Sparta Rotterdam vs Heracles,0.0752218,0.0163403
I. Nicolăescu,Heerenveen,Ajax vs Heerenveen,0.189967,0.0492143
I. Sadiq,AZ,Almere City vs AZ,0.3168417,0.049753099999999995
I. Sebaoui,Heerenveen,Ajax vs Heerenveen,0.18092729999999999,-0.08000759999999998
Igor Paixão,Feyenoord,Feyenoord vs Willem II,0.5902125,0.13273780000000002
Ivo Pinto,Fortuna Sittard,Fortuna Sittard vs Almere City,0.4786288,0.2718505
Ivo Pinto,Fortuna Sittard,Go Ahead Eagles vs Fortuna Sittard,0.150057,0.044306
Iván Márquez,NEC,NEC vs Twente,0.1981532,-0.12751969999999999
J. Amofa,Go Ahead Eagles,Go Ahead Eagles vs Fortuna Sittard,0.1336672,0.0564294
J. Bakayoko,PSV,PSV vs RKC Waalwijk,1.1181912999999999,0.1679717
J. Bokila,Willem II,Feyenoord vs Willem II,0.0286753,-0.016013899999999998
J. Bosch,Willem II,Feyenoord vs Willem II,0.0284634,0.0067381
J. Breum,Go Ahead Eagles,Go Ahead Eagles vs Fortuna Sittard,0.6059481,0.036768499999999996
J. Clasie,AZ,Almere City vs AZ,0.3260344,0.0953296
J. Familia-Castillo,RKC Waalwijk,PSV vs RKC Waalwijk,0.0016561,1.0400000000000036e-05
J. Henderson,Ajax,Ajax vs Heerenveen,0.1887913,-0.09173310000000001
J. Houwen,RKC Waalwijk,PSV vs RKC Waalwijk,0.0713993,-0.0027
J. Hove,Groningen,Groningen vs NAC Breda,0.8309885,0.240883
J. Jacobs,Almere City,Almere City vs AZ,0.0865055,0.008773700000000002
J. Jacobs,Almere City,Fortuna Sittard vs Almere City,0.1284461,0.0674788
J. Kitolano,Sparta Rotterdam,Sparta Rotterdam vs Heracles,0.0216287,-0.0425003
J. Kramer,Go Ahead Eagles,Go Ahead Eagles vs Fortuna Sittard,0.2925226,0.097932
J. Lelieveld,RKC Waalwijk,PSV vs RKC Waalwijk,0.4570352,0.3470763
J. Mathijsen,Willem II,Feyenoord vs Willem II,0.0,0.0
J. Mesbahi,Twente,NEC vs Twente,0.0,0.0
J. Mitrović,Fortuna Sittard,Fortuna Sittard vs Almere City,0.2946473,0.0052402
J. Mitrović,Fortuna Sittard,Go Ahead Eagles vs Fortuna Sittard,0.0879496,0.0651287
J. Pelupessy,Groningen,Groningen vs NAC Breda,0.07156320000000001,0.0478489
J. Ritmeester van de Kamp,Almere City,Almere City vs AZ,0.3766158,0.2369898
J. Ritmeester van de Kamp,Almere City,Fortuna Sittard vs Almere City,0.1572599,0.0212098
J. Schendelaar,PEC Zwolle,Utrecht vs PEC Zwolle,0.05362,0.0011099999999999997
J. Schouten,PSV,PSV vs RKC Waalwijk,0.4785662,0.0326782
J. Schreuders,Groningen,Groningen vs NAC Breda,0.6978343,0.2552412
J. Talvitie,Heracles,Sparta Rotterdam vs Heracles,0.3103708,0.07480900000000001
J. Teze,PSV,PSV vs RKC Waalwijk,0.0630306,-0.045421199999999995
J. Toornstra,Utrecht,Utrecht vs PEC Zwolle,0.5776633,0.14190369999999997
J. Trenskow,Heerenveen,Ajax vs Heerenveen,0.17374499999999998,0.02150309999999999
J. Van den Bergh,NAC Breda,Groningen vs NAC Breda,0.1648036,-0.02999550000000001
J. Veerman,PSV,PSV vs RKC Waalwijk,0.920815,0.3854964
J. Wieckhoff,Heracles,Sparta Rotterdam vs Heracles,0.1338982,0.0566804
J. Zoet,AZ,Almere City vs AZ,0.0774222,0.0013927999999999994
J. de Guzmán,Sparta Rotterdam,Sparta Rotterdam vs Heracles,0.1644445,0.0502208
J. Šutalo,Ajax,Ajax vs Heerenveen,0.4500327,0.32834330000000006
K. Hansen,Almere City,Almere City vs AZ,0.2961508,0.07876179999999999
K. Hansen,Almere City,Fortuna Sittard vs Almere City,0.2958711,0.06553889999999998
K. Hlynsson,Ajax,Ajax vs Heerenveen,0.3332184,0.027844600000000004
K. Kostorz,NAC Breda,Groningen vs NAC Breda,0.1311786,-0.0157455
K. Peterson,Fortuna Sittard,Fortuna Sittard vs Almere City,0.7929302,0.3792793
K. Peterson,Fortuna Sittard,Go Ahead Eagles vs Fortuna Sittard,0.5298059,0.3047047
K. Sano,NEC,NEC vs Twente,0.35255030000000004,0.11068109999999998
K. Taylor,Ajax,Ajax vs Heerenveen,0.1334252,-0.0276753
K. Vaesen,Willem II,Feyenoord vs Willem II,0.0905167,-0.0215235
K. de Rooij,PEC Zwolle,Utrecht vs PEC Zwolle,0.1128913,0.002750800000000002
L. Bacuna,Groningen,Groningen vs NAC Breda,0.4080526,-0.0337267
L. Brouwers,Heerenveen,Ajax vs Heerenveen,0.2628877,-0.0492092
L. Geertruida,Feyenoord,Feyenoord vs Willem II,0.4557172,0.0821596
L. Greiml,NAC Breda,Groningen vs NAC Breda,0.0860281,0.0399969
L. Ivanušec,Feyenoord,Feyenoord vs Willem II,0.6833575,0.100105
L. Milani,Heracles,Sparta Rotterdam vs Heracles,0.0482344,0.014652499999999999
L. Olden Larsen,NEC,NEC vs Twente,0.044433700000000007,-0.101066
L. Plogmann,Go Ahead Eagles,Go Ahead Eagles vs Fortuna Sittard,0.0275613,0.0014857
L. Rosier,Fortuna Sittard,Fortuna Sittard vs Almere City,0.347519,0.162447
L. Rosier,Fortuna Sittard,Go Ahead Eagles vs Fortuna Sittard,0.259673,0.009664899999999999
L. Schöne,NEC,NEC vs Twente,0.1312795,0.0739751
L. Smans,Heerenveen,Ajax vs Heerenveen,0.0181818,-0.009295099999999999
L. Unnerstall,Twente,NEC vs Twente,0.0361917,-0.0007174999999999999
L. Valente,Groningen,Groningen vs NAC Breda,0.8085204,0.47514789999999996
L. Zeefuik,AZ,Almere City vs AZ,0.0158714,0.0002185000000000003
L. de Jong,PSV,PSV vs RKC Waalwijk,0.5681848,0.2448662
Laros Duarte,Groningen,Groningen vs NAC Breda,0.3852625,0.22167979999999998
M. Aïko,Fortuna Sittard,Fortuna Sittard vs Almere City,0.4197047,-0.0878248
M. Aïko,Fortuna Sittard,Go Ahead Eagles vs Fortuna Sittard,0.20672089999999999,0.040609900000000004
M. Balard,NAC Breda,Groningen vs NAC Breda,0.1447929,0.0489964
M. Benita,Heracles,Sparta Rotterdam vs Heracles,0.1192211,0.049742
M. Branderhorst,Fortuna Sittard,Fortuna Sittard vs Almere City,0.0792017,0.0401969
M. Branderhorst,Fortuna Sittard,Go Ahead Eagles vs Fortuna Sittard,0.0918151,0.0295951
M. Bruns,Twente,NEC vs Twente,0.0987384,-0.0023302999999999983
M. Dams,PSV,PSV vs RKC Waalwijk,0.0423659,0.0208247
M. Deijl,Go Ahead Eagles,Go Ahead Eagles vs Fortuna Sittard,0.4772899,0.1410027
M. Dekker,AZ,Almere City vs AZ,0.0055961,-0.0012667999999999998
M. Didden,Utrecht,Utrecht vs PEC Zwolle,0.0157589,0.0088143
M. Dijks,Fortuna Sittard,Fortuna Sittard vs Almere City,0.7340065,0.3359374
M. Dijks,Fortuna Sittard,Go Ahead Eagles vs Fortuna Sittard,0.5015016,0.2200028
M. Eerdhuijzen,Sparta Rotterdam,Sparta Rotterdam vs Heracles,0.2676297,0.1589557
M. Engels,Heracles,Sparta Rotterdam vs Heracles,0.1998199,0.0350802
M. Garbett,NAC Breda,Groningen vs NAC Breda,0.0137713,0.005438600000000001
M. Godts,Ajax,Ajax vs Heerenveen,1.0127788,0.5846482
M. Hoedemakers,NEC,NEC vs Twente,0.295338,0.1031018
M. Kjølø,Twente,NEC vs Twente,0.2985013,0.1205387
M. Koscelník,NAC Breda,Groningen vs NAC Breda,0.22074090000000002,0.0953854
M. Köhlert,Heerenveen,Ajax vs Heerenveen,0.3437807,0.052732600000000004
M. López,Feyenoord,Feyenoord vs Willem II,0.8643895,0.4995444
M. Nassoh,Sparta Rotterdam,Sparta Rotterdam vs Heracles,0.8696803,0.3089944
M. Pedersen,Feyenoord,Feyenoord vs Willem II,0.0927289,0.0065401
M. Peersman,Groningen,Groningen vs NAC Breda,0.1389861,0.026733899999999998
M. Rente,Groningen,Groningen vs NAC Breda,0.4057086,0.2057266
M. Robberechts,Fortuna Sittard,Go Ahead Eagles vs Fortuna Sittard,0.0,0.0
M. Suray,Go Ahead Eagles,Go Ahead Eagles vs Fortuna Sittard,0.1047119,0.0563187
M. Tillman,PSV,PSV vs RKC Waalwijk,0.4494322,-0.0750124
M. Tirpan,Willem II,Feyenoord vs Willem II,0.11033760000000001,0.043961
M. Vlap,Twente,NEC vs Twente,0.7072233,0.0731325
M. van Bergen,Twente,NEC vs Twente,0.0399596,-0.0387136
M. van Brederode,AZ,Almere City vs AZ,0.3136084,0.0253909
M. van der Hart,Heerenveen,Ajax vs Heerenveen,0.0699099,0.0386904
M. van der Hoorn,Utrecht,Utrecht vs PEC Zwolle,0.2420127,0.1225292
Manel Royo,NAC Breda,Groningen vs NAC Breda,0.0808678,0.0060772000000000005
Metinho,Sparta Rotterdam,Sparta Rotterdam vs Heracles,0.1001666,-0.15773109999999999
N. Bakker,Almere City,Almere City vs AZ,0.054266,0.012038799999999999
N. Bakker,Almere City,Fortuna Sittard vs Almere City,0.053413,0.022595599999999997
N. Doodeman,Willem II,Feyenoord vs Willem II,0.38768030000000003,0.2298035
N. Fichtinger,PEC Zwolle,Utrecht vs PEC Zwolle,0.3071699,0.18992789999999998
N. Kasanwirjo,Feyenoord,Feyenoord vs Willem II,0.2917894,0.0551163
N. Lang,PSV,PSV vs RKC Waalwijk,0.8960968,0.15448379999999998
N. Ohio,Utrecht,Utrecht vs PEC Zwolle,0.2533182,0.1820485
N. Olij,Sparta Rotterdam,Sparta Rotterdam vs Heracles,0.0362768,0.011303800000000001
N. Viergever,Utrecht,Utrecht vs PEC Zwolle,0.2001298,0.1146201
NaN,AZ,Almere City vs AZ,0.0,0.0
NaN,Ajax,Ajax vs Heerenveen,0.0,0.0
NaN,Almere City,Almere City vs AZ,0.0,0.0
NaN,Almere City,Fortuna Sittard vs Almere City,0.0,0.0
NaN,Feyenoord,Feyenoord vs Willem II,0.0,0.0
NaN,Fortuna Sittard,Fortuna Sittard vs Almere City,0.0,0.0
NaN,Fortuna Sittard,Go Ahead Eagles vs Fortuna Sittard,0.0,0.0
NaN,Go Ahead Eagles,Go Ahead Eagles vs Fortuna Sittard,0.0,0.0
NaN,Groningen,Groningen vs NAC Breda,0.0,0.0
NaN,Heerenveen,Ajax vs Heerenveen,0.0,0.0
NaN,Heracles,Sparta Rotterdam vs Heracles,0.0,0.0
NaN,NAC Breda,Groningen vs NAC Breda,0.0,0.0
NaN,NEC,NEC vs Twente,0.0,0.0
NaN,PEC Zwolle,Utrecht vs PEC Zwolle,0.0,0.0
NaN,PSV,PSV vs RKC Waalwijk,0.0,0.0
NaN,RKC Waalwijk,PSV vs RKC Waalwijk,0.0,0.0
NaN,Sparta Rotterdam,Sparta Rotterdam vs Heracles,0.0,0.0
NaN,Twente,NEC vs Twente,0.0,0.0
NaN,Utrecht,Utrecht vs PEC Zwolle,0.0,0.0
NaN,Willem II,Feyenoord vs Willem II,0.0,0.0
O. Boscagli,PSV,PSV vs RKC Waalwijk,0.4599673,0.2187006
O. Braude,Heerenveen,Ajax vs Heerenveen,0.0276016,0.007967499999999999
O. Romeny,Utrecht,Utrecht vs PEC Zwolle,0.4902206,0.10191320000000001
O. Velanas,PEC Zwolle,Utrecht vs PEC Zwolle,0.6614596,0.4436418
O. Zawada,RKC Waalwijk,PSV vs RKC Waalwijk,0.0683862,-0.042478199999999994
P. Aaronson,Utrecht,Utrecht vs PEC Zwolle,0.2553119,0.0155866
P. Bochniewicz,Heerenveen,Ajax vs Heerenveen,0.1698487,0.0226867
P. Clement,Sparta Rotterdam,Sparta Rotterdam vs Heracles,0.3795025,0.07251919999999999
P. Koopmeiners,AZ,Almere City vs AZ,0.2421096,-0.1149714
Q. Timber,Feyenoord,Feyenoord vs Willem II,0.2623762,0.1013414
R. Behounek,Willem II,Feyenoord vs Willem II,0.119418,0.0805839
R. Flamingo,PSV,PSV vs RKC Waalwijk,0.4348668,0.2437756
R. Fosso,Fortuna Sittard,Fortuna Sittard vs Almere City,0.1614571,-0.0263478
R. Fosso,Fortuna Sittard,Go Ahead Eagles vs Fortuna Sittard,0.22507850000000001,0.14152710000000002
R. Kuijpers,NAC Breda,Groningen vs NAC Breda,0.0199964,0.0045203
R. Ledezma,PSV,PSV vs RKC Waalwijk,0.724768,0.0080276
R. Margaret,RKC Waalwijk,PSV vs RKC Waalwijk,0.0887659,0.0755997
R. Meerveld,Willem II,Feyenoord vs Willem II,0.3789908,0.1284129
R. Meissen,Sparta Rotterdam,Sparta Rotterdam vs Heracles,0.0383765,0.0189035
R. Niemeijer,RKC Waalwijk,PSV vs RKC Waalwijk,0.0297619,-0.005239
R. Nizet,Willem II,Feyenoord vs Willem II,0.0021688000000000002,0.0021688000000000002
R. Pasveer,Ajax,Ajax vs Heerenveen,0.10807939999999999,0.035392
R. Pepi,PSV,PSV vs RKC Waalwijk,0.3212112,0.2311072
R. Roefs,NEC,NEC vs Twente,0.0504298,0.010618500000000001
R. Sigurgeirsson,Willem II,Feyenoord vs Willem II,0.20187059999999998,-0.0086928
R. Zerrouki,Feyenoord,Feyenoord vs Willem II,0.6236586,0.0500802
R. van Bommel,AZ,Almere City vs AZ,0.0280906,0.016639400000000002
R. van Eijma,RKC Waalwijk,PSV vs RKC Waalwijk,0.0835157,0.0285008
R. van Wolfswinkel,Twente,NEC vs Twente,0.0585722,0.0037004
R. van der Venne,RKC Waalwijk,PSV vs RKC Waalwijk,0.0536456,0.016322
Rodrigo Guth,Fortuna Sittard,Fortuna Sittard vs Almere City,0.6570774,0.0730025
Rodrigo Guth,Fortuna Sittard,Go Ahead Eagles vs Fortuna Sittard,0.2116938,0.1209079
Rui Mendes,Groningen,Groningen vs NAC Breda,0.7491867999999999,0.3861405
Róber,NEC,NEC vs Twente,0.3828841,-0.0702419
S. Adewoye,Fortuna Sittard,Fortuna Sittard vs Almere City,0.2130891,0.1473149
S. Adewoye,Fortuna Sittard,Go Ahead Eagles vs Fortuna Sittard,0.1641191,0.12301630000000001
S. Bastien,Fortuna Sittard,Fortuna Sittard vs Almere City,0.0197388,0.010279199999999999
S. Bastien,Fortuna Sittard,Go Ahead Eagles vs Fortuna Sittard,0.0095586,-0.0258496
S. Berghuis,Ajax,Ajax vs Heerenveen,0.3195791,0.17160519999999999
S. Bouland,Groningen,Groningen vs NAC Breda,0.1149974,0.0182852
S. El Karouani,Utrecht,Utrecht vs PEC Zwolle,0.5550358,0.10755359999999999
S. Floranus,Almere City,Almere City vs AZ,0.3606124,0.12636160000000002
S. Floranus,Almere City,Fortuna Sittard vs Almere City,0.2374331,0.1552986
S. Giménez,Feyenoord,Feyenoord vs Willem II,0.26338,0.08555440000000002
S. Hansen,NEC,NEC vs Twente,0.1608132,0.0941598
S. Horemans,Utrecht,Utrecht vs PEC Zwolle,0.5699327000000001,0.2900192
S. Kersten,Heerenveen,Ajax vs Heerenveen,0.1336957,0.0585614
S. Lammers,Twente,NEC vs Twente,0.3518658,-0.0975404
S. Ltaief,Twente,NEC vs Twente,0.5462009,0.36651059999999996
S. Maikuma,AZ,Almere City vs AZ,0.2846589,0.08143539999999999
S. Mannsverk,Ajax,Ajax vs Heerenveen,0.2852738,0.1153104
S. Mijnans,AZ,Almere City vs AZ,0.47821420000000003,0.149536
S. Mito,Sparta Rotterdam,Sparta Rotterdam vs Heracles,0.404851,0.059189500000000006
S. Olsson,Heerenveen,Ajax vs Heerenveen,0.4377004,0.2353615
S. Ouaissa,NEC,NEC vs Twente,0.3507398,-0.0125701
S. Resink,Almere City,Almere City vs AZ,0.2079775,-0.024171599999999998
S. Resink,Almere City,Fortuna Sittard vs Almere City,0.35592830000000003,-0.0110491
S. Scheperman,Heracles,Sparta Rotterdam vs Heracles,0.0177749,0.00015900000000000048
S. Steijn,Twente,NEC vs Twente,0.37719,0.07475250000000001
S. Tengstedt,Go Ahead Eagles,Go Ahead Eagles vs Fortuna Sittard,0.33572,2.6100000000000255e-05
S. van Ottele,Fortuna Sittard,Fortuna Sittard vs Almere City,0.00212,-0.0033308
S. van Ottele,Fortuna Sittard,Go Ahead Eagles vs Fortuna Sittard,0.0506358,0.0245994
S. ’t Zand,Heracles,Sparta Rotterdam vs Heracles,0.3226896,0.1871112
Saná Fernandes,NAC Breda,Groningen vs NAC Breda,0.009292700000000001,-0.008397199999999999
T. Baeten,Go Ahead Eagles,Go Ahead Eagles vs Fortuna Sittard,0.0706428,0.0242966
T. Booth,Utrecht,Utrecht vs PEC Zwolle,0.2889783,0.14699250000000003
T. Bruns,Heracles,Sparta Rotterdam vs Heracles,0.0247739,-0.026398599999999998
T. Buitink,PEC Zwolle,Utrecht vs PEC Zwolle,0.22159089999999998,0.1330049
T. Didillon-Hödl,Willem II,Feyenoord vs Willem II,0.1029844,0.042830999999999994
T. Gooijer,PEC Zwolle,Utrecht vs PEC Zwolle,0.0179673,0.0010081999999999995
T. Lauritsen,Sparta Rotterdam,Sparta Rotterdam vs Heracles,0.1359778,0.0371497
T. Lutonda,PEC Zwolle,Utrecht vs PEC Zwolle,0.19220020000000002,-0.06401259999999999
T. Oosting,Groningen,Groningen vs NAC Breda,0.20990050000000002,0.1261886
T. Parrott,AZ,Almere City vs AZ,0.29119090000000003,0.030782300000000005
T. Quintero,Sparta Rotterdam,Sparta Rotterdam vs Heracles,0.2319531,0.0801092
T. Robinet,Almere City,Almere City vs AZ,0.6416095,0.1221519
T. Robinet,Almere City,Fortuna Sittard vs Almere City,0.0216729,0.0049207
T. St. Jago,Willem II,Feyenoord vs Willem II,0.0370215,-0.0043660999999999995
T. Wellenreuther,Feyenoord,Feyenoord vs Willem II,0.0422123,0.00045070000000000006
T. de Jonge,Groningen,Groningen vs NAC Breda,0.3929257,0.04314810000000001
T. van Bergen,Groningen,Groningen vs NAC Breda,0.5672315,0.13272920000000002
V. Barkas,Utrecht,Utrecht vs PEC Zwolle,0.0334187,0.0091765
V. Edvardsen,Go Ahead Eagles,Go Ahead Eagles vs Fortuna Sittard,0.7881129,0.2237479
V. Jensen,Utrecht,Utrecht vs PEC Zwolle,0.116027,-0.025390399999999994
V. Vermeulen,Willem II,Feyenoord vs Willem II,0.036743000000000005,0.031359200000000004
V. Zagaritis,Almere City,Almere City vs AZ,0.5188743,-0.0967704
V. Zagaritis,Almere City,Fortuna Sittard vs Almere City,0.3228584,-0.006376599999999999
Visus,Almere City,Almere City vs AZ,0.1306691,0.0634548
W. Benítez,PSV,PSV vs RKC Waalwijk,0.0280089,0.0138014
W. Goes,AZ,Almere City vs AZ,0.13669019999999998,0.0564791
Y. Baas,Ajax,Ajax vs Heerenveen,0.20609360000000002,0.1166541
Y. Oukili,RKC Waalwijk,PSV vs RKC Waalwijk,0.2083702,0.1019621
Y. Regeer,Twente,NEC vs Twente,0.0415131,0.0007564999999999994
Y. Taha,Twente,NEC vs Twente,0.1697293,0.097438
Zidane Iqbal,Utrecht,Utrecht vs PEC Zwolle,0.40215069999999997,-0.1065069
Àlex Carbonell,Almere City,Fortuna Sittard vs Almere City,0.046936700000000005,0.0195699
Álex Balboa,Almere City,Almere City vs AZ,0.5286544,0.3080825
Álex Balboa,Almere City,Fortuna Sittard vs Almere City,0.3190181,0.2033624
