playerName,team_name,label,date,possessionValue.pvValue,possessionValue.pvAdded
A. Blake,Utrecht,Utrecht vs Fortuna Sittard,2024-12-22,0.1430489,0.0954405
A. Blake,Utrecht,Utrecht vs Go Ahead Eagles,2024-12-15,0.6068813000000001,0.26890600000000003
A. Blake,Utrecht,Utrecht vs Heerenveen,2025-03-30,0.2253087,-0.008618199999999998
A. Blake,Utrecht,Utrecht vs NEC,2025-03-15,0.37816099999999997,0.18502939999999998
A. Blake,Utrecht,Willem II vs Utrecht,2025-03-09,0.056981500000000004,-0.006422200000000005
A. Condé,Heerenveen,Feyenoord vs Heerenveen,2024-11-23,0.0193189,-0.0063019
A. Condé,Heerenveen,Fortuna Sittard vs Heerenveen,2024-11-02,0.6914302,0.4396029
A. Condé,Heerenveen,Heerenveen vs AZ,2025-03-02,0.0054677,-0.0025851
A. Condé,Heerenveen,Heerenveen vs Ajax,2025-01-19,0.3749998,0.15283770000000002
A. Condé,Heerenveen,Heerenveen vs Go Ahead Eagles,2024-11-10,0.2369096,0.0008263999999999995
A. Condé,Heerenveen,Heerenveen vs PEC Zwolle,2024-10-06,0.046417799999999995,0.015790699999999998
A. Condé,Heerenveen,Heerenveen vs Sparta Rotterdam,2024-10-26,0.2316494,0.0544831
A. Condé,Heerenveen,Heracles vs Heerenveen,2024-09-27,0.2061533,0.0942768
A. Condé,Heerenveen,NAC Breda vs Heerenveen,2025-01-12,0.1992198,0.0278546
A. Condé,Heerenveen,NEC vs Heerenveen,2024-10-19,0.2584704,0.0033911
A. Condé,Heerenveen,PEC Zwolle vs Heerenveen,2025-02-16,0.0562239,0.015225
A. Condé,Heerenveen,PSV vs Heerenveen,2025-03-08,0.0197867,0.0009597
A. Darelas,NEC,Fortuna Sittard vs NEC,2024-08-31,0.0020329,-0.0076389
A. Darelas,NEC,NEC vs Groningen,2024-11-03,0.3434184,-0.0046444
A. Darelas,NEC,NEC vs PEC Zwolle,2024-08-24,0.0116233,-0.0172595
A. Darelas,NEC,NEC vs Twente,2024-08-10,0.0031168,0.0031168
A. Descotte,Utrecht,NEC vs Utrecht,2024-11-24,0.464227,0.2056803
A. Descotte,Utrecht,PEC Zwolle vs Utrecht,2025-02-01,0.291323,0.1623985
A. Descotte,Utrecht,Sparta Rotterdam vs Utrecht,2024-11-03,0.1944807,-0.0061921999999999975
A. Descotte,Utrecht,Utrecht vs Almere City,2025-02-09,0.3406759,0.2290134
A. Descotte,Utrecht,Utrecht vs Fortuna Sittard,2024-12-22,0.156315,0.1447662
A. Descotte,Utrecht,Utrecht vs Heracles,2024-11-08,0.1339965,-0.0537391
A. Descotte,Utrecht,Utrecht vs NEC,2025-03-15,0.1326129,0.12366419999999999
A. Descotte,Utrecht,Utrecht vs PSV,2024-12-01,0.0309882,0.002312199999999999
A. Descotte,Utrecht,Utrecht vs Twente,2024-09-01,0.0614882,0.0270257
A. El Azzouzi,PEC Zwolle,AZ vs PEC Zwolle,2025-02-09,0.2250364,-0.04216980000000001
A. El Azzouzi,PEC Zwolle,Ajax vs PEC Zwolle,2024-11-24,0.276527,0.0964773
A. El Azzouzi,PEC Zwolle,Fortuna Sittard vs PEC Zwolle,2025-01-26,0.22686520000000002,0.0338145
A. El Azzouzi,PEC Zwolle,Go Ahead Eagles vs PEC Zwolle,2024-11-03,0.1954712,0.0034585000000000032
A. El Azzouzi,PEC Zwolle,Groningen vs PEC Zwolle,2024-12-08,0.3601816,0.1888572
A. El Azzouzi,PEC Zwolle,Heerenveen vs PEC Zwolle,2024-10-06,0.1477376,0.0417683
A. El Azzouzi,PEC Zwolle,Heracles vs PEC Zwolle,2025-03-02,0.1763034,0.050422400000000006
A. El Azzouzi,PEC Zwolle,NEC vs PEC Zwolle,2024-08-24,0.1405265,-0.0943117
A. El Azzouzi,PEC Zwolle,PEC Zwolle vs AZ,2024-09-20,0.3257106,-0.00719630000000001
A. El Azzouzi,PEC Zwolle,PEC Zwolle vs Ajax,2025-03-09,0.5353794000000001,0.1286175
A. El Azzouzi,PEC Zwolle,PEC Zwolle vs Almere City,2024-09-29,0.3731394,-0.0936501
A. El Azzouzi,PEC Zwolle,PEC Zwolle vs Feyenoord,2024-08-18,0.1237784,0.0514101
A. El Azzouzi,PEC Zwolle,PEC Zwolle vs Fortuna Sittard,2024-11-09,0.3244919,-0.016323599999999997
A. El Azzouzi,PEC Zwolle,PEC Zwolle vs Heerenveen,2025-02-16,0.2723728,0.0598859
A. El Azzouzi,PEC Zwolle,PEC Zwolle vs Heracles,2024-09-01,0.3086895,0.0559623
A. El Azzouzi,PEC Zwolle,PEC Zwolle vs NAC Breda,2024-10-20,0.445029,-0.027484499999999988
A. El Azzouzi,PEC Zwolle,PEC Zwolle vs NEC,2025-01-11,0.5079479,0.3013466
A. El Azzouzi,PEC Zwolle,PEC Zwolle vs PSV,2025-01-18,0.317968,0.0511077
A. El Azzouzi,PEC Zwolle,PEC Zwolle vs RKC Waalwijk,2025-03-29,0.466181,-0.021035799999999993
A. El Azzouzi,PEC Zwolle,PEC Zwolle vs Sparta Rotterdam,2024-11-30,0.5702786,0.045285399999999996
A. El Azzouzi,PEC Zwolle,PEC Zwolle vs Utrecht,2025-02-01,0.2276907,0.0543401
A. El Azzouzi,PEC Zwolle,PEC Zwolle vs Willem II,2024-12-13,0.4568649,-0.1364226
A. El Azzouzi,PEC Zwolle,PSV vs PEC Zwolle,2024-10-26,0.0753027,0.0209878
A. El Azzouzi,PEC Zwolle,RKC Waalwijk vs PEC Zwolle,2024-12-20,0.2184232,0.0826136
A. El Azzouzi,PEC Zwolle,Sparta Rotterdam vs PEC Zwolle,2025-03-15,0.2580996,-0.04953370000000001
A. El Azzouzi,PEC Zwolle,Twente vs PEC Zwolle,2024-09-14,0.149928,0.0223217
A. El Azzouzi,PEC Zwolle,Utrecht vs PEC Zwolle,2024-08-11,0.1574744,0.066223
A. Engwanda,Utrecht,Feyenoord vs Utrecht,2025-01-12,0.0577568,0.0203261
A. Engwanda,Utrecht,Heerenveen vs Utrecht,2024-08-17,0.1270975,0.0390649
A. Engwanda,Utrecht,Heracles vs Utrecht,2025-01-24,0.059308,0.0472906
A. Engwanda,Utrecht,NAC Breda vs Utrecht,2024-08-24,0.1970584,0.017090599999999997
A. Engwanda,Utrecht,PEC Zwolle vs Utrecht,2025-02-01,0.2964017,0.07310130000000001
A. Engwanda,Utrecht,PSV vs Utrecht,2025-02-15,0.015040500000000002,0.0088657
A. Engwanda,Utrecht,Utrecht vs Almere City,2025-02-09,0.10442420000000001,0.0504704
A. Engwanda,Utrecht,Utrecht vs Fortuna Sittard,2024-12-22,0.2008261,0.085631
A. Engwanda,Utrecht,Utrecht vs Heerenveen,2025-03-30,0.026480700000000003,0.024789
A. Engwanda,Utrecht,Utrecht vs NAC Breda,2025-03-01,0.0052074,0.0008601000000000004
A. Engwanda,Utrecht,Utrecht vs PEC Zwolle,2024-08-11,0.1260195,0.034324400000000005
A. Engwanda,Utrecht,Utrecht vs Twente,2024-09-01,0.1660222,0.0764042
A. Engwanda,Utrecht,Utrecht vs Willem II,2024-09-21,0.1424258,-0.0173783
A. Engwanda,Utrecht,Willem II vs Utrecht,2025-03-09,0.002586,0.002586
A. Erceg,Fortuna Sittard,Ajax vs Fortuna Sittard,2024-09-18,0.0724522,0.0387401
A. Erceg,Fortuna Sittard,Feyenoord vs Fortuna Sittard,2024-11-30,0.011560500000000001,0.0080648
A. Erceg,Fortuna Sittard,Fortuna Sittard vs AZ,2024-10-06,0.0220334,-0.0252846
A. Erceg,Fortuna Sittard,Fortuna Sittard vs Almere City,2024-08-16,0.013887700000000001,-0.008250400000000001
A. Erceg,Fortuna Sittard,Fortuna Sittard vs Groningen,2024-10-26,0.0619249,-0.017453299999999998
A. Erceg,Fortuna Sittard,Fortuna Sittard vs Heerenveen,2024-11-02,0.0065412,-0.010989200000000001
A. Erceg,Fortuna Sittard,Fortuna Sittard vs NEC,2024-08-31,0.100577,0.0575367
A. Erceg,Fortuna Sittard,Fortuna Sittard vs PSV,2024-09-22,0.2820447,0.1719097
A. Erceg,Fortuna Sittard,Fortuna Sittard vs RKC Waalwijk,2024-12-14,0.1056279,0.043279899999999996
A. Erceg,Fortuna Sittard,Go Ahead Eagles vs Fortuna Sittard,2024-08-11,0.0249379,-0.0091637
A. Erceg,Fortuna Sittard,Heracles vs Fortuna Sittard,2024-12-07,0.0203832,-0.008626
A. Erceg,Fortuna Sittard,NAC Breda vs Fortuna Sittard,2024-09-14,0.1338026,0.0325185
A. Erceg,Fortuna Sittard,PEC Zwolle vs Fortuna Sittard,2024-11-09,0.1484695,-0.0383024
A. Erceg,Fortuna Sittard,Willem II vs Fortuna Sittard,2024-10-20,0.0165732,-0.011788700000000001
A. Fatah,Willem II,Ajax vs Willem II,2024-10-27,0.0184335,-0.0062691000000000005
A. Fatah,Willem II,Almere City vs Willem II,2024-10-04,0.0956998,-0.14556439999999998
A. Fatah,Willem II,PSV vs Willem II,2025-02-08,0.3565272,0.1112985
A. Fatah,Willem II,RKC Waalwijk vs Willem II,2025-01-26,0.2322253,0.0790658
A. Fatah,Willem II,Sparta Rotterdam vs Willem II,2025-03-02,0.2969894,0.188383
A. Fatah,Willem II,Twente vs Willem II,2025-01-12,0.0111801,0.0035994
A. Fatah,Willem II,Utrecht vs Willem II,2024-09-21,0.09768349999999999,-0.0747258
A. Fatah,Willem II,Willem II vs AZ,2025-02-02,0.6526409,0.2285889
A. Fatah,Willem II,Willem II vs Almere City,2025-03-29,0.1264406,0.0032875000000000005
A. Fatah,Willem II,Willem II vs Feyenoord,2025-01-18,0.0619193,0.031056300000000002
A. Fatah,Willem II,Willem II vs Fortuna Sittard,2024-10-20,0.1739223,-0.012626000000000005
A. Fatah,Willem II,Willem II vs Groningen,2025-02-15,1.0344641,0.4601691
A. Fatah,Willem II,Willem II vs NEC,2024-12-22,0.023367600000000002,0.011099900000000001
A. Fatah,Willem II,Willem II vs PSV,2024-09-28,0.1873598,0.0626018
A. Fatah,Willem II,Willem II vs RKC Waalwijk,2024-09-15,0.2975685,0.0778857
A. Fatah,Willem II,Willem II vs Sparta Rotterdam,2024-08-31,0.2203901,0.0645388
A. Fatah,Willem II,Willem II vs Twente,2024-11-02,0.1440245,0.011441399999999997
A. Gaaei,Ajax,AZ vs Ajax,2024-12-08,0.3183381,0.0003807999999999997
A. Gaaei,Ajax,Ajax vs AZ,2025-03-16,0.4557055,0.22695050000000003
A. Gaaei,Ajax,Ajax vs Feyenoord,2025-02-02,0.3897413,0.11794560000000001
A. Gaaei,Ajax,Ajax vs Go Ahead Eagles,2025-02-23,0.9676029,0.48046999999999995
A. Gaaei,Ajax,Ajax vs Groningen,2024-10-06,0.2412554,0.2002822
A. Gaaei,Ajax,Ajax vs Heerenveen,2024-08-11,0.4054719,0.1674235
A. Gaaei,Ajax,Ajax vs Heracles,2025-02-16,0.3320319,-0.0653423
A. Gaaei,Ajax,Ajax vs PEC Zwolle,2024-11-24,0.1918408,0.012608399999999995
A. Gaaei,Ajax,Ajax vs Utrecht,2024-12-04,0.3464107,0.0356733
A. Gaaei,Ajax,Ajax vs Willem II,2024-10-27,0.7300144,0.10296260000000003
A. Gaaei,Ajax,Almere City vs Ajax,2025-03-02,0.2572177,0.101592
A. Gaaei,Ajax,Feyenoord vs Ajax,2024-10-30,0.0091423,0.006617
A. Gaaei,Ajax,Fortuna Sittard vs Ajax,2025-02-09,0.3324146,0.0966675
A. Gaaei,Ajax,Go Ahead Eagles vs Ajax,2024-09-21,0.1512503,-0.029312400000000002
A. Gaaei,Ajax,Heerenveen vs Ajax,2025-01-19,0.7622864,0.541015
A. Gaaei,Ajax,Heracles vs Ajax,2024-10-20,0.0251062,-0.007233500000000001
A. Gaaei,Ajax,NAC Breda vs Ajax,2024-08-18,0.5963372,0.2438194
A. Gaaei,Ajax,NEC vs Ajax,2024-12-01,0.1612386,0.015487399999999995
A. Gaaei,Ajax,PEC Zwolle vs Ajax,2025-03-09,0.39516629999999997,-0.013571000000000005
A. Gaaei,Ajax,Sparta Rotterdam vs Ajax,2024-12-22,0.1165448,-0.0587446
A. Hadj Moussa,Feyenoord,Ajax vs Feyenoord,2025-02-02,0.6196895,0.2520714
A. Hadj Moussa,Feyenoord,Almere City vs Feyenoord,2024-11-10,1.0357171,0.4876001
A. Hadj Moussa,Feyenoord,Feyenoord vs AZ,2024-11-02,0.4995575,0.3150272
A. Hadj Moussa,Feyenoord,Feyenoord vs Ajax,2024-10-30,0.17803,0.1200553
A. Hadj Moussa,Feyenoord,Feyenoord vs Almere City,2025-02-22,1.2055566,0.7973204
A. Hadj Moussa,Feyenoord,Feyenoord vs Fortuna Sittard,2024-11-30,1.2144179,0.5110435
A. Hadj Moussa,Feyenoord,Feyenoord vs Go Ahead Eagles,2025-03-30,0.8475543,0.29564900000000005
A. Hadj Moussa,Feyenoord,Feyenoord vs Groningen,2025-04-02,0.4432904,0.0788563
A. Hadj Moussa,Feyenoord,Feyenoord vs Heerenveen,2024-11-23,0.5289601,0.1678049
A. Hadj Moussa,Feyenoord,Feyenoord vs Heracles,2024-12-14,0.676573,0.1881144
A. Hadj Moussa,Feyenoord,Feyenoord vs NAC Breda,2024-09-22,0.1200785,0.0384001
A. Hadj Moussa,Feyenoord,Feyenoord vs NEC,2025-03-01,1.0413783,0.4985847
A. Hadj Moussa,Feyenoord,Feyenoord vs Sparta Rotterdam,2025-02-08,0.8009898,0.3219127
A. Hadj Moussa,Feyenoord,Feyenoord vs Utrecht,2025-01-12,0.5484833,0.1080077
A. Hadj Moussa,Feyenoord,Feyenoord vs Willem II,2024-08-10,0.3434508,0.19414789999999998
A. Hadj Moussa,Feyenoord,NAC Breda vs Feyenoord,2025-02-15,1.295537,0.4474528
A. Hadj Moussa,Feyenoord,NEC vs Feyenoord,2024-09-28,0.16200579999999998,-0.17395470000000002
A. Hadj Moussa,Feyenoord,PSV vs Feyenoord,2024-12-22,0.4194262,0.2475974
A. Hadj Moussa,Feyenoord,RKC Waalwijk vs Feyenoord,2024-12-07,0.9680835999999999,0.2948587
A. Hadj Moussa,Feyenoord,Sparta Rotterdam vs Feyenoord,2024-08-25,0.3564246,0.18705729999999998
A. Hadj Moussa,Feyenoord,Twente vs Feyenoord,2025-03-16,0.29173570000000004,0.1829393
A. Hadj Moussa,Feyenoord,Utrecht vs Feyenoord,2024-10-27,0.060347899999999996,0.0427321
A. Hadj Moussa,Feyenoord,Willem II vs Feyenoord,2025-01-18,1.4091196000000001,0.7411457
A. Halilović,Fortuna Sittard,AZ vs Fortuna Sittard,2025-02-23,0.2028966,0.0991967
A. Halilović,Fortuna Sittard,Ajax vs Fortuna Sittard,2024-09-18,0.2098792,-0.07105280000000001
A. Halilović,Fortuna Sittard,Feyenoord vs Fortuna Sittard,2024-11-30,0.09261660000000001,0.0110845
A. Halilović,Fortuna Sittard,Fortuna Sittard vs AZ,2024-10-06,0.3979287,0.2451415
A. Halilović,Fortuna Sittard,Fortuna Sittard vs Ajax,2025-02-09,0.5358541,0.1619048
A. Halilović,Fortuna Sittard,Fortuna Sittard vs Almere City,2024-08-16,0.4924922,0.0562783
A. Halilović,Fortuna Sittard,Fortuna Sittard vs Go Ahead Eagles,2025-01-10,0.1719446,-0.014701000000000006
A. Halilović,Fortuna Sittard,Fortuna Sittard vs Heerenveen,2024-11-02,0.003934099999999999,-0.0041664
A. Halilović,Fortuna Sittard,Fortuna Sittard vs Heracles,2025-03-08,0.19203570000000003,0.0957991
A. Halilović,Fortuna Sittard,Fortuna Sittard vs NEC,2024-08-31,0.5224411,0.293378
A. Halilović,Fortuna Sittard,Fortuna Sittard vs PEC Zwolle,2025-01-26,0.2174207,-0.0407715
A. Halilović,Fortuna Sittard,Fortuna Sittard vs PSV,2024-09-22,0.4049268,0.08125040000000003
A. Halilović,Fortuna Sittard,Fortuna Sittard vs RKC Waalwijk,2024-12-14,0.4122082,0.003147900000000009
A. Halilović,Fortuna Sittard,Fortuna Sittard vs Sparta Rotterdam,2025-03-29,0.1283213,-0.06681089999999999
A. Halilović,Fortuna Sittard,Fortuna Sittard vs Twente,2024-11-23,0.0470589,-0.0097296
A. Halilović,Fortuna Sittard,Go Ahead Eagles vs Fortuna Sittard,2024-08-11,0.4205445,0.1052599
A. Halilović,Fortuna Sittard,Groningen vs Fortuna Sittard,2025-03-16,0.0112868,0.0002865000000000003
A. Halilović,Fortuna Sittard,Heerenveen vs Fortuna Sittard,2025-02-01,0.1007036,0.0399943
A. Halilović,Fortuna Sittard,Heracles vs Fortuna Sittard,2024-12-07,0.3484981,0.0945951
A. Halilović,Fortuna Sittard,NAC Breda vs Fortuna Sittard,2024-09-14,0.5109509,0.2421621
A. Halilović,Fortuna Sittard,NEC vs Fortuna Sittard,2025-01-19,0.20614980000000002,0.07074910000000001
A. Halilović,Fortuna Sittard,PEC Zwolle vs Fortuna Sittard,2024-11-09,0.3470234,-0.0356564
A. Halilović,Fortuna Sittard,RKC Waalwijk vs Fortuna Sittard,2025-02-28,0.1443434,-0.039636500000000005
A. Halilović,Fortuna Sittard,Sparta Rotterdam vs Fortuna Sittard,2024-09-28,0.4121981,0.1263085
A. Halilović,Fortuna Sittard,Utrecht vs Fortuna Sittard,2024-12-22,0.0844607,-0.025293999999999997
A. Halilović,Fortuna Sittard,Willem II vs Fortuna Sittard,2024-10-20,0.8087125000000001,0.3733515
A. Jahanbakhsh,Heerenveen,Almere City vs Heerenveen,2024-12-21,0.6085051,-0.04867010000000001
A. Jahanbakhsh,Heerenveen,Feyenoord vs Heerenveen,2024-11-23,0.0858921,0.0010035999999999992
A. Jahanbakhsh,Heerenveen,Groningen vs Heerenveen,2025-01-25,0.449018,0.09726789999999999
A. Jahanbakhsh,Heerenveen,Heerenveen vs AZ,2025-03-02,0.2156212,0.0479427
A. Jahanbakhsh,Heerenveen,Heerenveen vs Ajax,2025-01-19,0.4631755,0.0402086
A. Jahanbakhsh,Heerenveen,Heerenveen vs Fortuna Sittard,2025-02-01,1.5309963,0.7712863
A. Jahanbakhsh,Heerenveen,Heerenveen vs Go Ahead Eagles,2024-11-10,0.0271607,-0.0120077
A. Jahanbakhsh,Heerenveen,Heerenveen vs Heracles,2025-03-15,1.0842808,0.6378456
A. Jahanbakhsh,Heerenveen,Heerenveen vs PSV,2024-12-14,0.37255900000000003,-0.04650980000000001
A. Jahanbakhsh,Heerenveen,Heerenveen vs RKC Waalwijk,2024-11-29,0.29006160000000003,0.028159599999999993
A. Jahanbakhsh,Heerenveen,Heerenveen vs Twente,2025-02-09,0.7258401,0.10951639999999999
A. Jahanbakhsh,Heerenveen,NAC Breda vs Heerenveen,2025-01-12,0.1192178,-0.07056810000000001
A. Jahanbakhsh,Heerenveen,PEC Zwolle vs Heerenveen,2025-02-16,0.8070216,0.1562494
A. Jahanbakhsh,Heerenveen,PSV vs Heerenveen,2025-03-08,0.3032246,0.12436710000000001
A. Jahanbakhsh,Heerenveen,Utrecht vs Heerenveen,2025-03-30,0.4357553,0.15267329999999998
A. Jahanbakhsh,Heerenveen,Willem II vs Heerenveen,2024-12-08,0.6600389,0.1813387
A. Jakobsen,RKC Waalwijk,Ajax vs RKC Waalwijk,2025-01-11,0.1648336,-0.034045700000000005
A. Jakobsen,RKC Waalwijk,Go Ahead Eagles vs RKC Waalwijk,2024-08-25,0.0242797,3.959999999999923e-05
A. Jakobsen,RKC Waalwijk,RKC Waalwijk vs AZ,2024-08-30,0.1295488,0.03445460000000001
A. Jakobsen,RKC Waalwijk,RKC Waalwijk vs Ajax,2024-09-29,0.0142815,0.005305600000000001
A. Kaplan,Ajax,Ajax vs Almere City,2024-12-15,0.11037449999999999,0.0232269
A. Kaplan,Ajax,Ajax vs Go Ahead Eagles,2025-02-23,0.2858158,0.1654208
A. Kaplan,Ajax,Ajax vs Willem II,2024-10-27,0.2809775,0.1317769
A. Kaplan,Ajax,Go Ahead Eagles vs Ajax,2024-09-21,0.1950524,-0.021304899999999995
A. Kaplan,Ajax,NEC vs Ajax,2024-12-01,0.1374504,0.07348009999999999
A. Lachkar,Willem II,AZ vs Willem II,2024-11-10,0.0386031,0.0130877
A. Lachkar,Willem II,Ajax vs Willem II,2024-10-27,0.1712009,0.0535909
A. Lachkar,Willem II,Almere City vs Willem II,2024-10-04,0.1267083,0.0058230999999999995
A. Lachkar,Willem II,Feyenoord vs Willem II,2024-08-10,0.145543,0.0244
A. Lachkar,Willem II,Groningen vs Willem II,2024-11-30,0.1704368,0.0421626
A. Lachkar,Willem II,Heracles vs Willem II,2024-08-25,0.1878941,0.09313529999999999
A. Lachkar,Willem II,PEC Zwolle vs Willem II,2024-12-13,0.2092314,0.08908819999999999
A. Lachkar,Willem II,Utrecht vs Willem II,2024-09-21,0.1281402,0.035320700000000003
A. Lachkar,Willem II,Willem II vs Almere City,2025-03-29,0.1748864,0.0024668999999999976
A. Lachkar,Willem II,Willem II vs Fortuna Sittard,2024-10-20,0.127084,0.0226356
A. Lachkar,Willem II,Willem II vs Go Ahead Eagles,2024-08-18,0.1731134,0.0332518
A. Lachkar,Willem II,Willem II vs Heerenveen,2024-12-08,0.3911715,0.2018548
A. Lachkar,Willem II,Willem II vs NAC Breda,2024-11-24,0.1995695,0.0804611
A. Lachkar,Willem II,Willem II vs NEC,2024-12-22,0.34931260000000003,0.173034
A. Lachkar,Willem II,Willem II vs RKC Waalwijk,2024-09-15,0.3021817,0.0974614
A. Lachkar,Willem II,Willem II vs Sparta Rotterdam,2024-08-31,0.2770063,0.13510339999999998
A. Lachkar,Willem II,Willem II vs Twente,2024-11-02,0.1373798,0.0319312
A. MacNulty,PEC Zwolle,AZ vs PEC Zwolle,2025-02-09,0.14531940000000002,0.0505254
A. MacNulty,PEC Zwolle,Ajax vs PEC Zwolle,2024-11-24,0.1350683,0.0589531
A. MacNulty,PEC Zwolle,Fortuna Sittard vs PEC Zwolle,2025-01-26,0.1817097,0.0882455
A. MacNulty,PEC Zwolle,Go Ahead Eagles vs PEC Zwolle,2024-11-03,0.1191152,0.0414479
A. MacNulty,PEC Zwolle,Groningen vs PEC Zwolle,2024-12-08,0.1482235,0.051115299999999995
A. MacNulty,PEC Zwolle,Heerenveen vs PEC Zwolle,2024-10-06,0.2165522,-0.0003511
A. MacNulty,PEC Zwolle,Heracles vs PEC Zwolle,2025-03-02,0.1325505,0.0571666
A. MacNulty,PEC Zwolle,NEC vs PEC Zwolle,2024-08-24,0.1530196,0.06271399999999999
A. MacNulty,PEC Zwolle,PEC Zwolle vs AZ,2024-09-20,0.3776249,0.2129203
A. MacNulty,PEC Zwolle,PEC Zwolle vs Ajax,2025-03-09,0.2156905,0.1229001
A. MacNulty,PEC Zwolle,PEC Zwolle vs Almere City,2024-09-29,0.25369400000000003,0.0943002
A. MacNulty,PEC Zwolle,PEC Zwolle vs Feyenoord,2024-08-18,0.071121,0.0123065
A. MacNulty,PEC Zwolle,PEC Zwolle vs Fortuna Sittard,2024-11-09,0.3394931,0.08293160000000001
A. MacNulty,PEC Zwolle,PEC Zwolle vs Heerenveen,2025-02-16,0.2336183,0.1018318
A. MacNulty,PEC Zwolle,PEC Zwolle vs Heracles,2024-09-01,0.3124777,0.1673915
A. MacNulty,PEC Zwolle,PEC Zwolle vs NAC Breda,2024-10-20,0.38790020000000003,0.2383187
A. MacNulty,PEC Zwolle,PEC Zwolle vs NEC,2025-01-11,0.2864369,0.12442639999999999
A. MacNulty,PEC Zwolle,PEC Zwolle vs PSV,2025-01-18,0.0903581,0.050596600000000005
A. MacNulty,PEC Zwolle,PEC Zwolle vs RKC Waalwijk,2025-03-29,0.3905036,0.2535764
A. MacNulty,PEC Zwolle,PEC Zwolle vs Sparta Rotterdam,2024-11-30,0.2221554,0.12983809999999998
A. MacNulty,PEC Zwolle,PEC Zwolle vs Utrecht,2025-02-01,0.1756823,0.0608847
A. MacNulty,PEC Zwolle,PEC Zwolle vs Willem II,2024-12-13,0.3592845,0.133597
A. MacNulty,PEC Zwolle,PSV vs PEC Zwolle,2024-10-26,0.0616099,0.0176509
A. MacNulty,PEC Zwolle,RKC Waalwijk vs PEC Zwolle,2024-12-20,0.3100642,0.1629923
A. MacNulty,PEC Zwolle,Sparta Rotterdam vs PEC Zwolle,2025-03-15,0.1282752,0.0800106
A. MacNulty,PEC Zwolle,Twente vs PEC Zwolle,2024-09-14,0.02999,-0.0065974
A. MacNulty,PEC Zwolle,Utrecht vs PEC Zwolle,2024-08-11,0.1127452,0.0538262
A. Meijers,RKC Waalwijk,AZ vs RKC Waalwijk,2025-04-01,0.167527,0.030091400000000004
A. Meijers,RKC Waalwijk,Ajax vs RKC Waalwijk,2025-01-11,0.0869002,0.0007425000000000022
A. Meijers,RKC Waalwijk,Go Ahead Eagles vs RKC Waalwijk,2024-08-25,0.1577161,0.005545500000000003
A. Meijers,RKC Waalwijk,PEC Zwolle vs RKC Waalwijk,2025-03-29,0.060883,0.027694299999999998
A. Meijers,RKC Waalwijk,PSV vs RKC Waalwijk,2024-08-10,0.0998712,-0.0147582
A. Meijers,RKC Waalwijk,RKC Waalwijk vs AZ,2024-08-30,0.2078161,0.012444400000000003
