playerName,team_name,label,possessionValue.pvValue,possessionValue.pvAdded
A. Verschueren,Sparta Rotterdam,Twente vs Sparta Rotterdam,0.3082853,-0.005132799999999998
Alexandre Penetra,AZ,AZ vs NEC,0.1927705,0.0765784
B. Adekanye,Go Ahead Eagles,Go Ahead Eagles vs Fortuna Sittard,0.5005245,0.11088
B. Adekanye,Go Ahead Eagles,Willem II vs Go Ahead Eagles,0.2995004,0.0773758
B. Brobbey,Ajax,Ajax vs Heerenveen,0.1599467,0.0595506
B. Brobbey,Ajax,NAC Breda vs Ajax,0.4765477,-0.025146300000000007
B. De Keersmaecker,Heracles,Heracles vs PSV,0.110103,-0.9851534
B. De Keersmaecker,Heracles,Sparta Rotterdam vs Heracles,0.295126,0.18496010000000002
B. Guillaume,Almere City,Almere City vs AZ,0.1280945,-0.036186199999999995
B. Kemper,NAC Breda,NAC Breda vs Ajax,0.0558241,0.0084665
B. Kemper,NAC Breda,NAC Breda vs Utrecht,0.4286192,0.0554566
B. Kuipers,Twente,NEC vs Twente,0.3038847,0.1401301
B. Kuipers,Twente,Twente vs Sparta Rotterdam,0.29518500000000003,0.011342299999999996
B. Limbombe,Heracles,Heracles vs PSV,0.5840201,0.2256191
B. Limbombe,Heracles,Sparta Rotterdam vs Heracles,0.1337053,0.015956499999999995
B. Lucassen,NAC Breda,NAC Breda vs Ajax,0.0384907,0.0167403
B. Lucassen,NAC Breda,NAC Breda vs Utrecht,0.1095947,0.006505200000000003
B. Manu,PEC Zwolle,Utrecht vs PEC Zwolle,0.0872062,-0.0010457999999999995
B. Nieuwkoop,Feyenoord,Feyenoord vs Willem II,0.5059670000000001,0.06524049999999999
B. Nieuwkoop,Feyenoord,PEC Zwolle vs Feyenoord,0.20811559999999998,0.122727
B. Nuytinck,NEC,AZ vs NEC,0.0917682,0.0357461
B. Nuytinck,NEC,NEC vs PEC Zwolle,0.3745174,0.2420609
B. Nuytinck,NEC,NEC vs Twente,0.10711810000000001,0.033339
B. Pereira,NEC,AZ vs NEC,0.0165508,0.0081356
B. Pereira,NEC,NEC vs PEC Zwolle,0.2423539,0.1530213
B. Reith,Sparta Rotterdam,Sparta Rotterdam vs Heracles,0.8225688,0.2867294
B. Reith,Sparta Rotterdam,Twente vs Sparta Rotterdam,0.2341905,-0.0645113
B. Traoré,Ajax,Ajax vs Heerenveen,0.3140519,0.2418636
B. Traoré,Ajax,NAC Breda vs Ajax,0.4782791,0.09496740000000001
B. Willumsson,Groningen,Groningen vs NAC Breda,0.1371622,0.061308
B. Willumsson,Groningen,RKC Waalwijk vs Groningen,0.059353500000000003,0.0199973
B. van Rooij,NEC,AZ vs NEC,0.0829051,0.010547400000000002
B. van Rooij,NEC,NEC vs Twente,0.3357259,0.11447299999999999
B. van den Boomen,Ajax,Ajax vs Heerenveen,0.47674500000000003,-0.0890072
B. van den Boomen,Ajax,NAC Breda vs Ajax,0.2736888,-0.0657062
B. Önal,NEC,AZ vs NEC,0.3147886,0.016748599999999995
B. Önal,NEC,NEC vs PEC Zwolle,0.2812488,0.0023794000000000003
B. Önal,NEC,NEC vs Twente,0.5812315,0.1441585
C. Akpom,Ajax,Ajax vs Heerenveen,0.2327381,0.0528189
C. Akpom,Ajax,NAC Breda vs Ajax,0.2788811,0.1074173
C. Bozdoğan,Utrecht,Heerenveen vs Utrecht,0.0633501,0.0146528
C. Bozdoğan,Utrecht,NAC Breda vs Utrecht,0.1461453,0.0378121
C. Bozdoğan,Utrecht,Utrecht vs PEC Zwolle,0.0608471,0.012708499999999998
C. Brym,Sparta Rotterdam,Sparta Rotterdam vs Heracles,0.024932600000000003,-0.0860332
C. Brym,Sparta Rotterdam,Twente vs Sparta Rotterdam,0.0288966,-0.03848940000000001
C. Driouech,PSV,Almere City vs PSV,0.2485806,0.0647432
C. Driouech,PSV,Heracles vs PSV,0.0914505,-0.0947871
C. Eiting,Twente,NEC vs Twente,0.0180551,0.0025992
C. Eiting,Twente,Twente vs Sparta Rotterdam,0.3879584,0.0143771
C. Lokesa,RKC Waalwijk,PSV vs RKC Waalwijk,0.0760852,0.0172502
C. Lokesa,RKC Waalwijk,RKC Waalwijk vs Groningen,0.4870785,-0.0024997999999999965
C. Mamengi,Almere City,Almere City vs AZ,0.11031959999999999,0.0607137
C. Mamengi,Almere City,Almere City vs PSV,0.050126699999999996,0.0192369
C. Mamengi,Almere City,Fortuna Sittard vs Almere City,0.0435351,0.016751300000000004
C. Neghli,Sparta Rotterdam,Sparta Rotterdam vs Heracles,0.3663687,0.1867005
C. Neghli,Sparta Rotterdam,Twente vs Sparta Rotterdam,0.49894700000000003,0.354378
C. Sandra,Willem II,Feyenoord vs Willem II,0.10908230000000001,0.0347438
C. Sandra,Willem II,Willem II vs Go Ahead Eagles,0.24014590000000002,-0.0429696
C. Staring,NAC Breda,Groningen vs NAC Breda,0.143755,0.0300921
C. Staring,NAC Breda,NAC Breda vs Ajax,0.088246,0.0360894
C. Stengs,Feyenoord,PEC Zwolle vs Feyenoord,0.4285265,0.0067788000000000015
C. Twigt,Go Ahead Eagles,Go Ahead Eagles vs Fortuna Sittard,0.5110844,0.24102450000000003
C. Twigt,Go Ahead Eagles,Willem II vs Go Ahead Eagles,0.095653,-0.0193236
C. Valerius,NAC Breda,NAC Breda vs Ajax,0.0654113,0.0399934
C. Valerius,NAC Breda,NAC Breda vs Utrecht,0.20264780000000002,0.0536773
C. Verdonk,NEC,AZ vs NEC,0.234202,0.1008495
C. Verdonk,NEC,NEC vs PEC Zwolle,0.5221084,0.2514322
C. Verdonk,NEC,NEC vs Twente,0.7131114000000001,0.4400989
Carlos Forbs,Ajax,Ajax vs Heerenveen,0.3664722,0.0921516
D. Bielica,NAC Breda,Groningen vs NAC Breda,0.0301952,-0.001326
D. Bielica,NAC Breda,NAC Breda vs Ajax,0.035806,0.008472299999999999
D. Bielica,NAC Breda,NAC Breda vs Utrecht,0.0387795,-0.0014135999999999999
D. Cleonise,RKC Waalwijk,PSV vs RKC Waalwijk,0.0223027,-0.0036514
D. Cleonise,RKC Waalwijk,RKC Waalwijk vs Groningen,0.4242768,0.2439867
D. Grujčić,Fortuna Sittard,Fortuna Sittard vs Almere City,0.0058024,0.0041692000000000005
D. Grujčić,Fortuna Sittard,Go Ahead Eagles vs Fortuna Sittard,0.003677,0.0005493
D. Hall,Heerenveen,Ajax vs Heerenveen,0.1760862,-0.0483373
D. Hall,Heerenveen,Heerenveen vs Utrecht,0.116056,-0.001185999999999997
D. Hancko,Feyenoord,Feyenoord vs Willem II,0.8414078,0.4595397
D. Hancko,Feyenoord,PEC Zwolle vs Feyenoord,0.3985825,0.1398637
D. James,Go Ahead Eagles,Go Ahead Eagles vs Fortuna Sittard,0.6578179000000001,0.1862516
D. James,Go Ahead Eagles,Willem II vs Go Ahead Eagles,0.2373822,-0.0693545
D. Janošek,NAC Breda,Groningen vs NAC Breda,0.1456539,-0.021337100000000005
D. Janošek,NAC Breda,NAC Breda vs Ajax,0.2036154,0.08394339999999999
D. Janošek,NAC Breda,NAC Breda vs Utrecht,0.8157598,0.4134873
D. Janse,Ajax,Ajax vs Heerenveen,0.3921949,-0.044114699999999986
D. Janse,Ajax,NAC Breda vs Ajax,0.827159,0.4425009
D. Karlsbakk,Heerenveen,Ajax vs Heerenveen,0.15742679999999998,-0.024474999999999997
D. Karlsbakk,Heerenveen,Heerenveen vs Utrecht,0.3216331,0.1025623
D. Kasius,AZ,AZ vs NEC,0.0819457,0.025395300000000003
D. Mbayo,PEC Zwolle,NEC vs PEC Zwolle,0.08372210000000001,0.07370650000000001
D. Mbayo,PEC Zwolle,PEC Zwolle vs Feyenoord,0.2359495,0.1476735
D. Mbayo,PEC Zwolle,Utrecht vs PEC Zwolle,0.1991125,0.1031937
D. Min,Utrecht,Heerenveen vs Utrecht,0.0584746,-0.0254735
D. Min,Utrecht,NAC Breda vs Utrecht,0.09327250000000001,-0.1211866
D. Min,Utrecht,Utrecht vs PEC Zwolle,0.2171624,-0.028927400000000006
D. Mirani,Heracles,Heracles vs PSV,0.0791975,0.0268434
D. Mirani,Heracles,Sparta Rotterdam vs Heracles,0.0759707,0.0286804
D. Møller Wolfe,AZ,AZ vs NEC,0.4684068,0.2053325
D. Møller Wolfe,AZ,Almere City vs AZ,0.1960373,0.036430599999999994
D. Proper,NEC,AZ vs NEC,0.1062366,0.0356747
D. Proper,NEC,NEC vs PEC Zwolle,0.32862050000000004,0.0718761
D. Proper,NEC,NEC vs Twente,0.5361143,0.2572622
D. Rallis,Heerenveen,Ajax vs Heerenveen,0.0656585,0.022030499999999998
D. Rallis,Heerenveen,Heerenveen vs Utrecht,0.2135839,0.15315389999999998
D. Rots,Twente,NEC vs Twente,0.3509031,0.1443725
D. Rots,Twente,Twente vs Sparta Rotterdam,0.250951,0.07403230000000001
D. Van den Buijs,RKC Waalwijk,PSV vs RKC Waalwijk,0.1140505,0.0573428
D. Van den Buijs,RKC Waalwijk,RKC Waalwijk vs Groningen,0.1845449,0.0747965
D. Vente,PEC Zwolle,NEC vs PEC Zwolle,0.2798017,0.0797945
D. Vente,PEC Zwolle,PEC Zwolle vs Feyenoord,0.0173911,0.0026371
D. Weidmann,RKC Waalwijk,PSV vs RKC Waalwijk,0.0376343,-0.004457200000000001
D. Weidmann,RKC Waalwijk,RKC Waalwijk vs Groningen,0.0355057,0.011498300000000001
D. van Kaam,Heracles,Heracles vs PSV,0.1326431,0.0314639
D. van Kaam,Heracles,Sparta Rotterdam vs Heracles,0.35573340000000003,0.0635396
D. van den Berg,PEC Zwolle,NEC vs PEC Zwolle,0.2443896,-0.1224608
D. van den Berg,PEC Zwolle,PEC Zwolle vs Feyenoord,0.20268029999999998,-0.023970599999999995
D. van den Berg,PEC Zwolle,Utrecht vs PEC Zwolle,0.2248701,0.0828367
D. van der Haar,PEC Zwolle,NEC vs PEC Zwolle,0.007704900000000001,-0.0028116
D. van der Kust,Sparta Rotterdam,Sparta Rotterdam vs Heracles,0.3716348,0.069289
D. van der Kust,Sparta Rotterdam,Twente vs Sparta Rotterdam,0.2684421,0.09055200000000001
Danilo Al Saed,Heerenveen,Ajax vs Heerenveen,0.363044,0.18444539999999998
Danilo Al Saed,Heerenveen,Heerenveen vs Utrecht,0.2909716,0.05868279999999999
E. Kehrer,Willem II,Feyenoord vs Willem II,0.0392772,0.026790499999999995
E. Linthorst,Go Ahead Eagles,Go Ahead Eagles vs Fortuna Sittard,0.2327688,0.003173300000000002
E. Linthorst,Go Ahead Eagles,Willem II vs Go Ahead Eagles,0.1312115,-0.009298300000000006
E. Llansana,Go Ahead Eagles,Go Ahead Eagles vs Fortuna Sittard,0.1622465,0.1058866
E. Llansana,Go Ahead Eagles,Willem II vs Go Ahead Eagles,0.2796845,0.0687146
E. Mahmutović,NAC Breda,Groningen vs NAC Breda,0.0011293,0.0
E. Poku,AZ,Almere City vs AZ,0.3763586,0.16673559999999998
E. Poku,Almere City,Almere City vs PSV,0.0941777,0.0639655
E. Poku,Almere City,Fortuna Sittard vs Almere City,0.22724429999999998,0.10991640000000001
E. Reijnders,PEC Zwolle,NEC vs PEC Zwolle,0.2727225,0.07893720000000001
E. Reijnders,PEC Zwolle,PEC Zwolle vs Feyenoord,0.0900411,-0.1134878
E. Reijnders,PEC Zwolle,Utrecht vs PEC Zwolle,0.1989816,-0.04710600000000001
E. Vaessen,Groningen,Groningen vs NAC Breda,0.0293898,0.0013865
E. Vaessen,Groningen,RKC Waalwijk vs Groningen,0.09576029999999999,0.030354
E. van Ee,Heerenveen,Ajax vs Heerenveen,0.1874489,0.004904800000000001
E. van Ee,Heerenveen,Heerenveen vs Utrecht,0.5525395,0.1024088
E. Ómarsson,NAC Breda,Groningen vs NAC Breda,0.0951432,0.0135317
E. Ómarsson,NAC Breda,NAC Breda vs Ajax,0.2737968,-0.10816739999999998
E. Ómarsson,NAC Breda,NAC Breda vs Utrecht,0.129293,0.03127540000000001
F. Krastev,PEC Zwolle,NEC vs PEC Zwolle,0.3448915,0.0478243
F. Krastev,PEC Zwolle,PEC Zwolle vs Feyenoord,0.2785242,0.0938949
F. Krastev,PEC Zwolle,Utrecht vs PEC Zwolle,0.521302,0.0639019
F. Mattoir,Almere City,Almere City vs AZ,0.07749510000000001,-0.0651013
F. Mattoir,Almere City,Almere City vs PSV,0.1657944,-0.05651370000000001
F. Mattoir,Almere City,Fortuna Sittard vs Almere City,0.1581449,0.0711744
F. Oldrup Jensen,NAC Breda,Groningen vs NAC Breda,0.0179408,0.0154326
F. Oppegård,PSV,Almere City vs PSV,0.3974516,0.2881302
F. Oppegård,PSV,Heracles vs PSV,0.4933301,0.1269212
F. Oppegård,PSV,PSV vs RKC Waalwijk,0.6967887,0.3099105
F. Stam,Groningen,Groningen vs NAC Breda,0.8249587,0.2720879
F. Stam,Groningen,RKC Waalwijk vs Groningen,0.1407929,-0.0397995
F. Stokkers,Go Ahead Eagles,Go Ahead Eagles vs Fortuna Sittard,0.0837917,-0.041202
F. Stokkers,Go Ahead Eagles,Willem II vs Go Ahead Eagles,0.2617414,0.12718
F. de Keijzer,Heracles,Heracles vs PSV,0.055608399999999995,-0.00043629999999999965
F. de Keijzer,Heracles,Sparta Rotterdam vs Heracles,0.059839399999999994,-0.0042155000000000005
G. Beaumont,Almere City,Almere City vs AZ,0.025855100000000002,-0.0110421
G. Nauber,Go Ahead Eagles,Go Ahead Eagles vs Fortuna Sittard,0.13901260000000001,0.0992431
G. Nauber,Go Ahead Eagles,Willem II vs Go Ahead Eagles,0.022243199999999998,-0.0007687999999999999
G. Roemeratoe,RKC Waalwijk,PSV vs RKC Waalwijk,0.0981527,0.0256438
G. Roemeratoe,RKC Waalwijk,RKC Waalwijk vs Groningen,0.22118770000000001,0.043446000000000005
G. Sambo,Heracles,Heracles vs PSV,0.0218307,-0.0073143999999999995
G. Sambo,Heracles,Sparta Rotterdam vs Heracles,0.0134092,0.0106702
G. Smal,Feyenoord,PEC Zwolle vs Feyenoord,0.10009030000000001,-0.002676000000000003
G. Til,PSV,Almere City vs PSV,0.3749853,0.0377553
G. Til,PSV,Heracles vs PSV,0.5496021,0.2540805
G. Til,PSV,PSV vs RKC Waalwijk,0.4389901,0.2291957
G. Zechiël,Feyenoord,PEC Zwolle vs Feyenoord,0.2299221,0.0679449
H. Akujobi,Almere City,Almere City vs AZ,0.1497617,0.1008385
H. Akujobi,Almere City,Almere City vs PSV,0.2603614,0.1045254
H. Akujobi,Almere City,Fortuna Sittard vs Almere City,0.2028657,0.027148199999999997
H. Lozano,PSV,Almere City vs PSV,0.6532173,0.09318640000000002
H. Lozano,PSV,Heracles vs PSV,0.5037435,0.0699622
H. Lozano,PSV,PSV vs RKC Waalwijk,0.0789666,-0.0109622
Hugo Bueno,Feyenoord,PEC Zwolle vs Feyenoord,0.3318045,0.2113722
I. Mesík,Heracles,Heracles vs PSV,0.21566970000000002,0.15747599999999998
I. Mesík,Heracles,Sparta Rotterdam vs Heracles,0.0752218,0.0163403
I. Nicolăescu,Heerenveen,Ajax vs Heerenveen,0.189967,0.0492143
I. Nicolăescu,Heerenveen,Heerenveen vs Utrecht,0.3279615,0.1515462
I. Sadiq,AZ,AZ vs NEC,0.4352416,0.1093198
I. Sadiq,AZ,Almere City vs AZ,0.3168417,0.049753099999999995
I. Sebaoui,Heerenveen,Ajax vs Heerenveen,0.18092729999999999,-0.08000759999999998
I. Sebaoui,Heerenveen,Heerenveen vs Utrecht,1.1630461,0.20006780000000002
Igor Paixão,Feyenoord,Feyenoord vs Willem II,0.5902125,0.13273780000000002
Igor Paixão,Feyenoord,PEC Zwolle vs Feyenoord,0.6582714,0.21954400000000002
Ivo Pinto,Fortuna Sittard,Fortuna Sittard vs Almere City,0.4786288,0.2718505
Ivo Pinto,Fortuna Sittard,Go Ahead Eagles vs Fortuna Sittard,0.150057,0.044306
Iván Márquez,NEC,AZ vs NEC,0.139258,0.0474037
Iván Márquez,NEC,NEC vs PEC Zwolle,0.1688818,0.0381438
Iván Márquez,NEC,NEC vs Twente,0.1981532,-0.12751969999999999
J. Amofa,Go Ahead Eagles,Go Ahead Eagles vs Fortuna Sittard,0.1336672,0.0564294
J. Amofa,Go Ahead Eagles,Willem II vs Go Ahead Eagles,0.2578171,0.17670919999999998
J. Baas,Sparta Rotterdam,Twente vs Sparta Rotterdam,0.4026628,0.1287598
J. Bakayoko,PSV,Heracles vs PSV,0.3456539,-0.078907
J. Bakayoko,PSV,PSV vs RKC Waalwijk,1.1181912999999999,0.1679717
J. Bokila,Willem II,Feyenoord vs Willem II,0.0286753,-0.016013899999999998
J. Bokila,Willem II,Willem II vs Go Ahead Eagles,0.0916358,0.050996400000000004
J. Bosch,Willem II,Feyenoord vs Willem II,0.0284634,0.0067381
J. Bosch,Willem II,Willem II vs Go Ahead Eagles,0.2164843,0.0565174
J. Breum,Go Ahead Eagles,Go Ahead Eagles vs Fortuna Sittard,0.6059481,0.036768499999999996
J. Breum,Go Ahead Eagles,Willem II vs Go Ahead Eagles,0.3626667,0.1061201
J. Bruijn,Heracles,Heracles vs PSV,0.009614300000000001,0.0048980000000000004
J. Clasie,AZ,AZ vs NEC,0.4095422,0.102171
J. Clasie,AZ,Almere City vs AZ,0.3260344,0.0953296
J. Familia-Castillo,RKC Waalwijk,PSV vs RKC Waalwijk,0.0016561,1.0400000000000036e-05
J. Familia-Castillo,RKC Waalwijk,RKC Waalwijk vs Groningen,0.1262109,0.035502
J. Hato,Ajax,NAC Breda vs Ajax,0.6348557,0.2763623
J. Henderson,Ajax,Ajax vs Heerenveen,0.1887913,-0.09173310000000001
J. Houwen,RKC Waalwijk,PSV vs RKC Waalwijk,0.0713993,-0.0027
J. Houwen,RKC Waalwijk,RKC Waalwijk vs Groningen,0.057621,0.027518599999999997
J. Hove,Groningen,Groningen vs NAC Breda,0.8309885,0.240883
J. Hove,Groningen,RKC Waalwijk vs Groningen,0.2582109,0.1104808
J. Jacobs,Almere City,Almere City vs AZ,0.0865055,0.008773700000000002
J. Jacobs,Almere City,Almere City vs PSV,0.0695436,0.0276306
J. Jacobs,Almere City,Fortuna Sittard vs Almere City,0.1318353,0.0646258
J. Kitolano,Sparta Rotterdam,Sparta Rotterdam vs Heracles,0.0216287,-0.0425003
J. Kramer,Go Ahead Eagles,Go Ahead Eagles vs Fortuna Sittard,0.2925226,0.097932
J. Kramer,Go Ahead Eagles,Willem II vs Go Ahead Eagles,0.3554332,0.1722987
J. Lelieveld,RKC Waalwijk,PSV vs RKC Waalwijk,0.4570352,0.3470763
J. Lelieveld,RKC Waalwijk,RKC Waalwijk vs Groningen,0.3273356,-0.054331800000000006
J. Mathijsen,Willem II,Feyenoord vs Willem II,0.0,0.0
J. Mathijsen,Willem II,Willem II vs Go Ahead Eagles,0.0008395000000000001,-0.0006265999999999999
J. Mesbahi,Twente,NEC vs Twente,0.0,0.0
J. Mitrović,Fortuna Sittard,Fortuna Sittard vs Almere City,0.2946473,0.0052402
J. Mitrović,Fortuna Sittard,Go Ahead Eagles vs Fortuna Sittard,0.0879496,0.0651287
J. Pelupessy,Groningen,Groningen vs NAC Breda,0.07156320000000001,0.0478489
J. Puriël,Almere City,Almere City vs PSV,0.0191209,0.0142998
J. Ritmeester van de Kamp,Almere City,Almere City vs AZ,0.3766158,0.2369898
J. Ritmeester van de Kamp,Almere City,Almere City vs PSV,0.5689248,0.3398228
J. Ritmeester van de Kamp,Almere City,Fortuna Sittard vs Almere City,0.1572599,0.0212098
J. Schendelaar,PEC Zwolle,NEC vs PEC Zwolle,0.0946773,0.027523
J. Schendelaar,PEC Zwolle,PEC Zwolle vs Feyenoord,0.049043,0.011662200000000001
J. Schendelaar,PEC Zwolle,Utrecht vs PEC Zwolle,0.05362,0.0011099999999999997
J. Schouten,PSV,Heracles vs PSV,0.4771654,0.1640711
J. Schouten,PSV,PSV vs RKC Waalwijk,0.4785662,0.0326782
J. Schreuders,Groningen,Groningen vs NAC Breda,0.6978343,0.2552412
J. Schreuders,Groningen,RKC Waalwijk vs Groningen,0.4769719,0.1384277
J. Talvitie,Heracles,Heracles vs PSV,0.2605535,-0.0627088
J. Talvitie,Heracles,Sparta Rotterdam vs Heracles,0.3103708,0.07480900000000001
J. Teze,PSV,Heracles vs PSV,0.2671575,0.0490189
J. Teze,PSV,PSV vs RKC Waalwijk,0.0630306,-0.045421199999999995
J. Toornstra,Utrecht,Heerenveen vs Utrecht,0.2065083,0.008736599999999994
J. Toornstra,Utrecht,NAC Breda vs Utrecht,0.1959005,0.0194411
J. Toornstra,Utrecht,Utrecht vs PEC Zwolle,0.5776633,0.14190369999999997
J. Trenskow,Heerenveen,Ajax vs Heerenveen,0.17374499999999998,0.02150309999999999
J. Trenskow,Heerenveen,Heerenveen vs Utrecht,0.5223496,0.3045014
J. Van den Bergh,NAC Breda,Groningen vs NAC Breda,0.1648036,-0.02999550000000001
J. Van den Bergh,NAC Breda,NAC Breda vs Ajax,0.1711315,0.1192795
J. Van den Bergh,NAC Breda,NAC Breda vs Utrecht,0.3157163,0.24244929999999998
J. Veerman,PSV,Almere City vs PSV,1.4447277,0.6489007999999999
J. Veerman,PSV,Heracles vs PSV,0.9930755,-0.06816799999999998
J. Veerman,PSV,PSV vs RKC Waalwijk,0.920815,0.3854964
J. Wieckhoff,Heracles,Heracles vs PSV,0.2089831,0.1291583
J. Wieckhoff,Heracles,Sparta Rotterdam vs Heracles,0.1338982,0.0566804
J. Zoet,AZ,Almere City vs AZ,0.0774222,0.0013927999999999994
J. de Guzmán,Sparta Rotterdam,Sparta Rotterdam vs Heracles,0.1644445,0.0502208
J. Šutalo,Ajax,Ajax vs Heerenveen,0.4500327,0.32834330000000006
J. Šutalo,Ajax,NAC Breda vs Ajax,0.5130276,0.2648296
K. Belić,AZ,AZ vs NEC,0.0759879,0.053298200000000004
K. Fitz-Jim,Ajax,NAC Breda vs Ajax,0.171841,-0.0238713
K. Hansen,Almere City,Almere City vs AZ,0.2961508,0.07876179999999999
K. Hansen,Almere City,Almere City vs PSV,0.1948926,-0.0329725
K. Hansen,Almere City,Fortuna Sittard vs Almere City,0.2958711,0.06553889999999998
K. Hlynsson,Ajax,Ajax vs Heerenveen,0.3332184,0.027844600000000004
K. Hlynsson,Ajax,NAC Breda vs Ajax,0.3062712,0.09552780000000001
K. Kostorz,NAC Breda,Groningen vs NAC Breda,0.1311786,-0.0157455
K. Kostorz,NAC Breda,NAC Breda vs Ajax,0.0162768,0.0037172000000000004
K. Kostorz,NAC Breda,NAC Breda vs Utrecht,0.0753901,0.040602
K. Ogawa,NEC,AZ vs NEC,0.0321551,-0.0377341
K. Ogawa,NEC,NEC vs PEC Zwolle,0.0668318,-0.0689298
K. Peterson,Fortuna Sittard,Fortuna Sittard vs Almere City,0.7929302,0.3792793
K. Peterson,Fortuna Sittard,Go Ahead Eagles vs Fortuna Sittard,0.5298059,0.3047047
K. Sano,NEC,AZ vs NEC,0.0786613,-0.03472739999999999
K. Sano,NEC,NEC vs PEC Zwolle,0.6832474,0.421879
K. Sano,NEC,NEC vs Twente,0.35255030000000004,0.11068109999999998
K. Taylor,Ajax,Ajax vs Heerenveen,0.1334252,-0.0276753
K. Taylor,Ajax,NAC Breda vs Ajax,0.3099111,0.0421166
K. Vaesen,Willem II,Feyenoord vs Willem II,0.0905167,-0.0215235
K. Vaesen,Willem II,Willem II vs Go Ahead Eagles,0.1290783,-0.0109237
K. de Rooij,PEC Zwolle,NEC vs PEC Zwolle,0.023788499999999997,-0.012083
K. de Rooij,PEC Zwolle,PEC Zwolle vs Feyenoord,0.2647125,0.167204
K. de Rooij,PEC Zwolle,Utrecht vs PEC Zwolle,0.1128913,0.002750800000000002
L. Bacuna,Groningen,Groningen vs NAC Breda,0.4080526,-0.0337267
L. Bacuna,Groningen,RKC Waalwijk vs Groningen,0.4127384,0.19316799999999995
L. Brouwers,Heerenveen,Ajax vs Heerenveen,0.2628877,-0.0492092
L. Brouwers,Heerenveen,Heerenveen vs Utrecht,0.5628339,0.1746404
L. Delaurier-Chaubet,Almere City,Almere City vs PSV,0.1895486,-0.0590976
L. Geertruida,Feyenoord,Feyenoord vs Willem II,0.4557172,0.0821596
L. Geertruida,Feyenoord,PEC Zwolle vs Feyenoord,0.4390942,0.2039598
L. Greiml,NAC Breda,Groningen vs NAC Breda,0.0860281,0.0399969
L. Greiml,NAC Breda,NAC Breda vs Ajax,0.044043399999999996,0.0234987
