playerName,team_name,label,possessionValue.pvValue,possessionValue.pvAdded
A. Fatah,Willem II,Willem II vs RKC Waalwijk,0.2975685,0.0778857
A. Fatah,Willem II,Willem II vs Sparta Rotterdam,0.2203901,0.0645388
A. Fatah,Willem II,Willem II vs Twente,0.1440245,0.011441399999999997
A. Gaaei,Ajax,Ajax vs Groningen,0.2412554,0.2002822
A. Gaaei,Ajax,Ajax vs Heerenveen,0.41496120000000003,0.1726755
A. Gaaei,Ajax,Ajax vs Willem II,0.7300144,0.10296260000000003
A. Gaaei,Ajax,Feyenoord vs Ajax,0.0091423,0.006617
A. Gaaei,Ajax,Go Ahead Eagles vs Ajax,0.1512503,-0.029312400000000002
A. Gaaei,Ajax,Heracles vs Ajax,0.0250658,-0.007273900000000001
A. Gaaei,Ajax,NAC Breda vs Ajax,0.5963372,0.2438194
A. Hadj Moussa,Feyenoord,Almere City vs Feyenoord,1.0357171,0.4876001
A. Hadj Moussa,Feyenoord,Feyenoord vs AZ,0.4995575,0.3150272
A. Hadj Moussa,Feyenoord,Feyenoord vs Ajax,0.17803,0.1200553
A. Hadj Moussa,Feyenoord,Feyenoord vs NAC Breda,0.1200785,0.0384001
A. Hadj Moussa,Feyenoord,Feyenoord vs Willem II,0.3434508,0.19414789999999998
A. Hadj Moussa,Feyenoord,NEC vs Feyenoord,0.16200579999999998,-0.17395470000000002
A. Hadj Moussa,Feyenoord,Sparta Rotterdam vs Feyenoord,0.3659397,0.19657239999999998
A. Hadj Moussa,Feyenoord,Utrecht vs Feyenoord,0.060347899999999996,0.0427321
A. Halilović,Fortuna Sittard,Ajax vs Fortuna Sittard,0.2098792,-0.07105280000000001
A. Halilović,Fortuna Sittard,Fortuna Sittard vs AZ,0.3979287,0.2451415
A. Halilović,Fortuna Sittard,Fortuna Sittard vs Almere City,0.4924922,0.0562783
A. Halilović,Fortuna Sittard,Fortuna Sittard vs Heerenveen,0.003934099999999999,-0.0041664
A. Halilović,Fortuna Sittard,Fortuna Sittard vs NEC,0.5224329,0.2913042
A. Halilović,Fortuna Sittard,Fortuna Sittard vs PSV,0.4049268,0.08125040000000003
A. Halilović,Fortuna Sittard,Go Ahead Eagles vs Fortuna Sittard,0.4205445,0.1052599
A. Halilović,Fortuna Sittard,NAC Breda vs Fortuna Sittard,0.5109509,0.2421621
A. Halilović,Fortuna Sittard,PEC Zwolle vs Fortuna Sittard,0.3470234,-0.0356564
A. Halilović,Fortuna Sittard,Sparta Rotterdam vs Fortuna Sittard,0.4121981,0.1263085
A. Halilović,Fortuna Sittard,Willem II vs Fortuna Sittard,0.8083674000000001,0.3730064
A. Jahanbakhsh,Heerenveen,Heerenveen vs Go Ahead Eagles,0.0271607,-0.0120077
A. Jakobsen,RKC Waalwijk,Go Ahead Eagles vs RKC Waalwijk,0.0242797,3.959999999999923e-05
A. Jakobsen,RKC Waalwijk,RKC Waalwijk vs AZ,0.1389857,0.03242790000000001
A. Jakobsen,RKC Waalwijk,RKC Waalwijk vs Ajax,0.013447800000000001,0.0044719
A. Kaied,NAC Breda,Feyenoord vs NAC Breda,0.0114255,-0.0708183
A. Kaied,NAC Breda,Groningen vs NAC Breda,0.0,0.0
A. Kaied,NAC Breda,Heracles vs NAC Breda,0.2244988,0.050298
A. Kaied,NAC Breda,NAC Breda vs Fortuna Sittard,0.5170536,0.30948149999999996
A. Kaied,NAC Breda,NAC Breda vs RKC Waalwijk,0.0044854,-0.004839700000000001
A. Kaied,NAC Breda,PEC Zwolle vs NAC Breda,0.3096507,0.20542629999999998
A. Kaplan,Ajax,Ajax vs Willem II,0.2809775,0.1317769
A. Kaplan,Ajax,Go Ahead Eagles vs Ajax,0.1950524,-0.021304899999999995
A. Lachkar,Willem II,AZ vs Willem II,0.0346119,0.0121189
A. Lachkar,Willem II,Ajax vs Willem II,0.1712009,0.0535909
A. Lachkar,Willem II,Almere City vs Willem II,0.1361976,0.0049624
A. Lachkar,Willem II,Feyenoord vs Willem II,0.1610977,0.0296047
A. Lachkar,Willem II,Heracles vs Willem II,0.17874600000000002,0.0736372
A. Lachkar,Willem II,Utrecht vs Willem II,0.1375772,0.043949300000000004
A. Lachkar,Willem II,Willem II vs Fortuna Sittard,0.127084,0.0226356
A. Lachkar,Willem II,Willem II vs Go Ahead Eagles,0.1740696,0.030078799999999996
A. Lachkar,Willem II,Willem II vs RKC Waalwijk,0.3021817,0.0974614
A. Lachkar,Willem II,Willem II vs Sparta Rotterdam,0.2770063,0.13510339999999998
A. Lachkar,Willem II,Willem II vs Twente,0.1373798,0.0319312
A. MacNulty,PEC Zwolle,Go Ahead Eagles vs PEC Zwolle,0.1191152,0.0414479
A. MacNulty,PEC Zwolle,Heerenveen vs PEC Zwolle,0.2165522,-0.0003511
A. MacNulty,PEC Zwolle,NEC vs PEC Zwolle,0.1530196,0.06271399999999999
A. MacNulty,PEC Zwolle,PEC Zwolle vs AZ,0.3776249,0.2129203
A. MacNulty,PEC Zwolle,PEC Zwolle vs Almere City,0.25369400000000003,0.0943002
A. MacNulty,PEC Zwolle,PEC Zwolle vs Feyenoord,0.0806978,0.011533300000000002
A. MacNulty,PEC Zwolle,PEC Zwolle vs Fortuna Sittard,0.3394931,0.08293160000000001
A. MacNulty,PEC Zwolle,PEC Zwolle vs Heracles,0.3124777,0.1673915
A. MacNulty,PEC Zwolle,PEC Zwolle vs NAC Breda,0.38790020000000003,0.2383187
A. MacNulty,PEC Zwolle,PSV vs PEC Zwolle,0.0616099,0.0176509
A. MacNulty,PEC Zwolle,Twente vs PEC Zwolle,0.02999,-0.0065974
A. MacNulty,PEC Zwolle,Utrecht vs PEC Zwolle,0.1127452,0.0538262
A. Meijers,RKC Waalwijk,Go Ahead Eagles vs RKC Waalwijk,0.1672147,0.015044100000000001
A. Meijers,RKC Waalwijk,PSV vs RKC Waalwijk,0.0998189,-0.025160499999999995
A. Meijers,RKC Waalwijk,RKC Waalwijk vs AZ,0.2173054,0.021933699999999997
A. Meijers,RKC Waalwijk,RKC Waalwijk vs Ajax,0.0850954,0.0159078
A. Meijers,RKC Waalwijk,RKC Waalwijk vs Groningen,0.5370265,0.2378215
A. Meijers,RKC Waalwijk,RKC Waalwijk vs Sparta Rotterdam,0.2761325,0.0437472
A. Meijers,RKC Waalwijk,Utrecht vs RKC Waalwijk,0.0956837,0.042106
A. Meijers,RKC Waalwijk,Willem II vs RKC Waalwijk,0.1078523,-0.015218100000000002
A. Milambo,Feyenoord,Feyenoord vs Ajax,0.070147,0.0015151000000000014
A. Milambo,Feyenoord,Feyenoord vs NAC Breda,0.5770419,0.11786540000000001
A. Milambo,Feyenoord,Feyenoord vs Twente,0.114799,0.0657892
A. Milambo,Feyenoord,Feyenoord vs Willem II,0.4449809,0.184434
A. Milambo,Feyenoord,Go Ahead Eagles vs Feyenoord,0.4337719,0.112314
A. Milambo,Feyenoord,Groningen vs Feyenoord,0.0595288,-0.0246201
A. Milambo,Feyenoord,NEC vs Feyenoord,0.26348910000000003,-0.048763299999999996
A. Milambo,Feyenoord,PEC Zwolle vs Feyenoord,0.337363,0.11301530000000001
A. Milambo,Feyenoord,Utrecht vs Feyenoord,0.34439179999999997,0.17705110000000002
A. Mortensen,Groningen,Fortuna Sittard vs Groningen,0.0,0.0
A. Mortensen,Groningen,Groningen vs Utrecht,0.0098224,-0.0371547
A. Nagalo,PSV,PSV vs NEC,0.0422727,0.0114298
A. Nagalo,PSV,PSV vs Sparta Rotterdam,0.0,0.0
A. Nalić,Almere City,Almere City vs AZ,0.023142700000000002,-0.0179335
A. Nalić,Almere City,Almere City vs Feyenoord,0.03228,0.0095113
A. Nalić,Almere City,Almere City vs PSV,0.0393807,0.0187306
A. Nalić,Almere City,Fortuna Sittard vs Almere City,0.2159068,0.057661399999999995
A. Nalić,Almere City,RKC Waalwijk vs Almere City,0.1379763,0.006252699999999997
A. Nalić,Almere City,Sparta Rotterdam vs Almere City,0.12085370000000001,0.009482299999999996
A. Noppert,Heerenveen,Fortuna Sittard vs Heerenveen,0.0348139,0.0027825999999999997
A. Noppert,Heerenveen,Heerenveen vs Go Ahead Eagles,0.0639757,0.0058174
A. Noppert,Heerenveen,Heerenveen vs Sparta Rotterdam,0.0594822,0.0065025000000000005
A. Noppert,Heerenveen,NEC vs Heerenveen,0.0334466,0.0006243999999999992
A. Obispo,PSV,AZ vs PSV,0.1291242,0.0623178
A. Obispo,PSV,Ajax vs PSV,0.079793,0.0413572
A. Obispo,PSV,PSV vs PEC Zwolle,0.1518524,0.0534749
A. Obispo,PSV,PSV vs Sparta Rotterdam,0.0015972,-0.0028953
A. Oufkir,Sparta Rotterdam,PSV vs Sparta Rotterdam,0.4066448,0.1006535
A. Oufkir,Sparta Rotterdam,Sparta Rotterdam vs Feyenoord,0.0161969,0.0005478999999999998
A. Oufkir,Sparta Rotterdam,Sparta Rotterdam vs Utrecht,0.0004476,0.0
A. Oufkir,Sparta Rotterdam,Twente vs Sparta Rotterdam,0.1328461,0.004999600000000007
A. Salah-Eddine,Twente,Almere City vs Twente,0.6417215000000001,0.1934113
A. Salah-Eddine,Twente,Feyenoord vs Twente,0.3690331,0.1718431
A. Salah-Eddine,Twente,NEC vs Twente,0.1710343,0.0317869
A. Salah-Eddine,Twente,RKC Waalwijk vs Twente,0.2481149,-0.0980992
A. Salah-Eddine,Twente,Twente vs Ajax,0.5844717,0.1657785
A. Salah-Eddine,Twente,Twente vs Heerenveen,0.3282385,0.1558172
A. Salah-Eddine,Twente,Twente vs Heracles,0.6941058,0.12871749999999998
A. Salah-Eddine,Twente,Twente vs NAC Breda,0.24517730000000001,0.1054777
A. Salah-Eddine,Twente,Twente vs PEC Zwolle,0.6618875,0.2554323
A. Salah-Eddine,Twente,Twente vs Sparta Rotterdam,0.3551988,0.1659004
A. Salah-Eddine,Twente,Utrecht vs Twente,0.1700225,-0.016254800000000003
A. Salah-Eddine,Twente,Willem II vs Twente,0.3859841,-0.1142251
A. Tahiri,Almere City,Almere City vs Feyenoord,0.2237312,0.05766520000000001
A. Tahiri,Almere City,Almere City vs NEC,0.24842730000000002,0.055781300000000006
A. Tahiri,Almere City,Almere City vs Twente,0.3032143,0.08573320000000001
A. Tahiri,Almere City,Almere City vs Willem II,0.2294929,-0.029992500000000002
A. Tahiri,Almere City,Heracles vs Almere City,0.1926266,0.0996648
A. Tahiri,Almere City,PEC Zwolle vs Almere City,0.3406386,0.1623757
A. Tahiri,Almere City,RKC Waalwijk vs Almere City,0.07657320000000001,-0.03675219999999999
A. Tahiri,Almere City,Sparta Rotterdam vs Almere City,0.08182,0.0270748
A. Ueda,Feyenoord,Feyenoord vs Ajax,0.0971308,0.0297054
A. Ueda,Feyenoord,Feyenoord vs NAC Breda,0.3299647,0.0086316
A. Ueda,Feyenoord,Feyenoord vs Twente,0.063938,-0.0416109
A. Ueda,Feyenoord,Feyenoord vs Willem II,0.0091607,-0.0553636
A. Ueda,Feyenoord,Go Ahead Eagles vs Feyenoord,0.2741837,0.0895106
A. Ueda,Feyenoord,Groningen vs Feyenoord,0.0539523,-0.0791557
A. Ueda,Feyenoord,NEC vs Feyenoord,0.0681669,0.0062992000000000005
A. Ueda,Feyenoord,PEC Zwolle vs Feyenoord,0.068813,0.011479
A. Ueda,Feyenoord,Sparta Rotterdam vs Feyenoord,0.013464300000000002,0.0056156999999999995
A. Van Hoorenbeeck,Twente,Almere City vs Twente,0.07762150000000001,0.0416461
A. Van Hoorenbeeck,Twente,NEC vs Twente,0.144488,0.0399166
A. Van Hoorenbeeck,Twente,RKC Waalwijk vs Twente,0.0025126000000000002,-0.0003524
A. Van Hoorenbeeck,Twente,Twente vs Heracles,0.049903800000000005,0.0203525
A. Van Hoorenbeeck,Twente,Twente vs NAC Breda,0.4745716,0.0031252000000000215
A. Van Hoorenbeeck,Twente,Twente vs Sparta Rotterdam,0.0321213,0.0175528
A. Vellios,PEC Zwolle,Utrecht vs PEC Zwolle,0.0036898,0.0
A. Verschueren,Sparta Rotterdam,Groningen vs Sparta Rotterdam,0.28864270000000003,0.1027631
A. Verschueren,Sparta Rotterdam,Heerenveen vs Sparta Rotterdam,0.5412628,-0.15141530000000003
A. Verschueren,Sparta Rotterdam,PSV vs Sparta Rotterdam,0.6603484000000001,0.4852297
A. Verschueren,Sparta Rotterdam,RKC Waalwijk vs Sparta Rotterdam,0.6314384,0.21656699999999998
A. Verschueren,Sparta Rotterdam,Sparta Rotterdam vs Almere City,0.309904,0.0333096
A. Verschueren,Sparta Rotterdam,Sparta Rotterdam vs Feyenoord,0.375348,0.16765359999999999
A. Verschueren,Sparta Rotterdam,Sparta Rotterdam vs Fortuna Sittard,0.3814282,0.09561779999999999
A. Verschueren,Sparta Rotterdam,Sparta Rotterdam vs Go Ahead Eagles,0.08063490000000001,-0.0734969
A. Verschueren,Sparta Rotterdam,Sparta Rotterdam vs Heracles,0.20940920000000002,-0.019746900000000005
A. Verschueren,Sparta Rotterdam,Sparta Rotterdam vs Utrecht,0.3608898,0.2001555
A. Verschueren,Sparta Rotterdam,Twente vs Sparta Rotterdam,0.3082853,-0.005132799999999998
A. Verschueren,Sparta Rotterdam,Willem II vs Sparta Rotterdam,0.39853320000000003,0.1091824
Alessio da Cruz,Fortuna Sittard,Fortuna Sittard vs Groningen,0.0179231,-0.009364800000000001
Alessio da Cruz,Fortuna Sittard,Fortuna Sittard vs Heerenveen,0.0721922,0.019240399999999998
Alessio da Cruz,Fortuna Sittard,PEC Zwolle vs Fortuna Sittard,0.0312822,-0.0195572
Alessio da Cruz,Fortuna Sittard,Willem II vs Fortuna Sittard,0.0724862,0.054595700000000004
Alexandre Penetra,AZ,AZ vs Go Ahead Eagles,0.2334865,0.0622586
Alexandre Penetra,AZ,AZ vs Heerenveen,0.1016425,0.0230942
Alexandre Penetra,AZ,AZ vs NEC,0.1927705,0.0765784
Alexandre Penetra,AZ,AZ vs PSV,0.0506381,0.0304449
Alexandre Penetra,AZ,AZ vs Utrecht,0.2663052,0.07796660000000001
Alexandre Penetra,AZ,AZ vs Willem II,0.29341130000000004,0.2026418
Alexandre Penetra,AZ,Feyenoord vs AZ,0.1270873,0.0518783
Alexandre Penetra,AZ,Fortuna Sittard vs AZ,0.1394912,0.0651848
Alexandre Penetra,AZ,Groningen vs AZ,0.305679,0.197788
Alexandre Penetra,AZ,PEC Zwolle vs AZ,0.124698,0.0485153
Alexandre Penetra,AZ,RKC Waalwijk vs AZ,0.21991360000000001,0.0819595
B. Adekanye,Go Ahead Eagles,AZ vs Go Ahead Eagles,0.1744653,-0.003906700000000004
B. Adekanye,Go Ahead Eagles,Go Ahead Eagles vs Ajax,0.414472,0.18478920000000001
B. Adekanye,Go Ahead Eagles,Go Ahead Eagles vs Feyenoord,0.2527533,0.0860648
B. Adekanye,Go Ahead Eagles,Go Ahead Eagles vs Fortuna Sittard,0.5005245,0.11088
B. Adekanye,Go Ahead Eagles,Go Ahead Eagles vs Heracles,0.3796581,0.043018500000000015
B. Adekanye,Go Ahead Eagles,Go Ahead Eagles vs PEC Zwolle,0.1940383,0.0885861
B. Adekanye,Go Ahead Eagles,Go Ahead Eagles vs RKC Waalwijk,0.4100371,0.1712447
B. Adekanye,Go Ahead Eagles,Groningen vs Go Ahead Eagles,0.6709066,0.44959859999999996
B. Adekanye,Go Ahead Eagles,Heerenveen vs Go Ahead Eagles,0.2203536,0.1343024
B. Adekanye,Go Ahead Eagles,PSV vs Go Ahead Eagles,0.1866101,0.0357453
B. Adekanye,Go Ahead Eagles,Sparta Rotterdam vs Go Ahead Eagles,0.5932178,0.3634171
B. Adekanye,Go Ahead Eagles,Willem II vs Go Ahead Eagles,0.2995004,0.0773758
B. Brobbey,Ajax,Ajax vs Groningen,0.1732023,-0.0952331
B. Brobbey,Ajax,Ajax vs Heerenveen,0.1599467,0.0595506
B. Brobbey,Ajax,Ajax vs PSV,0.220286,0.0014762999999999912
B. Brobbey,Ajax,Ajax vs Willem II,0.261788,0.05958209999999999
B. Brobbey,Ajax,Feyenoord vs Ajax,0.0113603,-0.0008911000000000006
B. Brobbey,Ajax,Go Ahead Eagles vs Ajax,0.11402830000000001,0.014395899999999996
B. Brobbey,Ajax,Heracles vs Ajax,0.2003739,0.0435425
B. Brobbey,Ajax,NAC Breda vs Ajax,0.4765477,-0.025146300000000007
B. Brobbey,Ajax,RKC Waalwijk vs Ajax,0.5467919,0.1071503
B. Brobbey,Ajax,Twente vs Ajax,0.004765,-0.0177487
B. De Keersmaecker,Heracles,Go Ahead Eagles vs Heracles,0.1841578,0.0691881
B. De Keersmaecker,Heracles,Heracles vs Ajax,0.1041851,0.0222841
B. De Keersmaecker,Heracles,Heracles vs Almere City,0.3763398,-0.014608499999999993
B. De Keersmaecker,Heracles,Heracles vs Heerenveen,0.6451943,0.5144047
B. De Keersmaecker,Heracles,Heracles vs NAC Breda,0.23046,-0.06231710000000001
B. De Keersmaecker,Heracles,Heracles vs PSV,0.110103,-0.9851534
B. De Keersmaecker,Heracles,Heracles vs Willem II,0.337767,0.1108336
B. De Keersmaecker,Heracles,NEC vs Heracles,0.2568785,0.1478767
B. De Keersmaecker,Heracles,PEC Zwolle vs Heracles,0.1345694,-0.0014318000000000004
B. De Keersmaecker,Heracles,Sparta Rotterdam vs Heracles,0.295126,0.18496010000000002
B. De Keersmaecker,Heracles,Utrecht vs Heracles,0.1707285,0.059530599999999996
B. Guillaume,Almere City,Almere City vs AZ,0.1280945,-0.036186199999999995
B. Guillaume,Almere City,Almere City vs Groningen,0.40709629999999997,0.2485939
B. Guillaume,Almere City,Almere City vs Twente,0.23169610000000002,-0.0654418
B. Guillaume,Almere City,Almere City vs Willem II,0.16809209999999997,0.0850659
B. Guillaume,Almere City,Heracles vs Almere City,0.1487101,0.0914596
B. Guillaume,Almere City,PEC Zwolle vs Almere City,0.1480352,-0.004904299999999996
B. Kemper,NAC Breda,Feyenoord vs NAC Breda,0.1321295,0.014406100000000002
B. Kemper,NAC Breda,Heerenveen vs NAC Breda,0.40226200000000006,0.30583040000000006
B. Kemper,NAC Breda,Heracles vs NAC Breda,0.341818,0.11857129999999999
B. Kemper,NAC Breda,NAC Breda vs Ajax,0.0558241,0.0084665
B. Kemper,NAC Breda,NAC Breda vs Fortuna Sittard,0.3729782,-0.01297370000000001
B. Kemper,NAC Breda,NAC Breda vs NEC,0.3278573,0.0976332
B. Kemper,NAC Breda,NAC Breda vs PSV,0.3334224,0.0908258
B. Kemper,NAC Breda,NAC Breda vs RKC Waalwijk,0.6718379999999999,0.26171679999999997
B. Kemper,NAC Breda,NAC Breda vs Utrecht,0.4286192,0.0554566
B. Kemper,NAC Breda,PEC Zwolle vs NAC Breda,0.2674381,-0.0569722
B. Kemper,NAC Breda,Twente vs NAC Breda,0.1264344,-0.010302900000000002
B. Kuipers,Twente,Almere City vs Twente,0.2455796,0.017195799999999997
B. Kuipers,Twente,Feyenoord vs Twente,0.17675059999999998,0.10605809999999999
B. Kuipers,Twente,NEC vs Twente,0.3038847,0.1401301
B. Kuipers,Twente,RKC Waalwijk vs Twente,0.12648009999999998,-0.0903117
B. Kuipers,Twente,Twente vs Ajax,0.1132477,0.06037630000000001
B. Kuipers,Twente,Twente vs Heerenveen,0.0584894,0.0328195
B. Kuipers,Twente,Twente vs NAC Breda,0.3373733,0.1176379
B. Kuipers,Twente,Twente vs Sparta Rotterdam,0.29518500000000003,0.011342299999999996
B. Kuipers,Twente,Utrecht vs Twente,0.1160181,0.03795
B. Kuipers,Twente,Willem II vs Twente,0.0025,0.0008722000000000001
B. Lambert,Willem II,AZ vs Willem II,0.1100372,0.06555659999999999
B. Lambert,Willem II,Ajax vs Willem II,0.1464907,-0.004012800000000001
B. Lambert,Willem II,Almere City vs Willem II,0.0042373,0.0
B. Lambert,Willem II,Utrecht vs Willem II,0.0796819,0.0451435
B. Lambert,Willem II,Willem II vs Fortuna Sittard,0.0448319,0.010924499999999998
B. Lambert,Willem II,Willem II vs PSV,0.16166640000000002,0.0570405
B. Lambert,Willem II,Willem II vs RKC Waalwijk,0.0990463,0.0656096
B. Lambert,Willem II,Willem II vs Sparta Rotterdam,0.0800018,-0.010274199999999999
B. Lambert,Willem II,Willem II vs Twente,0.035270800000000005,0.005043000000000001
B. Limbombe,Heracles,Heracles vs PSV,0.5840201,0.2256191
B. Limbombe,Heracles,Heracles vs Willem II,0.1892314,0.025805400000000003
B. Limbombe,Heracles,PEC Zwolle vs Heracles,0.0049312,-0.0825745
B. Limbombe,Heracles,Sparta Rotterdam vs Heracles,0.1337053,0.015956499999999995
B. Lucassen,NAC Breda,Heerenveen vs NAC Breda,0.14740019999999998,0.0682597
B. Lucassen,NAC Breda,Heracles vs NAC Breda,0.23866849999999998,0.015998799999999997
B. Lucassen,NAC Breda,NAC Breda vs Ajax,0.0384907,0.0167403
B. Lucassen,NAC Breda,NAC Breda vs PSV,0.2889802,0.03651590000000001
B. Lucassen,NAC Breda,NAC Breda vs RKC Waalwijk,0.4027099,0.0913851
B. Lucassen,NAC Breda,NAC Breda vs Utrecht,0.1095947,0.006505200000000003
B. Lucassen,NAC Breda,PEC Zwolle vs NAC Breda,0.0035717,-0.0023741
B. Lucassen,NAC Breda,Twente vs NAC Breda,0.2855028,-0.0439259
B. Manu,PEC Zwolle,Utrecht vs PEC Zwolle,0.0872062,-0.0010457999999999995
B. Martins Indi,AZ,AZ vs Utrecht,0.2280152,0.0797313
B. Nieuwkoop,Feyenoord,Feyenoord vs AZ,0.2869241,0.0949162
B. Nieuwkoop,Feyenoord,Feyenoord vs Ajax,0.11516180000000001,0.053031999999999996
B. Nieuwkoop,Feyenoord,Feyenoord vs Willem II,0.5059670000000001,0.06524049999999999
B. Nieuwkoop,Feyenoord,Groningen vs Feyenoord,0.13750410000000002,-0.012443000000000003
B. Nieuwkoop,Feyenoord,PEC Zwolle vs Feyenoord,0.20811559999999998,0.122727
B. Nuytinck,NEC,AZ vs NEC,0.0917682,0.0357461
B. Nuytinck,NEC,Almere City vs NEC,0.2941165,-0.0074427999999999925
B. Nuytinck,NEC,Fortuna Sittard vs NEC,0.1747949,0.0888616
B. Nuytinck,NEC,NAC Breda vs NEC,0.2278875,-0.05621519999999999
B. Nuytinck,NEC,NEC vs Feyenoord,0.1384888,0.06905700000000001
B. Nuytinck,NEC,NEC vs Heerenveen,0.19809680000000002,0.1095215
B. Nuytinck,NEC,NEC vs Heracles,0.1368353,0.0594389
B. Nuytinck,NEC,NEC vs PEC Zwolle,0.3787547,0.2462982
B. Nuytinck,NEC,NEC vs Twente,0.10711810000000001,0.033339
B. Nuytinck,NEC,PSV vs NEC,0.0548944,0.0417367
