id,firstName,lastName,shortFirstName,shortLastName,matchName,nationality,nationalityId,position,type,dateOfBirth,placeOfBirth,countryOfBirth,countryOfBirthId,height,foot,shirtNumber,status,active,secondNationality,secondNationalityId,weight,knownName
74c15mfi1h4zrry5fo2q94ul1,Riechedly,Bazoer,Riechedly,Bazoer,R. Bazoer,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,1996-10-12,Utrecht,Netherlands,6hzi5pltnz67q4la8yli9qfv6,184.0,right,25.0,active,yes,Curaçao,5im58ram567ao2fbnz39sm8vk,74.0,NaN
792zq4joba1qgt0lusvrjantg,Lequincio,Zeefuik,Lequincio,Zeefuik,L. Zeefuik,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Attacker,player,2004-11-26,Amsterdam,Netherlands,6hzi5pltnz67q4la8yli9qfv6,197.0,right,28.0,active,yes,Suriname,31vay1njxmbs7vtbfp1wo2dx1,80.0,NaN
7jgtmmk4b2bgn0syidj6ve7kl,Jordy,Clasie,Jordy,Clasie,J. Clasie,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Midfielder,player,1991-06-27,Haarlem,Netherlands,6hzi5pltnz67q4la8yli9qfv6,169.0,right,8.0,active,yes,NaN,NaN,68.0,NaN
7jpreaads35pnnfqbn7hmrmy,Sven,Mijnans,Sven,Mijnans,S. Mijnans,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Midfielder,player,2000-03-09,Spijkenisse,Netherlands,6hzi5pltnz67q4la8yli9qfv6,190.0,left,10.0,active,yes,NaN,NaN,70.0,NaN
7ug3a0z74dj7qlq4jbtn1kutw,Daniël Virginio,Deen,Daniël,Deen,D. Deen,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Goalkeeper,player,2003-02-13,NaN,Netherlands,6hzi5pltnz67q4la8yli9qfv6,188.0,right,31.0,active,yes,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,72.0,NaN
7wrulbqqdeecd5vegsbb1905w,Rome-Jayden,Owusu-Oduro,Rome-Jayden,Owusu-Oduro,R. Owusu-Oduro,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Goalkeeper,player,2004-07-02,NaN,Netherlands,6hzi5pltnz67q4la8yli9qfv6,189.0,right,1.0,active,yes,Ghana,2q2sw72utw5gu9t5y4knckwba,82.0,NaN
8u19xeh9ugvh8f1mh7jnbbhuc,Kees,Smit,Kees,Smit,K. Smit,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Midfielder,player,2006-01-20,Heiloo,Netherlands,6hzi5pltnz67q4la8yli9qfv6,180.0,right,26.0,active,yes,NaN,NaN,66.0,NaN
9bgq1tfyfzc3wg9pfr8q510k4,Dave,Kwakman,Dave,Kwakman,D. Kwakman,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Midfielder,player,2004-08-07,Volendam,Netherlands,6hzi5pltnz67q4la8yli9qfv6,184.0,right,33.0,active,yes,NaN,NaN,79.0,NaN
9lixevzo8exxiia17altfw8ic,Wouter,Goes,Wouter,Goes,W. Goes,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,2004-06-10,Amsterdam,Netherlands,6hzi5pltnz67q4la8yli9qfv6,187.0,right,3.0,active,yes,NaN,NaN,75.0,NaN
a48j66n8bzz6ffcsyiodbfwq2,Seiya,Maikuma,Seiya,Maikuma,S. Maikuma,Japan,lxyibh89lpdc0bfian1nx0xq,Defender,player,1997-10-16,Nagasaki,Japan,lxyibh89lpdc0bfian1nx0xq,179.0,both,16.0,active,yes,NaN,NaN,69.0,NaN
ab17bik4y8ilv3ahe50a81ixg,Mexx,Meerdink,Mexx,Meerdink,M. Meerdink,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Attacker,player,2003-07-24,Winterswijk,Netherlands,6hzi5pltnz67q4la8yli9qfv6,182.0,left,35.0,active,yes,NaN,NaN,69.0,NaN
ad4wk3pirfydouf5exiz5m4fd,Kristijan,Belić,Kristijan,Belic,K. Belić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Midfielder,player,2001-03-25,Sint-Truiden,Belgium,4wbzjcclyefma1ourvjsu4q2j,177.0,right,14.0,active,yes,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN
avv12sgcucblnbfb790xovf8,Ruben,van Bommel,Ruben,van Bommel,R. van Bommel,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Attacker,player,2004-08-03,Meerssen,Netherlands,6hzi5pltnz67q4la8yli9qfv6,186.0,right,7.0,active,yes,NaN,NaN,83.0,NaN
b7owk879trwk2tu8ud574xq3u,Sem,Westerveld,Sem,Westerveld,S. Westerveld,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Goalkeeper,player,2002-07-18,San Sebastián,Spain,49ih1pwv3ahshdf8uzrimi54c,190.0,both,13.0,active,yes,NaN,NaN,74.0,NaN
b94d67jluhh4076wp2se5fqsq,Denso,Kasius,Denso,Kasius,D. Kasius,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,2002-10-06,Delft,Netherlands,6hzi5pltnz67q4la8yli9qfv6,186.0,right,30.0,active,yes,NaN,NaN,74.0,NaN
bhx9yphk2ansoj51v3dtybr9x,Maarten,Martens,Maarten,Martens,M. Martens,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,coach,1984-07-02,Eeklo,Belgium,4wbzjcclyefma1ourvjsu4q2j,176.0,left,NaN,active,yes,NaN,NaN,NaN,NaN
bmqg7owjivu1f3grdigkid0b9,Jeroen,Zoet,Jeroen,Zoet,J. Zoet,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Goalkeeper,player,1991-01-06,Veendam,Netherlands,6hzi5pltnz67q4la8yli9qfv6,189.0,right,41.0,active,yes,NaN,NaN,88.0,NaN
byirjks50zw1eefkcy8p4hd5h,Rolando Maximiliano,Martins Indi,Bruno,Martins Indi,B. Martins Indi,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,1992-02-08,Barreiro,Portugal,1nbm5i9a0403zzvltn17lxinc,185.0,left,4.0,active,yes,Portugal,1nbm5i9a0403zzvltn17lxinc,76.0,NaN
cdlnfuy9piyga0wud4nrucvtg,Ernest,Poku,Ernest,Poku,E. Poku,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Attacker,player,2004-01-28,Amsterdam,Netherlands,6hzi5pltnz67q4la8yli9qfv6,173.0,right,21.0,active,yes,Ghana,2q2sw72utw5gu9t5y4knckwba,63.0,NaN
ck3l6a262hves3v6nywarx9pm,Alexandre Manuel,Penetra Correia,Alexandre Manuel,Penetra Correia,Alexandre Penetra,Portugal,1nbm5i9a0403zzvltn17lxinc,Defender,player,2001-09-09,Sátão,Portugal,1nbm5i9a0403zzvltn17lxinc,186.0,right,5.0,active,yes,NaN,NaN,73.0,Alexandre Penetra
cs49ec8y6cubrlo5nmu3j3jtg,Lewis,Schouten,Lewis,Schouten,L. Schouten,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Midfielder,player,2004-02-04,Alkmaar,Netherlands,6hzi5pltnz67q4la8yli9qfv6,191.0,right,24.0,active,yes,NaN,NaN,80.0,NaN
d29ahwtvs7ls75wdtkf7xr8tm,Zico,Buurmeester,Zico,Buurmeester,Z. Buurmeester,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Midfielder,player,2002-06-07,Egmond aan den Hoef,Netherlands,6hzi5pltnz67q4la8yli9qfv6,182.0,right,27.0,active,yes,NaN,NaN,65.0,NaN
ev7kknmpjq9uzwd5xw1h95k6i,Robert,Franssen,Robert,Franssen,R. Franssen,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,assistant coach,1986-11-15,NaN,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
14csdlb8p0tnj6zqrs148ct1w,Jochem,Ritmeester van de Kamp,Jochem,Ritmeester van de Kamp,J. Ritmeester van de Kamp,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Midfielder,player,2003-11-02,Laren,Netherlands,6hzi5pltnz67q4la8yli9qfv6,177.0,right,5.0,active,yes,NaN,NaN,73.0,NaN
1gcxm88b879dfdz960fswookq,Alejandro,Balboa Bandeira,Álex,Balboa,Álex Balboa,Equatorial Guinea,4z1n5a2w0i7miu70ot64452ak,Midfielder,player,2001-03-06,Vitoria-Gasteiz,Spain,49ih1pwv3ahshdf8uzrimi54c,181.0,right,23.0,active,yes,Spain,49ih1pwv3ahshdf8uzrimi54c,73.0,NaN
1kuswan9lk455u02x1ff389re,Christopher Emanuel,Mamengi,Christopher,Mamengi,C. Mamengi,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,2001-04-03,Amersfoort,Netherlands,6hzi5pltnz67q4la8yli9qfv6,182.0,left,25.0,active,yes,Angola,3k53bkrjx5zsxchc6e3mcd834,78.0,NaN
3hgvz4if17suodevp5jubb8fe,Faïz,Mattoir,Faïz,Mattoir,F. Mattoir,Comoros,40fy8dkxp9lwfufwmbnctzlz6,Attacker,player,2000-07-12,Mamoudzou,France,7gww28djs405rfga69smki84o,164.0,right,24.0,active,yes,France,7gww28djs405rfga69smki84o,62.0,NaN
412l28fqhx21ivpcxzn1kpilm,Vasilios,Zagaritis,Vasilios,Zagaritis,V. Zagaritis,Greece,6lpgd60z890no2v46zdecrcss,Defender,player,2001-05-04,Thíva,Greece,6lpgd60z890no2v46zdecrcss,178.0,right,14.0,active,yes,NaN,NaN,68.0,NaN
48sqqhgtmfmpqb3602iirspd6,Kornelius,Normann Hansen,Kornelius,Hansen,K. Hansen,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Attacker,player,2001-05-06,Larvik,Norway,7f16iy4w8u8ogyn6pfooqwv5z,175.0,right,17.0,active,yes,NaN,NaN,70.0,NaN
4phgw75cred5p93hjq8hiou6t,Sherel Constancio,Floranus,Sherel,Floranus,S. Floranus,Curaçao,5im58ram567ao2fbnz39sm8vk,Defender,player,1998-08-23,Rotterdam,Netherlands,6hzi5pltnz67q4la8yli9qfv6,181.0,right,2.0,active,yes,Netherlands,6hzi5pltnz67q4la8yli9qfv6,74.0,NaN
5leej1ji11foystzd1xj4q961,Adi,Nalić,Adi,Nalic,A. Nalić,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,Midfielder,player,1997-12-01,NaN,Sweden,1z6l2c33w2kyz9rdefs1d68nb,190.0,both,16.0,active,yes,Sweden,1z6l2c33w2kyz9rdefs1d68nb,71.0,NaN
