id,firstName,lastName,shortFirstName,shortLastName,gender,matchName,nationality,nationalityId,position,type,dateOfBirth,placeOfBirth,countryOfBirth,countryOfBirthId,height,foot,shirtNumber,status,active,secondNationality,secondNationalityId,weight,knownName
bgydmtsi0ngn9k56apo29v0no,Jorrel,Hato,Jorrel,Hato,Male,J. Hato,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,2006-03-07,Rotterdam,Netherlands,6hzi5pltnz67q4la8yli9qfv6,182.0,left,4.0,active,yes,Curaçao,5im58ram567ao2fbnz39sm8vk,76.0,NaN
bh3b7e2qzh41dltd6h2obpln9,Daniele,Rugani,Daniele,Rugani,Male,D. Rugani,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,1994-07-29,Sesto di Moriano,Italy,25f2cmb2r8mk5rj92tzer6kvv,190.0,right,NaN,active,yes,NaN,NaN,84.0,NaN
brfa9yhy2llgt9l75unddogk,Jorthy,Mokio,Jorthy,Mokio,Male,J. Mokio,Belgium,4wbzjcclyefma1ourvjsu4q2j,Defender,player,2008-02-29,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,182.0,NaN,31.0,active,yes,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,NaN,NaN
cx6fxszjvjam6zb3c3p0dd1jo,Mika Marcel,Godts,Mika,Godts,Male,M. Godts,Belgium,4wbzjcclyefma1ourvjsu4q2j,Attacker,player,2005-06-07,Leuven,Belgium,4wbzjcclyefma1ourvjsu4q2j,176.0,right,39.0,active,yes,NaN,NaN,70.0,NaN
d2itdjj8bx0aztqggfgv7amay,Benjamin,Tahirović,Benjamin,Tahirovic,Male,B. Tahirović,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,Midfielder,player,2003-03-03,NaN,Sweden,1z6l2c33w2kyz9rdefs1d68nb,183.0,right,33.0,active,yes,Sweden,1z6l2c33w2kyz9rdefs1d68nb,68.0,NaN
dafbvyorudvujxw7zswicykmh,Owen Colin,Wijndal,Owen,Wijndal,Male,O. Wijndal,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,1999-11-28,Zaandam,Netherlands,6hzi5pltnz67q4la8yli9qfv6,176.0,left,5.0,active,yes,Suriname,31vay1njxmbs7vtbfp1wo2dx1,65.0,NaN
ddfwtazsntda1pah2l454py3t,Jay,Gorter,Jay,Gorter,Male,J. Gorter,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Goalkeeper,player,2000-05-30,Amsterdam,Netherlands,6hzi5pltnz67q4la8yli9qfv6,190.0,right,12.0,active,yes,NaN,NaN,79.0,NaN
e9u7cmvaem5p7x9px3yq9f179,Borna,Sosa,Borna,Sosa,Male,B. Sosa,Croatia,37hlakrwxyuzovaeoo4sezusp,Defender,player,1998-01-21,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,187.0,left,25.0,active,no,Germany,36min0qztu8eydwvpv8t1is0m,79.0,NaN
elakgkn99i1aig691q1hl8ay2,Sivert,Heggheim Mannsverk,Sivert,Mannsverk,Male,S. Mannsverk,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Midfielder,player,2002-05-08,Øvre Årdal,Norway,7f16iy4w8u8ogyn6pfooqwv5z,185.0,right,16.0,active,yes,NaN,NaN,77.0,NaN
f2ibn3ej2doay3b4u8ezeix62,Diant,Ramaj,Diant,Ramaj,Male,D. Ramaj,Germany,36min0qztu8eydwvpv8t1is0m,Goalkeeper,player,2001-09-19,Stuttgart,Germany,36min0qztu8eydwvpv8t1is0m,189.0,both,40.0,active,yes,Kosovo,86u6edbqifdjsn49mbp2anw7p,81.0,NaN
f593mnttzie8gicqlig2zvzvu,Amourricho Jahvairo Déshauntino,van Axel Dongen,Amourricho,van Axel Dongen,Male,A. van Axel Dongen,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Attacker,player,2004-09-29,Almere,Netherlands,6hzi5pltnz67q4la8yli9qfv6,175.0,right,27.0,active,yes,Suriname,31vay1njxmbs7vtbfp1wo2dx1,70.0,NaN
i2nzkd9jxs9mxaati81gcmi1,Jakov,Medić,Jakov,Medic,Male,J. Medić,Croatia,37hlakrwxyuzovaeoo4sezusp,Defender,player,1998-09-07,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,193.0,right,18.0,active,no,NaN,NaN,91.0,NaN
iin6qvi930tfsz3nkagpmpzo,Francesco,Farioli,Francesco,Farioli,Male,F. Farioli,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,coach,1989-04-10,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
1hmy5uxiyr8g915tngl9l8twq,Myron,van Brederode,Myron,van Brederode,Male,M. van Brederode,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Attacker,player,2003-07-06,Hoofddorp,Netherlands,6hzi5pltnz67q4la8yli9qfv6,174.0,right,19.0,active,no,NaN,NaN,60.0,NaN
2p6h6ivyzp1fzsayw7r2xn2dx,Hobie,Verhulst,Hobie,Verhulst,Male,H. Verhulst,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Goalkeeper,player,1993-04-02,Amsterdam,Netherlands,6hzi5pltnz67q4la8yli9qfv6,192.0,left,12.0,active,yes,NaN,NaN,92.0,NaN
31bs2qi2aa9in77z0iftbkk8a,David,Møller Wolfe,David,Møller Wolfe,Male,D. Møller Wolfe,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Defender,player,2002-04-23,Bergen,Norway,7f16iy4w8u8ogyn6pfooqwv5z,185.0,left,18.0,active,yes,NaN,NaN,78.0,NaN
37d95b3fxv76fm0b6n4tomm8k,Jan,Sierksma,Jan,Sierksma,Male,J. Sierksma,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,assistant coach,1984-06-24,Dokkum,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
3dx91sb6ktg8z1xmoti25kru,Peer,Koopmeiners,Peer,Koopmeiners,Male,P. Koopmeiners,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Midfielder,player,2000-05-04,Amsterdam,Netherlands,6hzi5pltnz67q4la8yli9qfv6,186.0,right,6.0,active,yes,NaN,NaN,79.0,NaN
3l07u0yvlfe0xno8lnz88rn6c,Joeri,Oud,Joeri,Oud,Male,J. Oud,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,2005-01-27,NaN,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
3uq3lrjyj4mnvq6162b0jyhnt,Mees Jacobus Wilhelmus,de Wit,Mees,de Wit,Male,M. de Wit,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,1998-04-17,Amsterdam,Netherlands,6hzi5pltnz67q4la8yli9qfv6,181.0,left,34.0,active,yes,NaN,NaN,80.0,NaN
3wlfck1h1p0ead0ead6csc5ey,Kenneth,Goudmijn,Kenneth,Goudmijn,Male,K. Goudmijn,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,assistant coach,1970-12-04,NaN,Suriname,31vay1njxmbs7vtbfp1wo2dx1,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
4cegvsj3s6t0o1l5xap6jypuy,Mayckel,Lahdo,Mayckel,Lahdo,Male,M. Lahdo,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Attacker,player,2002-12-30,Stockholm,Sweden,1z6l2c33w2kyz9rdefs1d68nb,171.0,right,23.0,active,yes,Syria,3tsnzfkszhsktmhsmwar1tvp8,76.0,NaN
59ynmlwky3h6m9g2r7a8igi96,Troy Daniel,Parrott,Troy,Parrott,Male,T. Parrott,Republic of Ireland,63nepb66un7juhglo2g6rezcl,Attacker,player,2002-02-04,Dublin,Republic of Ireland,63nepb66un7juhglo2g6rezcl,185.0,right,9.0,active,yes,NaN,NaN,78.0,NaN
619vlbweueymdkq1vu3jm2mwa,Ibrahim,Sadiq,Ibrahim,Sadiq,Male,I. Sadiq,Ghana,2q2sw72utw5gu9t5y4knckwba,Attacker,player,2000-05-07,Accra,Ghana,2q2sw72utw5gu9t5y4knckwba,167.0,right,11.0,active,yes,NaN,NaN,68.0,NaN
685wka5xc8na423mirotcu238,Jayden,Osei Addai,Jayden,Addai,Male,J. Addai,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Attacker,player,2005-08-26,NaN,Ghana,2q2sw72utw5gu9t5y4knckwba,175.0,left,17.0,active,yes,Ghana,2q2sw72utw5gu9t5y4knckwba,74.0,NaN
6zzcoo9k4ebqtlux49rbb5fro,Maxim,Dekker,Maxim,Dekker,Male,M. Dekker,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,2004-04-21,Rijsenhout,Netherlands,6hzi5pltnz67q4la8yli9qfv6,190.0,left,22.0,active,yes,NaN,NaN,80.0,NaN
74c15mfi1h4zrry5fo2q94ul1,Riechedly,Bazoer,Riechedly,Bazoer,Male,R. Bazoer,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,1996-10-12,Utrecht,Netherlands,6hzi5pltnz67q4la8yli9qfv6,184.0,right,25.0,active,yes,Curaçao,5im58ram567ao2fbnz39sm8vk,74.0,NaN
792zq4joba1qgt0lusvrjantg,Lequincio,Zeefuik,Lequincio,Zeefuik,Male,L. Zeefuik,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Attacker,player,2004-11-26,Amsterdam,Netherlands,6hzi5pltnz67q4la8yli9qfv6,197.0,right,28.0,active,yes,Suriname,31vay1njxmbs7vtbfp1wo2dx1,80.0,NaN
7jgtmmk4b2bgn0syidj6ve7kl,Jordy,Clasie,Jordy,Clasie,Male,J. Clasie,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Midfielder,player,1991-06-27,Haarlem,Netherlands,6hzi5pltnz67q4la8yli9qfv6,169.0,right,8.0,active,yes,NaN,NaN,68.0,NaN
7jpreaads35pnnfqbn7hmrmy,Sven,Mijnans,Sven,Mijnans,Male,S. Mijnans,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Midfielder,player,2000-03-09,Spijkenisse,Netherlands,6hzi5pltnz67q4la8yli9qfv6,190.0,left,10.0,active,yes,NaN,NaN,70.0,NaN
7ug3a0z74dj7qlq4jbtn1kutw,Daniël Virginio,Deen,Daniël,Deen,Male,D. Deen,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Goalkeeper,player,2003-02-13,NaN,Netherlands,6hzi5pltnz67q4la8yli9qfv6,188.0,right,31.0,active,yes,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,72.0,NaN
7wrulbqqdeecd5vegsbb1905w,Rome-Jayden,Owusu-Oduro,Rome-Jayden,Owusu-Oduro,Male,R. Owusu-Oduro,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Goalkeeper,player,2004-07-02,NaN,Netherlands,6hzi5pltnz67q4la8yli9qfv6,189.0,right,1.0,active,yes,Ghana,2q2sw72utw5gu9t5y4knckwba,82.0,NaN
8u19xeh9ugvh8f1mh7jnbbhuc,Kees,Smit,Kees,Smit,Male,K. Smit,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Midfielder,player,2006-01-20,Heiloo,Netherlands,6hzi5pltnz67q4la8yli9qfv6,180.0,right,26.0,active,yes,NaN,NaN,66.0,NaN
9bgq1tfyfzc3wg9pfr8q510k4,Dave,Kwakman,Dave,Kwakman,Male,D. Kwakman,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Midfielder,player,2004-08-07,Volendam,Netherlands,6hzi5pltnz67q4la8yli9qfv6,184.0,right,33.0,active,yes,NaN,NaN,79.0,NaN
9lixevzo8exxiia17altfw8ic,Wouter,Goes,Wouter,Goes,Male,W. Goes,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,2004-06-10,Amsterdam,Netherlands,6hzi5pltnz67q4la8yli9qfv6,187.0,right,3.0,active,yes,NaN,NaN,75.0,NaN
a48j66n8bzz6ffcsyiodbfwq2,Seiya,Maikuma,Seiya,Maikuma,Male,S. Maikuma,Japan,lxyibh89lpdc0bfian1nx0xq,Defender,player,1997-10-16,Nagasaki,Japan,lxyibh89lpdc0bfian1nx0xq,179.0,both,16.0,active,yes,NaN,NaN,69.0,NaN
ab17bik4y8ilv3ahe50a81ixg,Mexx,Meerdink,Mexx,Meerdink,Male,M. Meerdink,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Attacker,player,2003-07-24,Winterswijk,Netherlands,6hzi5pltnz67q4la8yli9qfv6,182.0,left,35.0,active,yes,NaN,NaN,69.0,NaN
ad4wk3pirfydouf5exiz5m4fd,Kristijan,Belić,Kristijan,Belic,Male,K. Belić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Midfielder,player,2001-03-25,Sint-Truiden,Belgium,4wbzjcclyefma1ourvjsu4q2j,177.0,right,14.0,active,yes,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN
avv12sgcucblnbfb790xovf8,Ruben,van Bommel,Ruben,van Bommel,Male,R. van Bommel,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Attacker,player,2004-08-03,Meerssen,Netherlands,6hzi5pltnz67q4la8yli9qfv6,186.0,right,7.0,active,yes,NaN,NaN,83.0,NaN
b7owk879trwk2tu8ud574xq3u,Sem,Westerveld,Sem,Westerveld,Male,S. Westerveld,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Goalkeeper,player,2002-07-18,San Sebastián,Spain,49ih1pwv3ahshdf8uzrimi54c,190.0,both,13.0,active,yes,NaN,NaN,74.0,NaN
b94d67jluhh4076wp2se5fqsq,Denso,Kasius,Denso,Kasius,Male,D. Kasius,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,2002-10-06,Delft,Netherlands,6hzi5pltnz67q4la8yli9qfv6,186.0,right,30.0,active,yes,NaN,NaN,74.0,NaN
bhx9yphk2ansoj51v3dtybr9x,Maarten,Martens,Maarten,Martens,Male,M. Martens,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,coach,1984-07-02,Eeklo,Belgium,4wbzjcclyefma1ourvjsu4q2j,176.0,left,NaN,active,yes,NaN,NaN,NaN,NaN
bmqg7owjivu1f3grdigkid0b9,Jeroen,Zoet,Jeroen,Zoet,Male,J. Zoet,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Goalkeeper,player,1991-01-06,Veendam,Netherlands,6hzi5pltnz67q4la8yli9qfv6,189.0,right,41.0,active,yes,NaN,NaN,88.0,NaN
byirjks50zw1eefkcy8p4hd5h,Rolando Maximiliano,Martins Indi,Bruno,Martins Indi,Male,B. Martins Indi,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,1992-02-08,Barreiro,Portugal,1nbm5i9a0403zzvltn17lxinc,185.0,left,4.0,active,yes,Portugal,1nbm5i9a0403zzvltn17lxinc,76.0,NaN
cdlnfuy9piyga0wud4nrucvtg,Ernest,Poku,Ernest,Poku,Male,E. Poku,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Attacker,player,2004-01-28,Amsterdam,Netherlands,6hzi5pltnz67q4la8yli9qfv6,173.0,right,21.0,active,yes,Ghana,2q2sw72utw5gu9t5y4knckwba,63.0,NaN
ck3l6a262hves3v6nywarx9pm,Alexandre Manuel,Penetra Correia,Alexandre Manuel,Penetra Correia,Male,Alexandre Penetra,Portugal,1nbm5i9a0403zzvltn17lxinc,Defender,player,2001-09-09,Sátão,Portugal,1nbm5i9a0403zzvltn17lxinc,186.0,right,5.0,active,yes,NaN,NaN,73.0,Alexandre Penetra
cs49ec8y6cubrlo5nmu3j3jtg,Lewis,Schouten,Lewis,Schouten,Male,L. Schouten,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Midfielder,player,2004-02-04,Alkmaar,Netherlands,6hzi5pltnz67q4la8yli9qfv6,191.0,right,24.0,active,yes,NaN,NaN,80.0,NaN
d29ahwtvs7ls75wdtkf7xr8tm,Zico,Buurmeester,Zico,Buurmeester,Male,Z. Buurmeester,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Midfielder,player,2002-06-07,Egmond aan den Hoef,Netherlands,6hzi5pltnz67q4la8yli9qfv6,182.0,right,27.0,active,yes,NaN,NaN,65.0,NaN
ev7kknmpjq9uzwd5xw1h95k6i,Robert,Franssen,Robert,Franssen,Male,R. Franssen,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,assistant coach,1986-11-15,NaN,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
14csdlb8p0tnj6zqrs148ct1w,Jochem,Ritmeester van de Kamp,Jochem,Ritmeester van de Kamp,Male,J. Ritmeester van de Kamp,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Midfielder,player,2003-11-02,Laren,Netherlands,6hzi5pltnz67q4la8yli9qfv6,177.0,right,5.0,active,yes,NaN,NaN,73.0,NaN
1gcxm88b879dfdz960fswookq,Alejandro,Balboa Bandeira,Álex,Balboa,Male,Álex Balboa,Equatorial Guinea,4z1n5a2w0i7miu70ot64452ak,Midfielder,player,2001-03-06,Vitoria-Gasteiz,Spain,49ih1pwv3ahshdf8uzrimi54c,181.0,right,23.0,active,yes,Spain,49ih1pwv3ahshdf8uzrimi54c,73.0,NaN
