playerName,playerId,contestantId,team_name,9,321,322,label,match_id,date
C. Sandra,9rsuz6bumw4jyw25gpingu25m,bk5ltsueqmeng29eovd8m2tml,Willem II,,0.0609119869768619,0.0,Heracles vs Willem II,8ozqu4dmya8bt17hqp585kzkk,2024-08-25
T. St. Jago,2tu58roj0u0vpaqcaz266a415,bk5ltsueqmeng29eovd8m2tml,Willem II,,0.0864035040140152,0.0,Heracles vs Willem II,8ozqu4dmya8bt17hqp585kzkk,2024-08-25
K. Vaesen,12c7rhdjh6rja1d2j45n3exyi,bk5ltsueqmeng29eovd8m2tml,Willem II,,0.266559362411499,0.0,Heracles vs Willem II,8ozqu4dmya8bt17hqp585kzkk,2024-08-25
C. Sandra,9rsuz6bumw4jyw25gpingu25m,bk5ltsueqmeng29eovd8m2tml,Willem II,,0.0240449979901313,0.0,Heracles vs Willem II,8ozqu4dmya8bt17hqp585kzkk,2024-08-25
J. Talvitie,8nnxi9lw3hso096kk81h0azh0,dac758ef858jbq7pcb3gfwite,Heracles,,0.4576058089733124,0.9760106801986694,Heracles vs Willem II,8ozqu4dmya8bt17hqp585kzkk,2024-08-25
J. Bosch,7dw3mexdcnel375y16vfl0g2y,bk5ltsueqmeng29eovd8m2tml,Willem II,,0.0153766432777047,0.24572403728961945,Heracles vs Willem II,8ozqu4dmya8bt17hqp585kzkk,2024-08-25
S. 't Zand,9oxlenxa5z4yy8vbd71wzn3tg,dac758ef858jbq7pcb3gfwite,Heracles,,0.0257561970502138,0.23933900892734528,Heracles vs Willem II,8ozqu4dmya8bt17hqp585kzkk,2024-08-25
D. Mirani,e3akocgpppdty3ayxty1gf6xh,dac758ef858jbq7pcb3gfwite,Heracles,,0.0332603976130485,0.0,Heracles vs Willem II,8ozqu4dmya8bt17hqp585kzkk,2024-08-25
R. Sigurgeirsson,agn71kap290gs92nelbv2rey2,bk5ltsueqmeng29eovd8m2tml,Willem II,,0.0408797562122345,0.0,Heracles vs Willem II,8ozqu4dmya8bt17hqp585kzkk,2024-08-25
D. Mirani,e3akocgpppdty3ayxty1gf6xh,dac758ef858jbq7pcb3gfwite,Heracles,,0.0183560326695442,0.0,Heracles vs Willem II,8ozqu4dmya8bt17hqp585kzkk,2024-08-25
A. Lachkar,f4rb3nes422yxsznjzwx0kwlw,bk5ltsueqmeng29eovd8m2tml,Willem II,,0.0754991248250007,0.34841132164001465,Heracles vs Willem II,8ozqu4dmya8bt17hqp585kzkk,2024-08-25
B. Limbombe,bzsoq42nf6sgdh9oe64n7rnfu,dac758ef858jbq7pcb3gfwite,Heracles,,0.017684668302536,0.0,Heracles vs Willem II,8ozqu4dmya8bt17hqp585kzkk,2024-08-25
S. Podgoreanu,7mog0f7cncmy6airdy3akurfu,dac758ef858jbq7pcb3gfwite,Heracles,,0.037588570266962,0.0,Heracles vs Willem II,8ozqu4dmya8bt17hqp585kzkk,2024-08-25
M. Benita,7d8qc47gy4mb9mo67e1ic448a,dac758ef858jbq7pcb3gfwite,Heracles,,0.0115149747580289,0.0376180000603199,Heracles vs Willem II,8ozqu4dmya8bt17hqp585kzkk,2024-08-25
M. Engels,5bm516z74pbsyfemsathj3umt,dac758ef858jbq7pcb3gfwite,Heracles,,0.2291963845491409,0.0,Heracles vs Willem II,8ozqu4dmya8bt17hqp585kzkk,2024-08-25
I. Mesík,6ok4k757utbtswx5618xffsru,dac758ef858jbq7pcb3gfwite,Heracles,,0.0404478684067726,0.0,Heracles vs Willem II,8ozqu4dmya8bt17hqp585kzkk,2024-08-25
J. Bosch,7dw3mexdcnel375y16vfl0g2y,bk5ltsueqmeng29eovd8m2tml,Willem II,,0.0448697544634342,0.08019566535949707,Heracles vs Willem II,8ozqu4dmya8bt17hqp585kzkk,2024-08-25
S. Podgoreanu,7mog0f7cncmy6airdy3akurfu,dac758ef858jbq7pcb3gfwite,Heracles,,0.033731073141098,0.0,Heracles vs Willem II,8ozqu4dmya8bt17hqp585kzkk,2024-08-25
R. Meerveld,9najgqcaamqj0qtiicuq9hey,bk5ltsueqmeng29eovd8m2tml,Willem II,,0.045960210263729,0.0,Heracles vs Willem II,8ozqu4dmya8bt17hqp585kzkk,2024-08-25
J. Talvitie,8nnxi9lw3hso096kk81h0azh0,dac758ef858jbq7pcb3gfwite,Heracles,,0.0149119803681969,0.0,Heracles vs Willem II,8ozqu4dmya8bt17hqp585kzkk,2024-08-25
S. 't Zand,9oxlenxa5z4yy8vbd71wzn3tg,dac758ef858jbq7pcb3gfwite,Heracles,,0.0224873460829257,0.018439769744873047,Heracles vs Willem II,8ozqu4dmya8bt17hqp585kzkk,2024-08-25
S. 't Zand,9oxlenxa5z4yy8vbd71wzn3tg,dac758ef858jbq7pcb3gfwite,Heracles,,0.0276876464486122,0.0760163962841034,Heracles vs Willem II,8ozqu4dmya8bt17hqp585kzkk,2024-08-25
R. Sigurgeirsson,agn71kap290gs92nelbv2rey2,bk5ltsueqmeng29eovd8m2tml,Willem II,,0.075682483613491,0.0,Heracles vs Willem II,8ozqu4dmya8bt17hqp585kzkk,2024-08-25
T. Lauritsen,6q77vt9bp8dsq48pa97mfzsa1,89w5c6pw7vn0dxypi61tt0g4k,Sparta Rotterdam,,0.0606223307549953,0.20616309344768524,Sparta Rotterdam vs Feyenoord,8pda1cm0w02uzmy9irshycn4k,2024-08-25
G. Zechiël,4ej8uchqe3rt1s5h6phjo3310,20vymiy7bo8wkyxai3ew494fz,Feyenoord,,0.0332613810896873,0.4825305938720703,Sparta Rotterdam vs Feyenoord,8pda1cm0w02uzmy9irshycn4k,2024-08-25
Igor Paixão,e0cy0gwf04lohf0xjef0af8fe,20vymiy7bo8wkyxai3ew494fz,Feyenoord,,0.0387842878699302,0.0,Sparta Rotterdam vs Feyenoord,8pda1cm0w02uzmy9irshycn4k,2024-08-25
C. Stengs,9tgbdheyuooa8cfz06l577end,20vymiy7bo8wkyxai3ew494fz,Feyenoord,,0.0297430474311113,0.0,Sparta Rotterdam vs Feyenoord,8pda1cm0w02uzmy9irshycn4k,2024-08-25
D. Hancko,1vyh50nfaq2kq5pmivpkc1psl,20vymiy7bo8wkyxai3ew494fz,Feyenoord,,0.1058192029595375,0.0,Sparta Rotterdam vs Feyenoord,8pda1cm0w02uzmy9irshycn4k,2024-08-25
Q. Timber,e5xuwwa4qs6zxjd7y52tslih,20vymiy7bo8wkyxai3ew494fz,Feyenoord,,0.0573192052543163,0.0,Sparta Rotterdam vs Feyenoord,8pda1cm0w02uzmy9irshycn4k,2024-08-25
C. Neghli,5curv1gquatwkxsin86fghvkk,89w5c6pw7vn0dxypi61tt0g4k,Sparta Rotterdam,,0.0397784374654293,0.7391040921211243,Sparta Rotterdam vs Feyenoord,8pda1cm0w02uzmy9irshycn4k,2024-08-25
Q. Timber,e5xuwwa4qs6zxjd7y52tslih,20vymiy7bo8wkyxai3ew494fz,Feyenoord,,0.0271894745528697,0.050725750625133514,Sparta Rotterdam vs Feyenoord,8pda1cm0w02uzmy9irshycn4k,2024-08-25
M. Nassoh,d785q9rpqlyuyswv8f9fx4cno,89w5c6pw7vn0dxypi61tt0g4k,Sparta Rotterdam,,0.0262523498386144,0.0,Sparta Rotterdam vs Feyenoord,8pda1cm0w02uzmy9irshycn4k,2024-08-25
C. Neghli,5curv1gquatwkxsin86fghvkk,89w5c6pw7vn0dxypi61tt0g4k,Sparta Rotterdam,,0.0638469532132148,0.08595316112041473,Sparta Rotterdam vs Feyenoord,8pda1cm0w02uzmy9irshycn4k,2024-08-25
Igor Paixão,e0cy0gwf04lohf0xjef0af8fe,20vymiy7bo8wkyxai3ew494fz,Feyenoord,,0.0264100059866905,0.0,Sparta Rotterdam vs Feyenoord,8pda1cm0w02uzmy9irshycn4k,2024-08-25
M. Nassoh,d785q9rpqlyuyswv8f9fx4cno,89w5c6pw7vn0dxypi61tt0g4k,Sparta Rotterdam,,0.1066372022032737,0.09430913627147675,Sparta Rotterdam vs Feyenoord,8pda1cm0w02uzmy9irshycn4k,2024-08-25
Q. Timber,e5xuwwa4qs6zxjd7y52tslih,20vymiy7bo8wkyxai3ew494fz,Feyenoord,,0.0128184435889124,0.0,Sparta Rotterdam vs Feyenoord,8pda1cm0w02uzmy9irshycn4k,2024-08-25
A. Verschueren,723av2redj2ej6livx0g81wwl,89w5c6pw7vn0dxypi61tt0g4k,Sparta Rotterdam,,0.0237350407987833,0.01823435164988041,Sparta Rotterdam vs Feyenoord,8pda1cm0w02uzmy9irshycn4k,2024-08-25
T. Lauritsen,6q77vt9bp8dsq48pa97mfzsa1,89w5c6pw7vn0dxypi61tt0g4k,Sparta Rotterdam,,0.2297747731208801,0.0,Sparta Rotterdam vs Feyenoord,8pda1cm0w02uzmy9irshycn4k,2024-08-25
Q. Timber,e5xuwwa4qs6zxjd7y52tslih,20vymiy7bo8wkyxai3ew494fz,Feyenoord,,0.0835771709680557,0.6400938630104065,Sparta Rotterdam vs Feyenoord,8pda1cm0w02uzmy9irshycn4k,2024-08-25
A. Verschueren,723av2redj2ej6livx0g81wwl,89w5c6pw7vn0dxypi61tt0g4k,Sparta Rotterdam,,0.1144395694136619,0.0,Sparta Rotterdam vs Feyenoord,8pda1cm0w02uzmy9irshycn4k,2024-08-25
C. Neghli,5curv1gquatwkxsin86fghvkk,89w5c6pw7vn0dxypi61tt0g4k,Sparta Rotterdam,,0.0343628339469432,0.17036911845207214,Sparta Rotterdam vs Feyenoord,8pda1cm0w02uzmy9irshycn4k,2024-08-25
A. Verschueren,723av2redj2ej6livx0g81wwl,89w5c6pw7vn0dxypi61tt0g4k,Sparta Rotterdam,,0.0311569478362798,0.0,Sparta Rotterdam vs Feyenoord,8pda1cm0w02uzmy9irshycn4k,2024-08-25
Q. Timber,e5xuwwa4qs6zxjd7y52tslih,20vymiy7bo8wkyxai3ew494fz,Feyenoord,,0.0486837476491928,0.3951381742954254,Sparta Rotterdam vs Feyenoord,8pda1cm0w02uzmy9irshycn4k,2024-08-25
Metinho,eztoltv7xuc9xbpxpj1s0ial0,89w5c6pw7vn0dxypi61tt0g4k,Sparta Rotterdam,,0.0271079093217849,0.0,Sparta Rotterdam vs Feyenoord,8pda1cm0w02uzmy9irshycn4k,2024-08-25
Igor Paixão,e0cy0gwf04lohf0xjef0af8fe,20vymiy7bo8wkyxai3ew494fz,Feyenoord,,0.0721945315599441,0.0,Sparta Rotterdam vs Feyenoord,8pda1cm0w02uzmy9irshycn4k,2024-08-25
N. Kasanwirjo,2fbolmn7pyvn5oto4zoeqguwa,20vymiy7bo8wkyxai3ew494fz,Feyenoord,,0.0520306602120399,0.0,Sparta Rotterdam vs Feyenoord,8pda1cm0w02uzmy9irshycn4k,2024-08-25
C. Stengs,9tgbdheyuooa8cfz06l577end,20vymiy7bo8wkyxai3ew494fz,Feyenoord,,0.1051012575626373,0.03972221165895462,Sparta Rotterdam vs Feyenoord,8pda1cm0w02uzmy9irshycn4k,2024-08-25
A. Ueda,8d0ffyx2qnnp0limf5aou92ei,20vymiy7bo8wkyxai3ew494fz,Feyenoord,,0.0229417495429515,0.0,Sparta Rotterdam vs Feyenoord,8pda1cm0w02uzmy9irshycn4k,2024-08-25
A. Ueda,8d0ffyx2qnnp0limf5aou92ei,20vymiy7bo8wkyxai3ew494fz,Feyenoord,,0.062158640474081,0.0,Sparta Rotterdam vs Feyenoord,8pda1cm0w02uzmy9irshycn4k,2024-08-25
N. Kasanwirjo,2fbolmn7pyvn5oto4zoeqguwa,20vymiy7bo8wkyxai3ew494fz,Feyenoord,,0.0248404406011104,0.0,Sparta Rotterdam vs Feyenoord,8pda1cm0w02uzmy9irshycn4k,2024-08-25
D. Hancko,1vyh50nfaq2kq5pmivpkc1psl,20vymiy7bo8wkyxai3ew494fz,Feyenoord,,0.0581413321197032,0.0,Sparta Rotterdam vs Feyenoord,8pda1cm0w02uzmy9irshycn4k,2024-08-25
B. Adekanye,7lpwkpwfw656re3pymntslv55,b79uipsy57y1jqpy07h4i5ovk,Go Ahead Eagles,,0.2751229107379913,0.8572957515716553,Go Ahead Eagles vs RKC Waalwijk,8pqqvdnrijh5nsmfapmkwqzh0,2024-08-25
C. Lokesa,5auzs4fw49qr80b89baetcwt0,ed5nwjz5za3oyi20nxzgqivmx,RKC Waalwijk,,0.1984730660915374,0.0,Go Ahead Eagles vs RKC Waalwijk,8pqqvdnrijh5nsmfapmkwqzh0,2024-08-25
R. van der Venne,7q8urr40blud747zzb3io8w5x,ed5nwjz5za3oyi20nxzgqivmx,RKC Waalwijk,,0.0915506705641746,0.0,Go Ahead Eagles vs RKC Waalwijk,8pqqvdnrijh5nsmfapmkwqzh0,2024-08-25
F. Stokkers,94b7i139jyk6hs6ioqlztg1jp,b79uipsy57y1jqpy07h4i5ovk,Go Ahead Eagles,,0.0390778705477714,0.15480533242225647,Go Ahead Eagles vs RKC Waalwijk,8pqqvdnrijh5nsmfapmkwqzh0,2024-08-25
G. Nauber,2ekx0fvuf0dsat062oj430d05,b79uipsy57y1jqpy07h4i5ovk,Go Ahead Eagles,,0.1009950414299964,0.0,Go Ahead Eagles vs RKC Waalwijk,8pqqvdnrijh5nsmfapmkwqzh0,2024-08-25
M. Deijl,ciguyr553yqapqfudim9af46h,b79uipsy57y1jqpy07h4i5ovk,Go Ahead Eagles,,0.0154118696227669,0.013148776255548,Go Ahead Eagles vs RKC Waalwijk,8pqqvdnrijh5nsmfapmkwqzh0,2024-08-25
R. van der Venne,7q8urr40blud747zzb3io8w5x,ed5nwjz5za3oyi20nxzgqivmx,RKC Waalwijk,,0.0291864369064569,0.0,Go Ahead Eagles vs RKC Waalwijk,8pqqvdnrijh5nsmfapmkwqzh0,2024-08-25
J. Breum,1q0v3qpciql8rkyz4qrlvbuju,b79uipsy57y1jqpy07h4i5ovk,Go Ahead Eagles,,0.042388129979372,0.0,Go Ahead Eagles vs RKC Waalwijk,8pqqvdnrijh5nsmfapmkwqzh0,2024-08-25
E. Llansana,5n65xhwbd6dm3uynl4h7k920a,b79uipsy57y1jqpy07h4i5ovk,Go Ahead Eagles,,0.0184314083307981,0.0,Go Ahead Eagles vs RKC Waalwijk,8pqqvdnrijh5nsmfapmkwqzh0,2024-08-25
R. Margaret,1mroid71v9bwpx0iaospei9gq,ed5nwjz5za3oyi20nxzgqivmx,RKC Waalwijk,,0.0216684900224208,0.0,Go Ahead Eagles vs RKC Waalwijk,8pqqvdnrijh5nsmfapmkwqzh0,2024-08-25
J. Breum,1q0v3qpciql8rkyz4qrlvbuju,b79uipsy57y1jqpy07h4i5ovk,Go Ahead Eagles,,0.0277263242751359,0.0,Go Ahead Eagles vs RKC Waalwijk,8pqqvdnrijh5nsmfapmkwqzh0,2024-08-25
R. Margaret,1mroid71v9bwpx0iaospei9gq,ed5nwjz5za3oyi20nxzgqivmx,RKC Waalwijk,,0.0393472984433174,0.0,Go Ahead Eagles vs RKC Waalwijk,8pqqvdnrijh5nsmfapmkwqzh0,2024-08-25
S. Tengstedt,a2psnkhu3h7m0ng8e7qdietey,b79uipsy57y1jqpy07h4i5ovk,Go Ahead Eagles,,0.0486810766160488,0.0,Go Ahead Eagles vs RKC Waalwijk,8pqqvdnrijh5nsmfapmkwqzh0,2024-08-25
C. Twigt,5shfqpd5fj05qrp1jlzd08ftg,b79uipsy57y1jqpy07h4i5ovk,Go Ahead Eagles,,0.0137453842908144,0.0,Go Ahead Eagles vs RKC Waalwijk,8pqqvdnrijh5nsmfapmkwqzh0,2024-08-25
C. Lokesa,5auzs4fw49qr80b89baetcwt0,ed5nwjz5za3oyi20nxzgqivmx,RKC Waalwijk,,0.0221830438822507,0.13244366645812988,Go Ahead Eagles vs RKC Waalwijk,8pqqvdnrijh5nsmfapmkwqzh0,2024-08-25
J. Breum,1q0v3qpciql8rkyz4qrlvbuju,b79uipsy57y1jqpy07h4i5ovk,Go Ahead Eagles,,0.0394200421869754,0.0,Go Ahead Eagles vs RKC Waalwijk,8pqqvdnrijh5nsmfapmkwqzh0,2024-08-25
C. Lokesa,5auzs4fw49qr80b89baetcwt0,ed5nwjz5za3oyi20nxzgqivmx,RKC Waalwijk,,0.0591805092990398,0.0,Go Ahead Eagles vs RKC Waalwijk,8pqqvdnrijh5nsmfapmkwqzh0,2024-08-25
F. Stokkers,94b7i139jyk6hs6ioqlztg1jp,b79uipsy57y1jqpy07h4i5ovk,Go Ahead Eagles,,0.0737537443637847,0.0,Go Ahead Eagles vs RKC Waalwijk,8pqqvdnrijh5nsmfapmkwqzh0,2024-08-25
S. Tengstedt,a2psnkhu3h7m0ng8e7qdietey,b79uipsy57y1jqpy07h4i5ovk,Go Ahead Eagles,,0.5097895860671997,0.0,Go Ahead Eagles vs RKC Waalwijk,8pqqvdnrijh5nsmfapmkwqzh0,2024-08-25
R. Margaret,1mroid71v9bwpx0iaospei9gq,ed5nwjz5za3oyi20nxzgqivmx,RKC Waalwijk,,0.023363022133708,0.12059705704450607,Go Ahead Eagles vs RKC Waalwijk,8pqqvdnrijh5nsmfapmkwqzh0,2024-08-25
J. Breum,1q0v3qpciql8rkyz4qrlvbuju,b79uipsy57y1jqpy07h4i5ovk,Go Ahead Eagles,,0.0185689013451337,0.0,Go Ahead Eagles vs RKC Waalwijk,8pqqvdnrijh5nsmfapmkwqzh0,2024-08-25
J. Kramer,61a5bh5xw947nv4mxx62gqaqx,b79uipsy57y1jqpy07h4i5ovk,Go Ahead Eagles,,0.0623106807470321,0.0,Go Ahead Eagles vs RKC Waalwijk,8pqqvdnrijh5nsmfapmkwqzh0,2024-08-25
F. Stokkers,94b7i139jyk6hs6ioqlztg1jp,b79uipsy57y1jqpy07h4i5ovk,Go Ahead Eagles,,0.7785332202911377,0.9927830696105957,Go Ahead Eagles vs RKC Waalwijk,8pqqvdnrijh5nsmfapmkwqzh0,2024-08-25
E. Llansana,5n65xhwbd6dm3uynl4h7k920a,b79uipsy57y1jqpy07h4i5ovk,Go Ahead Eagles,,0.0238387696444988,0.0,Go Ahead Eagles vs RKC Waalwijk,8pqqvdnrijh5nsmfapmkwqzh0,2024-08-25
V. Edvardsen,1m0qpbce7dob7mdbo7titbqp5,b79uipsy57y1jqpy07h4i5ovk,Go Ahead Eagles,,0.1099500805139541,0.6242362856864929,Go Ahead Eagles vs RKC Waalwijk,8pqqvdnrijh5nsmfapmkwqzh0,2024-08-25
V. Edvardsen,1m0qpbce7dob7mdbo7titbqp5,b79uipsy57y1jqpy07h4i5ovk,Go Ahead Eagles,,0.042415052652359,0.0,Go Ahead Eagles vs RKC Waalwijk,8pqqvdnrijh5nsmfapmkwqzh0,2024-08-25
J. Breum,1q0v3qpciql8rkyz4qrlvbuju,b79uipsy57y1jqpy07h4i5ovk,Go Ahead Eagles,,0.0189461521804332,0.01923144795000553,Go Ahead Eagles vs RKC Waalwijk,8pqqvdnrijh5nsmfapmkwqzh0,2024-08-25
T. Parrott,59ynmlwky3h6m9g2r7a8igi96,3kfktv64h7kg7zryax1wktr5r,AZ,,0.0784754231572151,0.0,RKC Waalwijk vs AZ,8r903ckls1l34ppg6td784hlg,2024-08-30
R. van Bommel,avv12sgcucblnbfb790xovf8,3kfktv64h7kg7zryax1wktr5r,AZ,,0.2378424257040023,0.0,RKC Waalwijk vs AZ,8r903ckls1l34ppg6td784hlg,2024-08-30
T. Parrott,59ynmlwky3h6m9g2r7a8igi96,3kfktv64h7kg7zryax1wktr5r,AZ,,0.1037166863679885,0.0,RKC Waalwijk vs AZ,8r903ckls1l34ppg6td784hlg,2024-08-30
G. Roemeratoe,en1pg53s5zagsx7wg6tossnah,ed5nwjz5za3oyi20nxzgqivmx,RKC Waalwijk,,0.0133282709866762,0.0,RKC Waalwijk vs AZ,8r903ckls1l34ppg6td784hlg,2024-08-30
T. Parrott,59ynmlwky3h6m9g2r7a8igi96,3kfktv64h7kg7zryax1wktr5r,AZ,,0.0799643620848655,0.073030486702919,RKC Waalwijk vs AZ,8r903ckls1l34ppg6td784hlg,2024-08-30
T. Parrott,59ynmlwky3h6m9g2r7a8igi96,3kfktv64h7kg7zryax1wktr5r,AZ,,0.0780766233801841,0.0,RKC Waalwijk vs AZ,8r903ckls1l34ppg6td784hlg,2024-08-30
R. van Bommel,avv12sgcucblnbfb790xovf8,3kfktv64h7kg7zryax1wktr5r,AZ,,0.5742216110229492,0.23876842856407166,RKC Waalwijk vs AZ,8r903ckls1l34ppg6td784hlg,2024-08-30
R. van Bommel,avv12sgcucblnbfb790xovf8,3kfktv64h7kg7zryax1wktr5r,AZ,,0.5629860162734985,0.7710788249969482,RKC Waalwijk vs AZ,8r903ckls1l34ppg6td784hlg,2024-08-30
S. Mijnans,7jpreaads35pnnfqbn7hmrmy,3kfktv64h7kg7zryax1wktr5r,AZ,,0.0458957254886627,0.4145963788032532,RKC Waalwijk vs AZ,8r903ckls1l34ppg6td784hlg,2024-08-30
S. Maikuma,a48j66n8bzz6ffcsyiodbfwq2,3kfktv64h7kg7zryax1wktr5r,AZ,,0.1842090487480163,0.0,RKC Waalwijk vs AZ,8r903ckls1l34ppg6td784hlg,2024-08-30
S. Maikuma,a48j66n8bzz6ffcsyiodbfwq2,3kfktv64h7kg7zryax1wktr5r,AZ,,0.0122386924922466,0.0,RKC Waalwijk vs AZ,8r903ckls1l34ppg6td784hlg,2024-08-30
D. Møller Wolfe,31bs2qi2aa9in77z0iftbkk8a,3kfktv64h7kg7zryax1wktr5r,AZ,,0.0634324699640274,0.0,RKC Waalwijk vs AZ,8r903ckls1l34ppg6td784hlg,2024-08-30
J. Clasie,7jgtmmk4b2bgn0syidj6ve7kl,3kfktv64h7kg7zryax1wktr5r,AZ,,0.0114792566746473,0.0,RKC Waalwijk vs AZ,8r903ckls1l34ppg6td784hlg,2024-08-30
C. Lokesa,5auzs4fw49qr80b89baetcwt0,ed5nwjz5za3oyi20nxzgqivmx,RKC Waalwijk,,0.0683729127049446,0.0,RKC Waalwijk vs AZ,8r903ckls1l34ppg6td784hlg,2024-08-30
R. van Bommel,avv12sgcucblnbfb790xovf8,3kfktv64h7kg7zryax1wktr5r,AZ,,0.0644174218177795,0.0,RKC Waalwijk vs AZ,8r903ckls1l34ppg6td784hlg,2024-08-30
S. Mijnans,7jpreaads35pnnfqbn7hmrmy,3kfktv64h7kg7zryax1wktr5r,AZ,,0.1184008345007896,0.0,RKC Waalwijk vs AZ,8r903ckls1l34ppg6td784hlg,2024-08-30
S. Mijnans,7jpreaads35pnnfqbn7hmrmy,3kfktv64h7kg7zryax1wktr5r,AZ,,0.1031269207596778,0.0,RKC Waalwijk vs AZ,8r903ckls1l34ppg6td784hlg,2024-08-30
D. Van den Buijs,arahlffwma11d06oqmglwjemt,ed5nwjz5za3oyi20nxzgqivmx,RKC Waalwijk,,0.0261975973844528,0.03792060539126396,RKC Waalwijk vs AZ,8r903ckls1l34ppg6td784hlg,2024-08-30
J. Addai,685wka5xc8na423mirotcu238,3kfktv64h7kg7zryax1wktr5r,AZ,,0.0371689051389694,0.0,RKC Waalwijk vs AZ,8r903ckls1l34ppg6td784hlg,2024-08-30
M. Meerdink,ab17bik4y8ilv3ahe50a81ixg,3kfktv64h7kg7zryax1wktr5r,AZ,,0.1789195537567138,0.7370634078979492,RKC Waalwijk vs AZ,8r903ckls1l34ppg6td784hlg,2024-08-30
M. Meerdink,ab17bik4y8ilv3ahe50a81ixg,3kfktv64h7kg7zryax1wktr5r,AZ,,0.0594924725592136,0.6687595844268799,RKC Waalwijk vs AZ,8r903ckls1l34ppg6td784hlg,2024-08-30
J. Addai,685wka5xc8na423mirotcu238,3kfktv64h7kg7zryax1wktr5r,AZ,,0.0847272351384162,0.0,RKC Waalwijk vs AZ,8r903ckls1l34ppg6td784hlg,2024-08-30
Z. Buurmeester,d29ahwtvs7ls75wdtkf7xr8tm,3kfktv64h7kg7zryax1wktr5r,AZ,,0.0437298975884914,0.0,RKC Waalwijk vs AZ,8r903ckls1l34ppg6td784hlg,2024-08-30
S. Maikuma,a48j66n8bzz6ffcsyiodbfwq2,3kfktv64h7kg7zryax1wktr5r,AZ,,0.0678298249840736,0.0,RKC Waalwijk vs AZ,8r903ckls1l34ppg6td784hlg,2024-08-30
