playerName,playerId,contestantId,team_name,9,321,322,label,match_id,date
D. Janošek,2ajvbnkl3znpich7x6k5a8w2y,59t7flioj4w4mpwnrwbm0m8ck,NAC Breda,true,0.7884,0.8420699238777161,Groningen vs NAC Breda,8fgwwt755g3j3uct7xkzgt79w,2024-08-09
Manel Royo,124bbojic7k5medlvgvxmcm39,59t7flioj4w4mpwnrwbm0m8ck,NAC Breda,NaN,0.0277670174837112,0.0,Groningen vs NAC Breda,8fgwwt755g3j3uct7xkzgt79w,2024-08-09
J. Hove,alxccjq2y6il5yjw108a0axnt,cos9hxi16eitbcbthof7zrm4m,Groningen,NaN,0.0946704670786857,0.24949337542057037,Groningen vs NAC Breda,8fgwwt755g3j3uct7xkzgt79w,2024-08-09
L. Bacuna,9080840ngisugqraum27d0us5,cos9hxi16eitbcbthof7zrm4m,Groningen,NaN,0.0193359460681676,0.028699878603219986,Groningen vs NAC Breda,8fgwwt755g3j3uct7xkzgt79w,2024-08-09
L. Valente,29fr98or3mqippn84z3p9ihhw,cos9hxi16eitbcbthof7zrm4m,Groningen,NaN,0.0299080125987529,0.0,Groningen vs NAC Breda,8fgwwt755g3j3uct7xkzgt79w,2024-08-09
J. Hove,alxccjq2y6il5yjw108a0axnt,cos9hxi16eitbcbthof7zrm4m,Groningen,NaN,0.0507426634430885,0.03932184725999832,Groningen vs NAC Breda,8fgwwt755g3j3uct7xkzgt79w,2024-08-09
D. Janošek,2ajvbnkl3znpich7x6k5a8w2y,59t7flioj4w4mpwnrwbm0m8ck,NAC Breda,NaN,0.014288218691945,0.0,Groningen vs NAC Breda,8fgwwt755g3j3uct7xkzgt79w,2024-08-09
J. Hove,alxccjq2y6il5yjw108a0axnt,cos9hxi16eitbcbthof7zrm4m,Groningen,NaN,0.0274483542889356,0.011220289394259453,Groningen vs NAC Breda,8fgwwt755g3j3uct7xkzgt79w,2024-08-09
F. Stam,7s2zxbtepa7dgr8yl0s48afpw,cos9hxi16eitbcbthof7zrm4m,Groningen,NaN,0.0177631024271249,0.0,Groningen vs NAC Breda,8fgwwt755g3j3uct7xkzgt79w,2024-08-09
J. Schreuders,3aly8eihwfvtwde7dg0k18w7o,cos9hxi16eitbcbthof7zrm4m,Groningen,NaN,0.3529400825500488,0.2684565484523773,Groningen vs NAC Breda,8fgwwt755g3j3uct7xkzgt79w,2024-08-09
M. Rente,4dk7h575fifmw2lhslevhmhux,cos9hxi16eitbcbthof7zrm4m,Groningen,NaN,0.0217920038849115,0.0,Groningen vs NAC Breda,8fgwwt755g3j3uct7xkzgt79w,2024-08-09
B. Willumsson,5q8rvam8iv65g4wjb8rarw15,cos9hxi16eitbcbthof7zrm4m,Groningen,NaN,0.098752811551094,0.0,Groningen vs NAC Breda,8fgwwt755g3j3uct7xkzgt79w,2024-08-09
Laros Duarte,ebrua3sixxfvycsty8z956ga1,cos9hxi16eitbcbthof7zrm4m,Groningen,NaN,0.0157767552882432,0.05036222189664841,Groningen vs NAC Breda,8fgwwt755g3j3uct7xkzgt79w,2024-08-09
J. Hove,alxccjq2y6il5yjw108a0axnt,cos9hxi16eitbcbthof7zrm4m,Groningen,NaN,0.0832041427493095,0.0,Groningen vs NAC Breda,8fgwwt755g3j3uct7xkzgt79w,2024-08-09
S. Giménez,aboxil79ulfa73pckzsdnwp62,20vymiy7bo8wkyxai3ew494fz,Feyenoord,,0.0370162986218929,0.3661879599094391,Feyenoord vs Willem II,8g13toaopzzcvengsmp5ya0b8,2024-08-10
L. Geertruida,4yyekuopwb7otz18rqfgwjht5,20vymiy7bo8wkyxai3ew494fz,Feyenoord,,0.0248285476118326,0.0,Feyenoord vs Willem II,8g13toaopzzcvengsmp5ya0b8,2024-08-10
S. Giménez,aboxil79ulfa73pckzsdnwp62,20vymiy7bo8wkyxai3ew494fz,Feyenoord,,0.0677998289465904,0.0,Feyenoord vs Willem II,8g13toaopzzcvengsmp5ya0b8,2024-08-10
A. Milambo,cec6shf8ln2n1dibq00ez84yc,20vymiy7bo8wkyxai3ew494fz,Feyenoord,,0.0563194490969181,0.6642665266990662,Feyenoord vs Willem II,8g13toaopzzcvengsmp5ya0b8,2024-08-10
D. Hancko,1vyh50nfaq2kq5pmivpkc1psl,20vymiy7bo8wkyxai3ew494fz,Feyenoord,,0.025267893448472,0.0,Feyenoord vs Willem II,8g13toaopzzcvengsmp5ya0b8,2024-08-10
R. Meerveld,9najgqcaamqj0qtiicuq9hey,bk5ltsueqmeng29eovd8m2tml,Willem II,,0.1095683947205543,0.0,Feyenoord vs Willem II,8g13toaopzzcvengsmp5ya0b8,2024-08-10
D. Hancko,1vyh50nfaq2kq5pmivpkc1psl,20vymiy7bo8wkyxai3ew494fz,Feyenoord,,0.1074238270521164,0.0,Feyenoord vs Willem II,8g13toaopzzcvengsmp5ya0b8,2024-08-10
D. Hancko,1vyh50nfaq2kq5pmivpkc1psl,20vymiy7bo8wkyxai3ew494fz,Feyenoord,,0.0392977707087993,0.0,Feyenoord vs Willem II,8g13toaopzzcvengsmp5ya0b8,2024-08-10
Igor Paixão,e0cy0gwf04lohf0xjef0af8fe,20vymiy7bo8wkyxai3ew494fz,Feyenoord,,0.0651424676179885,0.0,Feyenoord vs Willem II,8g13toaopzzcvengsmp5ya0b8,2024-08-10
S. Giménez,aboxil79ulfa73pckzsdnwp62,20vymiy7bo8wkyxai3ew494fz,Feyenoord,,0.0789452344179153,0.0,Feyenoord vs Willem II,8g13toaopzzcvengsmp5ya0b8,2024-08-10
L. Ivanušec,bmgl3szbbebwx79jzglf9v209,20vymiy7bo8wkyxai3ew494fz,Feyenoord,,0.0665914267301559,0.0,Feyenoord vs Willem II,8g13toaopzzcvengsmp5ya0b8,2024-08-10
S. Giménez,aboxil79ulfa73pckzsdnwp62,20vymiy7bo8wkyxai3ew494fz,Feyenoord,,0.198603481054306,0.0,Feyenoord vs Willem II,8g13toaopzzcvengsmp5ya0b8,2024-08-10
K. Vaesen,12c7rhdjh6rja1d2j45n3exyi,bk5ltsueqmeng29eovd8m2tml,Willem II,,0.0478595085442066,0.22867630422115326,Feyenoord vs Willem II,8g13toaopzzcvengsmp5ya0b8,2024-08-10
S. Giménez,aboxil79ulfa73pckzsdnwp62,20vymiy7bo8wkyxai3ew494fz,Feyenoord,,0.1076237261295318,0.16099540889263153,Feyenoord vs Willem II,8g13toaopzzcvengsmp5ya0b8,2024-08-10
D. Hancko,1vyh50nfaq2kq5pmivpkc1psl,20vymiy7bo8wkyxai3ew494fz,Feyenoord,,0.0965629965066909,0.6370288729667664,Feyenoord vs Willem II,8g13toaopzzcvengsmp5ya0b8,2024-08-10
D. Hancko,1vyh50nfaq2kq5pmivpkc1psl,20vymiy7bo8wkyxai3ew494fz,Feyenoord,,0.012626975774765,0.0,Feyenoord vs Willem II,8g13toaopzzcvengsmp5ya0b8,2024-08-10
B. Nieuwkoop,aajft01g5yggw0is5fbfh3105,20vymiy7bo8wkyxai3ew494fz,Feyenoord,,0.2959896326065063,0.5304597616195679,Feyenoord vs Willem II,8g13toaopzzcvengsmp5ya0b8,2024-08-10
D. Hancko,1vyh50nfaq2kq5pmivpkc1psl,20vymiy7bo8wkyxai3ew494fz,Feyenoord,,0.0161158200353384,0.0,Feyenoord vs Willem II,8g13toaopzzcvengsmp5ya0b8,2024-08-10
L. Geertruida,4yyekuopwb7otz18rqfgwjht5,20vymiy7bo8wkyxai3ew494fz,Feyenoord,,0.0530734583735466,0.10254573076963425,Feyenoord vs Willem II,8g13toaopzzcvengsmp5ya0b8,2024-08-10
R. Zerrouki,dc119ejc7lls2rd3ywigl2smi,20vymiy7bo8wkyxai3ew494fz,Feyenoord,,0.0462916679680347,0.0,Feyenoord vs Willem II,8g13toaopzzcvengsmp5ya0b8,2024-08-10
A. Hadj Moussa,dwyl0yii553i57u7azfa7d15g,20vymiy7bo8wkyxai3ew494fz,Feyenoord,,0.0719535052776336,0.0,Feyenoord vs Willem II,8g13toaopzzcvengsmp5ya0b8,2024-08-10
D. Hancko,1vyh50nfaq2kq5pmivpkc1psl,20vymiy7bo8wkyxai3ew494fz,Feyenoord,,0.2601418793201446,0.7902608513832092,Feyenoord vs Willem II,8g13toaopzzcvengsmp5ya0b8,2024-08-10
N. Kasanwirjo,2fbolmn7pyvn5oto4zoeqguwa,20vymiy7bo8wkyxai3ew494fz,Feyenoord,,0.0433518253266811,0.0,Feyenoord vs Willem II,8g13toaopzzcvengsmp5ya0b8,2024-08-10
A. Ueda,8d0ffyx2qnnp0limf5aou92ei,20vymiy7bo8wkyxai3ew494fz,Feyenoord,,0.0719295442104339,0.0,Feyenoord vs Willem II,8g13toaopzzcvengsmp5ya0b8,2024-08-10
S. Steijn,ahwtdhrerarmljk9bh0tcpk6i,4tic29sox7m39fy1ztgv0jsiq,Twente,,0.0347045361995697,0.09028483182191849,NEC vs Twente,8ghs5vj5r1t4x23ml21tnwjkk,2024-08-10
S. Lammers,ewwo2c7kw1b1okrngjl4j4dm1,4tic29sox7m39fy1ztgv0jsiq,Twente,,0.7929113507270813,0.9895219206809998,NEC vs Twente,8ghs5vj5r1t4x23ml21tnwjkk,2024-08-10
Róber,7ugh0uvo5ieoqmzar9lgf1v1m,8iawijq7s9s6d85mjz8wdslki,NEC,,0.0876189023256301,0.0,NEC vs Twente,8ghs5vj5r1t4x23ml21tnwjkk,2024-08-10
Róber,7ugh0uvo5ieoqmzar9lgf1v1m,8iawijq7s9s6d85mjz8wdslki,NEC,,0.2166528403759002,0.35834404826164246,NEC vs Twente,8ghs5vj5r1t4x23ml21tnwjkk,2024-08-10
C. Verdonk,6dd248q0adq6su677bw2kk2c5,8iawijq7s9s6d85mjz8wdslki,NEC,,0.0653406977653503,0.0,NEC vs Twente,8ghs5vj5r1t4x23ml21tnwjkk,2024-08-10
S. Lammers,ewwo2c7kw1b1okrngjl4j4dm1,4tic29sox7m39fy1ztgv0jsiq,Twente,,0.0242099091410636,0.0,NEC vs Twente,8ghs5vj5r1t4x23ml21tnwjkk,2024-08-10
K. Sano,dse071e8zbzm8l37m64g6e1p0,8iawijq7s9s6d85mjz8wdslki,NEC,,0.1317667961120605,0.20297402143478394,NEC vs Twente,8ghs5vj5r1t4x23ml21tnwjkk,2024-08-10
D. Rots,5m8pflpgynidzk7d9507oujje,4tic29sox7m39fy1ztgv0jsiq,Twente,,0.0292356181889772,0.0,NEC vs Twente,8ghs5vj5r1t4x23ml21tnwjkk,2024-08-10
A. Van Hoorenbeeck,mlqit2c8my1ewqy6avrfhf8q,4tic29sox7m39fy1ztgv0jsiq,Twente,,0.1687979996204376,0.0,NEC vs Twente,8ghs5vj5r1t4x23ml21tnwjkk,2024-08-10
B. Kuipers,6ydojoa3581jgszpjqj7i8zpx,4tic29sox7m39fy1ztgv0jsiq,Twente,,0.6111830472946167,0.0,NEC vs Twente,8ghs5vj5r1t4x23ml21tnwjkk,2024-08-10
B. Önal,ds0hd4ezvb5rw6l95rhbxtq1g,8iawijq7s9s6d85mjz8wdslki,NEC,,0.1091601550579071,0.0,NEC vs Twente,8ghs5vj5r1t4x23ml21tnwjkk,2024-08-10
M. Vlap,ad9kukqx4xulbvelacgwgqvah,4tic29sox7m39fy1ztgv0jsiq,Twente,,0.0391031615436077,0.0,NEC vs Twente,8ghs5vj5r1t4x23ml21tnwjkk,2024-08-10
Róber,7ugh0uvo5ieoqmzar9lgf1v1m,8iawijq7s9s6d85mjz8wdslki,NEC,,0.0349562428891658,0.0,NEC vs Twente,8ghs5vj5r1t4x23ml21tnwjkk,2024-08-10
S. Steijn,ahwtdhrerarmljk9bh0tcpk6i,4tic29sox7m39fy1ztgv0jsiq,Twente,,0.0247365348041057,0.0,NEC vs Twente,8ghs5vj5r1t4x23ml21tnwjkk,2024-08-10
A. Van Hoorenbeeck,mlqit2c8my1ewqy6avrfhf8q,4tic29sox7m39fy1ztgv0jsiq,Twente,,0.40195432305336,0.9109469652175903,NEC vs Twente,8ghs5vj5r1t4x23ml21tnwjkk,2024-08-10
C. Verdonk,6dd248q0adq6su677bw2kk2c5,8iawijq7s9s6d85mjz8wdslki,NEC,,0.0282800570130348,0.0,NEC vs Twente,8ghs5vj5r1t4x23ml21tnwjkk,2024-08-10
A. Salah-Eddine,dxmulnxbs11kpi1goq5hl9cve,4tic29sox7m39fy1ztgv0jsiq,Twente,,0.0364649146795272,0.05288807302713394,NEC vs Twente,8ghs5vj5r1t4x23ml21tnwjkk,2024-08-10
A. Salah-Eddine,dxmulnxbs11kpi1goq5hl9cve,4tic29sox7m39fy1ztgv0jsiq,Twente,,0.0078828427940607,0.0,NEC vs Twente,8ghs5vj5r1t4x23ml21tnwjkk,2024-08-10
S. Ltaief,5lad0u653zzdmexdpvtkcaqui,4tic29sox7m39fy1ztgv0jsiq,Twente,,0.1808745414018631,0.0,NEC vs Twente,8ghs5vj5r1t4x23ml21tnwjkk,2024-08-10
M. van Bergen,7ty1wdxxnusgkl34k5raipbl5,4tic29sox7m39fy1ztgv0jsiq,Twente,,0.0230400804430246,0.0,NEC vs Twente,8ghs5vj5r1t4x23ml21tnwjkk,2024-08-10
C. Eiting,a21sngx9u0boxf3n6u5qbkdlh,4tic29sox7m39fy1ztgv0jsiq,Twente,,0.0455193221569061,0.04401532560586929,NEC vs Twente,8ghs5vj5r1t4x23ml21tnwjkk,2024-08-10
S. Lammers,ewwo2c7kw1b1okrngjl4j4dm1,4tic29sox7m39fy1ztgv0jsiq,Twente,,0.1273779869079589,0.0,NEC vs Twente,8ghs5vj5r1t4x23ml21tnwjkk,2024-08-10
D. Proper,a76yp8gkkg6frtuhh3d6l46i,8iawijq7s9s6d85mjz8wdslki,NEC,,0.045665007084608,0.0,NEC vs Twente,8ghs5vj5r1t4x23ml21tnwjkk,2024-08-10
L. Olden Larsen,5xbrybr5fxvg6br9b6tq4a4fd,8iawijq7s9s6d85mjz8wdslki,NEC,,0.0448088161647319,0.0,NEC vs Twente,8ghs5vj5r1t4x23ml21tnwjkk,2024-08-10
D. Proper,a76yp8gkkg6frtuhh3d6l46i,8iawijq7s9s6d85mjz8wdslki,NEC,,0.0698076635599136,0.0,NEC vs Twente,8ghs5vj5r1t4x23ml21tnwjkk,2024-08-10
K. Sano,dse071e8zbzm8l37m64g6e1p0,8iawijq7s9s6d85mjz8wdslki,NEC,,0.0560723654925823,0.0,NEC vs Twente,8ghs5vj5r1t4x23ml21tnwjkk,2024-08-10
L. Olden Larsen,5xbrybr5fxvg6br9b6tq4a4fd,8iawijq7s9s6d85mjz8wdslki,NEC,,0.0274092201143503,0.0,NEC vs Twente,8ghs5vj5r1t4x23ml21tnwjkk,2024-08-10
T. Robinet,da7xrsi98gdp2ccwckrhmixn9,1fttb31hnskynpku8qd09yhm8,Almere City,,0.0548268444836139,0.13073290884494781,Almere City vs AZ,8ijcuajuqahanjz66k0ntf66s,2024-08-10
I. Sadiq,619vlbweueymdkq1vu3jm2mwa,3kfktv64h7kg7zryax1wktr5r,AZ,,0.1191539242863655,0.7672133445739746,Almere City vs AZ,8ijcuajuqahanjz66k0ntf66s,2024-08-10
K. Hansen,48sqqhgtmfmpqb3602iirspd6,1fttb31hnskynpku8qd09yhm8,Almere City,,0.0096202725544571,0.0,Almere City vs AZ,8ijcuajuqahanjz66k0ntf66s,2024-08-10
Álex Balboa,1gcxm88b879dfdz960fswookq,1fttb31hnskynpku8qd09yhm8,Almere City,,0.0301982015371322,0.0,Almere City vs AZ,8ijcuajuqahanjz66k0ntf66s,2024-08-10
J. Ritmeester van de Kamp,14csdlb8p0tnj6zqrs148ct1w,1fttb31hnskynpku8qd09yhm8,Almere City,,0.0757107958197593,0.0,Almere City vs AZ,8ijcuajuqahanjz66k0ntf66s,2024-08-10
T. Parrott,59ynmlwky3h6m9g2r7a8igi96,3kfktv64h7kg7zryax1wktr5r,AZ,,0.1559631079435348,0.0,Almere City vs AZ,8ijcuajuqahanjz66k0ntf66s,2024-08-10
J. Ritmeester van de Kamp,14csdlb8p0tnj6zqrs148ct1w,1fttb31hnskynpku8qd09yhm8,Almere City,,0.1749271899461746,0.19463670253753662,Almere City vs AZ,8ijcuajuqahanjz66k0ntf66s,2024-08-10
V. Zagaritis,412l28fqhx21ivpcxzn1kpilm,1fttb31hnskynpku8qd09yhm8,Almere City,,0.0340683609247207,0.0,Almere City vs AZ,8ijcuajuqahanjz66k0ntf66s,2024-08-10
Álex Balboa,1gcxm88b879dfdz960fswookq,1fttb31hnskynpku8qd09yhm8,Almere City,,0.0251337923109531,0.0,Almere City vs AZ,8ijcuajuqahanjz66k0ntf66s,2024-08-10
M. van Brederode,1hmy5uxiyr8g915tngl9l8twq,3kfktv64h7kg7zryax1wktr5r,AZ,,0.0186874363571405,0.0,Almere City vs AZ,8ijcuajuqahanjz66k0ntf66s,2024-08-10
Álex Balboa,1gcxm88b879dfdz960fswookq,1fttb31hnskynpku8qd09yhm8,Almere City,,0.0356100462377071,0.0,Almere City vs AZ,8ijcuajuqahanjz66k0ntf66s,2024-08-10
S. Maikuma,a48j66n8bzz6ffcsyiodbfwq2,3kfktv64h7kg7zryax1wktr5r,AZ,,0.1378994286060333,0.14977146685123444,Almere City vs AZ,8ijcuajuqahanjz66k0ntf66s,2024-08-10
J. Clasie,7jgtmmk4b2bgn0syidj6ve7kl,3kfktv64h7kg7zryax1wktr5r,AZ,,0.0392799638211727,0.0,Almere City vs AZ,8ijcuajuqahanjz66k0ntf66s,2024-08-10
M. van Brederode,1hmy5uxiyr8g915tngl9l8twq,3kfktv64h7kg7zryax1wktr5r,AZ,,0.1667164713144302,0.0,Almere City vs AZ,8ijcuajuqahanjz66k0ntf66s,2024-08-10
R. van Bommel,avv12sgcucblnbfb790xovf8,3kfktv64h7kg7zryax1wktr5r,AZ,,0.0444615967571735,0.0,Almere City vs AZ,8ijcuajuqahanjz66k0ntf66s,2024-08-10
R. van Bommel,avv12sgcucblnbfb790xovf8,3kfktv64h7kg7zryax1wktr5r,AZ,,0.1606876403093338,0.17831984162330627,Almere City vs AZ,8ijcuajuqahanjz66k0ntf66s,2024-08-10
E. Poku,cdlnfuy9piyga0wud4nrucvtg,3kfktv64h7kg7zryax1wktr5r,AZ,,0.0208998750895261,0.0,Almere City vs AZ,8ijcuajuqahanjz66k0ntf66s,2024-08-10
M. Tillman,25vb30mtetefhp3ix26nlhx0q,24fvcruwqrqvqa3aonf8c3zuy,PSV,,0.4208825230598449,0.0,PSV vs RKC Waalwijk,8hlwibhsgmbpz23offpgcvu38,2024-08-10
R. van der Venne,7q8urr40blud747zzb3io8w5x,ed5nwjz5za3oyi20nxzgqivmx,RKC Waalwijk,,0.0396223030984401,0.0,PSV vs RKC Waalwijk,8hlwibhsgmbpz23offpgcvu38,2024-08-10
Y. Oukili,b23be312oxcbusvpjnnriukq2,ed5nwjz5za3oyi20nxzgqivmx,RKC Waalwijk,,0.370760053396225,0.0,PSV vs RKC Waalwijk,8hlwibhsgmbpz23offpgcvu38,2024-08-10
N. Lang,7ew7g18qo649t8ld44omgib55,24fvcruwqrqvqa3aonf8c3zuy,PSV,,0.0141838891431689,0.0808539092540741,PSV vs RKC Waalwijk,8hlwibhsgmbpz23offpgcvu38,2024-08-10
R. van der Venne,7q8urr40blud747zzb3io8w5x,ed5nwjz5za3oyi20nxzgqivmx,RKC Waalwijk,,0.4214312732219696,0.0,PSV vs RKC Waalwijk,8hlwibhsgmbpz23offpgcvu38,2024-08-10
O. Zawada,ekjy3o3ymld0zkjdaynb4itat,ed5nwjz5za3oyi20nxzgqivmx,RKC Waalwijk,,0.0825839638710022,0.43394526839256287,PSV vs RKC Waalwijk,8hlwibhsgmbpz23offpgcvu38,2024-08-10
J. Bakayoko,bx6j2y1hnu63lawn3rdoep1m2,24fvcruwqrqvqa3aonf8c3zuy,PSV,,0.0497047565877437,0.6761552691459656,PSV vs RKC Waalwijk,8hlwibhsgmbpz23offpgcvu38,2024-08-10
N. Lang,7ew7g18qo649t8ld44omgib55,24fvcruwqrqvqa3aonf8c3zuy,PSV,,0.1824441254138946,0.0,PSV vs RKC Waalwijk,8hlwibhsgmbpz23offpgcvu38,2024-08-10
J. Schouten,5lvdnoyknuoyr6kdruposgctl,24fvcruwqrqvqa3aonf8c3zuy,PSV,,0.0454840213060379,0.0,PSV vs RKC Waalwijk,8hlwibhsgmbpz23offpgcvu38,2024-08-10
C. Lokesa,5auzs4fw49qr80b89baetcwt0,ed5nwjz5za3oyi20nxzgqivmx,RKC Waalwijk,,0.0248645581305027,0.017810460180044174,PSV vs RKC Waalwijk,8hlwibhsgmbpz23offpgcvu38,2024-08-10
J. Schouten,5lvdnoyknuoyr6kdruposgctl,24fvcruwqrqvqa3aonf8c3zuy,PSV,,0.3185632526874542,0.9457290172576904,PSV vs RKC Waalwijk,8hlwibhsgmbpz23offpgcvu38,2024-08-10
D. Cleonise,3940jh5ermawu3vbzbei6546i,ed5nwjz5za3oyi20nxzgqivmx,RKC Waalwijk,,0.0258480887860059,0.0,PSV vs RKC Waalwijk,8hlwibhsgmbpz23offpgcvu38,2024-08-10
O. Zawada,ekjy3o3ymld0zkjdaynb4itat,ed5nwjz5za3oyi20nxzgqivmx,RKC Waalwijk,,0.1370069682598114,0.0,PSV vs RKC Waalwijk,8hlwibhsgmbpz23offpgcvu38,2024-08-10
O. Zawada,ekjy3o3ymld0zkjdaynb4itat,ed5nwjz5za3oyi20nxzgqivmx,RKC Waalwijk,,0.0490204468369483,0.0,PSV vs RKC Waalwijk,8hlwibhsgmbpz23offpgcvu38,2024-08-10
M. Tillman,25vb30mtetefhp3ix26nlhx0q,24fvcruwqrqvqa3aonf8c3zuy,PSV,,0.0608145259320735,0.3346291482448578,PSV vs RKC Waalwijk,8hlwibhsgmbpz23offpgcvu38,2024-08-10
L. de Jong,4drquvq035kmr2smvzph82bx1,24fvcruwqrqvqa3aonf8c3zuy,PSV,,0.0954093858599662,0.11174401640892029,PSV vs RKC Waalwijk,8hlwibhsgmbpz23offpgcvu38,2024-08-10
R. van der Venne,7q8urr40blud747zzb3io8w5x,ed5nwjz5za3oyi20nxzgqivmx,RKC Waalwijk,,0.1497400254011154,0.8027172684669495,PSV vs RKC Waalwijk,8hlwibhsgmbpz23offpgcvu38,2024-08-10
L. de Jong,4drquvq035kmr2smvzph82bx1,24fvcruwqrqvqa3aonf8c3zuy,PSV,,0.1851362138986587,0.0,PSV vs RKC Waalwijk,8hlwibhsgmbpz23offpgcvu38,2024-08-10
R. Flamingo,cgsmk5437f466uoqvol7devze,24fvcruwqrqvqa3aonf8c3zuy,PSV,,0.246803730726242,0.0,PSV vs RKC Waalwijk,8hlwibhsgmbpz23offpgcvu38,2024-08-10
M. Tillman,25vb30mtetefhp3ix26nlhx0q,24fvcruwqrqvqa3aonf8c3zuy,PSV,,0.1662706583738327,0.4116145372390747,PSV vs RKC Waalwijk,8hlwibhsgmbpz23offpgcvu38,2024-08-10
M. Tillman,25vb30mtetefhp3ix26nlhx0q,24fvcruwqrqvqa3aonf8c3zuy,PSV,,0.0525502525269985,0.07305283844470978,PSV vs RKC Waalwijk,8hlwibhsgmbpz23offpgcvu38,2024-08-10
N. Lang,7ew7g18qo649t8ld44omgib55,24fvcruwqrqvqa3aonf8c3zuy,PSV,,0.0285474583506584,0.0,PSV vs RKC Waalwijk,8hlwibhsgmbpz23offpgcvu38,2024-08-10
L. de Jong,4drquvq035kmr2smvzph82bx1,24fvcruwqrqvqa3aonf8c3zuy,PSV,,0.258269339799881,0.0,PSV vs RKC Waalwijk,8hlwibhsgmbpz23offpgcvu38,2024-08-10
F. Oppegård,cm78w42nflwgvshpnok680mlm,24fvcruwqrqvqa3aonf8c3zuy,PSV,,0.1237552091479301,0.12231113016605377,PSV vs RKC Waalwijk,8hlwibhsgmbpz23offpgcvu38,2024-08-10
H. Lozano,cen5nxf8sb8binjr7apt9nb2t,24fvcruwqrqvqa3aonf8c3zuy,PSV,,0.0340455137193203,0.032666489481925964,PSV vs RKC Waalwijk,8hlwibhsgmbpz23offpgcvu38,2024-08-10
H. Lozano,cen5nxf8sb8binjr7apt9nb2t,24fvcruwqrqvqa3aonf8c3zuy,PSV,,0.6689198613166809,0.9904115796089172,PSV vs RKC Waalwijk,8hlwibhsgmbpz23offpgcvu38,2024-08-10
R. Pepi,emglxnqrlqskt8krglv7sziwa,24fvcruwqrqvqa3aonf8c3zuy,PSV,,0.0434355847537517,0.08405275642871857,PSV vs RKC Waalwijk,8hlwibhsgmbpz23offpgcvu38,2024-08-10
R. Pepi,emglxnqrlqskt8krglv7sziwa,24fvcruwqrqvqa3aonf8c3zuy,PSV,,0.0929698497056961,0.0,PSV vs RKC Waalwijk,8hlwibhsgmbpz23offpgcvu38,2024-08-10
H. Lozano,cen5nxf8sb8binjr7apt9nb2t,24fvcruwqrqvqa3aonf8c3zuy,PSV,,0.0376300774514675,0.0,PSV vs RKC Waalwijk,8hlwibhsgmbpz23offpgcvu38,2024-08-10
J. Bakayoko,bx6j2y1hnu63lawn3rdoep1m2,24fvcruwqrqvqa3aonf8c3zuy,PSV,,0.1533557474613189,0.1704825758934021,PSV vs RKC Waalwijk,8hlwibhsgmbpz23offpgcvu38,2024-08-10
S. 't Zand,9oxlenxa5z4yy8vbd71wzn3tg,dac758ef858jbq7pcb3gfwite,Heracles,,0.0272305067628622,0.0,Sparta Rotterdam vs Heracles,8i2gzdgg5ozm7c4wwacb3hono,2024-08-11
