playerName,playerId,contestantId,team_name,label,match_id,date,321
F. Stokkers,94b7i139jyk6hs6ioqlztg1jp,b79uipsy57y1jqpy07h4i5ovk,Go Ahead Eagles,Willem II vs Go Ahead Eagles,8minitv56gzukc2q0oe901las,2024-08-18,0.0870031341910362
G. Til,21k54i5a6d9bi4f6gplgzxiw9,24fvcruwqrqvqa3aonf8c3zuy,PSV,Heracles vs PSV,8lracjsd87435pysfzwq4407o,2024-08-18,0.0917440429329872
G. Zechiël,4ej8uchqe3rt1s5h6phjo3310,20vymiy7bo8wkyxai3ew494fz,Feyenoord,PEC Zwolle vs Feyenoord,8m4wobh8535ml1y5xpcn4yg44,2024-08-18,0.0290044639259576
H. Akujobi,dolfy51fw3jycb0cfhoecbo16,1fttb31hnskynpku8qd09yhm8,Almere City,Fortuna Sittard vs Almere City,8jvnc5o0ljb05g0z96xtteln8,2024-08-16,0.0
H. Lozano,cen5nxf8sb8binjr7apt9nb2t,24fvcruwqrqvqa3aonf8c3zuy,PSV,Heracles vs PSV,8lracjsd87435pysfzwq4407o,2024-08-18,0.0
H. Lozano,cen5nxf8sb8binjr7apt9nb2t,24fvcruwqrqvqa3aonf8c3zuy,PSV,PSV vs RKC Waalwijk,8hlwibhsgmbpz23offpgcvu38,2024-08-10,0.0
I. Mesík,6ok4k757utbtswx5618xffsru,dac758ef858jbq7pcb3gfwite,Heracles,Heracles vs PSV,8lracjsd87435pysfzwq4407o,2024-08-18,0.0
I. Nicolăescu,6p5u350my0peqmc01f54i2ga1,4vd2t5schmvvufrfib7f2vjdf,Heerenveen,Ajax vs Heerenveen,8ji78u27a54mukprue4pcvjtg,2024-08-11,0.0397897399961948
I. Nicolăescu,6p5u350my0peqmc01f54i2ga1,4vd2t5schmvvufrfib7f2vjdf,Heerenveen,Heerenveen vs Utrecht,8k95j72ei73i4z0hbwie90104,2024-08-17,0.0609283596277236
I. Sadiq,619vlbweueymdkq1vu3jm2mwa,3kfktv64h7kg7zryax1wktr5r,AZ,AZ vs NEC,8l0avyb8qo06xluvxa4ez5ogk,2024-08-17,0.0
I. Sadiq,619vlbweueymdkq1vu3jm2mwa,3kfktv64h7kg7zryax1wktr5r,AZ,Almere City vs AZ,8ijcuajuqahanjz66k0ntf66s,2024-08-10,0.1191539242863655
I. Sebaoui,aeue0dvxs088u4ucahccoe1as,4vd2t5schmvvufrfib7f2vjdf,Heerenveen,Ajax vs Heerenveen,8ji78u27a54mukprue4pcvjtg,2024-08-11,0.1654104888439178
I. Sebaoui,aeue0dvxs088u4ucahccoe1as,4vd2t5schmvvufrfib7f2vjdf,Heerenveen,Heerenveen vs Utrecht,8k95j72ei73i4z0hbwie90104,2024-08-17,0.0
Igor Paixão,e0cy0gwf04lohf0xjef0af8fe,20vymiy7bo8wkyxai3ew494fz,Feyenoord,Feyenoord vs Willem II,8g13toaopzzcvengsmp5ya0b8,2024-08-10,0.0651424676179885
Igor Paixão,e0cy0gwf04lohf0xjef0af8fe,20vymiy7bo8wkyxai3ew494fz,Feyenoord,PEC Zwolle vs Feyenoord,8m4wobh8535ml1y5xpcn4yg44,2024-08-18,0.0
J. Amofa,90vny1388bdhx8103lp9njac4,b79uipsy57y1jqpy07h4i5ovk,Go Ahead Eagles,Go Ahead Eagles vs Fortuna Sittard,8izyzjpg481n1bbcyx5zc8ro4,2024-08-11,0.232389897108078
J. Bakayoko,bx6j2y1hnu63lawn3rdoep1m2,24fvcruwqrqvqa3aonf8c3zuy,PSV,Heracles vs PSV,8lracjsd87435pysfzwq4407o,2024-08-18,0.0
J. Bakayoko,bx6j2y1hnu63lawn3rdoep1m2,24fvcruwqrqvqa3aonf8c3zuy,PSV,PSV vs RKC Waalwijk,8hlwibhsgmbpz23offpgcvu38,2024-08-10,0.0
J. Breum,1q0v3qpciql8rkyz4qrlvbuju,b79uipsy57y1jqpy07h4i5ovk,Go Ahead Eagles,Go Ahead Eagles vs Fortuna Sittard,8izyzjpg481n1bbcyx5zc8ro4,2024-08-11,0.0
J. Breum,1q0v3qpciql8rkyz4qrlvbuju,b79uipsy57y1jqpy07h4i5ovk,Go Ahead Eagles,Willem II vs Go Ahead Eagles,8minitv56gzukc2q0oe901las,2024-08-18,0.0
J. Clasie,7jgtmmk4b2bgn0syidj6ve7kl,3kfktv64h7kg7zryax1wktr5r,AZ,Almere City vs AZ,8ijcuajuqahanjz66k0ntf66s,2024-08-10,0.0392799638211727
J. Hato,bgydmtsi0ngn9k56apo29v0no,d0zdg647gvgc95xdtk1vpbkys,Ajax,NAC Breda vs Ajax,8mw3nno0a0c9a8lyllq0efl04,2024-08-18,0.0
J. Hove,alxccjq2y6il5yjw108a0axnt,cos9hxi16eitbcbthof7zrm4m,Groningen,Groningen vs NAC Breda,8fgwwt755g3j3uct7xkzgt79w,2024-08-09,0.0
J. Jacobs,cx3fqj7odbuc6i0kppcie4jmy,1fttb31hnskynpku8qd09yhm8,Almere City,Fortuna Sittard vs Almere City,8jvnc5o0ljb05g0z96xtteln8,2024-08-16,0.0
J. Kramer,61a5bh5xw947nv4mxx62gqaqx,b79uipsy57y1jqpy07h4i5ovk,Go Ahead Eagles,Go Ahead Eagles vs Fortuna Sittard,8izyzjpg481n1bbcyx5zc8ro4,2024-08-11,0.0683253780007362
J. Kramer,61a5bh5xw947nv4mxx62gqaqx,b79uipsy57y1jqpy07h4i5ovk,Go Ahead Eagles,Willem II vs Go Ahead Eagles,8minitv56gzukc2q0oe901las,2024-08-18,0.2906038463115692
J. Mitrović,dv5vvl5q1ll35ftysze6fozjd,3ebril33e08ddzob4bhq8awsr,Fortuna Sittard,Fortuna Sittard vs Almere City,8jvnc5o0ljb05g0z96xtteln8,2024-08-16,0.475740909576416
J. Ritmeester van de Kamp,14csdlb8p0tnj6zqrs148ct1w,1fttb31hnskynpku8qd09yhm8,Almere City,Almere City vs AZ,8ijcuajuqahanjz66k0ntf66s,2024-08-10,0.0
J. Schouten,5lvdnoyknuoyr6kdruposgctl,24fvcruwqrqvqa3aonf8c3zuy,PSV,Heracles vs PSV,8lracjsd87435pysfzwq4407o,2024-08-18,0.080510027706623
J. Schouten,5lvdnoyknuoyr6kdruposgctl,24fvcruwqrqvqa3aonf8c3zuy,PSV,PSV vs RKC Waalwijk,8hlwibhsgmbpz23offpgcvu38,2024-08-10,0.0
J. Schreuders,3aly8eihwfvtwde7dg0k18w7o,cos9hxi16eitbcbthof7zrm4m,Groningen,Groningen vs NAC Breda,8fgwwt755g3j3uct7xkzgt79w,2024-08-09,0.3529400825500488
J. Schreuders,3aly8eihwfvtwde7dg0k18w7o,cos9hxi16eitbcbthof7zrm4m,Groningen,RKC Waalwijk vs Groningen,8ldphswe65pmbn1ozg87nei38,2024-08-17,0.0
J. Talvitie,8nnxi9lw3hso096kk81h0azh0,dac758ef858jbq7pcb3gfwite,Heracles,Heracles vs PSV,8lracjsd87435pysfzwq4407o,2024-08-18,0.0837975665926933
J. Talvitie,8nnxi9lw3hso096kk81h0azh0,dac758ef858jbq7pcb3gfwite,Heracles,Sparta Rotterdam vs Heracles,8i2gzdgg5ozm7c4wwacb3hono,2024-08-11,0.067364364862442
J. Toornstra,ely6vpyueden4b6ozfmspwgk5,ccpscwdcm65czscrun048ecn5,Utrecht,Heerenveen vs Utrecht,8k95j72ei73i4z0hbwie90104,2024-08-17,0.0170168913900852
J. Trenskow,aqnr6l3f02hx0soadunxbjcpg,4vd2t5schmvvufrfib7f2vjdf,Heerenveen,Ajax vs Heerenveen,8ji78u27a54mukprue4pcvjtg,2024-08-11,0.0358427911996841
J. Trenskow,aqnr6l3f02hx0soadunxbjcpg,4vd2t5schmvvufrfib7f2vjdf,Heerenveen,Heerenveen vs Utrecht,8k95j72ei73i4z0hbwie90104,2024-08-17,0.0
J. Van den Bergh,b1h4yvtkjhvtkcgu3gtgiytx,59t7flioj4w4mpwnrwbm0m8ck,NAC Breda,NAC Breda vs Ajax,8mw3nno0a0c9a8lyllq0efl04,2024-08-18,0.0
J. Veerman,d4j19ipiaeuetyij08fofgs15,24fvcruwqrqvqa3aonf8c3zuy,PSV,Heracles vs PSV,8lracjsd87435pysfzwq4407o,2024-08-18,0.0
K. Hansen,48sqqhgtmfmpqb3602iirspd6,1fttb31hnskynpku8qd09yhm8,Almere City,Almere City vs AZ,8ijcuajuqahanjz66k0ntf66s,2024-08-10,0.0096202725544571
K. Hlynsson,9nix5y8xcj34ps62r34udtqwa,d0zdg647gvgc95xdtk1vpbkys,Ajax,Ajax vs Heerenveen,8ji78u27a54mukprue4pcvjtg,2024-08-11,0.0
K. Kostorz,a88rm8t7xzeztn1pkadk63x7t,59t7flioj4w4mpwnrwbm0m8ck,NAC Breda,Groningen vs NAC Breda,8fgwwt755g3j3uct7xkzgt79w,2024-08-09,0.035754095762968
K. Peterson,60jptu288hf6gcljkbzcdie39,3ebril33e08ddzob4bhq8awsr,Fortuna Sittard,Fortuna Sittard vs Almere City,8jvnc5o0ljb05g0z96xtteln8,2024-08-16,0.0
K. Peterson,60jptu288hf6gcljkbzcdie39,3ebril33e08ddzob4bhq8awsr,Fortuna Sittard,Go Ahead Eagles vs Fortuna Sittard,8izyzjpg481n1bbcyx5zc8ro4,2024-08-11,0.0
K. Sano,dse071e8zbzm8l37m64g6e1p0,8iawijq7s9s6d85mjz8wdslki,NEC,AZ vs NEC,8l0avyb8qo06xluvxa4ez5ogk,2024-08-17,0.0
K. Sano,dse071e8zbzm8l37m64g6e1p0,8iawijq7s9s6d85mjz8wdslki,NEC,NEC vs Twente,8ghs5vj5r1t4x23ml21tnwjkk,2024-08-10,0.0
K. Taylor,35qg0rrwtl00pycx468s62m3u,d0zdg647gvgc95xdtk1vpbkys,Ajax,NAC Breda vs Ajax,8mw3nno0a0c9a8lyllq0efl04,2024-08-18,0.0467787869274616
K. Vaesen,12c7rhdjh6rja1d2j45n3exyi,bk5ltsueqmeng29eovd8m2tml,Willem II,Feyenoord vs Willem II,8g13toaopzzcvengsmp5ya0b8,2024-08-10,0.0478595085442066
K. Vaesen,12c7rhdjh6rja1d2j45n3exyi,bk5ltsueqmeng29eovd8m2tml,Willem II,Willem II vs Go Ahead Eagles,8minitv56gzukc2q0oe901las,2024-08-18,0.0
