playerName,playerId,contestantId,team_name,9,321,322,label,match_id,date
J. Schreuders,3aly8eihwfvtwde7dg0k18w7o,cos9hxi16eitbcbthof7zrm4m,Groningen,NaN,0.35294008255004883,0.2684565484523773,Groningen vs NAC Breda,8fgwwt755g3j3uct7xkzgt79w,2024-08-09
M. Rente,4dk7h575fifmw2lhslevhmhux,cos9hxi16eitbcbthof7zrm4m,Groningen,NaN,0.021792003884911537,0.0,Groningen vs NAC Breda,8fgwwt755g3j3uct7xkzgt79w,2024-08-09
B. Willumsson,5q8rvam8iv65g4wjb8rarw15,cos9hxi16eitbcbthof7zrm4m,Groningen,NaN,0.09875281155109406,0.0,Groningen vs NAC Breda,8fgwwt755g3j3uct7xkzgt79w,2024-08-09
Laros Duarte,ebrua3sixxfvycsty8z956ga1,cos9hxi16eitbcbthof7zrm4m,Groningen,NaN,0.015776755288243294,0.05036222189664841,Groningen vs NAC Breda,8fgwwt755g3j3uct7xkzgt79w,2024-08-09
J. Hove,alxccjq2y6il5yjw108a0axnt,cos9hxi16eitbcbthof7zrm4m,Groningen,NaN,0.08320414274930954,0.0,Groningen vs NAC Breda,8fgwwt755g3j3uct7xkzgt79w,2024-08-09
S. Giménez,aboxil79ulfa73pckzsdnwp62,20vymiy7bo8wkyxai3ew494fz,Feyenoord,,0.03701629862189293,0.3661879599094391,Feyenoord vs Willem II,8g13toaopzzcvengsmp5ya0b8,2024-08-10
L. Geertruida,4yyekuopwb7otz18rqfgwjht5,20vymiy7bo8wkyxai3ew494fz,Feyenoord,,0.02482854761183262,0.0,Feyenoord vs Willem II,8g13toaopzzcvengsmp5ya0b8,2024-08-10
S. Giménez,aboxil79ulfa73pckzsdnwp62,20vymiy7bo8wkyxai3ew494fz,Feyenoord,,0.06779982894659042,0.0,Feyenoord vs Willem II,8g13toaopzzcvengsmp5ya0b8,2024-08-10
A. Milambo,cec6shf8ln2n1dibq00ez84yc,20vymiy7bo8wkyxai3ew494fz,Feyenoord,,0.056319449096918106,0.6642665266990662,Feyenoord vs Willem II,8g13toaopzzcvengsmp5ya0b8,2024-08-10
D. Hancko,1vyh50nfaq2kq5pmivpkc1psl,20vymiy7bo8wkyxai3ew494fz,Feyenoord,,0.025267893448472023,0.0,Feyenoord vs Willem II,8g13toaopzzcvengsmp5ya0b8,2024-08-10
R. Meerveld,9najgqcaamqj0qtiicuq9hey,bk5ltsueqmeng29eovd8m2tml,Willem II,,0.10956839472055435,0.0,Feyenoord vs Willem II,8g13toaopzzcvengsmp5ya0b8,2024-08-10
D. Hancko,1vyh50nfaq2kq5pmivpkc1psl,20vymiy7bo8wkyxai3ew494fz,Feyenoord,,0.1074238270521164,0.0,Feyenoord vs Willem II,8g13toaopzzcvengsmp5ya0b8,2024-08-10
D. Hancko,1vyh50nfaq2kq5pmivpkc1psl,20vymiy7bo8wkyxai3ew494fz,Feyenoord,,0.03929777070879936,0.0,Feyenoord vs Willem II,8g13toaopzzcvengsmp5ya0b8,2024-08-10
Igor Paixão,e0cy0gwf04lohf0xjef0af8fe,20vymiy7bo8wkyxai3ew494fz,Feyenoord,,0.06514246761798859,0.0,Feyenoord vs Willem II,8g13toaopzzcvengsmp5ya0b8,2024-08-10
S. Giménez,aboxil79ulfa73pckzsdnwp62,20vymiy7bo8wkyxai3ew494fz,Feyenoord,,0.07894523441791534,0.0,Feyenoord vs Willem II,8g13toaopzzcvengsmp5ya0b8,2024-08-10
L. Ivanušec,bmgl3szbbebwx79jzglf9v209,20vymiy7bo8wkyxai3ew494fz,Feyenoord,,0.06659142673015594,0.0,Feyenoord vs Willem II,8g13toaopzzcvengsmp5ya0b8,2024-08-10
S. Giménez,aboxil79ulfa73pckzsdnwp62,20vymiy7bo8wkyxai3ew494fz,Feyenoord,,0.19860348105430603,0.0,Feyenoord vs Willem II,8g13toaopzzcvengsmp5ya0b8,2024-08-10
K. Vaesen,12c7rhdjh6rja1d2j45n3exyi,bk5ltsueqmeng29eovd8m2tml,Willem II,,0.04785950854420662,0.22867630422115326,Feyenoord vs Willem II,8g13toaopzzcvengsmp5ya0b8,2024-08-10
S. Giménez,aboxil79ulfa73pckzsdnwp62,20vymiy7bo8wkyxai3ew494fz,Feyenoord,,0.10762372612953186,0.16099540889263153,Feyenoord vs Willem II,8g13toaopzzcvengsmp5ya0b8,2024-08-10
D. Hancko,1vyh50nfaq2kq5pmivpkc1psl,20vymiy7bo8wkyxai3ew494fz,Feyenoord,,0.09656299650669098,0.6370288729667664,Feyenoord vs Willem II,8g13toaopzzcvengsmp5ya0b8,2024-08-10
D. Hancko,1vyh50nfaq2kq5pmivpkc1psl,20vymiy7bo8wkyxai3ew494fz,Feyenoord,,0.012626975774765015,0.0,Feyenoord vs Willem II,8g13toaopzzcvengsmp5ya0b8,2024-08-10
B. Nieuwkoop,aajft01g5yggw0is5fbfh3105,20vymiy7bo8wkyxai3ew494fz,Feyenoord,,0.29598963260650635,0.5304597616195679,Feyenoord vs Willem II,8g13toaopzzcvengsmp5ya0b8,2024-08-10
D. Hancko,1vyh50nfaq2kq5pmivpkc1psl,20vymiy7bo8wkyxai3ew494fz,Feyenoord,,0.016115820035338402,0.0,Feyenoord vs Willem II,8g13toaopzzcvengsmp5ya0b8,2024-08-10
L. Geertruida,4yyekuopwb7otz18rqfgwjht5,20vymiy7bo8wkyxai3ew494fz,Feyenoord,,0.0530734583735466,0.10254573076963425,Feyenoord vs Willem II,8g13toaopzzcvengsmp5ya0b8,2024-08-10
R. Zerrouki,dc119ejc7lls2rd3ywigl2smi,20vymiy7bo8wkyxai3ew494fz,Feyenoord,,0.046291667968034744,0.0,Feyenoord vs Willem II,8g13toaopzzcvengsmp5ya0b8,2024-08-10
A. Hadj Moussa,dwyl0yii553i57u7azfa7d15g,20vymiy7bo8wkyxai3ew494fz,Feyenoord,,0.07195350527763367,0.0,Feyenoord vs Willem II,8g13toaopzzcvengsmp5ya0b8,2024-08-10
D. Hancko,1vyh50nfaq2kq5pmivpkc1psl,20vymiy7bo8wkyxai3ew494fz,Feyenoord,,0.26014187932014465,0.7902608513832092,Feyenoord vs Willem II,8g13toaopzzcvengsmp5ya0b8,2024-08-10
N. Kasanwirjo,2fbolmn7pyvn5oto4zoeqguwa,20vymiy7bo8wkyxai3ew494fz,Feyenoord,,0.04335182532668114,0.0,Feyenoord vs Willem II,8g13toaopzzcvengsmp5ya0b8,2024-08-10
A. Ueda,8d0ffyx2qnnp0limf5aou92ei,20vymiy7bo8wkyxai3ew494fz,Feyenoord,,0.07192954421043396,0.0,Feyenoord vs Willem II,8g13toaopzzcvengsmp5ya0b8,2024-08-10
S. Steijn,ahwtdhrerarmljk9bh0tcpk6i,4tic29sox7m39fy1ztgv0jsiq,Twente,,0.0347045361995697,0.09028483182191849,NEC vs Twente,8ghs5vj5r1t4x23ml21tnwjkk,2024-08-10
S. Lammers,ewwo2c7kw1b1okrngjl4j4dm1,4tic29sox7m39fy1ztgv0jsiq,Twente,,0.7929113507270813,0.9895219206809998,NEC vs Twente,8ghs5vj5r1t4x23ml21tnwjkk,2024-08-10
Róber,7ugh0uvo5ieoqmzar9lgf1v1m,8iawijq7s9s6d85mjz8wdslki,NEC,,0.08761890232563019,0.0,NEC vs Twente,8ghs5vj5r1t4x23ml21tnwjkk,2024-08-10
Róber,7ugh0uvo5ieoqmzar9lgf1v1m,8iawijq7s9s6d85mjz8wdslki,NEC,,0.21665284037590027,0.35834404826164246,NEC vs Twente,8ghs5vj5r1t4x23ml21tnwjkk,2024-08-10
C. Verdonk,6dd248q0adq6su677bw2kk2c5,8iawijq7s9s6d85mjz8wdslki,NEC,,0.06534069776535034,0.0,NEC vs Twente,8ghs5vj5r1t4x23ml21tnwjkk,2024-08-10
S. Lammers,ewwo2c7kw1b1okrngjl4j4dm1,4tic29sox7m39fy1ztgv0jsiq,Twente,,0.02420990914106369,0.0,NEC vs Twente,8ghs5vj5r1t4x23ml21tnwjkk,2024-08-10
K. Sano,dse071e8zbzm8l37m64g6e1p0,8iawijq7s9s6d85mjz8wdslki,NEC,,0.13176679611206055,0.20297402143478394,NEC vs Twente,8ghs5vj5r1t4x23ml21tnwjkk,2024-08-10
D. Rots,5m8pflpgynidzk7d9507oujje,4tic29sox7m39fy1ztgv0jsiq,Twente,,0.02923561818897724,0.0,NEC vs Twente,8ghs5vj5r1t4x23ml21tnwjkk,2024-08-10
A. Van Hoorenbeeck,mlqit2c8my1ewqy6avrfhf8q,4tic29sox7m39fy1ztgv0jsiq,Twente,,0.16879799962043762,0.0,NEC vs Twente,8ghs5vj5r1t4x23ml21tnwjkk,2024-08-10
B. Kuipers,6ydojoa3581jgszpjqj7i8zpx,4tic29sox7m39fy1ztgv0jsiq,Twente,,0.6111830472946167,0.0,NEC vs Twente,8ghs5vj5r1t4x23ml21tnwjkk,2024-08-10
B. Önal,ds0hd4ezvb5rw6l95rhbxtq1g,8iawijq7s9s6d85mjz8wdslki,NEC,,0.1091601550579071,0.0,NEC vs Twente,8ghs5vj5r1t4x23ml21tnwjkk,2024-08-10
M. Vlap,ad9kukqx4xulbvelacgwgqvah,4tic29sox7m39fy1ztgv0jsiq,Twente,,0.03910316154360771,0.0,NEC vs Twente,8ghs5vj5r1t4x23ml21tnwjkk,2024-08-10
Róber,7ugh0uvo5ieoqmzar9lgf1v1m,8iawijq7s9s6d85mjz8wdslki,NEC,,0.03495624288916588,0.0,NEC vs Twente,8ghs5vj5r1t4x23ml21tnwjkk,2024-08-10
S. Steijn,ahwtdhrerarmljk9bh0tcpk6i,4tic29sox7m39fy1ztgv0jsiq,Twente,,0.02473653480410576,0.0,NEC vs Twente,8ghs5vj5r1t4x23ml21tnwjkk,2024-08-10
A. Van Hoorenbeeck,mlqit2c8my1ewqy6avrfhf8q,4tic29sox7m39fy1ztgv0jsiq,Twente,,0.40195432305336,0.9109469652175903,NEC vs Twente,8ghs5vj5r1t4x23ml21tnwjkk,2024-08-10
C. Verdonk,6dd248q0adq6su677bw2kk2c5,8iawijq7s9s6d85mjz8wdslki,NEC,,0.02828005701303482,0.0,NEC vs Twente,8ghs5vj5r1t4x23ml21tnwjkk,2024-08-10
A. Salah-Eddine,dxmulnxbs11kpi1goq5hl9cve,4tic29sox7m39fy1ztgv0jsiq,Twente,,0.03646491467952728,0.05288807302713394,NEC vs Twente,8ghs5vj5r1t4x23ml21tnwjkk,2024-08-10
A. Salah-Eddine,dxmulnxbs11kpi1goq5hl9cve,4tic29sox7m39fy1ztgv0jsiq,Twente,,0.007882842794060707,0.0,NEC vs Twente,8ghs5vj5r1t4x23ml21tnwjkk,2024-08-10
S. Ltaief,5lad0u653zzdmexdpvtkcaqui,4tic29sox7m39fy1ztgv0jsiq,Twente,,0.1808745414018631,0.0,NEC vs Twente,8ghs5vj5r1t4x23ml21tnwjkk,2024-08-10
M. van Bergen,7ty1wdxxnusgkl34k5raipbl5,4tic29sox7m39fy1ztgv0jsiq,Twente,,0.023040080443024635,0.0,NEC vs Twente,8ghs5vj5r1t4x23ml21tnwjkk,2024-08-10
C. Eiting,a21sngx9u0boxf3n6u5qbkdlh,4tic29sox7m39fy1ztgv0jsiq,Twente,,0.04551932215690613,0.04401532560586929,NEC vs Twente,8ghs5vj5r1t4x23ml21tnwjkk,2024-08-10
S. Lammers,ewwo2c7kw1b1okrngjl4j4dm1,4tic29sox7m39fy1ztgv0jsiq,Twente,,0.12737798690795898,0.0,NEC vs Twente,8ghs5vj5r1t4x23ml21tnwjkk,2024-08-10
D. Proper,a76yp8gkkg6frtuhh3d6l46i,8iawijq7s9s6d85mjz8wdslki,NEC,,0.04566500708460808,0.0,NEC vs Twente,8ghs5vj5r1t4x23ml21tnwjkk,2024-08-10
L. Olden Larsen,5xbrybr5fxvg6br9b6tq4a4fd,8iawijq7s9s6d85mjz8wdslki,NEC,,0.04480881616473198,0.0,NEC vs Twente,8ghs5vj5r1t4x23ml21tnwjkk,2024-08-10
D. Proper,a76yp8gkkg6frtuhh3d6l46i,8iawijq7s9s6d85mjz8wdslki,NEC,,0.06980766355991364,0.0,NEC vs Twente,8ghs5vj5r1t4x23ml21tnwjkk,2024-08-10
K. Sano,dse071e8zbzm8l37m64g6e1p0,8iawijq7s9s6d85mjz8wdslki,NEC,,0.05607236549258232,0.0,NEC vs Twente,8ghs5vj5r1t4x23ml21tnwjkk,2024-08-10
L. Olden Larsen,5xbrybr5fxvg6br9b6tq4a4fd,8iawijq7s9s6d85mjz8wdslki,NEC,,0.02740922011435032,0.0,NEC vs Twente,8ghs5vj5r1t4x23ml21tnwjkk,2024-08-10
T. Robinet,da7xrsi98gdp2ccwckrhmixn9,1fttb31hnskynpku8qd09yhm8,Almere City,,0.05482684448361397,0.13073290884494781,Almere City vs AZ,8ijcuajuqahanjz66k0ntf66s,2024-08-10
I. Sadiq,619vlbweueymdkq1vu3jm2mwa,3kfktv64h7kg7zryax1wktr5r,AZ,,0.11915392428636551,0.7672133445739746,Almere City vs AZ,8ijcuajuqahanjz66k0ntf66s,2024-08-10
K. Hansen,48sqqhgtmfmpqb3602iirspd6,1fttb31hnskynpku8qd09yhm8,Almere City,,0.009620272554457188,0.0,Almere City vs AZ,8ijcuajuqahanjz66k0ntf66s,2024-08-10
Álex Balboa,1gcxm88b879dfdz960fswookq,1fttb31hnskynpku8qd09yhm8,Almere City,,0.030198201537132263,0.0,Almere City vs AZ,8ijcuajuqahanjz66k0ntf66s,2024-08-10
J. Ritmeester van de Kamp,14csdlb8p0tnj6zqrs148ct1w,1fttb31hnskynpku8qd09yhm8,Almere City,,0.07571079581975937,0.0,Almere City vs AZ,8ijcuajuqahanjz66k0ntf66s,2024-08-10
T. Parrott,59ynmlwky3h6m9g2r7a8igi96,3kfktv64h7kg7zryax1wktr5r,AZ,,0.15596310794353485,0.0,Almere City vs AZ,8ijcuajuqahanjz66k0ntf66s,2024-08-10
J. Ritmeester van de Kamp,14csdlb8p0tnj6zqrs148ct1w,1fttb31hnskynpku8qd09yhm8,Almere City,,0.17492718994617462,0.19463670253753662,Almere City vs AZ,8ijcuajuqahanjz66k0ntf66s,2024-08-10
V. Zagaritis,412l28fqhx21ivpcxzn1kpilm,1fttb31hnskynpku8qd09yhm8,Almere City,,0.034068360924720764,0.0,Almere City vs AZ,8ijcuajuqahanjz66k0ntf66s,2024-08-10
Álex Balboa,1gcxm88b879dfdz960fswookq,1fttb31hnskynpku8qd09yhm8,Almere City,,0.02513379231095314,0.0,Almere City vs AZ,8ijcuajuqahanjz66k0ntf66s,2024-08-10
M. van Brederode,1hmy5uxiyr8g915tngl9l8twq,3kfktv64h7kg7zryax1wktr5r,AZ,,0.01868743635714054,0.0,Almere City vs AZ,8ijcuajuqahanjz66k0ntf66s,2024-08-10
Álex Balboa,1gcxm88b879dfdz960fswookq,1fttb31hnskynpku8qd09yhm8,Almere City,,0.03561004623770714,0.0,Almere City vs AZ,8ijcuajuqahanjz66k0ntf66s,2024-08-10
S. Maikuma,a48j66n8bzz6ffcsyiodbfwq2,3kfktv64h7kg7zryax1wktr5r,AZ,,0.13789942860603333,0.14977146685123444,Almere City vs AZ,8ijcuajuqahanjz66k0ntf66s,2024-08-10
J. Clasie,7jgtmmk4b2bgn0syidj6ve7kl,3kfktv64h7kg7zryax1wktr5r,AZ,,0.039279963821172714,0.0,Almere City vs AZ,8ijcuajuqahanjz66k0ntf66s,2024-08-10
M. van Brederode,1hmy5uxiyr8g915tngl9l8twq,3kfktv64h7kg7zryax1wktr5r,AZ,,0.16671647131443024,0.0,Almere City vs AZ,8ijcuajuqahanjz66k0ntf66s,2024-08-10
R. van Bommel,avv12sgcucblnbfb790xovf8,3kfktv64h7kg7zryax1wktr5r,AZ,,0.04446159675717354,0.0,Almere City vs AZ,8ijcuajuqahanjz66k0ntf66s,2024-08-10
R. van Bommel,avv12sgcucblnbfb790xovf8,3kfktv64h7kg7zryax1wktr5r,AZ,,0.1606876403093338,0.17831984162330627,Almere City vs AZ,8ijcuajuqahanjz66k0ntf66s,2024-08-10
E. Poku,cdlnfuy9piyga0wud4nrucvtg,3kfktv64h7kg7zryax1wktr5r,AZ,,0.020899875089526176,0.0,Almere City vs AZ,8ijcuajuqahanjz66k0ntf66s,2024-08-10
M. Tillman,25vb30mtetefhp3ix26nlhx0q,24fvcruwqrqvqa3aonf8c3zuy,PSV,,0.42088252305984497,0.0,PSV vs RKC Waalwijk,8hlwibhsgmbpz23offpgcvu38,2024-08-10
R. van der Venne,7q8urr40blud747zzb3io8w5x,ed5nwjz5za3oyi20nxzgqivmx,RKC Waalwijk,,0.03962230309844017,0.0,PSV vs RKC Waalwijk,8hlwibhsgmbpz23offpgcvu38,2024-08-10
Y. Oukili,b23be312oxcbusvpjnnriukq2,ed5nwjz5za3oyi20nxzgqivmx,RKC Waalwijk,,0.370760053396225,0.0,PSV vs RKC Waalwijk,8hlwibhsgmbpz23offpgcvu38,2024-08-10
N. Lang,7ew7g18qo649t8ld44omgib55,24fvcruwqrqvqa3aonf8c3zuy,PSV,,0.014183889143168926,0.0808539092540741,PSV vs RKC Waalwijk,8hlwibhsgmbpz23offpgcvu38,2024-08-10
R. van der Venne,7q8urr40blud747zzb3io8w5x,ed5nwjz5za3oyi20nxzgqivmx,RKC Waalwijk,,0.4214312732219696,0.0,PSV vs RKC Waalwijk,8hlwibhsgmbpz23offpgcvu38,2024-08-10
O. Zawada,ekjy3o3ymld0zkjdaynb4itat,ed5nwjz5za3oyi20nxzgqivmx,RKC Waalwijk,,0.0825839638710022,0.43394526839256287,PSV vs RKC Waalwijk,8hlwibhsgmbpz23offpgcvu38,2024-08-10
J. Bakayoko,bx6j2y1hnu63lawn3rdoep1m2,24fvcruwqrqvqa3aonf8c3zuy,PSV,,0.04970475658774376,0.6761552691459656,PSV vs RKC Waalwijk,8hlwibhsgmbpz23offpgcvu38,2024-08-10
N. Lang,7ew7g18qo649t8ld44omgib55,24fvcruwqrqvqa3aonf8c3zuy,PSV,,0.18244412541389465,0.0,PSV vs RKC Waalwijk,8hlwibhsgmbpz23offpgcvu38,2024-08-10
J. Schouten,5lvdnoyknuoyr6kdruposgctl,24fvcruwqrqvqa3aonf8c3zuy,PSV,,0.0454840213060379,0.0,PSV vs RKC Waalwijk,8hlwibhsgmbpz23offpgcvu38,2024-08-10
C. Lokesa,5auzs4fw49qr80b89baetcwt0,ed5nwjz5za3oyi20nxzgqivmx,RKC Waalwijk,,0.0248645581305027,0.017810460180044174,PSV vs RKC Waalwijk,8hlwibhsgmbpz23offpgcvu38,2024-08-10
J. Schouten,5lvdnoyknuoyr6kdruposgctl,24fvcruwqrqvqa3aonf8c3zuy,PSV,,0.3185632526874542,0.9457290172576904,PSV vs RKC Waalwijk,8hlwibhsgmbpz23offpgcvu38,2024-08-10
D. Cleonise,3940jh5ermawu3vbzbei6546i,ed5nwjz5za3oyi20nxzgqivmx,RKC Waalwijk,,0.025848088786005974,0.0,PSV vs RKC Waalwijk,8hlwibhsgmbpz23offpgcvu38,2024-08-10
O. Zawada,ekjy3o3ymld0zkjdaynb4itat,ed5nwjz5za3oyi20nxzgqivmx,RKC Waalwijk,,0.1370069682598114,0.0,PSV vs RKC Waalwijk,8hlwibhsgmbpz23offpgcvu38,2024-08-10
O. Zawada,ekjy3o3ymld0zkjdaynb4itat,ed5nwjz5za3oyi20nxzgqivmx,RKC Waalwijk,,0.049020446836948395,0.0,PSV vs RKC Waalwijk,8hlwibhsgmbpz23offpgcvu38,2024-08-10
M. Tillman,25vb30mtetefhp3ix26nlhx0q,24fvcruwqrqvqa3aonf8c3zuy,PSV,,0.06081452593207359,0.3346291482448578,PSV vs RKC Waalwijk,8hlwibhsgmbpz23offpgcvu38,2024-08-10
L. de Jong,4drquvq035kmr2smvzph82bx1,24fvcruwqrqvqa3aonf8c3zuy,PSV,,0.09540938585996628,0.11174401640892029,PSV vs RKC Waalwijk,8hlwibhsgmbpz23offpgcvu38,2024-08-10
R. van der Venne,7q8urr40blud747zzb3io8w5x,ed5nwjz5za3oyi20nxzgqivmx,RKC Waalwijk,,0.14974002540111542,0.8027172684669495,PSV vs RKC Waalwijk,8hlwibhsgmbpz23offpgcvu38,2024-08-10
L. de Jong,4drquvq035kmr2smvzph82bx1,24fvcruwqrqvqa3aonf8c3zuy,PSV,,0.18513621389865875,0.0,PSV vs RKC Waalwijk,8hlwibhsgmbpz23offpgcvu38,2024-08-10
R. Flamingo,cgsmk5437f466uoqvol7devze,24fvcruwqrqvqa3aonf8c3zuy,PSV,,0.24680373072624207,0.0,PSV vs RKC Waalwijk,8hlwibhsgmbpz23offpgcvu38,2024-08-10
M. Tillman,25vb30mtetefhp3ix26nlhx0q,24fvcruwqrqvqa3aonf8c3zuy,PSV,,0.1662706583738327,0.4116145372390747,PSV vs RKC Waalwijk,8hlwibhsgmbpz23offpgcvu38,2024-08-10
M. Tillman,25vb30mtetefhp3ix26nlhx0q,24fvcruwqrqvqa3aonf8c3zuy,PSV,,0.05255025252699852,0.07305283844470978,PSV vs RKC Waalwijk,8hlwibhsgmbpz23offpgcvu38,2024-08-10
N. Lang,7ew7g18qo649t8ld44omgib55,24fvcruwqrqvqa3aonf8c3zuy,PSV,,0.028547458350658417,0.0,PSV vs RKC Waalwijk,8hlwibhsgmbpz23offpgcvu38,2024-08-10
L. de Jong,4drquvq035kmr2smvzph82bx1,24fvcruwqrqvqa3aonf8c3zuy,PSV,,0.258269339799881,0.0,PSV vs RKC Waalwijk,8hlwibhsgmbpz23offpgcvu38,2024-08-10
F. Oppegård,cm78w42nflwgvshpnok680mlm,24fvcruwqrqvqa3aonf8c3zuy,PSV,,0.12375520914793015,0.12231113016605377,PSV vs RKC Waalwijk,8hlwibhsgmbpz23offpgcvu38,2024-08-10
H. Lozano,cen5nxf8sb8binjr7apt9nb2t,24fvcruwqrqvqa3aonf8c3zuy,PSV,,0.0340455137193203,0.032666489481925964,PSV vs RKC Waalwijk,8hlwibhsgmbpz23offpgcvu38,2024-08-10
H. Lozano,cen5nxf8sb8binjr7apt9nb2t,24fvcruwqrqvqa3aonf8c3zuy,PSV,,0.6689198613166809,0.9904115796089172,PSV vs RKC Waalwijk,8hlwibhsgmbpz23offpgcvu38,2024-08-10
R. Pepi,emglxnqrlqskt8krglv7sziwa,24fvcruwqrqvqa3aonf8c3zuy,PSV,,0.043435584753751755,0.08405275642871857,PSV vs RKC Waalwijk,8hlwibhsgmbpz23offpgcvu38,2024-08-10
R. Pepi,emglxnqrlqskt8krglv7sziwa,24fvcruwqrqvqa3aonf8c3zuy,PSV,,0.0929698497056961,0.0,PSV vs RKC Waalwijk,8hlwibhsgmbpz23offpgcvu38,2024-08-10
H. Lozano,cen5nxf8sb8binjr7apt9nb2t,24fvcruwqrqvqa3aonf8c3zuy,PSV,,0.037630077451467514,0.0,PSV vs RKC Waalwijk,8hlwibhsgmbpz23offpgcvu38,2024-08-10
J. Bakayoko,bx6j2y1hnu63lawn3rdoep1m2,24fvcruwqrqvqa3aonf8c3zuy,PSV,,0.15335574746131897,0.1704825758934021,PSV vs RKC Waalwijk,8hlwibhsgmbpz23offpgcvu38,2024-08-10
S. ’t Zand,9oxlenxa5z4yy8vbd71wzn3tg,dac758ef858jbq7pcb3gfwite,Heracles,,0.027230506762862206,0.0,Sparta Rotterdam vs Heracles,8i2gzdgg5ozm7c4wwacb3hono,2024-08-11
