playerName,playerId,contestantId,team_name,label,match_id,date,321
A. Meijers,aklhi0hr28nidjlkw1sokp785,ed5nwjz5za3oyi20nxzgqivmx,RKC Waalwijk,RKC Waalwijk vs Sparta Rotterdam,8yki1mxpqzzikyoorz5msnw2c,2024-09-21,0.0
A. Milambo,cec6shf8ln2n1dibq00ez84yc,20vymiy7bo8wkyxai3ew494fz,Feyenoord,Feyenoord vs NAC Breda,90kcxsp6syb1dw3ga8jnp2zo4,2024-09-22,0.0
A. Milambo,cec6shf8ln2n1dibq00ez84yc,20vymiy7bo8wkyxai3ew494fz,Feyenoord,Feyenoord vs Twente,96rei9yktodn3n6jj9sj6yvis,2024-10-06,0.0157767552882432
A. Milambo,cec6shf8ln2n1dibq00ez84yc,20vymiy7bo8wkyxai3ew494fz,Feyenoord,Feyenoord vs Willem II,8g13toaopzzcvengsmp5ya0b8,2024-08-10,0.0563194490969181
A. Milambo,cec6shf8ln2n1dibq00ez84yc,20vymiy7bo8wkyxai3ew494fz,Feyenoord,NEC vs Feyenoord,924gkdi7vlsyfmsukg2i7105w,2024-09-28,0.0975097343325614
A. Milambo,cec6shf8ln2n1dibq00ez84yc,20vymiy7bo8wkyxai3ew494fz,Feyenoord,PEC Zwolle vs Feyenoord,8m4wobh8535ml1y5xpcn4yg44,2024-08-18,0.0304562412202358
A. Nalić,5leej1ji11foystzd1xj4q961,1fttb31hnskynpku8qd09yhm8,Almere City,Fortuna Sittard vs Almere City,8jvnc5o0ljb05g0z96xtteln8,2024-08-16,0.0145814763382077
A. Salah-Eddine,dxmulnxbs11kpi1goq5hl9cve,4tic29sox7m39fy1ztgv0jsiq,Twente,Almere City vs Twente,905ymfsfuz7a98s7n3ti83pxw,2024-09-22,0.0883500128984451
A. Salah-Eddine,dxmulnxbs11kpi1goq5hl9cve,4tic29sox7m39fy1ztgv0jsiq,Twente,NEC vs Twente,8ghs5vj5r1t4x23ml21tnwjkk,2024-08-10,0.0
A. Salah-Eddine,dxmulnxbs11kpi1goq5hl9cve,4tic29sox7m39fy1ztgv0jsiq,Twente,Twente vs NAC Breda,91qmhpak1rbn32cdqkhugiv4k,2024-09-29,0.0345877036452293
A. Salah-Eddine,dxmulnxbs11kpi1goq5hl9cve,4tic29sox7m39fy1ztgv0jsiq,Twente,Twente vs PEC Zwolle,8ub87tfyxquqkaiw3yipfnggk,2024-09-14,0.0730789825320243
A. Salah-Eddine,dxmulnxbs11kpi1goq5hl9cve,4tic29sox7m39fy1ztgv0jsiq,Twente,Twente vs Sparta Rotterdam,8kmlbwbbz4no9u76a4sa7qzo4,2024-08-17,0.0277384296059608
A. Tahiri,7m3uhmmzizwmpk64dw750pn11,1fttb31hnskynpku8qd09yhm8,Almere City,Almere City vs Willem II,9584r8v6x6786aamw76visr2s,2024-10-04,0.0
A. Tahiri,7m3uhmmzizwmpk64dw750pn11,1fttb31hnskynpku8qd09yhm8,Almere City,PEC Zwolle vs Almere City,939h53pzzj1zrmjzeydwrwa38,2024-09-29,0.0288168713450431
A. Ueda,8d0ffyx2qnnp0limf5aou92ei,20vymiy7bo8wkyxai3ew494fz,Feyenoord,Feyenoord vs NAC Breda,90kcxsp6syb1dw3ga8jnp2zo4,2024-09-22,0.0
A. Ueda,8d0ffyx2qnnp0limf5aou92ei,20vymiy7bo8wkyxai3ew494fz,Feyenoord,Feyenoord vs Twente,96rei9yktodn3n6jj9sj6yvis,2024-10-06,0.0
A. Ueda,8d0ffyx2qnnp0limf5aou92ei,20vymiy7bo8wkyxai3ew494fz,Feyenoord,Feyenoord vs Willem II,8g13toaopzzcvengsmp5ya0b8,2024-08-10,0.0719295442104339
A. Ueda,8d0ffyx2qnnp0limf5aou92ei,20vymiy7bo8wkyxai3ew494fz,Feyenoord,NEC vs Feyenoord,924gkdi7vlsyfmsukg2i7105w,2024-09-28,0.0913597792387008
A. Ueda,8d0ffyx2qnnp0limf5aou92ei,20vymiy7bo8wkyxai3ew494fz,Feyenoord,Sparta Rotterdam vs Feyenoord,8pda1cm0w02uzmy9irshycn4k,2024-08-25,0.0
A. Van Hoorenbeeck,mlqit2c8my1ewqy6avrfhf8q,4tic29sox7m39fy1ztgv0jsiq,Twente,Almere City vs Twente,905ymfsfuz7a98s7n3ti83pxw,2024-09-22,0.2049528360366821
A. Van Hoorenbeeck,mlqit2c8my1ewqy6avrfhf8q,4tic29sox7m39fy1ztgv0jsiq,Twente,NEC vs Twente,8ghs5vj5r1t4x23ml21tnwjkk,2024-08-10,0.0
A. Van Hoorenbeeck,mlqit2c8my1ewqy6avrfhf8q,4tic29sox7m39fy1ztgv0jsiq,Twente,Twente vs NAC Breda,91qmhpak1rbn32cdqkhugiv4k,2024-09-29,0.0190279707312583
A. Verschueren,723av2redj2ej6livx0g81wwl,89w5c6pw7vn0dxypi61tt0g4k,Sparta Rotterdam,PSV vs Sparta Rotterdam,95zhn2k5rwcmwfemjoypqh91w,2024-10-05,0.0
A. Verschueren,723av2redj2ej6livx0g81wwl,89w5c6pw7vn0dxypi61tt0g4k,Sparta Rotterdam,RKC Waalwijk vs Sparta Rotterdam,8yki1mxpqzzikyoorz5msnw2c,2024-09-21,0.0
A. Verschueren,723av2redj2ej6livx0g81wwl,89w5c6pw7vn0dxypi61tt0g4k,Sparta Rotterdam,Sparta Rotterdam vs Feyenoord,8pda1cm0w02uzmy9irshycn4k,2024-08-25,0.0
A. Verschueren,723av2redj2ej6livx0g81wwl,89w5c6pw7vn0dxypi61tt0g4k,Sparta Rotterdam,Sparta Rotterdam vs Fortuna Sittard,92i798z80w63dh5gi79qg82dw,2024-09-28,0.0
A. Verschueren,723av2redj2ej6livx0g81wwl,89w5c6pw7vn0dxypi61tt0g4k,Sparta Rotterdam,Sparta Rotterdam vs Go Ahead Eagles,8xfbxoqhofc159k3owz4bpfkk,2024-09-15,0.0
A. Verschueren,723av2redj2ej6livx0g81wwl,89w5c6pw7vn0dxypi61tt0g4k,Sparta Rotterdam,Sparta Rotterdam vs Heracles,8i2gzdgg5ozm7c4wwacb3hono,2024-08-11,0.0
A. Verschueren,723av2redj2ej6livx0g81wwl,89w5c6pw7vn0dxypi61tt0g4k,Sparta Rotterdam,Twente vs Sparta Rotterdam,8kmlbwbbz4no9u76a4sa7qzo4,2024-08-17,0.113610565662384
A. Verschueren,723av2redj2ej6livx0g81wwl,89w5c6pw7vn0dxypi61tt0g4k,Sparta Rotterdam,Willem II vs Sparta Rotterdam,8qvg4ppwdrczixuqx20pz1r10,2024-08-31,0.0
Alexandre Penetra,ck3l6a262hves3v6nywarx9pm,3kfktv64h7kg7zryax1wktr5r,AZ,AZ vs Heerenveen,8vgf0acpys7lg8nrqzqbccd90,2024-09-14,0.0525362826883792
Alexandre Penetra,ck3l6a262hves3v6nywarx9pm,3kfktv64h7kg7zryax1wktr5r,AZ,AZ vs Utrecht,94ggqiva37lh1irvnurlwcnis,2024-09-29,0.0
Alexandre Penetra,ck3l6a262hves3v6nywarx9pm,3kfktv64h7kg7zryax1wktr5r,AZ,Groningen vs AZ,8olvrtlp4ozbevbelso9l38d0,2024-08-25,0.0911133289337158
B. Adekanye,7lpwkpwfw656re3pymntslv55,b79uipsy57y1jqpy07h4i5ovk,Go Ahead Eagles,Go Ahead Eagles vs Ajax,8z0bcmwdymg89vg5rwjwt16vo,2024-09-21,0.0
B. Adekanye,7lpwkpwfw656re3pymntslv55,b79uipsy57y1jqpy07h4i5ovk,Go Ahead Eagles,Go Ahead Eagles vs Fortuna Sittard,8izyzjpg481n1bbcyx5zc8ro4,2024-08-11,0.0386775843799114
B. Adekanye,7lpwkpwfw656re3pymntslv55,b79uipsy57y1jqpy07h4i5ovk,Go Ahead Eagles,Go Ahead Eagles vs Heracles,97iuqov7wvmmos6t0io7wtq8k,2024-10-06,0.0
B. Adekanye,7lpwkpwfw656re3pymntslv55,b79uipsy57y1jqpy07h4i5ovk,Go Ahead Eagles,Go Ahead Eagles vs RKC Waalwijk,8pqqvdnrijh5nsmfapmkwqzh0,2024-08-25,0.2751229107379913
B. Adekanye,7lpwkpwfw656re3pymntslv55,b79uipsy57y1jqpy07h4i5ovk,Go Ahead Eagles,Groningen vs Go Ahead Eagles,93n8v33lsuy13leg6iqpoq1hw,2024-09-29,0.0
B. Adekanye,7lpwkpwfw656re3pymntslv55,b79uipsy57y1jqpy07h4i5ovk,Go Ahead Eagles,Sparta Rotterdam vs Go Ahead Eagles,8xfbxoqhofc159k3owz4bpfkk,2024-09-15,0.0442349500954151
B. Adekanye,7lpwkpwfw656re3pymntslv55,b79uipsy57y1jqpy07h4i5ovk,Go Ahead Eagles,Willem II vs Go Ahead Eagles,8minitv56gzukc2q0oe901las,2024-08-18,0.0210231803357601
B. Brobbey,9c2i7ddl2uh7kuhwq62klkyui,d0zdg647gvgc95xdtk1vpbkys,Ajax,Ajax vs Groningen,9755zdhx46c5v271byo1g03kk,2024-10-06,0.0
B. Brobbey,9c2i7ddl2uh7kuhwq62klkyui,d0zdg647gvgc95xdtk1vpbkys,Ajax,Ajax vs Heerenveen,8ji78u27a54mukprue4pcvjtg,2024-08-11,0.0478789173066616
B. Brobbey,9c2i7ddl2uh7kuhwq62klkyui,d0zdg647gvgc95xdtk1vpbkys,Ajax,Go Ahead Eagles vs Ajax,8z0bcmwdymg89vg5rwjwt16vo,2024-09-21,0.0836699604988098
B. Brobbey,9c2i7ddl2uh7kuhwq62klkyui,d0zdg647gvgc95xdtk1vpbkys,Ajax,NAC Breda vs Ajax,8mw3nno0a0c9a8lyllq0efl04,2024-08-18,0.0
B. De Keersmaecker,e0mrzdikm67yw88563zgovb6y,dac758ef858jbq7pcb3gfwite,Heracles,Go Ahead Eagles vs Heracles,97iuqov7wvmmos6t0io7wtq8k,2024-10-06,0.0358910895884037
B. De Keersmaecker,e0mrzdikm67yw88563zgovb6y,dac758ef858jbq7pcb3gfwite,Heracles,Heracles vs Almere City,8w8ohi9va0zcxcjwxy0f8lyj8,2024-09-15,0.0
B. De Keersmaecker,e0mrzdikm67yw88563zgovb6y,dac758ef858jbq7pcb3gfwite,Heracles,Heracles vs Heerenveen,91cqu6nkn392fed2bv7s0osgk,2024-09-27,0.0536088086664676
B. De Keersmaecker,e0mrzdikm67yw88563zgovb6y,dac758ef858jbq7pcb3gfwite,Heracles,Heracles vs PSV,8lracjsd87435pysfzwq4407o,2024-08-18,0.7884
B. De Keersmaecker,e0mrzdikm67yw88563zgovb6y,dac758ef858jbq7pcb3gfwite,Heracles,NEC vs Heracles,8zedubmdbkgsaq41basvf5xxw,2024-09-21,0.1394496709108352
B. Guillaume,b62ht99k43k1p3c1lpl45or85,1fttb31hnskynpku8qd09yhm8,Almere City,Almere City vs Groningen,8sdxh1xg81z4fmuvern1k1x5g,2024-08-31,0.0
B. Guillaume,b62ht99k43k1p3c1lpl45or85,1fttb31hnskynpku8qd09yhm8,Almere City,Almere City vs Twente,905ymfsfuz7a98s7n3ti83pxw,2024-09-22,0.1060138940811157
B. Guillaume,b62ht99k43k1p3c1lpl45or85,1fttb31hnskynpku8qd09yhm8,Almere City,Almere City vs Willem II,9584r8v6x6786aamw76visr2s,2024-10-04,0.1023965999484062
B. Guillaume,b62ht99k43k1p3c1lpl45or85,1fttb31hnskynpku8qd09yhm8,Almere City,Heracles vs Almere City,8w8ohi9va0zcxcjwxy0f8lyj8,2024-09-15,0.0831320285797119
B. Kemper,8z4wdv767cv7ddqgrkz5txsrt,59t7flioj4w4mpwnrwbm0m8ck,NAC Breda,Feyenoord vs NAC Breda,90kcxsp6syb1dw3ga8jnp2zo4,2024-09-22,0.025374012067914
B. Kemper,8z4wdv767cv7ddqgrkz5txsrt,59t7flioj4w4mpwnrwbm0m8ck,NAC Breda,NAC Breda vs Fortuna Sittard,8v2thv9n9qc45fzkwwbhdpb84,2024-09-14,0.019037440419197
B. Kemper,8z4wdv767cv7ddqgrkz5txsrt,59t7flioj4w4mpwnrwbm0m8ck,NAC Breda,NAC Breda vs NEC,94ua2r8ob5zraz6lf68npfw9g,2024-10-05,0.0254256352782249
B. Kuipers,6ydojoa3581jgszpjqj7i8zpx,4tic29sox7m39fy1ztgv0jsiq,Twente,NEC vs Twente,8ghs5vj5r1t4x23ml21tnwjkk,2024-08-10,0.6111830472946167
B. Kuipers,6ydojoa3581jgszpjqj7i8zpx,4tic29sox7m39fy1ztgv0jsiq,Twente,Twente vs Heerenveen,8q49ya4syl495bzgr4sutoob8,2024-09-17,0.0168863274157047
B. Kuipers,6ydojoa3581jgszpjqj7i8zpx,4tic29sox7m39fy1ztgv0jsiq,Twente,Twente vs NAC Breda,91qmhpak1rbn32cdqkhugiv4k,2024-09-29,0.0
B. Kuipers,6ydojoa3581jgszpjqj7i8zpx,4tic29sox7m39fy1ztgv0jsiq,Twente,Utrecht vs Twente,8srhrl878f2iynj25hkfmp1jo,2024-09-01,0.2709912955760956
B. Lambert,c1grrjf29wtfgbni2qkydf9ey,bk5ltsueqmeng29eovd8m2tml,Willem II,Willem II vs Sparta Rotterdam,8qvg4ppwdrczixuqx20pz1r10,2024-08-31,0.0187869705259799
B. Limbombe,bzsoq42nf6sgdh9oe64n7rnfu,dac758ef858jbq7pcb3gfwite,Heracles,Heracles vs PSV,8lracjsd87435pysfzwq4407o,2024-08-18,0.0
B. Limbombe,bzsoq42nf6sgdh9oe64n7rnfu,dac758ef858jbq7pcb3gfwite,Heracles,Heracles vs Willem II,8ozqu4dmya8bt17hqp585kzkk,2024-08-25,0.0
B. Limbombe,bzsoq42nf6sgdh9oe64n7rnfu,dac758ef858jbq7pcb3gfwite,Heracles,PEC Zwolle vs Heracles,8tkb6ca8etkqhhj23ym3mqvx0,2024-09-01,0.0290017779916524
B. Limbombe,bzsoq42nf6sgdh9oe64n7rnfu,dac758ef858jbq7pcb3gfwite,Heracles,Sparta Rotterdam vs Heracles,8i2gzdgg5ozm7c4wwacb3hono,2024-08-11,0.0
B. Lucassen,bdb33nwcpd2jufn9ggtl7gvzd,59t7flioj4w4mpwnrwbm0m8ck,NAC Breda,NAC Breda vs Utrecht,8o0ht2exjmnzlg15824nuwwes,2024-08-24,0.3726767599582672
B. Nieuwkoop,aajft01g5yggw0is5fbfh3105,20vymiy7bo8wkyxai3ew494fz,Feyenoord,Feyenoord vs Willem II,8g13toaopzzcvengsmp5ya0b8,2024-08-10,0.2959896326065063
B. Nieuwkoop,aajft01g5yggw0is5fbfh3105,20vymiy7bo8wkyxai3ew494fz,Feyenoord,Groningen vs Feyenoord,8uotpennw8azffk894tsani8k,2024-09-14,0.3392588198184967
B. Nuytinck,7wjzrrcy3fp8nq6dlanfxvqhh,8iawijq7s9s6d85mjz8wdslki,NEC,AZ vs NEC,8l0avyb8qo06xluvxa4ez5ogk,2024-08-17,0.0600672103464603
B. Nuytinck,7wjzrrcy3fp8nq6dlanfxvqhh,8iawijq7s9s6d85mjz8wdslki,NEC,NEC vs Feyenoord,924gkdi7vlsyfmsukg2i7105w,2024-09-28,0.0743706449866294
B. Reith,dsi2wezhn07auutl4wzckh6uh,89w5c6pw7vn0dxypi61tt0g4k,Sparta Rotterdam,Sparta Rotterdam vs Go Ahead Eagles,8xfbxoqhofc159k3owz4bpfkk,2024-09-15,0.0
B. Reith,dsi2wezhn07auutl4wzckh6uh,89w5c6pw7vn0dxypi61tt0g4k,Sparta Rotterdam,Sparta Rotterdam vs Heracles,8i2gzdgg5ozm7c4wwacb3hono,2024-08-11,0.0977459028363227
B. Traoré,9uo88sreasbyj41lg34hxy28l,d0zdg647gvgc95xdtk1vpbkys,Ajax,Ajax vs Fortuna Sittard,8qhuektrx8cmkxs11lxsdd4pg,2024-09-18,0.0
B. Traoré,9uo88sreasbyj41lg34hxy28l,d0zdg647gvgc95xdtk1vpbkys,Ajax,Ajax vs Groningen,9755zdhx46c5v271byo1g03kk,2024-10-06,0.1993530094623565
B. Traoré,9uo88sreasbyj41lg34hxy28l,d0zdg647gvgc95xdtk1vpbkys,Ajax,Ajax vs Heerenveen,8ji78u27a54mukprue4pcvjtg,2024-08-11,0.0
B. Traoré,9uo88sreasbyj41lg34hxy28l,d0zdg647gvgc95xdtk1vpbkys,Ajax,RKC Waalwijk vs Ajax,942no6tngg8wtokwl7w6idul0,2024-09-29,0.0
B. Willumsson,5q8rvam8iv65g4wjb8rarw15,cos9hxi16eitbcbthof7zrm4m,Groningen,Groningen vs Feyenoord,8uotpennw8azffk894tsani8k,2024-09-14,0.0
B. Willumsson,5q8rvam8iv65g4wjb8rarw15,cos9hxi16eitbcbthof7zrm4m,Groningen,Groningen vs NAC Breda,8fgwwt755g3j3uct7xkzgt79w,2024-08-09,0.098752811551094
B. van Rooij,qobf1v5kwuz6hj2ooixfw4mi,4tic29sox7m39fy1ztgv0jsiq,Twente,Almere City vs Twente,905ymfsfuz7a98s7n3ti83pxw,2024-09-22,0.1146815568208694
B. van Rooij,qobf1v5kwuz6hj2ooixfw4mi,4tic29sox7m39fy1ztgv0jsiq,Twente,Twente vs PEC Zwolle,8ub87tfyxquqkaiw3yipfnggk,2024-09-14,0.0302204228937625
B. van Rooij,qobf1v5kwuz6hj2ooixfw4mi,4tic29sox7m39fy1ztgv0jsiq,Twente,Utrecht vs Twente,8srhrl878f2iynj25hkfmp1jo,2024-09-01,0.022558668628335
B. van Rooij,qobf1v5kwuz6hj2ooixfw4mi,8iawijq7s9s6d85mjz8wdslki,NEC,AZ vs NEC,8l0avyb8qo06xluvxa4ez5ogk,2024-08-17,0.0205941759049892
B. van den Boomen,2rsqkarlkh6z8vrb0clfbz6xh,d0zdg647gvgc95xdtk1vpbkys,Ajax,Ajax vs Fortuna Sittard,8qhuektrx8cmkxs11lxsdd4pg,2024-09-18,0.0
B. van den Boomen,2rsqkarlkh6z8vrb0clfbz6xh,d0zdg647gvgc95xdtk1vpbkys,Ajax,Ajax vs Groningen,9755zdhx46c5v271byo1g03kk,2024-10-06,0.7884
B. van den Boomen,2rsqkarlkh6z8vrb0clfbz6xh,d0zdg647gvgc95xdtk1vpbkys,Ajax,NAC Breda vs Ajax,8mw3nno0a0c9a8lyllq0efl04,2024-08-18,0.0690554454922676
B. van den Boomen,2rsqkarlkh6z8vrb0clfbz6xh,d0zdg647gvgc95xdtk1vpbkys,Ajax,RKC Waalwijk vs Ajax,942no6tngg8wtokwl7w6idul0,2024-09-29,0.0
B. Önal,ds0hd4ezvb5rw6l95rhbxtq1g,8iawijq7s9s6d85mjz8wdslki,NEC,Fortuna Sittard vs NEC,8rmkj4hme3r317yi7ss4702z8,2024-08-31,0.2414499819278717
B. Önal,ds0hd4ezvb5rw6l95rhbxtq1g,8iawijq7s9s6d85mjz8wdslki,NEC,NAC Breda vs NEC,94ua2r8ob5zraz6lf68npfw9g,2024-10-05,0.0348344109952449
B. Önal,ds0hd4ezvb5rw6l95rhbxtq1g,8iawijq7s9s6d85mjz8wdslki,NEC,NEC vs Feyenoord,924gkdi7vlsyfmsukg2i7105w,2024-09-28,0.0566233694553375
B. Önal,ds0hd4ezvb5rw6l95rhbxtq1g,8iawijq7s9s6d85mjz8wdslki,NEC,NEC vs Heracles,8zedubmdbkgsaq41basvf5xxw,2024-09-21,0.0
B. Önal,ds0hd4ezvb5rw6l95rhbxtq1g,8iawijq7s9s6d85mjz8wdslki,NEC,NEC vs PEC Zwolle,8n9oj585674bsl26bjj5rymms,2024-08-24,0.0
B. Önal,ds0hd4ezvb5rw6l95rhbxtq1g,8iawijq7s9s6d85mjz8wdslki,NEC,NEC vs Twente,8ghs5vj5r1t4x23ml21tnwjkk,2024-08-10,0.1091601550579071
B. Önal,ds0hd4ezvb5rw6l95rhbxtq1g,8iawijq7s9s6d85mjz8wdslki,NEC,PSV vs NEC,8vudq1viin3v4bsy54n0x515g,2024-09-14,0.0732766911387443
C. Akpom,32n3284h95a93yq9h7hbw5hp1,d0zdg647gvgc95xdtk1vpbkys,Ajax,Ajax vs Fortuna Sittard,8qhuektrx8cmkxs11lxsdd4pg,2024-09-18,0.0
C. Akpom,32n3284h95a93yq9h7hbw5hp1,d0zdg647gvgc95xdtk1vpbkys,Ajax,Ajax vs Groningen,9755zdhx46c5v271byo1g03kk,2024-10-06,0.0
C. Akpom,32n3284h95a93yq9h7hbw5hp1,d0zdg647gvgc95xdtk1vpbkys,Ajax,NAC Breda vs Ajax,8mw3nno0a0c9a8lyllq0efl04,2024-08-18,0.1393385529518127
C. Akpom,32n3284h95a93yq9h7hbw5hp1,d0zdg647gvgc95xdtk1vpbkys,Ajax,RKC Waalwijk vs Ajax,942no6tngg8wtokwl7w6idul0,2024-09-29,0.1630563735961914
C. Bozdoğan,b33sm106xc7g3h4bcqtawja7e,ccpscwdcm65czscrun048ecn5,Utrecht,Utrecht vs RKC Waalwijk,96dhmtttimpbj6vmqiiamp5hw,2024-10-05,0.039207175374031
C. Bozdoğan,b33sm106xc7g3h4bcqtawja7e,ccpscwdcm65czscrun048ecn5,Utrecht,Utrecht vs Twente,8srhrl878f2iynj25hkfmp1jo,2024-09-01,0.4578340649604797
C. Bozdoğan,b33sm106xc7g3h4bcqtawja7e,ccpscwdcm65czscrun048ecn5,Utrecht,Utrecht vs Willem II,8y6uvh35x3n5ywb43o8lk0c9g,2024-09-21,0.0
C. Brym,c3j7ddqg0yzporam6gieibgiy,89w5c6pw7vn0dxypi61tt0g4k,Sparta Rotterdam,RKC Waalwijk vs Sparta Rotterdam,8yki1mxpqzzikyoorz5msnw2c,2024-09-21,0.0622521452605724
