player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name
Rui Mendes,ewbakrn2dqmy062scjnz0pecp,Groningen,cos9hxi16eitbcbthof7zrm4m,5,3,Striker,Centre/Right,NaN,13,3,6,NaN,3,1,1,11,17,3,90,1,NaN,2,16,7,11,1,2,2,NaN,NaN,1,NaN,1,8,1,1,1,NaN,1,1,2,2,1,NaN,442,1,Groningen vs NAC Breda,8fgwwt755g3j3uct7xkzgt79w,2024-08-09,8,NLD,Eredivisie
B. Willumsson,5q8rvam8iv65g4wjb8rarw15,Groningen,cos9hxi16eitbcbthof7zrm4m,4,2,Substitute,NaN,Attacker,11,1,1,1,1,NaN,NaN,10,12,1,26,1,3,2,12,4,5,NaN,NaN,NaN,1,NaN,1,NaN,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Groningen vs NAC Breda,8fgwwt755g3j3uct7xkzgt79w,2024-08-09,4,NLD,Eredivisie
D. Baron,bb1srepzkbfdfslea12os90d0,Groningen,cos9hxi16eitbcbthof7zrm4m,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Groningen vs NAC Breda,8fgwwt755g3j3uct7xkzgt79w,2024-08-09,NaN,NLD,Eredivisie
S. Bouland,58pm13l1cae5x7v5wjl9dukus,Groningen,cos9hxi16eitbcbthof7zrm4m,2,NaN,Substitute,NaN,Defender,38,NaN,NaN,NaN,19,NaN,NaN,19,42,20,45,17,1,1,22,3,4,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Groningen vs NAC Breda,8fgwwt755g3j3uct7xkzgt79w,2024-08-09,4,NLD,Eredivisie
N. Eggens,51amjiu7y5foxpshlwy7dz3mc,Groningen,cos9hxi16eitbcbthof7zrm4m,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Groningen vs NAC Breda,8fgwwt755g3j3uct7xkzgt79w,2024-08-09,NaN,NLD,Eredivisie
N. Emeran,8ledzu9tb7knxqbj7izpk6b6c,Groningen,cos9hxi16eitbcbthof7zrm4m,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Groningen vs NAC Breda,8fgwwt755g3j3uct7xkzgt79w,2024-08-09,NaN,NLD,Eredivisie
H. Jurjus,cf70r39m2wgbijtw0co5t6yfp,Groningen,cos9hxi16eitbcbthof7zrm4m,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Groningen vs NAC Breda,8fgwwt755g3j3uct7xkzgt79w,2024-08-09,NaN,NLD,Eredivisie
R. Leicester,8mvfatole8eg9bzetdte8hus4,Groningen,cos9hxi16eitbcbthof7zrm4m,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Groningen vs NAC Breda,8fgwwt755g3j3uct7xkzgt79w,2024-08-09,NaN,NLD,Eredivisie
T. Oosting,684nd3xjli51z43pbla0mwa21,Groningen,cos9hxi16eitbcbthof7zrm4m,3,NaN,Substitute,NaN,Midfielder,NaN,2,1,2,NaN,NaN,NaN,NaN,1,NaN,19,NaN,NaN,NaN,3,NaN,1,NaN,1,NaN,NaN,NaN,2,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Groningen vs NAC Breda,8fgwwt755g3j3uct7xkzgt79w,2024-08-09,6,NLD,Eredivisie
J. Pelupessy,e5kpw4k4tyss5ch8ehfi7nk5x,Groningen,cos9hxi16eitbcbthof7zrm4m,1,1,Substitute,NaN,Midfielder,17,NaN,NaN,NaN,9,NaN,NaN,8,17,9,8,5,3,NaN,8,3,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Groningen vs NAC Breda,8fgwwt755g3j3uct7xkzgt79w,2024-08-09,NaN,NLD,Eredivisie
M. Speelman,aqnac74v23d9r4wagl8enrims,Groningen,cos9hxi16eitbcbthof7zrm4m,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Groningen vs NAC Breda,8fgwwt755g3j3uct7xkzgt79w,2024-08-09,NaN,NLD,Eredivisie
F. Turay,6l05uptz4213sn1ywgolczi1g,Groningen,cos9hxi16eitbcbthof7zrm4m,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Groningen vs NAC Breda,8fgwwt755g3j3uct7xkzgt79w,2024-08-09,NaN,NLD,Eredivisie
Laros Duarte,ebrua3sixxfvycsty8z956ga1,Groningen,cos9hxi16eitbcbthof7zrm4m,3,NaN,Substitute,NaN,Midfielder,22,1,1,3,5,1,NaN,19,24,7,19,5,6,2,20,10,10,NaN,NaN,2,NaN,1,1,1,1,NaN,NaN,NaN,1,1,NaN,NaN,1,1,NaN,NaN,442,NaN,Groningen vs NAC Breda,8fgwwt755g3j3uct7xkzgt79w,2024-08-09,6,NLD,Eredivisie
D. Bielica,ajs5py826pvol60tokraxrpey,NAC Breda,59t7flioj4w4mpwnrwbm0m8ck,NaN,NaN,Goalkeeper,Centre,NaN,11,NaN,NaN,NaN,15,NaN,NaN,5,14,18,90,14,3,7,12,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Groningen vs NAC Breda,8fgwwt755g3j3uct7xkzgt79w,2024-08-09,10,NLD,Eredivisie
Manel Royo,124bbojic7k5medlvgvxmcm39,NAC Breda,59t7flioj4w4mpwnrwbm0m8ck,3,1,Defender,Left,NaN,12,NaN,2,2,10,3,NaN,4,24,17,90,15,5,3,9,2,6,NaN,1,NaN,NaN,2,1,2,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Groningen vs NAC Breda,8fgwwt755g3j3uct7xkzgt79w,2024-08-09,13,NLD,Eredivisie
J. Van den Bergh,b1h4yvtkjhvtkcgu3gtgiytx,NAC Breda,59t7flioj4w4mpwnrwbm0m8ck,4,1,Defender,Left/Centre,NaN,26,NaN,3,NaN,19,2,NaN,8,42,23,90,24,8,2,20,5,9,1,2,1,NaN,2,NaN,2,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,442,NaN,Groningen vs NAC Breda,8fgwwt755g3j3uct7xkzgt79w,2024-08-09,17,NLD,Eredivisie
E. Mahmutović,2wkew38juoofry6oo3t1vcwyd,NAC Breda,59t7flioj4w4mpwnrwbm0m8ck,1,NaN,Defender,Centre/Right,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,1,1,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Groningen vs NAC Breda,8fgwwt755g3j3uct7xkzgt79w,2024-08-09,1,NLD,Eredivisie
L. Greiml,64x38pccgfsuz4ywoveh2ksbu,NAC Breda,59t7flioj4w4mpwnrwbm0m8ck,4,1,Defender,Right,NaN,25,NaN,5,NaN,22,1,NaN,3,33,26,90,15,3,2,7,1,3,NaN,3,NaN,1,3,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Groningen vs NAC Breda,8fgwwt755g3j3uct7xkzgt79w,2024-08-09,8,NLD,Eredivisie
D. Janošek,2ajvbnkl3znpich7x6k5a8w2y,NAC Breda,59t7flioj4w4mpwnrwbm0m8ck,5,NaN,Midfielder,Left,NaN,24,2,3,2,14,2,NaN,14,32,17,85,16,5,5,21,4,8,NaN,NaN,NaN,3,NaN,2,NaN,1,1,1,NaN,NaN,1,NaN,NaN,2,2,NaN,NaN,442,1,Groningen vs NAC Breda,8fgwwt755g3j3uct7xkzgt79w,2024-08-09,14,NLD,Eredivisie
C. Staring,4nkd85hpwiiqtieuslhcrc2ga,NAC Breda,59t7flioj4w4mpwnrwbm0m8ck,3,1,Midfielder,Left/Centre,NaN,25,NaN,3,2,10,3,NaN,15,27,11,75,9,4,4,17,5,6,NaN,NaN,NaN,1,2,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,442,NaN,Groningen vs NAC Breda,8fgwwt755g3j3uct7xkzgt79w,2024-08-09,4,NLD,Eredivisie
M. Balard,7qwmlcxsxlxmq01g7dkt7v14a,NAC Breda,59t7flioj4w4mpwnrwbm0m8ck,5,2,Midfielder,Centre/Right,NaN,29,1,4,NaN,16,5,NaN,13,32,18,90,10,4,5,14,4,5,NaN,2,NaN,NaN,3,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Groningen vs NAC Breda,8fgwwt755g3j3uct7xkzgt79w,2024-08-09,4,NLD,Eredivisie
R. Kuijpers,abnezz7yico2636ucafabz4t0,NAC Breda,59t7flioj4w4mpwnrwbm0m8ck,1,NaN,Midfielder,Right,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Groningen vs NAC Breda,8fgwwt755g3j3uct7xkzgt79w,2024-08-09,1,NLD,Eredivisie
K. Kostorz,a88rm8t7xzeztn1pkadk63x7t,NAC Breda,59t7flioj4w4mpwnrwbm0m8ck,3,2,Striker,Left/Centre,NaN,4,NaN,4,1,2,NaN,NaN,4,14,5,75,3,1,1,11,1,3,1,4,1,1,NaN,NaN,NaN,1,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Groningen vs NAC Breda,8fgwwt755g3j3uct7xkzgt79w,2024-08-09,12,NLD,Eredivisie
E. Ómarsson,rxblyjf8pcsdgdvy24zgnefp,NAC Breda,59t7flioj4w4mpwnrwbm0m8ck,2,NaN,Striker,Centre/Right,NaN,11,NaN,3,NaN,7,3,NaN,6,21,12,85,5,3,4,11,3,6,2,NaN,2,1,NaN,NaN,NaN,NaN,2,1,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,442,NaN,Groningen vs NAC Breda,8fgwwt755g3j3uct7xkzgt79w,2024-08-09,11,NLD,Eredivisie
M. Garbett,cjff8fu812lennnunqljgddnu,NAC Breda,59t7flioj4w4mpwnrwbm0m8ck,1,1,Substitute,NaN,Midfielder,1,1,2,NaN,NaN,NaN,1,1,1,NaN,5,1,1,NaN,1,1,1,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Groningen vs NAC Breda,8fgwwt755g3j3uct7xkzgt79w,2024-08-09,NaN,NLD,Eredivisie
Adam Kaied,7axjsuhjx027j0qw89zv6vw2c,NAC Breda,59t7flioj4w4mpwnrwbm0m8ck,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Groningen vs NAC Breda,8fgwwt755g3j3uct7xkzgt79w,2024-08-09,NaN,NLD,Eredivisie
R. Kortsmit,8jml2tgzk1am30cy4gkgx0wd1,NAC Breda,59t7flioj4w4mpwnrwbm0m8ck,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Groningen vs NAC Breda,8fgwwt755g3j3uct7xkzgt79w,2024-08-09,NaN,NLD,Eredivisie
M. Koscelník,bihamlyogjwptxcl9netbm5lh,NAC Breda,59t7flioj4w4mpwnrwbm0m8ck,6,3,Substitute,NaN,Defender,17,2,8,3,11,2,NaN,7,26,13,78,7,2,3,16,4,7,NaN,2,NaN,1,3,2,3,1,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Groningen vs NAC Breda,8fgwwt755g3j3uct7xkzgt79w,2024-08-09,18,NLD,Eredivisie
B. Lucassen,bdb33nwcpd2jufn9ggtl7gvzd,NAC Breda,59t7flioj4w4mpwnrwbm0m8ck,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Groningen vs NAC Breda,8fgwwt755g3j3uct7xkzgt79w,2024-08-09,NaN,NLD,Eredivisie
Saná Fernandes,7qoxfdvgk8jd522v2ehoqpyqc,NAC Breda,59t7flioj4w4mpwnrwbm0m8ck,1,NaN,Substitute,NaN,Attacker,1,NaN,3,NaN,NaN,NaN,NaN,1,2,1,15,NaN,NaN,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,442,NaN,Groningen vs NAC Breda,8fgwwt755g3j3uct7xkzgt79w,2024-08-09,2,NLD,Eredivisie
L. Mol,6s56vlhefx7jyij1d39vna0wk,NAC Breda,59t7flioj4w4mpwnrwbm0m8ck,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Groningen vs NAC Breda,8fgwwt755g3j3uct7xkzgt79w,2024-08-09,NaN,NLD,Eredivisie
F. Oldrup Jensen,200chcevwu3znwew6xjyaof6d,NAC Breda,59t7flioj4w4mpwnrwbm0m8ck,NaN,NaN,Substitute,NaN,Midfielder,4,NaN,2,NaN,2,1,NaN,2,4,2,15,3,NaN,1,2,NaN,NaN,NaN,2,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Groningen vs NAC Breda,8fgwwt755g3j3uct7xkzgt79w,2024-08-09,NaN,NLD,Eredivisie
T. Troost,961rxtkdbimo36qyjsjuwmj56,NAC Breda,59t7flioj4w4mpwnrwbm0m8ck,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Groningen vs NAC Breda,8fgwwt755g3j3uct7xkzgt79w,2024-08-09,NaN,NLD,Eredivisie
C. Valerius,37c696bwovmn1x8lc8z4wp53o,NAC Breda,59t7flioj4w4mpwnrwbm0m8ck,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Groningen vs NAC Breda,8fgwwt755g3j3uct7xkzgt79w,2024-08-09,NaN,NLD,Eredivisie
T. Wellenreuther,11ceernyer8po8soj8dmygatx,Feyenoord,20vymiy7bo8wkyxai3ew494fz,1,1,Goalkeeper,Centre,NaN,20,NaN,NaN,1,20,2,NaN,2,22,21,90,6,2,4,4,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Feyenoord vs Willem II,8g13toaopzzcvengsmp5ya0b8,2024-08-10,3,NLD,Eredivisie
D. Hancko,1vyh50nfaq2kq5pmivpkc1psl,Feyenoord,20vymiy7bo8wkyxai3ew494fz,7,4,Defender,Left/Centre,NaN,91,2,9,3,42,1,1,51,100,46,90,49,29,3,59,29,32,1,3,1,2,1,3,1,3,9,7,,NaN,NaN,1,,NaN,NaN,,,343,NaN,Feyenoord vs Willem II,8g13toaopzzcvengsmp5ya0b8,2024-08-10,13,NLD,Eredivisie
N. Kasanwirjo,2fbolmn7pyvn5oto4zoeqguwa,Feyenoord,20vymiy7bo8wkyxai3ew494fz,NaN,NaN,Defender,Centre,NaN,88,NaN,5,1,55,4,NaN,36,97,60,90,29,6,4,40,6,8,2,5,2,NaN,NaN,1,NaN,NaN,1,1,,NaN,1,NaN,,NaN,NaN,,,343,NaN,Feyenoord vs Willem II,8g13toaopzzcvengsmp5ya0b8,2024-08-10,9,NLD,Eredivisie
L. Geertruida,4yyekuopwb7otz18rqfgwjht5,Feyenoord,20vymiy7bo8wkyxai3ew494fz,4,1,Defender,Centre/Right,NaN,64,2,4,3,30,2,1,37,69,30,90,17,9,6,42,15,20,1,1,1,4,NaN,NaN,NaN,2,5,1,,NaN,NaN,NaN,,1,1,,,343,NaN,Feyenoord vs Willem II,8g13toaopzzcvengsmp5ya0b8,2024-08-10,9,NLD,Eredivisie
M. López,dux0skggr99ydjz3kn58p3wmh,Feyenoord,20vymiy7bo8wkyxai3ew494fz,4,2,Midfielder,Left,NaN,32,1,6,5,9,1,NaN,27,41,13,90,8,6,2,35,13,17,1,1,1,1,NaN,5,NaN,NaN,2,NaN,,NaN,2,1,,1,NaN,,,343,NaN,Feyenoord vs Willem II,8g13toaopzzcvengsmp5ya0b8,2024-08-10,18,NLD,Eredivisie
A. Milambo,cec6shf8ln2n1dibq00ez84yc,Feyenoord,20vymiy7bo8wkyxai3ew494fz,1,1,Midfielder,Left/Centre,NaN,28,NaN,5,1,5,1,NaN,23,31,6,61,6,3,3,25,13,14,2,1,2,2,NaN,NaN,NaN,1,2,1,,NaN,NaN,1,,NaN,NaN,,,343,1,Feyenoord vs Willem II,8g13toaopzzcvengsmp5ya0b8,2024-08-10,5,NLD,Eredivisie
R. Zerrouki,dc119ejc7lls2rd3ywigl2smi,Feyenoord,20vymiy7bo8wkyxai3ew494fz,7,3,Midfielder,Centre/Right,NaN,81,NaN,1,7,31,1,NaN,58,84,31,90,18,17,3,65,23,26,1,NaN,1,2,1,2,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Feyenoord vs Willem II,8g13toaopzzcvengsmp5ya0b8,2024-08-10,9,NLD,Eredivisie
B. Nieuwkoop,aajft01g5yggw0is5fbfh3105,Feyenoord,20vymiy7bo8wkyxai3ew494fz,3,1,Midfielder,Right,NaN,11,1,3,6,3,NaN,1,8,18,3,79,5,3,NaN,17,5,12,2,2,2,NaN,NaN,2,NaN,NaN,5,1,,NaN,NaN,1,,NaN,NaN,,,343,NaN,Feyenoord vs Willem II,8g13toaopzzcvengsmp5ya0b8,2024-08-10,12,NLD,Eredivisie
