player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll
R. van Bommel,avv12sgcucblnbfb790xovf8,3kfktv64h7kg7zryax1wktr5r,4,NaN,Substitute,NaN,Attacker,5,NaN,2,1,2,NaN,NaN,3,5,2,30,2,1,NaN,4,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,1,1,,NaN,NaN,NaN,,1,1,NaN,NaN,4231,NaN,AZ vs NEC,8l0avyb8qo06xluvxa4ez5ogk,2024-08-17,3
R. Roefs,6h0fuh0aamz86pf25qebm0fvu,8iawijq7s9s6d85mjz8wdslki,NaN,NaN,Goalkeeper,Centre,NaN,20,NaN,NaN,NaN,26,1,NaN,4,27,29,90,22,3,6,12,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,AZ vs NEC,8l0avyb8qo06xluvxa4ez5ogk,2024-08-17,11
C. Verdonk,6dd248q0adq6su677bw2kk2c5,8iawijq7s9s6d85mjz8wdslki,4,NaN,Defender,Left,NaN,38,4,4,5,35,5,1,4,51,41,90,22,7,8,13,3,9,NaN,1,NaN,2,1,2,1,NaN,1,1,,1,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,AZ vs NEC,8l0avyb8qo06xluvxa4ez5ogk,2024-08-17,19
B. Nuytinck,7wjzrrcy3fp8nq6dlanfxvqhh,8iawijq7s9s6d85mjz8wdslki,5,3,Defender,Left/Centre,NaN,43,NaN,4,NaN,40,2,NaN,3,50,44,90,15,1,2,6,1,3,NaN,2,NaN,NaN,2,NaN,2,NaN,2,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,AZ vs NEC,8l0avyb8qo06xluvxa4ez5ogk,2024-08-17,7
Iván Márquez,570htztcvfsu947xw6fvtzmc5,8iawijq7s9s6d85mjz8wdslki,5,1,Defender,Centre/Right,NaN,44,NaN,7,NaN,43,2,NaN,3,62,49,90,22,6,2,15,1,7,NaN,3,NaN,NaN,2,NaN,2,NaN,2,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,AZ vs NEC,8l0avyb8qo06xluvxa4ez5ogk,2024-08-17,18
B. van Rooij,qobf1v5kwuz6hj2ooixfw4mi,8iawijq7s9s6d85mjz8wdslki,2,NaN,Defender,Right,NaN,19,2,12,2,16,3,2,4,25,20,88,13,2,3,7,NaN,2,NaN,2,NaN,NaN,NaN,1,NaN,1,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,1,1,4231,NaN,AZ vs NEC,8l0avyb8qo06xluvxa4ez5ogk,2024-08-17,10
D. Proper,a76yp8gkkg6frtuhh3d6l46i,8iawijq7s9s6d85mjz8wdslki,7,5,Defensive Midfielder,Left/Centre,NaN,36,NaN,4,NaN,27,2,NaN,10,41,28,90,11,4,4,14,3,4,NaN,1,NaN,2,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,3,3,NaN,NaN,4231,NaN,AZ vs NEC,8l0avyb8qo06xluvxa4ez5ogk,2024-08-17,5
M. Hoedemakers,8o13oyr0lqkr5sw7j9ekdan6x,8iawijq7s9s6d85mjz8wdslki,4,1,Defensive Midfielder,Centre/Right,NaN,39,1,5,2,28,1,NaN,16,46,31,84,14,4,2,21,2,4,1,2,1,1,2,1,2,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,AZ vs NEC,8l0avyb8qo06xluvxa4ez5ogk,2024-08-17,10
K. Sano,dse071e8zbzm8l37m64g6e1p0,8iawijq7s9s6d85mjz8wdslki,9,1,Attacking Midfielder,Left,NaN,11,1,5,2,7,1,1,4,16,10,90,5,1,3,7,NaN,2,NaN,1,NaN,2,1,1,1,1,2,1,,NaN,NaN,NaN,,1,1,NaN,NaN,4231,NaN,AZ vs NEC,8l0avyb8qo06xluvxa4ez5ogk,2024-08-17,17
S. Ouaissa,2yivr64anye4c0p62m16l78yc,8iawijq7s9s6d85mjz8wdslki,10,5,Attacking Midfielder,Centre,NaN,6,1,5,NaN,3,NaN,NaN,3,9,4,66,5,2,2,5,2,4,NaN,2,NaN,2,1,NaN,1,1,1,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,AZ vs NEC,8l0avyb8qo06xluvxa4ez5ogk,2024-08-17,8
B. Önal,ds0hd4ezvb5rw6l95rhbxtq1g,8iawijq7s9s6d85mjz8wdslki,10,2,Attacking Midfielder,Right,NaN,5,4,7,NaN,3,2,2,2,9,5,84,2,2,5,5,2,4,NaN,NaN,NaN,2,2,1,2,NaN,1,NaN,,1,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,AZ vs NEC,8l0avyb8qo06xluvxa4ez5ogk,2024-08-17,12
Róber,7ugh0uvo5ieoqmzar9lgf1v1m,8iawijq7s9s6d85mjz8wdslki,5,2,Striker,Centre,NaN,5,4,2,6,5,NaN,1,3,6,5,77,2,2,NaN,9,1,3,NaN,NaN,NaN,NaN,NaN,1,NaN,1,5,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,AZ vs NEC,8l0avyb8qo06xluvxa4ez5ogk,2024-08-17,12
A. Darelas,am2rerhvlsxd32zcfqs8l70bu,8iawijq7s9s6d85mjz8wdslki,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,AZ vs NEC,8l0avyb8qo06xluvxa4ez5ogk,2024-08-17,NaN
S. Hansen,alfx6xxo38q6hmydbcr0rw67e,8iawijq7s9s6d85mjz8wdslki,4,1,Substitute,NaN,Attacker,4,1,1,NaN,1,NaN,NaN,3,7,2,13,2,1,1,5,1,2,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,AZ vs NEC,8l0avyb8qo06xluvxa4ez5ogk,2024-08-17,5
R. Janse,uru1h5pzgwy9cvbele1piei,8iawijq7s9s6d85mjz8wdslki,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,AZ vs NEC,8l0avyb8qo06xluvxa4ez5ogk,2024-08-17,NaN
K. Ogawa,dgex06nxjy9fdvc12o8keg99l,8iawijq7s9s6d85mjz8wdslki,2,1,Substitute,NaN,Attacker,5,NaN,1,NaN,5,NaN,NaN,NaN,7,5,24,2,NaN,1,2,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,AZ vs NEC,8l0avyb8qo06xluvxa4ez5ogk,2024-08-17,3
T. Ouwejan,8kydif03gk6apce8xwl9w3ht5,8iawijq7s9s6d85mjz8wdslki,1,1,Substitute,NaN,Defender,NaN,NaN,NaN,2,NaN,NaN,NaN,1,2,NaN,6,2,2,NaN,3,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,AZ vs NEC,8l0avyb8qo06xluvxa4ez5ogk,2024-08-17,3
B. Pereira,247ipjjd0cak2sggwbuorx4yy,8iawijq7s9s6d85mjz8wdslki,NaN,NaN,Substitute,NaN,Defender,5,NaN,NaN,NaN,3,NaN,NaN,2,5,3,2,3,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,AZ vs NEC,8l0avyb8qo06xluvxa4ez5ogk,2024-08-17,NaN
L. Schöne,9p6nlczeycd0ai4dahjxnf8ph,8iawijq7s9s6d85mjz8wdslki,1,NaN,Substitute,NaN,Midfielder,6,1,1,3,4,NaN,1,2,8,4,6,4,2,NaN,5,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,AZ vs NEC,8l0avyb8qo06xluvxa4ez5ogk,2024-08-17,4
K. de Wit,5m7qjz1llexht8771ucycwkyc,8iawijq7s9s6d85mjz8wdslki,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,AZ vs NEC,8l0avyb8qo06xluvxa4ez5ogk,2024-08-17,NaN
S. van Gassel,am19rcub89k9bleldiqps7845,8iawijq7s9s6d85mjz8wdslki,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,AZ vs NEC,8l0avyb8qo06xluvxa4ez5ogk,2024-08-17,NaN
E. Vaessen,7wo4627xo1mx5k0vpwhe8hqll,cos9hxi16eitbcbthof7zrm4m,NaN,NaN,Goalkeeper,Centre,NaN,14,NaN,NaN,NaN,16,3,NaN,1,17,17,90,11,3,6,4,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Groningen vs NAC Breda,8fgwwt755g3j3uct7xkzgt79w,2024-08-09,4
F. Stam,7s2zxbtepa7dgr8yl0s48afpw,cos9hxi16eitbcbthof7zrm4m,5,2,Defender,Left,NaN,61,2,7,12,20,1,1,45,69,21,82,13,9,6,53,17,24,1,4,1,5,3,4,3,1,1,NaN,NaN,NaN,3,1,NaN,NaN,NaN,NaN,NaN,442,NaN,Groningen vs NAC Breda,8fgwwt755g3j3uct7xkzgt79w,2024-08-09,12
M. Peersman,98qi4clazqen9kimkxt3jb6j9,cos9hxi16eitbcbthof7zrm4m,NaN,NaN,Defender,Left/Centre,NaN,38,NaN,1,2,21,1,NaN,18,46,23,45,20,13,2,24,7,13,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Groningen vs NAC Breda,8fgwwt755g3j3uct7xkzgt79w,2024-08-09,9
M. Rente,4dk7h575fifmw2lhslevhmhux,cos9hxi16eitbcbthof7zrm4m,2,2,Defender,Centre/Right,NaN,85,NaN,1,1,41,5,NaN,45,96,42,90,24,19,9,55,12,20,NaN,1,NaN,4,3,NaN,3,NaN,4,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,1,Groningen vs NAC Breda,8fgwwt755g3j3uct7xkzgt79w,2024-08-09,13
L. Bacuna,9080840ngisugqraum27d0us5,cos9hxi16eitbcbthof7zrm4m,2,NaN,Defender,Right,NaN,56,1,2,7,26,5,1,30,63,26,90,15,9,11,40,14,21,NaN,NaN,NaN,6,2,3,2,2,3,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,1,Groningen vs NAC Breda,8fgwwt755g3j3uct7xkzgt79w,2024-08-09,17
L. Valente,29fr98or3mqippn84z3p9ihhw,cos9hxi16eitbcbthof7zrm4m,2,1,Midfielder,Left,NaN,37,1,3,4,9,2,1,29,44,10,64,11,3,4,37,11,16,1,NaN,2,1,NaN,3,NaN,1,2,NaN,1,1,1,2,1,NaN,NaN,NaN,NaN,442,NaN,Groningen vs NAC Breda,8fgwwt755g3j3uct7xkzgt79w,2024-08-09,14
T. de Jonge,f4liap69r76gyc8pnxsergbqi,cos9hxi16eitbcbthof7zrm4m,2,NaN,Midfielder,Left/Centre,NaN,47,3,7,2,17,NaN,1,34,57,18,71,15,13,2,45,15,23,NaN,2,NaN,2,2,2,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Groningen vs NAC Breda,8fgwwt755g3j3uct7xkzgt79w,2024-08-09,15
J. Hove,alxccjq2y6il5yjw108a0axnt,cos9hxi16eitbcbthof7zrm4m,3,2,Midfielder,Centre/Right,NaN,81,2,3,4,12,NaN,1,71,85,12,90,23,25,3,78,36,40,1,1,1,1,1,1,1,2,4,3,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Groningen vs NAC Breda,8fgwwt755g3j3uct7xkzgt79w,2024-08-09,10
J. Schreuders,3aly8eihwfvtwde7dg0k18w7o,cos9hxi16eitbcbthof7zrm4m,5,2,Midfielder,Right,NaN,20,3,4,4,2,1,1,19,24,2,90,5,1,3,24,15,19,1,NaN,2,1,NaN,2,NaN,1,4,1,NaN,1,1,NaN,NaN,1,1,1,1,442,1,Groningen vs NAC Breda,8fgwwt755g3j3uct7xkzgt79w,2024-08-09,8
T. van Bergen,ei9h1loyggj8fnf1q4jfdm710,cos9hxi16eitbcbthof7zrm4m,5,3,Striker,Left/Centre,NaN,12,2,2,2,3,NaN,1,10,19,3,71,5,1,1,17,6,13,1,NaN,1,NaN,1,NaN,1,NaN,3,NaN,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,442,NaN,Groningen vs NAC Breda,8fgwwt755g3j3uct7xkzgt79w,2024-08-09,11
Rui Mendes,ewbakrn2dqmy062scjnz0pecp,cos9hxi16eitbcbthof7zrm4m,5,3,Striker,Centre/Right,NaN,13,3,6,NaN,3,1,1,11,17,3,90,1,NaN,2,16,7,11,1,2,2,NaN,NaN,1,NaN,1,8,1,1,1,NaN,1,1,2,2,1,NaN,442,1,Groningen vs NAC Breda,8fgwwt755g3j3uct7xkzgt79w,2024-08-09,8
B. Willumsson,5q8rvam8iv65g4wjb8rarw15,cos9hxi16eitbcbthof7zrm4m,4,2,Substitute,NaN,Attacker,11,1,1,1,1,NaN,NaN,10,12,1,26,1,3,2,12,4,5,NaN,NaN,NaN,1,NaN,1,NaN,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Groningen vs NAC Breda,8fgwwt755g3j3uct7xkzgt79w,2024-08-09,4
D. Baron,bb1srepzkbfdfslea12os90d0,cos9hxi16eitbcbthof7zrm4m,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Groningen vs NAC Breda,8fgwwt755g3j3uct7xkzgt79w,2024-08-09,NaN
S. Bouland,58pm13l1cae5x7v5wjl9dukus,cos9hxi16eitbcbthof7zrm4m,2,NaN,Substitute,NaN,Defender,38,NaN,NaN,NaN,19,NaN,NaN,19,42,20,45,17,1,1,22,3,4,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Groningen vs NAC Breda,8fgwwt755g3j3uct7xkzgt79w,2024-08-09,4
N. Eggens,51amjiu7y5foxpshlwy7dz3mc,cos9hxi16eitbcbthof7zrm4m,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Groningen vs NAC Breda,8fgwwt755g3j3uct7xkzgt79w,2024-08-09,NaN
N. Emeran,8ledzu9tb7knxqbj7izpk6b6c,cos9hxi16eitbcbthof7zrm4m,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Groningen vs NAC Breda,8fgwwt755g3j3uct7xkzgt79w,2024-08-09,NaN
