player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date
M. Benita,7d8qc47gy4mb9mo67e1ic448a,dac758ef858jbq7pcb3gfwite,4,2,Defender,Right,NaN,8,2,10,2,3,6,1,5,17,7,85,13,3,9,11,4,5,NaN,2,NaN,2,2,1,2,NaN,1,NaN,NaN,1,NaN,,,NaN,NaN,NaN,NaN,442,NaN,Heracles vs PSV,8lracjsd87435pysfzwq4407o,2024-08-18
B. Limbombe,bzsoq42nf6sgdh9oe64n7rnfu,dac758ef858jbq7pcb3gfwite,9,2,Midfielder,Left,NaN,4,4,4,1,1,2,2,4,10,3,90,4,1,3,8,1,3,1,NaN,1,1,NaN,1,NaN,3,8,2,NaN,NaN,1,,,NaN,NaN,NaN,NaN,442,NaN,Heracles vs PSV,8lracjsd87435pysfzwq4407o,2024-08-18
D. van Kaam,7pz3qz589b7v3pkb9h0hv73l5,dac758ef858jbq7pcb3gfwite,1,NaN,Midfielder,Left/Centre,NaN,10,NaN,3,3,6,NaN,NaN,5,12,7,85,5,1,NaN,9,2,2,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,442,NaN,Heracles vs PSV,8lracjsd87435pysfzwq4407o,2024-08-18
B. De Keersmaecker,e0mrzdikm67yw88563zgovb6y,dac758ef858jbq7pcb3gfwite,3,1,Midfielder,Centre/Right,NaN,23,3,3,1,21,3,2,5,27,23,90,7,4,7,8,3,4,1,NaN,1,4,NaN,1,NaN,NaN,1,1,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,442,1,Heracles vs PSV,8lracjsd87435pysfzwq4407o,2024-08-18
J. Talvitie,8nnxi9lw3hso096kk81h0azh0,dac758ef858jbq7pcb3gfwite,5,NaN,Midfielder,Right,NaN,9,3,3,1,6,2,NaN,3,12,6,66,2,1,2,6,3,6,NaN,NaN,NaN,NaN,1,NaN,1,1,4,1,NaN,NaN,NaN,,,NaN,NaN,1,1,442,NaN,Heracles vs PSV,8lracjsd87435pysfzwq4407o,2024-08-18
S. ’t Zand,9oxlenxa5z4yy8vbd71wzn3tg,dac758ef858jbq7pcb3gfwite,3,NaN,Striker,Left/Centre,NaN,9,1,2,1,6,1,NaN,3,10,6,66,4,NaN,4,4,1,2,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,2,NaN,,,1,1,NaN,NaN,442,NaN,Heracles vs PSV,8lracjsd87435pysfzwq4407o,2024-08-18
M. Engels,5bm516z74pbsyfemsathj3umt,dac758ef858jbq7pcb3gfwite,8,1,Striker,Centre/Right,NaN,4,1,3,2,1,1,NaN,4,9,2,90,4,2,7,8,4,7,1,1,1,5,1,NaN,1,1,4,1,NaN,1,NaN,,,NaN,NaN,NaN,NaN,442,NaN,Heracles vs PSV,8lracjsd87435pysfzwq4407o,2024-08-18
J. Bruijn,brij3tiox17hyfm63ulhg5sr9,dac758ef858jbq7pcb3gfwite,1,NaN,Substitute,NaN,Midfielder,1,1,NaN,NaN,NaN,NaN,NaN,1,1,NaN,5,1,1,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,442,NaN,Heracles vs PSV,8lracjsd87435pysfzwq4407o,2024-08-18
T. Bruns,f2snk84xy67ergwrwoblgt2ad,dac758ef858jbq7pcb3gfwite,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,442,NaN,Heracles vs PSV,8lracjsd87435pysfzwq4407o,2024-08-18
T. Codinha,8q43q98due672rcbps12ih0d0,dac758ef858jbq7pcb3gfwite,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,442,NaN,Heracles vs PSV,8lracjsd87435pysfzwq4407o,2024-08-18
K. Leerdam,7dwqdyf6cbb8iw4fsh0lo75qt,dac758ef858jbq7pcb3gfwite,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,442,NaN,Heracles vs PSV,8lracjsd87435pysfzwq4407o,2024-08-18
T. Jansink,2uw0batubkzwe3gcexxwa22cq,dac758ef858jbq7pcb3gfwite,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,442,NaN,Heracles vs PSV,8lracjsd87435pysfzwq4407o,2024-08-18
R. Mantel,4ks7mvr9terrodhjx8pg9qtt6,dac758ef858jbq7pcb3gfwite,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,442,NaN,Heracles vs PSV,8lracjsd87435pysfzwq4407o,2024-08-18
L. Milani,a61pxzvhm39gqhlq4piegr7dg,dac758ef858jbq7pcb3gfwite,4,NaN,Substitute,NaN,Defender,2,2,NaN,NaN,NaN,2,NaN,2,6,3,30,5,1,4,4,1,2,NaN,NaN,1,2,1,NaN,1,NaN,3,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,442,NaN,Heracles vs PSV,8lracjsd87435pysfzwq4407o,2024-08-18
G. Sambo,dvpdkpcqgk084r0fowh089hw,dac758ef858jbq7pcb3gfwite,1,NaN,Substitute,NaN,Midfielder,3,NaN,1,NaN,1,1,NaN,2,5,2,5,3,NaN,1,4,2,2,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,442,NaN,Heracles vs PSV,8lracjsd87435pysfzwq4407o,2024-08-18
A. Satriano,dqey55v1t24jngquk81aii8lw,dac758ef858jbq7pcb3gfwite,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,442,NaN,Heracles vs PSV,8lracjsd87435pysfzwq4407o,2024-08-18
S. Scheperman,80dk8iv6p0202z10qcqy8bfca,dac758ef858jbq7pcb3gfwite,NaN,NaN,Substitute,NaN,Midfielder,4,NaN,2,NaN,3,2,NaN,1,5,4,24,1,1,3,1,1,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,442,NaN,Heracles vs PSV,8lracjsd87435pysfzwq4407o,2024-08-18
J. Tijink,9n4citdsm2211g4qfu0uq80es,dac758ef858jbq7pcb3gfwite,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,442,NaN,Heracles vs PSV,8lracjsd87435pysfzwq4407o,2024-08-18
J. Wieckhoff,69gzswoym4jqnrag1wdqfdkyy,dac758ef858jbq7pcb3gfwite,1,NaN,Substitute,NaN,Defender,6,2,1,1,2,1,1,5,7,3,24,2,NaN,1,5,3,3,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,1,,,NaN,NaN,NaN,NaN,442,NaN,Heracles vs PSV,8lracjsd87435pysfzwq4407o,2024-08-18
W. Benítez,a56woizbe4g6jpl3fg4tlgno5,24fvcruwqrqvqa3aonf8c3zuy,NaN,NaN,Goalkeeper,Centre,NaN,15,NaN,NaN,NaN,22,5,NaN,NaN,16,23,90,14,1,9,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,Heracles vs PSV,8lracjsd87435pysfzwq4407o,2024-08-18
F. Oppegård,cm78w42nflwgvshpnok680mlm,24fvcruwqrqvqa3aonf8c3zuy,4,1,Defender,Left,NaN,33,2,2,6,8,2,1,26,38,9,66,7,1,2,35,11,14,1,NaN,1,NaN,NaN,6,NaN,2,4,1,NaN,NaN,1,,,NaN,NaN,NaN,NaN,4231,NaN,Heracles vs PSV,8lracjsd87435pysfzwq4407o,2024-08-18
O. Boscagli,d92v6n4pf20eepvli92lqau39,24fvcruwqrqvqa3aonf8c3zuy,NaN,NaN,Defender,Left/Centre,NaN,74,NaN,2,5,29,1,NaN,46,82,34,90,38,24,5,50,23,26,1,NaN,1,4,2,1,2,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,Heracles vs PSV,8lracjsd87435pysfzwq4407o,2024-08-18
R. Flamingo,cgsmk5437f466uoqvol7devze,24fvcruwqrqvqa3aonf8c3zuy,2,2,Defender,Centre/Right,NaN,102,NaN,7,2,65,7,NaN,42,118,73,90,47,23,13,50,18,24,2,2,2,6,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,Heracles vs PSV,8lracjsd87435pysfzwq4407o,2024-08-18
R. Ledezma,5yt3hbvzpaqv8lrjgt4ahb78q,24fvcruwqrqvqa3aonf8c3zuy,2,NaN,Defender,Right,NaN,60,NaN,6,3,34,2,NaN,28,66,35,73,22,7,4,34,13,16,2,2,2,2,1,2,1,NaN,1,NaN,NaN,NaN,1,,,NaN,NaN,NaN,NaN,4231,NaN,Heracles vs PSV,8lracjsd87435pysfzwq4407o,2024-08-18
J. Veerman,d4j19ipiaeuetyij08fofgs15,24fvcruwqrqvqa3aonf8c3zuy,7,NaN,Defensive Midfielder,Left/Centre,NaN,73,NaN,1,18,21,2,NaN,57,81,21,90,27,13,9,75,31,37,2,NaN,4,6,NaN,3,NaN,4,5,1,1,1,NaN,,,NaN,NaN,1,1,4231,NaN,Heracles vs PSV,8lracjsd87435pysfzwq4407o,2024-08-18
J. Schouten,5lvdnoyknuoyr6kdruposgctl,24fvcruwqrqvqa3aonf8c3zuy,4,NaN,Defensive Midfielder,Centre/Right,NaN,52,NaN,6,NaN,14,4,NaN,40,56,15,90,7,8,6,43,21,23,4,NaN,4,2,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,,,1,1,NaN,NaN,4231,NaN,Heracles vs PSV,8lracjsd87435pysfzwq4407o,2024-08-18
N. Lang,7ew7g18qo649t8ld44omgib55,24fvcruwqrqvqa3aonf8c3zuy,5,NaN,Attacking Midfielder,Left,NaN,40,5,2,7,7,NaN,2,35,44,7,73,14,5,5,40,22,26,2,NaN,2,4,NaN,3,NaN,2,7,3,NaN,1,2,,,1,1,1,1,4231,NaN,Heracles vs PSV,8lracjsd87435pysfzwq4407o,2024-08-18
M. Tillman,25vb30mtetefhp3ix26nlhx0q,24fvcruwqrqvqa3aonf8c3zuy,3,NaN,Attacking Midfielder,Centre,NaN,13,NaN,3,2,3,NaN,NaN,11,17,4,45,2,NaN,NaN,14,6,9,3,2,3,NaN,NaN,1,NaN,1,8,1,NaN,NaN,1,,,1,1,NaN,NaN,4231,NaN,Heracles vs PSV,8lracjsd87435pysfzwq4407o,2024-08-18
J. Bakayoko,bx6j2y1hnu63lawn3rdoep1m2,24fvcruwqrqvqa3aonf8c3zuy,4,NaN,Attacking Midfielder,Right,NaN,34,5,4,6,11,1,2,25,38,13,69,4,3,4,33,15,16,NaN,NaN,NaN,3,1,6,1,2,3,2,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,1,Heracles vs PSV,8lracjsd87435pysfzwq4407o,2024-08-18
L. de Jong,4drquvq035kmr2smvzph82bx1,24fvcruwqrqvqa3aonf8c3zuy,2,NaN,Striker,Centre,NaN,23,NaN,6,2,5,1,NaN,19,25,5,90,1,3,1,21,13,15,1,4,2,NaN,NaN,NaN,NaN,6,11,7,NaN,NaN,NaN,,,7,7,NaN,NaN,4231,NaN,Heracles vs PSV,8lracjsd87435pysfzwq4407o,2024-08-18
M. Dams,wlltloe6hbe8hin3hix0366s,24fvcruwqrqvqa3aonf8c3zuy,1,NaN,Substitute,NaN,Defender,18,NaN,3,1,10,2,NaN,8,19,11,24,4,NaN,3,8,5,5,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,1,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,Heracles vs PSV,8lracjsd87435pysfzwq4407o,2024-08-18
C. Driouech,6jhavdnaitqn6ydme8a526aui,24fvcruwqrqvqa3aonf8c3zuy,1,NaN,Substitute,NaN,Attacker,9,NaN,NaN,NaN,3,NaN,NaN,6,11,3,17,1,NaN,1,8,4,5,NaN,NaN,NaN,1,NaN,NaN,NaN,2,3,2,NaN,NaN,NaN,,,1,1,1,1,4231,1,Heracles vs PSV,8lracjsd87435pysfzwq4407o,2024-08-18
J. Drommel,d5v47kueisvcjjz4f69m83sut,24fvcruwqrqvqa3aonf8c3zuy,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,Heracles vs PSV,8lracjsd87435pysfzwq4407o,2024-08-18
I. Babadi,1jr23fmrmezgiaq7k63pro07o,24fvcruwqrqvqa3aonf8c3zuy,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,Heracles vs PSV,8lracjsd87435pysfzwq4407o,2024-08-18
T. Land,e6x3hs6v8cq74ojgluyny72fo,24fvcruwqrqvqa3aonf8c3zuy,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,Heracles vs PSV,8lracjsd87435pysfzwq4407o,2024-08-18
H. Lozano,cen5nxf8sb8binjr7apt9nb2t,24fvcruwqrqvqa3aonf8c3zuy,1,NaN,Substitute,NaN,Attacker,16,NaN,1,2,1,NaN,NaN,15,18,1,21,2,1,NaN,20,12,14,1,NaN,1,NaN,NaN,3,NaN,3,5,2,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,Heracles vs PSV,8lracjsd87435pysfzwq4407o,2024-08-18
R. Pepi,emglxnqrlqskt8krglv7sziwa,24fvcruwqrqvqa3aonf8c3zuy,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,Heracles vs PSV,8lracjsd87435pysfzwq4407o,2024-08-18
N. Schiks,4u12cln8rmtkwlu5q36ypjl2i,24fvcruwqrqvqa3aonf8c3zuy,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,Heracles vs PSV,8lracjsd87435pysfzwq4407o,2024-08-18
J. Teze,2e0o5pwinz3zhg9pqg5vej9ih,24fvcruwqrqvqa3aonf8c3zuy,NaN,NaN,Substitute,NaN,Defender,21,NaN,3,1,9,1,NaN,13,26,10,17,8,NaN,3,18,6,7,1,NaN,1,1,1,1,1,NaN,4,NaN,NaN,1,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,Heracles vs PSV,8lracjsd87435pysfzwq4407o,2024-08-18
G. Til,21k54i5a6d9bi4f6gplgzxiw9,24fvcruwqrqvqa3aonf8c3zuy,3,NaN,Substitute,NaN,Midfielder,16,1,1,3,2,NaN,NaN,14,18,2,45,8,2,1,17,12,14,NaN,NaN,1,1,NaN,1,NaN,1,4,1,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,Heracles vs PSV,8lracjsd87435pysfzwq4407o,2024-08-18
J. Schendelaar,cetavjue5femoxid9fmcd0zjd,2uuh2bir8ktof0uxfo06lb4ox,NaN,NaN,Goalkeeper,Centre,NaN,29,NaN,NaN,2,28,2,NaN,7,46,34,90,34,6,12,20,1,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,PEC Zwolle vs Feyenoord,8m4wobh8535ml1y5xpcn4yg44,2024-08-18
T. Lutonda,181us5vol7crxrmejhkqau3t,2uuh2bir8ktof0uxfo06lb4ox,4,2,Defender,Left,NaN,27,2,5,1,24,4,2,6,30,25,90,14,2,5,8,2,4,1,NaN,1,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,PEC Zwolle vs Feyenoord,8m4wobh8535ml1y5xpcn4yg44,2024-08-18
A. MacNulty,d5g7rl9a83vu3cyyzvu5yveqy,2uuh2bir8ktof0uxfo06lb4ox,3,NaN,Defender,Left/Centre,NaN,38,NaN,3,1,39,3,NaN,2,44,43,90,10,1,4,4,NaN,1,NaN,NaN,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,PEC Zwolle vs Feyenoord,8m4wobh8535ml1y5xpcn4yg44,2024-08-18
A. El Azzouzi,4d9yng69t6qbzfukdhcp0j1ii,2uuh2bir8ktof0uxfo06lb4ox,7,1,Defender,Centre/Right,NaN,61,2,10,NaN,55,5,1,6,68,58,90,18,2,7,10,1,2,NaN,3,NaN,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,PEC Zwolle vs Feyenoord,8m4wobh8535ml1y5xpcn4yg44,2024-08-18
E. Reijnders,c3akpx5mnexpkslo0sqqezsru,2uuh2bir8ktof0uxfo06lb4ox,5,NaN,Defender,Right,NaN,32,NaN,3,NaN,31,5,NaN,5,37,32,90,12,2,6,10,2,3,NaN,NaN,NaN,1,1,1,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,PEC Zwolle vs Feyenoord,8m4wobh8535ml1y5xpcn4yg44,2024-08-18
D. van den Berg,29s8wk0a2m66rebsfx1jfuuh,2uuh2bir8ktof0uxfo06lb4ox,2,NaN,Defensive Midfielder,Left/Centre,NaN,29,NaN,1,3,20,3,NaN,10,39,24,90,11,3,7,16,2,8,1,1,1,4,2,NaN,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4,2,NaN,NaN,4231,NaN,PEC Zwolle vs Feyenoord,8m4wobh8535ml1y5xpcn4yg44,2024-08-18
N. Fichtinger,5mqog8k9eyi248jvrrp9fo8wk,2uuh2bir8ktof0uxfo06lb4ox,5,1,Defensive Midfielder,Centre/Right,NaN,16,NaN,7,NaN,13,1,NaN,3,21,17,68,10,2,1,4,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,PEC Zwolle vs Feyenoord,8m4wobh8535ml1y5xpcn4yg44,2024-08-18
F. Krastev,f59t4bsy21u3d4n319rd6rfqi,2uuh2bir8ktof0uxfo06lb4ox,14,NaN,Attacking Midfielder,Left,NaN,21,4,8,1,12,3,1,9,30,16,90,10,2,8,14,4,7,NaN,1,NaN,5,3,NaN,3,1,3,NaN,NaN,NaN,NaN,NaN,NaN,2,2,NaN,NaN,4231,1,PEC Zwolle vs Feyenoord,8m4wobh8535ml1y5xpcn4yg44,2024-08-18
O. Velanas,6nd0ifv6ljza9nauxcpejqzft,2uuh2bir8ktof0uxfo06lb4ox,2,NaN,Attacking Midfielder,Centre,NaN,10,NaN,2,1,9,NaN,NaN,6,17,11,90,8,4,NaN,13,2,5,NaN,1,NaN,NaN,NaN,1,NaN,2,2,2,NaN,NaN,NaN,NaN,NaN,1,1,1,1,4231,NaN,PEC Zwolle vs Feyenoord,8m4wobh8535ml1y5xpcn4yg44,2024-08-18
D. Mbayo,6eg8vaxpqsd6cyh736h7bq4x6,2uuh2bir8ktof0uxfo06lb4ox,3,1,Attacking Midfielder,Right,NaN,10,1,2,NaN,4,1,NaN,6,12,4,57,3,2,2,8,4,6,1,NaN,1,NaN,NaN,NaN,NaN,1,2,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,PEC Zwolle vs Feyenoord,8m4wobh8535ml1y5xpcn4yg44,2024-08-18
T. Buitink,hjb0mn4fgmfiimwn5odvl8fd,2uuh2bir8ktof0uxfo06lb4ox,5,NaN,Striker,Centre,NaN,2,3,1,NaN,1,NaN,NaN,1,3,2,57,1,1,1,1,1,1,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,1,1,NaN,NaN,4231,NaN,PEC Zwolle vs Feyenoord,8m4wobh8535ml1y5xpcn4yg44,2024-08-18
A. Fontana,cnqxbvy77blk2ulx06t65it49,2uuh2bir8ktof0uxfo06lb4ox,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,PEC Zwolle vs Feyenoord,8m4wobh8535ml1y5xpcn4yg44,2024-08-18
T. Gijselhart,51wk4k31q480j6wst4epgt8us,2uuh2bir8ktof0uxfo06lb4ox,1,NaN,Substitute,NaN,Midfielder,8,NaN,4,NaN,7,3,NaN,1,10,8,22,1,1,3,2,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,PEC Zwolle vs Feyenoord,8m4wobh8535ml1y5xpcn4yg44,2024-08-18
M. Hauptmeijer,4jshezco0cyjgre23nm98fetx,2uuh2bir8ktof0uxfo06lb4ox,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,PEC Zwolle vs Feyenoord,8m4wobh8535ml1y5xpcn4yg44,2024-08-18
M. Oukhattou,bzg9qk1s5ju680h30l07flx5g,2uuh2bir8ktof0uxfo06lb4ox,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,PEC Zwolle vs Feyenoord,8m4wobh8535ml1y5xpcn4yg44,2024-08-18
R. Thomas,1rd0zzpp3dn0y7qtxwc57g7h1,2uuh2bir8ktof0uxfo06lb4ox,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,PEC Zwolle vs Feyenoord,8m4wobh8535ml1y5xpcn4yg44,2024-08-18
A. Vellios,asn8og4yn5gj4it0qe6vulhat,2uuh2bir8ktof0uxfo06lb4ox,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,PEC Zwolle vs Feyenoord,8m4wobh8535ml1y5xpcn4yg44,2024-08-18
D. Vente,c9shc6t28oroqthopifjvg9ux,2uuh2bir8ktof0uxfo06lb4ox,2,2,Substitute,NaN,Attacker,6,NaN,1,1,7,NaN,NaN,1,6,7,33,1,NaN,1,2,NaN,NaN,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,PEC Zwolle vs Feyenoord,8m4wobh8535ml1y5xpcn4yg44,2024-08-18
K. Vermeer,54h1lfdtkvy63u899mpdbq3th,2uuh2bir8ktof0uxfo06lb4ox,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,PEC Zwolle vs Feyenoord,8m4wobh8535ml1y5xpcn4yg44,2024-08-18
