playerName,playerId,contestantId,team_name,label,match_id,date,321
A. Blake,2t2mq9pun2hrdvadnpixxvlzo,ch82doz9w9t1sw9ae3a4ffh0j,Utrecht II,ADO Den Haag vs Utrecht II,ezs212o4ovt25vq8rj50j83dg,2023-11-27,0.0
A. Blake,2t2mq9pun2hrdvadnpixxvlzo,ch82doz9w9t1sw9ae3a4ffh0j,Utrecht II,AZ II vs Utrecht II,dy0p61yakm5b2d060b933c5jo,2023-08-14,0.0
A. Blake,2t2mq9pun2hrdvadnpixxvlzo,ch82doz9w9t1sw9ae3a4ffh0j,Utrecht II,Cambuur vs Utrecht II,jhzozqdhgcrq2rrtmmbtx638,2024-02-16,0.0
A. Blake,2t2mq9pun2hrdvadnpixxvlzo,ch82doz9w9t1sw9ae3a4ffh0j,Utrecht II,De Graafschap vs Utrecht II,1boomjzw51v8zb885pu1vlses,2024-05-03,0.0
A. Blake,2t2mq9pun2hrdvadnpixxvlzo,ch82doz9w9t1sw9ae3a4ffh0j,Utrecht II,Dordrecht vs Utrecht II,e7a8y9hr6oqx6gqni7cyp12xg,2023-09-15,0.0
A. Blake,2t2mq9pun2hrdvadnpixxvlzo,ch82doz9w9t1sw9ae3a4ffh0j,Utrecht II,Eindhoven vs Utrecht II,tl0jcmj6n2d88o0xzbbnunmc,2024-03-11,0.0
A. Blake,2t2mq9pun2hrdvadnpixxvlzo,ch82doz9w9t1sw9ae3a4ffh0j,Utrecht II,Emmen vs Utrecht II,ea4aa9f0umjv16hdu8cffcm50,2023-09-18,0.0690052956342697
A. Blake,2t2mq9pun2hrdvadnpixxvlzo,ch82doz9w9t1sw9ae3a4ffh0j,Utrecht II,Groningen vs Utrecht II,5hkblhcyh6uxoz45xdakxbtg,2023-12-22,0.0191515423357486
A. Blake,2t2mq9pun2hrdvadnpixxvlzo,ch82doz9w9t1sw9ae3a4ffh0j,Utrecht II,MVV vs Utrecht II,9mgx2qyc901kig84yootcv84,2024-01-19,0.0
A. Blake,2t2mq9pun2hrdvadnpixxvlzo,ch82doz9w9t1sw9ae3a4ffh0j,Utrecht II,PSV II vs Utrecht II,18ts1yavt5ixju12l3o6lvkes,2024-04-22,0.0
A. Blake,2t2mq9pun2hrdvadnpixxvlzo,ch82doz9w9t1sw9ae3a4ffh0j,Utrecht II,TOP Oss vs Utrecht II,en1d57xijo7p32oy49yrc3l78,2023-10-23,0.0
A. Blake,2t2mq9pun2hrdvadnpixxvlzo,ch82doz9w9t1sw9ae3a4ffh0j,Utrecht II,Utrecht II vs ADO Den Haag,1bfimhbeakqjpc4cnli3ci5uc,2024-04-29,0.0519522204995155
A. Blake,2t2mq9pun2hrdvadnpixxvlzo,ch82doz9w9t1sw9ae3a4ffh0j,Utrecht II,Utrecht II vs Ajax II,g52y44aybccfqdhuwhbuozys,2024-02-05,0.0
A. Blake,2t2mq9pun2hrdvadnpixxvlzo,ch82doz9w9t1sw9ae3a4ffh0j,Utrecht II,Utrecht II vs De Graafschap,exokw177h377nllvmpaedqcd0,2023-11-24,0.0
A. Blake,2t2mq9pun2hrdvadnpixxvlzo,ch82doz9w9t1sw9ae3a4ffh0j,Utrecht II,Utrecht II vs Eindhoven,26u79qt42qg7nrn02326iaz8,2023-12-15,0.0
A. Blake,2t2mq9pun2hrdvadnpixxvlzo,ch82doz9w9t1sw9ae3a4ffh0j,Utrecht II,Utrecht II vs MVV,eqo5y626g0q44txfic4utuzv8,2023-10-30,0.0558021999895572
A. Blake,2t2mq9pun2hrdvadnpixxvlzo,ch82doz9w9t1sw9ae3a4ffh0j,Utrecht II,Utrecht II vs NAC Breda,egas1foajiuelmnpw76xyctg4,2023-10-02,0.0569291338324546
A. Blake,2t2mq9pun2hrdvadnpixxvlzo,ch82doz9w9t1sw9ae3a4ffh0j,Utrecht II,Utrecht II vs PSV II,eliw4obqu5m3scs86hr7jog0k,2023-12-01,0.0260996483266353
A. Blake,2t2mq9pun2hrdvadnpixxvlzo,ch82doz9w9t1sw9ae3a4ffh0j,Utrecht II,Utrecht II vs Roda JC,e511s2cbup22it8wx4cv783dg,2023-09-01,0.0229683574289083
A. Blake,2t2mq9pun2hrdvadnpixxvlzo,ch82doz9w9t1sw9ae3a4ffh0j,Utrecht II,Utrecht II vs TOP Oss,nvgwe1ca3bmnudpd23kn6r6c,2024-02-26,0.0270632691681385
A. Blake,2t2mq9pun2hrdvadnpixxvlzo,ch82doz9w9t1sw9ae3a4ffh0j,Utrecht II,Utrecht II vs Willem II,13lr20xvgq4ii8b8gkfyfc3ys,2024-04-08,0.0
A. Blake,2t2mq9pun2hrdvadnpixxvlzo,ch82doz9w9t1sw9ae3a4ffh0j,Utrecht II,VVV vs Utrecht II,e2g2nbohp07igrikgujlsfhg4,2023-08-25,0.0
A. Boumenjal,81lcssd0e5g5rerdpyjlrkkyc,ch82doz9w9t1sw9ae3a4ffh0j,Utrecht II,Eindhoven vs Utrecht II,tl0jcmj6n2d88o0xzbbnunmc,2024-03-11,0.0151053890585899
A. Boumenjal,81lcssd0e5g5rerdpyjlrkkyc,ch82doz9w9t1sw9ae3a4ffh0j,Utrecht II,Telstar vs Utrecht II,zcb18x398hh892ye9hulpc0k,2024-03-29,0.0333228446543216
A. Bouyaghlafen,2i6co2eek9s6wr1fyqcsp2m8k,zjawy6qdzk3y69v5pa3zl2cb,Telstar,Telstar vs De Graafschap,eucdr5yryc7eg1w4ftgm4rz10,2023-11-10,0.013410585001111
A. Bouyaghlafen,2i6co2eek9s6wr1fyqcsp2m8k,zjawy6qdzk3y69v5pa3zl2cb,Telstar,Telstar vs Dordrecht,1xovox447wabfi9ekityx9uc,2023-12-15,0.0
A. Bouyaghlafen,2i6co2eek9s6wr1fyqcsp2m8k,zjawy6qdzk3y69v5pa3zl2cb,Telstar,Telstar vs MVV,ejfpzxsreo49pgdp0a5ocnxn8,2023-10-14,0.1154159158468246
A. Büttner,3yq9brnhlfinrzrfbzcv99nmd,xcevba75jfkrg4s6tl89zl3y,De Graafschap,De Graafschap vs AZ II,zuuw2aibi3r90tvnzl3q7mz8,2024-03-29,0.0281438045203685
A. Büttner,3yq9brnhlfinrzrfbzcv99nmd,xcevba75jfkrg4s6tl89zl3y,De Graafschap,De Graafschap vs Den Bosch,m12arnvcx2nn0uypov2x6qs4,2024-02-23,0.1680713444948196
A. Büttner,3yq9brnhlfinrzrfbzcv99nmd,xcevba75jfkrg4s6tl89zl3y,De Graafschap,De Graafschap vs Eindhoven,eou03j78zk46x1wyzgxo5pjx0,2023-10-27,0.0
A. Büttner,3yq9brnhlfinrzrfbzcv99nmd,xcevba75jfkrg4s6tl89zl3y,De Graafschap,De Graafschap vs Groningen,ek7enq0lmn310g0ax5m4pf9ck,2023-10-20,0.7884
A. Büttner,3yq9brnhlfinrzrfbzcv99nmd,xcevba75jfkrg4s6tl89zl3y,De Graafschap,De Graafschap vs Helmond Sport,e9v6j7huzoqoi8km2gz6u5fys,2023-09-18,0.0
A. Büttner,3yq9brnhlfinrzrfbzcv99nmd,xcevba75jfkrg4s6tl89zl3y,De Graafschap,De Graafschap vs MVV,192ybbz0kpeh4tbske3nmn76c,2024-04-26,0.023448022082448
A. Büttner,3yq9brnhlfinrzrfbzcv99nmd,xcevba75jfkrg4s6tl89zl3y,De Graafschap,De Graafschap vs NAC Breda,eqxdpnkvgblfzn5l6m85ir1g4,2023-11-03,0.0
A. Büttner,3yq9brnhlfinrzrfbzcv99nmd,xcevba75jfkrg4s6tl89zl3y,De Graafschap,De Graafschap vs Roda JC,edywxhxcnxs16hjnuhq0kiplg,2023-09-29,0.0249056573957204
A. Büttner,3yq9brnhlfinrzrfbzcv99nmd,xcevba75jfkrg4s6tl89zl3y,De Graafschap,De Graafschap vs TOP Oss,odsi5jto81qi7euzexnuykgk,2024-03-01,0.0
A. Büttner,3yq9brnhlfinrzrfbzcv99nmd,xcevba75jfkrg4s6tl89zl3y,De Graafschap,De Graafschap vs Utrecht II,1boomjzw51v8zb885pu1vlses,2024-05-03,0.0247988700866699
A. Büttner,3yq9brnhlfinrzrfbzcv99nmd,xcevba75jfkrg4s6tl89zl3y,De Graafschap,Groningen vs De Graafschap,we7gc4rzv81ueexc9tgd7f9w,2024-03-15,0.0080745816230773
A. Büttner,3yq9brnhlfinrzrfbzcv99nmd,xcevba75jfkrg4s6tl89zl3y,De Graafschap,PSV II vs De Graafschap,e8lwyvd9zbgjgtspcp3u8s7pw,2023-09-15,0.0866072103381156
A. Büttner,3yq9brnhlfinrzrfbzcv99nmd,xcevba75jfkrg4s6tl89zl3y,De Graafschap,Telstar vs De Graafschap,eucdr5yryc7eg1w4ftgm4rz10,2023-11-10,0.031768936663866
A. Büttner,3yq9brnhlfinrzrfbzcv99nmd,xcevba75jfkrg4s6tl89zl3y,De Graafschap,Utrecht II vs De Graafschap,exokw177h377nllvmpaedqcd0,2023-11-24,0.0972452312707901
A. Büttner,3yq9brnhlfinrzrfbzcv99nmd,xcevba75jfkrg4s6tl89zl3y,De Graafschap,VVV vs De Graafschap,e5j90ec71kale8756huvtn8yc,2023-09-01,0.0
A. Descotte,d7ml58kwwpetvnw46qja9ru5m,ch82doz9w9t1sw9ae3a4ffh0j,Utrecht II,Utrecht II vs Willem II,13lr20xvgq4ii8b8gkfyfc3ys,2024-04-08,0.0
A. Doudah,cvbasfoccmz0tijnkxyf57n8q,b94pf87be9ojdgnrs5mst80un,Helmond Sport,Helmond Sport vs Den Bosch,dzdpu4e9x1hke8d2341kdhvdg,2023-08-18,0.0
A. El Bouchataoui,e5y1b7kqzzczpkl9hbt21v7jd,dvmw7d6jb38qvv7e6ziwu0vyr,Eindhoven,Dordrecht vs Eindhoven,v48mr0dyk8do842tpn9d1lw4,2024-03-15,0.0130666699260473
A. El Bouchataoui,e5y1b7kqzzczpkl9hbt21v7jd,dvmw7d6jb38qvv7e6ziwu0vyr,Eindhoven,Eindhoven vs AZ II,px6o9owq5yhr73y7h0k1pedw,2024-03-01,0.0143400626257061
A. El Bouchataoui,e5y1b7kqzzczpkl9hbt21v7jd,dvmw7d6jb38qvv7e6ziwu0vyr,Eindhoven,Eindhoven vs Cambuur,10d9p41wju81w08i1nbrhbq50,2024-03-29,0.0367052443325519
A. El Bouchataoui,e5y1b7kqzzczpkl9hbt21v7jd,dvmw7d6jb38qvv7e6ziwu0vyr,Eindhoven,Eindhoven vs De Graafschap,8upwa69nuvqb41deohyjz384,2024-01-19,0.0210713427513837
A. El Bouchataoui,e5y1b7kqzzczpkl9hbt21v7jd,dvmw7d6jb38qvv7e6ziwu0vyr,Eindhoven,Eindhoven vs Den Bosch,1fui5x9u9jgz0ybvcoqqjn8k4,2024-05-10,0.035068430006504
A. El Bouchataoui,e5y1b7kqzzczpkl9hbt21v7jd,dvmw7d6jb38qvv7e6ziwu0vyr,Eindhoven,Helmond Sport vs Eindhoven,1cyxeyi0l3uo2o6bfmxxb4ff8,2024-05-03,0.0248866267502307
A. El Bouchataoui,e5y1b7kqzzczpkl9hbt21v7jd,dvmw7d6jb38qvv7e6ziwu0vyr,Eindhoven,NAC Breda vs Eindhoven,hf7r8f2fh94kotaobhbd3uhg,2024-02-09,0.0536695159971714
A. El Bouchataoui,e5y1b7kqzzczpkl9hbt21v7jd,dvmw7d6jb38qvv7e6ziwu0vyr,Eindhoven,TOP Oss vs Eindhoven,1202j6vqth19hhtj9lf0alhjo,2024-04-05,0.0133206667378544
A. El Messaoudi,7myeigeuggkj5ymjw6znedkut,3t0vjqtxc8wpjzv82i3oi2ova,Emmen,Cambuur vs Emmen,dw037ds9008h4he3yjighb6dw,2023-08-11,0.0298421997576951
A. El Messaoudi,7myeigeuggkj5ymjw6znedkut,3t0vjqtxc8wpjzv82i3oi2ova,Emmen,De Graafschap vs Emmen,e1xqotmwf9l5qvhmiryidebdg,2023-08-25,0.1081049740314483
A. El Messaoudi,7myeigeuggkj5ymjw6znedkut,3t0vjqtxc8wpjzv82i3oi2ova,Emmen,Dordrecht vs Emmen,4q5pju4t4iamkc2x4wocf8r8,2023-12-23,0.0
A. El Messaoudi,7myeigeuggkj5ymjw6znedkut,3t0vjqtxc8wpjzv82i3oi2ova,Emmen,Eindhoven vs Emmen,f46eiujjmvm8dmbu098ne7pck,2023-12-08,0.0
A. El Messaoudi,7myeigeuggkj5ymjw6znedkut,3t0vjqtxc8wpjzv82i3oi2ova,Emmen,Emmen vs AZ II,eplk88zk464a7nope57ob84yc,2023-10-27,0.0
A. El Messaoudi,7myeigeuggkj5ymjw6znedkut,3t0vjqtxc8wpjzv82i3oi2ova,Emmen,Emmen vs Den Bosch,eulilvyv0k1ovlop262s16fpw,2023-11-10,0.0
A. El Messaoudi,7myeigeuggkj5ymjw6znedkut,3t0vjqtxc8wpjzv82i3oi2ova,Emmen,Emmen vs Dordrecht,e40p4sgcjtqe5xwopgu3eeadw,2023-09-01,0.0309999343007802
A. El Messaoudi,7myeigeuggkj5ymjw6znedkut,3t0vjqtxc8wpjzv82i3oi2ova,Emmen,Emmen vs Roda JC,1dg0qxwuhvewnb9b6hl4a68k,2023-12-15,0.0
A. El Messaoudi,7myeigeuggkj5ymjw6znedkut,3t0vjqtxc8wpjzv82i3oi2ova,Emmen,Emmen vs Telstar,eh4cpjsh3q1bd7dzrlrij3b4k,2023-10-06,0.4841718077659607
A. El Messaoudi,7myeigeuggkj5ymjw6znedkut,3t0vjqtxc8wpjzv82i3oi2ova,Emmen,Emmen vs VVV,dyvglxaoholn54wcio1tbh5p0,2023-08-18,0.0
A. El Messaoudi,7myeigeuggkj5ymjw6znedkut,3t0vjqtxc8wpjzv82i3oi2ova,Emmen,Helmond Sport vs Emmen,ey6qwdcsz076xcakpu2ht48pg,2023-11-24,0.0
A. El Messaoudi,7myeigeuggkj5ymjw6znedkut,3t0vjqtxc8wpjzv82i3oi2ova,Emmen,MVV vs Emmen,es8ez6nufmzgr00z851jtuz2s,2023-11-06,0.0
A. El Messaoudi,7myeigeuggkj5ymjw6znedkut,3t0vjqtxc8wpjzv82i3oi2ova,Emmen,TOP Oss vs Emmen,ef9tm0t0bl0lqpwddq3fcjkes,2023-09-29,0.1894398033618927
A. Gaaei,4n18t6bixl6ba3bx76hym51qs,6lzy9iiqoysvtdsgx719fng9n,Ajax II,Ajax II vs Cambuur,15zyeti1vipxmywztyg4ig00k,2024-04-15,0.0
A. Gaaei,4n18t6bixl6ba3bx76hym51qs,6lzy9iiqoysvtdsgx719fng9n,Ajax II,Ajax II vs MVV,ifv42u5nxm5d1hbb5hgblhck,2024-02-12,0.0
A. Gaaei,4n18t6bixl6ba3bx76hym51qs,6lzy9iiqoysvtdsgx719fng9n,Ajax II,Ajax II vs NAC Breda,r75u07yhx58kwx502hzlq3o4,2024-03-08,0.1503405272960662
A. Gaaei,4n18t6bixl6ba3bx76hym51qs,6lzy9iiqoysvtdsgx719fng9n,Ajax II,Utrecht II vs Ajax II,g52y44aybccfqdhuwhbuozys,2024-02-05,0.0217604488134384
A. Kaied,7axjsuhjx027j0qw89zv6vw2c,59t7flioj4w4mpwnrwbm0m8ck,NAC Breda,Dordrecht vs NAC Breda,dvo474kjqfhgpuqfmiy6uka38,2023-08-11,0.0289672948420047
A. Kaied,7axjsuhjx027j0qw89zv6vw2c,59t7flioj4w4mpwnrwbm0m8ck,NAC Breda,NAC Breda vs Cambuur,apjnzjqlp87rxwa4hd99d1jo,2024-02-19,0.0027643877547234
A. Kaied,7axjsuhjx027j0qw89zv6vw2c,59t7flioj4w4mpwnrwbm0m8ck,NAC Breda,NAC Breda vs Emmen,ec5219qcg7batqddezyrhdx5g,2023-09-22,0.0
A. Kaplan,1asrguqxyo7rmoyamggwd9oq2,6lzy9iiqoysvtdsgx719fng9n,Ajax II,Ajax II vs MVV,ifv42u5nxm5d1hbb5hgblhck,2024-02-12,0.0
A. Kaplan,1asrguqxyo7rmoyamggwd9oq2,6lzy9iiqoysvtdsgx719fng9n,Ajax II,Den Bosch vs Ajax II,f2uosom2j9wuge90q0373qzo4,2023-12-01,0.0153536293655633
A. Kaplan,1asrguqxyo7rmoyamggwd9oq2,6lzy9iiqoysvtdsgx719fng9n,Ajax II,Utrecht II vs Ajax II,g52y44aybccfqdhuwhbuozys,2024-02-05,0.0500248782336711
A. Lachkar,f4rb3nes422yxsznjzwx0kwlw,bk5ltsueqmeng29eovd8m2tml,Willem II,Dordrecht vs Willem II,1c7bhzsg15308y4001qhm4ges,2024-05-03,0.0689893364906311
A. Lachkar,f4rb3nes422yxsznjzwx0kwlw,bk5ltsueqmeng29eovd8m2tml,Willem II,Utrecht II vs Willem II,13lr20xvgq4ii8b8gkfyfc3ys,2024-04-08,0.0
A. Lachkar,f4rb3nes422yxsznjzwx0kwlw,bk5ltsueqmeng29eovd8m2tml,Willem II,Willem II vs PSV II,epwknyosf1kb3ef2hon7me2hg,2023-10-27,0.0598794780671596
A. Lachkar,f4rb3nes422yxsznjzwx0kwlw,bk5ltsueqmeng29eovd8m2tml,Willem II,Willem II vs Roda JC,mjiz6skl5r2h39rjdsxejf9w,2024-02-23,0.0153537159785628
A. Librici,3lpt3fz7lrqy243ftejcmluz8,bqm1bnp1bh2apyudlz1o1whr3,MVV,Emmen vs MVV,14mwes1nf6iijasbtjaummyhg,2024-04-12,0.0249319244176149
