playerName,playerId,contestantId,team_name,321,label,match_id,date
D. Janošek,2ajvbnkl3znpich7x6k5a8w2y,59t7flioj4w4mpwnrwbm0m8ck,NAC Breda,0.03680406138300896,Willem II vs NAC Breda,e5s8hhrzchzk54m2knzxhgv10,2023-09-05
J. Van den Bergh,b1h4yvtkjhvtkcgu3gtgiytx,59t7flioj4w4mpwnrwbm0m8ck,NAC Breda,0.07176612317562103,Willem II vs NAC Breda,e5s8hhrzchzk54m2knzxhgv10,2023-09-05
S. Haugen,bxea3tj0tpi7zmf6k5jtut889,59t7flioj4w4mpwnrwbm0m8ck,NAC Breda,0.07970357686281204,Willem II vs NAC Breda,e5s8hhrzchzk54m2knzxhgv10,2023-09-05
V. Wernersson,1olyaqfnnl0sb4vsfxyi7j2z9,59t7flioj4w4mpwnrwbm0m8ck,NAC Breda,0.024847665801644325,Willem II vs NAC Breda,e5s8hhrzchzk54m2knzxhgv10,2023-09-05
P. Sejdiu,1meafg8cs0tnmmm6ep0563alm,59t7flioj4w4mpwnrwbm0m8ck,NAC Breda,0.09543932974338531,Willem II vs NAC Breda,e5s8hhrzchzk54m2knzxhgv10,2023-09-05
P. Sejdiu,1meafg8cs0tnmmm6ep0563alm,59t7flioj4w4mpwnrwbm0m8ck,NAC Breda,0.29169681668281555,Willem II vs NAC Breda,e5s8hhrzchzk54m2knzxhgv10,2023-09-05
S. Haugen,bxea3tj0tpi7zmf6k5jtut889,59t7flioj4w4mpwnrwbm0m8ck,NAC Breda,0.06595349311828613,Willem II vs NAC Breda,e5s8hhrzchzk54m2knzxhgv10,2023-09-05
T. Oosting,684nd3xjli51z43pbla0mwa21,bk5ltsueqmeng29eovd8m2tml,Willem II,0.07758929580450058,Willem II vs NAC Breda,e5s8hhrzchzk54m2knzxhgv10,2023-09-05
M. Verreth,75o7fx1uwk6pavxbnqqx28y51,bk5ltsueqmeng29eovd8m2tml,Willem II,0.025636309757828712,Willem II vs NAC Breda,e5s8hhrzchzk54m2knzxhgv10,2023-09-05
M. Svensson,88csh50wwpanzfdvu7ia3x1ih,bk5ltsueqmeng29eovd8m2tml,Willem II,0.024906566366553307,Willem II vs NAC Breda,e5s8hhrzchzk54m2knzxhgv10,2023-09-05
M. de Waal,bdpso3uk915bg1tr1d7s0p7je,bk5ltsueqmeng29eovd8m2tml,Willem II,0.034648530185222626,Willem II vs NAC Breda,e5s8hhrzchzk54m2knzxhgv10,2023-09-05
R. Behounek,7j5c8kjj5cqof2d8dc7zjkwkp,bk5ltsueqmeng29eovd8m2tml,Willem II,0.027064915746450424,Willem II vs NAC Breda,e5s8hhrzchzk54m2knzxhgv10,2023-09-05
M. Svensson,88csh50wwpanzfdvu7ia3x1ih,bk5ltsueqmeng29eovd8m2tml,Willem II,0.03700153902173042,Willem II vs NAC Breda,e5s8hhrzchzk54m2knzxhgv10,2023-09-05
M. de Waal,bdpso3uk915bg1tr1d7s0p7je,bk5ltsueqmeng29eovd8m2tml,Willem II,0.037791695445775986,Willem II vs NAC Breda,e5s8hhrzchzk54m2knzxhgv10,2023-09-05
T. Kerssens,8oyvtcgg9cialhwvfadl07190,1wyg1tunyt7go9tnjea1hjqxb,AZ II,0.14890624582767487,AZ II vs MVV,1cgkq7fyk8fytpdzlqc4wf7ys,2024-05-03
T. Kerssens,8oyvtcgg9cialhwvfadl07190,1wyg1tunyt7go9tnjea1hjqxb,AZ II,0.030387943610548973,AZ II vs MVV,1cgkq7fyk8fytpdzlqc4wf7ys,2024-05-03
R. Buifrahi,1qxxbwzws9wathh5e2ogq79jo,bqm1bnp1bh2apyudlz1o1whr3,MVV,0.0839744582772255,AZ II vs MVV,1cgkq7fyk8fytpdzlqc4wf7ys,2024-05-03
B. Nieling,cpf23tzajwpmi442uzxm0jh90,bqm1bnp1bh2apyudlz1o1whr3,MVV,0.01509438268840313,AZ II vs MVV,1cgkq7fyk8fytpdzlqc4wf7ys,2024-05-03
R. Daal,wuh8s4gfo9ro3nel3rormg44,1wyg1tunyt7go9tnjea1hjqxb,AZ II,0.4879368245601654,AZ II vs MVV,1cgkq7fyk8fytpdzlqc4wf7ys,2024-05-03
J. Addai,685wka5xc8na423mirotcu238,1wyg1tunyt7go9tnjea1hjqxb,AZ II,0.032971661537885666,AZ II vs MVV,1cgkq7fyk8fytpdzlqc4wf7ys,2024-05-03
F. Stam,7s2zxbtepa7dgr8yl0s48afpw,1wyg1tunyt7go9tnjea1hjqxb,AZ II,0.025865351781249046,AZ II vs MVV,1cgkq7fyk8fytpdzlqc4wf7ys,2024-05-03
N. El Basri,50ecz4x9j0zfudh34l7f2ecr8,bqm1bnp1bh2apyudlz1o1whr3,MVV,0.05100356042385101,AZ II vs MVV,1cgkq7fyk8fytpdzlqc4wf7ys,2024-05-03
Dailon Livramento,1dljhkcvmodqq9u1w8iv145m2,bqm1bnp1bh2apyudlz1o1whr3,MVV,0.06446223706007004,AZ II vs MVV,1cgkq7fyk8fytpdzlqc4wf7ys,2024-05-03
J. Addai,685wka5xc8na423mirotcu238,1wyg1tunyt7go9tnjea1hjqxb,AZ II,0.07243150472640991,AZ II vs MVV,1cgkq7fyk8fytpdzlqc4wf7ys,2024-05-03
Dailon Livramento,1dljhkcvmodqq9u1w8iv145m2,bqm1bnp1bh2apyudlz1o1whr3,MVV,0.10416815429925919,AZ II vs MVV,1cgkq7fyk8fytpdzlqc4wf7ys,2024-05-03
K. Smit,8u19xeh9ugvh8f1mh7jnbbhuc,1wyg1tunyt7go9tnjea1hjqxb,AZ II,0.021679712459445,AZ II vs MVV,1cgkq7fyk8fytpdzlqc4wf7ys,2024-05-03
N. El Basri,50ecz4x9j0zfudh34l7f2ecr8,bqm1bnp1bh2apyudlz1o1whr3,MVV,0.09438548237085342,AZ II vs MVV,1cgkq7fyk8fytpdzlqc4wf7ys,2024-05-03
L. Postma,b1h2eiqxic31ioxbs1zjd709g,1wyg1tunyt7go9tnjea1hjqxb,AZ II,0.04425278678536415,AZ II vs MVV,1cgkq7fyk8fytpdzlqc4wf7ys,2024-05-03
T. Kerssens,8oyvtcgg9cialhwvfadl07190,1wyg1tunyt7go9tnjea1hjqxb,AZ II,0.019673140719532967,AZ II vs MVV,1cgkq7fyk8fytpdzlqc4wf7ys,2024-05-03
R. Buifrahi,1qxxbwzws9wathh5e2ogq79jo,bqm1bnp1bh2apyudlz1o1whr3,MVV,0.06699573993682861,AZ II vs MVV,1cgkq7fyk8fytpdzlqc4wf7ys,2024-05-03
Dailon Livramento,1dljhkcvmodqq9u1w8iv145m2,bqm1bnp1bh2apyudlz1o1whr3,MVV,0.7884,AZ II vs MVV,1cgkq7fyk8fytpdzlqc4wf7ys,2024-05-03
J. van Aken,b8k8uynw043b6q9xm0lfzszmy,1wyg1tunyt7go9tnjea1hjqxb,AZ II,0.09580045193433762,AZ II vs MVV,1cgkq7fyk8fytpdzlqc4wf7ys,2024-05-03
J. van Aken,b8k8uynw043b6q9xm0lfzszmy,1wyg1tunyt7go9tnjea1hjqxb,AZ II,0.07344884425401688,AZ II vs MVV,1cgkq7fyk8fytpdzlqc4wf7ys,2024-05-03
E. Poku,cdlnfuy9piyga0wud4nrucvtg,1wyg1tunyt7go9tnjea1hjqxb,AZ II,0.11600334942340851,AZ II vs MVV,1cgkq7fyk8fytpdzlqc4wf7ys,2024-05-03
T. Kerssens,8oyvtcgg9cialhwvfadl07190,1wyg1tunyt7go9tnjea1hjqxb,AZ II,0.24233658611774445,AZ II vs MVV,1cgkq7fyk8fytpdzlqc4wf7ys,2024-05-03
W. Coomans,6u6n7c9ru7ittdmd6c4gplk6i,bqm1bnp1bh2apyudlz1o1whr3,MVV,0.22013390064239502,AZ II vs MVV,1cgkq7fyk8fytpdzlqc4wf7ys,2024-05-03
J. Addai,685wka5xc8na423mirotcu238,1wyg1tunyt7go9tnjea1hjqxb,AZ II,0.028849324211478233,AZ II vs MVV,1cgkq7fyk8fytpdzlqc4wf7ys,2024-05-03
K. Smit,8u19xeh9ugvh8f1mh7jnbbhuc,1wyg1tunyt7go9tnjea1hjqxb,AZ II,0.037362631410360336,AZ II vs MVV,1cgkq7fyk8fytpdzlqc4wf7ys,2024-05-03
N. Koster,4oyjji4wqmuu3uia6htj0q1hw,1wyg1tunyt7go9tnjea1hjqxb,AZ II,0.09825524687767029,AZ II vs MVV,1cgkq7fyk8fytpdzlqc4wf7ys,2024-05-03
J. Berkhout,eemwn4jyjnm5xkvk7sks9aulm,1wyg1tunyt7go9tnjea1hjqxb,AZ II,0.8919810652732849,AZ II vs MVV,1cgkq7fyk8fytpdzlqc4wf7ys,2024-05-03
B. Smeets,52ludocji0jek45wo7i1d4hxx,bqm1bnp1bh2apyudlz1o1whr3,MVV,0.21325558423995972,AZ II vs MVV,1cgkq7fyk8fytpdzlqc4wf7ys,2024-05-03
J. Addai,685wka5xc8na423mirotcu238,1wyg1tunyt7go9tnjea1hjqxb,AZ II,0.026373621076345444,AZ II vs MVV,1cgkq7fyk8fytpdzlqc4wf7ys,2024-05-03
J. Addai,685wka5xc8na423mirotcu238,1wyg1tunyt7go9tnjea1hjqxb,AZ II,0.020217640325427055,AZ II vs MVV,1cgkq7fyk8fytpdzlqc4wf7ys,2024-05-03
T. Kerssens,8oyvtcgg9cialhwvfadl07190,1wyg1tunyt7go9tnjea1hjqxb,AZ II,0.027914686128497124,AZ II vs MVV,1cgkq7fyk8fytpdzlqc4wf7ys,2024-05-03
L. Postma,b1h2eiqxic31ioxbs1zjd709g,1wyg1tunyt7go9tnjea1hjqxb,AZ II,0.06653928011655807,AZ II vs MVV,1cgkq7fyk8fytpdzlqc4wf7ys,2024-05-03
