id,firstName,lastName,shortFirstName,shortLastName,matchName,nationality,nationalityId,secondNationality,secondNationalityId,position,type,dateOfBirth,countryOfBirth,countryOfBirthId,height,foot,status,active,placeOfBirth,weight,knownName,shirtNumber
e3mwjkfs86jtko5qiqecqy7tg,Ethan,Butera,Ethan,Butera,E. Butera,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Defender,player,2006-04-16,Belgium,4wbzjcclyefma1ourvjsu4q2j,177.0,left,active,yes,NaN,NaN,NaN,NaN
ed0pwegj0n6iwb6oa52obcsgk,Sten,Kremers,Sten,Kremers,S. Kremers,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Goalkeeper,player,2004-02-16,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,right,active,yes,NaN,NaN,NaN,NaN
elakgkn99i1aig691q1hl8ay2,Sivert,Heggheim Mannsverk,Sivert,Mannsverk,S. Mannsverk,Norway,7f16iy4w8u8ogyn6pfooqwv5z,NaN,NaN,Midfielder,player,2002-05-08,Norway,7f16iy4w8u8ogyn6pfooqwv5z,185.0,right,active,yes,Øvre Årdal,77.0,NaN,NaN
em7ie3i4w6bt476naq80umcd0,Skye,Vink,Skye,Vink,S. Vink,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Suriname,31vay1njxmbs7vtbfp1wo2dx1,Attacker,player,2006-07-01,Suriname,31vay1njxmbs7vtbfp1wo2dx1,NaN,right,active,yes,NaN,NaN,NaN,NaN
f2ibn3ej2doay3b4u8ezeix62,Diant,Ramaj,Diant,Ramaj,D. Ramaj,Germany,36min0qztu8eydwvpv8t1is0m,Kosovo,86u6edbqifdjsn49mbp2anw7p,Goalkeeper,player,2001-09-19,Germany,36min0qztu8eydwvpv8t1is0m,189.0,both,active,yes,Stuttgart,81.0,NaN,NaN
f593mnttzie8gicqlig2zvzvu,Amourricho Jahvairo Déshauntino,van Axel Dongen,Amourricho,van Axel Dongen,A. van Axel Dongen,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Suriname,31vay1njxmbs7vtbfp1wo2dx1,Attacker,player,2004-09-29,Netherlands,6hzi5pltnz67q4la8yli9qfv6,175.0,right,active,yes,Almere,70.0,NaN,NaN
19wuvqpmewphgvsfzi4yjl756,Iman,Griffith,Iman,Griffith,I. Griffith,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Attacker,player,2001-12-02,Netherlands,6hzi5pltnz67q4la8yli9qfv6,170.0,right,active,no,NaN,65.0,NaN,NaN
1hmy5uxiyr8g915tngl9l8twq,Myron,van Brederode,Myron,van Brederode,M. van Brederode,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Attacker,player,2003-07-06,Netherlands,6hzi5pltnz67q4la8yli9qfv6,174.0,right,active,yes,Hoofddorp,60.0,NaN,NaN
22alh32lu88yabxd4pl0opg5w,Kasper,Boogaard,Kasper,Boogaard,K. Boogaard,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,2006-01-29,Netherlands,6hzi5pltnz67q4la8yli9qfv6,183.0,both,active,yes,NaN,NaN,NaN,NaN
280wxf8wp6bjwgjwt9fy03nmy,Joshua,Pynadath,Joshua,Pynadath,J. Pynadath,USA,7hr2f89v44y65dyu9k92vprwn,India,pu2isxryiewd7pvejah6oqex,Attacker,player,2002-02-20,USA,7hr2f89v44y65dyu9k92vprwn,174.0,both,active,yes,Mountain View,64.0,NaN,NaN
2p6h6ivyzp1fzsayw7r2xn2dx,Hobie,Verhulst,Hobie,Verhulst,H. Verhulst,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Goalkeeper,player,1993-04-02,Netherlands,6hzi5pltnz67q4la8yli9qfv6,192.0,left,active,yes,Amsterdam,92.0,NaN,NaN
2wgv0uye88734itwltg3oajo4,Job,Kalisvaart,Job,Kalisvaart,J. Kalisvaart,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,2004-06-10,Netherlands,6hzi5pltnz67q4la8yli9qfv6,181.0,right,active,yes,NaN,82.0,NaN,NaN
35zljca9f38wwue7geei62xw4,Jeremiah,Esajas,Jeremiah,Esajas,J. Esajas,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Suriname,31vay1njxmbs7vtbfp1wo2dx1,Defender,player,2005-05-19,Netherlands,6hzi5pltnz67q4la8yli9qfv6,174.0,left,active,yes,NaN,68.0,NaN,NaN
37d95b3fxv76fm0b6n4tomm8k,Jan,Sierksma,Jan,Sierksma,J. Sierksma,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,NaN,coach,1984-06-24,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,no,Dokkum,NaN,NaN,NaN
3kjxnvfmwd4hij1gnjc3xdhck,Enoch,Mayele Kiemba Mastoras,Enoch,Mastoras,E. Mastoras,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,Defender,player,2006-05-24,Netherlands,6hzi5pltnz67q4la8yli9qfv6,173.0,right,active,yes,NaN,65.0,NaN,NaN
3u0yfnfs6jqx0xv2epsynesd0,Tristan,Kuijsten,Tristan,Kuijsten,T. Kuijsten,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Goalkeeper,player,2005-01-16,Netherlands,6hzi5pltnz67q4la8yli9qfv6,191.0,right,active,yes,Almere,83.0,NaN,NaN
44srt2vaezf1o6kkkfjljraqc,Yoël,van den Ban,Yoël,van den Ban,Y. van den Ban,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Attacker,player,2006-01-10,Netherlands,6hzi5pltnz67q4la8yli9qfv6,183.0,right,active,yes,NaN,73.0,NaN,NaN
4nchc9z4464uhu3vveo0p73f8,Sem,Dekkers,Sem,Dekkers,S. Dekkers,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2004-05-28,Netherlands,6hzi5pltnz67q4la8yli9qfv6,178.0,right,active,yes,Heiloo,74.0,NaN,NaN
4oyjji4wqmuu3uia6htj0q1hw,Nick,Koster,Nick,Koster,N. Koster,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Attacker,player,2003-01-08,Netherlands,6hzi5pltnz67q4la8yli9qfv6,182.0,right,active,yes,NaN,68.0,NaN,NaN
51f3vubki4or5vaft5tromn3e,Yusuf,Barası,Yusuf,Barasi,Y. Barası,Türkiye,6kd6webenogylfgwt2aa9l6vx,NaN,NaN,Attacker,player,2003-03-31,Netherlands,6hzi5pltnz67q4la8yli9qfv6,182.0,right,active,no,Alkmaar,72.0,NaN,NaN
5ylwgfqvaobru2lxqvlhpxul0,Elijah,Dijkstra,Elijah,Dijkstra,E. Dijkstra,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2006-08-05,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
685wka5xc8na423mirotcu238,Jayden,Osei Addai,Jayden,Addai,J. Addai,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Ghana,2q2sw72utw5gu9t5y4knckwba,Attacker,player,2005-08-26,Ghana,2q2sw72utw5gu9t5y4knckwba,175.0,left,active,yes,NaN,74.0,NaN,NaN
6km9jg1di3kjwknzs1m43c7x0,Arouna,Kabba,Arouna,Kabba,A. Kabba,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Goalkeeper,player,2005-04-07,Netherlands,6hzi5pltnz67q4la8yli9qfv6,188.0,right,active,yes,NaN,74.0,NaN,NaN
6q27amr75iktcddwejxx3b578,Bohdan,Budko,Bohdan,Budko,B. Budko,Ukraine,315w6fk6umfzf4qvba3t55u61,NaN,NaN,Midfielder,player,2006-01-07,Ukraine,315w6fk6umfzf4qvba3t55u61,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
6zzcoo9k4ebqtlux49rbb5fro,Maxim,Dekker,Maxim,Dekker,M. Dekker,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2004-04-21,Netherlands,6hzi5pltnz67q4la8yli9qfv6,190.0,left,active,yes,Rijsenhout,80.0,NaN,NaN
792zq4joba1qgt0lusvrjantg,Lequincio,Zeefuik,Lequincio,Zeefuik,L. Zeefuik,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Suriname,31vay1njxmbs7vtbfp1wo2dx1,Attacker,player,2004-11-26,Netherlands,6hzi5pltnz67q4la8yli9qfv6,197.0,right,active,yes,Amsterdam,80.0,NaN,NaN
7s2zxbtepa7dgr8yl0s48afpw,Finn,Stam,Finn,Stam,F. Stam,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2003-04-13,Netherlands,6hzi5pltnz67q4la8yli9qfv6,188.0,right,active,yes,Zaandam,82.0,NaN,NaN
7ug3a0z74dj7qlq4jbtn1kutw,Daniël Virginio,Deen,Daniël,Deen,D. Deen,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,Goalkeeper,player,2003-02-13,Netherlands,6hzi5pltnz67q4la8yli9qfv6,188.0,right,active,yes,NaN,72.0,NaN,NaN
7wrulbqqdeecd5vegsbb1905w,Rome-Jayden,Owusu-Oduro,Rome-Jayden,Owusu-Oduro,R. Owusu-Oduro,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Ghana,2q2sw72utw5gu9t5y4knckwba,Goalkeeper,player,2004-07-02,Netherlands,6hzi5pltnz67q4la8yli9qfv6,189.0,right,active,yes,NaN,82.0,NaN,NaN
7yyqv2db9tzlinc8991xb0kd0,Kiyani,Zeggen Lieuw Kie Song,Kiyani,Zeggen,K. Zeggen,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Goalkeeper,player,2006-10-15,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,left,active,yes,NaN,NaN,NaN,NaN
842wr3ptcycwsg44mgt0zp7o4,Jayen,Gerold,Jayen,Gerold,J. Gerold,Suriname,31vay1njxmbs7vtbfp1wo2dx1,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Attacker,player,2004-06-30,Netherlands,6hzi5pltnz67q4la8yli9qfv6,167.0,right,active,yes,Amsterdam,62.0,NaN,NaN
89mr3li2k2f01r75sz0sn1zsa,Gonçalo,do Lago Pontes Esteves,Gonçalo,do Lago Pontes Esteves,Gonçalo Esteves,Portugal,1nbm5i9a0403zzvltn17lxinc,NaN,NaN,Defender,player,2004-02-27,Portugal,1nbm5i9a0403zzvltn17lxinc,171.0,right,active,yes,Arcos de Valdevez,73.0,Gonçalo Esteves,NaN
8i6cjao5lwxzaomilei61kbxm,Ricuenio,Kewal,Ricuenio,Kewal,R. Kewal,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Attacker,player,2002-06-06,Netherlands,6hzi5pltnz67q4la8yli9qfv6,175.0,both,active,yes,Amsterdam,68.0,NaN,NaN
8o2iv0qhfft5pgzm75ckuo0es,Damienus,Reverson,Damienus,Reverson,D. Reverson,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Attacker,player,2003-10-18,Netherlands,6hzi5pltnz67q4la8yli9qfv6,180.0,right,active,yes,Amsterdam,75.0,NaN,NaN
8oyvtcgg9cialhwvfadl07190,Tom,Kerssens,Tom,Kerssens,T. Kerssens,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,2004-04-02,Netherlands,6hzi5pltnz67q4la8yli9qfv6,185.0,right,active,yes,Alkmaar,71.0,NaN,NaN
8u19xeh9ugvh8f1mh7jnbbhuc,Kees,Smit,Kees,Smit,K. Smit,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,2006-01-20,Netherlands,6hzi5pltnz67q4la8yli9qfv6,180.0,right,active,yes,Heiloo,66.0,NaN,NaN
