id,firstName,lastName,shortFirstName,shortLastName,gender,matchName,nationality,nationalityId,position,type,dateOfBirth,countryOfBirth,countryOfBirthId,height,foot,shirtNumber,startDate,status,active,placeOfBirth,weight,endDate,secondNationality,secondNationalityId,knownName
7353ysa16qgg30b9z5qiagys4,Alagie,Saine,Alagie,Saine,Male,A. Saine,Gambia,4ix3ulx7h2a09r16jo9qdbuvp,Defender,player,2003-01-20,Gambia,4ix3ulx7h2a09r16jo9qdbuvp,186.0,right,28.0,2023-01-19Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
77zrjzfkfp7hozuj05ktwhtqt,Mads,Fenger Nielsen,Mads,Fenger,Male,M. Fenger,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,1990-09-10,Denmark,5adf60vwiw2f2mibyq1k4ex7i,185.0,right,13.0,2025-01-03Z,active,yes,NaN,82.0,NaN,NaN,NaN,NaN
7hso2bszmf4qal560jhrg2904,Yamirou,Ouorou,NaN,NaN,Male,Y. Ouorou,Benin,3o5wco7tkqgfmys9exmt5fo2h,Attacker,player,2006-06-12,Benin,3o5wco7tkqgfmys9exmt5fo2h,NaN,NaN,27.0,2024-08-06Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
7odg3dte6eh3uuv1cjnd3oefo,Andreas,Kampp Kiilerich Hermansen,Andreas,Hermansen,Male,A. Hermansen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Goalkeeper,player,2004-05-01,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,NaN,2026-01-01Z,active,no,NaN,NaN,NaN,NaN,NaN,NaN
8112qk6z1vwmhhsh103x6vuhg,Samuel,Walseth Juel,NaN,NaN,Male,S. Juel,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,2005-04-21,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,NaN,2025-07-01Z,active,no,NaN,NaN,2025-07-24Z,Morocco,2xdcc39z1k79pnjbtn9x31wdh,NaN
8jotzm26md7pzdy2gn474chqt,Patrick Haakon,Olsen,Patrick,Olsen,Male,P. Olsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,1994-04-23,Denmark,5adf60vwiw2f2mibyq1k4ex7i,178.0,right,32.0,2025-06-25Z,active,yes,Tarnby,77.0,NaN,NaN,NaN,NaN
8uhv14rin2znrr0wqgvcc2f2t,Matej,Delač,Matej,Delac,Male,M. Delač,Croatia,37hlakrwxyuzovaeoo4sezusp,Goalkeeper,player,1992-08-20,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,190.0,right,1.0,2018-07-01Z,active,yes,Gornji Vakuf,80.0,NaN,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,NaN
99m764t8gs6jevrqwv0dp6zh0,Nyembo Aime,Azende,Nyembo,Azende,Male,A. Azende,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,Attacker,player,2005-01-25,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,NaN,NaN,19.0,2025-02-03Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
9cg2dx19fx5be3zewtmx97e95,Ivan,Miličević,Ivan,Milicevic,Male,I. Miličević,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,Defender,player,1998-07-16,Croatia,37hlakrwxyuzovaeoo4sezusp,NaN,NaN,7.0,2025-07-01Z,active,yes,Split,NaN,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,NaN
9dh7cnu4uzbraeck0t5iqlj4k,Adam Herman Bengt,Herdonsson,Adam,Herdonsson,Male,A. Herdonsson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,2004-04-07,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,17.0,2024-07-02Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
a48bpdpt0siemxqtr3rubwbu,Muhamet,Hyseni,Muhamet,Hyseni,Male,M. Hyseni,Kosovo,86u6edbqifdjsn49mbp2anw7p,Attacker,player,2001-02-06,Kosovo,86u6edbqifdjsn49mbp2anw7p,NaN,NaN,9.0,2024-07-01Z,active,yes,NaN,NaN,NaN,Yugoslavia,4tbxaicghm9l9p07quja51vfu,NaN
bdz03qovxerzrv12lgljae1p0,Christ,Tapé,Christ,Tapé,Male,C. Tapé,Côte d'Ivoire,tin6kf561ywonqan0mettr98,Defender,player,2006-03-02,Côte d'Ivoire,tin6kf561ywonqan0mettr98,NaN,NaN,12.0,2024-07-01Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
c2x3pewqx6d9q3c5dup0udxw,Ásgeir Galdur,Guðmundsson,Galdur,Gudmundsson,Male,G. Guðmundsson,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,Midfielder,player,2006-04-14,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,NaN,NaN,26.0,2025-01-11Z,active,no,NaN,NaN,2025-08-08Z,NaN,NaN,NaN
ca1b5707pdpx0ucug40ggnahh,Frederik,Brandhof,Frederik,Brandhof,Male,F. Brandhof,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,1996-07-05,Denmark,5adf60vwiw2f2mibyq1k4ex7i,182.0,right,29.0,2025-06-16Z,active,yes,Skive,72.0,NaN,NaN,NaN,NaN
cl4xl80n4gew1ox03r3ooshrd,Oliver,Kjærgaard,Oliver,Kjærgaard,Male,O. Kjærgaard,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,1998-07-11,Denmark,5adf60vwiw2f2mibyq1k4ex7i,184.0,NaN,15.0,2024-08-05Z,active,no,NaN,76.0,2025-07-25Z,NaN,NaN,NaN
cqsc3mj8klukkgutdrpegybdg,Kwaku,Karikari,NaN,NaN,Male,K. Karikari,Ghana,2q2sw72utw5gu9t5y4knckwba,Attacker,player,2002-03-25,Ghana,2q2sw72utw5gu9t5y4knckwba,NaN,NaN,21.0,2024-07-14Z,active,no,NaN,NaN,2025-08-05Z,NaN,NaN,NaN
d9hh01mit4geyadol3gmzco9,Filip,Đukić,Filip,Djukic,Male,F. Đukić,Montenegro,1411jebgwo2ja1erogsq81lg9,Goalkeeper,player,1999-08-06,Denmark,5adf60vwiw2f2mibyq1k4ex7i,181.0,NaN,23.0,2025-02-03Z,active,no,Hvidovre,72.0,2025-07-24Z,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN
dfxs5u8rdcxhzp33aks3acdn8,Karlo,Lusavec,NaN,NaN,Male,K. Lusavec,Croatia,37hlakrwxyuzovaeoo4sezusp,Midfielder,player,2003-10-30,Croatia,37hlakrwxyuzovaeoo4sezusp,NaN,NaN,20.0,2024-08-26Z,active,yes,Varaždin,NaN,NaN,NaN,NaN,NaN
eso2tbbpnxu9qvx6zy07m5jx0,Julius,Madsen,NaN,NaN,Male,J. Madsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,2003-08-01,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,14.0,2024-01-03Z,active,yes,Næstved,NaN,NaN,NaN,NaN,NaN
ohjn9tgx28c0qssvrdvzr5zo,Fallou,Sene,Fallou,Sene,Male,F. Sene,Senegal,6hhqyhr5cwq2pfprlazyposyk,Attacker,player,2004-08-21,Senegal,6hhqyhr5cwq2pfprlazyposyk,187.0,right,25.0,2025-07-22Z,active,yes,Khombole,NaN,NaN,NaN,NaN,NaN
r7imm9mbdhqsepdyrk065mac,John,Batigi,NaN,NaN,Male,J. Batigi,Ghana,2q2sw72utw5gu9t5y4knckwba,Attacker,player,2006-06-24,Ghana,2q2sw72utw5gu9t5y4knckwba,NaN,NaN,22.0,2025-06-16Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
15ffu5ut0qvjcx3m5k5sz7wt1,Steffen,Højer,Steffen,Højer,Male,S. Højer,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,coach,1973-05-22,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,NaN,2025-07-29Z,active,yes,Viborg,NaN,NaN,NaN,NaN,NaN
19sp9xhborbm2ccoae0jm36l0,Pierre,Gillo,NaN,NaN,Male,P. Gillo,Germany,36min0qztu8eydwvpv8t1is0m,NaN,coach,1986-07-31,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,NaN,2025-07-19Z,active,no,NaN,NaN,2025-07-29Z,NaN,NaN,NaN
1arzd8hqj73byhduozscqz5uy,Mathias,Jørgensen,Mathias,Jørgensen,Male,M. Jørgensen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,2000-09-20,Denmark,5adf60vwiw2f2mibyq1k4ex7i,185.0,right,11.0,2024-02-01Z,active,no,Hundested,79.0,2025-07-24Z,NaN,NaN,NaN
20g27z0cklenjg7k0ox73wyc5,Aaron,Seydel,Aaron,Seydel,Male,A. Seydel,Germany,36min0qztu8eydwvpv8t1is0m,Attacker,player,1996-02-07,Germany,36min0qztu8eydwvpv8t1is0m,199.0,left,19.0,2025-01-15Z,active,yes,Langen,90.0,NaN,NaN,NaN,NaN
2o5atg0lz3jy7k86tyqda8h04,Eugene,Ampofoh Amankwah,Eugene,Amankwah,Male,E. Amankwah,Ghana,2q2sw72utw5gu9t5y4knckwba,Defender,player,2004-11-30,Ghana,2q2sw72utw5gu9t5y4knckwba,176.0,left,35.0,2025-07-01Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
2s4umgp3yqnb2hubfoaxhwr2s,Christian,Tcacenco,Christian,Tcacenco,Male,C. Tcacenco,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,2007-05-16,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,right,32.0,2025-03-10Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
3tka46re2gsi9uw7pbxx5m0pg,Bertil Magne,Grønkjær Pedersen,Bertil,Pedersen,Male,B. Pedersen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Goalkeeper,player,2007-07-24,Denmark,5adf60vwiw2f2mibyq1k4ex7i,195.0,right,40.0,2023-12-01Z,active,yes,Aalborg,NaN,NaN,NaN,NaN,NaN
459om58d2un5g9heiqlejibkk,Michael,Meyhoff Andersen,Michael,Meyhoff,Male,M. Meyhoff,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,assistant coach,1990-03-20,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,NaN,2025-02-22Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
4sgxth7onhb5mu29bgyupby3u,Jubril,Chukwu-Emeka Adedeji,Jubril,Adedeji,Male,J. Adedeji,England,1fk5l4hkqk12i7zske6mcqju6,Attacker,player,2000-05-25,England,1fk5l4hkqk12i7zske6mcqju6,182.0,right,NaN,2026-01-01Z,active,no,NaN,72.0,NaN,Nigeria,63pvdwrsiq5b07mzi8igqei9p,NaN
5521epytthhw9afm2r3jn3384,Valdemar,Møller Damgaard,Valdemar,Damgaard,Male,V. Møller,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,2007-05-20,Denmark,5adf60vwiw2f2mibyq1k4ex7i,174.0,right,28.0,2024-03-29Z,active,yes,NaN,62.0,NaN,NaN,NaN,NaN
5fy3phxcsh85o47mo8qrw6n10,Jack,Cassidy,Jack,Cassidy,Male,J. Cassidy,England,1fk5l4hkqk12i7zske6mcqju6,NaN,assistant coach,1990-02-04,England,1fk5l4hkqk12i7zske6mcqju6,NaN,NaN,NaN,2025-02-23Z,active,yes,London,NaN,NaN,Republic of Ireland,63nepb66un7juhglo2g6rezcl,NaN
5lz41celw55rz3zh8pohclw5w,Oliver,Ross,Oliver,Ross,Male,O. Ross,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,2004-10-10,Denmark,5adf60vwiw2f2mibyq1k4ex7i,186.0,right,10.0,2021-08-30Z,active,yes,Aalborg,74.0,NaN,NaN,NaN,NaN
5uo9saax5iqsctxq7w3si8w0k,Cornelius Axel,Olsson,Cornelius,Olsson,Male,C. Olsson,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,2006-02-27,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,15.0,2025-07-03Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
5vrsflxiv2dgfa8199a2qxsve,Kelvin Pius,John,Kelvin,John,Male,K. John,Tanzania,3rramsla3ovuhxks28wq1kirb,Attacker,player,2003-06-10,Tanzania,3rramsla3ovuhxks28wq1kirb,179.0,right,27.0,2024-06-15Z,active,yes,Morogoro,73.0,NaN,NaN,NaN,NaN
5y2mfgruizah0ylcz7q1abw9g,Alexander,Lien Håpnes,Alexander,Håpnes,Male,A. Håpnes,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Midfielder,player,2001-08-26,Norway,7f16iy4w8u8ogyn6pfooqwv5z,179.0,right,8.0,2025-07-11Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
697f50qoetodmfe8ybcuey2ac,Elison,Makolli,Elison,Makolli,Male,E. Makolli,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,2005-01-10,Sweden,1z6l2c33w2kyz9rdefs1d68nb,186.0,right,33.0,2025-02-02Z,active,yes,Malmö,90.0,NaN,Kosovo,86u6edbqifdjsn49mbp2anw7p,NaN
8bi1tlz62rjwyak4pnnzgp562,Andres,Jasson,Andres,Jasson,Male,A. Jasson,USA,7hr2f89v44y65dyu9k92vprwn,Attacker,player,2002-01-17,USA,7hr2f89v44y65dyu9k92vprwn,175.0,right,17.0,2024-06-15Z,active,yes,NaN,70.0,NaN,Spain,49ih1pwv3ahshdf8uzrimi54c,NaN
8mkrj5bnkyhx8kutc4656cy96,Mylian Tenoch,Jiménez,Mylian,Jiménez,Male,M. Jiménez,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Midfielder,player,2003-01-13,Netherlands,6hzi5pltnz67q4la8yli9qfv6,176.0,left,6.0,2024-07-02Z,active,no,Nijmegen,63.0,2025-08-07Z,Colombia,6kby8rq1p01fg5ds38ckkrcs5,NaN
8vi3l756ez0e96k7muvg4ekbu,Bjarne,Pudel,Bjarne,Pudel,Male,B. Pudel,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,2001-05-09,Germany,36min0qztu8eydwvpv8t1is0m,188.0,left,13.0,2024-07-11Z,active,yes,Versmold,83.0,NaN,NaN,NaN,NaN
a2l4ep71txn2edtjjcgewai5m,Vincent Carsten Maria,Müller,Vincent,Müller,Male,V. Müller,Germany,36min0qztu8eydwvpv8t1is0m,Goalkeeper,player,2000-08-23,Germany,36min0qztu8eydwvpv8t1is0m,190.0,right,1.0,2024-06-15Z,active,yes,Köln,91.0,NaN,NaN,NaN,NaN
a6ymx4wkrn260rtpb360nsiqd,Mikkel,Kallesøe Andreasen,Mikkel,Kallesøe,Male,M. Kallesøe,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,1997-04-20,Denmark,5adf60vwiw2f2mibyq1k4ex7i,193.0,right,2.0,2025-06-19Z,active,yes,Lemvig,80.0,NaN,NaN,NaN,NaN
anh9yln71anor44xeh5zp9n56,Bo,Zinck,NaN,NaN,Male,B. Zinck,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,assistant coach,1979-02-14,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,NaN,2025-06-19Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
bcdp9e3dezuaybm8ndrsanbx0,Marc Langskov,Nielsen,Marc,Nielsen,Male,M. Nielsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,2001-05-16,Denmark,5adf60vwiw2f2mibyq1k4ex7i,175.0,left,5.0,2024-07-20Z,active,yes,Rønne,69.0,NaN,NaN,NaN,NaN
brinkgys7026490q3ixx6h9uc,Nóel Atli,Arnórsson,Nóel Atli,Arnórsson,Male,N. Arnórsson,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,Defender,player,2006-09-30,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,185.0,left,24.0,2023-08-14Z,active,yes,NaN,72.0,NaN,NaN,NaN,NaN
cf6zq49y8v1ekw07e7yi3uac,Andreas,Maarup Hansen,NaN,NaN,Male,A. Maarup,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,1999-05-23,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,18.0,2025-07-10Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
cimgdip8em45rbnjq5fwlrx90,Bertram Peter,Skovgaard,Bertram,Skovgaard,Male,B. Skovgaard,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,2007-02-21,Denmark,5adf60vwiw2f2mibyq1k4ex7i,187.0,right,39.0,2024-10-24Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
dv0suyzy1i57u7x1l1rm94bv8,Malthe,Kjølby,Malthe,Kjølby,Male,M. Kjølby,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,2006-01-13,Denmark,5adf60vwiw2f2mibyq1k4ex7i,190.0,right,2.0,2025-07-01Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
cul6phe87idi5dn1hsfywxhwp,Rody,de Boer,Rody,de Boer,Male,R. de Boer,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Goalkeeper,player,1997-08-22,Netherlands,6hzi5pltnz67q4la8yli9qfv6,191.0,right,22.0,2023-08-25Z,active,yes,Den Haag,89.0,NaN,NaN,NaN,NaN
e7wytawxwiszq1aass5ujio7o,Marcus,Bonde,Marcus,Bonde,Male,M. Bonde,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,2007-02-11,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,26.0,2025-05-17Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
egwhlgopjtjkop7ozy7ltk1cl,Frederik,Lindbøg Børsting,Frederik,Børsting,Male,F. Børsting,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,1995-02-13,Denmark,5adf60vwiw2f2mibyq1k4ex7i,178.0,both,25.0,2025-07-01Z,active,yes,Aalborg,74.0,NaN,NaN,NaN,NaN
ejixz16616b7krftxyzv9yiac,Mads,Bomholt,Mads,Bomholt,Male,M. Bomholt,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,2005-12-30,Denmark,5adf60vwiw2f2mibyq1k4ex7i,174.0,left,21.0,2023-07-21Z,active,yes,Hadsund,67.0,NaN,NaN,NaN,NaN
ezi8426ran0bffeyfvloc2ihg,Mohamed Amar Diddo,Diagne,Amar,Diagne,Male,A. Diagne,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,2006-01-02,Denmark,5adf60vwiw2f2mibyq1k4ex7i,178.0,right,37.0,2024-03-29Z,active,yes,København,65.0,NaN,Senegal,6hhqyhr5cwq2pfprlazyposyk,NaN
f4xi0azga0op4wlag9gs0khlg,Mads Samson,Feierskov Andreasen,NaN,NaN,Male,M. Andreasen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,2007-10-10,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,43.0,2025-07-31Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
rv6r0bwbl75er38wklyfpsr9,Nicklas,Helenius Jensen,Nicklas,Helenius,Male,N. Helenius,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,1991-05-08,Denmark,5adf60vwiw2f2mibyq1k4ex7i,196.0,right,9.0,2023-01-17Z,active,yes,Svenstrup,85.0,NaN,NaN,NaN,NaN
186mdd3akww1wyxdc9ouw6kno,Frederik,Grube Andersen,NaN,NaN,Male,F. Grube,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,2000-05-31,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,6.0,2022-08-24Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
29y19vqfjkvlc8s9gr5v5atqs,Jashar,Beluli,Jashar,Beluli,Male,J. Beluli,Albania,17zsm8shejejls2on1ffil3op,Midfielder,player,2004-06-07,Denmark,5adf60vwiw2f2mibyq1k4ex7i,180.0,left,70.0,2024-09-13Z,active,yes,Aabenraa,70.0,NaN,NaN,NaN,NaN
2lvlyvfvdoz7kyqtib6jm9btg,Andreas,Pisani Laugesen,NaN,NaN,Male,A. Pisani,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,2003-09-03,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,4.0,2025-01-02Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
2n8fvjqe4es6a04l4ki18uvbo,Carl,Carøe Nygaard,Carl,Nygaard,Male,C. Nygaard,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,2006-05-24,Denmark,5adf60vwiw2f2mibyq1k4ex7i,182.0,right,NaN,2025-08-01Z,active,yes,NaN,69.0,NaN,NaN,NaN,NaN
3b8zmft8guvxlwfl1ystmjzkl,Jonas,Søndberg Thorsen,Jonas,Thorsen,Male,J. Thorsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,1990-04-19,Denmark,5adf60vwiw2f2mibyq1k4ex7i,188.0,right,24.0,2024-09-13Z,active,yes,Skæring,77.0,NaN,NaN,NaN,NaN
5o1k2hd9rdooxpjgbnabuh94a,Simon,Bækgård,Simon,Baekgaard,Male,S. Bækgård,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,1999-10-14,Denmark,5adf60vwiw2f2mibyq1k4ex7i,179.0,NaN,8.0,2024-07-01Z,active,yes,NaN,73.0,NaN,NaN,NaN,NaN
5q7msbcrmtsr3b7tykgb6l05w,Magnus,Kirchheiner,NaN,NaN,Male,Magnus Kirchheiner,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,2001-08-12,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,27.0,2020-07-01Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
6yh22sf7jss7huppjtromrkes,Marcus,de Claville Berthelsen,NaN,NaN,Male,M. Berthelsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,1998-07-30,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,21.0,2024-07-01Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
6zxcmzp7w6esj54g05tvk7ai1,Kasper,Lunding Jakobsen,Kasper,Lunding,Male,K. Lunding,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,1999-07-17,Denmark,5adf60vwiw2f2mibyq1k4ex7i,178.0,left,11.0,2024-07-10Z,active,yes,NaN,69.0,NaN,NaN,NaN,NaN
7zb57r5m7lmvj3xlf9y1ldez8,Marcus,Løvenbalk Kirchheiner,NaN,NaN,Male,Marcus Kirchheiner,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,1996-09-24,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,10.0,2021-07-01Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
8j0kqwkbqy2c6y7t5h7y6rbhl,Sebastian,Buch Jensen,Sebastian,Buch Jensen,Male,S. Buch,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,1999-01-28,Denmark,5adf60vwiw2f2mibyq1k4ex7i,182.0,right,22.0,2022-07-01Z,active,yes,Horsens,NaN,NaN,NaN,NaN,NaN
