playerName,team_name,label,date,possessionValue.pvValue,possessionValue.pvAdded
A. Kappenberger,Hillerød,Kolding vs Hillerød,2025-08-29,0.0857013,0.0316609
A. Kappenberger,Hillerød,Lyngby vs Hillerød,2025-08-19,0.058241,0.016801899999999998
A. Lausen,Esbjerg,B 93 vs Esbjerg,2025-08-15,0.27553300000000003,-0.03867160000000001
A. Lausen,Esbjerg,Esbjerg vs AaB,2025-08-19,0.3798646,0.04154149999999999
A. Lausen,Esbjerg,Esbjerg vs HB Køge,2025-09-01,0.5045603,-0.007528200000000012
A. Lausen,Esbjerg,Esbjerg vs Hvidovre,2025-07-26,0.3403714,0.06567010000000001
A. Lausen,Esbjerg,Esbjerg vs Kolding,2025-08-09,0.375239,-0.0009000999999999941
A. Lausen,Esbjerg,Esbjerg vs Lyngby,2025-07-20,0.6604186,0.2353863
A. Lausen,Esbjerg,Hobro vs Esbjerg,2025-08-24,0.4362261,0.1488478
A. Lausen,Esbjerg,Middelfart vs Esbjerg,2025-08-02,0.36252860000000003,-0.1016508
A. Leifsson,Kolding,Kolding vs AaB,2025-07-19,0.0654784,0.0230245
A. Leifsson,Kolding,Kolding vs Hillerød,2025-08-29,0.0537173,0.018942599999999997
A. Ludwig,Horsens,Horsens vs Aarhus Fremad,2025-07-19,0.0816185,0.0407137
A. Ludwig,Horsens,Horsens vs Kolding,2025-07-25,0.0033221,-0.0039383
A. Ludwig,Horsens,Horsens vs Middelfart,2025-08-09,0.038515,0.0150239
A. Ludwig,Horsens,Hvidovre vs Horsens,2025-08-04,0.0181914,-0.0013410000000000002
A. Ludwig,Horsens,Lyngby vs Horsens,2025-08-23,0.2757858,-0.027380099999999997
A. Maarup,AaB,AaB vs Hobro,2025-08-01,0.0286494,-0.0021612999999999997
A. Maarup,AaB,AaB vs Horsens,2025-08-15,0.10360109999999999,0.0544058
A. Maarup,AaB,AaB vs Hvidovre,2025-08-22,0.0,0.0
A. Maarup,AaB,Aarhus Fremad vs AaB,2025-08-29,0.23171229999999998,0.0701019
A. Maarup,AaB,Esbjerg vs AaB,2025-08-19,0.3174014,0.0592937
A. Maarup,AaB,HB Køge vs AaB,2025-08-10,0.210589,0.0540906
A. Maarup,AaB,Hillerød vs AaB,2025-07-26,0.029128,0.0042174
A. Maarup,AaB,Kolding vs AaB,2025-07-19,0.0900963,0.021374499999999998
A. Moro,Horsens,AaB vs Horsens,2025-08-15,0.3735845,0.1494789
A. Moro,Horsens,Hobro vs Horsens,2025-08-20,0.36544350000000003,0.067373
A. Moro,Horsens,Horsens vs Aarhus Fremad,2025-07-19,0.2464544,0.0643934
A. Moro,Horsens,Horsens vs B 93,2025-08-31,0.1907033,0.0572892
A. Moro,Horsens,Horsens vs Kolding,2025-07-25,0.4202558,0.1421774
A. Moro,Horsens,Horsens vs Middelfart,2025-08-09,0.43901,0.0166097
A. Moro,Horsens,Hvidovre vs Horsens,2025-08-04,0.2455825,0.0996134
A. Moro,Horsens,Lyngby vs Horsens,2025-08-23,0.17518050000000002,0.0005461000000000006
A. Nathan,Hobro,HB Køge vs Hobro,2025-07-18,0.0304374,0.0239865
A. Nørager,Kolding,Aarhus Fremad vs Kolding,2025-08-20,0.2872485,0.1017564
A. Nørager,Kolding,B 93 vs Kolding,2025-08-23,0.6364071,0.3013657
A. Nørager,Kolding,Esbjerg vs Kolding,2025-08-09,0.3438986,0.1411834
A. Nørager,Kolding,Horsens vs Kolding,2025-07-25,0.533817,0.1504235
A. Nørager,Kolding,Kolding vs AaB,2025-07-19,0.2220804,0.0375724
A. Nørager,Kolding,Kolding vs HB Køge,2025-08-01,0.4301186,0.2187336
A. Nørager,Kolding,Kolding vs Hillerød,2025-08-29,0.5205554,0.26680940000000003
A. Nørager,Kolding,Kolding vs Lyngby,2025-08-16,0.38745850000000004,0.08255889999999999
A. Okosun,Hvidovre,Hvidovre vs B 93,2025-07-18,0.170378,-0.0020611999999999996
A. Pisani,Aarhus Fremad,Aarhus Fremad vs Hillerød,2025-08-09,0.0939177,0.0454697
A. Pisani,Aarhus Fremad,Aarhus Fremad vs Kolding,2025-08-20,0.0812187,-0.06316340000000001
A. Pisani,Aarhus Fremad,Aarhus Fremad vs Lyngby,2025-08-02,0.2117178,0.0330406
A. Pisani,Aarhus Fremad,HB Køge vs Aarhus Fremad,2025-07-25,0.24654120000000002,0.0955127
A. Pisani,Aarhus Fremad,Horsens vs Aarhus Fremad,2025-07-19,0.1403255,0.0653866
A. Pisani,Aarhus Fremad,Hvidovre vs Aarhus Fremad,2025-08-15,0.22353720000000002,0.036727499999999996
A. Ravn,Hvidovre,AaB vs Hvidovre,2025-08-22,0.0575714,0.0164036
A. Ravn,Hvidovre,Esbjerg vs Hvidovre,2025-07-26,0.032066,-0.0006489000000000004
A. Ravn,Hvidovre,Hvidovre vs Aarhus Fremad,2025-08-15,0.0311834,-0.0032419000000000003
A. Ravn,Hvidovre,Hvidovre vs B 93,2025-07-18,0.053289500000000004,0.0206048
A. Ravn,Hvidovre,Hvidovre vs Hobro,2025-08-29,0.0166951,-0.0014169
A. Ravn,Hvidovre,Hvidovre vs Horsens,2025-08-04,0.0692644,0.0269072
A. Ravn,Hvidovre,Hvidovre vs Middelfart,2025-08-19,0.0353501,0.010131900000000001
A. Ravn,Hvidovre,Lyngby vs Hvidovre,2025-08-10,0.1074146,0.012579100000000003
A. Saine,Horsens,AaB vs Horsens,2025-08-15,0.1883648,0.0531613
A. Saine,Horsens,Hobro vs Horsens,2025-08-20,0.2948697,0.146028
A. Saine,Horsens,Horsens vs Aarhus Fremad,2025-07-19,0.1836846,0.0684421
A. Saine,Horsens,Horsens vs B 93,2025-08-31,0.2164568,0.0686497
A. Saine,Horsens,Horsens vs Kolding,2025-07-25,0.18290990000000001,-0.025699500000000004
A. Saine,Horsens,Hvidovre vs Horsens,2025-08-04,0.329794,0.09202479999999999
A. Saine,Horsens,Lyngby vs Horsens,2025-08-23,0.2307898,0.0936257
A. Skipper,Esbjerg,B 93 vs Esbjerg,2025-08-15,0.1466639,0.005338000000000002
A. Skipper,Esbjerg,Esbjerg vs AaB,2025-08-19,0.4493061,0.1619246
A. Skipper,Esbjerg,Esbjerg vs HB Køge,2025-09-01,0.2860913,0.1332797
A. Skipper,Esbjerg,Esbjerg vs Hvidovre,2025-07-26,0.1975278,0.0669418
A. Skipper,Esbjerg,Esbjerg vs Kolding,2025-08-09,0.3105993,0.049007400000000007
A. Skipper,Esbjerg,Esbjerg vs Lyngby,2025-07-20,0.1180243,0.007377300000000007
A. Skipper,Esbjerg,Hobro vs Esbjerg,2025-08-24,0.4137619,0.1005615
A. Skipper,Esbjerg,Middelfart vs Esbjerg,2025-08-02,0.1262267,0.034284499999999996
A. Smed,Hvidovre,AaB vs Hvidovre,2025-08-22,0.5089013,0.2931494
A. Smed,Hvidovre,Esbjerg vs Hvidovre,2025-07-26,0.373281,0.2007074
A. Smed,Hvidovre,Hvidovre vs Aarhus Fremad,2025-08-15,0.2816963,0.0490413
A. Smed,Hvidovre,Hvidovre vs B 93,2025-07-18,0.1969632,0.005538400000000002
A. Smed,Hvidovre,Hvidovre vs Hobro,2025-08-29,0.3790275,0.1695658
A. Smed,Hvidovre,Hvidovre vs Horsens,2025-08-04,0.2456505,0.023482900000000008
A. Smed,Hvidovre,Hvidovre vs Middelfart,2025-08-19,0.5752362,0.11043160000000002
A. Smed,Hvidovre,Lyngby vs Hvidovre,2025-08-10,0.2573624,0.10982059999999999
A. Troelsen,Esbjerg,B 93 vs Esbjerg,2025-08-15,0.1521274,0.058880299999999997
A. Troelsen,Esbjerg,Esbjerg vs AaB,2025-08-19,0.1647188,0.0509103
A. Troelsen,Esbjerg,Esbjerg vs HB Køge,2025-09-01,0.5066134,0.1665927
A. Troelsen,Esbjerg,Esbjerg vs Hvidovre,2025-07-26,0.1106524,0.0557358
A. Troelsen,Esbjerg,Esbjerg vs Kolding,2025-08-09,0.2237135,0.0832384
A. Troelsen,Esbjerg,Esbjerg vs Lyngby,2025-07-20,0.3235237,0.2459233
A. Troelsen,Esbjerg,Hobro vs Esbjerg,2025-08-24,0.5345036,0.1948617
A. Troelsen,Esbjerg,Middelfart vs Esbjerg,2025-08-02,0.2087047,0.0696351
A. Vaporakis,B 93,B 93 vs Esbjerg,2025-08-15,0.0469023,0.0189329
A. Vaporakis,B 93,B 93 vs Hillerød,2025-08-01,0.0610924,0.0131793
A. Vaporakis,B 93,B 93 vs Kolding,2025-08-23,0.07459740000000001,0.007851399999999998
A. Vaporakis,B 93,HB Køge vs B 93,2025-08-19,0.0796056,0.0307573
A. Vaporakis,B 93,Hobro vs B 93,2025-08-08,0.0642736,0.013569099999999999
A. Vaporakis,B 93,Horsens vs B 93,2025-08-31,0.0511285,0.0092805
A. Vaporakis,B 93,Hvidovre vs B 93,2025-07-18,0.0635107,0.0170375
A. Vaporakis,B 93,Lyngby vs B 93,2025-07-25,0.0520145,0.003607
B. Alkhoudari,HB Køge,Esbjerg vs HB Køge,2025-09-01,0.2770798,-0.01905220000000001
B. Alkhoudari,HB Køge,HB Køge vs AaB,2025-08-10,0.06339260000000001,-0.0517309
B. Alkhoudari,HB Køge,HB Køge vs B 93,2025-08-19,0.4534662,0.17501719999999998
B. Alkhoudari,HB Køge,HB Køge vs Hobro,2025-07-18,0.0110306,0.0006925999999999998
B. Alkhoudari,HB Køge,Hillerød vs HB Køge,2025-08-23,0.9265272,0.592954
B. Alkhoudari,HB Køge,Kolding vs HB Køge,2025-08-01,0.0126994,-0.0032171
B. Alkhoudari,HB Køge,Middelfart vs HB Køge,2025-08-16,0.2857161,0.1189026
B. Baldursson,Esbjerg,B 93 vs Esbjerg,2025-08-15,0.0511052,0.0197083
B. Baldursson,Esbjerg,Middelfart vs Esbjerg,2025-08-02,0.015745,-0.0006581
B. Bayrak,HB Køge,Esbjerg vs HB Køge,2025-09-01,0.0294871,0.0096005
B. Bayrak,HB Køge,HB Køge vs AaB,2025-08-10,0.0496521,0.019441299999999998
B. Bayrak,HB Køge,HB Køge vs Aarhus Fremad,2025-07-25,0.1299386,0.0428971
B. Bayrak,HB Køge,HB Køge vs B 93,2025-08-19,0.07283490000000001,0.0014444999999999996
B. Bayrak,HB Køge,HB Køge vs Hobro,2025-07-18,0.0686148,0.008707199999999998
B. Bayrak,HB Køge,Hillerød vs HB Køge,2025-08-23,0.0393105,-0.0069758
B. Bayrak,HB Køge,Kolding vs HB Køge,2025-08-01,0.0591859,0.023041199999999998
B. Bayrak,HB Køge,Middelfart vs HB Køge,2025-08-16,0.0641554,0.0133487
B. Blume,Lyngby,Aarhus Fremad vs Lyngby,2025-08-02,0.0080984,-0.0665324
B. Blume,Lyngby,Esbjerg vs Lyngby,2025-07-20,0.004794,-0.0089753
B. Blume,Lyngby,Kolding vs Lyngby,2025-08-16,0.4212239,-0.041005400000000004
B. Blume,Lyngby,Lyngby vs B 93,2025-07-25,0.27770300000000003,0.0550444
B. Blume,Lyngby,Lyngby vs Hillerød,2025-08-19,0.6263919,0.1614663
B. Blume,Lyngby,Lyngby vs Horsens,2025-08-23,0.2799726,0.02312529999999999
B. Blume,Lyngby,Middelfart vs Lyngby,2025-08-30,0.3672837,0.1476409
B. Bytyqi,Middelfart,Hillerød vs Middelfart,2025-07-19,0.1613494,-0.036605099999999995
B. Bytyqi,Middelfart,Hobro vs Middelfart,2025-07-27,0.2740382,-0.06875529999999999
B. Bytyqi,Middelfart,Horsens vs Middelfart,2025-08-09,0.15606910000000002,-0.0065241
B. Bytyqi,Middelfart,Hvidovre vs Middelfart,2025-08-19,0.1143375,0.0657671
B. Bytyqi,Middelfart,Middelfart vs Aarhus Fremad,2025-08-23,0.16756189999999999,-0.0320324
B. Bytyqi,Middelfart,Middelfart vs Esbjerg,2025-08-02,0.2009092,-0.017562399999999985
B. Bytyqi,Middelfart,Middelfart vs HB Køge,2025-08-16,0.0432511,0.005711300000000001
B. Bytyqi,Middelfart,Middelfart vs Lyngby,2025-08-30,0.1607345,-0.019289599999999997
B. Pudel,AaB,AaB vs Hobro,2025-08-01,0.2843107,0.0800214
B. Pudel,AaB,AaB vs Horsens,2025-08-15,0.2177568,0.0630427
B. Pudel,AaB,HB Køge vs AaB,2025-08-10,0.170125,0.0686135
B. Rolland,Lyngby,Esbjerg vs Lyngby,2025-07-20,0.31832330000000003,0.29429560000000005
B. Rolland,Lyngby,Lyngby vs B 93,2025-07-25,0.0155387,0.0097183
B. Rolland,Lyngby,Middelfart vs Lyngby,2025-08-30,0.011592600000000002,0.005476700000000001
B. Skovgaard,AaB,AaB vs Hobro,2025-08-01,0.012273899999999999,0.0042373
B. Skovgaard,AaB,AaB vs Hvidovre,2025-08-22,0.0038854,8.41e-05
B. Skovgaard,AaB,Aarhus Fremad vs AaB,2025-08-29,0.0025977,-0.0055007
B. Skovgaard,AaB,Hillerød vs AaB,2025-07-26,0.1185821,0.0878738
B. Skovgaard,AaB,Kolding vs AaB,2025-07-19,0.0029318,-0.0022526
B. Zjajo,Middelfart,Hillerød vs Middelfart,2025-07-19,0.0766137,0.0300896
B. Zjajo,Middelfart,Hobro vs Middelfart,2025-07-27,0.1689952,0.024760199999999996
B. Zjajo,Middelfart,Horsens vs Middelfart,2025-08-09,0.1047407,0.0185989
B. Zjajo,Middelfart,Hvidovre vs Middelfart,2025-08-19,0.1795933,0.006500099999999999
B. Zjajo,Middelfart,Middelfart vs Aarhus Fremad,2025-08-23,0.4339082,0.0641396
B. Zjajo,Middelfart,Middelfart vs Esbjerg,2025-08-02,0.1316448,-0.0562118
B. Zjajo,Middelfart,Middelfart vs HB Køge,2025-08-16,0.3604538,0.1954123
B. Zjajo,Middelfart,Middelfart vs Lyngby,2025-08-30,0.5815215,0.09270610000000001
C. Allen,Hillerød,Aarhus Fremad vs Hillerød,2025-08-09,0.305175,0.1077487
C. Allen,Hillerød,B 93 vs Hillerød,2025-08-01,0.7588734,0.4300389
C. Allen,Hillerød,Hillerød vs AaB,2025-07-26,0.817395,0.396035
C. Allen,Hillerød,Hillerød vs HB Køge,2025-08-23,0.2271221,0.1611324
C. Allen,Hillerød,Hillerød vs Hobro,2025-08-16,1.0116774,0.20803259999999998
C. Allen,Hillerød,Hillerød vs Middelfart,2025-07-19,0.5164419,0.12710539999999998
C. Allen,Hillerød,Kolding vs Hillerød,2025-08-29,0.1955065,-0.0100004
C. Allen,Hillerød,Lyngby vs Hillerød,2025-08-19,0.46443599999999996,-0.06092100000000002
C. Björk,B 93,B 93 vs Esbjerg,2025-08-15,0.3240594,0.0034563999999999997
C. Björk,B 93,B 93 vs Hillerød,2025-08-01,0.2414213,0.1331473
C. Björk,B 93,B 93 vs Kolding,2025-08-23,0.1777978,-0.0647099
C. Björk,B 93,HB Køge vs B 93,2025-08-19,0.7858619,0.45318339999999996
C. Björk,B 93,Hobro vs B 93,2025-08-08,0.5012545,0.2249052
C. Björk,B 93,Horsens vs B 93,2025-08-31,0.3198403,0.1268604
C. Björk,B 93,Hvidovre vs B 93,2025-07-18,0.23031949999999998,0.1698346
C. Björk,B 93,Lyngby vs B 93,2025-07-25,0.2445581,0.0421578
C. Boyum,Middelfart,Hvidovre vs Middelfart,2025-08-19,0.0722335,-0.0293623
C. Boyum,Middelfart,Middelfart vs Aarhus Fremad,2025-08-23,0.0289125,0.019329600000000002
C. Boyum,Middelfart,Middelfart vs Lyngby,2025-08-30,0.1991988,0.0777424
C. Jørgensen,Kolding,Aarhus Fremad vs Kolding,2025-08-20,0.3496787,0.0669893
C. Jørgensen,Kolding,B 93 vs Kolding,2025-08-23,0.2953843,-0.0964006
C. Jørgensen,Kolding,Esbjerg vs Kolding,2025-08-09,0.4563722,0.0353515
C. Jørgensen,Kolding,Horsens vs Kolding,2025-07-25,0.9434368000000001,0.2480203
C. Jørgensen,Kolding,Kolding vs AaB,2025-07-19,0.29725860000000004,0.0957269
C. Jørgensen,Kolding,Kolding vs HB Køge,2025-08-01,0.5560599,0.2456363
C. Jørgensen,Kolding,Kolding vs Hillerød,2025-08-29,0.4346357,0.021181000000000002
C. Jørgensen,Kolding,Kolding vs Lyngby,2025-08-16,0.380419,0.037479200000000004
C. Olsson,AaB,AaB vs Hobro,2025-08-01,0.3667277,0.23046370000000002
C. Olsson,AaB,AaB vs Horsens,2025-08-15,0.034436100000000004,0.0085047
C. Olsson,AaB,AaB vs Hvidovre,2025-08-22,0.1164077,0.0350722
C. Olsson,AaB,Aarhus Fremad vs AaB,2025-08-29,0.2737831,0.0931526
C. Olsson,AaB,Esbjerg vs AaB,2025-08-19,0.2525812,0.1281439
C. Olsson,AaB,Hillerød vs AaB,2025-07-26,0.1278257,0.0735436
C. Olsson,AaB,Kolding vs AaB,2025-07-19,0.6887554,0.2698124
C. Palm,Kolding,Aarhus Fremad vs Kolding,2025-08-20,0.0224284,-0.016351900000000003
C. Palm,Kolding,B 93 vs Kolding,2025-08-23,0.1472167,0.013505299999999998
C. Palm,Kolding,Kolding vs HB Køge,2025-08-01,0.16146,0.05870340000000001
C. Palm,Kolding,Kolding vs Hillerød,2025-08-29,0.0863501,-0.276057
C. Palm,Kolding,Kolding vs Lyngby,2025-08-16,0.0688327,0.0244713
C. Radza,Middelfart,Hillerød vs Middelfart,2025-07-19,0.0700508,0.0200772
C. Radza,Middelfart,Hobro vs Middelfart,2025-07-27,0.1165142,0.0314146
C. Radza,Middelfart,Horsens vs Middelfart,2025-08-09,0.0662896,0.017139099999999997
C. Radza,Middelfart,Hvidovre vs Middelfart,2025-08-19,0.0383692,-0.0007271000000000001
C. Radza,Middelfart,Middelfart vs Aarhus Fremad,2025-08-23,0.0288985,0.0016375
C. Radza,Middelfart,Middelfart vs Esbjerg,2025-08-02,0.0505027,0.0106164
C. Radza,Middelfart,Middelfart vs HB Køge,2025-08-16,0.0741368,0.011536
C. Radza,Middelfart,Middelfart vs Lyngby,2025-08-30,0.031924,0.007818100000000001
C. Tapé,Horsens,AaB vs Horsens,2025-08-15,0.246948,0.0734688
C. Tapé,Horsens,Hobro vs Horsens,2025-08-20,0.34575110000000003,0.0733144
C. Tapé,Horsens,Horsens vs B 93,2025-08-31,0.2395682,0.03928799999999999
C. Tapé,Horsens,Horsens vs Kolding,2025-07-25,0.086301,0.018238900000000002
C. Tapé,Horsens,Horsens vs Middelfart,2025-08-09,0.2388618,0.097736
C. Tapé,Horsens,Hvidovre vs Horsens,2025-08-04,0.1591788,-0.025978400000000002
C. Tapé,Horsens,Lyngby vs Horsens,2025-08-23,0.1849425,0.0773886
C. Tue Jensen,HB Køge,Esbjerg vs HB Køge,2025-09-01,0.1492943,-0.011721
C. Tue Jensen,HB Køge,HB Køge vs AaB,2025-08-10,0.2764535,0.1379186
C. Tue Jensen,HB Køge,HB Køge vs Aarhus Fremad,2025-07-25,0.2399531,-0.0139994
C. Tue Jensen,HB Køge,HB Køge vs B 93,2025-08-19,0.3909043,0.1668168
C. Tue Jensen,HB Køge,HB Køge vs Hobro,2025-07-18,0.5633205,0.1958692
C. Tue Jensen,HB Køge,Hillerød vs HB Køge,2025-08-23,0.12208759999999999,0.0010435
C. Tue Jensen,HB Køge,Kolding vs HB Køge,2025-08-01,0.2075078,0.048338200000000005
C. Tue Jensen,HB Køge,Middelfart vs HB Køge,2025-08-16,0.3941373,0.1302592
C. Vestergaard,Horsens,Hobro vs Horsens,2025-08-20,0.14806360000000002,0.0919624
C. Vestergaard,Kolding,Esbjerg vs Kolding,2025-08-09,0.4315312,0.2518962
C. Vestergaard,Kolding,Horsens vs Kolding,2025-07-25,0.2350679,0.012189899999999998
C. Vestergaard,Kolding,Kolding vs AaB,2025-07-19,0.1764414,0.1136596
