playerName,team_name,label,date,318.0
A. Iljazovski,Hvidovre,Lyngby vs Hvidovre,2025-08-10,0.00755127
A. Jasson,AaB,AaB vs Hobro,2025-08-01,0.05192325
A. Jasson,AaB,HB Køge vs AaB,2025-08-10,0.03662526
A. Jasson,AaB,Hillerød vs AaB,2025-07-26,0.04764058
A. Jasson,AaB,Kolding vs AaB,2025-07-19,0.01871578
A. Johansen,Hvidovre,Esbjerg vs Hvidovre,2025-07-26,0.02532373
A. Johansen,Hvidovre,Hvidovre vs B 93,2025-07-18,0.00988905
A. Justinussen,Hillerød,Aarhus Fremad vs Hillerød,2025-08-09,0.05427309
A. Justinussen,Hillerød,B 93 vs Hillerød,2025-08-01,0.03915548
A. Justinussen,Hillerød,Hillerød vs AaB,2025-07-26,0.05234899
A. Justinussen,Hillerød,Hillerød vs Middelfart,2025-07-19,0.07083528
A. Kappenberger,Hillerød,Aarhus Fremad vs Hillerød,2025-08-09,0.00099491
A. Kappenberger,Hillerød,B 93 vs Hillerød,2025-08-01,0.00289451
A. Kappenberger,Hillerød,Hillerød vs AaB,2025-07-26,0.0021132900000000003
A. Kappenberger,Hillerød,Hillerød vs Middelfart,2025-07-19,0.00019367999999999998
A. Lausen,Esbjerg,Esbjerg vs Hvidovre,2025-07-26,0.0455344
A. Lausen,Esbjerg,Esbjerg vs Kolding,2025-08-09,0.01832147
A. Lausen,Esbjerg,Esbjerg vs Lyngby,2025-07-20,0.25325209000000004
A. Lausen,Esbjerg,Middelfart vs Esbjerg,2025-08-02,0.03707113
A. Leifsson,Kolding,Kolding vs AaB,2025-07-19,0.00159752
A. Ludwig,Horsens,Horsens vs Aarhus Fremad,2025-07-19,0.013282660000000002
A. Ludwig,Horsens,Horsens vs Kolding,2025-07-25,2.71e-06
A. Ludwig,Horsens,Horsens vs Middelfart,2025-08-09,0.00022218000000000002
A. Ludwig,Horsens,Hvidovre vs Horsens,2025-08-04,0.00209852
A. Maarup,AaB,AaB vs Hobro,2025-08-01,0.0007660200000000001
A. Maarup,AaB,HB Køge vs AaB,2025-08-10,0.01433967
A. Maarup,AaB,Hillerød vs AaB,2025-07-26,0.00049218
A. Maarup,AaB,Kolding vs AaB,2025-07-19,0.010528929999999999
A. Moro,Horsens,Horsens vs Aarhus Fremad,2025-07-19,0.0281537
A. Moro,Horsens,Horsens vs Kolding,2025-07-25,0.04935501
A. Moro,Horsens,Horsens vs Middelfart,2025-08-09,0.05136048
A. Moro,Horsens,Hvidovre vs Horsens,2025-08-04,0.01610885
A. Nathan,Hobro,HB Køge vs Hobro,2025-07-18,0.006497210000000001
A. Nørager,Kolding,Esbjerg vs Kolding,2025-08-09,0.07124455
A. Nørager,Kolding,Horsens vs Kolding,2025-07-25,0.34335638999999996
A. Nørager,Kolding,Kolding vs AaB,2025-07-19,0.00780417
A. Nørager,Kolding,Kolding vs HB Køge,2025-08-01,0.35474446
A. Okosun,Hvidovre,Hvidovre vs B 93,2025-07-18,0.00977858
A. Pisani,Aarhus Fremad,Aarhus Fremad vs Hillerød,2025-08-09,0.00225227
A. Pisani,Aarhus Fremad,Aarhus Fremad vs Lyngby,2025-08-02,0.07092065
A. Pisani,Aarhus Fremad,HB Køge vs Aarhus Fremad,2025-07-25,0.02974251
A. Pisani,Aarhus Fremad,Horsens vs Aarhus Fremad,2025-07-19,0.0069130500000000004
A. Ravn,Hvidovre,Esbjerg vs Hvidovre,2025-07-26,7.406e-05
A. Ravn,Hvidovre,Hvidovre vs B 93,2025-07-18,0.00117226
A. Ravn,Hvidovre,Hvidovre vs Horsens,2025-08-04,0.00424971
A. Ravn,Hvidovre,Lyngby vs Hvidovre,2025-08-10,0.00388185
A. Saine,Horsens,Horsens vs Aarhus Fremad,2025-07-19,0.00441989
A. Saine,Horsens,Horsens vs Kolding,2025-07-25,0.01887383
A. Saine,Horsens,Hvidovre vs Horsens,2025-08-04,0.08114175
A. Skipper,Esbjerg,Esbjerg vs Hvidovre,2025-07-26,0.36505507000000004
A. Skipper,Esbjerg,Esbjerg vs Kolding,2025-08-09,0.03065267
A. Skipper,Esbjerg,Esbjerg vs Lyngby,2025-07-20,0.00310255
A. Skipper,Esbjerg,Middelfart vs Esbjerg,2025-08-02,0.00756564
A. Smed,Hvidovre,Esbjerg vs Hvidovre,2025-07-26,0.20301073000000003
A. Smed,Hvidovre,Hvidovre vs B 93,2025-07-18,0.07337778
A. Smed,Hvidovre,Hvidovre vs Horsens,2025-08-04,0.02034596
A. Smed,Hvidovre,Lyngby vs Hvidovre,2025-08-10,0.0038990500000000003
A. Troelsen,Esbjerg,Esbjerg vs Hvidovre,2025-07-26,0.0145667
A. Troelsen,Esbjerg,Esbjerg vs Kolding,2025-08-09,0.01792694
A. Troelsen,Esbjerg,Esbjerg vs Lyngby,2025-07-20,0.00785674
A. Troelsen,Esbjerg,Middelfart vs Esbjerg,2025-08-02,0.01480804
A. Vaporakis,B 93,B 93 vs Hillerød,2025-08-01,0.00149379
A. Vaporakis,B 93,Hobro vs B 93,2025-08-08,0.00090057
A. Vaporakis,B 93,Hvidovre vs B 93,2025-07-18,0.023968379999999997
A. Vaporakis,B 93,Lyngby vs B 93,2025-07-25,0.00019658
B. Alkhoudari,HB Køge,HB Køge vs AaB,2025-08-10,0.0003006
B. Alkhoudari,HB Køge,HB Køge vs Hobro,2025-07-18,1.25e-05
B. Alkhoudari,HB Køge,Kolding vs HB Køge,2025-08-01,0.0004209
B. Baldursson,Esbjerg,Middelfart vs Esbjerg,2025-08-02,0.0006776999999999999
B. Bayrak,HB Køge,HB Køge vs AaB,2025-08-10,0.00135879
B. Bayrak,HB Køge,HB Køge vs Aarhus Fremad,2025-07-25,0.00375134
B. Bayrak,HB Køge,HB Køge vs Hobro,2025-07-18,0.00104043
B. Bayrak,HB Køge,Kolding vs HB Køge,2025-08-01,0.00144702
B. Blume,Lyngby,Aarhus Fremad vs Lyngby,2025-08-02,0.00095103
B. Blume,Lyngby,Esbjerg vs Lyngby,2025-07-20,2.61e-06
B. Blume,Lyngby,Lyngby vs B 93,2025-07-25,0.02295108
B. Bytyqi,Middelfart,Hillerød vs Middelfart,2025-07-19,0.01288352
B. Bytyqi,Middelfart,Hobro vs Middelfart,2025-07-27,0.03453715
B. Bytyqi,Middelfart,Horsens vs Middelfart,2025-08-09,0.01871375
B. Bytyqi,Middelfart,Middelfart vs Esbjerg,2025-08-02,0.17840143
B. Pudel,AaB,AaB vs Hobro,2025-08-01,0.026632489999999998
B. Pudel,AaB,HB Køge vs AaB,2025-08-10,0.01180189
B. Rolland,Lyngby,Esbjerg vs Lyngby,2025-07-20,0.10861486
B. Rolland,Lyngby,Lyngby vs B 93,2025-07-25,0.00151431
B. Skovgaard,AaB,AaB vs Hobro,2025-08-01,0.0
B. Skovgaard,AaB,Hillerød vs AaB,2025-07-26,1.365e-05
B. Skovgaard,AaB,Kolding vs AaB,2025-07-19,9.34e-06
B. Zjajo,Middelfart,Hillerød vs Middelfart,2025-07-19,0.01115716
B. Zjajo,Middelfart,Hobro vs Middelfart,2025-07-27,0.00729415
B. Zjajo,Middelfart,Horsens vs Middelfart,2025-08-09,0.00580518
B. Zjajo,Middelfart,Middelfart vs Esbjerg,2025-08-02,0.01288926
C. Allen,Hillerød,Aarhus Fremad vs Hillerød,2025-08-09,0.02649827
C. Allen,Hillerød,B 93 vs Hillerød,2025-08-01,0.21516042
C. Allen,Hillerød,Hillerød vs AaB,2025-07-26,0.31503133
C. Allen,Hillerød,Hillerød vs Middelfart,2025-07-19,0.1056792
C. Björk,B 93,B 93 vs Hillerød,2025-08-01,0.03515951
C. Björk,B 93,Hobro vs B 93,2025-08-08,0.23427984000000002
C. Björk,B 93,Hvidovre vs B 93,2025-07-18,0.0158977
C. Björk,B 93,Lyngby vs B 93,2025-07-25,0.07337558000000001
C. Jørgensen,Kolding,Esbjerg vs Kolding,2025-08-09,0.14538277
C. Jørgensen,Kolding,Horsens vs Kolding,2025-07-25,0.43847126
C. Jørgensen,Kolding,Kolding vs AaB,2025-07-19,0.01366363
C. Jørgensen,Kolding,Kolding vs HB Køge,2025-08-01,0.18148838
C. Olsson,AaB,AaB vs Hobro,2025-08-01,0.41616761999999996
C. Olsson,AaB,Hillerød vs AaB,2025-07-26,0.00422274
C. Olsson,AaB,Kolding vs AaB,2025-07-19,0.19614567
C. Palm,Kolding,Kolding vs HB Køge,2025-08-01,0.00558815
C. Radza,Middelfart,Hillerød vs Middelfart,2025-07-19,0.00125587
C. Radza,Middelfart,Hobro vs Middelfart,2025-07-27,0.00365262
C. Radza,Middelfart,Horsens vs Middelfart,2025-08-09,0.00121444
C. Radza,Middelfart,Middelfart vs Esbjerg,2025-08-02,0.00017816000000000002
C. Tapé,Horsens,Horsens vs Kolding,2025-07-25,0.00523759
C. Tapé,Horsens,Horsens vs Middelfart,2025-08-09,0.01621537
C. Tapé,Horsens,Hvidovre vs Horsens,2025-08-04,0.00599548
C. Tue Jensen,HB Køge,HB Køge vs AaB,2025-08-10,0.048640119999999995
C. Tue Jensen,HB Køge,HB Køge vs Aarhus Fremad,2025-07-25,0.05838291
C. Tue Jensen,HB Køge,HB Køge vs Hobro,2025-07-18,0.12235825
C. Tue Jensen,HB Køge,Kolding vs HB Køge,2025-08-01,0.04734028
C. Vestergaard,Kolding,Esbjerg vs Kolding,2025-08-09,0.07242663
C. Vestergaard,Kolding,Horsens vs Kolding,2025-07-25,0.00711014
C. Vestergaard,Kolding,Kolding vs AaB,2025-07-19,0.02860792
C. Vestergaard,Kolding,Kolding vs HB Køge,2025-08-01,0.05575383
C. Winther,Lyngby,Lyngby vs Hvidovre,2025-08-10,0.04026559
D. Stenderup,Hvidovre,Esbjerg vs Hvidovre,2025-07-26,0.24917609
D. Stenderup,Hvidovre,Hvidovre vs B 93,2025-07-18,0.04368985
D. Stenderup,Hvidovre,Hvidovre vs Horsens,2025-08-04,0.01533616
D. Stenderup,Hvidovre,Lyngby vs Hvidovre,2025-08-10,0.00242945
E. Aby,Hvidovre,Esbjerg vs Hvidovre,2025-07-26,0.00477844
E. Aby,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0061040999999999995
E. Aby,Hvidovre,Hvidovre vs Horsens,2025-08-04,0.008025369999999999
E. Aby,Hvidovre,Lyngby vs Hvidovre,2025-08-10,0.00133363
E. Andersen,Middelfart,Hillerød vs Middelfart,2025-07-19,6.73e-06
E. Andersen,Middelfart,Hobro vs Middelfart,2025-07-27,0.01812513
E. Andersen,Middelfart,Middelfart vs Esbjerg,2025-08-02,0.00849486
E. Christensen,B 93,Hobro vs B 93,2025-08-08,0.0025948
E. Christensen,B 93,Hvidovre vs B 93,2025-07-18,0.00147453
E. Egerton,Aarhus Fremad,Aarhus Fremad vs Hillerød,2025-08-09,0.01549515
E. Egerton,Aarhus Fremad,Aarhus Fremad vs Lyngby,2025-08-02,0.01818052
E. Egerton,Aarhus Fremad,HB Køge vs Aarhus Fremad,2025-07-25,0.033446750000000004
E. Egerton,Aarhus Fremad,Horsens vs Aarhus Fremad,2025-07-19,0.0003355
E. Makolli,AaB,AaB vs Hobro,2025-08-01,0.007785
E. Makolli,AaB,HB Køge vs AaB,2025-08-10,0.01096693
E. Makolli,AaB,Hillerød vs AaB,2025-07-26,0.00527656
E. Makolli,AaB,Kolding vs AaB,2025-07-19,0.06499042
E. Nnamani,B 93,B 93 vs Hillerød,2025-08-01,0.66540097
E. Nnamani,B 93,Hvidovre vs B 93,2025-07-18,0.00969138
E. Nnamani,B 93,Lyngby vs B 93,2025-07-25,1.669e-05
E. Søgaard,Hobro,AaB vs Hobro,2025-08-01,0.04971063
E. Søgaard,Hobro,HB Køge vs Hobro,2025-07-18,0.02618661
E. Søgaard,Hobro,Hobro vs B 93,2025-08-08,0.03804836
E. Søgaard,Hobro,Hobro vs Middelfart,2025-07-27,0.06054128
E. Voufack,Kolding,Esbjerg vs Kolding,2025-08-09,0.0321425
E. Voufack,Kolding,Kolding vs HB Køge,2025-08-01,0.01674678
F. Brandhof,Horsens,Horsens vs Aarhus Fremad,2025-07-19,0.03550608
F. Brandhof,Horsens,Horsens vs Kolding,2025-07-25,0.01103808
F. Brandhof,Horsens,Horsens vs Middelfart,2025-08-09,0.11183636000000001
F. Brandhof,Horsens,Hvidovre vs Horsens,2025-08-04,0.14599546
F. Børsting,AaB,AaB vs Hobro,2025-08-01,0.046980839999999996
F. Børsting,AaB,HB Køge vs AaB,2025-08-10,0.17105971
F. Børsting,AaB,Hillerød vs AaB,2025-07-26,0.1522127
F. Børsting,AaB,Kolding vs AaB,2025-07-19,0.05502009
F. Christensen,Horsens,Horsens vs Aarhus Fremad,2025-07-19,0.04703013
F. Dietz,Hobro,AaB vs Hobro,2025-08-01,0.01265775
F. Dietz,Hobro,HB Køge vs Hobro,2025-07-18,0.06406913
F. Dietz,Hobro,Hobro vs B 93,2025-08-08,0.12294255
F. Dietz,Hobro,Hobro vs Middelfart,2025-07-27,0.38601019000000003
F. Grube,Aarhus Fremad,Aarhus Fremad vs Hillerød,2025-08-09,0.01304255
F. Grube,Aarhus Fremad,Horsens vs Aarhus Fremad,2025-07-19,0.02019674
F. Gytkjær,Lyngby,Aarhus Fremad vs Lyngby,2025-08-02,0.02620039
F. Gytkjær,Lyngby,Esbjerg vs Lyngby,2025-07-20,0.04550364
F. Gytkjær,Lyngby,Lyngby vs B 93,2025-07-25,0.09714034
F. Gytkjær,Lyngby,Lyngby vs Hvidovre,2025-08-10,0.00904671
F. Høgh,Hvidovre,Esbjerg vs Hvidovre,2025-07-26,0.01328357
F. Høgh,Hvidovre,Hvidovre vs B 93,2025-07-18,0.08851142000000001
F. Høgh,Hvidovre,Hvidovre vs Horsens,2025-08-04,0.00296448
F. Høgh,Hvidovre,Lyngby vs Hvidovre,2025-08-10,0.06344793
F. Isaki,B 93,B 93 vs Hillerød,2025-08-01,0.0449968
F. Isaki,B 93,Hobro vs B 93,2025-08-08,0.00274189
F. Isaki,B 93,Hvidovre vs B 93,2025-07-18,0.14664441
F. Isaki,B 93,Lyngby vs B 93,2025-07-25,0.03751649
F. Krogstad,Hvidovre,Esbjerg vs Hvidovre,2025-07-26,0.00284517
F. Krogstad,Hvidovre,Hvidovre vs B 93,2025-07-18,0.02330199
F. Krogstad,Hvidovre,Hvidovre vs Horsens,2025-08-04,0.05823759
F. Krogstad,Hvidovre,Lyngby vs Hvidovre,2025-08-10,0.01374188
F. Møller,Kolding,Esbjerg vs Kolding,2025-08-09,0.0
F. Møller,Kolding,Horsens vs Kolding,2025-07-25,0.0
F. Møller,Kolding,Kolding vs AaB,2025-07-19,0.01269538
F. Møller,Kolding,Kolding vs HB Køge,2025-08-01,0.00483975
F. Roslyng,Horsens,Horsens vs Aarhus Fremad,2025-07-19,0.02262861
F. Roslyng,Horsens,Horsens vs Kolding,2025-07-25,0.00947079
F. Roslyng,Horsens,Horsens vs Middelfart,2025-08-09,0.00030736
F. Sene,Horsens,Horsens vs Kolding,2025-07-25,0.0
F. Sene,Horsens,Horsens vs Middelfart,2025-08-09,0.00044216
F. Sene,Horsens,Hvidovre vs Horsens,2025-08-04,0.0
G. Arndal-Lauritzen,Hillerød,B 93 vs Hillerød,2025-08-01,0.01799551
G. Arndal-Lauritzen,Hillerød,Hillerød vs AaB,2025-07-26,0.09792449999999998
G. Arndal-Lauritzen,Hillerød,Hillerød vs Middelfart,2025-07-19,0.03643785
G. Fraulo,Lyngby,Aarhus Fremad vs Lyngby,2025-08-02,0.39711901
G. Fraulo,Lyngby,Esbjerg vs Lyngby,2025-07-20,0.05401541
G. Fraulo,Lyngby,Lyngby vs B 93,2025-07-25,0.17147229
G. Fraulo,Lyngby,Lyngby vs Hvidovre,2025-08-10,0.34745264000000003
G. Guðmundsson,Horsens,Horsens vs Aarhus Fremad,2025-07-19,0.00295482
G. Larsen,HB Køge,HB Køge vs AaB,2025-08-10,0.00907409
G. Larsen,HB Køge,HB Køge vs Aarhus Fremad,2025-07-25,0.03012708
G. Larsen,HB Køge,HB Køge vs Hobro,2025-07-18,0.12070684999999999
G. Larsen,HB Køge,Kolding vs HB Køge,2025-08-01,0.00014151
G. Mortensen,Lyngby,Aarhus Fremad vs Lyngby,2025-08-02,0.01431576
G. Mortensen,Lyngby,Esbjerg vs Lyngby,2025-07-20,0.07669558
G. Mortensen,Lyngby,Lyngby vs B 93,2025-07-25,0.24212209
G. Mortensen,Lyngby,Lyngby vs Hvidovre,2025-08-10,0.69114785
G. Çulhacı,HB Køge,HB Køge vs AaB,2025-08-10,0.70193595
G. Çulhacı,HB Køge,HB Køge vs Aarhus Fremad,2025-07-25,0.00247279
G. Çulhacı,HB Køge,HB Køge vs Hobro,2025-07-18,0.24564787000000002
G. Çulhacı,HB Køge,Kolding vs HB Køge,2025-08-01,0.11776463999999999
H. Bonnesen,HB Køge,HB Køge vs Hobro,2025-07-18,0.00900035
H. Toftegaard,Hillerød,Aarhus Fremad vs Hillerød,2025-08-09,0.10781226
H. Toftegaard,Hillerød,B 93 vs Hillerød,2025-08-01,0.030825079999999998
H. Toftegaard,Hillerød,Hillerød vs AaB,2025-07-26,0.07542367999999999
H. Toftegaard,Hillerød,Hillerød vs Middelfart,2025-07-19,0.0022411799999999997
I. Dorgu,HB Køge,HB Køge vs AaB,2025-08-10,0.01055486
I. Dorgu,HB Køge,HB Køge vs Aarhus Fremad,2025-07-25,0.00129229
I. Dorgu,HB Køge,Kolding vs HB Køge,2025-08-01,0.00256954
I. Miličević,Horsens,Horsens vs Aarhus Fremad,2025-07-19,0.41858894
I. Miličević,Horsens,Horsens vs Kolding,2025-07-25,0.0829918
I. Miličević,Horsens,Horsens vs Middelfart,2025-08-09,0.12698423
I. Miličević,Horsens,Hvidovre vs Horsens,2025-08-04,0.16144563
I. Tånnander,Kolding,Esbjerg vs Kolding,2025-08-09,0.05886988
I. Tånnander,Kolding,Horsens vs Kolding,2025-07-25,0.00638195
I. Tånnander,Kolding,Kolding vs AaB,2025-07-19,0.09013357999999999
I. Tånnander,Kolding,Kolding vs HB Køge,2025-08-01,0.18291591
J. Adjei-Broni,Hvidovre,Esbjerg vs Hvidovre,2025-07-26,0.36114915000000003
J. Adjei-Broni,Hvidovre,Hvidovre vs B 93,2025-07-18,0.09802162
J. Adjei-Broni,Hvidovre,Hvidovre vs Horsens,2025-08-04,0.00010638000000000001
J. Adjei-Broni,Hvidovre,Lyngby vs Hvidovre,2025-08-10,0.007993219999999999
J. Ankersen,Esbjerg,Esbjerg vs Hvidovre,2025-07-26,0.0356603
J. Ankersen,Esbjerg,Esbjerg vs Kolding,2025-08-09,0.041199629999999994
J. Ankersen,Esbjerg,Esbjerg vs Lyngby,2025-07-20,0.0086637
J. Ankersen,Esbjerg,Middelfart vs Esbjerg,2025-08-02,0.00240098
J. Beluli,Aarhus Fremad,Aarhus Fremad vs Lyngby,2025-08-02,0.02606222
J. Beluli,Aarhus Fremad,HB Køge vs Aarhus Fremad,2025-07-25,0.1595446
J. Beluli,Aarhus Fremad,Horsens vs Aarhus Fremad,2025-07-19,0.00494289
J. Bjarnason,Kolding,Esbjerg vs Kolding,2025-08-09,0.00185961
J. Bjarnason,Kolding,Kolding vs HB Køge,2025-08-01,0.17029404
J. Buus,Esbjerg,Esbjerg vs Hvidovre,2025-07-26,0.1706081
J. Buus,Esbjerg,Esbjerg vs Kolding,2025-08-09,0.04715831
J. Buus,Esbjerg,Esbjerg vs Lyngby,2025-07-20,0.04666148
J. Buus,Esbjerg,Middelfart vs Esbjerg,2025-08-02,0.12859247
J. Cornelius,Lyngby,Aarhus Fremad vs Lyngby,2025-08-02,0.0
J. Cornelius,Lyngby,Esbjerg vs Lyngby,2025-07-20,0.08663463
J. Cornelius,Lyngby,Lyngby vs B 93,2025-07-25,0.02061429
J. Cornelius,Lyngby,Lyngby vs Hvidovre,2025-08-10,0.09473205
J. Dakir,Hobro,AaB vs Hobro,2025-08-01,0.0017555
J. Dakir,Hobro,HB Køge vs Hobro,2025-07-18,0.00031944
J. Dakir,Hobro,Hobro vs B 93,2025-08-08,0.00032394
J. Dakir,Hobro,Hobro vs Middelfart,2025-07-27,0.00134552
J. Linnet,Middelfart,Hillerød vs Middelfart,2025-07-19,0.02814959
J. Linnet,Middelfart,Hobro vs Middelfart,2025-07-27,0.11557092000000001
J. Linnet,Middelfart,Horsens vs Middelfart,2025-08-09,0.03978765
J. Linnet,Middelfart,Middelfart vs Esbjerg,2025-08-02,0.05058956
J. Lucena,Esbjerg,Esbjerg vs Hvidovre,2025-07-26,0.0006912999999999999
J. Lucena,Esbjerg,Esbjerg vs Kolding,2025-08-09,0.0
J. Lucena,Esbjerg,Esbjerg vs Lyngby,2025-07-20,0.00217323
J. Lucena,Esbjerg,Middelfart vs Esbjerg,2025-08-02,0.00112036
J. Lyshøj,Hillerød,Aarhus Fremad vs Hillerød,2025-08-09,0.00291705
J. Madsen,Horsens,Horsens vs Middelfart,2025-08-09,0.00174367
J. Madsen,Horsens,Hvidovre vs Horsens,2025-08-04,0.00440877
J. Meyer,Lyngby,Aarhus Fremad vs Lyngby,2025-08-02,0.43755997
J. Singh,Hvidovre,Esbjerg vs Hvidovre,2025-07-26,0.01045094
J. Singh,Hvidovre,Hvidovre vs B 93,2025-07-18,0.20637389
J. Vadstrup,Kolding,Esbjerg vs Kolding,2025-08-09,0.00102362
J. Vadstrup,Kolding,Horsens vs Kolding,2025-07-25,0.03429555
J. Vadstrup,Kolding,Kolding vs AaB,2025-07-19,2.889e-05
J. Vadstrup,Kolding,Kolding vs HB Køge,2025-08-01,0.00819952
J. Vetter,Middelfart,Hillerød vs Middelfart,2025-07-19,0.00750492
J. Vetter,Middelfart,Hobro vs Middelfart,2025-07-27,0.0391057
J. Vetter,Middelfart,Horsens vs Middelfart,2025-08-09,0.045793799999999996
J. Vetter,Middelfart,Middelfart vs Esbjerg,2025-08-02,0.12555503
J. Villemoes,Middelfart,Hillerød vs Middelfart,2025-07-19,0.20398223000000001
J. Villemoes,Middelfart,Hobro vs Middelfart,2025-07-27,0.02453102
J. Villemoes,Middelfart,Horsens vs Middelfart,2025-08-09,0.024966580000000002
J. Villemoes,Middelfart,Middelfart vs Esbjerg,2025-08-02,0.0155716
J. Voldby,B 93,Hobro vs B 93,2025-08-08,0.0
J. Voldby,B 93,Hvidovre vs B 93,2025-07-18,0.00019261
J. Wielzen,Middelfart,Hillerød vs Middelfart,2025-07-19,0.00437761
J. Wielzen,Middelfart,Hobro vs Middelfart,2025-07-27,0.1573604
J. Wielzen,Middelfart,Horsens vs Middelfart,2025-08-09,0.01378038
J. Wielzen,Middelfart,Middelfart vs Esbjerg,2025-08-02,0.13365384
J. Witt,Hillerød,Aarhus Fremad vs Hillerød,2025-08-09,0.032867190000000004
J. Witt,Hillerød,B 93 vs Hillerød,2025-08-01,0.01992015
J. Witt,Hillerød,Hillerød vs AaB,2025-07-26,0.01419392
J. Witt,Hillerød,Hillerød vs Middelfart,2025-07-19,0.23743740000000002
J. Ægidius,Lyngby,Aarhus Fremad vs Lyngby,2025-08-02,0.01835064
J. Ægidius,Lyngby,Esbjerg vs Lyngby,2025-07-20,0.00134271
J. Ægidius,Lyngby,Lyngby vs B 93,2025-07-25,0.00023378
J. Ægidius,Lyngby,Lyngby vs Hvidovre,2025-08-10,0.00126972
K. Andersen,Aarhus Fremad,Aarhus Fremad vs Hillerød,2025-08-09,0.14267617999999999
K. Andersen,Aarhus Fremad,Aarhus Fremad vs Lyngby,2025-08-02,0.00623027
K. Andersen,Aarhus Fremad,HB Køge vs Aarhus Fremad,2025-07-25,0.09147644
K. Andersen,Aarhus Fremad,Horsens vs Aarhus Fremad,2025-07-19,0.02905615
K. Enghardt,Hillerød,Aarhus Fremad vs Hillerød,2025-08-09,0.00245917
K. Enghardt,Hillerød,B 93 vs Hillerød,2025-08-01,0.08139931
K. Grabovskis,B 93,B 93 vs Hillerød,2025-08-01,0.01247
K. Grabovskis,B 93,Hobro vs B 93,2025-08-08,0.029800229999999997
K. Grabovskis,B 93,Hvidovre vs B 93,2025-07-18,0.039801960000000004
K. Grabovskis,B 93,Lyngby vs B 93,2025-07-25,0.10980200000000001
K. John,AaB,AaB vs Hobro,2025-08-01,0.02603217
K. John,AaB,HB Køge vs AaB,2025-08-10,0.38231613999999997
K. John,AaB,Hillerød vs AaB,2025-07-26,0.042611529999999995
K. John,AaB,Kolding vs AaB,2025-07-19,0.00410805
K. Kiilerich,Aarhus Fremad,Aarhus Fremad vs Hillerød,2025-08-09,0.00241712
K. Kiilerich,Aarhus Fremad,Aarhus Fremad vs Lyngby,2025-08-02,7.485e-05
K. Kiilerich,Aarhus Fremad,HB Køge vs Aarhus Fremad,2025-07-25,5.5929999999999995e-05
K. Kiilerich,Aarhus Fremad,Horsens vs Aarhus Fremad,2025-07-19,0.00024185
K. Kirkegaard,Horsens,Horsens vs Aarhus Fremad,2025-07-19,0.01597123
K. Kirkegaard,Horsens,Horsens vs Kolding,2025-07-25,0.00489139
K. Kirkegaard,Horsens,Horsens vs Middelfart,2025-08-09,0.01525529
K. Kirkegaard,Horsens,Hvidovre vs Horsens,2025-08-04,0.02208323
K. Kristensen,Esbjerg,Esbjerg vs Hvidovre,2025-07-26,0.0038978700000000003
K. Kristensen,Esbjerg,Esbjerg vs Kolding,2025-08-09,0.00167251
K. Kristensen,Esbjerg,Esbjerg vs Lyngby,2025-07-20,0.00308651
K. Kristensen,Esbjerg,Middelfart vs Esbjerg,2025-08-02,0.00205484
K. Lunding,Aarhus Fremad,Aarhus Fremad vs Hillerød,2025-08-09,0.08866595
