playerName,playerId,contestantId,team_name,321,label,match_id,date
K. Finnbogason,qfggmfva5mhl3qu9p6v5h87p,629yaod9sjr350jvivp78vwfz,KR,0.20255394279956818,KA vs KR,53iv8f61txmx4r8nln754rwno,2023-04-10
Þ. Þórisson,5w4htmknzrbnl4rsyl2aokt7t,4mo70a9j7p2ersbrieg5aw3dg,KA,0.052284639328718185,KA vs KR,53iv8f61txmx4r8nln754rwno,2023-04-10
K. Chopart,c5cp8m7dagu09rr6vgwnp4tsl,629yaod9sjr350jvivp78vwfz,KR,0.04786357283592224,KA vs KR,53iv8f61txmx4r8nln754rwno,2023-04-10
K. Finnbogason,qfggmfva5mhl3qu9p6v5h87p,629yaod9sjr350jvivp78vwfz,KR,0.7884,KA vs KR,53iv8f61txmx4r8nln754rwno,2023-04-10
B. Eyþórsson,c3fgn30eh2dlhaa0g46j9wtii,4ajfjd27jfzjurj7szzr0rsh2,Fylkir,0.09520301222801208,Fylkir vs Keflavík,53sx2gtd3h7a6neeo1551zndg,2023-04-10
G. Guðmundsson,8l5fo4sm2uw0c3xei3grv8x5h,96h322mg5vnaneem9fjzgvioq,Keflavík,0.08621250092983246,Fylkir vs Keflavík,53sx2gtd3h7a6neeo1551zndg,2023-04-10
S. Ljubicic,e5ctptboh5equ0yexosqpoo2x,96h322mg5vnaneem9fjzgvioq,Keflavík,0.025896284729242325,Fylkir vs Keflavík,53sx2gtd3h7a6neeo1551zndg,2023-04-10
F. Elvarsson,7m5o6a6qalbd18ryisbzqbufp,96h322mg5vnaneem9fjzgvioq,Keflavík,0.05892235040664673,Fylkir vs Keflavík,53sx2gtd3h7a6neeo1551zndg,2023-04-10
S. Kamel,brqjclsjoxcm5w66dym463hex,96h322mg5vnaneem9fjzgvioq,Keflavík,0.09119640290737152,Fylkir vs Keflavík,53sx2gtd3h7a6neeo1551zndg,2023-04-10
Ó. Borgþórsson,6a6w5v9pwh31mni0uhgpw3cic,4ajfjd27jfzjurj7szzr0rsh2,Fylkir,0.029787655919790268,Fylkir vs Keflavík,53sx2gtd3h7a6neeo1551zndg,2023-04-10
G. Guðmundsson,8l5fo4sm2uw0c3xei3grv8x5h,96h322mg5vnaneem9fjzgvioq,Keflavík,0.10625357925891876,Fylkir vs Keflavík,53sx2gtd3h7a6neeo1551zndg,2023-04-10
Nacho Heras,avzhip8lc0f1i3aqo9dufpj9x,96h322mg5vnaneem9fjzgvioq,Keflavík,0.5867986083030701,Fylkir vs Keflavík,53sx2gtd3h7a6neeo1551zndg,2023-04-10
B. Garðarsson,c81mnernwn4ki77vjkbg9z2wa,4ajfjd27jfzjurj7szzr0rsh2,Fylkir,0.7884,Fylkir vs Keflavík,53sx2gtd3h7a6neeo1551zndg,2023-04-10
N. Gunnarsson,9udm0jhp7xd1dis8org2pglm2,4ajfjd27jfzjurj7szzr0rsh2,Fylkir,0.034433186054229736,Fylkir vs Keflavík,53sx2gtd3h7a6neeo1551zndg,2023-04-10
Ó. Borgþórsson,6a6w5v9pwh31mni0uhgpw3cic,4ajfjd27jfzjurj7szzr0rsh2,Fylkir,0.11917992681264877,Fylkir vs Keflavík,53sx2gtd3h7a6neeo1551zndg,2023-04-10
D. Valsson,bd6v0zvpshxanjumvot2c1h49,96h322mg5vnaneem9fjzgvioq,Keflavík,0.03309797868132591,Fylkir vs Keflavík,53sx2gtd3h7a6neeo1551zndg,2023-04-10
N. Gunnarsson,9udm0jhp7xd1dis8org2pglm2,4ajfjd27jfzjurj7szzr0rsh2,Fylkir,0.2991292476654053,Fylkir vs Keflavík,53sx2gtd3h7a6neeo1551zndg,2023-04-10
B. Garðarsson,c81mnernwn4ki77vjkbg9z2wa,4ajfjd27jfzjurj7szzr0rsh2,Fylkir,0.3634560704231262,Fylkir vs Keflavík,53sx2gtd3h7a6neeo1551zndg,2023-04-10
E. Ásmundsson,pzeu4a7cgm5iklqinm7ls79x,4ajfjd27jfzjurj7szzr0rsh2,Fylkir,0.04837141931056976,Fylkir vs Keflavík,53sx2gtd3h7a6neeo1551zndg,2023-04-10
B. Garðarsson,c81mnernwn4ki77vjkbg9z2wa,4ajfjd27jfzjurj7szzr0rsh2,Fylkir,0.12803807854652405,Fylkir vs Keflavík,53sx2gtd3h7a6neeo1551zndg,2023-04-10
Ómar Stefánsson,4w9lg2iydcj1kmlpfu5xgkqac,4ajfjd27jfzjurj7szzr0rsh2,Fylkir,0.09769799560308456,Fylkir vs Keflavík,53sx2gtd3h7a6neeo1551zndg,2023-04-10
R. Sveinsson,8thyqx0nihdxoo314mxmjpot1,4ajfjd27jfzjurj7szzr0rsh2,Fylkir,0.01886986382305622,Fylkir vs Keflavík,53sx2gtd3h7a6neeo1551zndg,2023-04-10
S. Ljubicic,e5ctptboh5equ0yexosqpoo2x,96h322mg5vnaneem9fjzgvioq,Keflavík,0.6678370237350464,Fylkir vs Keflavík,53sx2gtd3h7a6neeo1551zndg,2023-04-10
Nacho Heras,avzhip8lc0f1i3aqo9dufpj9x,96h322mg5vnaneem9fjzgvioq,Keflavík,0.09686963260173798,Fylkir vs Keflavík,53sx2gtd3h7a6neeo1551zndg,2023-04-10
G. Guðmundsson,8l5fo4sm2uw0c3xei3grv8x5h,96h322mg5vnaneem9fjzgvioq,Keflavík,0.041809387505054474,Fylkir vs Keflavík,53sx2gtd3h7a6neeo1551zndg,2023-04-10
P. Bjarnason,25uk6f92cspte2gz542tll1p1,4ajfjd27jfzjurj7szzr0rsh2,Fylkir,0.1316644549369812,Fylkir vs Keflavík,53sx2gtd3h7a6neeo1551zndg,2023-04-10
P. Bjarnason,25uk6f92cspte2gz542tll1p1,4ajfjd27jfzjurj7szzr0rsh2,Fylkir,0.37441909313201904,Fylkir vs Keflavík,53sx2gtd3h7a6neeo1551zndg,2023-04-10
S. Kamel,brqjclsjoxcm5w66dym463hex,96h322mg5vnaneem9fjzgvioq,Keflavík,0.19733360409736633,Fylkir vs Keflavík,53sx2gtd3h7a6neeo1551zndg,2023-04-10
G. Guðmundsson,8l5fo4sm2uw0c3xei3grv8x5h,96h322mg5vnaneem9fjzgvioq,Keflavík,0.02795032411813736,Fylkir vs Keflavík,53sx2gtd3h7a6neeo1551zndg,2023-04-10
V. Hafþórsson,a8latkrmxfihv73vprqqo3fqi,96h322mg5vnaneem9fjzgvioq,Keflavík,0.023568296805024147,Fylkir vs Keflavík,53sx2gtd3h7a6neeo1551zndg,2023-04-10
D. Valsson,bd6v0zvpshxanjumvot2c1h49,96h322mg5vnaneem9fjzgvioq,Keflavík,0.2524541914463043,Fylkir vs Keflavík,53sx2gtd3h7a6neeo1551zndg,2023-04-10
S. Kamel,brqjclsjoxcm5w66dym463hex,96h322mg5vnaneem9fjzgvioq,Keflavík,0.04528850317001343,Fylkir vs Keflavík,53sx2gtd3h7a6neeo1551zndg,2023-04-10
F. Friðriksson,3gvdo9rjaq1gr7ybh297klv55,3tlx1zjkgrsdky3abrqe2c9c3,ÍBV,0.0073941233567893505,Valur vs ÍBV,53o16so1fcpgtnueofyuwyhp0,2023-04-10
H. Þórðarson,25ey3dogec215xhqtddjgu1ux,3tlx1zjkgrsdky3abrqe2c9c3,ÍBV,0.04979272186756134,Valur vs ÍBV,53o16so1fcpgtnueofyuwyhp0,2023-04-10
A. Pálsson,71mjqyembgfq65lhsk3dkvkoa,khmdmbol7850k3i07yusgpn,Valur,0.048329975455999374,Valur vs ÍBV,53o16so1fcpgtnueofyuwyhp0,2023-04-10
F. Valenčič,cbceals9gkfqlywg94zzzlgb9,3tlx1zjkgrsdky3abrqe2c9c3,ÍBV,0.058806005865335464,Valur vs ÍBV,53o16so1fcpgtnueofyuwyhp0,2023-04-10
T. Magnússon,f0ip30hmi0fv1xocqg23npd9m,3tlx1zjkgrsdky3abrqe2c9c3,ÍBV,0.04791247099637985,Valur vs ÍBV,53o16so1fcpgtnueofyuwyhp0,2023-04-10
S. Hjaltested,925nzjtsdtg25yrln81c6uyy2,3tlx1zjkgrsdky3abrqe2c9c3,ÍBV,0.0694074034690857,Valur vs ÍBV,53o16so1fcpgtnueofyuwyhp0,2023-04-10
G. Hrafnkelsson,dzh7uv6408uf6zkkyy4yv6dt6,3tlx1zjkgrsdky3abrqe2c9c3,ÍBV,0.12856194376945496,Valur vs ÍBV,53o16so1fcpgtnueofyuwyhp0,2023-04-10
H. Þórðarson,25ey3dogec215xhqtddjgu1ux,3tlx1zjkgrsdky3abrqe2c9c3,ÍBV,0.4543069899082184,Valur vs ÍBV,53o16so1fcpgtnueofyuwyhp0,2023-04-10
F. Friðriksson,3gvdo9rjaq1gr7ybh297klv55,3tlx1zjkgrsdky3abrqe2c9c3,ÍBV,0.08580455183982849,Valur vs ÍBV,53o16so1fcpgtnueofyuwyhp0,2023-04-10
T. Magnússon,f0ip30hmi0fv1xocqg23npd9m,3tlx1zjkgrsdky3abrqe2c9c3,ÍBV,0.14895978569984436,Valur vs ÍBV,53o16so1fcpgtnueofyuwyhp0,2023-04-10
F. Valenčič,cbceals9gkfqlywg94zzzlgb9,3tlx1zjkgrsdky3abrqe2c9c3,ÍBV,0.10459437966346741,Valur vs ÍBV,53o16so1fcpgtnueofyuwyhp0,2023-04-10
A. Pálsson,71mjqyembgfq65lhsk3dkvkoa,khmdmbol7850k3i07yusgpn,Valur,0.08368691056966782,Valur vs ÍBV,53o16so1fcpgtnueofyuwyhp0,2023-04-10
A. Pálsson,71mjqyembgfq65lhsk3dkvkoa,khmdmbol7850k3i07yusgpn,Valur,0.050795238465070724,Valur vs ÍBV,53o16so1fcpgtnueofyuwyhp0,2023-04-10
L. Heimisson,2ks2c22tnwq41pp68qin07bl6,khmdmbol7850k3i07yusgpn,Valur,0.12861895561218262,Valur vs ÍBV,53o16so1fcpgtnueofyuwyhp0,2023-04-10
F. Friðriksson,3gvdo9rjaq1gr7ybh297klv55,3tlx1zjkgrsdky3abrqe2c9c3,ÍBV,0.025821218267083168,Valur vs ÍBV,53o16so1fcpgtnueofyuwyhp0,2023-04-10
A. Jóhannsson,e6aji0rmpd5sho84o6muy90id,khmdmbol7850k3i07yusgpn,Valur,0.06702698767185211,Valur vs ÍBV,53o16so1fcpgtnueofyuwyhp0,2023-04-10
A. Hilmarsson,2cpttmsnj1rqqxwt7n0qzixg5,3tlx1zjkgrsdky3abrqe2c9c3,ÍBV,0.11201497912406921,Valur vs ÍBV,53o16so1fcpgtnueofyuwyhp0,2023-04-10
F. Valenčič,cbceals9gkfqlywg94zzzlgb9,3tlx1zjkgrsdky3abrqe2c9c3,ÍBV,0.04136664792895317,Valur vs ÍBV,53o16so1fcpgtnueofyuwyhp0,2023-04-10
A. Jóhannsson,e6aji0rmpd5sho84o6muy90id,khmdmbol7850k3i07yusgpn,Valur,0.030359111726284027,Valur vs ÍBV,53o16so1fcpgtnueofyuwyhp0,2023-04-10
E. Helgason,3fdkeunjv8j6ojf0osj0um8yd,khmdmbol7850k3i07yusgpn,Valur,0.06674200296401978,Valur vs ÍBV,53o16so1fcpgtnueofyuwyhp0,2023-04-10
A. Pálsson,71mjqyembgfq65lhsk3dkvkoa,khmdmbol7850k3i07yusgpn,Valur,0.10414542257785797,Valur vs ÍBV,53o16so1fcpgtnueofyuwyhp0,2023-04-10
A. Pálsson,71mjqyembgfq65lhsk3dkvkoa,khmdmbol7850k3i07yusgpn,Valur,0.04712178185582161,Valur vs ÍBV,53o16so1fcpgtnueofyuwyhp0,2023-04-10
A. Pálsson,71mjqyembgfq65lhsk3dkvkoa,khmdmbol7850k3i07yusgpn,Valur,0.030276630073785782,Valur vs ÍBV,53o16so1fcpgtnueofyuwyhp0,2023-04-10
G. Tryggvason,1m50a598kkw0yrk3a0aujchyh,khmdmbol7850k3i07yusgpn,Valur,0.2589297294616699,Valur vs ÍBV,53o16so1fcpgtnueofyuwyhp0,2023-04-10
F. Friðriksson,3gvdo9rjaq1gr7ybh297klv55,3tlx1zjkgrsdky3abrqe2c9c3,ÍBV,0.030312925577163696,Valur vs ÍBV,53o16so1fcpgtnueofyuwyhp0,2023-04-10
A. Bjarnason,dvxr5q7207g9wcadkon6brnx1,khmdmbol7850k3i07yusgpn,Valur,0.10019925981760025,Valur vs ÍBV,53o16so1fcpgtnueofyuwyhp0,2023-04-10
H. Sigurðsson,9y5eij3f3g3ycqqbkbwxw5g45,khmdmbol7850k3i07yusgpn,Valur,0.05789091810584068,Valur vs ÍBV,53o16so1fcpgtnueofyuwyhp0,2023-04-10
A. Bjarnason,dvxr5q7207g9wcadkon6brnx1,khmdmbol7850k3i07yusgpn,Valur,0.35232675075531006,Valur vs ÍBV,53o16so1fcpgtnueofyuwyhp0,2023-04-10
G. Tryggvason,1m50a598kkw0yrk3a0aujchyh,khmdmbol7850k3i07yusgpn,Valur,0.7785477638244629,Valur vs ÍBV,53o16so1fcpgtnueofyuwyhp0,2023-04-10
A. Bjarnason,dvxr5q7207g9wcadkon6brnx1,khmdmbol7850k3i07yusgpn,Valur,0.5267764329910278,Valur vs ÍBV,53o16so1fcpgtnueofyuwyhp0,2023-04-10
D. Djuric,1ab7kipb2rwgqb4nimg43gbqi,7gmdb4hmtrz199zv9r66qy9qp,Víkingur Reykjavík,0.023388605564832687,Stjarnan vs Víkingur Reykjavík,53xxdumlqxckpn16f4otbdqfo,2023-04-10
H. Halldórsson,3crf22n61xvt82prs00qqkwr9,23vg6q15dzr375k6757j06wkq,Stjarnan,0.07568024843931198,Stjarnan vs Víkingur Reykjavík,53xxdumlqxckpn16f4otbdqfo,2023-04-10
B. Ingason,d7nx940m1bs3895u6vnu8ah1x,7gmdb4hmtrz199zv9r66qy9qp,Víkingur Reykjavík,0.06382106244564056,Stjarnan vs Víkingur Reykjavík,53xxdumlqxckpn16f4otbdqfo,2023-04-10
M. Vilhjálmsson,8e92436hintolh0p1bbw29eqd,7gmdb4hmtrz199zv9r66qy9qp,Víkingur Reykjavík,0.6571545600891113,Stjarnan vs Víkingur Reykjavík,53xxdumlqxckpn16f4otbdqfo,2023-04-10
M. Vilhjálmsson,8e92436hintolh0p1bbw29eqd,7gmdb4hmtrz199zv9r66qy9qp,Víkingur Reykjavík,0.027656449005007744,Stjarnan vs Víkingur Reykjavík,53xxdumlqxckpn16f4otbdqfo,2023-04-10
S. Ingimarsson,5i0xqzky9nw3mh6xbhkybzt2h,23vg6q15dzr375k6757j06wkq,Stjarnan,0.08853190392255783,Stjarnan vs Víkingur Reykjavík,53xxdumlqxckpn16f4otbdqfo,2023-04-10
S. Ingimarsson,5i0xqzky9nw3mh6xbhkybzt2h,23vg6q15dzr375k6757j06wkq,Stjarnan,0.08172057569026947,Stjarnan vs Víkingur Reykjavík,53xxdumlqxckpn16f4otbdqfo,2023-04-10
N. Hansen,dlwwwbs5p66fun6v9ho76npw5,7gmdb4hmtrz199zv9r66qy9qp,Víkingur Reykjavík,0.13469739258289337,Stjarnan vs Víkingur Reykjavík,53xxdumlqxckpn16f4otbdqfo,2023-04-10
N. Hansen,dlwwwbs5p66fun6v9ho76npw5,7gmdb4hmtrz199zv9r66qy9qp,Víkingur Reykjavík,0.06970422714948654,Stjarnan vs Víkingur Reykjavík,53xxdumlqxckpn16f4otbdqfo,2023-04-10
D. Djuric,1ab7kipb2rwgqb4nimg43gbqi,7gmdb4hmtrz199zv9r66qy9qp,Víkingur Reykjavík,0.06649883836507797,Stjarnan vs Víkingur Reykjavík,53xxdumlqxckpn16f4otbdqfo,2023-04-10
H. Halldórsson,3crf22n61xvt82prs00qqkwr9,23vg6q15dzr375k6757j06wkq,Stjarnan,0.05745648220181465,Stjarnan vs Víkingur Reykjavík,53xxdumlqxckpn16f4otbdqfo,2023-04-10
E. Guðmundsson,3m2o0t6siupip9y3sco71fe5m,23vg6q15dzr375k6757j06wkq,Stjarnan,0.23791532218456268,Stjarnan vs Víkingur Reykjavík,53xxdumlqxckpn16f4otbdqfo,2023-04-10
E. Agnarsson,2rj24u5gl3j5je4g48ao44qtx,7gmdb4hmtrz199zv9r66qy9qp,Víkingur Reykjavík,0.17059123516082764,Stjarnan vs Víkingur Reykjavík,53xxdumlqxckpn16f4otbdqfo,2023-04-10
B. Ingason,d7nx940m1bs3895u6vnu8ah1x,7gmdb4hmtrz199zv9r66qy9qp,Víkingur Reykjavík,0.216583713889122,Stjarnan vs Víkingur Reykjavík,53xxdumlqxckpn16f4otbdqfo,2023-04-10
P. Punyed,8yvjubvq7e5ilmr9g2nh6h9lh,7gmdb4hmtrz199zv9r66qy9qp,Víkingur Reykjavík,0.06366223096847534,Stjarnan vs Víkingur Reykjavík,53xxdumlqxckpn16f4otbdqfo,2023-04-10
E. Agnarsson,2rj24u5gl3j5je4g48ao44qtx,7gmdb4hmtrz199zv9r66qy9qp,Víkingur Reykjavík,0.24759410321712494,Stjarnan vs Víkingur Reykjavík,53xxdumlqxckpn16f4otbdqfo,2023-04-10
D. Djuric,1ab7kipb2rwgqb4nimg43gbqi,7gmdb4hmtrz199zv9r66qy9qp,Víkingur Reykjavík,0.07904155552387238,Stjarnan vs Víkingur Reykjavík,53xxdumlqxckpn16f4otbdqfo,2023-04-10
Í. Sigurgeirsson,ay6mgdylpu08d9pydxejbd562,23vg6q15dzr375k6757j06wkq,Stjarnan,0.0879560112953186,Stjarnan vs Víkingur Reykjavík,53xxdumlqxckpn16f4otbdqfo,2023-04-10
J. Gunnarsson,5zutmrdtp207dz89p8io8nxpm,23vg6q15dzr375k6757j06wkq,Stjarnan,0.02383905090391636,Stjarnan vs Víkingur Reykjavík,53xxdumlqxckpn16f4otbdqfo,2023-04-10
D. Atlason,dpcd6869zffk9ykjvz19eq02d,7gmdb4hmtrz199zv9r66qy9qp,Víkingur Reykjavík,0.025508027523756027,Stjarnan vs Víkingur Reykjavík,53xxdumlqxckpn16f4otbdqfo,2023-04-10
M. Vilhjálmsson,8e92436hintolh0p1bbw29eqd,7gmdb4hmtrz199zv9r66qy9qp,Víkingur Reykjavík,0.07730540633201599,Stjarnan vs Víkingur Reykjavík,53xxdumlqxckpn16f4otbdqfo,2023-04-10
L. Tómasson,6c9jzebimd3c53gpxa35sxzah,7gmdb4hmtrz199zv9r66qy9qp,Víkingur Reykjavík,0.023992588743567467,Stjarnan vs Víkingur Reykjavík,53xxdumlqxckpn16f4otbdqfo,2023-04-10
M. Vilhjálmsson,8e92436hintolh0p1bbw29eqd,7gmdb4hmtrz199zv9r66qy9qp,Víkingur Reykjavík,0.05889805778861046,Stjarnan vs Víkingur Reykjavík,53xxdumlqxckpn16f4otbdqfo,2023-04-10
D. Djuric,1ab7kipb2rwgqb4nimg43gbqi,7gmdb4hmtrz199zv9r66qy9qp,Víkingur Reykjavík,0.09007954597473145,Stjarnan vs Víkingur Reykjavík,53xxdumlqxckpn16f4otbdqfo,2023-04-10
O. Ekroth,b3trqgol2gifo82io9qgh03x1,7gmdb4hmtrz199zv9r66qy9qp,Víkingur Reykjavík,0.09744098782539368,Stjarnan vs Víkingur Reykjavík,53xxdumlqxckpn16f4otbdqfo,2023-04-10
E. Agnarsson,2rj24u5gl3j5je4g48ao44qtx,7gmdb4hmtrz199zv9r66qy9qp,Víkingur Reykjavík,0.07826116681098938,Stjarnan vs Víkingur Reykjavík,53xxdumlqxckpn16f4otbdqfo,2023-04-10
H. Guðjónsson,ejco4bcx1c9uurhb53n3moxd5,7gmdb4hmtrz199zv9r66qy9qp,Víkingur Reykjavík,0.06638851761817932,Stjarnan vs Víkingur Reykjavík,53xxdumlqxckpn16f4otbdqfo,2023-04-10
E. Mömmö,amdo0gvq5yaascwon92mhyaga,2ci0yr2esa7y4etjvl5vau077,FH,0.11769033968448639,Fram vs FH,542pqovukfrfebt5wka2us3dg,2023-04-10
Fred Saraiva,6vzkxsust3h28ffsoarzhvg89,ta7x6ep3lniyckj6la77zw,Fram,0.05550134927034378,Fram vs FH,542pqovukfrfebt5wka2us3dg,2023-04-10
A. Jóhannsson,79t23r0ikrthokheas3fljidx,ta7x6ep3lniyckj6la77zw,Fram,0.03779717534780502,Fram vs FH,542pqovukfrfebt5wka2us3dg,2023-04-10
H. Ásgrímsson,3jthrc6cu4hbdeqthp7vebjoq,2ci0yr2esa7y4etjvl5vau077,FH,0.03076425939798355,Fram vs FH,542pqovukfrfebt5wka2us3dg,2023-04-10
F. Margeirsson,5pbjtkchy3uq80kanhc4h2axh,2ci0yr2esa7y4etjvl5vau077,FH,0.07104343920946121,Fram vs FH,542pqovukfrfebt5wka2us3dg,2023-04-10
G. Magnússon,7tfg8cc5f727d1znzssm2t7f9,ta7x6ep3lniyckj6la77zw,Fram,0.7884,Fram vs FH,542pqovukfrfebt5wka2us3dg,2023-04-10
A. Jóhannsson,79t23r0ikrthokheas3fljidx,ta7x6ep3lniyckj6la77zw,Fram,0.11030225455760956,Fram vs FH,542pqovukfrfebt5wka2us3dg,2023-04-10
K. Finnbogason,11zsb2hlv5iytjhwclle651hx,2ci0yr2esa7y4etjvl5vau077,FH,0.7884,Fram vs FH,542pqovukfrfebt5wka2us3dg,2023-04-10
H. Magnússon,7t8k22hzxw9gc97d2ttxzj7px,ta7x6ep3lniyckj6la77zw,Fram,0.09144362807273865,Fram vs FH,542pqovukfrfebt5wka2us3dg,2023-04-10
E. Mömmö,amdo0gvq5yaascwon92mhyaga,2ci0yr2esa7y4etjvl5vau077,FH,0.028225820511579514,Fram vs FH,542pqovukfrfebt5wka2us3dg,2023-04-10
G. Magnússon,7tfg8cc5f727d1znzssm2t7f9,ta7x6ep3lniyckj6la77zw,Fram,0.15644855797290802,Fram vs FH,542pqovukfrfebt5wka2us3dg,2023-04-10
V. Dimitrijevic,emvch5bi808s5y92rb740xmnd,2ci0yr2esa7y4etjvl5vau077,FH,0.06660303473472595,Fram vs FH,542pqovukfrfebt5wka2us3dg,2023-04-10
E. Mömmö,amdo0gvq5yaascwon92mhyaga,2ci0yr2esa7y4etjvl5vau077,FH,0.027170807123184204,Fram vs FH,542pqovukfrfebt5wka2us3dg,2023-04-10
B. Sverrisson,9x6p3yrcb8ujaf6fucihdm21h,2ci0yr2esa7y4etjvl5vau077,FH,0.04599442332983017,Fram vs FH,542pqovukfrfebt5wka2us3dg,2023-04-10
V. Dimitrijevic,emvch5bi808s5y92rb740xmnd,2ci0yr2esa7y4etjvl5vau077,FH,0.2557448148727417,Fram vs FH,542pqovukfrfebt5wka2us3dg,2023-04-10
A. Jóhannsson,79t23r0ikrthokheas3fljidx,ta7x6ep3lniyckj6la77zw,Fram,0.16940300166606903,Fram vs FH,542pqovukfrfebt5wka2us3dg,2023-04-10
B. Sverrisson,9x6p3yrcb8ujaf6fucihdm21h,2ci0yr2esa7y4etjvl5vau077,FH,0.18467572331428528,Fram vs FH,542pqovukfrfebt5wka2us3dg,2023-04-10
Ú. Björnsson,e15ul5wi52ujg5n95hd7fxf6c,2ci0yr2esa7y4etjvl5vau077,FH,0.053292416036129,Fram vs FH,542pqovukfrfebt5wka2us3dg,2023-04-10
M. Aziz,166xiuq5kyfcrloue88mirm22,88uy33ooshph2myw613a9866w,HK,0.030518973246216774,Breidablik vs HK,53cusojka7ipsq5u8k4ofypsk,2023-04-10
Ö. Eggertsson,bq76wwpxv4de72yyzzzew7y7d,88uy33ooshph2myw613a9866w,HK,0.05922349542379379,Breidablik vs HK,53cusojka7ipsq5u8k4ofypsk,2023-04-10
