playerName,playerId,contestantId,team_name,label,match_id,date,9,321,322
A. Albertsson,eupf0h6o7w45uhw0wqolrvjrp,629yaod9sjr350jvivp78vwfz,KR,KR vs Keflavík,5bw9cmzgq499uw06sxruqa7f8,2023-06-28,0,0.0310628153383731,0.0
A. Albertsson,eupf0h6o7w45uhw0wqolrvjrp,629yaod9sjr350jvivp78vwfz,KR,KR vs Stjarnan,594dfe4xfoo71h0jg32hljdw4,2023-05-28,0,0.0,0.0
A. Albertsson,eupf0h6o7w45uhw0wqolrvjrp,629yaod9sjr350jvivp78vwfz,KR,KR vs Valur,dep5dfwvdhlg999zvfi68721g,2023-09-24,NaN,0.0333804972469806,0.2059
A. Albertsson,eupf0h6o7w45uhw0wqolrvjrp,629yaod9sjr350jvivp78vwfz,KR,Stjarnan vs KR,5h11z5payjaqvcu2psrya1fdg,2023-08-21,NaN,0.0771017968654632,0.0
A. Albertsson,eupf0h6o7w45uhw0wqolrvjrp,629yaod9sjr350jvivp78vwfz,KR,Víkingur Reykjavík vs KR,5duor2a0hw6ti0l33pyeeq5uc,2023-04-24,0,0.02153523825109,0.016
A. Andrason,13nfbso78aicjh821y5h6se7d,88uy33ooshph2myw613a9866w,HK,Breidablik vs HK,53cusojka7ipsq5u8k4ofypsk,2023-04-10,NaN,0.0240588877350091,0.0
A. Andrason,13nfbso78aicjh821y5h6se7d,88uy33ooshph2myw613a9866w,HK,FH vs HK,59bu58mpktuhaj3bxgn8hizo4,2023-05-28,0,0.0500342361629009,0.0
A. Andrason,13nfbso78aicjh821y5h6se7d,88uy33ooshph2myw613a9866w,HK,Fram vs HK,5c8ddfuubma92bpomzag76o0k,2023-06-28,NaN,0.6703636646270752,0.9589
A. Andrason,13nfbso78aicjh821y5h6se7d,88uy33ooshph2myw613a9866w,HK,Fylkir vs HK,5ddovk1d2xyk9ndrp7v4boqac,2023-07-18,0,0.0234924405813217,0.0
A. Andrason,13nfbso78aicjh821y5h6se7d,88uy33ooshph2myw613a9866w,HK,HK vs Breidablik,5b907349cgktqtod565si0zkk,2023-06-23,0,0.0896682515740394,0.3922
A. Andrason,13nfbso78aicjh821y5h6se7d,88uy33ooshph2myw613a9866w,HK,HK vs Fram,54pzg0z82kbwkdhkm0ypd69ec,2023-04-16,0,0.0,0.0
A. Andrason,13nfbso78aicjh821y5h6se7d,88uy33ooshph2myw613a9866w,HK,HK vs Fram,79csy6okajvhnm39m02ttjfh0,2023-09-18,NaNNaN,0.0,0.0
A. Andrason,13nfbso78aicjh821y5h6se7d,88uy33ooshph2myw613a9866w,HK,HK vs Fylkir,55q1dxsxvhq1loeq2qa1s8zkk,2023-04-29,0,0.0,0.0
A. Andrason,13nfbso78aicjh821y5h6se7d,88uy33ooshph2myw613a9866w,HK,HK vs KA,56twj3p580w1jfrc7t4pndr84,2023-05-07,0,0.1010310500860214,0.0
A. Andrason,13nfbso78aicjh821y5h6se7d,88uy33ooshph2myw613a9866w,HK,HK vs Keflavík,5fmyu1m0pbeapuf4yp8tqs844,2023-08-09,NaN,0.0198575668036937,0.0
A. Andrason,13nfbso78aicjh821y5h6se7d,88uy33ooshph2myw613a9866w,HK,HK vs Stjarnan,5e2pe50xn6ceev7u30zb5pu6s,2023-07-23,0,0.0,0.0
A. Andrason,13nfbso78aicjh821y5h6se7d,88uy33ooshph2myw613a9866w,HK,KA vs HK,5ec8myhxnat65wanea5n7unmc,2023-07-30,0,0.0,0.0
A. Andrason,13nfbso78aicjh821y5h6se7d,88uy33ooshph2myw613a9866w,HK,KR vs HK,56cf4czaowxphmgu1f45z0s9g,2023-05-03,0,0.1057099476456642,0.0
A. Andrason,13nfbso78aicjh821y5h6se7d,88uy33ooshph2myw613a9866w,HK,Keflavík vs HK,57s35mws3cs5c40w3x3xo75zo,2023-05-14,0,0.0670320391654968,0.0405
A. Andrason,13nfbso78aicjh821y5h6se7d,88uy33ooshph2myw613a9866w,HK,Keflavík vs HK,8bu6oql3l29rx9gfdywbhzv9w,2023-09-24,NaNNaN,0.0,0.0
A. Andrason,13nfbso78aicjh821y5h6se7d,88uy33ooshph2myw613a9866w,HK,Stjarnan vs HK,55a65omb6axt6kub37048afpw,2023-04-24,NaNNaN,0.0,0.0
A. Andrason,13nfbso78aicjh821y5h6se7d,88uy33ooshph2myw613a9866w,HK,Valur vs HK,5ign9j4zbii5zt9k1blxeoydw,2023-09-03,0,0.0485296994447708,0.0
A. Andrason,13nfbso78aicjh821y5h6se7d,88uy33ooshph2myw613a9866w,HK,Víkingur Reykjavík vs HK,5g3m5c71z079ynqpfpniamuj8,2023-08-13,0,0.042893823236227,0.3488
A. Arnarson,7maoxa883kp9kcks5l5133xsl,ta7x6ep3lniyckj6la77zw,Fram,Breidablik vs Fram,55m5pocqcnr6i6iz6847wqkgk,2023-04-28,0,0.0477272234857082,0.0
A. Arnarson,7maoxa883kp9kcks5l5133xsl,ta7x6ep3lniyckj6la77zw,Fram,Fram vs Keflavík,dpts312lk9erwacpzhpq7b3mc,2023-09-28,0,0.0168781131505966,0.0
A. Arnarson,7maoxa883kp9kcks5l5133xsl,ta7x6ep3lniyckj6la77zw,Fram,Fylkir vs Fram,7v8joxsdxsn37fum6d46do8ic,2023-10-07,0,0.0225061625242233,0.0
A. Arnarson,7maoxa883kp9kcks5l5133xsl,ta7x6ep3lniyckj6la77zw,Fram,HK vs Fram,79csy6okajvhnm39m02ttjfh0,2023-09-18,NaN,0.06217872351408,0.0
A. Arnarson,7maoxa883kp9kcks5l5133xsl,ta7x6ep3lniyckj6la77zw,Fram,KR vs Fram,5g7szp9ie71dhvpctlo09zml0,2023-08-13,0,0.0181599669158458,0.0
A. Arnarson,7maoxa883kp9kcks5l5133xsl,ta7x6ep3lniyckj6la77zw,Fram,Valur vs Fram,5dypsvazejv31ea6ypokm1xjo,2023-07-23,0,0.0271497275680303,0.0
A. Arnarson,7maoxa883kp9kcks5l5133xsl,ta7x6ep3lniyckj6la77zw,Fram,ÍBV vs Fram,5cgokojj1viqjmys7thne2p78,2023-07-08,0,0.0672896727919578,0.0
A. Arnarson,92oh0zoo7xl4lg6mu5mjk3jdh,88uy33ooshph2myw613a9866w,HK,Fram vs HK,5c8ddfuubma92bpomzag76o0k,2023-06-28,NaNNaN,0.0,0.0
A. Arnarson,92oh0zoo7xl4lg6mu5mjk3jdh,88uy33ooshph2myw613a9866w,HK,Fylkir vs HK,5ddovk1d2xyk9ndrp7v4boqac,2023-07-18,0,0.0122955571860075,0.0
A. Arnarson,92oh0zoo7xl4lg6mu5mjk3jdh,88uy33ooshph2myw613a9866w,HK,HK vs Breidablik,5b907349cgktqtod565si0zkk,2023-06-23,0,0.0,0.0
A. Arnarson,92oh0zoo7xl4lg6mu5mjk3jdh,88uy33ooshph2myw613a9866w,HK,HK vs Fram,54pzg0z82kbwkdhkm0ypd69ec,2023-04-16,0,0.0423401892185211,0.0
A. Arnarson,92oh0zoo7xl4lg6mu5mjk3jdh,88uy33ooshph2myw613a9866w,HK,HK vs Fylkir,di9yrapycdfi7n5o8y6pqsyc,2023-09-28,trueNaNNaNNaN,0.0,0.0
A. Arnarson,92oh0zoo7xl4lg6mu5mjk3jdh,88uy33ooshph2myw613a9866w,HK,HK vs KA,56twj3p580w1jfrc7t4pndr84,2023-05-07,0,0.2963966429233551,0.7916
A. Arnarson,92oh0zoo7xl4lg6mu5mjk3jdh,88uy33ooshph2myw613a9866w,HK,HK vs KR,5csn67ykisyr9m6q36kzjc5jo,2023-07-13,0,0.0,0.0
A. Arnarson,92oh0zoo7xl4lg6mu5mjk3jdh,88uy33ooshph2myw613a9866w,HK,HK vs Keflavík,5fmyu1m0pbeapuf4yp8tqs844,2023-08-09,NaNtrueNaN,0.0,0.0
A. Arnarson,92oh0zoo7xl4lg6mu5mjk3jdh,88uy33ooshph2myw613a9866w,HK,HK vs Valur,5ap3jaygfg4f0vqj2am26f8d0,2023-06-11,0,0.0,0.0
A. Arnarson,92oh0zoo7xl4lg6mu5mjk3jdh,88uy33ooshph2myw613a9866w,HK,HK vs ÍBV,1izzhw3qzzx0tx8ncazxrclck,2023-10-01,NaNNaNNaN,0.0,0.0
A. Arnarson,92oh0zoo7xl4lg6mu5mjk3jdh,88uy33ooshph2myw613a9866w,HK,KR vs HK,56cf4czaowxphmgu1f45z0s9g,2023-05-03,0,0.0493243746459484,0.0
A. Arnarson,92oh0zoo7xl4lg6mu5mjk3jdh,88uy33ooshph2myw613a9866w,HK,Keflavík vs HK,57s35mws3cs5c40w3x3xo75zo,2023-05-14,0,0.0730913057923317,0.0
A. Arnarson,92oh0zoo7xl4lg6mu5mjk3jdh,88uy33ooshph2myw613a9866w,HK,Stjarnan vs HK,55a65omb6axt6kub37048afpw,2023-04-24,NaNtrueNaN,0.0,0.0
A. Arnarson,92oh0zoo7xl4lg6mu5mjk3jdh,88uy33ooshph2myw613a9866w,HK,Valur vs HK,5ign9j4zbii5zt9k1blxeoydw,2023-09-03,0,0.8169310092926025,0.973
A. Atlason,e42g1uivy9sp28kjpg759anyt,88uy33ooshph2myw613a9866w,HK,FH vs HK,59bu58mpktuhaj3bxgn8hizo4,2023-05-28,0,0.0,0.0
A. Atlason,e42g1uivy9sp28kjpg759anyt,88uy33ooshph2myw613a9866w,HK,Fylkir vs HK,5ddovk1d2xyk9ndrp7v4boqac,2023-07-18,0,0.0,0.0
A. Atlason,e42g1uivy9sp28kjpg759anyt,88uy33ooshph2myw613a9866w,HK,HK vs Breidablik,5b907349cgktqtod565si0zkk,2023-06-23,0,0.0,0.0
A. Atlason,e42g1uivy9sp28kjpg759anyt,88uy33ooshph2myw613a9866w,HK,HK vs Fram,79csy6okajvhnm39m02ttjfh0,2023-09-18,NaNNaN,0.0,0.0
A. Atlason,e42g1uivy9sp28kjpg759anyt,88uy33ooshph2myw613a9866w,HK,HK vs Fylkir,55q1dxsxvhq1loeq2qa1s8zkk,2023-04-29,0,0.039508294314146,0.0
A. Atlason,e42g1uivy9sp28kjpg759anyt,88uy33ooshph2myw613a9866w,HK,HK vs KR,5csn67ykisyr9m6q36kzjc5jo,2023-07-13,0,0.0,0.0
A. Atlason,e42g1uivy9sp28kjpg759anyt,88uy33ooshph2myw613a9866w,HK,HK vs Keflavík,5fmyu1m0pbeapuf4yp8tqs844,2023-08-09,NaNNaNNaNNaN,0.0,0.0
A. Atlason,e42g1uivy9sp28kjpg759anyt,88uy33ooshph2myw613a9866w,HK,HK vs Stjarnan,5e2pe50xn6ceev7u30zb5pu6s,2023-07-23,0,0.0,0.0
A. Atlason,e42g1uivy9sp28kjpg759anyt,88uy33ooshph2myw613a9866w,HK,HK vs Valur,5ap3jaygfg4f0vqj2am26f8d0,2023-06-11,0,0.0,0.0
A. Atlason,e42g1uivy9sp28kjpg759anyt,88uy33ooshph2myw613a9866w,HK,HK vs Víkingur Reykjavík,58h4wxrqlsz07e19fuvnrx6hg,2023-05-21,0,0.0,0.0
A. Atlason,e42g1uivy9sp28kjpg759anyt,88uy33ooshph2myw613a9866w,HK,HK vs ÍBV,1izzhw3qzzx0tx8ncazxrclck,2023-10-01,NaN,0.0286381151527166,0.0
A. Atlason,e42g1uivy9sp28kjpg759anyt,88uy33ooshph2myw613a9866w,HK,KA vs HK,5ec8myhxnat65wanea5n7unmc,2023-07-30,0,0.2978528439998626,0.0
A. Atlason,e42g1uivy9sp28kjpg759anyt,88uy33ooshph2myw613a9866w,HK,KA vs HK,6kri8dh3u8jpuhmfdlv8mor9w,2023-10-07,0,0.1351851224899292,0.0
A. Atlason,e42g1uivy9sp28kjpg759anyt,88uy33ooshph2myw613a9866w,HK,KR vs HK,56cf4czaowxphmgu1f45z0s9g,2023-05-03,0,0.0,0.0
A. Atlason,e42g1uivy9sp28kjpg759anyt,88uy33ooshph2myw613a9866w,HK,Keflavík vs HK,57s35mws3cs5c40w3x3xo75zo,2023-05-14,0,0.0,0.0
A. Atlason,e42g1uivy9sp28kjpg759anyt,88uy33ooshph2myw613a9866w,HK,Keflavík vs HK,8bu6oql3l29rx9gfdywbhzv9w,2023-09-24,NaNNaNNaN,0.0,0.0
A. Atlason,e42g1uivy9sp28kjpg759anyt,88uy33ooshph2myw613a9866w,HK,Valur vs HK,5ign9j4zbii5zt9k1blxeoydw,2023-09-03,0,0.0401934124529361,0.1722
A. Aðalsteinsson,1p55tuj89rysvgwv4ysjao4wl,c6hu27u143y4z4te8b4036bae,Breidablik,Breidablik vs Fylkir,57cxtxh4vk6sx1p833rofj02c,2023-07-07,NaN,0.105749174952507,0.3791
A. Aðalsteinsson,1p55tuj89rysvgwv4ysjao4wl,c6hu27u143y4z4te8b4036bae,Breidablik,Breidablik vs ÍBV,5dmuf8r2lpqdyepb16dylwyz8,2023-07-21,0,0.0604077465832233,0.0
A. Aðalsteinsson,1p55tuj89rysvgwv4ysjao4wl,c6hu27u143y4z4te8b4036bae,Breidablik,KR vs Breidablik,57zqlqnwkdwlh47xqsqgegzkk,2023-05-13,0,0.1717189997434616,0.0
A. Aðalsteinsson,9shfh4hwnfdny8d38jj7x3j6x,ta7x6ep3lniyckj6la77zw,Fram,KR vs Fram,5g7szp9ie71dhvpctlo09zml0,2023-08-13,0,0.0346987657248973,0.0
A. Birgisson,2q00nmrl2v3qic916ejnli6i2,23vg6q15dzr375k6757j06wkq,Stjarnan,Breidablik vs Stjarnan,cqa2s0rt8lob3h2gqxs6b2tqs,2023-10-08,0,0.3571040332317352,0.3766
A. Birgisson,2q00nmrl2v3qic916ejnli6i2,23vg6q15dzr375k6757j06wkq,Stjarnan,FH vs Stjarnan,54ei83rieky06a77uu5a1i5n8,2023-04-15,NaNNaNNaN,0.0,0.0
A. Birgisson,2q00nmrl2v3qic916ejnli6i2,23vg6q15dzr375k6757j06wkq,Stjarnan,FH vs Stjarnan,bxk75d4fa84btlbpqzeltah3o,2023-09-24,0,0.0,0.0
A. Birgisson,2q00nmrl2v3qic916ejnli6i2,23vg6q15dzr375k6757j06wkq,Stjarnan,Fylkir vs Stjarnan,5gc2l0bjjkqgdikq3baos90d0,2023-08-14,0,0.0,0.0
A. Birgisson,2q00nmrl2v3qic916ejnli6i2,23vg6q15dzr375k6757j06wkq,Stjarnan,HK vs Stjarnan,5e2pe50xn6ceev7u30zb5pu6s,2023-07-23,0,0.3116799294948578,0.9434
A. Birgisson,2q00nmrl2v3qic916ejnli6i2,23vg6q15dzr375k6757j06wkq,Stjarnan,Keflavík vs Stjarnan,5ax2o7xolbuu09ksw3e2qstg4,2023-06-11,0,0.1822708994150161,0.5127
A. Birgisson,2q00nmrl2v3qic916ejnli6i2,23vg6q15dzr375k6757j06wkq,Stjarnan,Stjarnan vs Fram,5et2xofa1ufup9hzrr7roebkk,2023-07-26,0,0.1408818066120147,0.0
A. Birgisson,2q00nmrl2v3qic916ejnli6i2,23vg6q15dzr375k6757j06wkq,Stjarnan,Stjarnan vs HK,55a65omb6axt6kub37048afpw,2023-04-24,NaNNaNNaNNaN,0.0,0.0
A. Birgisson,2q00nmrl2v3qic916ejnli6i2,23vg6q15dzr375k6757j06wkq,Stjarnan,Stjarnan vs KA,59wvu5cg7rf91he1vd8t5y4us,2023-06-02,0,0.0385992862284183,0.0
A. Birgisson,2q00nmrl2v3qic916ejnli6i2,23vg6q15dzr375k6757j06wkq,Stjarnan,Stjarnan vs KR,27ly0pvqo31nx2eku7deomolw,2023-09-28,0,0.1292968690395355,0.867
A. Birgisson,2q00nmrl2v3qic916ejnli6i2,23vg6q15dzr375k6757j06wkq,Stjarnan,Stjarnan vs Keflavík,5hzz9e3y4httub803ele23uac,2023-09-03,0,0.0,0.0
A. Birgisson,2q00nmrl2v3qic916ejnli6i2,23vg6q15dzr375k6757j06wkq,Stjarnan,Stjarnan vs Valur,5dj172lzf4hnuwj98crrvegic,2023-07-17,0,0.0,0.0
A. Birgisson,2q00nmrl2v3qic916ejnli6i2,23vg6q15dzr375k6757j06wkq,Stjarnan,Stjarnan vs ÍBV,57klec4vqf3uom47ealtxexhw,2023-05-13,NaN,0.0288257598876953,0.0524
A. Birgisson,2q00nmrl2v3qic916ejnli6i2,23vg6q15dzr375k6757j06wkq,Stjarnan,Valur vs Stjarnan,77cst9qtf45kb65bznm7qf6s4,2023-09-17,0,0.0309174954891204,0.0
A. Birgisson,2q00nmrl2v3qic916ejnli6i2,23vg6q15dzr375k6757j06wkq,Stjarnan,ÍBV vs Stjarnan,5f12ih8drq9wan7fzq9wr0bo4,2023-08-05,0,0.0316205248236656,0.0
A. Bjarnason,dvxr5q7207g9wcadkon6brnx1,khmdmbol7850k3i07yusgpn,Valur,Breidablik vs Valur,58wzbjoir3fqmna1o0vgay4no,2023-05-25,0,0.0,0.0
A. Bjarnason,dvxr5q7207g9wcadkon6brnx1,khmdmbol7850k3i07yusgpn,Valur,Fram vs Valur,552luaxs08pcbpms6u6tdsaok,2023-04-23,trueNaN,0.0,0.0
A. Bjarnason,dvxr5q7207g9wcadkon6brnx1,khmdmbol7850k3i07yusgpn,Valur,Fylkir vs Valur,56g6559399ajmwjoudpruozys,2023-05-03,0,0.0,0.0
A. Bjarnason,dvxr5q7207g9wcadkon6brnx1,khmdmbol7850k3i07yusgpn,Valur,KA vs Valur,57grvzuoqf2sqovrgdebx9mac,2023-05-13,0,0.0,0.0
A. Bjarnason,dvxr5q7207g9wcadkon6brnx1,khmdmbol7850k3i07yusgpn,Valur,KR vs Valur,5ex52d5k3xxybz86x9ji1o4k4,2023-07-31,NaNtrueNaN,0.0,0.0
A. Bjarnason,dvxr5q7207g9wcadkon6brnx1,khmdmbol7850k3i07yusgpn,Valur,Stjarnan vs Valur,5dj172lzf4hnuwj98crrvegic,2023-07-17,0,0.3054216206073761,0.0
A. Bjarnason,dvxr5q7207g9wcadkon6brnx1,khmdmbol7850k3i07yusgpn,Valur,Valur vs Breidablik,54m47vw566l0rx2yl3on62txw,2023-04-16,0,0.0575798489153385,0.0363
A. Bjarnason,dvxr5q7207g9wcadkon6brnx1,khmdmbol7850k3i07yusgpn,Valur,Valur vs FH,5a4ohyakqvo7h0psnabcu8h04,2023-06-02,0,0.0184920616447925,0.0
A. Bjarnason,dvxr5q7207g9wcadkon6brnx1,khmdmbol7850k3i07yusgpn,Valur,Valur vs Keflavík,58d9bcc43id3xn9jh5zbkyplg,2023-05-21,0,0.0,0.0
A. Bjarnason,dvxr5q7207g9wcadkon6brnx1,khmdmbol7850k3i07yusgpn,Valur,Valur vs Stjarnan,56183flia4pq0rd9q2z4i0aac,2023-04-29,0,0.3426218926906585,0.6994
A. Bjarnason,dvxr5q7207g9wcadkon6brnx1,khmdmbol7850k3i07yusgpn,Valur,Valur vs ÍBV,53o16so1fcpgtnueofyuwyhp0,2023-04-10,0,0.0,0.0
A. Bjarnason,dvxr5q7207g9wcadkon6brnx1,khmdmbol7850k3i07yusgpn,Valur,Víkingur Reykjavík vs Valur,59jlk7ftmi88nhfsijrfb14wk,2023-05-29,0,0.0,0.0
A. Bjarnason,dvxr5q7207g9wcadkon6brnx1,khmdmbol7850k3i07yusgpn,Valur,ÍBV vs Valur,5be0np4ejolam1t3uv2b3jm6s,2023-06-24,0,0.0,0.0
A. Einarsson,9zzg49vnaufp7j6yj7pcg6sb9,c6hu27u143y4z4te8b4036bae,Breidablik,KR vs Breidablik,95axwlh6kbi9q1yqnlk7wgduc,2023-10-01,0,0.0,0.0
A. Einarsson,9zzg49vnaufp7j6yj7pcg6sb9,c6hu27u143y4z4te8b4036bae,Breidablik,Valur vs Breidablik,4ok65jt2zn7fweuphcdncugb8,2023-09-28,NaN,0.0,0.0
A. Elísson,w28d5hfi86ynsg35024ssnah,4mo70a9j7p2ersbrieg5aw3dg,KA,Valur vs KA,5fj0awpj90ri8tg0poco66uj8,2023-08-07,NaNNaN,0.0,0.0
A. Elísson,w28d5hfi86ynsg35024ssnah,c6hu27u143y4z4te8b4036bae,Breidablik,Breidablik vs Fram,55m5pocqcnr6i6iz6847wqkgk,2023-04-28,0,0.0,0.0
A. Elísson,w28d5hfi86ynsg35024ssnah,c6hu27u143y4z4te8b4036bae,Breidablik,FH vs Breidablik,5akxcs26e6n6fwnjlc5fij09g,2023-06-10,0,0.0299781374633312,0.0
A. Elísson,w28d5hfi86ynsg35024ssnah,c6hu27u143y4z4te8b4036bae,Breidablik,ÍBV vs Breidablik,54tpdp84xzc9fwgtswfg6rtw4,2023-04-23,NaNNaN,0.0,0.0
A. Gunnarsson,7zsls4rhrfmcvc4walql9yj56,3tlx1zjkgrsdky3abrqe2c9c3,ÍBV,Breidablik vs ÍBV,5dmuf8r2lpqdyepb16dylwyz8,2023-07-21,0,0.0,0.0
A. Gunnarsson,7zsls4rhrfmcvc4walql9yj56,3tlx1zjkgrsdky3abrqe2c9c3,ÍBV,Fylkir vs ÍBV,590p4vyelvmyahc4desuynrpw,2023-05-28,0,0.0,0.0
A. Gunnarsson,7zsls4rhrfmcvc4walql9yj56,3tlx1zjkgrsdky3abrqe2c9c3,ÍBV,KA vs ÍBV,cdawn538s68v1eysotw8jkaok,2023-09-28,NaNNaN,0.0,0.0
A. Gunnarsson,7zsls4rhrfmcvc4walql9yj56,3tlx1zjkgrsdky3abrqe2c9c3,ÍBV,KR vs ÍBV,5agwy65szn77z5hm52yagrn6c,2023-06-10,NaNNaNNaN,0.0,0.0
A. Gunnarsson,7zsls4rhrfmcvc4walql9yj56,3tlx1zjkgrsdky3abrqe2c9c3,ÍBV,Víkingur Reykjavík vs ÍBV,5egujhbdeujjmmy9jqr5agzkk,2023-07-30,NaN,0.086971715092659,0.0
A. Gunnarsson,7zsls4rhrfmcvc4walql9yj56,3tlx1zjkgrsdky3abrqe2c9c3,ÍBV,ÍBV vs Fram,5cgokojj1viqjmys7thne2p78,2023-07-08,0,0.0235773026943206,0.0
A. Gunnarsson,7zsls4rhrfmcvc4walql9yj56,3tlx1zjkgrsdky3abrqe2c9c3,ÍBV,ÍBV vs Fram,9tokbcaf2mggov7smqh9uyivo,2023-09-23,0,0.0843902677297592,0.0
A. Gunnarsson,7zsls4rhrfmcvc4walql9yj56,3tlx1zjkgrsdky3abrqe2c9c3,ÍBV,ÍBV vs Fylkir,5gg6dcm2u3nsk3wkni5i8pudw,2023-08-20,0,0.0203696228563785,0.0
A. Gunnarsson,7zsls4rhrfmcvc4walql9yj56,3tlx1zjkgrsdky3abrqe2c9c3,ÍBV,ÍBV vs HK,59rex18dvsftihozmfe25ow7o,2023-06-01,0,0.0203140340745449,0.0
A. Gunnarsson,7zsls4rhrfmcvc4walql9yj56,3tlx1zjkgrsdky3abrqe2c9c3,ÍBV,ÍBV vs KA,54akwn6i7bzhd4be0ygmkzyms,2023-06-28,0,0.0632208064198494,0.0
A. Gunnarsson,7zsls4rhrfmcvc4walql9yj56,3tlx1zjkgrsdky3abrqe2c9c3,ÍBV,ÍBV vs Keflavík,543wqqzr5wssmn594lb9mttsk,2023-10-07,NaN,0.2583,0.3144
A. Gunnarsson,7zsls4rhrfmcvc4walql9yj56,3tlx1zjkgrsdky3abrqe2c9c3,ÍBV,ÍBV vs Keflavík,5d4n0bwyrx52s02quspbyxel0,2023-07-16,NaN,0.0189772900193929,0.0369
A. Gunnarsson,7zsls4rhrfmcvc4walql9yj56,3tlx1zjkgrsdky3abrqe2c9c3,ÍBV,ÍBV vs Valur,5be0np4ejolam1t3uv2b3jm6s,2023-06-24,0,0.0,0.0
A. Guðjohnsen,cgtiys9a71wdpto6tfsg9efvt,2ci0yr2esa7y4etjvl5vau077,FH,FH vs KA,5coji067t9qr6svcc8zkguhw4,2023-08-30,0,0.02979701384902,0.0
A. Guðjohnsen,cgtiys9a71wdpto6tfsg9efvt,2ci0yr2esa7y4etjvl5vau077,FH,FH vs ÍBV,5fzl3czbsh1gf4dkvi1fzq42c,2023-08-13,0,0.0,0.0
A. Guðjohnsen,cgtiys9a71wdpto6tfsg9efvt,2ci0yr2esa7y4etjvl5vau077,FH,HK vs FH,5goo2oyn5n33ztw6cox4yt638,2023-08-20,0,0.0,0.0
A. Guðjohnsen,cgtiys9a71wdpto6tfsg9efvt,2ci0yr2esa7y4etjvl5vau077,FH,Keflavík vs FH,5eoyya0bgjbbayqg5wwpkxyqc,2023-07-31,0,0.046976912766695,0.0
A. Guðjohnsen,cgtiys9a71wdpto6tfsg9efvt,7gmdb4hmtrz199zv9r66qy9qp,Víkingur Reykjavík,HK vs Víkingur Reykjavík,58h4wxrqlsz07e19fuvnrx6hg,2023-05-21,0,0.0,0.0
A. Guðjohnsen,cgtiys9a71wdpto6tfsg9efvt,7gmdb4hmtrz199zv9r66qy9qp,Víkingur Reykjavík,KR vs Víkingur Reykjavík,556gdk33akcwl3j9m0emtrhg4,2023-07-23,NaN,0.0884188413619995,0.0
A. Guðjohnsen,cgtiys9a71wdpto6tfsg9efvt,7gmdb4hmtrz199zv9r66qy9qp,Víkingur Reykjavík,Víkingur Reykjavík vs FH,57oeb9ijrmeyadflpuuyuf3mc,2023-05-14,0,0.0,0.0
