player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date
Gustavo Marins,3qj3vscshuk2ezfpoi0xqgjro,3p3r3bt8hqpia1j9kr9olotwq,3,2,Defender,Left/Centre,NaN,41,NaN,5,1,28,1,NaN,13,47,31,79,17,5,1,16,3,6,NaN,3,NaN,NaN,2,NaN,2,NaN,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4321,NaN,UTA Arad vs FCV Farul Constanţa,ckrgg81mzy50nac7ce4xbi7mc,2024-08-26
M. Bălașa,d3m8eju10ti98w3ltm7052jmd,3p3r3bt8hqpia1j9kr9olotwq,6,3,Defender,Centre/Right,NaN,35,NaN,9,2,31,2,NaN,6,49,33,90,13,8,3,18,1,9,NaN,7,NaN,1,2,NaN,2,NaN,3,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4321,NaN,UTA Arad vs FCV Farul Constanţa,ckrgg81mzy50nac7ce4xbi7mc,2024-08-26
M. Popescu,egzn9cab3yvh5xp5avt3akycp,3p3r3bt8hqpia1j9kr9olotwq,9,3,Defender,Right,NaN,20,1,6,4,7,1,NaN,13,32,10,90,16,6,3,23,8,14,1,2,1,1,2,1,2,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4321,NaN,UTA Arad vs FCV Farul Constanţa,ckrgg81mzy50nac7ce4xbi7mc,2024-08-26
C. Grameni,f4mw2u92474zjsk6wvkrmd9be,3p3r3bt8hqpia1j9kr9olotwq,5,2,Midfielder,Left/Centre,NaN,35,3,3,10,19,4,1,19,45,20,90,17,9,7,30,6,12,1,1,1,3,NaN,4,NaN,NaN,1,NaN,1,NaN,3,1,1,1,1,NaN,NaN,4321,NaN,UTA Arad vs FCV Farul Constanţa,ckrgg81mzy50nac7ce4xbi7mc,2024-08-26
D. Nedelcu,8wy5284fwwa8tp0iat1r7tbyt,3p3r3bt8hqpia1j9kr9olotwq,1,NaN,Midfielder,Centre,NaN,16,NaN,2,2,15,1,NaN,4,18,16,35,5,1,1,5,1,2,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4321,NaN,UTA Arad vs FCV Farul Constanţa,ckrgg81mzy50nac7ce4xbi7mc,2024-08-26
I. Vînă,4yaa4ay3u86woh8fvhww6br9x,3p3r3bt8hqpia1j9kr9olotwq,5,NaN,Midfielder,Centre/Right,NaN,28,1,6,4,13,2,1,16,36,15,79,15,6,4,26,10,12,NaN,2,NaN,2,NaN,4,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4321,NaN,UTA Arad vs FCV Farul Constanţa,ckrgg81mzy50nac7ce4xbi7mc,2024-08-26
N. Grigoryan,e0puujgcvrnkh9j1ozrlh476y,3p3r3bt8hqpia1j9kr9olotwq,5,NaN,Attacking Midfielder,Left/Centre,NaN,15,4,1,3,2,1,1,14,18,2,79,7,3,2,17,11,12,3,NaN,3,NaN,NaN,1,NaN,1,2,NaN,NaN,1,1,NaN,NaN,1,1,NaN,NaN,4321,NaN,UTA Arad vs FCV Farul Constanţa,ckrgg81mzy50nac7ce4xbi7mc,2024-08-26
G. Iancu,8znu27r0uvjeo8rhs8s8yorth,3p3r3bt8hqpia1j9kr9olotwq,6,1,Attacking Midfielder,Centre/Right,NaN,24,4,4,5,4,1,2,24,29,5,90,6,4,4,31,17,19,2,NaN,2,2,1,1,1,1,4,2,NaN,1,NaN,NaN,NaN,2,2,NaN,NaN,4321,NaN,UTA Arad vs FCV Farul Constanţa,ckrgg81mzy50nac7ce4xbi7mc,2024-08-26
Rivaldinho,1ugtf09ku7rcwuu1mbpmrby6t,3p3r3bt8hqpia1j9kr9olotwq,2,1,Striker,Centre,NaN,7,NaN,3,2,3,NaN,NaN,6,12,3,65,3,NaN,NaN,11,3,7,2,2,2,NaN,NaN,NaN,NaN,1,3,NaN,NaN,NaN,NaN,NaN,NaN,3,1,NaN,NaN,4321,NaN,UTA Arad vs FCV Farul Constanţa,ckrgg81mzy50nac7ce4xbi7mc,2024-08-26
D. Alibec,49i3xo3yqikkm9quwd0129h3p,3p3r3bt8hqpia1j9kr9olotwq,8,2,Substitute,NaN,Attacker,3,1,NaN,NaN,NaN,NaN,NaN,3,5,NaN,25,1,3,NaN,5,3,5,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4321,NaN,UTA Arad vs FCV Farul Constanţa,ckrgg81mzy50nac7ce4xbi7mc,2024-08-26
G. Buta,wcy53akmtt496uo693lfy25m,3p3r3bt8hqpia1j9kr9olotwq,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4321,NaN,UTA Arad vs FCV Farul Constanţa,ckrgg81mzy50nac7ce4xbi7mc,2024-08-26
V. Dican,7j3iii3ymt36kf9hy0tmncx9m,3p3r3bt8hqpia1j9kr9olotwq,3,1,Substitute,NaN,Midfielder,45,NaN,4,2,34,NaN,NaN,16,54,35,55,14,6,2,24,6,11,1,4,1,2,1,NaN,1,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4321,1,UTA Arad vs FCV Farul Constanţa,ckrgg81mzy50nac7ce4xbi7mc,2024-08-26
I. Doicaru,9s2lw9zz0u59yfe3fw18wvjtg,3p3r3bt8hqpia1j9kr9olotwq,1,NaN,Substitute,NaN,Attacker,3,3,4,NaN,NaN,NaN,2,3,3,NaN,11,NaN,NaN,NaN,3,3,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4321,NaN,UTA Arad vs FCV Farul Constanţa,ckrgg81mzy50nac7ce4xbi7mc,2024-08-26
R. Ducan,4xtzb2xky52bw0sv2655k9sve,3p3r3bt8hqpia1j9kr9olotwq,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4321,NaN,UTA Arad vs FCV Farul Constanţa,ckrgg81mzy50nac7ce4xbi7mc,2024-08-26
G. Dănuleasă,2s2cng86esnfnjk4bvp9cfdka,3p3r3bt8hqpia1j9kr9olotwq,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4321,NaN,UTA Arad vs FCV Farul Constanţa,ckrgg81mzy50nac7ce4xbi7mc,2024-08-26
N. Popescu,6fg44qt2m141gxckmyrm2ib1m,3p3r3bt8hqpia1j9kr9olotwq,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4321,NaN,UTA Arad vs FCV Farul Constanţa,ckrgg81mzy50nac7ce4xbi7mc,2024-08-26
E. Radaslavescu,b06yq8atz1jkh1hphirjc2c8a,3p3r3bt8hqpia1j9kr9olotwq,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4321,NaN,UTA Arad vs FCV Farul Constanţa,ckrgg81mzy50nac7ce4xbi7mc,2024-08-26
A. Stoian,1b0vnu6n0gzc0ush9g3spcjdg,3p3r3bt8hqpia1j9kr9olotwq,NaN,NaN,Substitute,NaN,Attacker,3,NaN,2,NaN,2,NaN,NaN,1,4,3,11,NaN,NaN,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4321,NaN,UTA Arad vs FCV Farul Constanţa,ckrgg81mzy50nac7ce4xbi7mc,2024-08-26
D. Sîrbu,8qam2sfe706jwuxtiop9omooa,3p3r3bt8hqpia1j9kr9olotwq,NaN,NaN,Substitute,NaN,Defender,6,NaN,NaN,2,5,NaN,NaN,1,6,5,11,1,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4321,NaN,UTA Arad vs FCV Farul Constanţa,ckrgg81mzy50nac7ce4xbi7mc,2024-08-26
C. Căbuz,9dlzko6w84lgxuegjv7hyraol,emg199zltqfkhovwtju2g9vrg,NaN,NaN,Goalkeeper,Centre,NaN,8,NaN,1,NaN,17,NaN,NaN,2,9,21,90,12,NaN,11,3,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,442,NaN,Hermannstadt vs Unirea Slobozia,c86hhxwcbestp1to34rshois4,2024-07-26
A. Oroian,1wldjgwjqpdd69pgf95kv2e0a,emg199zltqfkhovwtju2g9vrg,4,1,Defender,Left,NaN,37,3,5,6,23,3,1,17,43,23,90,15,7,5,26,8,12,1,1,1,2,NaN,5,NaN,2,1,NaN,NaN,NaN,2,,NaN,NaN,NaN,NaN,NaN,442,NaN,Hermannstadt vs Unirea Slobozia,c86hhxwcbestp1to34rshois4,2024-07-26
F. Bejan,b1kwnamo8skspileinfczolat,emg199zltqfkhovwtju2g9vrg,5,2,Defender,Left/Centre,NaN,43,NaN,5,NaN,30,NaN,NaN,14,48,34,90,15,NaN,1,15,1,1,NaN,2,NaN,1,3,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,442,NaN,Hermannstadt vs Unirea Slobozia,c86hhxwcbestp1to34rshois4,2024-07-26
V. Găman,1dsz3l1g2a1mwy54pzxyal32t,emg199zltqfkhovwtju2g9vrg,4,3,Defender,Centre/Right,NaN,37,NaN,2,NaN,19,1,NaN,20,49,22,90,25,9,2,30,4,9,NaN,1,NaN,1,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,442,NaN,Hermannstadt vs Unirea Slobozia,c86hhxwcbestp1to34rshois4,2024-07-26
T. Căpușă,20ab99akn24uy1k65ofxrjfmd,emg199zltqfkhovwtju2g9vrg,6,2,Defender,Right,NaN,27,NaN,6,5,13,2,NaN,14,33,15,90,12,5,3,25,8,9,NaN,NaN,NaN,1,1,7,1,NaN,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,442,NaN,Hermannstadt vs Unirea Slobozia,c86hhxwcbestp1to34rshois4,2024-07-26
Ianis Stoica,qnsnqdqm51676zz6cn4ypjsa,emg199zltqfkhovwtju2g9vrg,3,1,Midfielder,Left,NaN,19,1,2,5,4,1,NaN,16,27,4,78,7,8,4,29,11,16,2,1,2,3,NaN,6,NaN,2,2,1,NaN,NaN,1,,NaN,2,2,NaN,NaN,442,NaN,Hermannstadt vs Unirea Slobozia,c86hhxwcbestp1to34rshois4,2024-07-26
A. Ivanov,25nefghplqc0mfb3wi82ffpat,emg199zltqfkhovwtju2g9vrg,3,1,Midfielder,Left/Centre,NaN,20,NaN,3,NaN,7,1,NaN,13,22,8,45,7,2,3,14,4,5,2,NaN,2,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,1,1,NaN,NaN,442,NaN,Hermannstadt vs Unirea Slobozia,c86hhxwcbestp1to34rshois4,2024-07-26
A. Murgia,95mv4earpbvhk8v20flzmrhsl,emg199zltqfkhovwtju2g9vrg,6,2,Midfielder,Centre/Right,NaN,52,2,5,2,18,2,1,39,57,20,90,28,10,8,42,18,21,2,1,2,6,1,NaN,1,2,2,1,1,NaN,NaN,,1,NaN,NaN,NaN,NaN,442,1,Hermannstadt vs Unirea Slobozia,c86hhxwcbestp1to34rshois4,2024-07-26
S. Balaure,9ekqknv27cjm0mf6qiosjz4k5,emg199zltqfkhovwtju2g9vrg,3,NaN,Midfielder,Right,NaN,21,3,3,7,7,3,2,17,26,8,90,7,2,7,28,7,10,NaN,NaN,NaN,3,NaN,4,NaN,4,3,3,NaN,1,NaN,,NaN,NaN,NaN,2,2,442,NaN,Hermannstadt vs Unirea Slobozia,c86hhxwcbestp1to34rshois4,2024-07-26
J. Marković,2qw1dcqutpngpmmn46mbutcyx,emg199zltqfkhovwtju2g9vrg,4,1,Striker,Left/Centre,NaN,4,NaN,5,NaN,1,NaN,NaN,3,8,5,45,3,2,NaN,4,2,2,1,4,1,NaN,NaN,1,NaN,1,1,NaN,NaN,NaN,NaN,,NaN,2,NaN,NaN,NaN,442,NaN,Hermannstadt vs Unirea Slobozia,c86hhxwcbestp1to34rshois4,2024-07-26
R. Deaconu,8xzvfq0kds07yvvoskwvbwgyd,emg199zltqfkhovwtju2g9vrg,4,NaN,Striker,Centre/Right,NaN,20,NaN,1,4,8,NaN,NaN,14,23,8,58,4,5,1,19,7,9,1,NaN,2,1,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,2,2,NaN,NaN,442,NaN,Hermannstadt vs Unirea Slobozia,c86hhxwcbestp1to34rshois4,2024-07-26
