player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name
A. Gorcea,bp7v4n7jsoypi9cwyohnkjxwq,Universitatea Cluj,1umdtlidvrcxd3umripq0f8tm,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,41212,NaN,Universitatea Cluj vs Hermannstadt,c53dr785x8f9kvqj5khbox3x0,2024-07-21,NaN,ROU,Liga_I
P. Kis,d9tkyrjcoavm5ldnt4ml2oufo,Universitatea Cluj,1umdtlidvrcxd3umripq0f8tm,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,41212,NaN,Universitatea Cluj vs Hermannstadt,c53dr785x8f9kvqj5khbox3x0,2024-07-21,NaN,ROU,Liga_I
B. Mitrea,6y5pwrxzxh51cxbpam42ahnth,Universitatea Cluj,1umdtlidvrcxd3umripq0f8tm,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,41212,NaN,Universitatea Cluj vs Hermannstadt,c53dr785x8f9kvqj5khbox3x0,2024-07-21,NaN,ROU,Liga_I
M. Moraru,3xjw8mfh6acvfal7r9ajazqc4,Universitatea Cluj,1umdtlidvrcxd3umripq0f8tm,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,41212,NaN,Universitatea Cluj vs Hermannstadt,c53dr785x8f9kvqj5khbox3x0,2024-07-21,NaN,ROU,Liga_I
D. Oancea,bknrovlwp8lnndznaurqox756,Universitatea Cluj,1umdtlidvrcxd3umripq0f8tm,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,41212,NaN,Universitatea Cluj vs Hermannstadt,c53dr785x8f9kvqj5khbox3x0,2024-07-21,NaN,ROU,Liga_I
R. Silaghi,c88bdd2gdtssuheujeir4eiok,Universitatea Cluj,1umdtlidvrcxd3umripq0f8tm,1,NaN,Substitute,NaN,Midfielder,11,1,3,NaN,8,1,1,3,12,9,25,2,NaN,3,3,1,1,1,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,41212,NaN,Universitatea Cluj vs Hermannstadt,c53dr785x8f9kvqj5khbox3x0,2024-07-21,3,ROU,Liga_I
G. Simion,8mvqg59yze2ixlojan8w2j7xl,Universitatea Cluj,1umdtlidvrcxd3umripq0f8tm,NaN,NaN,Substitute,NaN,Midfielder,24,NaN,NaN,NaN,13,NaN,NaN,11,24,13,25,4,3,2,11,3,3,NaN,NaN,NaN,2,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,1,1,,,41212,NaN,Universitatea Cluj vs Hermannstadt,c53dr785x8f9kvqj5khbox3x0,2024-07-21,NaN,ROU,Liga_I
A. Suciu,aa723c1yqiz4y14ecdr4lcqhg,Universitatea Cluj,1umdtlidvrcxd3umripq0f8tm,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,41212,NaN,Universitatea Cluj vs Hermannstadt,c53dr785x8f9kvqj5khbox3x0,2024-07-21,NaN,ROU,Liga_I
M. Thiam,56bsesp7qter2xdjo8knrdy39,Universitatea Cluj,1umdtlidvrcxd3umripq0f8tm,NaN,NaN,Substitute,NaN,Attacker,4,NaN,2,NaN,1,NaN,NaN,3,6,1,25,2,1,NaN,5,1,2,1,2,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,1,1,,,41212,NaN,Universitatea Cluj vs Hermannstadt,c53dr785x8f9kvqj5khbox3x0,2024-07-21,3,ROU,Liga_I
M. Șfaiț,4tgf1nbst8kizdv100ahyf9xw,Universitatea Cluj,1umdtlidvrcxd3umripq0f8tm,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,41212,NaN,Universitatea Cluj vs Hermannstadt,c53dr785x8f9kvqj5khbox3x0,2024-07-21,NaN,ROU,Liga_I
A. Ștefan,f3w60xnrj16oezz0gn0l8j0no,Universitatea Cluj,1umdtlidvrcxd3umripq0f8tm,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,41212,NaN,Universitatea Cluj vs Hermannstadt,c53dr785x8f9kvqj5khbox3x0,2024-07-21,NaN,ROU,Liga_I
C. Căbuz,9dlzko6w84lgxuegjv7hyraol,Hermannstadt,emg199zltqfkhovwtju2g9vrg,NaN,NaN,Goalkeeper,Centre,NaN,7,NaN,NaN,1,11,NaN,NaN,NaN,12,14,90,4,1,7,4,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,442,NaN,Universitatea Cluj vs Hermannstadt,c53dr785x8f9kvqj5khbox3x0,2024-07-21,7,ROU,Liga_I
Tiago Gonçalves,9l33oc7yat6x39w12risi6iok,Hermannstadt,emg199zltqfkhovwtju2g9vrg,2,NaN,Defender,Left,NaN,9,NaN,NaN,NaN,5,NaN,NaN,5,15,6,45,12,2,1,11,1,2,NaN,NaN,NaN,1,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,442,NaN,Universitatea Cluj vs Hermannstadt,c53dr785x8f9kvqj5khbox3x0,2024-07-21,9,ROU,Liga_I
F. Bejan,b1kwnamo8skspileinfczolat,Hermannstadt,emg199zltqfkhovwtju2g9vrg,6,4,Defender,Left/Centre,NaN,32,NaN,3,NaN,24,3,NaN,11,47,33,90,25,4,6,17,2,4,NaN,3,NaN,3,3,NaN,3,NaN,1,1,NaN,NaN,NaN,NaN,,NaN,NaN,,,442,1,Universitatea Cluj vs Hermannstadt,c53dr785x8f9kvqj5khbox3x0,2024-07-21,16,ROU,Liga_I
V. Găman,1dsz3l1g2a1mwy54pzxyal32t,Hermannstadt,emg199zltqfkhovwtju2g9vrg,1,NaN,Defender,Centre/Right,NaN,32,NaN,5,NaN,21,NaN,NaN,13,43,25,90,25,6,4,21,5,7,1,3,1,4,2,NaN,2,NaN,1,1,NaN,NaN,NaN,NaN,,NaN,NaN,,,442,NaN,Universitatea Cluj vs Hermannstadt,c53dr785x8f9kvqj5khbox3x0,2024-07-21,13,ROU,Liga_I
T. Căpușă,20ab99akn24uy1k65ofxrjfmd,Hermannstadt,emg199zltqfkhovwtju2g9vrg,3,NaN,Defender,Right,NaN,32,NaN,3,3,14,1,NaN,19,43,21,90,20,2,6,26,8,12,2,1,2,4,2,4,2,NaN,1,NaN,NaN,1,1,NaN,,NaN,NaN,,,442,NaN,Universitatea Cluj vs Hermannstadt,c53dr785x8f9kvqj5khbox3x0,2024-07-21,18,ROU,Liga_I
Ianis Stoica,qnsnqdqm51676zz6cn4ypjsa,Hermannstadt,emg199zltqfkhovwtju2g9vrg,2,NaN,Midfielder,Left,NaN,6,2,4,1,2,NaN,NaN,5,8,3,45,4,2,NaN,6,3,4,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,,,442,NaN,Universitatea Cluj vs Hermannstadt,c53dr785x8f9kvqj5khbox3x0,2024-07-21,5,ROU,Liga_I
C. Biceanu,8wif7jsnn1phsr6bjb0caea51,Hermannstadt,emg199zltqfkhovwtju2g9vrg,1,NaN,Midfielder,Left/Centre,NaN,19,NaN,2,NaN,13,1,NaN,6,26,15,75,10,2,4,11,3,3,NaN,NaN,NaN,3,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,442,NaN,Universitatea Cluj vs Hermannstadt,c53dr785x8f9kvqj5khbox3x0,2024-07-21,7,ROU,Liga_I
A. Murgia,95mv4earpbvhk8v20flzmrhsl,Hermannstadt,emg199zltqfkhovwtju2g9vrg,4,2,Midfielder,Centre/Right,NaN,43,NaN,3,2,24,4,NaN,24,51,26,90,22,8,11,30,8,13,NaN,NaN,NaN,6,NaN,NaN,NaN,2,1,1,2,1,NaN,NaN,,NaN,NaN,,,442,NaN,Universitatea Cluj vs Hermannstadt,c53dr785x8f9kvqj5khbox3x0,2024-07-21,10,ROU,Liga_I
S. Balaure,9ekqknv27cjm0mf6qiosjz4k5,Hermannstadt,emg199zltqfkhovwtju2g9vrg,2,1,Midfielder,Right,NaN,24,1,4,7,11,4,1,16,26,13,90,7,2,4,23,8,8,NaN,NaN,1,NaN,NaN,5,NaN,NaN,NaN,NaN,NaN,NaN,1,1,,NaN,NaN,,,442,NaN,Universitatea Cluj vs Hermannstadt,c53dr785x8f9kvqj5khbox3x0,2024-07-21,12,ROU,Liga_I
C. Neguț,6uv666myfubw9tuix6j0ujuuh,Hermannstadt,emg199zltqfkhovwtju2g9vrg,3,NaN,Striker,Left/Centre,NaN,6,1,2,NaN,1,NaN,NaN,6,12,3,45,2,2,1,10,2,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,3,1,NaN,1,NaN,NaN,,NaN,NaN,,,442,NaN,Universitatea Cluj vs Hermannstadt,c53dr785x8f9kvqj5khbox3x0,2024-07-21,11,ROU,Liga_I
R. Deaconu,8xzvfq0kds07yvvoskwvbwgyd,Hermannstadt,emg199zltqfkhovwtju2g9vrg,NaN,NaN,Striker,Centre/Right,NaN,12,NaN,2,6,5,NaN,NaN,9,13,5,75,4,3,2,15,4,5,1,NaN,2,2,1,3,1,NaN,NaN,NaN,NaN,NaN,NaN,1,,1,1,,,442,NaN,Universitatea Cluj vs Hermannstadt,c53dr785x8f9kvqj5khbox3x0,2024-07-21,10,ROU,Liga_I
A. Chițu,azd0r6oich4kligc8tk95rd91,Hermannstadt,emg199zltqfkhovwtju2g9vrg,1,NaN,Substitute,NaN,Attacker,9,2,3,1,1,NaN,1,8,9,1,15,4,NaN,NaN,8,8,8,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,442,NaN,Universitatea Cluj vs Hermannstadt,c53dr785x8f9kvqj5khbox3x0,2024-07-21,2,ROU,Liga_I
K. Ciubotaru,ybglaa5fqm2xpubff28qra50,Hermannstadt,emg199zltqfkhovwtju2g9vrg,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,442,NaN,Universitatea Cluj vs Hermannstadt,c53dr785x8f9kvqj5khbox3x0,2024-07-21,NaN,ROU,Liga_I
I. Gîndilă,3vzrlfibdmee45mqun81umhw4,Hermannstadt,emg199zltqfkhovwtju2g9vrg,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,442,NaN,Universitatea Cluj vs Hermannstadt,c53dr785x8f9kvqj5khbox3x0,2024-07-21,NaN,ROU,Liga_I
D. Iancu,7ay6r9uifdghpmh4ei5incpg,Hermannstadt,emg199zltqfkhovwtju2g9vrg,4,2,Substitute,NaN,Midfielder,18,NaN,3,NaN,5,1,NaN,13,19,5,45,4,2,3,14,4,5,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,1,1,,,442,NaN,Universitatea Cluj vs Hermannstadt,c53dr785x8f9kvqj5khbox3x0,2024-07-21,4,ROU,Liga_I
A. Jipa,9z9vjbvk33oepjhogd5i3nl78,Hermannstadt,emg199zltqfkhovwtju2g9vrg,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,442,NaN,Universitatea Cluj vs Hermannstadt,c53dr785x8f9kvqj5khbox3x0,2024-07-21,NaN,ROU,Liga_I
A. Luca,5wyltpfzjxddy8zybrrogjitw,Hermannstadt,emg199zltqfkhovwtju2g9vrg,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,442,NaN,Universitatea Cluj vs Hermannstadt,c53dr785x8f9kvqj5khbox3x0,2024-07-21,NaN,ROU,Liga_I
J. Marković,2qw1dcqutpngpmmn46mbutcyx,Hermannstadt,emg199zltqfkhovwtju2g9vrg,3,NaN,Substitute,NaN,Attacker,5,2,2,1,3,NaN,1,2,11,3,45,4,2,2,8,1,6,NaN,1,NaN,2,2,NaN,2,NaN,2,NaN,NaN,NaN,NaN,NaN,,1,1,,,442,NaN,Universitatea Cluj vs Hermannstadt,c53dr785x8f9kvqj5khbox3x0,2024-07-21,10,ROU,Liga_I
V. Muțiu,48ze13c1amjz5j94apbw6rnbp,Hermannstadt,emg199zltqfkhovwtju2g9vrg,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,442,NaN,Universitatea Cluj vs Hermannstadt,c53dr785x8f9kvqj5khbox3x0,2024-07-21,NaN,ROU,Liga_I
A. Oroian,1wldjgwjqpdd69pgf95kv2e0a,Hermannstadt,emg199zltqfkhovwtju2g9vrg,NaN,NaN,Substitute,NaN,Defender,22,1,3,NaN,12,4,1,11,26,13,45,10,1,8,15,3,4,NaN,NaN,NaN,3,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,,NaN,NaN,,,442,NaN,Universitatea Cluj vs Hermannstadt,c53dr785x8f9kvqj5khbox3x0,2024-07-21,7,ROU,Liga_I
I. Pop,2x4rr234iv3q8qhpcd50vw2qd,Hermannstadt,emg199zltqfkhovwtju2g9vrg,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,442,NaN,Universitatea Cluj vs Hermannstadt,c53dr785x8f9kvqj5khbox3x0,2024-07-21,NaN,ROU,Liga_I
Ionuț Stoica,6awyp0imfvptdrckmgytqi191,Hermannstadt,emg199zltqfkhovwtju2g9vrg,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,442,NaN,Universitatea Cluj vs Hermannstadt,c53dr785x8f9kvqj5khbox3x0,2024-07-21,NaN,ROU,Liga_I
A. Ivanov,25nefghplqc0mfb3wi82ffpat,Hermannstadt,emg199zltqfkhovwtju2g9vrg,2,NaN,Substitute,NaN,Midfielder,12,NaN,2,NaN,6,1,NaN,7,13,6,15,4,3,1,8,2,3,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,442,NaN,Universitatea Cluj vs Hermannstadt,c53dr785x8f9kvqj5khbox3x0,2024-07-21,1,ROU,Liga_I
A. Golubović,6rp6net33441vot1u4xh3xsd1,Dinamo Bucureşti,4ybwddav26beowvtabxp0al4w,NaN,NaN,Goalkeeper,Centre,NaN,26,NaN,1,1,34,2,NaN,NaN,34,35,90,15,5,6,9,NaN,5,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Dinamo Bucureşti vs Petrolul 52,c3xsdjno0p86km6gysxll8hzo,2024-07-21,10,ROU,Liga_I
R. Opruț,97zx7hqzq6b910fpr7tc21nu1,Dinamo Bucureşti,4ybwddav26beowvtabxp0al4w,2,NaN,Defender,Left,NaN,21,NaN,6,1,13,3,NaN,9,24,15,77,8,5,4,11,7,8,NaN,1,NaN,1,2,1,2,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Dinamo Bucureşti vs Petrolul 52,c3xsdjno0p86km6gysxll8hzo,2024-07-21,7,ROU,Liga_I
J. Homawoo,mehkp85ud0odoo4ni3qa2w2x,Dinamo Bucureşti,4ybwddav26beowvtabxp0al4w,1,NaN,Defender,Left/Centre,NaN,48,NaN,3,NaN,36,2,NaN,13,59,41,90,24,5,5,19,2,5,NaN,3,NaN,3,1,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Dinamo Bucureşti vs Petrolul 52,c3xsdjno0p86km6gysxll8hzo,2024-07-21,12,ROU,Liga_I
K. Boateng,aw1gqkqpznn5ku7ca9hy2skix,Dinamo Bucureşti,4ybwddav26beowvtabxp0al4w,3,1,Defender,Centre/Right,NaN,61,1,3,NaN,54,NaN,NaN,8,68,56,90,24,5,2,13,NaN,5,NaN,1,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Dinamo Bucureşti vs Petrolul 52,c3xsdjno0p86km6gysxll8hzo,2024-07-21,8,ROU,Liga_I
C. Costin,6j20yhx7sa30z6p3uoe1owf6x,Dinamo Bucureşti,4ybwddav26beowvtabxp0al4w,3,NaN,Defender,Right,NaN,28,2,1,2,16,NaN,1,12,33,18,87,15,4,2,16,10,11,NaN,NaN,NaN,1,2,1,2,NaN,NaN,NaN,NaN,1,,NaN,NaN,2,2,NaN,NaN,433,NaN,Dinamo Bucureşti vs Petrolul 52,c3xsdjno0p86km6gysxll8hzo,2024-07-21,8,ROU,Liga_I
C. Cîrjan,dzwc43xg5zlfsgd32t8dimpuy,Dinamo Bucureşti,4ybwddav26beowvtabxp0al4w,8,1,Midfielder,Left/Centre,NaN,24,2,3,1,12,1,1,13,29,12,77,13,2,4,19,7,11,1,NaN,1,2,NaN,NaN,NaN,1,2,1,NaN,1,,NaN,NaN,2,2,1,1,433,1,Dinamo Bucureşti vs Petrolul 52,c3xsdjno0p86km6gysxll8hzo,2024-07-21,12,ROU,Liga_I
