playerName,playerId,contestantId,team_name,label,match_id,date,9,321,322
A. Benga,8l5h7b9gs52ecgj8wul2jp2ol,370w0gmyx6yp4pf86byr2n4k5,UTA Arad,Universitatea Craiova vs UTA Arad,c4pfbe5y86lt4o7l2gtnbsiz8,2024-07-20,0,0.278595358133316,0.8853
A. Berisha,c6r50q9phzvhdopol51rtdnqi,czsohsjmwhettk5rmxh8re9gq,Petrolul 52,Dinamo Bucureşti vs Petrolul 52,c3xsdjno0p86km6gysxll8hzo,2024-07-21,NaN,0.2124690115451812,0.0
A. Berisha,c6r50q9phzvhdopol51rtdnqi,czsohsjmwhettk5rmxh8re9gq,Petrolul 52,Petrolul 52 vs AS FC Buzău,c081u0etjxl9uopikquh118gk,2024-07-15,NaN,0.1804519891738891,0.0
A. Berisha,c6r50q9phzvhdopol51rtdnqi,czsohsjmwhettk5rmxh8re9gq,Petrolul 52,Petrolul 52 vs Rapid Bucureşti,c70oexhuysjysysov62ckkwlw,2024-07-29,0,0.4226556420326233,0.493687629699707
A. Bettaieb,1wm0cwdynwo3y5m5kp2y1xv4l,1umdtlidvrcxd3umripq0f8tm,Universitatea Cluj,Petrolul 52 vs Universitatea Cluj,cd8wkvdwzlh8czawm8h53x6hg,2024-08-12,0,0.045342668890953,0.0
A. Bettaieb,1wm0cwdynwo3y5m5kp2y1xv4l,1umdtlidvrcxd3umripq0f8tm,Universitatea Cluj,Universitatea Cluj vs Sepsi,cg0g2bjeiuw3naw9sry0s4mc4,2024-08-19,0,0.0338769890367984,0.0
A. Borduşanu,dp197lwt1msuufi5ge4qu6bkk,4ybwddav26beowvtabxp0al4w,Dinamo Bucureşti,Politehnica Iași vs Dinamo Bucureşti,cfmdi9gwhfo0o04tfbomg64us,2024-08-12,NaNNaNNaN,0.0,0.0
A. Borduşanu,dp197lwt1msuufi5ge4qu6bkk,4ybwddav26beowvtabxp0al4w,Dinamo Bucureşti,Universitatea Cluj vs Dinamo Bucureşti,cny9sa383g81vizjikaym3k0k,2024-09-02,0,0.0,0.0
A. Borza,bl6uq3fvylco5rnk4g6510sno,m3g7lo120vb7qbmq5sqey05b,Rapid Bucureşti,Botoșani vs Rapid Bucureşti,d0dvv09fo07mxlrp82w7lq3o4,2024-10-06,0,0.0309148635715246,0.0
A. Borza,bl6uq3fvylco5rnk4g6510sno,m3g7lo120vb7qbmq5sqey05b,Rapid Bucureşti,Petrolul 52 vs Rapid Bucureşti,c70oexhuysjysysov62ckkwlw,2024-07-29,0,0.0822565928101539,0.1731593608856201
A. Borza,bl6uq3fvylco5rnk4g6510sno,m3g7lo120vb7qbmq5sqey05b,Rapid Bucureşti,Rapid Bucureşti vs Oţelul,cx5lps5i3vqyuqoknt2xwh1jo,2024-09-28,0,0.0061889882199466,0.0
A. Borza,bl6uq3fvylco5rnk4g6510sno,m3g7lo120vb7qbmq5sqey05b,Rapid Bucureşti,Unirea Slobozia vs Rapid Bucureşti,cuehzbrmsdwbddf9e2o8k5puc,2024-09-23,0,0.0198408178985118,0.209357663989067
A. Boțogan,4hxo8z8y6d0rupc6oh1cs4g0k,czsohsjmwhettk5rmxh8re9gq,Petrolul 52,Petrolul 52 vs Rapid Bucureşti,c70oexhuysjysysov62ckkwlw,2024-07-29,0,0.0377379618585109,0.0
A. Băluță,338ije1jx2jc4js6gculybhsl,bpk1d09f7zqtmcp7cis2c1b7i,FCSB,CFR Cluj vs FCSB,cr6ujwd39yi529ttmdqrrrk7o,2024-09-15,0,0.0,0.0
A. Băluță,338ije1jx2jc4js6gculybhsl,bpk1d09f7zqtmcp7cis2c1b7i,FCSB,FCSB vs AS FC Buzău,czkcdsihcxp51vcwjf0gjxgr8,2024-10-06,0,0.0,0.0
A. Băluță,338ije1jx2jc4js6gculybhsl,bpk1d09f7zqtmcp7cis2c1b7i,FCSB,FCSB vs FCV Farul Constanţa,cf87tnxxgu8xfz4rc8mkw4v10,2024-08-09,NaN,0.0291421618312597,0.0
A. Băluță,338ije1jx2jc4js6gculybhsl,bpk1d09f7zqtmcp7cis2c1b7i,FCSB,FCSB vs Oţelul,c8m69qy6dhmzifdu6bmgfntw4,2024-07-26,0,0.0,0.0
A. Băluță,338ije1jx2jc4js6gculybhsl,bpk1d09f7zqtmcp7cis2c1b7i,FCSB,FCSB vs Petrolul 52,cu06v7tpiukhxl8sj8gly6xp0,2024-09-21,0,0.017991891130805,0.2178512513637542
A. Băluță,338ije1jx2jc4js6gculybhsl,bpk1d09f7zqtmcp7cis2c1b7i,FCSB,FCSB vs UTA Arad,coe4xnsfcgjicyj7w21gplel0,2024-09-01,trueNaNNaN,0.0,0.0
A. Băluță,338ije1jx2jc4js6gculybhsl,bpk1d09f7zqtmcp7cis2c1b7i,FCSB,Hermannstadt vs FCSB,clk2nhsh98b8qo9b4g5luphck,2024-08-25,0,0.0,0.0
A. Băluță,338ije1jx2jc4js6gculybhsl,bpk1d09f7zqtmcp7cis2c1b7i,FCSB,Unirea Slobozia vs FCSB,c5hclosy95xglzgiqb7vv7cic,2024-07-19,NaN,0.0589290633797645,0.0
A. Caragea,5h0wtfhr24simiuow5aur0zdg,4ybwddav26beowvtabxp0al4w,Dinamo Bucureşti,Oţelul vs Dinamo Bucureşti,ctkb5bfuu6l48jcv0hl8xsk5w,2024-09-20,NaNNaN,0.0,0.0
A. Caragea,5h0wtfhr24simiuow5aur0zdg,4ybwddav26beowvtabxp0al4w,Dinamo Bucureşti,Universitatea Cluj vs Dinamo Bucureşti,cny9sa383g81vizjikaym3k0k,2024-09-02,0,0.0168990548700094,0.0
A. Chică-Roșă,eb1x7wtrnyftaizia2izfcrqi,a3o7a3tkzwjzwjlphzl531emn,Botoșani,Botoșani vs AS FC Buzău,ct668k3xqbkc7dwi91zb81rmc,2024-09-20,0,0.0669658184051513,0.0
A. Chică-Roșă,eb1x7wtrnyftaizia2izfcrqi,a3o7a3tkzwjzwjlphzl531emn,Botoșani,Botoșani vs Oţelul,c34libkpv91lw9q3u68ruzz10,2024-07-15,0,0.0539144612848758,0.1058
A. Chică-Roșă,eb1x7wtrnyftaizia2izfcrqi,a3o7a3tkzwjzwjlphzl531emn,Botoșani,Botoșani vs Rapid Bucureşti,d0dvv09fo07mxlrp82w7lq3o4,2024-10-06,0,0.0,0.0
A. Chică-Roșă,eb1x7wtrnyftaizia2izfcrqi,a3o7a3tkzwjzwjlphzl531emn,Botoșani,Botoșani vs UTA Arad,ch77liua8ntoapb1a81u0rdp0,2024-08-17,0,0.0,0.0
A. Chică-Roșă,eb1x7wtrnyftaizia2izfcrqi,a3o7a3tkzwjzwjlphzl531emn,Botoșani,Politehnica Iași vs Botoșani,c6923th16gdcyp5qj3mq7c2dw,2024-07-19,0,0.0,0.0
A. Chică-Roșă,eb1x7wtrnyftaizia2izfcrqi,a3o7a3tkzwjzwjlphzl531emn,Botoșani,Sepsi vs Botoșani,cplp6lwrf3oayqe1teeqx5lp0,2024-09-13,NaNNaNNaN,0.0,0.0
A. Chipciu,7gpq6hfol261qlbstz1hqxhhx,1umdtlidvrcxd3umripq0f8tm,Universitatea Cluj,AS FC Buzău vs Universitatea Cluj,ckd8hrgl7brr7bfaicvq5tjpw,2024-08-26,NaN,0.0390283279120922,0.0
A. Chipciu,7gpq6hfol261qlbstz1hqxhhx,1umdtlidvrcxd3umripq0f8tm,Universitatea Cluj,CFR Cluj vs Universitatea Cluj,dmki6qihg0n2j71a67442uu50,2024-08-04,NaNNaN,0.0,0.0
A. Chipciu,7gpq6hfol261qlbstz1hqxhhx,1umdtlidvrcxd3umripq0f8tm,Universitatea Cluj,Politehnica Iași vs Universitatea Cluj,cyqgsjtjbmm56ihfl11mpym8k,2024-09-28,0,0.0213857162743806,0.0
A. Chipciu,7gpq6hfol261qlbstz1hqxhhx,1umdtlidvrcxd3umripq0f8tm,Universitatea Cluj,UTA Arad vs Universitatea Cluj,c7skcq4t0bcdgr6w62bfnhkpg,2024-07-29,0,0.0,0.0
A. Chipciu,7gpq6hfol261qlbstz1hqxhhx,1umdtlidvrcxd3umripq0f8tm,Universitatea Cluj,Unirea Slobozia vs Universitatea Cluj,d1kny1xarw2bt8xjdkpzx1gd0,2024-10-05,0,0.0,0.0
A. Chipciu,7gpq6hfol261qlbstz1hqxhhx,1umdtlidvrcxd3umripq0f8tm,Universitatea Cluj,Universitatea Cluj vs Dinamo Bucureşti,cny9sa383g81vizjikaym3k0k,2024-09-02,0,0.0,0.0
A. Chipciu,7gpq6hfol261qlbstz1hqxhhx,1umdtlidvrcxd3umripq0f8tm,Universitatea Cluj,Universitatea Cluj vs Sepsi,cg0g2bjeiuw3naw9sry0s4mc4,2024-08-19,0,0.0,0.0
A. Chipciu,7gpq6hfol261qlbstz1hqxhhx,1umdtlidvrcxd3umripq0f8tm,Universitatea Cluj,Universitatea Cluj vs Universitatea Craiova,cv6to1ec76eq3z4ohx52c8ys4,2024-09-22,0,0.0247949883341789,0.0
A. Chițu,azd0r6oich4kligc8tk95rd91,emg199zltqfkhovwtju2g9vrg,Hermannstadt,Hermannstadt vs Botoșani,cegctfehllru99mhrwkr66978,2024-08-10,NaN,0.4911940395832062,0.0
A. Chițu,azd0r6oich4kligc8tk95rd91,emg199zltqfkhovwtju2g9vrg,Hermannstadt,Hermannstadt vs FCSB,clk2nhsh98b8qo9b4g5luphck,2024-08-25,0,0.0395449548959732,0.2160423696041107
A. Chițu,azd0r6oich4kligc8tk95rd91,emg199zltqfkhovwtju2g9vrg,Hermannstadt,Hermannstadt vs Politehnica Iași,cp7dzl7bjm9ghiy5di9n6ebys,2024-08-31,0,0.0,0.0
A. Chițu,azd0r6oich4kligc8tk95rd91,emg199zltqfkhovwtju2g9vrg,Hermannstadt,Oţelul vs Hermannstadt,cbbdsfvcvf2mq22i89dbbkpp0,2024-08-02,0,0.0974586531519889,0.4178678393363952
A. Chițu,azd0r6oich4kligc8tk95rd91,emg199zltqfkhovwtju2g9vrg,Hermannstadt,Petrolul 52 vs Hermannstadt,cxjr665vn7zchlfu982kmxpn8,2024-09-27,0,0.0,0.0
A. Chițu,azd0r6oich4kligc8tk95rd91,emg199zltqfkhovwtju2g9vrg,Hermannstadt,UTA Arad vs Hermannstadt,crzh2sqmx3t2a3prezcoa0utw,2024-09-16,NaNNaN,0.0,0.0
A. Ciobanu,4yo4mpxj9i0z3d8h65173jyl1,3p3r3bt8hqpia1j9kr9olotwq,FCV Farul Constanţa,AS FC Buzău vs FCV Farul Constanţa,cwd8rc5woibbx0f2w0u93czkk,2024-09-29,0,0.0215580575168132,0.0
A. Ciobanu,4yo4mpxj9i0z3d8h65173jyl1,3p3r3bt8hqpia1j9kr9olotwq,FCV Farul Constanţa,FCV Farul Constanţa vs Botoșani,c9033dd3ghkzq1ah1uvmz4jdg,2024-07-28,0,0.0195353124290704,0.0
A. Ciobanu,4yo4mpxj9i0z3d8h65173jyl1,3p3r3bt8hqpia1j9kr9olotwq,FCV Farul Constanţa,FCV Farul Constanţa vs Dinamo Bucureşti,czyimg2yq7qv4ok74m4r8m1p0,2024-10-04,0,0.0,0.0
A. Ciobanu,4yo4mpxj9i0z3d8h65173jyl1,3p3r3bt8hqpia1j9kr9olotwq,FCV Farul Constanţa,FCV Farul Constanţa vs Unirea Slobozia,c2nezbaj1d9sd3manicbt1qms,2024-07-12,0,0.0,0.0
A. Ciranni,2s28r7f625hrj5fioyxn6apd5,1lhq8vd2nxhe058qh8goyyusq,AS FC Buzău,AS FC Buzău vs FCV Farul Constanţa,cwd8rc5woibbx0f2w0u93czkk,2024-09-29,0,0.0204984173178672,0.0
A. Ciranni,2s28r7f625hrj5fioyxn6apd5,1lhq8vd2nxhe058qh8goyyusq,AS FC Buzău,AS FC Buzău vs Hermannstadt,d2rjda2trxeouopo6763grmdw,2024-10-18,NaN,0.1461229026317596,0.0
A. Crețu,a3j1bp1yebcqt8sc0tsz6t2ol,83rbv17lblttd5vcb3emcyzms,Universitatea Craiova,Hermannstadt vs Universitatea Craiova,c1nyqfn45uecpr10k0izud5as,2024-07-12,0,0.0,0.0
A. Crețu,a3j1bp1yebcqt8sc0tsz6t2ol,83rbv17lblttd5vcb3emcyzms,Universitatea Craiova,Universitatea Craiova vs Petrolul 52,ca5m4jcp96owazlsopf3qzk0k,2024-08-04,0,0.0723478868603706,0.0
A. Crețu,a3j1bp1yebcqt8sc0tsz6t2ol,83rbv17lblttd5vcb3emcyzms,Universitatea Craiova,Universitatea Craiova vs UTA Arad,c4pfbe5y86lt4o7l2gtnbsiz8,2024-07-20,0,0.0,0.0
A. Dandea,egpo0v5fd2hi7tamjxrh4q21h,1lhq8vd2nxhe058qh8goyyusq,AS FC Buzău,AS FC Buzău vs Sepsi,c3k0bx0b8mebkbqtp6sjv6tjo,2024-07-22,0,0.02747886441648,0.0
A. Dinu,5z6scumxoa4ukhuh7qyd54voq,9m5ohkupwmvwc87v4gjj2vw4w,Unirea Slobozia,Hermannstadt vs Unirea Slobozia,c86hhxwcbestp1to34rshois4,2024-07-26,0,0.1421029567718505,0.1446
A. Dinu,5z6scumxoa4ukhuh7qyd54voq,9m5ohkupwmvwc87v4gjj2vw4w,Unirea Slobozia,Unirea Slobozia vs UTA Arad,caxgesp0li48rf7btmfxbshec,2024-08-05,0,0.1271223723888397,0.6225479245185852
A. Dobrosavlevici,6pket316r57za3p8efknoz7it,1lhq8vd2nxhe058qh8goyyusq,AS FC Buzău,AS FC Buzău vs Sepsi,c3k0bx0b8mebkbqtp6sjv6tjo,2024-07-22,0,0.0550378300249576,0.0199083369225263
A. Dobrosavlevici,6pket316r57za3p8efknoz7it,1lhq8vd2nxhe058qh8goyyusq,AS FC Buzău,Petrolul 52 vs AS FC Buzău,c081u0etjxl9uopikquh118gk,2024-07-15,NaN,0.020242765545845,0.0
A. Dobrosavlevici,6pket316r57za3p8efknoz7it,1lhq8vd2nxhe058qh8goyyusq,AS FC Buzău,Unirea Slobozia vs AS FC Buzău,cn5weraeqsp6oybxe6mja68es,2024-09-02,NaNNaN,0.0,0.0
A. Dorobanțu,dqc1eqmwe00wturh39maiwwes,9m5ohkupwmvwc87v4gjj2vw4w,Unirea Slobozia,Unirea Slobozia vs FCSB,c5hclosy95xglzgiqb7vv7cic,2024-07-19,NaNNaN,0.0,0.0
A. Dorobanțu,dqc1eqmwe00wturh39maiwwes,9m5ohkupwmvwc87v4gjj2vw4w,Unirea Slobozia,Unirea Slobozia vs UTA Arad,caxgesp0li48rf7btmfxbshec,2024-08-05,0,0.0485939979553222,0.0
A. Dumiter,aso5obys6za8cledj6znyrxm1,370w0gmyx6yp4pf86byr2n4k5,UTA Arad,Sepsi vs UTA Arad,d2d6yipeutos0q8jiz3qjbk7o,2024-10-19,0,0.0225451309233903,0.0
A. Dumiter,aso5obys6za8cledj6znyrxm1,370w0gmyx6yp4pf86byr2n4k5,UTA Arad,UTA Arad vs Rapid Bucureşti,c16o7gej9klo7jqu3yz3gz9ck,2024-07-13,0,0.0669524297118187,0.0
A. Dumitrescu,f2vguyu2dfg24o9jm077xb3ai,dlavwqk2bgjqgbfw3q8qxp8ku,Sepsi,FCV Farul Constanţa vs Sepsi,css0t5y0ogn1hpwnvxwzer3tg,2024-09-22,NaN,0.0401265174150466,0.0366385281085968
A. Fică,5wsoadhwu7nj9qafnnfax9g16,j9rqsuwsz35jx5drlh5f629w,CFR Cluj,CFR Cluj vs FCSB,cr6ujwd39yi529ttmdqrrrk7o,2024-09-15,0,0.0357438698410987,0.0170985516160726
A. Fică,5wsoadhwu7nj9qafnnfax9g16,j9rqsuwsz35jx5drlh5f629w,CFR Cluj,CFR Cluj vs UTA Arad,cycap0lp0tku4o211e41cf7ys,2024-09-28,0,0.0519106350839138,0.0330533646047115
A. Fică,5wsoadhwu7nj9qafnnfax9g16,j9rqsuwsz35jx5drlh5f629w,CFR Cluj,CFR Cluj vs Universitatea Cluj,dmki6qihg0n2j71a67442uu50,2024-08-04,NaNNaN,0.0,0.0
A. Fică,5wsoadhwu7nj9qafnnfax9g16,j9rqsuwsz35jx5drlh5f629w,CFR Cluj,CFR Cluj vs Universitatea Craiova,c7enjzxrgggedov1rmvra9hck,2024-07-28,0,0.0376310348510742,0.1293302476406097
A. Fică,5wsoadhwu7nj9qafnnfax9g16,j9rqsuwsz35jx5drlh5f629w,CFR Cluj,FCV Farul Constanţa vs CFR Cluj,cnk0titwsgxzx7la24sx29b10,2024-09-01,0,0.048948410898447,0.0
A. Fică,5wsoadhwu7nj9qafnnfax9g16,j9rqsuwsz35jx5drlh5f629w,CFR Cluj,Hermannstadt vs CFR Cluj,cusnufko4dfoovm9g54ss3tw4,2024-09-21,0,0.0,0.0
A. Fică,5wsoadhwu7nj9qafnnfax9g16,j9rqsuwsz35jx5drlh5f629w,CFR Cluj,Petrolul 52 vs CFR Cluj,d4szf8tywysg5a8zpmtpxvvh0,2024-10-19,0,0.0201878566294908,0.0
A. Friday,55n6r4atn5ejueiwz68hagaac,a3o7a3tkzwjzwjlphzl531emn,Botoșani,Botoșani vs AS FC Buzău,ct668k3xqbkc7dwi91zb81rmc,2024-09-20,0,0.0,0.0
A. Friday,55n6r4atn5ejueiwz68hagaac,a3o7a3tkzwjzwjlphzl531emn,Botoșani,Botoșani vs Oţelul,c34libkpv91lw9q3u68ruzz10,2024-07-15,0,0.0,0.0
A. Friday,55n6r4atn5ejueiwz68hagaac,a3o7a3tkzwjzwjlphzl531emn,Botoșani,Botoșani vs Petrolul 52,cmrm94xycgcyyjuvq0tpvpwyc,2024-09-01,0,0.0200976990163326,0.0
A. Friday,55n6r4atn5ejueiwz68hagaac,a3o7a3tkzwjzwjlphzl531emn,Botoșani,Botoșani vs Rapid Bucureşti,d0dvv09fo07mxlrp82w7lq3o4,2024-10-06,0,0.0509306453168392,0.063484787940979
A. Friday,55n6r4atn5ejueiwz68hagaac,a3o7a3tkzwjzwjlphzl531emn,Botoșani,Dinamo Bucureşti vs Botoșani,cwrcs6i1ic24simut89et9u6s,2024-09-27,NaN,0.0228118915110826,0.0171297285705804
A. Fábry,6wj1a1sj4icbn49wqil2d3eg9,370w0gmyx6yp4pf86byr2n4k5,UTA Arad,Botoșani vs UTA Arad,ch77liua8ntoapb1a81u0rdp0,2024-08-17,0,0.0,0.0
A. Fábry,6wj1a1sj4icbn49wqil2d3eg9,370w0gmyx6yp4pf86byr2n4k5,UTA Arad,Sepsi vs UTA Arad,d2d6yipeutos0q8jiz3qjbk7o,2024-10-19,0,0.0214248448610305,0.0166548546403646
A. Fábry,6wj1a1sj4icbn49wqil2d3eg9,370w0gmyx6yp4pf86byr2n4k5,UTA Arad,UTA Arad vs FCV Farul Constanţa,ckrgg81mzy50nac7ce4xbi7mc,2024-08-26,0,0.0,0.0
A. Fábry,6wj1a1sj4icbn49wqil2d3eg9,370w0gmyx6yp4pf86byr2n4k5,UTA Arad,UTA Arad vs Hermannstadt,crzh2sqmx3t2a3prezcoa0utw,2024-09-16,NaNNaNNaNNaN,0.0,0.0
A. Fábry,6wj1a1sj4icbn49wqil2d3eg9,370w0gmyx6yp4pf86byr2n4k5,UTA Arad,UTA Arad vs Oţelul,ce2exrl05nmnf8eimfyg4ig44,2024-08-10,NaNNaNNaNNaN,0.0,0.0
A. Fábry,6wj1a1sj4icbn49wqil2d3eg9,370w0gmyx6yp4pf86byr2n4k5,UTA Arad,UTA Arad vs Politehnica Iași,cvky0qoqycsvacdsr8oqxcg7o,2024-09-23,0,0.0,0.0
A. Fábry,6wj1a1sj4icbn49wqil2d3eg9,370w0gmyx6yp4pf86byr2n4k5,UTA Arad,UTA Arad vs Rapid Bucureşti,c16o7gej9klo7jqu3yz3gz9ck,2024-07-13,0,0.0,0.0
A. Fábry,6wj1a1sj4icbn49wqil2d3eg9,370w0gmyx6yp4pf86byr2n4k5,UTA Arad,UTA Arad vs Universitatea Cluj,c7skcq4t0bcdgr6w62bfnhkpg,2024-07-29,0,0.0,0.0
A. Fábry,6wj1a1sj4icbn49wqil2d3eg9,370w0gmyx6yp4pf86byr2n4k5,UTA Arad,Unirea Slobozia vs UTA Arad,caxgesp0li48rf7btmfxbshec,2024-08-05,0,0.0,0.0
A. Gheorghiță,3mnq8cdazrop2q5gzdj14v5lg,d1r2jta4ntjseupxy7wxxzs88,Politehnica Iași,CFR Cluj vs Politehnica Iași,d1ywlsj2y0boxm07ihby9g07o,2024-10-05,NaNNaNNaN,0.0,0.0
A. Gheorghiță,3mnq8cdazrop2q5gzdj14v5lg,d1r2jta4ntjseupxy7wxxzs88,Politehnica Iași,FCV Farul Constanţa vs Politehnica Iași,cch7m7mw9tysn2bh9vos91atw,2024-08-03,0,0.4797533452510834,0.4922945201396942
A. Gheorghiță,3mnq8cdazrop2q5gzdj14v5lg,d1r2jta4ntjseupxy7wxxzs88,Politehnica Iași,Hermannstadt vs Politehnica Iași,cp7dzl7bjm9ghiy5di9n6ebys,2024-08-31,0,0.0246155206114053,0.0
A. Gheorghiță,3mnq8cdazrop2q5gzdj14v5lg,d1r2jta4ntjseupxy7wxxzs88,Politehnica Iași,Politehnica Iași vs Dinamo Bucureşti,cfmdi9gwhfo0o04tfbomg64us,2024-08-12,NaN,0.1328128278255462,0.4762816131114959
