playerName,playerId,contestantId,team_name,9,321,322,label,match_id,date
Miguel Silva,96xzmrpd7e6old15ty0l7j0lx,3yo4oywqy61m0zjsnbi45xq1o,Oţelul,,0.0142082329839468,0.0,Rapid Bucureşti vs Oţelul,cx5lps5i3vqyuqoknt2xwh1jo,2024-09-28
A. Pașcanu,9qjab831lceuzrrfn5rr2xzop,m3g7lo120vb7qbmq5sqey05b,Rapid Bucureşti,,0.17380577325820923,0.43618378043174744,Rapid Bucureşti vs Oţelul,cx5lps5i3vqyuqoknt2xwh1jo,2024-09-28
R. Pop,9myom09gva29cafis8whnaf4k,m3g7lo120vb7qbmq5sqey05b,Rapid Bucureşti,,0.018426641821861267,0.0,Rapid Bucureşti vs Oţelul,cx5lps5i3vqyuqoknt2xwh1jo,2024-09-28
A. Pop,btejl6lq2qbkpv5kmowplzrvt,3yo4oywqy61m0zjsnbi45xq1o,Oţelul,,0.12008137255907059,0.0,Rapid Bucureşti vs Oţelul,cx5lps5i3vqyuqoknt2xwh1jo,2024-09-28
R. Pop,9myom09gva29cafis8whnaf4k,m3g7lo120vb7qbmq5sqey05b,Rapid Bucureşti,,0.021703330799937248,0.0,Rapid Bucureşti vs Oţelul,cx5lps5i3vqyuqoknt2xwh1jo,2024-09-28
T. Christensen,4b9srd007t7rlrysmgxmwpuy1,m3g7lo120vb7qbmq5sqey05b,Rapid Bucureşti,,0.04585903510451317,0.0,Rapid Bucureşti vs Oţelul,cx5lps5i3vqyuqoknt2xwh1jo,2024-09-28
B. Burmaz,a2qu883mibccm3ap7z9lvhai2,m3g7lo120vb7qbmq5sqey05b,Rapid Bucureşti,,0.1814916580915451,0.0,Rapid Bucureşti vs Oţelul,cx5lps5i3vqyuqoknt2xwh1jo,2024-09-28
B. Burmaz,a2qu883mibccm3ap7z9lvhai2,m3g7lo120vb7qbmq5sqey05b,Rapid Bucureşti,,0.03424404188990593,0.0,Rapid Bucureşti vs Oţelul,cx5lps5i3vqyuqoknt2xwh1jo,2024-09-28
Frédéric Maciel,2apmtlukpp22b9hq5hrf19fpx,3yo4oywqy61m0zjsnbi45xq1o,Oţelul,,0.07721292227506638,0.0,Rapid Bucureşti vs Oţelul,cx5lps5i3vqyuqoknt2xwh1jo,2024-09-28
Miguel Silva,96xzmrpd7e6old15ty0l7j0lx,3yo4oywqy61m0zjsnbi45xq1o,Oţelul,,0.027503889054059982,0.0,Rapid Bucureşti vs Oţelul,cx5lps5i3vqyuqoknt2xwh1jo,2024-09-28
Miguel Silva,96xzmrpd7e6old15ty0l7j0lx,3yo4oywqy61m0zjsnbi45xq1o,Oţelul,,0.024376215413212776,0.0,Rapid Bucureşti vs Oţelul,cx5lps5i3vqyuqoknt2xwh1jo,2024-09-28
Miguel Silva,96xzmrpd7e6old15ty0l7j0lx,3yo4oywqy61m0zjsnbi45xq1o,Oţelul,,0.09494193643331528,0.0,Rapid Bucureşti vs Oţelul,cx5lps5i3vqyuqoknt2xwh1jo,2024-09-28
D. Maftei,7v7dc8nfnjymb9l9z1r76fzai,3yo4oywqy61m0zjsnbi45xq1o,Oţelul,,0.025752022862434387,0.0,Rapid Bucureşti vs Oţelul,cx5lps5i3vqyuqoknt2xwh1jo,2024-09-28
A. Pașcanu,9qjab831lceuzrrfn5rr2xzop,m3g7lo120vb7qbmq5sqey05b,Rapid Bucureşti,,0.008470213040709496,0.0,Rapid Bucureşti vs Oţelul,cx5lps5i3vqyuqoknt2xwh1jo,2024-09-28
S. Jurić,1g1u7nfg7960d7ik9f3lzlh49,3yo4oywqy61m0zjsnbi45xq1o,Oţelul,,0.3102998733520508,0.1761305332183838,Rapid Bucureşti vs Oţelul,cx5lps5i3vqyuqoknt2xwh1jo,2024-09-28
V. Đurić,9rqik5gbg1pn154uwufl74ru1,3yo4oywqy61m0zjsnbi45xq1o,Oţelul,,0.029855353757739067,0.0,Rapid Bucureşti vs Oţelul,cx5lps5i3vqyuqoknt2xwh1jo,2024-09-28
A. Borza,bl6uq3fvylco5rnk4g6510sno,m3g7lo120vb7qbmq5sqey05b,Rapid Bucureşti,,0.006188988219946623,0.0,Rapid Bucureşti vs Oţelul,cx5lps5i3vqyuqoknt2xwh1jo,2024-09-28
Miguel Silva,96xzmrpd7e6old15ty0l7j0lx,3yo4oywqy61m0zjsnbi45xq1o,Oţelul,,0.04677386209368706,0.0,Rapid Bucureşti vs Oţelul,cx5lps5i3vqyuqoknt2xwh1jo,2024-09-28
Miguel Silva,96xzmrpd7e6old15ty0l7j0lx,3yo4oywqy61m0zjsnbi45xq1o,Oţelul,,0.06337520480155945,0.0,Rapid Bucureşti vs Oţelul,cx5lps5i3vqyuqoknt2xwh1jo,2024-09-28
Samuel Teles,amkgi8kmrswt4suenfwgca19l,3yo4oywqy61m0zjsnbi45xq1o,Oţelul,,0.047774262726306915,0.04007883369922638,Rapid Bucureşti vs Oţelul,cx5lps5i3vqyuqoknt2xwh1jo,2024-09-28
C. Ignat,5iix0057bmrb8x99ebkm234a2,m3g7lo120vb7qbmq5sqey05b,Rapid Bucureşti,,0.03549780696630478,0.0,Rapid Bucureşti vs Oţelul,cx5lps5i3vqyuqoknt2xwh1jo,2024-09-28
Miguel Silva,96xzmrpd7e6old15ty0l7j0lx,3yo4oywqy61m0zjsnbi45xq1o,Oţelul,,0.06850132346153259,0.0,Rapid Bucureşti vs Oţelul,cx5lps5i3vqyuqoknt2xwh1jo,2024-09-28
A. Pașcanu,9qjab831lceuzrrfn5rr2xzop,m3g7lo120vb7qbmq5sqey05b,Rapid Bucureşti,,0.010376458056271076,0.0,Rapid Bucureşti vs Oţelul,cx5lps5i3vqyuqoknt2xwh1jo,2024-09-28
T. Jambor,6fhmnxujo1wxgmob0f1ubor56,m3g7lo120vb7qbmq5sqey05b,Rapid Bucureşti,,0.12053556740283966,0.0,Rapid Bucureşti vs Oţelul,cx5lps5i3vqyuqoknt2xwh1jo,2024-09-28
Samuel Teles,amkgi8kmrswt4suenfwgca19l,3yo4oywqy61m0zjsnbi45xq1o,Oţelul,,0.03797115013003349,0.0,Rapid Bucureşti vs Oţelul,cx5lps5i3vqyuqoknt2xwh1jo,2024-09-28
J. Cisotti,5frmkufg8wohp3yeswrhls8ut,3yo4oywqy61m0zjsnbi45xq1o,Oţelul,,0.027250856161117554,0.0,Rapid Bucureşti vs Oţelul,cx5lps5i3vqyuqoknt2xwh1jo,2024-09-28
V. Đurić,9rqik5gbg1pn154uwufl74ru1,3yo4oywqy61m0zjsnbi45xq1o,Oţelul,,0.023634854704141617,0.0,Rapid Bucureşti vs Oţelul,cx5lps5i3vqyuqoknt2xwh1jo,2024-09-28
C. Budescu,8m2qb5je6yk0omwgnoprtdrdh,1lhq8vd2nxhe058qh8goyyusq,AS FC Buzău,,0.016188178211450577,0.0,AS FC Buzău vs FCV Farul Constanţa,cwd8rc5woibbx0f2w0u93czkk,2024-09-29
A. Ciranni,2s28r7f625hrj5fioyxn6apd5,1lhq8vd2nxhe058qh8goyyusq,AS FC Buzău,,0.02049841731786728,0.0,AS FC Buzău vs FCV Farul Constanţa,cwd8rc5woibbx0f2w0u93czkk,2024-09-29
A. Jipa,9z9vjbvk33oepjhogd5i3nl78,1lhq8vd2nxhe058qh8goyyusq,AS FC Buzău,,0.017010215669870377,0.0,AS FC Buzău vs FCV Farul Constanţa,cwd8rc5woibbx0f2w0u93czkk,2024-09-29
D. Alibec,49i3xo3yqikkm9quwd0129h3p,3p3r3bt8hqpia1j9kr9olotwq,FCV Farul Constanţa,,0.026241865009069443,0.0,AS FC Buzău vs FCV Farul Constanţa,cwd8rc5woibbx0f2w0u93czkk,2024-09-29
A. Jipa,9z9vjbvk33oepjhogd5i3nl78,1lhq8vd2nxhe058qh8goyyusq,AS FC Buzău,,0.020479122176766396,0.13969942927360535,AS FC Buzău vs FCV Farul Constanţa,cwd8rc5woibbx0f2w0u93czkk,2024-09-29
Rivaldinho,1ugtf09ku7rcwuu1mbpmrby6t,3p3r3bt8hqpia1j9kr9olotwq,FCV Farul Constanţa,,0.054217629134655,0.6043466329574585,AS FC Buzău vs FCV Farul Constanţa,cwd8rc5woibbx0f2w0u93czkk,2024-09-29
C. Budescu,8m2qb5je6yk0omwgnoprtdrdh,1lhq8vd2nxhe058qh8goyyusq,AS FC Buzău,,0.005331019405275583,0.0,AS FC Buzău vs FCV Farul Constanţa,cwd8rc5woibbx0f2w0u93czkk,2024-09-29
A. Jipa,9z9vjbvk33oepjhogd5i3nl78,1lhq8vd2nxhe058qh8goyyusq,AS FC Buzău,,0.02848750352859497,0.0,AS FC Buzău vs FCV Farul Constanţa,cwd8rc5woibbx0f2w0u93czkk,2024-09-29
E. Radaslavescu,b06yq8atz1jkh1hphirjc2c8a,3p3r3bt8hqpia1j9kr9olotwq,FCV Farul Constanţa,,0.015995623543858528,0.0,AS FC Buzău vs FCV Farul Constanţa,cwd8rc5woibbx0f2w0u93czkk,2024-09-29
N. Grigoryan,e0puujgcvrnkh9j1ozrlh476y,3p3r3bt8hqpia1j9kr9olotwq,FCV Farul Constanţa,,0.15050503611564636,0.0,AS FC Buzău vs FCV Farul Constanţa,cwd8rc5woibbx0f2w0u93czkk,2024-09-29
N. Grigoryan,e0puujgcvrnkh9j1ozrlh476y,3p3r3bt8hqpia1j9kr9olotwq,FCV Farul Constanţa,,0.08406919240951538,0.2129521518945694,AS FC Buzău vs FCV Farul Constanţa,cwd8rc5woibbx0f2w0u93czkk,2024-09-29
N. Grigoryan,e0puujgcvrnkh9j1ozrlh476y,3p3r3bt8hqpia1j9kr9olotwq,FCV Farul Constanţa,,0.04187443107366562,0.043142274022102356,AS FC Buzău vs FCV Farul Constanţa,cwd8rc5woibbx0f2w0u93czkk,2024-09-29
D. Albu,568t9np31z2iwbsfkissys3fu,1lhq8vd2nxhe058qh8goyyusq,AS FC Buzău,,0.01586061157286167,0.04619252309203148,AS FC Buzău vs FCV Farul Constanţa,cwd8rc5woibbx0f2w0u93czkk,2024-09-29
A. Ișfan,dmjmvyve2z2ntzpwksivmgi96,1lhq8vd2nxhe058qh8goyyusq,AS FC Buzău,,0.019037626683712006,0.2645537853240967,AS FC Buzău vs FCV Farul Constanţa,cwd8rc5woibbx0f2w0u93czkk,2024-09-29
D. Alibec,49i3xo3yqikkm9quwd0129h3p,3p3r3bt8hqpia1j9kr9olotwq,FCV Farul Constanţa,,0.029771901667118073,0.03344523534178734,AS FC Buzău vs FCV Farul Constanţa,cwd8rc5woibbx0f2w0u93czkk,2024-09-29
D. Nedelcu,8wy5284fwwa8tp0iat1r7tbyt,3p3r3bt8hqpia1j9kr9olotwq,FCV Farul Constanţa,,0.016079094260931015,0.0,AS FC Buzău vs FCV Farul Constanţa,cwd8rc5woibbx0f2w0u93czkk,2024-09-29
C. Budescu,8m2qb5je6yk0omwgnoprtdrdh,1lhq8vd2nxhe058qh8goyyusq,AS FC Buzău,,0.051790036261081696,0.0,AS FC Buzău vs FCV Farul Constanţa,cwd8rc5woibbx0f2w0u93czkk,2024-09-29
D. Čanađija,a0qdsnx9v7uv7x6ejgwvo5j9x,1lhq8vd2nxhe058qh8goyyusq,AS FC Buzău,,0.08982126414775848,0.7633853554725647,AS FC Buzău vs FCV Farul Constanţa,cwd8rc5woibbx0f2w0u93czkk,2024-09-29
A. Stoian,1b0vnu6n0gzc0ush9g3spcjdg,3p3r3bt8hqpia1j9kr9olotwq,FCV Farul Constanţa,,0.00869336724281311,0.0,AS FC Buzău vs FCV Farul Constanţa,cwd8rc5woibbx0f2w0u93czkk,2024-09-29
I. Gheorghe,2g1be3tb36kdnnws3r9w5ghd5,1lhq8vd2nxhe058qh8goyyusq,AS FC Buzău,,0.04778095707297325,0.0,AS FC Buzău vs FCV Farul Constanţa,cwd8rc5woibbx0f2w0u93czkk,2024-09-29
Ricardo Matos,5j9k3rz7a8z7zx91hxetr6v6y,1lhq8vd2nxhe058qh8goyyusq,AS FC Buzău,,0.14956124126911163,0.0,AS FC Buzău vs FCV Farul Constanţa,cwd8rc5woibbx0f2w0u93czkk,2024-09-29
C. Ganea,4mnmiseo5vsytudfrbx3knahh,3p3r3bt8hqpia1j9kr9olotwq,FCV Farul Constanţa,,0.09301648288965225,0.0,AS FC Buzău vs FCV Farul Constanţa,cwd8rc5woibbx0f2w0u93czkk,2024-09-29
A. Ciobanu,4yo4mpxj9i0z3d8h65173jyl1,3p3r3bt8hqpia1j9kr9olotwq,FCV Farul Constanţa,,0.021558057516813278,0.0,AS FC Buzău vs FCV Farul Constanţa,cwd8rc5woibbx0f2w0u93czkk,2024-09-29
V. Dican,7j3iii3ymt36kf9hy0tmncx9m,3p3r3bt8hqpia1j9kr9olotwq,FCV Farul Constanţa,,0.0647,0.469,AS FC Buzău vs FCV Farul Constanţa,cwd8rc5woibbx0f2w0u93czkk,2024-09-29
M. Coman,21fbeekhdp97117iedmy4njzd,dlavwqk2bgjqgbfw3q8qxp8ku,Sepsi,,0.07309553772211075,0.0,Sepsi vs FCSB,cvz3ncb4h1035dbk7vtuczqqc,2024-09-29
D. Haruţ,8iu8bdd3b347g93ib4d736bxl,dlavwqk2bgjqgbfw3q8qxp8ku,Sepsi,,0.08933260291814804,0.0,Sepsi vs FCSB,cvz3ncb4h1035dbk7vtuczqqc,2024-09-29
I. Alimi,acbqi2dymfrioka8lehxyqf2t,dlavwqk2bgjqgbfw3q8qxp8ku,Sepsi,,0.12771616876125336,0.0649019330739975,Sepsi vs FCSB,cvz3ncb4h1035dbk7vtuczqqc,2024-09-29
F. Tănase,xl7x8w2i6th3o6haa3rrz0lx,bpk1d09f7zqtmcp7cis2c1b7i,FCSB,,0.17837227880954742,0.7646746039390564,Sepsi vs FCSB,cvz3ncb4h1035dbk7vtuczqqc,2024-09-29
S. Kallaku,29va4yhqzpa768l9qksm7ivvt,dlavwqk2bgjqgbfw3q8qxp8ku,Sepsi,,0.010583363473415375,0.0,Sepsi vs FCSB,cvz3ncb4h1035dbk7vtuczqqc,2024-09-29
D. Haruţ,8iu8bdd3b347g93ib4d736bxl,dlavwqk2bgjqgbfw3q8qxp8ku,Sepsi,,0.10371668636798859,0.07879192382097244,Sepsi vs FCSB,cvz3ncb4h1035dbk7vtuczqqc,2024-09-29
I. Alimi,acbqi2dymfrioka8lehxyqf2t,dlavwqk2bgjqgbfw3q8qxp8ku,Sepsi,,0.027642911300063133,0.0,Sepsi vs FCSB,cvz3ncb4h1035dbk7vtuczqqc,2024-09-29
A. Șut,die8ml5x5lfzofulcfsn0g3c9,bpk1d09f7zqtmcp7cis2c1b7i,FCSB,,0.011086762882769108,0.0,Sepsi vs FCSB,cvz3ncb4h1035dbk7vtuczqqc,2024-09-29
A. Șut,die8ml5x5lfzofulcfsn0g3c9,bpk1d09f7zqtmcp7cis2c1b7i,FCSB,,0.0202712994068861,0.0,Sepsi vs FCSB,cvz3ncb4h1035dbk7vtuczqqc,2024-09-29
D. Haruţ,8iu8bdd3b347g93ib4d736bxl,dlavwqk2bgjqgbfw3q8qxp8ku,Sepsi,,0.0923084020614624,0.0,Sepsi vs FCSB,cvz3ncb4h1035dbk7vtuczqqc,2024-09-29
I. Alimi,acbqi2dymfrioka8lehxyqf2t,dlavwqk2bgjqgbfw3q8qxp8ku,Sepsi,,0.0348457396030426,0.0,Sepsi vs FCSB,cvz3ncb4h1035dbk7vtuczqqc,2024-09-29
I. Alimi,acbqi2dymfrioka8lehxyqf2t,dlavwqk2bgjqgbfw3q8qxp8ku,Sepsi,,0.02232067659497261,0.0,Sepsi vs FCSB,cvz3ncb4h1035dbk7vtuczqqc,2024-09-29
O. Popescu,7puribdeg99x9sqm05ig3h82c,bpk1d09f7zqtmcp7cis2c1b7i,FCSB,,0.0733531191945076,0.0,Sepsi vs FCSB,cvz3ncb4h1035dbk7vtuczqqc,2024-09-29
D. Oroian,cswk214hai9u1b9ls8pa5vjoq,dlavwqk2bgjqgbfw3q8qxp8ku,Sepsi,,0.01614575833082199,0.0,Sepsi vs FCSB,cvz3ncb4h1035dbk7vtuczqqc,2024-09-29
D. Bîrligea,aianahl18ooxmlr5ok6v321d6,bpk1d09f7zqtmcp7cis2c1b7i,FCSB,,0.031102949753403664,0.0,Sepsi vs FCSB,cvz3ncb4h1035dbk7vtuczqqc,2024-09-29
C. Matei,e669eygfery0qkhnld9070yc5,dlavwqk2bgjqgbfw3q8qxp8ku,Sepsi,,0.058050110936164856,0.0,Sepsi vs FCSB,cvz3ncb4h1035dbk7vtuczqqc,2024-09-29
A. Musi,8dfudq63tw7kvz8xrz8wupi50,bpk1d09f7zqtmcp7cis2c1b7i,FCSB,,0.0316641628742218,0.024528568610548973,Sepsi vs FCSB,cvz3ncb4h1035dbk7vtuczqqc,2024-09-29
S. Mino,daxppf4jh2rji7hir5onmlf8q,dlavwqk2bgjqgbfw3q8qxp8ku,Sepsi,,0.03367876261472702,0.024037854745984077,Sepsi vs FCSB,cvz3ncb4h1035dbk7vtuczqqc,2024-09-29
M. Coman,21fbeekhdp97117iedmy4njzd,dlavwqk2bgjqgbfw3q8qxp8ku,Sepsi,,0.14193521440029144,0.2661304473876953,Sepsi vs FCSB,cvz3ncb4h1035dbk7vtuczqqc,2024-09-29
D. Oberlin,cptpzp6gfuba1cbvj2uq6bd1x,dlavwqk2bgjqgbfw3q8qxp8ku,Sepsi,,0.14215873181819916,0.0,Sepsi vs FCSB,cvz3ncb4h1035dbk7vtuczqqc,2024-09-29
M. Coman,21fbeekhdp97117iedmy4njzd,dlavwqk2bgjqgbfw3q8qxp8ku,Sepsi,,0.5642252564430237,0.3163500428199768,Sepsi vs FCSB,cvz3ncb4h1035dbk7vtuczqqc,2024-09-29
D. Bîrligea,aianahl18ooxmlr5ok6v321d6,bpk1d09f7zqtmcp7cis2c1b7i,FCSB,,0.07342247664928436,0.0,Sepsi vs FCSB,cvz3ncb4h1035dbk7vtuczqqc,2024-09-29
A. Șut,die8ml5x5lfzofulcfsn0g3c9,bpk1d09f7zqtmcp7cis2c1b7i,FCSB,,0.038762498646974564,0.0,Sepsi vs FCSB,cvz3ncb4h1035dbk7vtuczqqc,2024-09-29
D. Bîrligea,aianahl18ooxmlr5ok6v321d6,bpk1d09f7zqtmcp7cis2c1b7i,FCSB,,0.02169346623122692,0.0,Sepsi vs FCSB,cvz3ncb4h1035dbk7vtuczqqc,2024-09-29
S. Camara,2rauk342fm2yqtx3ltgdyf2ll,9m5ohkupwmvwc87v4gjj2vw4w,Unirea Slobozia,,0.01798360049724579,0.0,Universitatea Craiova vs Unirea Slobozia,cxxxr19u0k98e7jyqt5io0tn8,2024-09-30
C. Afalna,5opk1k2xm439iyjp3oghextlg,9m5ohkupwmvwc87v4gjj2vw4w,Unirea Slobozia,,0.04589436948299408,0.0,Universitatea Craiova vs Unirea Slobozia,cxxxr19u0k98e7jyqt5io0tn8,2024-09-30
E. Koljić,2ww6zsdjkbfxvwsobrn122jf9,83rbv17lblttd5vcb3emcyzms,Universitatea Craiova,,0.05247129499912262,0.03165892884135246,Universitatea Craiova vs Unirea Slobozia,cxxxr19u0k98e7jyqt5io0tn8,2024-09-30
A. Mitriță,9yceimet7wbytfai5ivr0v4k5,83rbv17lblttd5vcb3emcyzms,Universitatea Craiova,,0.025060011073946953,0.0,Universitatea Craiova vs Unirea Slobozia,cxxxr19u0k98e7jyqt5io0tn8,2024-09-30
