playerName,playerId,contestantId,team_name,label,match_id,date,321
A. Benga,8l5h7b9gs52ecgj8wul2jp2ol,370w0gmyx6yp4pf86byr2n4k5,UTA Arad,Universitatea Craiova vs UTA Arad,c4pfbe5y86lt4o7l2gtnbsiz8,2024-07-20,0.278595358133316
A. Berisha,c6r50q9phzvhdopol51rtdnqi,czsohsjmwhettk5rmxh8re9gq,Petrolul 52,Dinamo Bucureşti vs Petrolul 52,c3xsdjno0p86km6gysxll8hzo,2024-07-21,0.2124690115451812
A. Berisha,c6r50q9phzvhdopol51rtdnqi,czsohsjmwhettk5rmxh8re9gq,Petrolul 52,Petrolul 52 vs AS FC Buzău,c081u0etjxl9uopikquh118gk,2024-07-15,0.1804519891738891
A. Berisha,c6r50q9phzvhdopol51rtdnqi,czsohsjmwhettk5rmxh8re9gq,Petrolul 52,Petrolul 52 vs Rapid Bucureşti,c70oexhuysjysysov62ckkwlw,2024-07-29,0.4226556420326233
A. Bettaieb,1wm0cwdynwo3y5m5kp2y1xv4l,1umdtlidvrcxd3umripq0f8tm,Universitatea Cluj,Petrolul 52 vs Universitatea Cluj,cd8wkvdwzlh8czawm8h53x6hg,2024-08-12,0.045342668890953
A. Bettaieb,1wm0cwdynwo3y5m5kp2y1xv4l,1umdtlidvrcxd3umripq0f8tm,Universitatea Cluj,Universitatea Cluj vs Sepsi,cg0g2bjeiuw3naw9sry0s4mc4,2024-08-19,0.0338769890367984
A. Borduşanu,dp197lwt1msuufi5ge4qu6bkk,4ybwddav26beowvtabxp0al4w,Dinamo Bucureşti,Politehnica Iași vs Dinamo Bucureşti,cfmdi9gwhfo0o04tfbomg64us,2024-08-12,0.0
A. Borza,bl6uq3fvylco5rnk4g6510sno,m3g7lo120vb7qbmq5sqey05b,Rapid Bucureşti,Petrolul 52 vs Rapid Bucureşti,c70oexhuysjysysov62ckkwlw,2024-07-29,0.0822565928101539
A. Boțogan,4hxo8z8y6d0rupc6oh1cs4g0k,czsohsjmwhettk5rmxh8re9gq,Petrolul 52,Petrolul 52 vs Rapid Bucureşti,c70oexhuysjysysov62ckkwlw,2024-07-29,0.0377379618585109
A. Băluță,338ije1jx2jc4js6gculybhsl,bpk1d09f7zqtmcp7cis2c1b7i,FCSB,FCSB vs FCV Farul Constanţa,cf87tnxxgu8xfz4rc8mkw4v10,2024-08-09,0.0291421618312597
A. Băluță,338ije1jx2jc4js6gculybhsl,bpk1d09f7zqtmcp7cis2c1b7i,FCSB,FCSB vs Oţelul,c8m69qy6dhmzifdu6bmgfntw4,2024-07-26,0.0
A. Băluță,338ije1jx2jc4js6gculybhsl,bpk1d09f7zqtmcp7cis2c1b7i,FCSB,FCSB vs UTA Arad,coe4xnsfcgjicyj7w21gplel0,2024-09-01,0.0
A. Băluță,338ije1jx2jc4js6gculybhsl,bpk1d09f7zqtmcp7cis2c1b7i,FCSB,Hermannstadt vs FCSB,clk2nhsh98b8qo9b4g5luphck,2024-08-25,0.0
A. Băluță,338ije1jx2jc4js6gculybhsl,bpk1d09f7zqtmcp7cis2c1b7i,FCSB,Unirea Slobozia vs FCSB,c5hclosy95xglzgiqb7vv7cic,2024-07-19,0.0589290633797645
A. Chică-Roșă,eb1x7wtrnyftaizia2izfcrqi,a3o7a3tkzwjzwjlphzl531emn,Botoșani,Botoșani vs Oţelul,c34libkpv91lw9q3u68ruzz10,2024-07-15,0.0539144612848758
A. Chică-Roșă,eb1x7wtrnyftaizia2izfcrqi,a3o7a3tkzwjzwjlphzl531emn,Botoșani,Botoșani vs UTA Arad,ch77liua8ntoapb1a81u0rdp0,2024-08-17,0.0
A. Chică-Roșă,eb1x7wtrnyftaizia2izfcrqi,a3o7a3tkzwjzwjlphzl531emn,Botoșani,Politehnica Iași vs Botoșani,c6923th16gdcyp5qj3mq7c2dw,2024-07-19,0.0
A. Chipciu,7gpq6hfol261qlbstz1hqxhhx,1umdtlidvrcxd3umripq0f8tm,Universitatea Cluj,AS FC Buzău vs Universitatea Cluj,ckd8hrgl7brr7bfaicvq5tjpw,2024-08-26,0.0390283279120922
A. Chipciu,7gpq6hfol261qlbstz1hqxhhx,1umdtlidvrcxd3umripq0f8tm,Universitatea Cluj,CFR Cluj vs Universitatea Cluj,dmki6qihg0n2j71a67442uu50,2024-08-04,0.0
A. Chipciu,7gpq6hfol261qlbstz1hqxhhx,1umdtlidvrcxd3umripq0f8tm,Universitatea Cluj,UTA Arad vs Universitatea Cluj,c7skcq4t0bcdgr6w62bfnhkpg,2024-07-29,0.0
A. Chipciu,7gpq6hfol261qlbstz1hqxhhx,1umdtlidvrcxd3umripq0f8tm,Universitatea Cluj,Universitatea Cluj vs Sepsi,cg0g2bjeiuw3naw9sry0s4mc4,2024-08-19,0.0
A. Chițu,azd0r6oich4kligc8tk95rd91,emg199zltqfkhovwtju2g9vrg,Hermannstadt,Hermannstadt vs Botoșani,cegctfehllru99mhrwkr66978,2024-08-10,0.4911940395832062
A. Chițu,azd0r6oich4kligc8tk95rd91,emg199zltqfkhovwtju2g9vrg,Hermannstadt,Hermannstadt vs FCSB,clk2nhsh98b8qo9b4g5luphck,2024-08-25,0.0395449548959732
A. Chițu,azd0r6oich4kligc8tk95rd91,emg199zltqfkhovwtju2g9vrg,Hermannstadt,Hermannstadt vs Politehnica Iași,cp7dzl7bjm9ghiy5di9n6ebys,2024-08-31,0.0
A. Chițu,azd0r6oich4kligc8tk95rd91,emg199zltqfkhovwtju2g9vrg,Hermannstadt,Oţelul vs Hermannstadt,cbbdsfvcvf2mq22i89dbbkpp0,2024-08-02,0.0974586531519889
A. Ciobanu,4yo4mpxj9i0z3d8h65173jyl1,3p3r3bt8hqpia1j9kr9olotwq,FCV Farul Constanţa,FCV Farul Constanţa vs Botoșani,c9033dd3ghkzq1ah1uvmz4jdg,2024-07-28,0.0195353124290704
A. Ciobanu,4yo4mpxj9i0z3d8h65173jyl1,3p3r3bt8hqpia1j9kr9olotwq,FCV Farul Constanţa,FCV Farul Constanţa vs Unirea Slobozia,c2nezbaj1d9sd3manicbt1qms,2024-07-12,0.0
A. Crețu,a3j1bp1yebcqt8sc0tsz6t2ol,83rbv17lblttd5vcb3emcyzms,Universitatea Craiova,Hermannstadt vs Universitatea Craiova,c1nyqfn45uecpr10k0izud5as,2024-07-12,0.0
A. Crețu,a3j1bp1yebcqt8sc0tsz6t2ol,83rbv17lblttd5vcb3emcyzms,Universitatea Craiova,Universitatea Craiova vs Petrolul 52,ca5m4jcp96owazlsopf3qzk0k,2024-08-04,0.0723478868603706
A. Crețu,a3j1bp1yebcqt8sc0tsz6t2ol,83rbv17lblttd5vcb3emcyzms,Universitatea Craiova,Universitatea Craiova vs UTA Arad,c4pfbe5y86lt4o7l2gtnbsiz8,2024-07-20,0.0
A. Dandea,egpo0v5fd2hi7tamjxrh4q21h,1lhq8vd2nxhe058qh8goyyusq,AS FC Buzău,AS FC Buzău vs Sepsi,c3k0bx0b8mebkbqtp6sjv6tjo,2024-07-22,0.02747886441648
A. Dinu,5z6scumxoa4ukhuh7qyd54voq,9m5ohkupwmvwc87v4gjj2vw4w,Unirea Slobozia,Hermannstadt vs Unirea Slobozia,c86hhxwcbestp1to34rshois4,2024-07-26,0.1421029567718505
A. Dinu,5z6scumxoa4ukhuh7qyd54voq,9m5ohkupwmvwc87v4gjj2vw4w,Unirea Slobozia,Unirea Slobozia vs UTA Arad,caxgesp0li48rf7btmfxbshec,2024-08-05,0.1271223723888397
A. Dobrosavlevici,6pket316r57za3p8efknoz7it,1lhq8vd2nxhe058qh8goyyusq,AS FC Buzău,AS FC Buzău vs Sepsi,c3k0bx0b8mebkbqtp6sjv6tjo,2024-07-22,0.0550378300249576
A. Dobrosavlevici,6pket316r57za3p8efknoz7it,1lhq8vd2nxhe058qh8goyyusq,AS FC Buzău,Petrolul 52 vs AS FC Buzău,c081u0etjxl9uopikquh118gk,2024-07-15,0.020242765545845
A. Dorobanțu,dqc1eqmwe00wturh39maiwwes,9m5ohkupwmvwc87v4gjj2vw4w,Unirea Slobozia,Unirea Slobozia vs FCSB,c5hclosy95xglzgiqb7vv7cic,2024-07-19,0.0
A. Dorobanțu,dqc1eqmwe00wturh39maiwwes,9m5ohkupwmvwc87v4gjj2vw4w,Unirea Slobozia,Unirea Slobozia vs UTA Arad,caxgesp0li48rf7btmfxbshec,2024-08-05,0.0485939979553222
A. Dumiter,aso5obys6za8cledj6znyrxm1,370w0gmyx6yp4pf86byr2n4k5,UTA Arad,UTA Arad vs Rapid Bucureşti,c16o7gej9klo7jqu3yz3gz9ck,2024-07-13,0.0669524297118187
A. Fică,5wsoadhwu7nj9qafnnfax9g16,j9rqsuwsz35jx5drlh5f629w,CFR Cluj,CFR Cluj vs Universitatea Cluj,dmki6qihg0n2j71a67442uu50,2024-08-04,0.0
A. Fică,5wsoadhwu7nj9qafnnfax9g16,j9rqsuwsz35jx5drlh5f629w,CFR Cluj,CFR Cluj vs Universitatea Craiova,c7enjzxrgggedov1rmvra9hck,2024-07-28,0.0376310348510742
A. Friday,55n6r4atn5ejueiwz68hagaac,a3o7a3tkzwjzwjlphzl531emn,Botoșani,Botoșani vs Oţelul,c34libkpv91lw9q3u68ruzz10,2024-07-15,0.0
A. Friday,55n6r4atn5ejueiwz68hagaac,a3o7a3tkzwjzwjlphzl531emn,Botoșani,Botoșani vs Petrolul 52,cmrm94xycgcyyjuvq0tpvpwyc,2024-09-01,0.0226221363991498
A. Fábry,6wj1a1sj4icbn49wqil2d3eg9,370w0gmyx6yp4pf86byr2n4k5,UTA Arad,Botoșani vs UTA Arad,ch77liua8ntoapb1a81u0rdp0,2024-08-17,0.0
A. Fábry,6wj1a1sj4icbn49wqil2d3eg9,370w0gmyx6yp4pf86byr2n4k5,UTA Arad,UTA Arad vs FCV Farul Constanţa,ckrgg81mzy50nac7ce4xbi7mc,2024-08-26,0.0
A. Fábry,6wj1a1sj4icbn49wqil2d3eg9,370w0gmyx6yp4pf86byr2n4k5,UTA Arad,UTA Arad vs Oţelul,ce2exrl05nmnf8eimfyg4ig44,2024-08-10,0.0
A. Fábry,6wj1a1sj4icbn49wqil2d3eg9,370w0gmyx6yp4pf86byr2n4k5,UTA Arad,UTA Arad vs Rapid Bucureşti,c16o7gej9klo7jqu3yz3gz9ck,2024-07-13,0.0
A. Fábry,6wj1a1sj4icbn49wqil2d3eg9,370w0gmyx6yp4pf86byr2n4k5,UTA Arad,UTA Arad vs Universitatea Cluj,c7skcq4t0bcdgr6w62bfnhkpg,2024-07-29,0.0
A. Fábry,6wj1a1sj4icbn49wqil2d3eg9,370w0gmyx6yp4pf86byr2n4k5,UTA Arad,Unirea Slobozia vs UTA Arad,caxgesp0li48rf7btmfxbshec,2024-08-05,0.0
A. Gheorghiță,3mnq8cdazrop2q5gzdj14v5lg,d1r2jta4ntjseupxy7wxxzs88,Politehnica Iași,FCV Farul Constanţa vs Politehnica Iași,cch7m7mw9tysn2bh9vos91atw,2024-08-03,0.4797533452510834
A. Gheorghiță,3mnq8cdazrop2q5gzdj14v5lg,d1r2jta4ntjseupxy7wxxzs88,Politehnica Iași,Hermannstadt vs Politehnica Iași,cp7dzl7bjm9ghiy5di9n6ebys,2024-08-31,0.0178852118551731
A. Gheorghiță,3mnq8cdazrop2q5gzdj14v5lg,d1r2jta4ntjseupxy7wxxzs88,Politehnica Iași,Politehnica Iași vs Dinamo Bucureşti,cfmdi9gwhfo0o04tfbomg64us,2024-08-12,0.1328128278255462
A. Gheorghiță,3mnq8cdazrop2q5gzdj14v5lg,d1r2jta4ntjseupxy7wxxzs88,Politehnica Iași,Politehnica Iași vs Rapid Bucureşti,clypedzi2w0m2pbgqla2s4844,2024-08-23,0.0335618779063224
A. Hofman,dzq2vuzvzjbqlj8423335awwk,3yo4oywqy61m0zjsnbi45xq1o,Oţelul,Oţelul vs FCV Farul Constanţa,c5v7d36zh47yiptzse3ktcowk,2024-07-22,0.0159006305038929
A. Ivan,3tnw7433wslvkpqo8cbhbk82d,83rbv17lblttd5vcb3emcyzms,Universitatea Craiova,CFR Cluj vs Universitatea Craiova,c7enjzxrgggedov1rmvra9hck,2024-07-28,0.0
A. Ivan,3tnw7433wslvkpqo8cbhbk82d,83rbv17lblttd5vcb3emcyzms,Universitatea Craiova,Dinamo Bucureşti vs Universitatea Craiova,cl5oynonrsozp9w2eujlp2olw,2024-08-24,0.5378463864326477
A. Ivan,3tnw7433wslvkpqo8cbhbk82d,83rbv17lblttd5vcb3emcyzms,Universitatea Craiova,Hermannstadt vs Universitatea Craiova,c1nyqfn45uecpr10k0izud5as,2024-07-12,0.0
A. Ivan,3tnw7433wslvkpqo8cbhbk82d,83rbv17lblttd5vcb3emcyzms,Universitatea Craiova,Universitatea Craiova vs Rapid Bucureşti,cosqpdumqdwrhlrboh9wb7sb8,2024-08-31,0.0
A. Ivanov,25nefghplqc0mfb3wi82ffpat,emg199zltqfkhovwtju2g9vrg,Hermannstadt,FCV Farul Constanţa vs Hermannstadt,chz86qy70zefrp6jdzcev2jh0,2024-08-19,0.0397763326764106
A. Ivanov,25nefghplqc0mfb3wi82ffpat,emg199zltqfkhovwtju2g9vrg,Hermannstadt,Oţelul vs Hermannstadt,cbbdsfvcvf2mq22i89dbbkpp0,2024-08-02,0.0160548295825719
A. Ișfan,dmjmvyve2z2ntzpwksivmgi96,1lhq8vd2nxhe058qh8goyyusq,AS FC Buzău,AS FC Buzău vs Rapid Bucureşti,ceuc8e65ogpzvlwld1zsaz9qs,2024-08-10,0.0
A. Ișfan,dmjmvyve2z2ntzpwksivmgi96,1lhq8vd2nxhe058qh8goyyusq,AS FC Buzău,AS FC Buzău vs Universitatea Cluj,ckd8hrgl7brr7bfaicvq5tjpw,2024-08-26,0.0141426837071776
A. Ișfan,dmjmvyve2z2ntzpwksivmgi96,1lhq8vd2nxhe058qh8goyyusq,AS FC Buzău,Dinamo Bucureşti vs AS FC Buzău,cc39q1gtj7ynb6mw6lh56ok5w,2024-08-02,0.0
A. Ișfan,dmjmvyve2z2ntzpwksivmgi96,czsohsjmwhettk5rmxh8re9gq,Petrolul 52,Petrolul 52 vs AS FC Buzău,c081u0etjxl9uopikquh118gk,2024-07-15,0.0
A. Krešić,cfroku86iti6xq9u9w4ezez85,j9rqsuwsz35jx5drlh5f629w,CFR Cluj,CFR Cluj vs Dinamo Bucureşti,c0pamglprlhxvcdb02buure38,2024-07-14,0.0
A. Krešić,cfroku86iti6xq9u9w4ezez85,j9rqsuwsz35jx5drlh5f629w,CFR Cluj,CFR Cluj vs Universitatea Craiova,c7enjzxrgggedov1rmvra9hck,2024-07-28,0.0385456532239913
A. López,4mwwcjl0g0kw75m4w07x1d5ka,9m5ohkupwmvwc87v4gjj2vw4w,Unirea Slobozia,CFR Cluj vs Unirea Slobozia,cdmvfdlqwesjxyn8oheq4db84,2024-08-11,0.0
A. López,4mwwcjl0g0kw75m4w07x1d5ka,9m5ohkupwmvwc87v4gjj2vw4w,Unirea Slobozia,FCV Farul Constanţa vs Unirea Slobozia,c2nezbaj1d9sd3manicbt1qms,2024-07-12,0.0395529903471469
A. López,4mwwcjl0g0kw75m4w07x1d5ka,9m5ohkupwmvwc87v4gjj2vw4w,Unirea Slobozia,Hermannstadt vs Unirea Slobozia,c86hhxwcbestp1to34rshois4,2024-07-26,0.0301778875291347
A. López,4mwwcjl0g0kw75m4w07x1d5ka,9m5ohkupwmvwc87v4gjj2vw4w,Unirea Slobozia,Sepsi vs Unirea Slobozia,cj700vh782gahvms2r0xzkw0k,2024-08-24,0.0193538982421159
A. López,4mwwcjl0g0kw75m4w07x1d5ka,9m5ohkupwmvwc87v4gjj2vw4w,Unirea Slobozia,Unirea Slobozia vs FCSB,c5hclosy95xglzgiqb7vv7cic,2024-07-19,0.0765429660677909
A. López,4mwwcjl0g0kw75m4w07x1d5ka,9m5ohkupwmvwc87v4gjj2vw4w,Unirea Slobozia,Unirea Slobozia vs Petrolul 52,cgekmh17c9a86p8psv8gft9uc,2024-08-16,0.0268237963318824
A. López,4mwwcjl0g0kw75m4w07x1d5ka,9m5ohkupwmvwc87v4gjj2vw4w,Unirea Slobozia,Unirea Slobozia vs UTA Arad,caxgesp0li48rf7btmfxbshec,2024-08-05,0.0278199482709169
A. Mateiu,7h0ez187man5m0lqsrecv5ql1,czsohsjmwhettk5rmxh8re9gq,Petrolul 52,Universitatea Craiova vs Petrolul 52,ca5m4jcp96owazlsopf3qzk0k,2024-08-04,0.0208838935941457
A. Mekvabishvili,3fh9n1qnj4inv7ivxatayzy09,83rbv17lblttd5vcb3emcyzms,Universitatea Craiova,CFR Cluj vs Universitatea Craiova,c7enjzxrgggedov1rmvra9hck,2024-07-28,0.0266000144183635
A. Mekvabishvili,3fh9n1qnj4inv7ivxatayzy09,83rbv17lblttd5vcb3emcyzms,Universitatea Craiova,Sepsi vs Universitatea Craiova,ccuvgv4kfdzz4903ozb7j5hck,2024-08-11,0.1048663258552551
A. Mekvabishvili,3fh9n1qnj4inv7ivxatayzy09,83rbv17lblttd5vcb3emcyzms,Universitatea Craiova,Universitatea Craiova vs AS FC Buzău,chl7qboq7dck8aj3eqxolexhw,2024-08-16,0.0
A. Mekvabishvili,3fh9n1qnj4inv7ivxatayzy09,83rbv17lblttd5vcb3emcyzms,Universitatea Craiova,Universitatea Craiova vs UTA Arad,c4pfbe5y86lt4o7l2gtnbsiz8,2024-07-20,0.0
A. Miron,9atu0taf4r5uw7bm299en2bbp,a3o7a3tkzwjzwjlphzl531emn,Botoșani,Botoșani vs Oţelul,c34libkpv91lw9q3u68ruzz10,2024-07-15,0.173593133687973
A. Miron,9atu0taf4r5uw7bm299en2bbp,a3o7a3tkzwjzwjlphzl531emn,Botoșani,Botoșani vs UTA Arad,ch77liua8ntoapb1a81u0rdp0,2024-08-17,0.0
A. Mitriță,9yceimet7wbytfai5ivr0v4k5,83rbv17lblttd5vcb3emcyzms,Universitatea Craiova,CFR Cluj vs Universitatea Craiova,c7enjzxrgggedov1rmvra9hck,2024-07-28,0.0
A. Mitriță,9yceimet7wbytfai5ivr0v4k5,83rbv17lblttd5vcb3emcyzms,Universitatea Craiova,Dinamo Bucureşti vs Universitatea Craiova,cl5oynonrsozp9w2eujlp2olw,2024-08-24,0.0
A. Mitriță,9yceimet7wbytfai5ivr0v4k5,83rbv17lblttd5vcb3emcyzms,Universitatea Craiova,Hermannstadt vs Universitatea Craiova,c1nyqfn45uecpr10k0izud5as,2024-07-12,0.0
A. Mitriță,9yceimet7wbytfai5ivr0v4k5,83rbv17lblttd5vcb3emcyzms,Universitatea Craiova,Sepsi vs Universitatea Craiova,ccuvgv4kfdzz4903ozb7j5hck,2024-08-11,0.0
A. Mitriță,9yceimet7wbytfai5ivr0v4k5,83rbv17lblttd5vcb3emcyzms,Universitatea Craiova,Universitatea Craiova vs AS FC Buzău,chl7qboq7dck8aj3eqxolexhw,2024-08-16,0.0
A. Mitriță,9yceimet7wbytfai5ivr0v4k5,83rbv17lblttd5vcb3emcyzms,Universitatea Craiova,Universitatea Craiova vs Petrolul 52,ca5m4jcp96owazlsopf3qzk0k,2024-08-04,0.0
A. Mitriță,9yceimet7wbytfai5ivr0v4k5,83rbv17lblttd5vcb3emcyzms,Universitatea Craiova,Universitatea Craiova vs Rapid Bucureşti,cosqpdumqdwrhlrboh9wb7sb8,2024-08-31,0.0
A. Mitriță,9yceimet7wbytfai5ivr0v4k5,83rbv17lblttd5vcb3emcyzms,Universitatea Craiova,Universitatea Craiova vs UTA Arad,c4pfbe5y86lt4o7l2gtnbsiz8,2024-07-20,0.0
A. Murgia,95mv4earpbvhk8v20flzmrhsl,emg199zltqfkhovwtju2g9vrg,Hermannstadt,FCV Farul Constanţa vs Hermannstadt,chz86qy70zefrp6jdzcev2jh0,2024-08-19,0.0444981791079044
A. Murgia,95mv4earpbvhk8v20flzmrhsl,emg199zltqfkhovwtju2g9vrg,Hermannstadt,Hermannstadt vs FCSB,clk2nhsh98b8qo9b4g5luphck,2024-08-25,0.5891335606575012
A. Murgia,95mv4earpbvhk8v20flzmrhsl,emg199zltqfkhovwtju2g9vrg,Hermannstadt,Hermannstadt vs Politehnica Iași,cp7dzl7bjm9ghiy5di9n6ebys,2024-08-31,0.0465942434966564
A. Murgia,95mv4earpbvhk8v20flzmrhsl,emg199zltqfkhovwtju2g9vrg,Hermannstadt,Hermannstadt vs Unirea Slobozia,c86hhxwcbestp1to34rshois4,2024-07-26,0.0
A. Murgia,95mv4earpbvhk8v20flzmrhsl,emg199zltqfkhovwtju2g9vrg,Hermannstadt,Oţelul vs Hermannstadt,cbbdsfvcvf2mq22i89dbbkpp0,2024-08-02,0.0
A. Murgia,95mv4earpbvhk8v20flzmrhsl,emg199zltqfkhovwtju2g9vrg,Hermannstadt,Universitatea Cluj vs Hermannstadt,c53dr785x8f9kvqj5khbox3x0,2024-07-21,0.0
A. Musi,8dfudq63tw7kvz8xrz8wupi50,bpk1d09f7zqtmcp7cis2c1b7i,FCSB,FCSB vs FCV Farul Constanţa,cf87tnxxgu8xfz4rc8mkw4v10,2024-08-09,0.0
A. Musi,8dfudq63tw7kvz8xrz8wupi50,bpk1d09f7zqtmcp7cis2c1b7i,FCSB,FCSB vs Universitatea Cluj,c25l5q8bju8d2zwse9k7mxn9w,2024-07-13,0.0
A. Musi,8dfudq63tw7kvz8xrz8wupi50,bpk1d09f7zqtmcp7cis2c1b7i,FCSB,Unirea Slobozia vs FCSB,c5hclosy95xglzgiqb7vv7cic,2024-07-19,0.0
A. Oroian,1wldjgwjqpdd69pgf95kv2e0a,emg199zltqfkhovwtju2g9vrg,Hermannstadt,Hermannstadt vs Unirea Slobozia,c86hhxwcbestp1to34rshois4,2024-07-26,0.0
A. Pantea,6se7wd1ehvud0xixncdq991t6,bpk1d09f7zqtmcp7cis2c1b7i,FCSB,FCSB vs UTA Arad,coe4xnsfcgjicyj7w21gplel0,2024-09-01,0.0
A. Pașcanu,9qjab831lceuzrrfn5rr2xzop,m3g7lo120vb7qbmq5sqey05b,Rapid Bucureşti,AS FC Buzău vs Rapid Bucureşti,ceuc8e65ogpzvlwld1zsaz9qs,2024-08-10,0.0133775537833571
A. Pașcanu,9qjab831lceuzrrfn5rr2xzop,m3g7lo120vb7qbmq5sqey05b,Rapid Bucureşti,Politehnica Iași vs Rapid Bucureşti,clypedzi2w0m2pbgqla2s4844,2024-08-23,0.0
A. Pașcanu,9qjab831lceuzrrfn5rr2xzop,m3g7lo120vb7qbmq5sqey05b,Rapid Bucureşti,Rapid Bucureşti vs Sepsi,c9rpbp3pp2cge10f7eqy2q51w,2024-08-05,0.033569898456335
A. Pop,btejl6lq2qbkpv5kmowplzrvt,3yo4oywqy61m0zjsnbi45xq1o,Oţelul,Botoșani vs Oţelul,c34libkpv91lw9q3u68ruzz10,2024-07-15,0.0
A. Pop,btejl6lq2qbkpv5kmowplzrvt,3yo4oywqy61m0zjsnbi45xq1o,Oţelul,Oţelul vs FCV Farul Constanţa,c5v7d36zh47yiptzse3ktcowk,2024-07-22,0.0
A. Pop,btejl6lq2qbkpv5kmowplzrvt,3yo4oywqy61m0zjsnbi45xq1o,Oţelul,Oţelul vs Hermannstadt,cbbdsfvcvf2mq22i89dbbkpp0,2024-08-02,0.0
A. Pop,btejl6lq2qbkpv5kmowplzrvt,3yo4oywqy61m0zjsnbi45xq1o,Oţelul,Oţelul vs Sepsi,cmd7azmm8omtghafus22ixs0k,2024-08-30,0.0
A. Pop,btejl6lq2qbkpv5kmowplzrvt,3yo4oywqy61m0zjsnbi45xq1o,Oţelul,UTA Arad vs Oţelul,ce2exrl05nmnf8eimfyg4ig44,2024-08-10,0.0114837046712636
A. Păun,d4wcxif1qhu4kojwtlqcxyitx,j9rqsuwsz35jx5drlh5f629w,CFR Cluj,CFR Cluj vs Unirea Slobozia,cdmvfdlqwesjxyn8oheq4db84,2024-08-11,0.0
