playerName,playerId,contestantId,team_name,label,match_id,date,321
A. Chipciu,7gpq6hfol261qlbstz1hqxhhx,1umdtlidvrcxd3umripq0f8tm,Universitatea Cluj,UTA Arad vs Universitatea Cluj,c7skcq4t0bcdgr6w62bfnhkpg,2024-07-29,0.0
A. Chițu,azd0r6oich4kligc8tk95rd91,emg199zltqfkhovwtju2g9vrg,Hermannstadt,Hermannstadt vs Botoșani,cegctfehllru99mhrwkr66978,2024-08-10,0.4911940395832062
A. Chițu,azd0r6oich4kligc8tk95rd91,emg199zltqfkhovwtju2g9vrg,Hermannstadt,Oţelul vs Hermannstadt,cbbdsfvcvf2mq22i89dbbkpp0,2024-08-02,0.0974586531519889
A. Ciobanu,4yo4mpxj9i0z3d8h65173jyl1,3p3r3bt8hqpia1j9kr9olotwq,FCV Farul Constanţa,FCV Farul Constanţa vs Botoșani,c9033dd3ghkzq1ah1uvmz4jdg,2024-07-28,0.0195353124290704
A. Ciobanu,4yo4mpxj9i0z3d8h65173jyl1,3p3r3bt8hqpia1j9kr9olotwq,FCV Farul Constanţa,FCV Farul Constanţa vs Unirea Slobozia,c2nezbaj1d9sd3manicbt1qms,2024-07-12,0.0
A. Crețu,a3j1bp1yebcqt8sc0tsz6t2ol,83rbv17lblttd5vcb3emcyzms,Universitatea Craiova,Hermannstadt vs Universitatea Craiova,c1nyqfn45uecpr10k0izud5as,2024-07-12,0.0
A. Crețu,a3j1bp1yebcqt8sc0tsz6t2ol,83rbv17lblttd5vcb3emcyzms,Universitatea Craiova,Universitatea Craiova vs Petrolul 52,ca5m4jcp96owazlsopf3qzk0k,2024-08-04,0.0723478868603706
A. Crețu,a3j1bp1yebcqt8sc0tsz6t2ol,83rbv17lblttd5vcb3emcyzms,Universitatea Craiova,Universitatea Craiova vs UTA Arad,c4pfbe5y86lt4o7l2gtnbsiz8,2024-07-20,0.0
A. Dandea,egpo0v5fd2hi7tamjxrh4q21h,1lhq8vd2nxhe058qh8goyyusq,AS FC Buzău,AS FC Buzău vs Sepsi,c3k0bx0b8mebkbqtp6sjv6tjo,2024-07-22,0.0200573075562715
A. Dinu,5z6scumxoa4ukhuh7qyd54voq,9m5ohkupwmvwc87v4gjj2vw4w,Unirea Slobozia,Hermannstadt vs Unirea Slobozia,c86hhxwcbestp1to34rshois4,2024-07-26,0.1421029567718505
A. Dinu,5z6scumxoa4ukhuh7qyd54voq,9m5ohkupwmvwc87v4gjj2vw4w,Unirea Slobozia,Unirea Slobozia vs UTA Arad,caxgesp0li48rf7btmfxbshec,2024-08-05,0.1271223723888397
A. Dobrosavlevici,6pket316r57za3p8efknoz7it,1lhq8vd2nxhe058qh8goyyusq,AS FC Buzău,AS FC Buzău vs Sepsi,c3k0bx0b8mebkbqtp6sjv6tjo,2024-07-22,0.0550378300249576
A. Dobrosavlevici,6pket316r57za3p8efknoz7it,1lhq8vd2nxhe058qh8goyyusq,AS FC Buzău,Petrolul 52 vs AS FC Buzău,c081u0etjxl9uopikquh118gk,2024-07-15,0.020242765545845
A. Dorobanțu,dqc1eqmwe00wturh39maiwwes,9m5ohkupwmvwc87v4gjj2vw4w,Unirea Slobozia,Unirea Slobozia vs FCSB,c5hclosy95xglzgiqb7vv7cic,2024-07-19,0.0
A. Dorobanțu,dqc1eqmwe00wturh39maiwwes,9m5ohkupwmvwc87v4gjj2vw4w,Unirea Slobozia,Unirea Slobozia vs UTA Arad,caxgesp0li48rf7btmfxbshec,2024-08-05,0.0485939979553222
A. Dumiter,aso5obys6za8cledj6znyrxm1,370w0gmyx6yp4pf86byr2n4k5,UTA Arad,UTA Arad vs Rapid Bucureşti,c16o7gej9klo7jqu3yz3gz9ck,2024-07-13,0.0669524297118187
A. Fică,5wsoadhwu7nj9qafnnfax9g16,j9rqsuwsz35jx5drlh5f629w,CFR Cluj,CFR Cluj vs Universitatea Cluj,dmki6qihg0n2j71a67442uu50,2024-08-04,0.0
A. Fică,5wsoadhwu7nj9qafnnfax9g16,j9rqsuwsz35jx5drlh5f629w,CFR Cluj,CFR Cluj vs Universitatea Craiova,c7enjzxrgggedov1rmvra9hck,2024-07-28,0.0376310348510742
A. Friday,55n6r4atn5ejueiwz68hagaac,a3o7a3tkzwjzwjlphzl531emn,Botoșani,Botoșani vs Oţelul,c34libkpv91lw9q3u68ruzz10,2024-07-15,0.0
A. Fábry,6wj1a1sj4icbn49wqil2d3eg9,370w0gmyx6yp4pf86byr2n4k5,UTA Arad,UTA Arad vs Oţelul,ce2exrl05nmnf8eimfyg4ig44,2024-08-10,0.0
A. Fábry,6wj1a1sj4icbn49wqil2d3eg9,370w0gmyx6yp4pf86byr2n4k5,UTA Arad,UTA Arad vs Rapid Bucureşti,c16o7gej9klo7jqu3yz3gz9ck,2024-07-13,0.0
A. Fábry,6wj1a1sj4icbn49wqil2d3eg9,370w0gmyx6yp4pf86byr2n4k5,UTA Arad,UTA Arad vs Universitatea Cluj,c7skcq4t0bcdgr6w62bfnhkpg,2024-07-29,0.0
A. Fábry,6wj1a1sj4icbn49wqil2d3eg9,370w0gmyx6yp4pf86byr2n4k5,UTA Arad,Unirea Slobozia vs UTA Arad,caxgesp0li48rf7btmfxbshec,2024-08-05,0.0
A. Gheorghiță,3mnq8cdazrop2q5gzdj14v5lg,d1r2jta4ntjseupxy7wxxzs88,Politehnica Iași,FCV Farul Constanţa vs Politehnica Iași,cch7m7mw9tysn2bh9vos91atw,2024-08-03,0.4797533452510834
A. Gheorghiță,3mnq8cdazrop2q5gzdj14v5lg,d1r2jta4ntjseupxy7wxxzs88,Politehnica Iași,Politehnica Iași vs Dinamo Bucureşti,cfmdi9gwhfo0o04tfbomg64us,2024-08-12,0.1328128278255462
A. Hofman,dzq2vuzvzjbqlj8423335awwk,3yo4oywqy61m0zjsnbi45xq1o,Oţelul,Oţelul vs FCV Farul Constanţa,c5v7d36zh47yiptzse3ktcowk,2024-07-22,0.0159006305038929
A. Ivan,3tnw7433wslvkpqo8cbhbk82d,83rbv17lblttd5vcb3emcyzms,Universitatea Craiova,CFR Cluj vs Universitatea Craiova,c7enjzxrgggedov1rmvra9hck,2024-07-28,0.0
A. Ivan,3tnw7433wslvkpqo8cbhbk82d,83rbv17lblttd5vcb3emcyzms,Universitatea Craiova,Hermannstadt vs Universitatea Craiova,c1nyqfn45uecpr10k0izud5as,2024-07-12,0.0
A. Ivanov,25nefghplqc0mfb3wi82ffpat,emg199zltqfkhovwtju2g9vrg,Hermannstadt,Oţelul vs Hermannstadt,cbbdsfvcvf2mq22i89dbbkpp0,2024-08-02,0.0160548295825719
A. Ișfan,dmjmvyve2z2ntzpwksivmgi96,1lhq8vd2nxhe058qh8goyyusq,AS FC Buzău,AS FC Buzău vs Rapid Bucureşti,ceuc8e65ogpzvlwld1zsaz9qs,2024-08-10,0.0
A. Ișfan,dmjmvyve2z2ntzpwksivmgi96,1lhq8vd2nxhe058qh8goyyusq,AS FC Buzău,Dinamo Bucureşti vs AS FC Buzău,cc39q1gtj7ynb6mw6lh56ok5w,2024-08-02,0.0
A. Ișfan,dmjmvyve2z2ntzpwksivmgi96,czsohsjmwhettk5rmxh8re9gq,Petrolul 52,Petrolul 52 vs AS FC Buzău,c081u0etjxl9uopikquh118gk,2024-07-15,0.0
A. Krešić,cfroku86iti6xq9u9w4ezez85,j9rqsuwsz35jx5drlh5f629w,CFR Cluj,CFR Cluj vs Dinamo Bucureşti,c0pamglprlhxvcdb02buure38,2024-07-14,0.0
A. Krešić,cfroku86iti6xq9u9w4ezez85,j9rqsuwsz35jx5drlh5f629w,CFR Cluj,CFR Cluj vs Universitatea Craiova,c7enjzxrgggedov1rmvra9hck,2024-07-28,0.0385456532239913
A. López,4mwwcjl0g0kw75m4w07x1d5ka,9m5ohkupwmvwc87v4gjj2vw4w,Unirea Slobozia,CFR Cluj vs Unirea Slobozia,cdmvfdlqwesjxyn8oheq4db84,2024-08-11,0.0
A. López,4mwwcjl0g0kw75m4w07x1d5ka,9m5ohkupwmvwc87v4gjj2vw4w,Unirea Slobozia,FCV Farul Constanţa vs Unirea Slobozia,c2nezbaj1d9sd3manicbt1qms,2024-07-12,0.0395529903471469
A. López,4mwwcjl0g0kw75m4w07x1d5ka,9m5ohkupwmvwc87v4gjj2vw4w,Unirea Slobozia,Hermannstadt vs Unirea Slobozia,c86hhxwcbestp1to34rshois4,2024-07-26,0.0301778875291347
A. López,4mwwcjl0g0kw75m4w07x1d5ka,9m5ohkupwmvwc87v4gjj2vw4w,Unirea Slobozia,Unirea Slobozia vs FCSB,c5hclosy95xglzgiqb7vv7cic,2024-07-19,0.0765429660677909
A. López,4mwwcjl0g0kw75m4w07x1d5ka,9m5ohkupwmvwc87v4gjj2vw4w,Unirea Slobozia,Unirea Slobozia vs Petrolul 52,cgekmh17c9a86p8psv8gft9uc,2024-08-16,0.0268237963318824
A. López,4mwwcjl0g0kw75m4w07x1d5ka,9m5ohkupwmvwc87v4gjj2vw4w,Unirea Slobozia,Unirea Slobozia vs UTA Arad,caxgesp0li48rf7btmfxbshec,2024-08-05,0.0278199482709169
A. Mateiu,7h0ez187man5m0lqsrecv5ql1,czsohsjmwhettk5rmxh8re9gq,Petrolul 52,Universitatea Craiova vs Petrolul 52,ca5m4jcp96owazlsopf3qzk0k,2024-08-04,0.0208838935941457
A. Mekvabishvili,3fh9n1qnj4inv7ivxatayzy09,83rbv17lblttd5vcb3emcyzms,Universitatea Craiova,CFR Cluj vs Universitatea Craiova,c7enjzxrgggedov1rmvra9hck,2024-07-28,0.0266000144183635
A. Mekvabishvili,3fh9n1qnj4inv7ivxatayzy09,83rbv17lblttd5vcb3emcyzms,Universitatea Craiova,Sepsi vs Universitatea Craiova,ccuvgv4kfdzz4903ozb7j5hck,2024-08-11,0.1048663258552551
A. Mekvabishvili,3fh9n1qnj4inv7ivxatayzy09,83rbv17lblttd5vcb3emcyzms,Universitatea Craiova,Universitatea Craiova vs AS FC Buzău,chl7qboq7dck8aj3eqxolexhw,2024-08-16,0.0
A. Mekvabishvili,3fh9n1qnj4inv7ivxatayzy09,83rbv17lblttd5vcb3emcyzms,Universitatea Craiova,Universitatea Craiova vs UTA Arad,c4pfbe5y86lt4o7l2gtnbsiz8,2024-07-20,0.0
A. Miron,9atu0taf4r5uw7bm299en2bbp,a3o7a3tkzwjzwjlphzl531emn,Botoșani,Botoșani vs Oţelul,c34libkpv91lw9q3u68ruzz10,2024-07-15,0.173593133687973
A. Mitriță,9yceimet7wbytfai5ivr0v4k5,83rbv17lblttd5vcb3emcyzms,Universitatea Craiova,CFR Cluj vs Universitatea Craiova,c7enjzxrgggedov1rmvra9hck,2024-07-28,0.0
A. Mitriță,9yceimet7wbytfai5ivr0v4k5,83rbv17lblttd5vcb3emcyzms,Universitatea Craiova,Hermannstadt vs Universitatea Craiova,c1nyqfn45uecpr10k0izud5as,2024-07-12,0.0
A. Mitriță,9yceimet7wbytfai5ivr0v4k5,83rbv17lblttd5vcb3emcyzms,Universitatea Craiova,Sepsi vs Universitatea Craiova,ccuvgv4kfdzz4903ozb7j5hck,2024-08-11,0.0
A. Mitriță,9yceimet7wbytfai5ivr0v4k5,83rbv17lblttd5vcb3emcyzms,Universitatea Craiova,Universitatea Craiova vs AS FC Buzău,chl7qboq7dck8aj3eqxolexhw,2024-08-16,0.0
A. Mitriță,9yceimet7wbytfai5ivr0v4k5,83rbv17lblttd5vcb3emcyzms,Universitatea Craiova,Universitatea Craiova vs Petrolul 52,ca5m4jcp96owazlsopf3qzk0k,2024-08-04,0.0
A. Mitriță,9yceimet7wbytfai5ivr0v4k5,83rbv17lblttd5vcb3emcyzms,Universitatea Craiova,Universitatea Craiova vs UTA Arad,c4pfbe5y86lt4o7l2gtnbsiz8,2024-07-20,0.0
A. Murgia,95mv4earpbvhk8v20flzmrhsl,emg199zltqfkhovwtju2g9vrg,Hermannstadt,Hermannstadt vs Unirea Slobozia,c86hhxwcbestp1to34rshois4,2024-07-26,0.0
A. Murgia,95mv4earpbvhk8v20flzmrhsl,emg199zltqfkhovwtju2g9vrg,Hermannstadt,Oţelul vs Hermannstadt,cbbdsfvcvf2mq22i89dbbkpp0,2024-08-02,0.0
A. Murgia,95mv4earpbvhk8v20flzmrhsl,emg199zltqfkhovwtju2g9vrg,Hermannstadt,Universitatea Cluj vs Hermannstadt,c53dr785x8f9kvqj5khbox3x0,2024-07-21,0.0
A. Musi,8dfudq63tw7kvz8xrz8wupi50,bpk1d09f7zqtmcp7cis2c1b7i,FCSB,FCSB vs FCV Farul Constanţa,cf87tnxxgu8xfz4rc8mkw4v10,2024-08-09,0.0
A. Musi,8dfudq63tw7kvz8xrz8wupi50,bpk1d09f7zqtmcp7cis2c1b7i,FCSB,FCSB vs Universitatea Cluj,c25l5q8bju8d2zwse9k7mxn9w,2024-07-13,0.0
A. Musi,8dfudq63tw7kvz8xrz8wupi50,bpk1d09f7zqtmcp7cis2c1b7i,FCSB,Unirea Slobozia vs FCSB,c5hclosy95xglzgiqb7vv7cic,2024-07-19,0.0
A. Oroian,1wldjgwjqpdd69pgf95kv2e0a,emg199zltqfkhovwtju2g9vrg,Hermannstadt,Hermannstadt vs Unirea Slobozia,c86hhxwcbestp1to34rshois4,2024-07-26,0.0
A. Pașcanu,9qjab831lceuzrrfn5rr2xzop,m3g7lo120vb7qbmq5sqey05b,Rapid Bucureşti,AS FC Buzău vs Rapid Bucureşti,ceuc8e65ogpzvlwld1zsaz9qs,2024-08-10,0.0133775537833571
A. Pașcanu,9qjab831lceuzrrfn5rr2xzop,m3g7lo120vb7qbmq5sqey05b,Rapid Bucureşti,Rapid Bucureşti vs Sepsi,c9rpbp3pp2cge10f7eqy2q51w,2024-08-05,0.033569898456335
A. Pop,btejl6lq2qbkpv5kmowplzrvt,3yo4oywqy61m0zjsnbi45xq1o,Oţelul,Botoșani vs Oţelul,c34libkpv91lw9q3u68ruzz10,2024-07-15,0.0
A. Pop,btejl6lq2qbkpv5kmowplzrvt,3yo4oywqy61m0zjsnbi45xq1o,Oţelul,Oţelul vs FCV Farul Constanţa,c5v7d36zh47yiptzse3ktcowk,2024-07-22,0.0
A. Pop,btejl6lq2qbkpv5kmowplzrvt,3yo4oywqy61m0zjsnbi45xq1o,Oţelul,Oţelul vs Hermannstadt,cbbdsfvcvf2mq22i89dbbkpp0,2024-08-02,0.0
A. Pop,btejl6lq2qbkpv5kmowplzrvt,3yo4oywqy61m0zjsnbi45xq1o,Oţelul,UTA Arad vs Oţelul,ce2exrl05nmnf8eimfyg4ig44,2024-08-10,0.0114837046712636
A. Păun,d4wcxif1qhu4kojwtlqcxyitx,j9rqsuwsz35jx5drlh5f629w,CFR Cluj,CFR Cluj vs Unirea Slobozia,cdmvfdlqwesjxyn8oheq4db84,2024-08-11,0.0
A. Păun,d4wcxif1qhu4kojwtlqcxyitx,j9rqsuwsz35jx5drlh5f629w,CFR Cluj,CFR Cluj vs Universitatea Cluj,dmki6qihg0n2j71a67442uu50,2024-08-04,0.0
A. Păun,d4wcxif1qhu4kojwtlqcxyitx,j9rqsuwsz35jx5drlh5f629w,CFR Cluj,CFR Cluj vs Universitatea Craiova,c7enjzxrgggedov1rmvra9hck,2024-07-28,0.0279479138553142
A. Roman,33rkjsxp7zfr0e9meoj4bwmhh,d1r2jta4ntjseupxy7wxxzs88,Politehnica Iași,FCV Farul Constanţa vs Politehnica Iași,cch7m7mw9tysn2bh9vos91atw,2024-08-03,0.0
A. Roman,33rkjsxp7zfr0e9meoj4bwmhh,d1r2jta4ntjseupxy7wxxzs88,Politehnica Iași,Politehnica Iași vs AS FC Buzău,c9dwm2b3s59vxykjhh8h7owlw,2024-07-27,0.0
A. Roman,33rkjsxp7zfr0e9meoj4bwmhh,d1r2jta4ntjseupxy7wxxzs88,Politehnica Iași,Politehnica Iași vs Botoșani,c6923th16gdcyp5qj3mq7c2dw,2024-07-19,0.0
A. Roman,33rkjsxp7zfr0e9meoj4bwmhh,d1r2jta4ntjseupxy7wxxzs88,Politehnica Iași,Politehnica Iași vs Dinamo Bucureşti,cfmdi9gwhfo0o04tfbomg64us,2024-08-12,0.0
A. Roman,33rkjsxp7zfr0e9meoj4bwmhh,d1r2jta4ntjseupxy7wxxzs88,Politehnica Iași,Sepsi vs Politehnica Iași,bznv8tfr1z23ty5u5frwh07bo,2024-07-13,0.0
A. Selmani,9hmxwx4fc20vj4nfv6n7351at,4ybwddav26beowvtabxp0al4w,Dinamo Bucureşti,CFR Cluj vs Dinamo Bucureşti,c0pamglprlhxvcdb02buure38,2024-07-14,0.0982321426272392
A. Selmani,9hmxwx4fc20vj4nfv6n7351at,4ybwddav26beowvtabxp0al4w,Dinamo Bucureşti,Dinamo Bucureşti vs AS FC Buzău,cc39q1gtj7ynb6mw6lh56ok5w,2024-08-02,0.0
A. Selmani,9hmxwx4fc20vj4nfv6n7351at,4ybwddav26beowvtabxp0al4w,Dinamo Bucureşti,Dinamo Bucureşti vs Petrolul 52,c3xsdjno0p86km6gysxll8hzo,2024-07-21,0.6395315527915955
A. Selmani,9hmxwx4fc20vj4nfv6n7351at,4ybwddav26beowvtabxp0al4w,Dinamo Bucureşti,Politehnica Iași vs Dinamo Bucureşti,cfmdi9gwhfo0o04tfbomg64us,2024-08-12,0.0
A. Stan,6rjpbkrfvohssisqj33mgf02c,1lhq8vd2nxhe058qh8goyyusq,AS FC Buzău,Dinamo Bucureşti vs AS FC Buzău,cc39q1gtj7ynb6mw6lh56ok5w,2024-08-02,0.2193619459867477
A. Stan,6rjpbkrfvohssisqj33mgf02c,1lhq8vd2nxhe058qh8goyyusq,AS FC Buzău,Politehnica Iași vs AS FC Buzău,c9dwm2b3s59vxykjhh8h7owlw,2024-07-27,0.1829133629798889
A. Thaçi,8jhjnz9d0d8ikv1gcu7x08639,j9rqsuwsz35jx5drlh5f629w,CFR Cluj,CFR Cluj vs Universitatea Cluj,dmki6qihg0n2j71a67442uu50,2024-08-04,0.3810560703277588
A. Tudorie,9c4tjwya93e5kvkky7bfzdtcl,czsohsjmwhettk5rmxh8re9gq,Petrolul 52,Petrolul 52 vs Universitatea Cluj,cd8wkvdwzlh8czawm8h53x6hg,2024-08-12,0.0
A. Tudorie,9c4tjwya93e5kvkky7bfzdtcl,czsohsjmwhettk5rmxh8re9gq,Petrolul 52,Unirea Slobozia vs Petrolul 52,cgekmh17c9a86p8psv8gft9uc,2024-08-16,0.0
A. Tudorie,9c4tjwya93e5kvkky7bfzdtcl,czsohsjmwhettk5rmxh8re9gq,Petrolul 52,Universitatea Craiova vs Petrolul 52,ca5m4jcp96owazlsopf3qzk0k,2024-08-04,0.0
A. Şeroni,ac6m6n25sypqyx68t1urqifh1,a3o7a3tkzwjzwjlphzl531emn,Botoșani,FCV Farul Constanţa vs Botoșani,c9033dd3ghkzq1ah1uvmz4jdg,2024-07-28,0.1875214278697967
A. Şeroni,ac6m6n25sypqyx68t1urqifh1,a3o7a3tkzwjzwjlphzl531emn,Botoșani,Hermannstadt vs Botoșani,cegctfehllru99mhrwkr66978,2024-08-10,0.0140002956613898
A. Șut,die8ml5x5lfzofulcfsn0g3c9,bpk1d09f7zqtmcp7cis2c1b7i,FCSB,FCSB vs FCV Farul Constanţa,cf87tnxxgu8xfz4rc8mkw4v10,2024-08-09,0.1706611961126327
A. Șut,die8ml5x5lfzofulcfsn0g3c9,bpk1d09f7zqtmcp7cis2c1b7i,FCSB,FCSB vs Universitatea Cluj,c25l5q8bju8d2zwse9k7mxn9w,2024-07-13,0.0146255893632769
A. Țigănașu,ayd9fi9c163ubap387nn6tryt,a3o7a3tkzwjzwjlphzl531emn,Botoșani,Politehnica Iași vs Botoșani,c6923th16gdcyp5qj3mq7c2dw,2024-07-19,0.0362469814717769
Albion Rrahmani,8byp1lyd4twbvremuoip7zfv8,m3g7lo120vb7qbmq5sqey05b,Rapid Bucureşti,AS FC Buzău vs Rapid Bucureşti,ceuc8e65ogpzvlwld1zsaz9qs,2024-08-10,0.0
Albion Rrahmani,8byp1lyd4twbvremuoip7zfv8,m3g7lo120vb7qbmq5sqey05b,Rapid Bucureşti,Rapid Bucureşti vs CFR Cluj,c4bm8jcd8u6vdqh3qc87d0v10,2024-07-20,0.0
Albion Rrahmani,8byp1lyd4twbvremuoip7zfv8,m3g7lo120vb7qbmq5sqey05b,Rapid Bucureşti,UTA Arad vs Rapid Bucureşti,c16o7gej9klo7jqu3yz3gz9ck,2024-07-13,0.0
Aldaír,15waxp2s2sccz6nr2fmait3sa,a3o7a3tkzwjzwjlphzl531emn,Botoșani,Botoșani vs Oţelul,c34libkpv91lw9q3u68ruzz10,2024-07-15,0.0
Aldaír,15waxp2s2sccz6nr2fmait3sa,a3o7a3tkzwjzwjlphzl531emn,Botoșani,FCV Farul Constanţa vs Botoșani,c9033dd3ghkzq1ah1uvmz4jdg,2024-07-28,0.0
Ale Díez,cj4i55mgk7j15y7ajatv15qz9,a3o7a3tkzwjzwjlphzl531emn,Botoșani,Hermannstadt vs Botoșani,cegctfehllru99mhrwkr66978,2024-08-10,0.0145408939570188
B. Alhassan,5w1mkqmuz984n0txvcetiyu0a,bpk1d09f7zqtmcp7cis2c1b7i,FCSB,FCSB vs FCV Farul Constanţa,cf87tnxxgu8xfz4rc8mkw4v10,2024-08-09,0.088912546634674
B. Alhassan,5w1mkqmuz984n0txvcetiyu0a,bpk1d09f7zqtmcp7cis2c1b7i,FCSB,FCSB vs Oţelul,c8m69qy6dhmzifdu6bmgfntw4,2024-07-26,0.0
