playerName,team_name,label,date,318.0
A. Chipciu,Universitatea Cluj,UTA Arad vs Universitatea Cluj,2024-07-29,0.02496143
A. Chipciu,Universitatea Cluj,Universitatea Cluj vs Hermannstadt,2024-07-21,0.13982119
A. Chițu,Hermannstadt,Hermannstadt vs Unirea Slobozia,2024-07-26,0.03643711
A. Chițu,Hermannstadt,Hermannstadt vs Universitatea Craiova,2024-07-12,0.0005303500000000001
A. Chițu,Hermannstadt,Universitatea Cluj vs Hermannstadt,2024-07-21,0.06241258
A. Ciobanu,FCV Farul Constanţa,FCV Farul Constanţa vs Botoșani,2024-07-28,0.029914989999999995
A. Ciobanu,FCV Farul Constanţa,Oţelul vs FCV Farul Constanţa,2024-07-22,0.09039805999999999
A. Crețu,Universitatea Craiova,CFR Cluj vs Universitatea Craiova,2024-07-28,0.007069109999999999
A. Crețu,Universitatea Craiova,Hermannstadt vs Universitatea Craiova,2024-07-12,0.03004911
A. Crețu,Universitatea Craiova,Universitatea Craiova vs UTA Arad,2024-07-20,0.01542375
A. Dandea,AS FC Buzău,AS FC Buzău vs Sepsi,2024-07-22,0.00017589
A. Dandea,AS FC Buzău,Petrolul 52 vs AS FC Buzău,2024-07-15,8.14e-06
A. David,UTA Arad,UTA Arad vs Universitatea Cluj,2024-07-29,0.00158661
A. Dinu,Unirea Slobozia,Hermannstadt vs Unirea Slobozia,2024-07-26,0.0058059999999999995
A. Dobrosavlevici,AS FC Buzău,AS FC Buzău vs Sepsi,2024-07-22,0.41567650000000006
A. Dobrosavlevici,AS FC Buzău,Petrolul 52 vs AS FC Buzău,2024-07-15,0.00106646
A. Dobrosavlevici,AS FC Buzău,Politehnica Iași vs AS FC Buzău,2024-07-27,0.00180125
A. Dorobanțu,Unirea Slobozia,Unirea Slobozia vs FCSB,2024-07-19,0.00486291
A. Dumiter,UTA Arad,UTA Arad vs Rapid Bucureşti,2024-07-13,0.01569164
A. Dumiter,UTA Arad,Universitatea Craiova vs UTA Arad,2024-07-20,3.704e-05
A. Fică,CFR Cluj,CFR Cluj vs Universitatea Craiova,2024-07-28,0.01129975
A. Friday,Botoșani,Botoșani vs Oţelul,2024-07-15,0.00040839
A. Friday,Botoșani,FCV Farul Constanţa vs Botoșani,2024-07-28,0.24872554
A. Friday,Botoșani,Politehnica Iași vs Botoșani,2024-07-19,0.01059008
A. Fábry,UTA Arad,UTA Arad vs Rapid Bucureşti,2024-07-13,0.0306125
A. Fábry,UTA Arad,UTA Arad vs Universitatea Cluj,2024-07-29,0.09168633000000001
A. Fábry,UTA Arad,Universitatea Craiova vs UTA Arad,2024-07-20,0.23632631999999998
A. Golubović,Dinamo Bucureşti,CFR Cluj vs Dinamo Bucureşti,2024-07-14,0.00066074
A. Golubović,Dinamo Bucureşti,Dinamo Bucureşti vs Petrolul 52,2024-07-21,6.881e-05
A. Golubović,Dinamo Bucureşti,Sepsi vs Dinamo Bucureşti,2024-07-27,0.0026729699999999998
A. Greab,AS FC Buzău,AS FC Buzău vs Sepsi,2024-07-22,0.00173614
A. Greab,AS FC Buzău,Petrolul 52 vs AS FC Buzău,2024-07-15,0.00206928
A. Greab,AS FC Buzău,Politehnica Iași vs AS FC Buzău,2024-07-27,0.00157767
A. Hofman,Oţelul,Oţelul vs FCV Farul Constanţa,2024-07-22,0.0021471700000000003
A. Irimia,Dinamo Bucureşti,CFR Cluj vs Dinamo Bucureşti,2024-07-14,0.00011732999999999999
A. Ivan,Universitatea Craiova,CFR Cluj vs Universitatea Craiova,2024-07-28,0.0022903
A. Ivan,Universitatea Craiova,Hermannstadt vs Universitatea Craiova,2024-07-12,0.01954896
A. Ivanov,Hermannstadt,Hermannstadt vs Unirea Slobozia,2024-07-26,0.01056108
A. Ivanov,Hermannstadt,Hermannstadt vs Universitatea Craiova,2024-07-12,2.8000000000000003e-05
A. Ivanov,Hermannstadt,Universitatea Cluj vs Hermannstadt,2024-07-21,0.00614957
A. Ișfan,AS FC Buzău,Politehnica Iași vs AS FC Buzău,2024-07-27,0.18965373000000002
A. Ișfan,Petrolul 52,Petrolul 52 vs AS FC Buzău,2024-07-15,0.00800394
A. Jipa,Hermannstadt,Hermannstadt vs Unirea Slobozia,2024-07-26,0.007175099999999999
A. Jipa,Hermannstadt,Hermannstadt vs Universitatea Craiova,2024-07-12,7.23e-06
A. Krešić,CFR Cluj,CFR Cluj vs Dinamo Bucureşti,2024-07-14,0.00518374
A. Krešić,CFR Cluj,CFR Cluj vs Universitatea Craiova,2024-07-28,0.00245096
A. López,Unirea Slobozia,Hermannstadt vs Unirea Slobozia,2024-07-26,0.21977431
A. López,Unirea Slobozia,Unirea Slobozia vs FCSB,2024-07-19,0.00677211
A. Mateiu,Petrolul 52,Dinamo Bucureşti vs Petrolul 52,2024-07-21,0.00161597
A. Mateiu,Petrolul 52,Petrolul 52 vs Rapid Bucureşti,2024-07-29,0.0015744099999999998
A. Mekvabishvili,Universitatea Craiova,CFR Cluj vs Universitatea Craiova,2024-07-28,0.14836729
A. Mekvabishvili,Universitatea Craiova,Universitatea Craiova vs UTA Arad,2024-07-20,0.02300263
A. Miron,Botoșani,Botoșani vs Oţelul,2024-07-15,0.00323594
A. Miron,Botoșani,FCV Farul Constanţa vs Botoșani,2024-07-28,0.00139215
A. Miron,Botoșani,Politehnica Iași vs Botoșani,2024-07-19,0.0145711
A. Mitriță,Universitatea Craiova,CFR Cluj vs Universitatea Craiova,2024-07-28,0.06751694
A. Mitriță,Universitatea Craiova,Hermannstadt vs Universitatea Craiova,2024-07-12,0.02434441
A. Mitriță,Universitatea Craiova,Universitatea Craiova vs UTA Arad,2024-07-20,0.17723532
A. Murgia,Hermannstadt,Hermannstadt vs Unirea Slobozia,2024-07-26,0.32957564
A. Murgia,Hermannstadt,Hermannstadt vs Universitatea Craiova,2024-07-12,0.01674573
A. Murgia,Hermannstadt,Universitatea Cluj vs Hermannstadt,2024-07-21,0.02024287
A. Musi,FCSB,FCSB vs Oţelul,2024-07-26,0.33647159
A. Musi,FCSB,FCSB vs Universitatea Cluj,2024-07-13,0.0504896
A. Musi,FCSB,Unirea Slobozia vs FCSB,2024-07-19,0.08535851
A. Oroian,Hermannstadt,Hermannstadt vs Unirea Slobozia,2024-07-26,0.22014926999999998
A. Oroian,Hermannstadt,Hermannstadt vs Universitatea Craiova,2024-07-12,0.16841958
A. Oroian,Hermannstadt,Universitatea Cluj vs Hermannstadt,2024-07-21,0.00529555
A. Pop,Oţelul,Botoșani vs Oţelul,2024-07-15,0.00339003
A. Pop,Oţelul,FCSB vs Oţelul,2024-07-26,0.0060172
A. Pop,Oţelul,Oţelul vs FCV Farul Constanţa,2024-07-22,0.00981258
A. Păun,CFR Cluj,CFR Cluj vs Dinamo Bucureşti,2024-07-14,0.0
A. Păun,CFR Cluj,CFR Cluj vs Universitatea Craiova,2024-07-28,0.03291815
A. Roman,Politehnica Iași,Politehnica Iași vs AS FC Buzău,2024-07-27,0.19810305
A. Roman,Politehnica Iași,Politehnica Iași vs Botoșani,2024-07-19,0.36385114
A. Roman,Politehnica Iași,Sepsi vs Politehnica Iași,2024-07-13,0.04156522
A. Rus,Oţelul,Botoșani vs Oţelul,2024-07-15,0.006043829999999999
A. Rus,Oţelul,FCSB vs Oţelul,2024-07-26,0.01158081
A. Rus,Oţelul,Oţelul vs FCV Farul Constanţa,2024-07-22,0.00124256
A. Selmani,Dinamo Bucureşti,CFR Cluj vs Dinamo Bucureşti,2024-07-14,0.00140746
A. Selmani,Dinamo Bucureşti,Dinamo Bucureşti vs Petrolul 52,2024-07-21,0.13097699
A. Selmani,Dinamo Bucureşti,Sepsi vs Dinamo Bucureşti,2024-07-27,0.04499135
A. Stan,AS FC Buzău,Politehnica Iași vs AS FC Buzău,2024-07-27,0.009646799999999999
A. Stoian,FCV Farul Constanţa,FCV Farul Constanţa vs Botoșani,2024-07-28,0.011427780000000002
A. Thaçi,CFR Cluj,CFR Cluj vs Dinamo Bucureşti,2024-07-14,0.00677511
A. Thaçi,CFR Cluj,CFR Cluj vs Universitatea Craiova,2024-07-28,0.0010946
A. Thaçi,CFR Cluj,Rapid Bucureşti vs CFR Cluj,2024-07-20,0.0
A. Tudorie,Petrolul 52,Petrolul 52 vs Rapid Bucureşti,2024-07-29,0.00043603
A. Vlad,FCSB,FCSB vs Oţelul,2024-07-26,0.00158416
A. Şeroni,Botoșani,FCV Farul Constanţa vs Botoșani,2024-07-28,0.00307028
A. Șut,FCSB,FCSB vs Universitatea Cluj,2024-07-13,0.04451732
A. Șut,FCSB,Unirea Slobozia vs FCSB,2024-07-19,0.03121225
A. Țigănașu,Botoșani,Botoșani vs Oţelul,2024-07-15,0.01678235
A. Țigănașu,Botoșani,Politehnica Iași vs Botoșani,2024-07-19,0.07155612
Albion Rrahmani,Rapid Bucureşti,Rapid Bucureşti vs CFR Cluj,2024-07-20,0.031316149999999994
Albion Rrahmani,Rapid Bucureşti,UTA Arad vs Rapid Bucureşti,2024-07-13,0.33453381000000004
Aldaír,Botoșani,Botoșani vs Oţelul,2024-07-15,0.046574700000000004
Aldaír,Botoșani,FCV Farul Constanţa vs Botoșani,2024-07-28,0.01861823
Aldaír,Botoșani,Politehnica Iași vs Botoșani,2024-07-19,0.10574909
B. Alhassan,FCSB,FCSB vs Oţelul,2024-07-26,0.15988973
B. Alhassan,FCSB,FCSB vs Universitatea Cluj,2024-07-13,0.00906965
B. Alhassan,FCSB,Unirea Slobozia vs FCSB,2024-07-19,0.00477394
B. Burmaz,Rapid Bucureşti,Petrolul 52 vs Rapid Bucureşti,2024-07-29,0.0062313
B. Burmaz,Rapid Bucureşti,Rapid Bucureşti vs CFR Cluj,2024-07-20,0.14426139
B. Burmaz,Rapid Bucureşti,UTA Arad vs Rapid Bucureşti,2024-07-13,0.00459319
B. Mitrea,Universitatea Cluj,FCSB vs Universitatea Cluj,2024-07-13,0.00202752
B. Nkololo,CFR Cluj,CFR Cluj vs Dinamo Bucureşti,2024-07-14,0.0
B. Nkololo,CFR Cluj,CFR Cluj vs Universitatea Craiova,2024-07-28,0.2473039
B. Nkololo,CFR Cluj,Rapid Bucureşti vs CFR Cluj,2024-07-20,0.0
B. Oteliță,Sepsi,AS FC Buzău vs Sepsi,2024-07-22,0.01081984
B. Oteliță,Sepsi,Sepsi vs Dinamo Bucureşti,2024-07-27,0.19378398
B. Oteliță,Sepsi,Sepsi vs Politehnica Iași,2024-07-13,0.15316855
B. Ungureanu,Rapid Bucureşti,Petrolul 52 vs Rapid Bucureşti,2024-07-29,0.0
B. Van Durmen,UTA Arad,UTA Arad vs Rapid Bucureşti,2024-07-13,0.02075947
B. Van Durmen,UTA Arad,UTA Arad vs Universitatea Cluj,2024-07-29,0.02350071
B. Van Durmen,UTA Arad,Universitatea Craiova vs UTA Arad,2024-07-20,0.58929267
B. Ňinaj,Sepsi,AS FC Buzău vs Sepsi,2024-07-22,0.0006365
B. Ňinaj,Sepsi,Sepsi vs Dinamo Bucureşti,2024-07-27,0.0012887
B. Ňinaj,Sepsi,Sepsi vs Politehnica Iași,2024-07-13,0.0013349
Basilio Ndong,Universitatea Craiova,CFR Cluj vs Universitatea Craiova,2024-07-28,0.01895503
Basilio Ndong,Universitatea Craiova,Hermannstadt vs Universitatea Craiova,2024-07-12,0.02325011
C. Afalna,Unirea Slobozia,Hermannstadt vs Unirea Slobozia,2024-07-26,0.34605809
C. Afalna,Unirea Slobozia,Unirea Slobozia vs FCSB,2024-07-19,0.043050080000000004
C. Amzăr,Dinamo Bucureşti,CFR Cluj vs Dinamo Bucureşti,2024-07-14,0.01673211
C. Amzăr,Dinamo Bucureşti,Dinamo Bucureşti vs Petrolul 52,2024-07-21,2.694e-05
C. Biceanu,Hermannstadt,Hermannstadt vs Unirea Slobozia,2024-07-26,0.18014247
C. Biceanu,Hermannstadt,Hermannstadt vs Universitatea Craiova,2024-07-12,0.00597882
C. Biceanu,Hermannstadt,Universitatea Cluj vs Hermannstadt,2024-07-21,0.00796287
C. Braun,Rapid Bucureşti,Petrolul 52 vs Rapid Bucureşti,2024-07-29,0.2113298
C. Braun,Rapid Bucureşti,Rapid Bucureşti vs CFR Cluj,2024-07-20,0.38189868
C. Braun,Rapid Bucureşti,UTA Arad vs Rapid Bucureşti,2024-07-13,0.020795630000000002
C. Budescu,AS FC Buzău,AS FC Buzău vs Sepsi,2024-07-22,0.2260124
C. Budescu,AS FC Buzău,Petrolul 52 vs AS FC Buzău,2024-07-15,0.07882793
C. Budescu,AS FC Buzău,Politehnica Iași vs AS FC Buzău,2024-07-27,0.00740882
C. Bărbuț,Unirea Slobozia,Hermannstadt vs Unirea Slobozia,2024-07-26,0.0492633
C. Bărbuț,Unirea Slobozia,Unirea Slobozia vs FCSB,2024-07-19,0.024465820000000003
C. Chira,Oţelul,Botoșani vs Oţelul,2024-07-15,0.0
C. Costin,Dinamo Bucureşti,CFR Cluj vs Dinamo Bucureşti,2024-07-14,0.011295989999999999
C. Costin,Dinamo Bucureşti,Dinamo Bucureşti vs Petrolul 52,2024-07-21,0.01749031
C. Costin,Dinamo Bucureşti,Sepsi vs Dinamo Bucureşti,2024-07-27,0.00711379
C. Cîrjan,Dinamo Bucureşti,CFR Cluj vs Dinamo Bucureşti,2024-07-14,0.00925315
C. Cîrjan,Dinamo Bucureşti,Dinamo Bucureşti vs Petrolul 52,2024-07-21,0.01807888
C. Cîrjan,Dinamo Bucureşti,Sepsi vs Dinamo Bucureşti,2024-07-27,0.0645439
C. Căbuz,Hermannstadt,Hermannstadt vs Unirea Slobozia,2024-07-26,0.00018729
C. Căbuz,Hermannstadt,Hermannstadt vs Universitatea Craiova,2024-07-12,0.00129674
C. Căbuz,Hermannstadt,Universitatea Cluj vs Hermannstadt,2024-07-21,7.240999999999999e-05
C. Deac,CFR Cluj,CFR Cluj vs Dinamo Bucureşti,2024-07-14,0.39460358
C. Deac,CFR Cluj,Rapid Bucureşti vs CFR Cluj,2024-07-20,0.14582502
C. Dumitru,AS FC Buzău,AS FC Buzău vs Sepsi,2024-07-22,1.82e-06
C. Dumitru,AS FC Buzău,Petrolul 52 vs AS FC Buzău,2024-07-15,0.00555067
C. Dumitru,AS FC Buzău,Politehnica Iași vs AS FC Buzău,2024-07-27,0.00416909
C. Ganea,FCV Farul Constanţa,FCV Farul Constanţa vs Botoșani,2024-07-28,0.28331493
C. Ganea,FCV Farul Constanţa,Oţelul vs FCV Farul Constanţa,2024-07-22,0.01667486
C. Grameni,FCV Farul Constanţa,FCV Farul Constanţa vs Botoșani,2024-07-28,0.0720043
C. Grameni,FCV Farul Constanţa,Oţelul vs FCV Farul Constanţa,2024-07-22,0.19487068999999999
C. Ignat,Rapid Bucureşti,Petrolul 52 vs Rapid Bucureşti,2024-07-29,0.01033326
C. Ignat,Rapid Bucureşti,Rapid Bucureşti vs CFR Cluj,2024-07-20,0.09804036
C. Itu,Politehnica Iași,Politehnica Iași vs AS FC Buzău,2024-07-27,0.00391868
C. Itu,Politehnica Iași,Politehnica Iași vs Botoșani,2024-07-19,0.014596449999999999
C. Itu,Politehnica Iași,Sepsi vs Politehnica Iași,2024-07-13,0.00156929
C. Licsandru,Dinamo Bucureşti,Dinamo Bucureşti vs Petrolul 52,2024-07-21,4.747e-05
C. Manea,Rapid Bucureşti,Rapid Bucureşti vs CFR Cluj,2024-07-20,0.05427585
C. Manea,Rapid Bucureşti,UTA Arad vs Rapid Bucureşti,2024-07-13,0.02093382
C. Matei,Sepsi,AS FC Buzău vs Sepsi,2024-07-22,0.16731395999999998
C. Matei,Sepsi,Sepsi vs Dinamo Bucureşti,2024-07-27,0.04888401
C. Matei,Sepsi,Sepsi vs Politehnica Iași,2024-07-13,0.06257797999999999
C. Micovschi,Rapid Bucureşti,Petrolul 52 vs Rapid Bucureşti,2024-07-29,0.00498839
C. Micovschi,Rapid Bucureşti,Rapid Bucureşti vs CFR Cluj,2024-07-20,0.06998048
C. Micovschi,Rapid Bucureşti,UTA Arad vs Rapid Bucureşti,2024-07-13,0.0006136
C. Mihai,UTA Arad,UTA Arad vs Rapid Bucureşti,2024-07-13,0.1210022
C. Mihai,UTA Arad,UTA Arad vs Universitatea Cluj,2024-07-29,0.00622546
C. Mihai,UTA Arad,Universitatea Craiova vs UTA Arad,2024-07-20,0.006973920000000001
C. Mora,Universitatea Craiova,CFR Cluj vs Universitatea Craiova,2024-07-28,0.25397746000000004
C. Mora,Universitatea Craiova,Hermannstadt vs Universitatea Craiova,2024-07-12,0.00245431
C. Mora,Universitatea Craiova,Universitatea Craiova vs UTA Arad,2024-07-20,0.01236979
C. Neguț,Hermannstadt,Hermannstadt vs Unirea Slobozia,2024-07-26,0.009147230000000001
C. Neguț,Hermannstadt,Hermannstadt vs Universitatea Craiova,2024-07-12,0.010278329999999999
C. Neguț,Hermannstadt,Universitatea Cluj vs Hermannstadt,2024-07-21,0.0039973000000000005
C. Petrila,Rapid Bucureşti,Petrolul 52 vs Rapid Bucureşti,2024-07-29,0.11184996
C. Petrila,Rapid Bucureşti,Rapid Bucureşti vs CFR Cluj,2024-07-20,0.33872400999999996
C. Petro,Botoșani,Botoșani vs Oţelul,2024-07-15,0.01193763
C. Petro,Botoșani,FCV Farul Constanţa vs Botoșani,2024-07-28,0.00104561
C. Romano,Botoșani,Botoșani vs Oţelul,2024-07-15,0.0084474
C. Romano,Botoșani,FCV Farul Constanţa vs Botoșani,2024-07-28,0.011267309999999999
C. Râpă,UTA Arad,UTA Arad vs Rapid Bucureşti,2024-07-13,0.0
C. Râpă,UTA Arad,UTA Arad vs Universitatea Cluj,2024-07-29,0.05198247
C. Râpă,UTA Arad,Universitatea Craiova vs UTA Arad,2024-07-20,0.0026378400000000002
C. Săpunaru,Rapid Bucureşti,Petrolul 52 vs Rapid Bucureşti,2024-07-29,0.00118715
C. Toma,Unirea Slobozia,Hermannstadt vs Unirea Slobozia,2024-07-26,0.06814041000000001
C. Traoré,AS FC Buzău,AS FC Buzău vs Sepsi,2024-07-22,0.00881938
C. Traoré,AS FC Buzău,Petrolul 52 vs AS FC Buzău,2024-07-15,0.0034446100000000003
C. Traoré,AS FC Buzău,Politehnica Iași vs AS FC Buzău,2024-07-27,0.08828274
Cláudio Silva,Politehnica Iași,Politehnica Iași vs AS FC Buzău,2024-07-27,0.00100578
Cláudio Silva,Politehnica Iași,Politehnica Iași vs Botoșani,2024-07-19,0.0
D. Atanaskoski,Politehnica Iași,Politehnica Iași vs Botoșani,2024-07-19,0.0
D. Benzar,AS FC Buzău,AS FC Buzău vs Sepsi,2024-07-22,0.42285245000000005
D. Benzar,AS FC Buzău,Petrolul 52 vs AS FC Buzău,2024-07-15,0.04012596
D. Bîrligea,CFR Cluj,CFR Cluj vs Dinamo Bucureşti,2024-07-14,0.03922589
D. Bîrligea,CFR Cluj,CFR Cluj vs Universitatea Craiova,2024-07-28,0.00314432
D. Bîrligea,CFR Cluj,Rapid Bucureşti vs CFR Cluj,2024-07-20,0.36331389000000003
D. Celea,Botoșani,Botoșani vs Oţelul,2024-07-15,0.00485628
D. Ciobotariu,Sepsi,AS FC Buzău vs Sepsi,2024-07-22,0.05247201
D. Ciobotariu,Sepsi,Sepsi vs Dinamo Bucureşti,2024-07-27,0.01201461
D. Ciobotariu,Sepsi,Sepsi vs Politehnica Iași,2024-07-13,0.09335295
D. Codrea,Universitatea Cluj,FCSB vs Universitatea Cluj,2024-07-13,0.012692219999999999
D. Codrea,Universitatea Cluj,UTA Arad vs Universitatea Cluj,2024-07-29,0.01009646
D. Codrea,Universitatea Cluj,Universitatea Cluj vs Hermannstadt,2024-07-21,3.12e-05
D. Ferraresso,AS FC Buzău,AS FC Buzău vs Sepsi,2024-07-22,0.00576711
D. Ferraresso,AS FC Buzău,Petrolul 52 vs AS FC Buzău,2024-07-15,0.02723385
D. Ferraresso,AS FC Buzău,Politehnica Iași vs AS FC Buzău,2024-07-27,0.0041126900000000004
D. Haruţ,FCSB,FCSB vs Oţelul,2024-07-26,0.0146023
D. Iancu,Hermannstadt,Hermannstadt vs Universitatea Craiova,2024-07-12,0.00377261
D. Iancu,Hermannstadt,Universitatea Cluj vs Hermannstadt,2024-07-21,0.00981811
D. Ilie,Petrolul 52,Petrolul 52 vs AS FC Buzău,2024-07-15,0.0
D. Iliev,UTA Arad,UTA Arad vs Universitatea Cluj,2024-07-29,0.00153416
D. Kiki,FCSB,FCSB vs Oţelul,2024-07-26,0.2359616
D. Maldonado,Universitatea Craiova,CFR Cluj vs Universitatea Craiova,2024-07-28,0.01110019
D. Maldonado,Universitatea Craiova,Hermannstadt vs Universitatea Craiova,2024-07-12,0.01061129
D. Maldonado,Universitatea Craiova,Universitatea Craiova vs UTA Arad,2024-07-20,0.01935818
D. Miculescu,FCSB,FCSB vs Oţelul,2024-07-26,0.00323452
D. Miculescu,FCSB,FCSB vs Universitatea Cluj,2024-07-13,0.0088379
D. Miculescu,FCSB,Unirea Slobozia vs FCSB,2024-07-19,0.0309567
D. Nedelcu,FCV Farul Constanţa,FCV Farul Constanţa vs Botoșani,2024-07-28,0.03625745
D. Nistor,Universitatea Cluj,FCSB vs Universitatea Cluj,2024-07-13,0.03251872
D. Nistor,Universitatea Cluj,UTA Arad vs Universitatea Cluj,2024-07-29,0.02930895
D. Nistor,Universitatea Cluj,Universitatea Cluj vs Hermannstadt,2024-07-21,0.29582246
D. Oancea,Universitatea Cluj,FCSB vs Universitatea Cluj,2024-07-13,0.03618627
D. Oancea,Universitatea Cluj,UTA Arad vs Universitatea Cluj,2024-07-29,0.014888000000000002
D. Olaru,FCSB,FCSB vs Universitatea Cluj,2024-07-13,0.19070863
D. Olaru,FCSB,Unirea Slobozia vs FCSB,2024-07-19,0.07947584
D. Oroian,Sepsi,Sepsi vs Politehnica Iași,2024-07-13,0.02995599
D. Politic,Dinamo Bucureşti,CFR Cluj vs Dinamo Bucureşti,2024-07-14,0.1480796
D. Politic,Dinamo Bucureşti,Dinamo Bucureşti vs Petrolul 52,2024-07-21,0.00226534
D. Politic,Dinamo Bucureşti,Sepsi vs Dinamo Bucureşti,2024-07-27,0.043482469999999995
D. Popșa,Sepsi,AS FC Buzău vs Sepsi,2024-07-22,0.0
D. Pospelov,Unirea Slobozia,Hermannstadt vs Unirea Slobozia,2024-07-26,0.01577565
D. Pospelov,Unirea Slobozia,Unirea Slobozia vs FCSB,2024-07-19,0.00234952
D. Radu,Petrolul 52,Dinamo Bucureşti vs Petrolul 52,2024-07-21,0.0019993
D. Radu,Petrolul 52,Petrolul 52 vs Rapid Bucureşti,2024-07-29,0.10180596
D. Rusu,Unirea Slobozia,Hermannstadt vs Unirea Slobozia,2024-07-26,0.0013361699999999998
D. Rusu,Unirea Slobozia,Unirea Slobozia vs FCSB,2024-07-19,0.00375671
D. Sigér,Sepsi,AS FC Buzău vs Sepsi,2024-07-22,0.0
D. Sîrbu,FCV Farul Constanţa,FCV Farul Constanţa vs Botoșani,2024-07-28,0.00240602
D. Sîrbu,FCV Farul Constanţa,Oţelul vs FCV Farul Constanţa,2024-07-22,0.00473772
D. Tescan,AS FC Buzău,AS FC Buzău vs Sepsi,2024-07-22,0.01697265
D. Tescan,AS FC Buzău,Petrolul 52 vs AS FC Buzău,2024-07-15,0.00875469
D. Tescan,AS FC Buzău,Politehnica Iași vs AS FC Buzău,2024-07-27,0.03947986
D. Čanađija,AS FC Buzău,AS FC Buzău vs Sepsi,2024-07-22,0.01396537
D. Čanađija,AS FC Buzău,Politehnica Iași vs AS FC Buzău,2024-07-27,0.019685229999999998
D. Şerbănică,Unirea Slobozia,Hermannstadt vs Unirea Slobozia,2024-07-26,0.06807724999999999
D. Şerbănică,Unirea Slobozia,Unirea Slobozia vs FCSB,2024-07-19,0.0037426
D. Živulić,Oţelul,Botoșani vs Oţelul,2024-07-15,0.022172479999999998
D. Živulić,Oţelul,FCSB vs Oţelul,2024-07-26,0.00409784
D. Živulić,Oţelul,Oţelul vs FCV Farul Constanţa,2024-07-22,0.00870862
D. Ștefan,Botoșani,Politehnica Iași vs Botoșani,2024-07-19,4.204e-05
Daniel Popa,FCSB,FCSB vs Oţelul,2024-07-26,0.00827759
Daniel Popa,FCSB,FCSB vs Universitatea Cluj,2024-07-13,0.03054641
Daniel Popa,FCSB,Unirea Slobozia vs FCSB,2024-07-19,0.01440205
Diogo Queirós,FCV Farul Constanţa,FCV Farul Constanţa vs Botoșani,2024-07-28,0.06536320999999999
Diogo Queirós,FCV Farul Constanţa,Oţelul vs FCV Farul Constanţa,2024-07-22,0.01313058
Diogo Rodrigues,UTA Arad,UTA Arad vs Rapid Bucureşti,2024-07-13,0.6145274399999999
