playerName,team_name,label,date,318.0
A. Murgia,Hermannstadt,Hermannstadt vs Unirea Slobozia,2024-07-26,0.0
A. Murgia,Hermannstadt,Hermannstadt vs Universitatea Craiova,2024-07-12,0.0
A. Murgia,Hermannstadt,Universitatea Cluj vs Hermannstadt,2024-07-21,0.0
A. Musi,FCSB,FCSB vs Oţelul,2024-07-26,0.0
A. Musi,FCSB,FCSB vs Universitatea Cluj,2024-07-13,0.0
A. Musi,FCSB,Unirea Slobozia vs FCSB,2024-07-19,0.0
A. Oroian,Hermannstadt,Hermannstadt vs Unirea Slobozia,2024-07-26,0.0
A. Oroian,Hermannstadt,Hermannstadt vs Universitatea Craiova,2024-07-12,0.0
A. Oroian,Hermannstadt,Universitatea Cluj vs Hermannstadt,2024-07-21,0.0
A. Pop,Oţelul,Botoșani vs Oţelul,2024-07-15,0.0
A. Pop,Oţelul,FCSB vs Oţelul,2024-07-26,0.0
A. Pop,Oţelul,Oţelul vs FCV Farul Constanţa,2024-07-22,0.0
A. Păun,CFR Cluj,CFR Cluj vs Dinamo Bucureşti,2024-07-14,0.0
A. Păun,CFR Cluj,CFR Cluj vs Universitatea Craiova,2024-07-28,0.0
A. Roman,Politehnica Iași,Politehnica Iași vs AS FC Buzău,2024-07-27,0.0
A. Roman,Politehnica Iași,Politehnica Iași vs Botoșani,2024-07-19,0.0
A. Roman,Politehnica Iași,Sepsi vs Politehnica Iași,2024-07-13,0.0
A. Rus,Oţelul,Botoșani vs Oţelul,2024-07-15,0.0
A. Rus,Oţelul,FCSB vs Oţelul,2024-07-26,0.0
A. Rus,Oţelul,Oţelul vs FCV Farul Constanţa,2024-07-22,0.0
A. Selmani,Dinamo Bucureşti,CFR Cluj vs Dinamo Bucureşti,2024-07-14,0.0
A. Selmani,Dinamo Bucureşti,Dinamo Bucureşti vs Petrolul 52,2024-07-21,0.0
A. Selmani,Dinamo Bucureşti,Sepsi vs Dinamo Bucureşti,2024-07-27,0.0
A. Stan,AS FC Buzău,Politehnica Iași vs AS FC Buzău,2024-07-27,0.0
A. Stoian,FCV Farul Constanţa,FCV Farul Constanţa vs Botoșani,2024-07-28,0.0
A. Thaçi,CFR Cluj,CFR Cluj vs Dinamo Bucureşti,2024-07-14,0.0
A. Thaçi,CFR Cluj,CFR Cluj vs Universitatea Craiova,2024-07-28,0.0
A. Thaçi,CFR Cluj,Rapid Bucureşti vs CFR Cluj,2024-07-20,0.0
A. Tudorie,Petrolul 52,Petrolul 52 vs Rapid Bucureşti,2024-07-29,0.0
A. Vlad,FCSB,FCSB vs Oţelul,2024-07-26,0.0
A. Şeroni,Botoșani,FCV Farul Constanţa vs Botoșani,2024-07-28,0.0
A. Șut,FCSB,FCSB vs Universitatea Cluj,2024-07-13,0.0
A. Șut,FCSB,Unirea Slobozia vs FCSB,2024-07-19,0.0
A. Țigănașu,Botoșani,Botoșani vs Oţelul,2024-07-15,0.0
A. Țigănașu,Botoșani,Politehnica Iași vs Botoșani,2024-07-19,0.0
Albion Rrahmani,Rapid Bucureşti,Rapid Bucureşti vs CFR Cluj,2024-07-20,0.0
Albion Rrahmani,Rapid Bucureşti,UTA Arad vs Rapid Bucureşti,2024-07-13,0.0
Aldaír,Botoșani,Botoșani vs Oţelul,2024-07-15,0.0
Aldaír,Botoșani,FCV Farul Constanţa vs Botoșani,2024-07-28,0.0
Aldaír,Botoșani,Politehnica Iași vs Botoșani,2024-07-19,0.0
B. Alhassan,FCSB,FCSB vs Oţelul,2024-07-26,0.0
B. Alhassan,FCSB,FCSB vs Universitatea Cluj,2024-07-13,0.0
B. Alhassan,FCSB,Unirea Slobozia vs FCSB,2024-07-19,0.0
B. Burmaz,Rapid Bucureşti,Petrolul 52 vs Rapid Bucureşti,2024-07-29,0.0
B. Burmaz,Rapid Bucureşti,Rapid Bucureşti vs CFR Cluj,2024-07-20,0.0
B. Burmaz,Rapid Bucureşti,UTA Arad vs Rapid Bucureşti,2024-07-13,0.0
B. Mitrea,Universitatea Cluj,FCSB vs Universitatea Cluj,2024-07-13,0.0
B. Nkololo,CFR Cluj,CFR Cluj vs Dinamo Bucureşti,2024-07-14,0.0
B. Nkololo,CFR Cluj,CFR Cluj vs Universitatea Craiova,2024-07-28,0.0
B. Nkololo,CFR Cluj,Rapid Bucureşti vs CFR Cluj,2024-07-20,0.0
B. Oteliță,Sepsi,AS FC Buzău vs Sepsi,2024-07-22,0.0
B. Oteliță,Sepsi,Sepsi vs Dinamo Bucureşti,2024-07-27,0.0
B. Oteliță,Sepsi,Sepsi vs Politehnica Iași,2024-07-13,0.0
B. Ungureanu,Rapid Bucureşti,Petrolul 52 vs Rapid Bucureşti,2024-07-29,0.0
B. Van Durmen,UTA Arad,UTA Arad vs Rapid Bucureşti,2024-07-13,0.0
B. Van Durmen,UTA Arad,UTA Arad vs Universitatea Cluj,2024-07-29,0.0
B. Van Durmen,UTA Arad,Universitatea Craiova vs UTA Arad,2024-07-20,0.0
B. Ňinaj,Sepsi,AS FC Buzău vs Sepsi,2024-07-22,0.0
B. Ňinaj,Sepsi,Sepsi vs Dinamo Bucureşti,2024-07-27,0.0
B. Ňinaj,Sepsi,Sepsi vs Politehnica Iași,2024-07-13,0.0
Basilio Ndong,Universitatea Craiova,CFR Cluj vs Universitatea Craiova,2024-07-28,0.0
Basilio Ndong,Universitatea Craiova,Hermannstadt vs Universitatea Craiova,2024-07-12,0.0
C. Afalna,Unirea Slobozia,Hermannstadt vs Unirea Slobozia,2024-07-26,0.0
C. Afalna,Unirea Slobozia,Unirea Slobozia vs FCSB,2024-07-19,0.0
C. Amzăr,Dinamo Bucureşti,CFR Cluj vs Dinamo Bucureşti,2024-07-14,0.0
C. Amzăr,Dinamo Bucureşti,Dinamo Bucureşti vs Petrolul 52,2024-07-21,0.0
C. Biceanu,Hermannstadt,Hermannstadt vs Unirea Slobozia,2024-07-26,0.0
C. Biceanu,Hermannstadt,Hermannstadt vs Universitatea Craiova,2024-07-12,0.0
C. Biceanu,Hermannstadt,Universitatea Cluj vs Hermannstadt,2024-07-21,0.0
C. Braun,Rapid Bucureşti,Petrolul 52 vs Rapid Bucureşti,2024-07-29,0.0
C. Braun,Rapid Bucureşti,Rapid Bucureşti vs CFR Cluj,2024-07-20,0.0
C. Braun,Rapid Bucureşti,UTA Arad vs Rapid Bucureşti,2024-07-13,0.0
C. Budescu,AS FC Buzău,AS FC Buzău vs Sepsi,2024-07-22,0.0
C. Budescu,AS FC Buzău,Petrolul 52 vs AS FC Buzău,2024-07-15,0.0
C. Budescu,AS FC Buzău,Politehnica Iași vs AS FC Buzău,2024-07-27,0.0
C. Bărbuț,Unirea Slobozia,Hermannstadt vs Unirea Slobozia,2024-07-26,0.0
C. Bărbuț,Unirea Slobozia,Unirea Slobozia vs FCSB,2024-07-19,0.0
C. Chira,Oţelul,Botoșani vs Oţelul,2024-07-15,0.0
C. Costin,Dinamo Bucureşti,CFR Cluj vs Dinamo Bucureşti,2024-07-14,0.0
C. Costin,Dinamo Bucureşti,Dinamo Bucureşti vs Petrolul 52,2024-07-21,0.0
C. Costin,Dinamo Bucureşti,Sepsi vs Dinamo Bucureşti,2024-07-27,0.0
C. Cîrjan,Dinamo Bucureşti,CFR Cluj vs Dinamo Bucureşti,2024-07-14,0.0
C. Cîrjan,Dinamo Bucureşti,Dinamo Bucureşti vs Petrolul 52,2024-07-21,0.0
C. Cîrjan,Dinamo Bucureşti,Sepsi vs Dinamo Bucureşti,2024-07-27,0.0
C. Căbuz,Hermannstadt,Hermannstadt vs Unirea Slobozia,2024-07-26,0.0
C. Căbuz,Hermannstadt,Hermannstadt vs Universitatea Craiova,2024-07-12,0.0
C. Căbuz,Hermannstadt,Universitatea Cluj vs Hermannstadt,2024-07-21,0.0
C. Deac,CFR Cluj,CFR Cluj vs Dinamo Bucureşti,2024-07-14,0.0
C. Deac,CFR Cluj,Rapid Bucureşti vs CFR Cluj,2024-07-20,0.0
C. Dumitru,AS FC Buzău,AS FC Buzău vs Sepsi,2024-07-22,0.0
C. Dumitru,AS FC Buzău,Petrolul 52 vs AS FC Buzău,2024-07-15,0.0
C. Dumitru,AS FC Buzău,Politehnica Iași vs AS FC Buzău,2024-07-27,0.0
C. Ganea,FCV Farul Constanţa,FCV Farul Constanţa vs Botoșani,2024-07-28,0.0
C. Ganea,FCV Farul Constanţa,Oţelul vs FCV Farul Constanţa,2024-07-22,0.0
C. Grameni,FCV Farul Constanţa,FCV Farul Constanţa vs Botoșani,2024-07-28,0.0
C. Grameni,FCV Farul Constanţa,Oţelul vs FCV Farul Constanţa,2024-07-22,0.0
C. Ignat,Rapid Bucureşti,Petrolul 52 vs Rapid Bucureşti,2024-07-29,0.0
C. Ignat,Rapid Bucureşti,Rapid Bucureşti vs CFR Cluj,2024-07-20,0.0
C. Itu,Politehnica Iași,Politehnica Iași vs AS FC Buzău,2024-07-27,0.0
C. Itu,Politehnica Iași,Politehnica Iași vs Botoșani,2024-07-19,0.0
C. Itu,Politehnica Iași,Sepsi vs Politehnica Iași,2024-07-13,0.0
C. Licsandru,Dinamo Bucureşti,Dinamo Bucureşti vs Petrolul 52,2024-07-21,0.0
C. Manea,Rapid Bucureşti,Rapid Bucureşti vs CFR Cluj,2024-07-20,0.0
C. Manea,Rapid Bucureşti,UTA Arad vs Rapid Bucureşti,2024-07-13,0.0
C. Matei,Sepsi,AS FC Buzău vs Sepsi,2024-07-22,0.0
C. Matei,Sepsi,Sepsi vs Dinamo Bucureşti,2024-07-27,0.0
C. Matei,Sepsi,Sepsi vs Politehnica Iași,2024-07-13,0.0
C. Micovschi,Rapid Bucureşti,Petrolul 52 vs Rapid Bucureşti,2024-07-29,0.0
C. Micovschi,Rapid Bucureşti,Rapid Bucureşti vs CFR Cluj,2024-07-20,0.0
C. Micovschi,Rapid Bucureşti,UTA Arad vs Rapid Bucureşti,2024-07-13,0.0
C. Mihai,UTA Arad,UTA Arad vs Rapid Bucureşti,2024-07-13,0.0
C. Mihai,UTA Arad,UTA Arad vs Universitatea Cluj,2024-07-29,0.0
C. Mihai,UTA Arad,Universitatea Craiova vs UTA Arad,2024-07-20,0.0
C. Mora,Universitatea Craiova,CFR Cluj vs Universitatea Craiova,2024-07-28,0.0
C. Mora,Universitatea Craiova,Hermannstadt vs Universitatea Craiova,2024-07-12,0.0
C. Mora,Universitatea Craiova,Universitatea Craiova vs UTA Arad,2024-07-20,0.0
C. Neguț,Hermannstadt,Hermannstadt vs Unirea Slobozia,2024-07-26,0.0
C. Neguț,Hermannstadt,Hermannstadt vs Universitatea Craiova,2024-07-12,0.0
C. Neguț,Hermannstadt,Universitatea Cluj vs Hermannstadt,2024-07-21,0.0
C. Petrila,Rapid Bucureşti,Petrolul 52 vs Rapid Bucureşti,2024-07-29,0.0
C. Petrila,Rapid Bucureşti,Rapid Bucureşti vs CFR Cluj,2024-07-20,0.0
C. Petro,Botoșani,Botoșani vs Oţelul,2024-07-15,0.0
C. Petro,Botoșani,FCV Farul Constanţa vs Botoșani,2024-07-28,0.0
C. Romano,Botoșani,Botoșani vs Oţelul,2024-07-15,0.0
C. Romano,Botoșani,FCV Farul Constanţa vs Botoșani,2024-07-28,0.0
C. Râpă,UTA Arad,UTA Arad vs Rapid Bucureşti,2024-07-13,0.0
C. Râpă,UTA Arad,UTA Arad vs Universitatea Cluj,2024-07-29,0.0
C. Râpă,UTA Arad,Universitatea Craiova vs UTA Arad,2024-07-20,0.0
C. Săpunaru,Rapid Bucureşti,Petrolul 52 vs Rapid Bucureşti,2024-07-29,0.0
C. Toma,Unirea Slobozia,Hermannstadt vs Unirea Slobozia,2024-07-26,0.0
C. Traoré,AS FC Buzău,AS FC Buzău vs Sepsi,2024-07-22,0.0
C. Traoré,AS FC Buzău,Petrolul 52 vs AS FC Buzău,2024-07-15,0.0
C. Traoré,AS FC Buzău,Politehnica Iași vs AS FC Buzău,2024-07-27,0.0
Cláudio Silva,Politehnica Iași,Politehnica Iași vs AS FC Buzău,2024-07-27,0.0
Cláudio Silva,Politehnica Iași,Politehnica Iași vs Botoșani,2024-07-19,0.0
D. Atanaskoski,Politehnica Iași,Politehnica Iași vs Botoșani,2024-07-19,0.0
D. Benzar,AS FC Buzău,AS FC Buzău vs Sepsi,2024-07-22,0.0
D. Benzar,AS FC Buzău,Petrolul 52 vs AS FC Buzău,2024-07-15,0.0
D. Bîrligea,CFR Cluj,CFR Cluj vs Dinamo Bucureşti,2024-07-14,0.0
D. Bîrligea,CFR Cluj,CFR Cluj vs Universitatea Craiova,2024-07-28,0.0
D. Bîrligea,CFR Cluj,Rapid Bucureşti vs CFR Cluj,2024-07-20,0.0
D. Celea,Botoșani,Botoșani vs Oţelul,2024-07-15,0.0
D. Ciobotariu,Sepsi,AS FC Buzău vs Sepsi,2024-07-22,0.0
D. Ciobotariu,Sepsi,Sepsi vs Dinamo Bucureşti,2024-07-27,0.0
D. Ciobotariu,Sepsi,Sepsi vs Politehnica Iași,2024-07-13,0.0
D. Codrea,Universitatea Cluj,FCSB vs Universitatea Cluj,2024-07-13,0.0
D. Codrea,Universitatea Cluj,UTA Arad vs Universitatea Cluj,2024-07-29,0.0
D. Codrea,Universitatea Cluj,Universitatea Cluj vs Hermannstadt,2024-07-21,0.0
D. Ferraresso,AS FC Buzău,AS FC Buzău vs Sepsi,2024-07-22,0.0
D. Ferraresso,AS FC Buzău,Petrolul 52 vs AS FC Buzău,2024-07-15,0.0
D. Ferraresso,AS FC Buzău,Politehnica Iași vs AS FC Buzău,2024-07-27,0.0
D. Haruţ,FCSB,FCSB vs Oţelul,2024-07-26,0.0
D. Iancu,Hermannstadt,Hermannstadt vs Universitatea Craiova,2024-07-12,0.0
D. Iancu,Hermannstadt,Universitatea Cluj vs Hermannstadt,2024-07-21,0.0
D. Ilie,Petrolul 52,Petrolul 52 vs AS FC Buzău,2024-07-15,0.0
D. Iliev,UTA Arad,UTA Arad vs Universitatea Cluj,2024-07-29,0.0
D. Kiki,FCSB,FCSB vs Oţelul,2024-07-26,0.0
D. Maldonado,Universitatea Craiova,CFR Cluj vs Universitatea Craiova,2024-07-28,0.0
D. Maldonado,Universitatea Craiova,Hermannstadt vs Universitatea Craiova,2024-07-12,0.0
D. Maldonado,Universitatea Craiova,Universitatea Craiova vs UTA Arad,2024-07-20,0.0
D. Miculescu,FCSB,FCSB vs Oţelul,2024-07-26,0.0
D. Miculescu,FCSB,FCSB vs Universitatea Cluj,2024-07-13,0.0
D. Miculescu,FCSB,Unirea Slobozia vs FCSB,2024-07-19,0.0
D. Nedelcu,FCV Farul Constanţa,FCV Farul Constanţa vs Botoșani,2024-07-28,0.0
D. Nistor,Universitatea Cluj,FCSB vs Universitatea Cluj,2024-07-13,0.0
D. Nistor,Universitatea Cluj,UTA Arad vs Universitatea Cluj,2024-07-29,0.0
D. Nistor,Universitatea Cluj,Universitatea Cluj vs Hermannstadt,2024-07-21,0.0
D. Oancea,Universitatea Cluj,FCSB vs Universitatea Cluj,2024-07-13,0.0
D. Oancea,Universitatea Cluj,UTA Arad vs Universitatea Cluj,2024-07-29,0.0
D. Olaru,FCSB,FCSB vs Universitatea Cluj,2024-07-13,0.0
D. Olaru,FCSB,Unirea Slobozia vs FCSB,2024-07-19,0.0
D. Oroian,Sepsi,Sepsi vs Politehnica Iași,2024-07-13,0.0
D. Politic,Dinamo Bucureşti,CFR Cluj vs Dinamo Bucureşti,2024-07-14,0.0
D. Politic,Dinamo Bucureşti,Dinamo Bucureşti vs Petrolul 52,2024-07-21,0.0
D. Politic,Dinamo Bucureşti,Sepsi vs Dinamo Bucureşti,2024-07-27,0.0
D. Popșa,Sepsi,AS FC Buzău vs Sepsi,2024-07-22,0.0
D. Pospelov,Unirea Slobozia,Hermannstadt vs Unirea Slobozia,2024-07-26,0.0
D. Pospelov,Unirea Slobozia,Unirea Slobozia vs FCSB,2024-07-19,0.0
D. Radu,Petrolul 52,Dinamo Bucureşti vs Petrolul 52,2024-07-21,0.0
D. Radu,Petrolul 52,Petrolul 52 vs Rapid Bucureşti,2024-07-29,0.0
D. Rusu,Unirea Slobozia,Hermannstadt vs Unirea Slobozia,2024-07-26,0.0
D. Rusu,Unirea Slobozia,Unirea Slobozia vs FCSB,2024-07-19,0.0
D. Sigér,Sepsi,AS FC Buzău vs Sepsi,2024-07-22,0.0
D. Sîrbu,FCV Farul Constanţa,FCV Farul Constanţa vs Botoșani,2024-07-28,0.0
D. Sîrbu,FCV Farul Constanţa,Oţelul vs FCV Farul Constanţa,2024-07-22,0.0
D. Tescan,AS FC Buzău,AS FC Buzău vs Sepsi,2024-07-22,0.0
D. Tescan,AS FC Buzău,Petrolul 52 vs AS FC Buzău,2024-07-15,0.0
D. Tescan,AS FC Buzău,Politehnica Iași vs AS FC Buzău,2024-07-27,0.0
D. Čanađija,AS FC Buzău,AS FC Buzău vs Sepsi,2024-07-22,0.0
D. Čanađija,AS FC Buzău,Politehnica Iași vs AS FC Buzău,2024-07-27,0.0
D. Şerbănică,Unirea Slobozia,Hermannstadt vs Unirea Slobozia,2024-07-26,0.0
D. Şerbănică,Unirea Slobozia,Unirea Slobozia vs FCSB,2024-07-19,0.0
D. Živulić,Oţelul,Botoșani vs Oţelul,2024-07-15,0.0
D. Živulić,Oţelul,FCSB vs Oţelul,2024-07-26,0.0
D. Živulić,Oţelul,Oţelul vs FCV Farul Constanţa,2024-07-22,0.0
D. Ștefan,Botoșani,Politehnica Iași vs Botoșani,2024-07-19,0.0
Daniel Popa,FCSB,FCSB vs Oţelul,2024-07-26,0.0
Daniel Popa,FCSB,FCSB vs Universitatea Cluj,2024-07-13,0.0
Daniel Popa,FCSB,Unirea Slobozia vs FCSB,2024-07-19,0.0
Diogo Queirós,FCV Farul Constanţa,FCV Farul Constanţa vs Botoșani,2024-07-28,0.0
Diogo Queirós,FCV Farul Constanţa,Oţelul vs FCV Farul Constanţa,2024-07-22,0.0
Diogo Rodrigues,UTA Arad,UTA Arad vs Rapid Bucureşti,2024-07-13,0.0
Diogo Rodrigues,UTA Arad,Universitatea Craiova vs UTA Arad,2024-07-20,0.0
E. Florescu,Botoșani,Botoșani vs Oţelul,2024-07-15,0.0
E. Florescu,Botoșani,FCV Farul Constanţa vs Botoșani,2024-07-28,0.0
E. Gertmonas,Universitatea Cluj,FCSB vs Universitatea Cluj,2024-07-13,0.0
E. Gertmonas,Universitatea Cluj,UTA Arad vs Universitatea Cluj,2024-07-29,0.0
E. Gertmonas,Universitatea Cluj,Universitatea Cluj vs Hermannstadt,2024-07-21,0.0
E. Gnahoré,Dinamo Bucureşti,CFR Cluj vs Dinamo Bucureşti,2024-07-14,0.0
E. Gnahoré,Dinamo Bucureşti,Dinamo Bucureşti vs Petrolul 52,2024-07-21,0.0
E. Gnahoré,Dinamo Bucureşti,Sepsi vs Dinamo Bucureşti,2024-07-27,0.0
E. Koljić,Universitatea Craiova,CFR Cluj vs Universitatea Craiova,2024-07-28,0.0
E. Koljić,Universitatea Craiova,Hermannstadt vs Universitatea Craiova,2024-07-12,0.0
E. Koljić,Universitatea Craiova,Universitatea Craiova vs UTA Arad,2024-07-20,0.0
E. López,Botoșani,Botoșani vs Oţelul,2024-07-15,0.0
E. López,Botoșani,FCV Farul Constanţa vs Botoșani,2024-07-28,0.0
E. López,Botoșani,Politehnica Iași vs Botoșani,2024-07-19,0.0
E. Omondi,UTA Arad,UTA Arad vs Rapid Bucureşti,2024-07-13,0.0
E. Omondi,UTA Arad,UTA Arad vs Universitatea Cluj,2024-07-29,0.0
