playerName,team_name,label,date,318.0
A. Artean,CFR Cluj,Rapid Bucureşti vs CFR Cluj,2024-07-20,0.26586942
A. Artean,CFR Cluj,Universitatea Craiova vs CFR Cluj,2024-12-01,0.00226292
A. Bani,Dinamo Bucureşti,CFR Cluj vs Dinamo Bucureşti,2024-07-14,0.04921391000000001
A. Bani,Dinamo Bucureşti,Dinamo Bucureşti vs AS FC Buzău,2024-08-02,0.17622665
A. Bani,Dinamo Bucureşti,Dinamo Bucureşti vs Botoșani,2024-09-27,0.18016073999999999
A. Bani,Dinamo Bucureşti,Dinamo Bucureşti vs FCSB,2024-10-20,0.03508688
A. Bani,Dinamo Bucureşti,Dinamo Bucureşti vs Unirea Slobozia,2024-09-13,0.01465559
A. Bani,Dinamo Bucureşti,Hermannstadt vs Dinamo Bucureşti,2024-10-26,0.02117845
A. Bani,Dinamo Bucureşti,Politehnica Iași vs Dinamo Bucureşti,2024-08-12,0.16677025999999998
A. Bani,Dinamo Bucureşti,Rapid Bucureşti vs Dinamo Bucureşti,2024-08-18,0.14257687
A. Bani,Dinamo Bucureşti,Sepsi vs Dinamo Bucureşti,2024-07-27,0.06761537000000001
A. Benga,UTA Arad,Botoșani vs UTA Arad,2024-08-17,0.00371656
A. Benga,UTA Arad,Sepsi vs UTA Arad,2024-10-19,0.03959761
A. Benga,UTA Arad,UTA Arad vs Hermannstadt,2024-09-16,0.00201201
A. Benga,UTA Arad,UTA Arad vs Oţelul,2024-08-10,0.00432842
A. Benga,UTA Arad,UTA Arad vs Petrolul 52,2024-10-04,0.0
A. Benga,UTA Arad,UTA Arad vs Rapid Bucureşti,2024-07-13,0.01149027
A. Benga,UTA Arad,UTA Arad vs Universitatea Cluj,2024-07-29,0.00156497
A. Benga,UTA Arad,Unirea Slobozia vs UTA Arad,2024-08-05,0.00184497
A. Benga,UTA Arad,Universitatea Craiova vs UTA Arad,2024-07-20,0.00320323
A. Berisha,Petrolul 52,Dinamo Bucureşti vs Petrolul 52,2024-07-21,0.0004990099999999999
A. Berisha,Petrolul 52,Petrolul 52 vs AS FC Buzău,2024-07-15,0.08675315
A. Berisha,Petrolul 52,Petrolul 52 vs Rapid Bucureşti,2024-07-29,0.0363981
A. Bettaieb,Universitatea Cluj,CFR Cluj vs Universitatea Cluj,2024-08-04,0.00341767
A. Bettaieb,Universitatea Cluj,FCSB vs Universitatea Cluj,2024-07-13,0.01593363
A. Bettaieb,Universitatea Cluj,Hermannstadt vs Universitatea Cluj,2024-11-23,0.0
A. Bettaieb,Universitatea Cluj,Petrolul 52 vs Universitatea Cluj,2024-08-12,0.00071883
A. Bettaieb,Universitatea Cluj,Sepsi vs Universitatea Cluj,2024-12-20,0.08282542999999999
A. Bettaieb,Universitatea Cluj,Universitatea Cluj vs Petrolul 52,2024-12-14,0.00015060000000000003
A. Bettaieb,Universitatea Cluj,Universitatea Cluj vs Sepsi,2024-08-19,0.016354269999999997
A. Borduşanu,Dinamo Bucureşti,Dinamo Bucureşti vs AS FC Buzău,2024-08-02,0.00015275
A. Borduşanu,Dinamo Bucureşti,Dinamo Bucureşti vs Petrolul 52,2024-07-21,0.00020432
A. Borduşanu,Dinamo Bucureşti,Politehnica Iași vs Dinamo Bucureşti,2024-08-12,0.03021698
A. Borduşanu,Dinamo Bucureşti,Sepsi vs Dinamo Bucureşti,2024-07-27,0.0043075200000000004
A. Borza,Rapid Bucureşti,AS FC Buzău vs Rapid Bucureşti,2024-08-10,0.15163873
A. Borza,Rapid Bucureşti,Botoșani vs Rapid Bucureşti,2024-10-06,0.03909695
A. Borza,Rapid Bucureşti,CFR Cluj vs Rapid Bucureşti,2024-11-23,0.58374908
A. Borza,Rapid Bucureşti,Dinamo Bucureşti vs Rapid Bucureşti,2024-12-22,0.01448865
A. Borza,Rapid Bucureşti,FCSB vs Rapid Bucureşti,2024-10-27,0.01404726
A. Borza,Rapid Bucureşti,Petrolul 52 vs Rapid Bucureşti,2024-07-29,0.00918957
A. Borza,Rapid Bucureşti,Rapid Bucureşti vs AS FC Buzău,2024-12-16,0.21998974
A. Borza,Rapid Bucureşti,Rapid Bucureşti vs CFR Cluj,2024-07-20,1.398e-05
A. Borza,Rapid Bucureşti,Rapid Bucureşti vs Dinamo Bucureşti,2024-08-18,0.056370470000000006
A. Borza,Rapid Bucureşti,Rapid Bucureşti vs Hermannstadt,2024-11-04,0.05570886
A. Borza,Rapid Bucureşti,Rapid Bucureşti vs Oţelul,2024-09-28,0.21474262
A. Borza,Rapid Bucureşti,Rapid Bucureşti vs Petrolul 52,2024-11-29,0.017284129999999998
A. Borza,Rapid Bucureşti,Rapid Bucureşti vs UTA Arad,2024-11-09,0.02247374
A. Borza,Rapid Bucureşti,Sepsi vs Rapid Bucureşti,2024-12-06,0.04350442
A. Borza,Rapid Bucureşti,UTA Arad vs Rapid Bucureşti,2024-07-13,0.08908489
A. Borza,Rapid Bucureşti,Unirea Slobozia vs Rapid Bucureşti,2024-09-23,0.01452363
A. Bota,Universitatea Cluj,Universitatea Cluj vs FCSB,2024-11-10,0.00641073
A. Bota,Universitatea Cluj,Universitatea Cluj vs Oţelul,2024-10-18,0.00274746
A. Boupendza,Rapid Bucureşti,CFR Cluj vs Rapid Bucureşti,2024-11-23,0.04202032
A. Boupendza,Rapid Bucureşti,Dinamo Bucureşti vs Rapid Bucureşti,2024-12-22,0.016491679999999998
A. Boupendza,Rapid Bucureşti,FCSB vs Rapid Bucureşti,2024-10-27,0.010127589999999999
A. Boupendza,Rapid Bucureşti,Rapid Bucureşti vs AS FC Buzău,2024-12-16,0.17110748
A. Boupendza,Rapid Bucureşti,Rapid Bucureşti vs Hermannstadt,2024-11-04,0.35074003
A. Boupendza,Rapid Bucureşti,Rapid Bucureşti vs Petrolul 52,2024-11-29,0.02181381
A. Boupendza,Rapid Bucureşti,Rapid Bucureşti vs UTA Arad,2024-11-09,0.05036558
A. Boupendza,Rapid Bucureşti,Sepsi vs Rapid Bucureşti,2024-12-06,0.02533613
A. Boțogan,Petrolul 52,Petrolul 52 vs Hermannstadt,2024-09-27,0.0
A. Boțogan,Petrolul 52,Petrolul 52 vs Politehnica Iași,2024-10-26,0.0
A. Boțogan,Petrolul 52,Petrolul 52 vs Rapid Bucureşti,2024-07-29,0.00140943
A. Buzbuchi,FCV Farul Constanţa,AS FC Buzău vs FCV Farul Constanţa,2024-09-29,0.00063747
A. Buzbuchi,FCV Farul Constanţa,Botoșani vs FCV Farul Constanţa,2024-11-29,0.00045254
A. Buzbuchi,FCV Farul Constanţa,FCSB vs FCV Farul Constanţa,2024-08-09,0.00060507
A. Buzbuchi,FCV Farul Constanţa,FCV Farul Constanţa vs Botoșani,2024-07-28,8.465999999999999e-05
A. Buzbuchi,FCV Farul Constanţa,FCV Farul Constanţa vs CFR Cluj,2024-09-01,0.00013963
A. Buzbuchi,FCV Farul Constanţa,FCV Farul Constanţa vs FCSB,2024-12-15,0.00034789
A. Buzbuchi,FCV Farul Constanţa,FCV Farul Constanţa vs Hermannstadt,2024-08-19,0.00102396
A. Buzbuchi,FCV Farul Constanţa,FCV Farul Constanţa vs Oţelul,2024-11-22,4.211e-05
A. Buzbuchi,FCV Farul Constanţa,FCV Farul Constanţa vs Sepsi,2024-09-22,0.00307868
A. Buzbuchi,FCV Farul Constanţa,Hermannstadt vs FCV Farul Constanţa,2024-12-21,0.00151548
A. Buzbuchi,FCV Farul Constanţa,Oţelul vs FCV Farul Constanţa,2024-07-22,0.0005641299999999999
A. Buzbuchi,FCV Farul Constanţa,Petrolul 52 vs FCV Farul Constanţa,2024-09-14,3.858e-05
A. Buzbuchi,FCV Farul Constanţa,UTA Arad vs FCV Farul Constanţa,2024-08-26,8.391e-05
A. Băluță,FCSB,CFR Cluj vs FCSB,2024-09-15,0.0061914
A. Băluță,FCSB,Dinamo Bucureşti vs FCSB,2024-10-20,0.061781260000000005
A. Băluță,FCSB,FCSB vs AS FC Buzău,2024-10-06,0.31250361
A. Băluță,FCSB,FCSB vs FCV Farul Constanţa,2024-08-09,0.00493133
A. Băluță,FCSB,FCSB vs Oţelul,2024-07-26,0.22748974
A. Băluță,FCSB,FCSB vs Petrolul 52,2024-09-21,0.0064493499999999995
A. Băluță,FCSB,FCSB vs Politehnica Iași,2024-08-17,0.03469806
A. Băluță,FCSB,FCSB vs Rapid Bucureşti,2024-10-27,0.008585909999999999
A. Băluță,FCSB,FCSB vs UTA Arad,2024-09-01,0.03832768
A. Băluță,FCSB,FCSB vs Universitatea Cluj,2024-07-13,0.02814105
A. Băluță,FCSB,Hermannstadt vs FCSB,2024-08-25,0.04247119
A. Băluță,FCSB,Sepsi vs FCSB,2024-09-29,0.14577037
A. Băluță,FCSB,Unirea Slobozia vs FCSB,2024-07-19,0.06423047
A. Băluță,FCSB,Universitatea Cluj vs FCSB,2024-11-10,0.00399417
A. Băluță,FCSB,Universitatea Craiova vs FCSB,2024-11-03,0.00654869
A. Caragea,Dinamo Bucureşti,AS FC Buzău vs Dinamo Bucureşti,2024-12-07,0.00309958
A. Caragea,Dinamo Bucureşti,CFR Cluj vs Dinamo Bucureşti,2024-07-14,0.047728650000000004
A. Caragea,Dinamo Bucureşti,Dinamo Bucureşti vs Botoșani,2024-09-27,0.01189579
A. Caragea,Dinamo Bucureşti,Dinamo Bucureşti vs Petrolul 52,2024-07-21,0.0
A. Caragea,Dinamo Bucureşti,Dinamo Bucureşti vs Politehnica Iași,2024-12-13,0.0059664
A. Caragea,Dinamo Bucureşti,Dinamo Bucureşti vs Sepsi,2024-11-30,2.266e-05
A. Caragea,Dinamo Bucureşti,Dinamo Bucureşti vs UTA Arad,2024-11-02,0.0
A. Caragea,Dinamo Bucureşti,Oţelul vs Dinamo Bucureşti,2024-09-20,0.0007364
A. Caragea,Dinamo Bucureşti,Rapid Bucureşti vs Dinamo Bucureşti,2024-08-18,0.00254134
A. Chică-Roșă,Botoșani,Botoșani vs AS FC Buzău,2024-09-20,0.00826364
A. Chică-Roșă,Botoșani,Botoșani vs FCSB,2024-11-21,0.0036229300000000003
A. Chică-Roșă,Botoșani,Botoșani vs FCV Farul Constanţa,2024-11-29,0.16074075
A. Chică-Roșă,Botoșani,Botoșani vs Hermannstadt,2024-12-13,0.16118459999999998
A. Chică-Roșă,Botoșani,Botoșani vs Oţelul,2024-07-15,0.28371581
A. Chică-Roșă,Botoșani,Botoșani vs Petrolul 52,2024-09-01,0.01292283
A. Chică-Roșă,Botoșani,Botoșani vs Politehnica Iași,2024-11-25,0.005843310000000001
A. Chică-Roșă,Botoșani,Botoșani vs Rapid Bucureşti,2024-10-06,0.00678613
A. Chică-Roșă,Botoșani,Botoșani vs UTA Arad,2024-08-17,0.01881231
A. Chică-Roșă,Botoșani,CFR Cluj vs Botoșani,2024-08-25,0.004973119999999999
A. Chică-Roșă,Botoșani,FCSB vs Botoșani,2024-12-08,0.04673174
A. Chică-Roșă,Botoșani,FCV Farul Constanţa vs Botoșani,2024-07-28,0.00503409
A. Chică-Roșă,Botoșani,Hermannstadt vs Botoșani,2024-08-10,0.00704591
A. Chică-Roșă,Botoșani,Oţelul vs Botoșani,2024-11-08,0.00777655
A. Chică-Roșă,Botoșani,Politehnica Iași vs Botoșani,2024-07-19,0.029141889999999997
A. Chică-Roșă,Botoșani,Sepsi vs Botoșani,2024-09-13,0.00076961
A. Chică-Roșă,Botoșani,Unirea Slobozia vs Botoșani,2024-11-04,0.015623579999999998
A. Chică-Roșă,Botoșani,Universitatea Craiova vs Botoșani,2024-10-20,0.0011697
A. Chipciu,Universitatea Cluj,AS FC Buzău vs Universitatea Cluj,2024-08-26,0.04144091
A. Chipciu,Universitatea Cluj,Botoșani vs Universitatea Cluj,2024-10-28,0.15230191
A. Chipciu,Universitatea Cluj,CFR Cluj vs Universitatea Cluj,2024-08-04,0.01160128
A. Chipciu,Universitatea Cluj,FCSB vs Universitatea Cluj,2024-07-13,0.01501333
A. Chipciu,Universitatea Cluj,Petrolul 52 vs Universitatea Cluj,2024-08-12,0.00613275
A. Chipciu,Universitatea Cluj,Rapid Bucureşti vs Universitatea Cluj,2024-09-16,0.00891964
A. Chipciu,Universitatea Cluj,Sepsi vs Universitatea Cluj,2024-12-20,0.5965706500000001
A. Chipciu,Universitatea Cluj,UTA Arad vs Universitatea Cluj,2024-07-29,0.02496143
A. Chipciu,Universitatea Cluj,Unirea Slobozia vs Universitatea Cluj,2024-10-05,0.09202598000000001
A. Chipciu,Universitatea Cluj,Universitatea Cluj vs CFR Cluj,2024-12-09,0.00620202
A. Chipciu,Universitatea Cluj,Universitatea Cluj vs FCSB,2024-11-10,0.03256886
A. Chipciu,Universitatea Cluj,Universitatea Cluj vs Hermannstadt,2024-07-21,0.13982119
A. Chipciu,Universitatea Cluj,Universitatea Cluj vs Oţelul,2024-10-18,0.04009116
A. Chipciu,Universitatea Cluj,Universitatea Cluj vs Petrolul 52,2024-12-14,0.01762067
A. Chipciu,Universitatea Cluj,Universitatea Cluj vs Sepsi,2024-08-19,0.08467386
A. Chipciu,Universitatea Cluj,Universitatea Cluj vs UTA Arad,2024-12-02,0.28262149000000003
A. Chițu,Hermannstadt,AS FC Buzău vs Hermannstadt,2024-10-18,0.00355105
A. Chițu,Hermannstadt,Botoșani vs Hermannstadt,2024-12-13,0.7161381200000001
A. Chițu,Hermannstadt,FCV Farul Constanţa vs Hermannstadt,2024-08-19,0.14262105
A. Chițu,Hermannstadt,Hermannstadt vs Botoșani,2024-08-10,0.04133613
A. Chițu,Hermannstadt,Hermannstadt vs CFR Cluj,2024-09-21,0.04532747
A. Chițu,Hermannstadt,Hermannstadt vs Dinamo Bucureşti,2024-10-26,0.15065565
A. Chițu,Hermannstadt,Hermannstadt vs FCSB,2024-08-25,0.21788817000000002
A. Chițu,Hermannstadt,Hermannstadt vs FCV Farul Constanţa,2024-12-21,0.15077174999999998
A. Chițu,Hermannstadt,Hermannstadt vs Oţelul,2024-12-09,0.44166141999999997
A. Chițu,Hermannstadt,Hermannstadt vs Politehnica Iași,2024-08-31,0.21993563
A. Chițu,Hermannstadt,Hermannstadt vs Sepsi,2024-10-06,0.08139187
A. Chițu,Hermannstadt,Hermannstadt vs Unirea Slobozia,2024-07-26,0.03643711
A. Chițu,Hermannstadt,Hermannstadt vs Universitatea Cluj,2024-11-23,0.56615638
A. Chițu,Hermannstadt,Hermannstadt vs Universitatea Craiova,2024-07-12,0.0005303500000000001
A. Chițu,Hermannstadt,Oţelul vs Hermannstadt,2024-08-02,0.0063363
A. Chițu,Hermannstadt,Petrolul 52 vs Hermannstadt,2024-09-27,0.03576003
A. Chițu,Hermannstadt,Rapid Bucureşti vs Hermannstadt,2024-11-04,0.06818046
A. Chițu,Hermannstadt,UTA Arad vs Hermannstadt,2024-09-16,0.013315259999999999
A. Chițu,Hermannstadt,Unirea Slobozia vs Hermannstadt,2024-11-30,0.48164174
A. Chițu,Hermannstadt,Universitatea Cluj vs Hermannstadt,2024-07-21,0.06241258
A. Chițu,Hermannstadt,Universitatea Craiova vs Hermannstadt,2024-11-09,0.0711222
A. Cicâldău,Universitatea Craiova,AS FC Buzău vs Universitatea Craiova,2024-12-21,0.01509186
A. Cicâldău,Universitatea Craiova,Petrolul 52 vs Universitatea Craiova,2024-12-07,0.00288535
A. Cicâldău,Universitatea Craiova,UTA Arad vs Universitatea Craiova,2024-11-25,0.01004393
A. Cicâldău,Universitatea Craiova,Universitatea Craiova vs Botoșani,2024-10-20,0.08863898
A. Cicâldău,Universitatea Craiova,Universitatea Craiova vs CFR Cluj,2024-12-01,0.04998219
A. Cicâldău,Universitatea Craiova,Universitatea Craiova vs FCSB,2024-11-03,0.27197703
A. Ciobanu,FCV Farul Constanţa,AS FC Buzău vs FCV Farul Constanţa,2024-09-29,0.045901620000000004
A. Ciobanu,FCV Farul Constanţa,Botoșani vs FCV Farul Constanţa,2024-11-29,0.22265975
A. Ciobanu,FCV Farul Constanţa,FCV Farul Constanţa vs Botoșani,2024-07-28,0.029914989999999995
A. Ciobanu,FCV Farul Constanţa,FCV Farul Constanţa vs Oţelul,2024-11-22,0.03154811
A. Ciobanu,FCV Farul Constanţa,Oţelul vs FCV Farul Constanţa,2024-07-22,0.09039805999999999
A. Ciranni,AS FC Buzău,AS FC Buzău vs CFR Cluj,2024-11-01,0.00790798
A. Ciranni,AS FC Buzău,AS FC Buzău vs Dinamo Bucureşti,2024-12-07,0.50012807
A. Ciranni,AS FC Buzău,AS FC Buzău vs FCV Farul Constanţa,2024-09-29,0.0066506
A. Ciranni,AS FC Buzău,AS FC Buzău vs Hermannstadt,2024-10-18,0.02052592
A. Ciranni,AS FC Buzău,AS FC Buzău vs Petrolul 52,2024-11-11,0.04514649
A. Ciranni,AS FC Buzău,AS FC Buzău vs Politehnica Iași,2024-11-30,0.00148427
A. Ciranni,AS FC Buzău,AS FC Buzău vs Universitatea Craiova,2024-12-21,0.08206168999999999
A. Ciranni,AS FC Buzău,FCSB vs AS FC Buzău,2024-10-06,0.0037137800000000003
A. Ciranni,AS FC Buzău,Rapid Bucureşti vs AS FC Buzău,2024-12-16,0.28141775
A. Ciranni,AS FC Buzău,Sepsi vs AS FC Buzău,2024-11-22,0.10889134
A. Ciranni,AS FC Buzău,UTA Arad vs AS FC Buzău,2024-10-26,0.07674732
A. Crețu,Universitatea Craiova,CFR Cluj vs Universitatea Craiova,2024-07-28,0.007069109999999999
A. Crețu,Universitatea Craiova,Hermannstadt vs Universitatea Craiova,2024-07-12,0.03004911
A. Crețu,Universitatea Craiova,Sepsi vs Universitatea Craiova,2024-08-11,0.12133098
A. Crețu,Universitatea Craiova,Universitatea Craiova vs Petrolul 52,2024-08-04,0.00416633
A. Crețu,Universitatea Craiova,Universitatea Craiova vs UTA Arad,2024-07-20,0.01542375
A. Dandea,AS FC Buzău,AS FC Buzău vs Sepsi,2024-07-22,0.00017589
A. Dandea,AS FC Buzău,Petrolul 52 vs AS FC Buzău,2024-07-15,8.14e-06
A. David,UTA Arad,UTA Arad vs Universitatea Cluj,2024-07-29,0.00158661
A. Dinu,Unirea Slobozia,FCSB vs Unirea Slobozia,2024-11-24,0.00237285
A. Dinu,Unirea Slobozia,Hermannstadt vs Unirea Slobozia,2024-07-26,0.0058059999999999995
A. Dinu,Unirea Slobozia,Petrolul 52 vs Unirea Slobozia,2024-12-22,0.01648453
A. Dinu,Unirea Slobozia,UTA Arad vs Unirea Slobozia,2024-12-08,2.868e-05
A. Dinu,Unirea Slobozia,Unirea Slobozia vs Botoșani,2024-11-04,0.0
A. Dinu,Unirea Slobozia,Unirea Slobozia vs CFR Cluj,2024-12-15,0.0003578
A. Dinu,Unirea Slobozia,Unirea Slobozia vs UTA Arad,2024-08-05,0.03131845
A. Dobre,Rapid Bucureşti,Dinamo Bucureşti vs Rapid Bucureşti,2024-12-22,0.00265264
A. Dobre,Rapid Bucureşti,FCSB vs Rapid Bucureşti,2024-10-27,0.19896339
A. Dobre,Rapid Bucureşti,Rapid Bucureşti vs AS FC Buzău,2024-12-16,0.00150989
A. Dobre,Rapid Bucureşti,Rapid Bucureşti vs Hermannstadt,2024-11-04,0.0095202
A. Dobre,Rapid Bucureşti,Rapid Bucureşti vs Petrolul 52,2024-11-29,0.0030865
A. Dobre,Rapid Bucureşti,Rapid Bucureşti vs UTA Arad,2024-11-09,0.00025604
A. Dobre,Rapid Bucureşti,Sepsi vs Rapid Bucureşti,2024-12-06,0.00010263
A. Dobrosavlevici,AS FC Buzău,AS FC Buzău vs Oţelul,2024-09-14,0.00100469
A. Dobrosavlevici,AS FC Buzău,AS FC Buzău vs Politehnica Iași,2024-11-30,0.0007067400000000001
A. Dobrosavlevici,AS FC Buzău,AS FC Buzău vs Rapid Bucureşti,2024-08-10,0.004547
A. Dobrosavlevici,AS FC Buzău,AS FC Buzău vs Sepsi,2024-07-22,0.41567650000000006
A. Dobrosavlevici,AS FC Buzău,AS FC Buzău vs Universitatea Craiova,2024-12-21,0.09157942
A. Dobrosavlevici,AS FC Buzău,Dinamo Bucureşti vs AS FC Buzău,2024-08-02,0.00425147
A. Dobrosavlevici,AS FC Buzău,Petrolul 52 vs AS FC Buzău,2024-07-15,0.00106646
A. Dobrosavlevici,AS FC Buzău,Politehnica Iași vs AS FC Buzău,2024-07-27,0.00180125
A. Dobrosavlevici,AS FC Buzău,Unirea Slobozia vs AS FC Buzău,2024-09-02,0.00345074
A. Dobrosavlevici,AS FC Buzău,Universitatea Craiova vs AS FC Buzău,2024-08-16,0.0018362
A. Dorobanțu,Unirea Slobozia,CFR Cluj vs Unirea Slobozia,2024-08-11,0.00286557
A. Dorobanțu,Unirea Slobozia,FCSB vs Unirea Slobozia,2024-11-24,0.04115705
A. Dorobanțu,Unirea Slobozia,Oţelul vs Unirea Slobozia,2024-10-27,0.00076898
A. Dorobanțu,Unirea Slobozia,Politehnica Iași vs Unirea Slobozia,2024-10-21,0.03731442
A. Dorobanțu,Unirea Slobozia,Unirea Slobozia vs Botoșani,2024-11-04,0.0023844
A. Dorobanțu,Unirea Slobozia,Unirea Slobozia vs FCSB,2024-07-19,0.00486291
A. Dorobanțu,Unirea Slobozia,Unirea Slobozia vs Hermannstadt,2024-11-30,0.0027658400000000003
A. Dorobanțu,Unirea Slobozia,Unirea Slobozia vs UTA Arad,2024-08-05,4.31e-06
A. Dumiter,UTA Arad,FCSB vs UTA Arad,2024-09-01,0.00299626
A. Dumiter,UTA Arad,Sepsi vs UTA Arad,2024-10-19,0.0055752200000000005
A. Dumiter,UTA Arad,UTA Arad vs Politehnica Iași,2024-09-23,0.01271432
A. Dumiter,UTA Arad,UTA Arad vs Rapid Bucureşti,2024-07-13,0.01569164
A. Dumiter,UTA Arad,Universitatea Craiova vs UTA Arad,2024-07-20,3.704e-05
A. Dumitrescu,Sepsi,CFR Cluj vs Sepsi,2024-10-25,0.00550163
A. Dumitrescu,Sepsi,Dinamo Bucureşti vs Sepsi,2024-11-30,0.010184229999999999
A. Dumitrescu,Sepsi,FCV Farul Constanţa vs Sepsi,2024-09-22,0.00770881
A. Dumitrescu,Sepsi,Hermannstadt vs Sepsi,2024-10-06,0.20852572
A. Dumitrescu,Sepsi,Sepsi vs Botoșani,2024-09-13,0.19049611
A. Dumitrescu,Sepsi,Sepsi vs FCSB,2024-09-29,0.00036453
A. Dumitrescu,Sepsi,Sepsi vs Petrolul 52,2024-11-02,0.22518715
A. Dumitrescu,Sepsi,Sepsi vs Rapid Bucureşti,2024-12-06,0.60863106
A. Dumitrescu,Sepsi,Sepsi vs UTA Arad,2024-10-19,0.010633150000000001
A. Dumitrescu,Sepsi,Sepsi vs Universitatea Cluj,2024-12-20,0.00357735
A. Dumitrescu,Sepsi,Universitatea Craiova vs Sepsi,2024-12-14,0.00720738
A. Fică,CFR Cluj,AS FC Buzău vs CFR Cluj,2024-11-01,0.01209249
A. Fică,CFR Cluj,CFR Cluj vs Botoșani,2024-08-25,0.5267704400000001
A. Fică,CFR Cluj,CFR Cluj vs FCSB,2024-09-15,0.25024462
A. Fică,CFR Cluj,CFR Cluj vs Oţelul,2024-12-22,0.0425633
A. Fică,CFR Cluj,CFR Cluj vs Politehnica Iași,2024-10-05,0.01241806
A. Fică,CFR Cluj,CFR Cluj vs Rapid Bucureşti,2024-11-23,0.04110647
A. Fică,CFR Cluj,CFR Cluj vs Sepsi,2024-10-25,0.03859957
A. Fică,CFR Cluj,CFR Cluj vs UTA Arad,2024-09-28,0.01725738
A. Fică,CFR Cluj,CFR Cluj vs Unirea Slobozia,2024-08-11,0.01792918
A. Fică,CFR Cluj,CFR Cluj vs Universitatea Cluj,2024-08-04,0.01904972
A. Fică,CFR Cluj,CFR Cluj vs Universitatea Craiova,2024-07-28,0.01129975
A. Fică,CFR Cluj,Dinamo Bucureşti vs CFR Cluj,2024-11-08,0.047224749999999996
