playerName,team_name,318.0,label,date
A. Oroian,Hermannstadt,0.0002915,Hermannstadt vs Universitatea Craiova,2024-07-12
M. Căpățînă,Universitatea Craiova,0.00009462,Hermannstadt vs Universitatea Craiova,2024-07-12
F. Bejan,Hermannstadt,0.00031183,Hermannstadt vs Universitatea Craiova,2024-07-12
L. Paradela,Universitatea Craiova,0.00014417,Hermannstadt vs Universitatea Craiova,2024-07-12
V. Găman,Hermannstadt,0.00035052,Hermannstadt vs Universitatea Craiova,2024-07-12
A. Crețu,Universitatea Craiova,0.00002425,Hermannstadt vs Universitatea Craiova,2024-07-12
T. Căpușă,Hermannstadt,0.00024,Hermannstadt vs Universitatea Craiova,2024-07-12
V. Găman,Hermannstadt,0.00010186,Hermannstadt vs Universitatea Craiova,2024-07-12
D. Maldonado,Universitatea Craiova,0.00004856,Hermannstadt vs Universitatea Craiova,2024-07-12
J. Badelj,Universitatea Craiova,0.0001448,Hermannstadt vs Universitatea Craiova,2024-07-12
F. Bejan,Hermannstadt,0.00031333,Hermannstadt vs Universitatea Craiova,2024-07-12
Basilio Ndong,Universitatea Craiova,0.00003088,Hermannstadt vs Universitatea Craiova,2024-07-12
C. Biceanu,Hermannstadt,0.00062872,Hermannstadt vs Universitatea Craiova,2024-07-12
J. Badelj,Universitatea Craiova,0.00003586,Hermannstadt vs Universitatea Craiova,2024-07-12
A. Crețu,Universitatea Craiova,0.00006637,Hermannstadt vs Universitatea Craiova,2024-07-12
F. Bejan,Hermannstadt,0.00001624,Hermannstadt vs Universitatea Craiova,2024-07-12
L. Popescu,Universitatea Craiova,0.00000098,Hermannstadt vs Universitatea Craiova,2024-07-12
J. Badelj,Universitatea Craiova,0.00000127,Hermannstadt vs Universitatea Craiova,2024-07-12
A. Murgia,Hermannstadt,0.00000637,Hermannstadt vs Universitatea Craiova,2024-07-12
Basilio Ndong,Universitatea Craiova,0.00000846,Hermannstadt vs Universitatea Craiova,2024-07-12
A. Ivan,Universitatea Craiova,0.00000134,Hermannstadt vs Universitatea Craiova,2024-07-12
J. Badelj,Universitatea Craiova,0.00000344,Hermannstadt vs Universitatea Craiova,2024-07-12
D. Maldonado,Universitatea Craiova,0.00005977,Hermannstadt vs Universitatea Craiova,2024-07-12
C. Căbuz,Hermannstadt,0.00001364,Hermannstadt vs Universitatea Craiova,2024-07-12
C. Neguț,Hermannstadt,0.00033289,Hermannstadt vs Universitatea Craiova,2024-07-12
T. Căpușă,Hermannstadt,0.00002461,Hermannstadt vs Universitatea Craiova,2024-07-12
M. Căpățînă,Universitatea Craiova,0.00000032,Hermannstadt vs Universitatea Craiova,2024-07-12
C. Biceanu,Hermannstadt,0.00010684,Hermannstadt vs Universitatea Craiova,2024-07-12
F. Bejan,Hermannstadt,0.0000626,Hermannstadt vs Universitatea Craiova,2024-07-12
J. Badelj,Universitatea Craiova,0.00000259,Hermannstadt vs Universitatea Craiova,2024-07-12
A. Oroian,Hermannstadt,0.00001063,Hermannstadt vs Universitatea Craiova,2024-07-12
Basilio Ndong,Universitatea Craiova,0.00000235,Hermannstadt vs Universitatea Craiova,2024-07-12
F. Bejan,Hermannstadt,0.00001556,Hermannstadt vs Universitatea Craiova,2024-07-12
J. Badelj,Universitatea Craiova,0.00000416,Hermannstadt vs Universitatea Craiova,2024-07-12
C. Neguț,Hermannstadt,0.00000543,Hermannstadt vs Universitatea Craiova,2024-07-12
D. Maldonado,Universitatea Craiova,0.0000139,Hermannstadt vs Universitatea Craiova,2024-07-12
F. Bejan,Hermannstadt,0.00075478,Hermannstadt vs Universitatea Craiova,2024-07-12
M. Căpățînă,Universitatea Craiova,0.00000474,Hermannstadt vs Universitatea Craiova,2024-07-12
S. Balaure,Hermannstadt,0.00159659,Hermannstadt vs Universitatea Craiova,2024-07-12
D. Maldonado,Universitatea Craiova,0.0000095,Hermannstadt vs Universitatea Craiova,2024-07-12
R. Deaconu,Hermannstadt,0.0007215,Hermannstadt vs Universitatea Craiova,2024-07-12
Basilio Ndong,Universitatea Craiova,0.00176469,Hermannstadt vs Universitatea Craiova,2024-07-12
A. Ivan,Universitatea Craiova,0.0009667,Hermannstadt vs Universitatea Craiova,2024-07-12
C. Căbuz,Hermannstadt,0.00000158,Hermannstadt vs Universitatea Craiova,2024-07-12
F. Bejan,Hermannstadt,0.0000006,Hermannstadt vs Universitatea Craiova,2024-07-12
C. Căbuz,Hermannstadt,0.00000178,Hermannstadt vs Universitatea Craiova,2024-07-12
V. Găman,Hermannstadt,0.00002119,Hermannstadt vs Universitatea Craiova,2024-07-12
D. Maldonado,Universitatea Craiova,0.00000042,Hermannstadt vs Universitatea Craiova,2024-07-12
F. Bejan,Hermannstadt,0.00234613,Hermannstadt vs Universitatea Craiova,2024-07-12
L. Popescu,Universitatea Craiova,0.00000164,Hermannstadt vs Universitatea Craiova,2024-07-12
T. Căpușă,Hermannstadt,0.02956004,Hermannstadt vs Universitatea Craiova,2024-07-12
A. Crețu,Universitatea Craiova,0.0000453,Hermannstadt vs Universitatea Craiova,2024-07-12
D. Maldonado,Universitatea Craiova,0.00001729,Hermannstadt vs Universitatea Craiova,2024-07-12
M. Căpățînă,Universitatea Craiova,0.00002075,Hermannstadt vs Universitatea Craiova,2024-07-12
A. Crețu,Universitatea Craiova,0.00002749,Hermannstadt vs Universitatea Craiova,2024-07-12
L. Houri,Universitatea Craiova,0.00003502,Hermannstadt vs Universitatea Craiova,2024-07-12
F. Bejan,Hermannstadt,0.00000508,Hermannstadt vs Universitatea Craiova,2024-07-12
J. Badelj,Universitatea Craiova,0.00010991,Hermannstadt vs Universitatea Craiova,2024-07-12
Basilio Ndong,Universitatea Craiova,0.00003049,Hermannstadt vs Universitatea Craiova,2024-07-12
F. Bejan,Hermannstadt,0.00000728,Hermannstadt vs Universitatea Craiova,2024-07-12
C. Biceanu,Hermannstadt,0.00000543,Hermannstadt vs Universitatea Craiova,2024-07-12
J. Badelj,Universitatea Craiova,0.00003298,Hermannstadt vs Universitatea Craiova,2024-07-12
F. Bejan,Hermannstadt,0.00000569,Hermannstadt vs Universitatea Craiova,2024-07-12
A. Crețu,Universitatea Craiova,0.00002744,Hermannstadt vs Universitatea Craiova,2024-07-12
C. Biceanu,Hermannstadt,0.0000063,Hermannstadt vs Universitatea Craiova,2024-07-12
D. Maldonado,Universitatea Craiova,0.00011338,Hermannstadt vs Universitatea Craiova,2024-07-12
V. Găman,Hermannstadt,0.0000234,Hermannstadt vs Universitatea Craiova,2024-07-12
M. Căpățînă,Universitatea Craiova,0.00030932,Hermannstadt vs Universitatea Craiova,2024-07-12
F. Bejan,Hermannstadt,0.00004722,Hermannstadt vs Universitatea Craiova,2024-07-12
A. Murgia,Hermannstadt,0.00038014,Hermannstadt vs Universitatea Craiova,2024-07-12
L. Paradela,Universitatea Craiova,0.00013355,Hermannstadt vs Universitatea Craiova,2024-07-12
T. Căpușă,Hermannstadt,0.00099919,Hermannstadt vs Universitatea Craiova,2024-07-12
M. Danciu,Universitatea Craiova,0.00066255,Hermannstadt vs Universitatea Craiova,2024-07-12
T. Căpușă,Hermannstadt,0.0000567,Hermannstadt vs Universitatea Craiova,2024-07-12
Basilio Ndong,Universitatea Craiova,0.00284736,Hermannstadt vs Universitatea Craiova,2024-07-12
Basilio Ndong,Universitatea Craiova,0.00000033,Hermannstadt vs Universitatea Craiova,2024-07-12
J. Badelj,Universitatea Craiova,0.00000043,Hermannstadt vs Universitatea Craiova,2024-07-12
A. Murgia,Hermannstadt,0.00173336,Hermannstadt vs Universitatea Craiova,2024-07-12
L. Popescu,Universitatea Craiova,0.00000196,Hermannstadt vs Universitatea Craiova,2024-07-12
D. Maldonado,Universitatea Craiova,0.00001391,Hermannstadt vs Universitatea Craiova,2024-07-12
M. Căpățînă,Universitatea Craiova,0.00012741,Hermannstadt vs Universitatea Craiova,2024-07-12
M. Căpățînă,Universitatea Craiova,0.00007584,Hermannstadt vs Universitatea Craiova,2024-07-12
A. Crețu,Universitatea Craiova,0.00005742,Hermannstadt vs Universitatea Craiova,2024-07-12
J. Badelj,Universitatea Craiova,0.00023322,Hermannstadt vs Universitatea Craiova,2024-07-12
Basilio Ndong,Universitatea Craiova,0.00042004,Hermannstadt vs Universitatea Craiova,2024-07-12
A. Ivan,Universitatea Craiova,0.00149852,Hermannstadt vs Universitatea Craiova,2024-07-12
Basilio Ndong,Universitatea Craiova,0.00113982,Hermannstadt vs Universitatea Craiova,2024-07-12
R. Deaconu,Hermannstadt,0.00242266,Hermannstadt vs Universitatea Craiova,2024-07-12
L. Houri,Universitatea Craiova,0.00066338,Hermannstadt vs Universitatea Craiova,2024-07-12
Basilio Ndong,Universitatea Craiova,0.00032493,Hermannstadt vs Universitatea Craiova,2024-07-12
J. Badelj,Universitatea Craiova,0.00031026,Hermannstadt vs Universitatea Craiova,2024-07-12
D. Maldonado,Universitatea Craiova,0.00030493,Hermannstadt vs Universitatea Craiova,2024-07-12
M. Căpățînă,Universitatea Craiova,0.0003482,Hermannstadt vs Universitatea Craiova,2024-07-12
L. Paradela,Universitatea Craiova,0.00031722,Hermannstadt vs Universitatea Craiova,2024-07-12
S. Balaure,Hermannstadt,0.00002475,Hermannstadt vs Universitatea Craiova,2024-07-12
D. Maldonado,Universitatea Craiova,0.00027072,Hermannstadt vs Universitatea Craiova,2024-07-12
M. Căpățînă,Universitatea Craiova,0.00080742,Hermannstadt vs Universitatea Craiova,2024-07-12
L. Paradela,Universitatea Craiova,0.0006841,Hermannstadt vs Universitatea Craiova,2024-07-12
A. Murgia,Hermannstadt,0.00001899,Hermannstadt vs Universitatea Craiova,2024-07-12
M. Căpățînă,Universitatea Craiova,0.00104901,Hermannstadt vs Universitatea Craiova,2024-07-12
Ianis Stoica,Hermannstadt,0.00062988,Hermannstadt vs Universitatea Craiova,2024-07-12
D. Maldonado,Universitatea Craiova,0.00032148,Hermannstadt vs Universitatea Craiova,2024-07-12
J. Badelj,Universitatea Craiova,0.00059204,Hermannstadt vs Universitatea Craiova,2024-07-12
C. Căbuz,Hermannstadt,0.0000052,Hermannstadt vs Universitatea Craiova,2024-07-12
Basilio Ndong,Universitatea Craiova,0.00041616,Hermannstadt vs Universitatea Craiova,2024-07-12
V. Găman,Hermannstadt,0.00000203,Hermannstadt vs Universitatea Craiova,2024-07-12
L. Houri,Universitatea Craiova,0.000262,Hermannstadt vs Universitatea Craiova,2024-07-12
J. Badelj,Universitatea Craiova,0.00043389,Hermannstadt vs Universitatea Craiova,2024-07-12
F. Bejan,Hermannstadt,0.00000046,Hermannstadt vs Universitatea Craiova,2024-07-12
L. Houri,Universitatea Craiova,0.00061722,Hermannstadt vs Universitatea Craiova,2024-07-12
C. Căbuz,Hermannstadt,0.0000023,Hermannstadt vs Universitatea Craiova,2024-07-12
Basilio Ndong,Universitatea Craiova,0.00634564,Hermannstadt vs Universitatea Craiova,2024-07-12
V. Găman,Hermannstadt,0.00001143,Hermannstadt vs Universitatea Craiova,2024-07-12
C. Neguț,Hermannstadt,0.00001479,Hermannstadt vs Universitatea Craiova,2024-07-12
A. Oroian,Hermannstadt,0.00023499,Hermannstadt vs Universitatea Craiova,2024-07-12
D. Maldonado,Universitatea Craiova,0.00037592,Hermannstadt vs Universitatea Craiova,2024-07-12
M. Căpățînă,Universitatea Craiova,0.0007615,Hermannstadt vs Universitatea Craiova,2024-07-12
Ianis Stoica,Hermannstadt,0.0002485,Hermannstadt vs Universitatea Craiova,2024-07-12
L. Paradela,Universitatea Craiova,0.00562077,Hermannstadt vs Universitatea Craiova,2024-07-12
A. Murgia,Hermannstadt,0.00137332,Hermannstadt vs Universitatea Craiova,2024-07-12
L. Houri,Universitatea Craiova,0.00178347,Hermannstadt vs Universitatea Craiova,2024-07-12
R. Deaconu,Hermannstadt,0.00312961,Hermannstadt vs Universitatea Craiova,2024-07-12
T. Căpușă,Hermannstadt,0.02189837,Hermannstadt vs Universitatea Craiova,2024-07-12
A. Oroian,Hermannstadt,0.15084003,Hermannstadt vs Universitatea Craiova,2024-07-12
V. Găman,Hermannstadt,0.00000569,Hermannstadt vs Universitatea Craiova,2024-07-12
L. Popescu,Universitatea Craiova,0.00013064,Hermannstadt vs Universitatea Craiova,2024-07-12
Basilio Ndong,Universitatea Craiova,0.00188426,Hermannstadt vs Universitatea Craiova,2024-07-12
L. Houri,Universitatea Craiova,0.0026531,Hermannstadt vs Universitatea Craiova,2024-07-12
A. Crețu,Universitatea Craiova,0.00135353,Hermannstadt vs Universitatea Craiova,2024-07-12
L. Paradela,Universitatea Craiova,0.00230608,Hermannstadt vs Universitatea Craiova,2024-07-12
C. Căbuz,Hermannstadt,0.00000142,Hermannstadt vs Universitatea Craiova,2024-07-12
S. Balaure,Hermannstadt,0.00000132,Hermannstadt vs Universitatea Craiova,2024-07-12
T. Căpușă,Hermannstadt,0.0000028,Hermannstadt vs Universitatea Craiova,2024-07-12
A. Murgia,Hermannstadt,0.00000068,Hermannstadt vs Universitatea Craiova,2024-07-12
V. Găman,Hermannstadt,0.00000347,Hermannstadt vs Universitatea Craiova,2024-07-12
F. Bejan,Hermannstadt,0.00002536,Hermannstadt vs Universitatea Craiova,2024-07-12
A. Oroian,Hermannstadt,0.00001609,Hermannstadt vs Universitatea Craiova,2024-07-12
F. Bejan,Hermannstadt,0.00000974,Hermannstadt vs Universitatea Craiova,2024-07-12
V. Găman,Hermannstadt,0.00005092,Hermannstadt vs Universitatea Craiova,2024-07-12
A. Murgia,Hermannstadt,0.00029978,Hermannstadt vs Universitatea Craiova,2024-07-12
T. Căpușă,Hermannstadt,0.00017936,Hermannstadt vs Universitatea Craiova,2024-07-12
A. Murgia,Hermannstadt,0.00053554,Hermannstadt vs Universitatea Craiova,2024-07-12
L. Popescu,Universitatea Craiova,0.00000124,Hermannstadt vs Universitatea Craiova,2024-07-12
S. Balaure,Hermannstadt,0.00037527,Hermannstadt vs Universitatea Craiova,2024-07-12
D. Maldonado,Universitatea Craiova,0.00000453,Hermannstadt vs Universitatea Craiova,2024-07-12
A. Crețu,Universitatea Craiova,0.0000005,Hermannstadt vs Universitatea Craiova,2024-07-12
L. Popescu,Universitatea Craiova,0.00000047,Hermannstadt vs Universitatea Craiova,2024-07-12
J. Badelj,Universitatea Craiova,0.00000132,Hermannstadt vs Universitatea Craiova,2024-07-12
A. Murgia,Hermannstadt,0.00001162,Hermannstadt vs Universitatea Craiova,2024-07-12
