playerName,team_name,label,possessionValue.pvValue,possessionValue.pvAdded
D. Rusu,Unirea Slobozia,Dinamo Bucureşti vs Unirea Slobozia,0.0965377,0.0171077
D. Sigér,Sepsi,Sepsi vs Botoșani,0.0,0.0
D. Sîrbu,FCV Farul Constanţa,Petrolul 52 vs FCV Farul Constanţa,0.2584449,0.0959168
D. Tescan,AS FC Buzău,AS FC Buzău vs Oţelul,0.0244732,-0.021356299999999998
D. Yusov,Unirea Slobozia,Dinamo Bucureşti vs Unirea Slobozia,0.3562244,0.058718700000000006
D. Čanađija,AS FC Buzău,AS FC Buzău vs Oţelul,0.084799,0.06328500000000001
D. Şerbănică,Unirea Slobozia,Dinamo Bucureşti vs Unirea Slobozia,0.5750196,0.3899302
D. Živulić,Oţelul,AS FC Buzău vs Oţelul,0.1560527,0.0371797
E. Florescu,Botoșani,Sepsi vs Botoșani,0.2855839,0.0642892
E. Gnahoré,Dinamo Bucureşti,Dinamo Bucureşti vs Unirea Slobozia,0.322527,0.1756046
E. López,Botoșani,Sepsi vs Botoșani,0.19991119999999998,0.12814419999999999
E. Radaslavescu,FCV Farul Constanţa,Petrolul 52 vs FCV Farul Constanţa,0.35049020000000003,0.1007297
F. Ștefan,Sepsi,Sepsi vs Botoșani,0.4370253,0.1779566
Fabrício Baiano,Petrolul 52,Petrolul 52 vs FCV Farul Constanţa,0.0829277,-0.009218200000000001
Francisco Júnior,Botoșani,Sepsi vs Botoșani,0.0921245,0.00023450000000000098
Frédéric Maciel,Oţelul,AS FC Buzău vs Oţelul,0.4191743,0.018205299999999997
G. David,Botoșani,Sepsi vs Botoșani,0.134129,0.0212728
G. Debeljuh,Sepsi,Sepsi vs Botoșani,0.058080099999999996,0.003475700000000001
G. Dănuleasă,FCV Farul Constanţa,Petrolul 52 vs FCV Farul Constanţa,0.0242922,0.0116601
G. Grozav,Petrolul 52,Petrolul 52 vs FCV Farul Constanţa,0.4707857,0.06967789999999999
G. Iancu,FCV Farul Constanţa,Petrolul 52 vs FCV Farul Constanţa,0.0500257,0.0118005
G. Lazăr,Unirea Slobozia,Dinamo Bucureşti vs Unirea Slobozia,0.0272201,0.0091338
G. Milanov,Dinamo Bucureşti,Dinamo Bucureşti vs Unirea Slobozia,0.24728129999999998,0.0530153
G. Turda,AS FC Buzău,AS FC Buzău vs Oţelul,0.216035,0.113403
Gustavo Marins,FCV Farul Constanţa,Petrolul 52 vs FCV Farul Constanţa,0.1599851,0.0671937
H. Ongenda,Botoșani,Sepsi vs Botoșani,0.2815033,-0.008533499999999996
I. Alimi,Sepsi,Sepsi vs Botoșani,0.3208237,0.0701718
I. Coadă,Unirea Slobozia,Dinamo Bucureşti vs Unirea Slobozia,0.4865978,0.2046452
I. Doicaru,FCV Farul Constanţa,Petrolul 52 vs FCV Farul Constanţa,0.032489,0.00048360000000000145
I. Gheorghe,AS FC Buzău,AS FC Buzău vs Oţelul,0.1364608,-0.021870700000000003
I. Popescu,Oţelul,AS FC Buzău vs Oţelul,0.0565884,0.011188399999999998
I. Tolea,Petrolul 52,Petrolul 52 vs FCV Farul Constanţa,0.3591134,0.29217400000000004
I. Vînă,FCV Farul Constanţa,Petrolul 52 vs FCV Farul Constanţa,0.46582049999999997,0.2056217
J. Cisotti,Oţelul,AS FC Buzău vs Oţelul,0.58718,-0.02731510000000002
J. Cissé,Oţelul,AS FC Buzău vs Oţelul,0.0964523,0.0447342
J. Gele,Unirea Slobozia,Dinamo Bucureşti vs Unirea Slobozia,0.5315393,-0.05416889999999998
J. Kaprof,Botoșani,Sepsi vs Botoșani,0.3314356,0.0786428
J. Tomašević,Oţelul,AS FC Buzău vs Oţelul,0.340185,0.1118553
João Lameira,Oţelul,AS FC Buzău vs Oţelul,0.33726470000000003,0.1048421
L. Andronache,Oţelul,AS FC Buzău vs Oţelul,0.0870952,0.004404699999999998
L. Dumitriu,Petrolul 52,Petrolul 52 vs FCV Farul Constanţa,0.1858476,0.038626100000000003
L. Kukić,Botoșani,Sepsi vs Botoșani,0.0262113,-0.0057802
L. Zima,Petrolul 52,Petrolul 52 vs FCV Farul Constanţa,0.0207947,-0.0011466
M. Adăscăliței,Oţelul,AS FC Buzău vs Oţelul,0.0007894,-0.0020448
M. Bratu,Petrolul 52,Petrolul 52 vs FCV Farul Constanţa,0.0889498,0.007297600000000004
M. Bălașa,FCV Farul Constanţa,Petrolul 52 vs FCV Farul Constanţa,0.1774372,0.05959
M. Cestor,AS FC Buzău,AS FC Buzău vs Oţelul,0.1150852,0.0639943
M. Coman,Sepsi,Sepsi vs Botoșani,0.049121700000000004,-0.012145300000000001
M. Nešković,Sepsi,Sepsi vs Botoșani,0.1368288,0.07917429999999999
M. Rădulescu,Petrolul 52,Petrolul 52 vs FCV Farul Constanţa,0.4853816,0.05279639999999998
M. Sivis,Dinamo Bucureşti,Dinamo Bucureşti vs Unirea Slobozia,0.29709209999999997,0.13035750000000002
M. Zhelev,Oţelul,AS FC Buzău vs Oţelul,0.2729929,0.0753149
Marian Huja,Petrolul 52,Petrolul 52 vs FCV Farul Constanţa,0.1012499,0.0497627
N. Akosah-Bempah,Petrolul 52,Petrolul 52 vs FCV Farul Constanţa,0.1430481,-0.005229900000000002
N. Grigoryan,FCV Farul Constanţa,Petrolul 52 vs FCV Farul Constanţa,0.12405859999999999,0.008905499999999998
N. Stevanović,Oţelul,AS FC Buzău vs Oţelul,0.0667944,0.0007196000000000009
NaN,AS FC Buzău,AS FC Buzău vs Oţelul,0.0,0.0
NaN,Botoșani,Sepsi vs Botoșani,0.0,0.0
NaN,Dinamo Bucureşti,Dinamo Bucureşti vs Unirea Slobozia,0.0,0.0
NaN,FCV Farul Constanţa,Petrolul 52 vs FCV Farul Constanţa,0.0,0.0
NaN,Oţelul,AS FC Buzău vs Oţelul,0.0,0.0
NaN,Petrolul 52,Petrolul 52 vs FCV Farul Constanţa,0.0,0.0
NaN,Sepsi,Sepsi vs Botoșani,0.0,0.0
NaN,Unirea Slobozia,Dinamo Bucureşti vs Unirea Slobozia,0.0,0.0
O. Perianu,Unirea Slobozia,Dinamo Bucureşti vs Unirea Slobozia,0.3390193,-0.14287239999999998
P. Matricardi,Botoșani,Sepsi vs Botoșani,0.2194122,0.1030861
P. Medina,Unirea Slobozia,Dinamo Bucureşti vs Unirea Slobozia,0.4060282,0.22202709999999998
P. Olsen,Dinamo Bucureşti,Dinamo Bucureşti vs Unirea Slobozia,0.4449222,0.1841088
P. Papp,Petrolul 52,Petrolul 52 vs FCV Farul Constanţa,0.09283910000000001,0.0491732
R. Akhmatov,AS FC Buzău,AS FC Buzău vs Oţelul,0.2007546,-0.014256700000000006
R. Patriche,Dinamo Bucureşti,Dinamo Bucureşti vs Unirea Slobozia,0.0811458,0.0310293
R. Tănasă,Oţelul,AS FC Buzău vs Oţelul,0.3032276,0.1347282
Ricardinho,Petrolul 52,Petrolul 52 vs FCV Farul Constanţa,0.4565846,0.1402095
Ricardo Matos,AS FC Buzău,AS FC Buzău vs Oţelul,0.3594665,0.1497589
Rivaldinho,FCV Farul Constanţa,Petrolul 52 vs FCV Farul Constanţa,0.0028832,-0.0079389
Roland Niczuly,Sepsi,Sepsi vs Botoșani,0.042262799999999996,0.0245428
S. Camara,Unirea Slobozia,Dinamo Bucureşti vs Unirea Slobozia,0.0592077,-0.0574914
S. Jurić,Oţelul,AS FC Buzău vs Oţelul,0.0323837,-0.0440765
S. Kallaku,Sepsi,Sepsi vs Botoșani,0.1843736,0.029332100000000003
S. Mino,Sepsi,Sepsi vs Botoșani,0.1591822,0.023973
Samuel Teles,Oţelul,AS FC Buzău vs Oţelul,0.0644182,-0.0024720000000000002
T. Jyry,Petrolul 52,Petrolul 52 vs FCV Farul Constanţa,0.4545503,0.1256079
T. Keita,Petrolul 52,Petrolul 52 vs FCV Farul Constanţa,0.24665130000000002,0.0543609
V. Dican,FCV Farul Constanţa,Petrolul 52 vs FCV Farul Constanţa,0.2440012,-0.028069499999999994
Ș. Bodișteanu,Botoșani,Sepsi vs Botoșani,0.2538255,0.026354
Ș. Pacionel,Unirea Slobozia,Dinamo Bucureşti vs Unirea Slobozia,0.3871543,0.2733247
Ș. Pănoiu,Botoșani,Sepsi vs Botoșani,0.1434873,0.010874700000000005
