playerName,team_name,label,possessionValue.pvValue,possessionValue.pvAdded
C. Biceanu,Hermannstadt,UTA Arad vs Hermannstadt,0.0620362,0.011119799999999999
C. Braun,Rapid Bucureşti,Rapid Bucureşti vs Universitatea Cluj,0.4061658,0.1486592
C. Budescu,AS FC Buzău,AS FC Buzău vs Oţelul,0.3980242,0.05410639999999999
C. Bărbuț,Unirea Slobozia,Dinamo Bucureşti vs Unirea Slobozia,0.3197485,0.0945839
C. Casap,FCV Farul Constanţa,Petrolul 52 vs FCV Farul Constanţa,0.0,0.0
C. Chira,Oţelul,AS FC Buzău vs Oţelul,0.0101749,0.0018566
C. Costin,Dinamo Bucureşti,Dinamo Bucureşti vs Unirea Slobozia,0.0456483,0.0142747
C. Cîrjan,Dinamo Bucureşti,Dinamo Bucureşti vs Unirea Slobozia,0.2783951,-0.0639837
C. Căbuz,Hermannstadt,UTA Arad vs Hermannstadt,0.0151863,-0.0012222999999999997
C. Deac,CFR Cluj,CFR Cluj vs FCSB,0.5054441,0.055633900000000014
C. Ganea,FCV Farul Constanţa,Petrolul 52 vs FCV Farul Constanţa,0.16515449999999998,0.0466284
C. Grameni,Rapid Bucureşti,Rapid Bucureşti vs Universitatea Cluj,0.32554920000000004,0.022065000000000005
C. Licsandru,Dinamo Bucureşti,Dinamo Bucureşti vs Unirea Slobozia,0.1109495,0.0701856
C. Manea,Rapid Bucureşti,Rapid Bucureşti vs Universitatea Cluj,0.5276167,0.03990769999999999
C. Matei,Sepsi,Sepsi vs Botoșani,0.2531311,0.0426339
C. Micovschi,Rapid Bucureşti,Rapid Bucureşti vs Universitatea Cluj,0.1275512,-0.064703
C. Mora,Universitatea Craiova,Politehnica Iași vs Universitatea Craiova,0.3053755,0.1514884
C. Neguț,Hermannstadt,UTA Arad vs Hermannstadt,0.20518999999999998,0.059450499999999996
C. Petrila,Rapid Bucureşti,Rapid Bucureşti vs Universitatea Cluj,1.2138272,0.39382330000000004
C. Râpă,UTA Arad,UTA Arad vs Hermannstadt,0.1914555,0.138381
C. Săpunaru,Rapid Bucureşti,Rapid Bucureşti vs Universitatea Cluj,0.2263957,0.1540481
D. Albu,AS FC Buzău,AS FC Buzău vs Oţelul,0.3499388,0.107366
D. Alibec,FCV Farul Constanţa,Petrolul 52 vs FCV Farul Constanţa,0.3407789,0.011997400000000004
D. Atanaskoski,Politehnica Iași,Politehnica Iași vs Universitatea Craiova,0.060161400000000004,0.0172599
D. Barbu,Universitatea Craiova,Politehnica Iași vs Universitatea Craiova,0.041547600000000004,0.0053007
D. Ciobotariu,Sepsi,Sepsi vs Botoșani,0.1214119,0.0627543
D. Codrea,Universitatea Cluj,Rapid Bucureşti vs Universitatea Cluj,0.011969200000000001,-0.0013516000000000001
D. Dumitrașcu,AS FC Buzău,AS FC Buzău vs Oţelul,0.2178129,0.0838066
D. Ferraresso,AS FC Buzău,AS FC Buzău vs Oţelul,0.1444453,0.0306954
D. Haruţ,Sepsi,Sepsi vs Botoșani,0.023107700000000002,-0.012533100000000002
D. Hrezdac,UTA Arad,UTA Arad vs Hermannstadt,0.1486875,0.039033899999999996
D. Lazar,AS FC Buzău,AS FC Buzău vs Oţelul,0.0306388,-0.0016383
D. Maldonado,Universitatea Craiova,Politehnica Iași vs Universitatea Craiova,0.0106181,0.0101158
D. Miculescu,FCSB,CFR Cluj vs FCSB,0.0332108,-0.031236800000000002
D. Nedelcu,FCV Farul Constanţa,Petrolul 52 vs FCV Farul Constanţa,0.017528000000000002,0.0026802000000000006
D. Nistor,Universitatea Cluj,Rapid Bucureşti vs Universitatea Cluj,0.185283,-0.1083287
D. Oberlin,Sepsi,Sepsi vs Botoșani,0.1967612,0.0375563
D. Olaru,FCSB,CFR Cluj vs FCSB,0.5166966,0.0311524
D. Oroian,Sepsi,Sepsi vs Botoșani,0.0137931,0.0112101
D. Pospelov,Unirea Slobozia,Dinamo Bucureşti vs Unirea Slobozia,0.2480842,0.052417000000000005
D. Rusu,Unirea Slobozia,Dinamo Bucureşti vs Unirea Slobozia,0.0965377,0.0171077
D. Sigér,Sepsi,Sepsi vs Botoșani,0.0,0.0
D. Sîrbu,FCV Farul Constanţa,Petrolul 52 vs FCV Farul Constanţa,0.2584449,0.0959168
D. Tescan,AS FC Buzău,AS FC Buzău vs Oţelul,0.0244732,-0.021356299999999998
D. Yusov,Unirea Slobozia,Dinamo Bucureşti vs Unirea Slobozia,0.3562244,0.058718700000000006
D. Čanađija,AS FC Buzău,AS FC Buzău vs Oţelul,0.084799,0.06328500000000001
D. Đoković,CFR Cluj,CFR Cluj vs FCSB,0.1840589,0.0399983
D. Şerbănică,Unirea Slobozia,Dinamo Bucureşti vs Unirea Slobozia,0.5750196,0.3899302
D. Živulić,Oţelul,AS FC Buzău vs Oţelul,0.1560527,0.0371797
Daniel Popa,FCSB,CFR Cluj vs FCSB,0.0661957,0.00633
E. Florescu,Botoșani,Sepsi vs Botoșani,0.2855839,0.0642892
E. Gertmonas,Universitatea Cluj,Rapid Bucureşti vs Universitatea Cluj,0.0196264,-0.00045260000000000005
E. Gnahoré,Dinamo Bucureşti,Dinamo Bucureşti vs Unirea Slobozia,0.322527,0.1756046
E. López,Botoșani,Sepsi vs Botoșani,0.19991119999999998,0.12814419999999999
E. Omondi,UTA Arad,UTA Arad vs Hermannstadt,0.6425824,0.06620229999999998
E. Radaslavescu,FCV Farul Constanţa,Petrolul 52 vs FCV Farul Constanţa,0.35049020000000003,0.1007297
F. Hasani,Rapid Bucureşti,Rapid Bucureşti vs Universitatea Cluj,0.0134444,0.0037647
F. Kamberi,Politehnica Iași,Politehnica Iași vs Universitatea Craiova,0.6247073,0.4098967
F. Poulolo,UTA Arad,UTA Arad vs Hermannstadt,0.1054327,0.0347547
F. Tănase,FCSB,CFR Cluj vs FCSB,0.4304025,0.1199379
F. Ștefan,Sepsi,Sepsi vs Botoșani,0.4370253,0.1779566
Fabrício Baiano,Petrolul 52,Petrolul 52 vs FCV Farul Constanţa,0.0829277,-0.009218200000000001
Francisco Júnior,Botoșani,Sepsi vs Botoșani,0.0921245,0.00023450000000000098
Frédéric Maciel,Oţelul,AS FC Buzău vs Oţelul,0.410856,0.0126853
G. Cîmpanu,UTA Arad,UTA Arad vs Hermannstadt,0.8233817999999999,0.318266
G. David,Botoșani,Sepsi vs Botoșani,0.134129,0.0212728
G. Debeljuh,Sepsi,Sepsi vs Botoșani,0.058080099999999996,0.003475700000000001
G. Dănuleasă,FCV Farul Constanţa,Petrolul 52 vs FCV Farul Constanţa,0.0242922,0.0116601
G. Grozav,Petrolul 52,Petrolul 52 vs FCV Farul Constanţa,0.4707857,0.06967789999999999
G. Iancu,FCV Farul Constanţa,Petrolul 52 vs FCV Farul Constanţa,0.0500257,0.0118005
G. Lazăr,Unirea Slobozia,Dinamo Bucureşti vs Unirea Slobozia,0.0272201,0.0091338
G. Milanov,Dinamo Bucureşti,Dinamo Bucureşti vs Unirea Slobozia,0.24728129999999998,0.0530153
G. Simion,Universitatea Cluj,Rapid Bucureşti vs Universitatea Cluj,0.065691,0.011870200000000001
G. Turda,AS FC Buzău,AS FC Buzău vs Oţelul,0.21737410000000001,0.1142088
G. Zajkov,Universitatea Craiova,Politehnica Iași vs Universitatea Craiova,0.1589265,0.0787078
Grego Sierra,Universitatea Craiova,Politehnica Iași vs Universitatea Craiova,0.11455180000000001,-0.025766600000000004
Guilherme Soares,Politehnica Iași,Politehnica Iași vs Universitatea Craiova,0.0270364,0.015365100000000001
Gustavo Marins,FCV Farul Constanţa,Petrolul 52 vs FCV Farul Constanţa,0.1599851,0.0671937
H. Ongenda,Botoșani,Sepsi vs Botoșani,0.2815033,-0.008533499999999996
I. Alimi,Sepsi,Sepsi vs Botoșani,0.3208237,0.0701718
I. Coadă,Unirea Slobozia,Dinamo Bucureşti vs Unirea Slobozia,0.4865978,0.2046452
I. Cristea,Universitatea Cluj,Rapid Bucureşti vs Universitatea Cluj,0.0503249,0.016363
I. Doicaru,FCV Farul Constanţa,Petrolul 52 vs FCV Farul Constanţa,0.032489,0.00048360000000000145
I. Ezekiel,UTA Arad,UTA Arad vs Hermannstadt,0.1328762,-0.0092975
I. Gheorghe,AS FC Buzău,AS FC Buzău vs Oţelul,0.1364608,-0.021870700000000003
I. Panțîru,FCSB,CFR Cluj vs FCSB,0.1964745,0.0621684
I. Popescu,Oţelul,AS FC Buzău vs Oţelul,0.0565884,0.011188399999999998
I. Tolea,Petrolul 52,Petrolul 52 vs FCV Farul Constanţa,0.3591134,0.29217400000000004
I. Vînă,FCV Farul Constanţa,Petrolul 52 vs FCV Farul Constanţa,0.44717019999999996,0.2162674
Ianis Stoica,Hermannstadt,UTA Arad vs Hermannstadt,0.3336923,0.14865160000000002
Ionuț Stoica,Hermannstadt,UTA Arad vs Hermannstadt,0.0829441,0.0568254
J. Attah Kadiri,UTA Arad,UTA Arad vs Hermannstadt,0.1789011,0.0619127
J. Cisotti,Oţelul,AS FC Buzău vs Oţelul,0.585884,-0.028611100000000025
J. Cissé,Oţelul,AS FC Buzău vs Oţelul,0.0964523,0.0447342
J. Dawa,FCSB,CFR Cluj vs FCSB,0.1465464,0.0569706
J. Gele,Unirea Slobozia,Dinamo Bucureşti vs Unirea Slobozia,0.5297597000000001,-0.06907619999999999
J. Hromada,Rapid Bucureşti,Rapid Bucureşti vs Universitatea Cluj,0.1013918,-0.016424499999999998
J. Kaprof,Botoșani,Sepsi vs Botoșani,0.3314356,0.0786428
J. Tomašević,Oţelul,AS FC Buzău vs Oţelul,0.3198288,0.1038758
Jesús,Politehnica Iași,Politehnica Iași vs Universitatea Craiova,0.0332973,0.017137799999999998
João Lameira,Oţelul,AS FC Buzău vs Oţelul,0.3385607,0.1061381
João Pedro,UTA Arad,UTA Arad vs Hermannstadt,0.2452532,-0.1016844
L. Andronache,Oţelul,AS FC Buzău vs Oţelul,0.0870952,0.004404699999999998
L. Dumitriu,Petrolul 52,Petrolul 52 vs FCV Farul Constanţa,0.1855079,0.0390288
L. Ghezali,UTA Arad,UTA Arad vs Hermannstadt,0.0813135,0.0247171
L. Houri,Universitatea Craiova,Politehnica Iași vs Universitatea Craiova,0.4338304,0.149067
L. Kukić,Botoșani,Sepsi vs Botoșani,0.0262113,-0.0057802
L. Masoero,Universitatea Cluj,Rapid Bucureşti vs Universitatea Cluj,0.0829711,0.0427618
L. Munteanu,CFR Cluj,CFR Cluj vs FCSB,0.2414292,-0.027928399999999996
L. Paradela,Universitatea Craiova,Politehnica Iași vs Universitatea Craiova,0.3264045,0.0925469
L. Popescu,Universitatea Craiova,Politehnica Iași vs Universitatea Craiova,0.0588609,0.0235403
L. Zima,Petrolul 52,Petrolul 52 vs FCV Farul Constanţa,0.021134399999999998,-0.0015493
Léo Bolgado,CFR Cluj,CFR Cluj vs FCSB,0.0369625,0.011871900000000001
M. Adăscăliței,Oţelul,AS FC Buzău vs Oţelul,0.0007894,-0.0020448
M. Boben,CFR Cluj,CFR Cluj vs FCSB,0.0639943,0.0304824
M. Bordeianu,Politehnica Iași,Politehnica Iași vs Universitatea Craiova,0.2393987,0.010818699999999997
M. Bratu,Petrolul 52,Petrolul 52 vs FCV Farul Constanţa,0.0889498,0.007297600000000004
M. Bălașa,FCV Farul Constanţa,Petrolul 52 vs FCV Farul Constanţa,0.1774372,0.05959
M. Cestor,AS FC Buzău,AS FC Buzău vs Oţelul,0.1150852,0.0639943
M. Coman,Sepsi,Sepsi vs Botoșani,0.049121700000000004,-0.012145300000000001
M. Căpățînă,Universitatea Craiova,Politehnica Iași vs Universitatea Craiova,0.1370606,0.008228600000000003
M. Kamara,CFR Cluj,CFR Cluj vs FCSB,0.2773372,0.1391927
M. Korenica,CFR Cluj,CFR Cluj vs FCSB,0.2714189,0.2579395
M. Käit,Rapid Bucureşti,Rapid Bucureşti vs Universitatea Cluj,0.23286859999999998,0.0992546
M. Nešković,Sepsi,Sepsi vs Botoșani,0.1368288,0.07917429999999999
M. Popa,CFR Cluj,CFR Cluj vs FCSB,0.0907853,0.02708
M. Popescu,FCSB,CFR Cluj vs FCSB,0.1996667,-0.00913260000000001
M. Rădulescu,Petrolul 52,Petrolul 52 vs FCV Farul Constanţa,0.4853816,0.05279639999999998
M. Sivis,Dinamo Bucureşti,Dinamo Bucureşti vs Unirea Slobozia,0.29709209999999997,0.13035750000000002
M. Thiam,Universitatea Cluj,Rapid Bucureşti vs Universitatea Cluj,0.5558613,0.2359242
M. Zhelev,Oţelul,AS FC Buzău vs Oţelul,0.2725287,0.0748507
Marian Huja,Petrolul 52,Petrolul 52 vs FCV Farul Constanţa,0.1012499,0.0497627
N. Akosah-Bempah,Petrolul 52,Petrolul 52 vs FCV Farul Constanţa,0.1430481,-0.005229900000000002
N. Antwi,Hermannstadt,UTA Arad vs Hermannstadt,0.164812,0.12294999999999999
N. Bancu,Universitatea Craiova,Politehnica Iași vs Universitatea Craiova,0.8602937,0.3380363
N. Grigoryan,FCV Farul Constanţa,Petrolul 52 vs FCV Farul Constanţa,0.1427089,-0.0017401999999999993
N. Samayoa,Politehnica Iași,Politehnica Iași vs Universitatea Craiova,0.049643599999999996,0.027392299999999998
N. Stevanović,Oţelul,AS FC Buzău vs Oţelul,0.0667944,0.0007196000000000009
NaN,AS FC Buzău,AS FC Buzău vs Oţelul,0.0,0.0
NaN,Botoșani,Sepsi vs Botoșani,0.0,0.0
NaN,CFR Cluj,CFR Cluj vs FCSB,0.0,0.0
NaN,Dinamo Bucureşti,Dinamo Bucureşti vs Unirea Slobozia,0.0,0.0
NaN,FCSB,CFR Cluj vs FCSB,0.0,0.0
NaN,FCV Farul Constanţa,Petrolul 52 vs FCV Farul Constanţa,0.0,0.0
NaN,Hermannstadt,UTA Arad vs Hermannstadt,0.0,0.0
NaN,Oţelul,AS FC Buzău vs Oţelul,0.0,0.0
NaN,Petrolul 52,Petrolul 52 vs FCV Farul Constanţa,0.0,0.0
NaN,Politehnica Iași,Politehnica Iași vs Universitatea Craiova,0.0,0.0
NaN,Rapid Bucureşti,Rapid Bucureşti vs Universitatea Cluj,0.0,0.0
NaN,Sepsi,Sepsi vs Botoșani,0.0,0.0
NaN,UTA Arad,UTA Arad vs Hermannstadt,0.0,0.0
NaN,Unirea Slobozia,Dinamo Bucureşti vs Unirea Slobozia,0.0,0.0
NaN,Universitatea Cluj,Rapid Bucureşti vs Universitatea Cluj,0.0,0.0
NaN,Universitatea Craiova,Politehnica Iași vs Universitatea Craiova,0.0,0.0
O. Bic,Universitatea Cluj,Rapid Bucureşti vs Universitatea Cluj,0.165664,0.045347900000000003
O. Perianu,Unirea Slobozia,Dinamo Bucureşti vs Unirea Slobozia,0.3390193,-0.14287239999999998
O. Popescu,FCSB,CFR Cluj vs FCSB,0.2661124,-0.010258400000000004
O. Popescu,Universitatea Cluj,Rapid Bucureşti vs Universitatea Cluj,0.049227400000000004,-0.007967700000000001
P. Matricardi,Botoșani,Sepsi vs Botoșani,0.2194122,0.1030861
P. Medina,Unirea Slobozia,Dinamo Bucureşti vs Unirea Slobozia,0.4060282,0.22202709999999998
P. Michael,CFR Cluj,CFR Cluj vs FCSB,0.0272223,0.001414000000000002
P. Olsen,Dinamo Bucureşti,Dinamo Bucureşti vs Unirea Slobozia,0.4449222,0.1841088
P. Papp,Petrolul 52,Petrolul 52 vs FCV Farul Constanţa,0.09283910000000001,0.0491732
R. Akhmatov,AS FC Buzău,AS FC Buzău vs Oţelul,0.2007546,-0.014256700000000006
R. Boboc,Universitatea Cluj,Rapid Bucureşti vs Universitatea Cluj,0.385278,0.1829269
R. Deaconu,Hermannstadt,UTA Arad vs Hermannstadt,0.2476094,0.031209999999999995
R. Filip,CFR Cluj,CFR Cluj vs FCSB,0.0024005000000000003,-0.0008378
R. Ispas,Politehnica Iași,Politehnica Iași vs Universitatea Craiova,0.1842947,0.048730600000000006
R. Mišković,Politehnica Iași,Politehnica Iași vs Universitatea Craiova,0.0381644,0.0248901
R. Patriche,Dinamo Bucureşti,Dinamo Bucureşti vs Unirea Slobozia,0.0811458,0.0310293
R. Pop,Rapid Bucureşti,Rapid Bucureşti vs Universitatea Cluj,0.2811836,0.025410799999999997
R. Popa,UTA Arad,UTA Arad vs Hermannstadt,0.051109999999999996,-0.0018685999999999991
R. Popescu,Hermannstadt,UTA Arad vs Hermannstadt,0.0760673,-0.021132
R. Radunović,FCSB,CFR Cluj vs FCSB,0.2054227,0.05381910000000001
R. Silaghi,Universitatea Cluj,Rapid Bucureşti vs Universitatea Cluj,0.1816052,0.0575646
R. Trif,UTA Arad,UTA Arad vs Hermannstadt,0.4129982,0.1029127
R. Tsouka,UTA Arad,UTA Arad vs Hermannstadt,0.33701790000000004,-0.004624600000000003
R. Tănasă,Oţelul,AS FC Buzău vs Oţelul,0.307357,0.1361334
Ricardinho,Petrolul 52,Petrolul 52 vs FCV Farul Constanţa,0.4565846,0.1402095
Ricardo Matos,AS FC Buzău,AS FC Buzău vs Oţelul,0.3594665,0.1497589
Rivaldinho,FCV Farul Constanţa,Petrolul 52 vs FCV Farul Constanţa,0.0028832,-0.0079389
Roland Niczuly,Sepsi,Sepsi vs Botoșani,0.042262799999999996,0.0245428
S. Balaure,Hermannstadt,UTA Arad vs Hermannstadt,0.351155,0.016513700000000003
S. Buș,Hermannstadt,UTA Arad vs Hermannstadt,0.0315303,0.0065653
S. Camara,Unirea Slobozia,Dinamo Bucureşti vs Unirea Slobozia,0.0592077,-0.0574914
S. Gouet,Politehnica Iași,Politehnica Iași vs Universitatea Craiova,0.1101727,0.043904200000000004
S. Jurić,Oţelul,AS FC Buzău vs Oţelul,0.0323837,-0.0440765
S. Kallaku,Sepsi,Sepsi vs Botoșani,0.1843736,0.029332100000000003
S. Mino,Sepsi,Sepsi vs Botoșani,0.1591822,0.023973
Samuel Teles,Oţelul,AS FC Buzău vs Oţelul,0.0727365,0.0017508999999999988
Simão Rocha,CFR Cluj,CFR Cluj vs FCSB,0.4409875,0.2322478
T. Christensen,Rapid Bucureşti,Rapid Bucureşti vs Universitatea Cluj,0.6592358,0.0747158
T. Jambor,Rapid Bucureşti,Rapid Bucureşti vs Universitatea Cluj,0.254969,0.17171279999999997
T. Jyry,Petrolul 52,Petrolul 52 vs FCV Farul Constanţa,0.4545503,0.1256079
T. Keita,Petrolul 52,Petrolul 52 vs FCV Farul Constanţa,0.24665130000000002,0.0543609
T. Oshima,Universitatea Craiova,Politehnica Iași vs Universitatea Craiova,0.2936378,-0.011409299999999997
T. Todoroski,Politehnica Iași,Politehnica Iași vs Universitatea Craiova,0.0957322,0.044180899999999995
Tailson,Politehnica Iași,Politehnica Iași vs Universitatea Craiova,0.11298810000000001,0.011353800000000002
Tiago Gonçalves,Hermannstadt,UTA Arad vs Hermannstadt,0.5122384,0.2635646
V. Blănuță,Universitatea Cluj,Rapid Bucureşti vs Universitatea Cluj,0.0764153,-0.029723199999999998
V. Costache,UTA Arad,UTA Arad vs Hermannstadt,0.2038666,0.025934400000000003
V. Crețu,FCSB,CFR Cluj vs FCSB,0.1284316,0.0375684
V. Dican,FCV Farul Constanţa,Petrolul 52 vs FCV Farul Constanţa,0.2440012,-0.028069499999999994
V. Gheorghe,Politehnica Iași,Politehnica Iași vs Universitatea Craiova,0.1935131,0.11795050000000001
V. Găman,Hermannstadt,UTA Arad vs Hermannstadt,0.06308760000000001,0.0293305
V. Mogoș,CFR Cluj,CFR Cluj vs FCSB,0.2711496,0.03195579999999999
V. Postolachi,CFR Cluj,CFR Cluj vs FCSB,0.028095000000000002,-0.0251489
V. Raţă,Universitatea Cluj,Rapid Bucureşti vs Universitatea Cluj,0.0372335,-0.0030699000000000004
V. Screciu,Universitatea Craiova,Politehnica Iași vs Universitatea Craiova,0.0639182,0.044310999999999996
W. Baeten,FCSB,CFR Cluj vs FCSB,0.16042789999999998,0.013213900000000006
X. Emmers,Rapid Bucureşti,Rapid Bucureşti vs Universitatea Cluj,0.1913772,0.0035272000000000003
Ș. Baiaram,Universitatea Craiova,Politehnica Iași vs Universitatea Craiova,0.5466695,0.2053769
Ș. Bodișteanu,Botoșani,Sepsi vs Botoșani,0.2538255,0.026354
Ș. Pacionel,Unirea Slobozia,Dinamo Bucureşti vs Unirea Slobozia,0.3871543,0.2733247
Ș. Pănoiu,Botoșani,Sepsi vs Botoșani,0.1434873,0.010874700000000005
Ș. Târnovanu,FCSB,CFR Cluj vs FCSB,0.0108601,-0.0004899
Ș. Vlădoiu,Universitatea Craiova,Politehnica Iași vs Universitatea Craiova,0.4560649,0.2684568
Ș. Ștefanovici,Politehnica Iași,Politehnica Iași vs Universitatea Craiova,0.19595,0.026656600000000003
