playerName,team_name,label,date,possessionValue.pvValue,possessionValue.pvAdded
A. Aganović,Unirea Slobozia,Universitatea Craiova vs Unirea Slobozia,2024-09-30,0.1821392,-0.016057200000000004
A. Artean,CFR Cluj,AS FC Buzău vs CFR Cluj,2024-11-01,0.0124492,-0.0010292000000000005
A. Artean,CFR Cluj,CFR Cluj vs FCSB,2024-09-15,0.0809444,0.004521400000000002
A. Artean,CFR Cluj,CFR Cluj vs Politehnica Iași,2024-10-05,0.01,0.008797200000000002
A. Artean,CFR Cluj,CFR Cluj vs Rapid Bucureşti,2024-11-23,0.0825874,0.0209653
A. Artean,CFR Cluj,Hermannstadt vs CFR Cluj,2024-09-21,0.0203948,0.012079500000000002
A. Artean,CFR Cluj,Oţelul vs CFR Cluj,2024-11-11,0.1627825,0.035063199999999996
A. Artean,CFR Cluj,Petrolul 52 vs CFR Cluj,2024-10-19,0.0,0.0
A. Artean,CFR Cluj,Universitatea Craiova vs CFR Cluj,2024-12-01,0.0830163,0.0664033
A. Artean,Universitatea Cluj,Dinamo Bucureşti vs Universitatea Cluj,2025-01-24,0.2164646,0.038611900000000005
A. Artean,Universitatea Cluj,Universitatea Cluj vs AS FC Buzău,2025-01-18,0.3938263,0.1361253
A. Artean,Universitatea Cluj,Universitatea Cluj vs Politehnica Iași,2025-02-09,0.3395436,0.1459336
A. Artean,Universitatea Cluj,Universitatea Cluj vs Rapid Bucureşti,2025-02-01,0.3253913,0.0011678999999999995
A. Artean,Universitatea Cluj,Universitatea Craiova vs Universitatea Cluj,2025-02-05,0.22855240000000002,0.0495941
A. Bani,Dinamo Bucureşti,Dinamo Bucureşti vs Botoșani,2024-09-27,0.070105,-0.046205300000000005
A. Bani,Dinamo Bucureşti,Dinamo Bucureşti vs FCSB,2024-10-20,0.0551684,0.0322911
A. Bani,Dinamo Bucureşti,Dinamo Bucureşti vs Unirea Slobozia,2024-09-13,0.10533719999999999,-0.0458448
A. Bani,Dinamo Bucureşti,FCV Farul Constanţa vs Dinamo Bucureşti,2024-10-04,0.20456349999999998,0.0973508
A. Bani,Dinamo Bucureşti,Hermannstadt vs Dinamo Bucureşti,2024-10-26,0.2293585,-0.0862214
A. Bani,Oţelul,Dinamo Bucureşti vs Oţelul,2025-02-04,0.2740779,0.1737581
A. Bani,Oţelul,Oţelul vs AS FC Buzău,2025-02-01,0.4109745,0.1828511
A. Bani,Oţelul,Oţelul vs Petrolul 52,2025-01-18,0.0232036,0.0112413
A. Bani,Oţelul,Oţelul vs Rapid Bucureşti,2025-02-08,0.2050596,-0.0343557
A. Bani,Oţelul,Sepsi vs Oţelul,2025-01-26,0.3193586,0.0071818
A. Bani,Oţelul,Universitatea Craiova vs Oţelul,2025-02-14,0.33389610000000003,0.0517752
A. Benga,UTA Arad,Sepsi vs UTA Arad,2024-10-19,0.185601,0.0777804
A. Benga,UTA Arad,UTA Arad vs Hermannstadt,2024-09-16,0.0698437,0.025370800000000002
A. Benga,UTA Arad,UTA Arad vs Petrolul 52,2024-10-04,0.0118716,-0.0021670000000000005
A. Bettaieb,Universitatea Cluj,Dinamo Bucureşti vs Universitatea Cluj,2025-01-24,0.09695379999999999,0.067541
A. Bettaieb,Universitatea Cluj,Hermannstadt vs Universitatea Cluj,2024-11-23,0.0,0.0
A. Bettaieb,Universitatea Cluj,Sepsi vs Universitatea Cluj,2024-12-20,0.2825368,0.1906174
A. Bettaieb,Universitatea Cluj,Universitatea Cluj vs AS FC Buzău,2025-01-18,0.1725508,0.045556299999999994
A. Bettaieb,Universitatea Cluj,Universitatea Cluj vs Petrolul 52,2024-12-14,0.0077123999999999995,0.0012961000000000001
A. Bettaieb,Universitatea Cluj,Universitatea Cluj vs Politehnica Iași,2025-02-09,0.2979584,0.0925169
A. Bettaieb,Universitatea Cluj,Universitatea Cluj vs Rapid Bucureşti,2025-02-01,0.0292909,-0.0859219
A. Bettaieb,Universitatea Cluj,Universitatea Craiova vs Universitatea Cluj,2025-02-05,0.209371,0.08361339999999999
A. Borduşanu,Dinamo Bucureşti,Botoșani vs Dinamo Bucureşti,2025-02-07,0.0046204,-0.0036979
A. Borduşanu,Dinamo Bucureşti,Dinamo Bucureşti vs Universitatea Cluj,2025-01-24,0.0032866,-0.0051321000000000006
A. Borduşanu,Dinamo Bucureşti,Universitatea Craiova vs Dinamo Bucureşti,2025-01-19,0.0139472,0.0011440999999999999
A. Borduşanu,Politehnica Iași,Politehnica Iași vs CFR Cluj,2025-02-16,0.0,0.0
A. Borza,Rapid Bucureşti,Botoșani vs Rapid Bucureşti,2024-10-06,0.3325416,0.077798
A. Borza,Rapid Bucureşti,CFR Cluj vs Rapid Bucureşti,2024-11-23,0.2965968,0.022476800000000005
A. Borza,Rapid Bucureşti,Dinamo Bucureşti vs Rapid Bucureşti,2024-12-22,0.2442582,0.08350590000000001
A. Borza,Rapid Bucureşti,FCSB vs Rapid Bucureşti,2024-10-27,0.2180329,0.0352877
A. Borza,Rapid Bucureşti,Oţelul vs Rapid Bucureşti,2025-02-08,0.5333776,0.18087319999999998
A. Borza,Rapid Bucureşti,Rapid Bucureşti vs AS FC Buzău,2024-12-16,0.5478166,0.0892873
A. Borza,Rapid Bucureşti,Rapid Bucureşti vs FCV Farul Constanţa,2024-10-21,0.3786848,0.06790929999999999
A. Borza,Rapid Bucureşti,Rapid Bucureşti vs Hermannstadt,2024-11-04,0.4238672,-0.01597119999999999
A. Borza,Rapid Bucureşti,Rapid Bucureşti vs Oţelul,2024-09-28,0.3569998,0.2630936
A. Borza,Rapid Bucureşti,Rapid Bucureşti vs Petrolul 52,2024-11-29,0.42916740000000003,-0.07270070000000001
A. Borza,Rapid Bucureşti,Rapid Bucureşti vs Politehnica Iași,2025-01-20,0.5763859,0.04304570000000001
A. Borza,Rapid Bucureşti,Rapid Bucureşti vs UTA Arad,2024-11-09,0.3970974,0.2212267
A. Borza,Rapid Bucureşti,Rapid Bucureşti vs Unirea Slobozia,2025-02-04,0.6445342000000001,0.2903791
A. Borza,Rapid Bucureşti,Rapid Bucureşti vs Universitatea Craiova,2025-01-25,0.2346143,0.0306339
A. Borza,Rapid Bucureşti,Sepsi vs Rapid Bucureşti,2024-12-06,0.494487,0.1679738
A. Borza,Rapid Bucureşti,Unirea Slobozia vs Rapid Bucureşti,2024-09-23,0.2002769,0.0582829
A. Borza,Rapid Bucureşti,Universitatea Cluj vs Rapid Bucureşti,2025-02-01,0.340393,0.1077442
A. Bota,Universitatea Cluj,Universitatea Cluj vs FCSB,2024-11-10,0.0585779,0.0208465
A. Bota,Universitatea Cluj,Universitatea Cluj vs FCV Farul Constanţa,2024-11-03,0.1179072,-0.0577591
A. Bota,Universitatea Cluj,Universitatea Cluj vs Oţelul,2024-10-18,0.0266927,0.0104177
A. Bota,Universitatea Cluj,Universitatea Cluj vs Rapid Bucureşti,2025-02-01,0.0651109,0.004779599999999998
A. Boupendza,Rapid Bucureşti,CFR Cluj vs Rapid Bucureşti,2024-11-23,0.353515,0.0870747
A. Boupendza,Rapid Bucureşti,Dinamo Bucureşti vs Rapid Bucureşti,2024-12-22,0.1223915,0.00018790000000000012
A. Boupendza,Rapid Bucureşti,FCSB vs Rapid Bucureşti,2024-10-27,0.288671,-0.1663363
A. Boupendza,Rapid Bucureşti,Rapid Bucureşti vs AS FC Buzău,2024-12-16,0.7424717,0.2167428
A. Boupendza,Rapid Bucureşti,Rapid Bucureşti vs FCV Farul Constanţa,2024-10-21,0.4448897,0.1500945
A. Boupendza,Rapid Bucureşti,Rapid Bucureşti vs Hermannstadt,2024-11-04,0.784264,0.3909524
A. Boupendza,Rapid Bucureşti,Rapid Bucureşti vs Petrolul 52,2024-11-29,0.4736399,0.21153719999999998
A. Boupendza,Rapid Bucureşti,Rapid Bucureşti vs UTA Arad,2024-11-09,0.40589980000000003,0.0697094
A. Boupendza,Rapid Bucureşti,Sepsi vs Rapid Bucureşti,2024-12-06,0.253071,-0.0212644
A. Boțogan,Petrolul 52,Petrolul 52 vs Hermannstadt,2024-09-27,0.0041292,0.0041292
A. Boțogan,Petrolul 52,Petrolul 52 vs Politehnica Iași,2024-10-26,0.0,0.0
A. Burcea,Oţelul,Dinamo Bucureşti vs Oţelul,2025-02-04,0.0016404,-0.0044671
A. Burcea,Oţelul,Oţelul vs AS FC Buzău,2025-02-01,0.0165929,-0.0015876000000000002
A. Burcea,Oţelul,Oţelul vs Rapid Bucureşti,2025-02-08,0.1853889,0.1163257
A. Burcea,Oţelul,Sepsi vs Oţelul,2025-01-26,0.084255,0.0282463
A. Burcea,Oţelul,Universitatea Craiova vs Oţelul,2025-02-14,0.0368024,0.008141599999999999
A. Buzbuchi,FCV Farul Constanţa,AS FC Buzău vs FCV Farul Constanţa,2024-09-29,0.0377227,-0.0017289
A. Buzbuchi,FCV Farul Constanţa,Botoșani vs FCV Farul Constanţa,2024-11-29,0.0156017,-0.0020515999999999998
A. Buzbuchi,FCV Farul Constanţa,CFR Cluj vs FCV Farul Constanţa,2025-01-27,0.0557647,-0.001912899999999999
A. Buzbuchi,FCV Farul Constanţa,Dinamo Bucureşti vs FCV Farul Constanţa,2025-02-15,0.0507176,0.0150262
A. Buzbuchi,FCV Farul Constanţa,FCV Farul Constanţa vs AS FC Buzău,2025-02-10,0.0098351,4.670000000000016e-05
A. Buzbuchi,FCV Farul Constanţa,FCV Farul Constanţa vs Dinamo Bucureşti,2024-10-04,0.0258448,-0.0015956
A. Buzbuchi,FCV Farul Constanţa,FCV Farul Constanţa vs FCSB,2024-12-15,0.0364605,-0.0012589999999999993
A. Buzbuchi,FCV Farul Constanţa,FCV Farul Constanţa vs Oţelul,2024-11-22,0.0348075,0.005335799999999999
A. Buzbuchi,FCV Farul Constanţa,FCV Farul Constanţa vs Petrolul 52,2025-02-03,0.029598,-0.0004575000000000005
A. Buzbuchi,FCV Farul Constanţa,FCV Farul Constanţa vs Sepsi,2024-09-22,0.0772288,0.011998
A. Buzbuchi,FCV Farul Constanţa,FCV Farul Constanţa vs UTA Arad,2025-01-20,0.0104321,-0.0013364999999999998
A. Buzbuchi,FCV Farul Constanţa,FCV Farul Constanţa vs Universitatea Craiova,2024-10-28,0.062279499999999995,0.0245432
A. Buzbuchi,FCV Farul Constanţa,Hermannstadt vs FCV Farul Constanţa,2024-12-21,0.0458297,0.0180236
A. Buzbuchi,FCV Farul Constanţa,Petrolul 52 vs FCV Farul Constanţa,2024-09-14,0.029257000000000002,-0.0007701999999999996
A. Buzbuchi,FCV Farul Constanţa,Politehnica Iași vs FCV Farul Constanţa,2024-12-08,0.0659305,0.0123654
A. Buzbuchi,FCV Farul Constanţa,Rapid Bucureşti vs FCV Farul Constanţa,2024-10-21,0.0390437,-0.0007236999999999996
A. Buzbuchi,FCV Farul Constanţa,Sepsi vs FCV Farul Constanţa,2025-02-06,0.0214467,0.0023616
A. Buzbuchi,FCV Farul Constanţa,Unirea Slobozia vs FCV Farul Constanţa,2024-11-10,0.0422184,0.005789399999999999
A. Buzbuchi,FCV Farul Constanţa,Universitatea Cluj vs FCV Farul Constanţa,2024-11-03,0.0540094,-0.0016301
A. Băluță,FCSB,AS FC Buzău vs FCSB,2025-02-16,0.3577162,0.06434750000000002
A. Băluță,FCSB,CFR Cluj vs FCSB,2024-09-15,0.4045168,0.2049637
A. Băluță,FCSB,Dinamo Bucureşti vs FCSB,2024-10-20,0.546048,0.3213271
A. Băluță,FCSB,FCSB vs AS FC Buzău,2024-10-06,0.6891049,0.2752291
A. Băluță,FCSB,FCSB vs CFR Cluj,2025-02-02,0.0575114,-0.0315388
A. Băluță,FCSB,FCSB vs Hermannstadt,2025-01-17,0.5940561,0.137083
A. Băluță,FCSB,FCSB vs Petrolul 52,2024-09-21,0.1779169,-0.0185043
A. Băluță,FCSB,FCSB vs Rapid Bucureşti,2024-10-27,0.14149230000000002,-0.009168600000000006
A. Băluță,FCSB,FCSB vs Sepsi,2025-02-09,0.1735607,0.0807266
A. Băluță,FCSB,Petrolul 52 vs FCSB,2025-02-06,0.2180564,-0.04002509999999999
A. Băluță,FCSB,Sepsi vs FCSB,2024-09-29,0.3963707,0.2419973
A. Băluță,FCSB,UTA Arad vs FCSB,2025-01-26,0.5743436,0.09281360000000001
A. Băluță,FCSB,Universitatea Cluj vs FCSB,2024-11-10,0.022732600000000002,0.0141118
A. Băluță,FCSB,Universitatea Craiova vs FCSB,2024-11-03,0.2373903,0.1283416
A. Caragea,Dinamo Bucureşti,AS FC Buzău vs Dinamo Bucureşti,2024-12-07,0.2059642,0.1949733
A. Caragea,Dinamo Bucureşti,Dinamo Bucureşti vs Botoșani,2024-09-27,0.09008820000000001,0.025645200000000003
A. Caragea,Dinamo Bucureşti,Dinamo Bucureşti vs Politehnica Iași,2024-12-13,0.11016820000000001,0.023664700000000004
A. Caragea,Dinamo Bucureşti,Dinamo Bucureşti vs Sepsi,2024-11-30,0.0017377999999999998,-0.00047369999999999997
A. Caragea,Dinamo Bucureşti,Dinamo Bucureşti vs UTA Arad,2024-11-02,0.052299700000000005,-0.0008763999999999994
A. Caragea,Dinamo Bucureşti,Dinamo Bucureşti vs Universitatea Cluj,2025-01-24,0.001297,2.57e-05
A. Caragea,Dinamo Bucureşti,Oţelul vs Dinamo Bucureşti,2024-09-20,0.0228434,-4.130000000000106e-05
A. Chică-Roșă,Botoșani,AS FC Buzău vs Botoșani,2025-02-04,0.5341652,0.1046457
A. Chică-Roșă,Botoșani,Botoșani vs AS FC Buzău,2024-09-20,0.0452242,-0.0833342
A. Chică-Roșă,Botoșani,Botoșani vs CFR Cluj,2025-01-19,0.3346674,0.019396600000000003
A. Chică-Roșă,Botoșani,Botoșani vs Dinamo Bucureşti,2025-02-07,0.057241,0.0079731
A. Chică-Roșă,Botoșani,Botoșani vs FCSB,2024-11-21,0.2552003,-0.010113299999999997
A. Chică-Roșă,Botoșani,Botoșani vs FCV Farul Constanţa,2024-11-29,0.8577532,0.1889156
A. Chică-Roșă,Botoșani,Botoșani vs Hermannstadt,2024-12-13,0.4001418,0.2033755
A. Chică-Roșă,Botoșani,Botoșani vs Politehnica Iași,2024-11-25,0.1703036,0.037049
A. Chică-Roșă,Botoșani,Botoșani vs Rapid Bucureşti,2024-10-06,0.3148812,0.066039
A. Chică-Roșă,Botoșani,FCSB vs Botoșani,2024-12-08,0.1652109,-0.0556992
A. Chică-Roșă,Botoșani,Oţelul vs Botoșani,2024-11-08,0.1194064,-0.0627626
A. Chică-Roșă,Botoșani,Petrolul 52 vs Botoșani,2025-01-27,0.1566314,0.019885200000000002
A. Chică-Roșă,Botoșani,Sepsi vs Botoșani,2024-09-13,0.0595242,0.016281
A. Chică-Roșă,Botoșani,Unirea Slobozia vs Botoșani,2024-11-04,0.1976389,0.048771
A. Chică-Roșă,Botoșani,Universitatea Craiova vs Botoșani,2024-10-20,0.1123017,0.007094800000000002
A. Chipciu,Universitatea Cluj,Botoșani vs Universitatea Cluj,2024-10-28,0.4793936,0.1705682
A. Chipciu,Universitatea Cluj,Dinamo Bucureşti vs Universitatea Cluj,2025-01-24,0.343555,0.12297
A. Chipciu,Universitatea Cluj,Politehnica Iași vs Universitatea Cluj,2024-09-28,0.3814535,0.050403100000000006
A. Chipciu,Universitatea Cluj,Rapid Bucureşti vs Universitatea Cluj,2024-09-16,0.2712008,0.04332539999999999
A. Chipciu,Universitatea Cluj,Sepsi vs Universitatea Cluj,2024-12-20,0.9406304,0.2007638
A. Chipciu,Universitatea Cluj,Unirea Slobozia vs Universitatea Cluj,2024-10-05,0.5818837,0.14834380000000003
A. Chipciu,Universitatea Cluj,Universitatea Cluj vs AS FC Buzău,2025-01-18,0.8367068,0.4436706
A. Chipciu,Universitatea Cluj,Universitatea Cluj vs CFR Cluj,2024-12-09,0.2140829,0.0774804
A. Chipciu,Universitatea Cluj,Universitatea Cluj vs FCSB,2024-11-10,0.3696298,0.1383606
A. Chipciu,Universitatea Cluj,Universitatea Cluj vs FCV Farul Constanţa,2024-11-03,0.6339433,0.2190723
A. Chipciu,Universitatea Cluj,Universitatea Cluj vs Oţelul,2024-10-18,0.3433532,0.049666400000000006
A. Chipciu,Universitatea Cluj,Universitatea Cluj vs Petrolul 52,2024-12-14,0.3428423,0.057822599999999995
A. Chipciu,Universitatea Cluj,Universitatea Cluj vs Rapid Bucureşti,2025-02-01,0.1735428,0.0640531
A. Chipciu,Universitatea Cluj,Universitatea Cluj vs UTA Arad,2024-12-02,0.6851494,0.1474195
A. Chipciu,Universitatea Cluj,Universitatea Cluj vs Universitatea Craiova,2024-09-22,0.3103322,0.1193344
A. Chipciu,Universitatea Cluj,Universitatea Craiova vs Universitatea Cluj,2025-02-05,0.5476716,0.1633573
A. Chițu,Hermannstadt,AS FC Buzău vs Hermannstadt,2024-10-18,0.0521758,0.009379000000000002
A. Chițu,Hermannstadt,Botoșani vs Hermannstadt,2024-12-13,0.4992403,0.15945179999999998
A. Chițu,Hermannstadt,CFR Cluj vs Hermannstadt,2025-02-05,0.2675807,0.03914999999999999
A. Chițu,Hermannstadt,FCSB vs Hermannstadt,2025-01-17,0.3580831,0.1107892
A. Chițu,Hermannstadt,Hermannstadt vs CFR Cluj,2024-09-21,0.20871599999999998,-0.030286300000000006
A. Chițu,Hermannstadt,Hermannstadt vs Dinamo Bucureşti,2024-10-26,0.2080232,0.096292
A. Chițu,Hermannstadt,Hermannstadt vs FCV Farul Constanţa,2024-12-21,0.6241164,0.2189303
A. Chițu,Hermannstadt,Hermannstadt vs Oţelul,2024-12-09,0.7272981,0.10020430000000001
A. Chițu,Hermannstadt,Hermannstadt vs Petrolul 52,2025-02-09,0.2529942,0.043650800000000003
A. Chițu,Hermannstadt,Hermannstadt vs Sepsi,2024-10-06,0.5632022,0.0643123
A. Chițu,Hermannstadt,Hermannstadt vs UTA Arad,2025-01-31,0.3698975,0.0926545
A. Chițu,Hermannstadt,Hermannstadt vs Universitatea Cluj,2024-11-23,0.3689286,0.166133
A. Chițu,Hermannstadt,Petrolul 52 vs Hermannstadt,2024-09-27,0.2501488,-0.022617599999999995
A. Chițu,Hermannstadt,Politehnica Iași vs Hermannstadt,2025-01-25,0.7069548,0.481342
A. Chițu,Hermannstadt,Rapid Bucureşti vs Hermannstadt,2024-11-04,0.22308450000000002,0.040491200000000005
A. Chițu,Hermannstadt,Sepsi vs Hermannstadt,2025-02-14,0.0565861,-0.0102831
A. Chițu,Hermannstadt,UTA Arad vs Hermannstadt,2024-09-16,0.2975971,-0.032769
A. Chițu,Hermannstadt,Unirea Slobozia vs Hermannstadt,2024-11-30,0.4199801,0.009898600000000009
A. Chițu,Hermannstadt,Universitatea Craiova vs Hermannstadt,2024-11-09,0.2881322,0.0091824
A. Cicâldău,Universitatea Craiova,AS FC Buzău vs Universitatea Craiova,2024-12-21,0.08652169999999999,0.030260199999999998
A. Cicâldău,Universitatea Craiova,FCV Farul Constanţa vs Universitatea Craiova,2024-10-28,0.5553526,0.15461850000000002
A. Cicâldău,Universitatea Craiova,Petrolul 52 vs Universitatea Craiova,2024-12-07,0.0642643,-0.0341471
A. Cicâldău,Universitatea Craiova,Rapid Bucureşti vs Universitatea Craiova,2025-01-25,0.1498931,-0.0309986
A. Cicâldău,Universitatea Craiova,UTA Arad vs Universitatea Craiova,2024-11-25,0.298886,-0.06390019999999999
A. Cicâldău,Universitatea Craiova,Unirea Slobozia vs Universitatea Craiova,2025-02-08,0.3777618,0.0840693
A. Cicâldău,Universitatea Craiova,Universitatea Craiova vs Botoșani,2024-10-20,0.2002326,-0.1249886
A. Cicâldău,Universitatea Craiova,Universitatea Craiova vs CFR Cluj,2024-12-01,0.37090870000000004,0.042634200000000004
A. Cicâldău,Universitatea Craiova,Universitatea Craiova vs Dinamo Bucureşti,2025-01-19,0.1690231,0.0622869
A. Cicâldău,Universitatea Craiova,Universitatea Craiova vs FCSB,2024-11-03,0.7410672,0.14603249999999998
A. Cicâldău,Universitatea Craiova,Universitatea Craiova vs Oţelul,2025-02-14,0.1428583,-0.060100200000000006
A. Cicâldău,Universitatea Craiova,Universitatea Craiova vs Politehnica Iași,2025-02-02,0.3620739,0.0337632
A. Cicâldău,Universitatea Craiova,Universitatea Craiova vs Universitatea Cluj,2025-02-05,0.2752137,0.0913915
A. Ciobanu,FCV Farul Constanţa,AS FC Buzău vs FCV Farul Constanţa,2024-09-29,0.10147710000000001,0.010974700000000004
A. Ciobanu,FCV Farul Constanţa,Botoșani vs FCV Farul Constanţa,2024-11-29,0.3427453,0.0503745
A. Ciobanu,FCV Farul Constanţa,CFR Cluj vs FCV Farul Constanţa,2025-01-27,0.0741781,0.0198167
A. Ciobanu,FCV Farul Constanţa,Dinamo Bucureşti vs FCV Farul Constanţa,2025-02-15,0.0398925,0.0146052
A. Ciobanu,FCV Farul Constanţa,FCV Farul Constanţa vs AS FC Buzău,2025-02-10,0.2406663,0.1935172
A. Ciobanu,FCV Farul Constanţa,FCV Farul Constanţa vs Dinamo Bucureşti,2024-10-04,0.1398427,-0.1064737
A. Ciobanu,FCV Farul Constanţa,FCV Farul Constanţa vs Oţelul,2024-11-22,0.3113152,0.019966600000000008
A. Ciobanu,FCV Farul Constanţa,Politehnica Iași vs FCV Farul Constanţa,2024-12-08,0.2854264,0.008270899999999996
A. Ciobanu,FCV Farul Constanţa,Sepsi vs FCV Farul Constanţa,2025-02-06,0.3474924,0.1355458
A. Ciranni,AS FC Buzău,AS FC Buzău vs Botoșani,2025-02-04,0.3189436,0.1215548
A. Ciranni,AS FC Buzău,AS FC Buzău vs CFR Cluj,2024-11-01,0.1798414,0.0308896
A. Ciranni,AS FC Buzău,AS FC Buzău vs Dinamo Bucureşti,2024-12-07,0.964587,0.3060975
A. Ciranni,AS FC Buzău,AS FC Buzău vs FCSB,2025-02-16,0.291518,0.1749221
A. Ciranni,AS FC Buzău,AS FC Buzău vs FCV Farul Constanţa,2024-09-29,0.2115373,0.020236100000000003
A. Ciranni,AS FC Buzău,AS FC Buzău vs Hermannstadt,2024-10-18,0.3096032,0.12883429999999998
A. Ciranni,AS FC Buzău,AS FC Buzău vs Petrolul 52,2024-11-11,0.4767374,0.15937849999999998
A. Ciranni,AS FC Buzău,AS FC Buzău vs Politehnica Iași,2024-11-30,0.1244959,-0.0646027
A. Ciranni,AS FC Buzău,AS FC Buzău vs Unirea Slobozia,2025-01-24,0.3823827,0.13358
A. Ciranni,AS FC Buzău,AS FC Buzău vs Universitatea Craiova,2024-12-21,0.6301264,0.2481247
A. Ciranni,AS FC Buzău,FCSB vs AS FC Buzău,2024-10-06,0.0827328,-0.005816000000000002
A. Ciranni,AS FC Buzău,FCV Farul Constanţa vs AS FC Buzău,2025-02-10,0.3994483,0.22123389999999998
A. Ciranni,AS FC Buzău,Oţelul vs AS FC Buzău,2025-02-01,0.3904238,0.2053529
A. Ciranni,AS FC Buzău,Rapid Bucureşti vs AS FC Buzău,2024-12-16,0.5129698,0.20743910000000002
A. Ciranni,AS FC Buzău,Sepsi vs AS FC Buzău,2024-11-22,0.6355183,0.2116264
A. Ciranni,AS FC Buzău,UTA Arad vs AS FC Buzău,2024-10-26,0.29912279999999997,0.08599709999999999
A. Ciranni,AS FC Buzău,Universitatea Cluj vs AS FC Buzău,2025-01-18,0.1497051,0.0209646
A. Demirel,Petrolul 52,Petrolul 52 vs Botoșani,2025-01-27,0.0,0.0
A. Demirel,Petrolul 52,Petrolul 52 vs UTA Arad,2025-02-15,0.2182588,-0.14830359999999998
A. Diakhaby,Politehnica Iași,Politehnica Iași vs CFR Cluj,2025-02-16,0.0223233,0.0087086
A. Dinu,Unirea Slobozia,FCSB vs Unirea Slobozia,2024-11-24,0.0455457,0.023146800000000002
A. Dinu,Unirea Slobozia,Petrolul 52 vs Unirea Slobozia,2024-12-22,0.10989009999999999,0.0732307
A. Dinu,Unirea Slobozia,Rapid Bucureşti vs Unirea Slobozia,2025-02-04,0.0873029,0.0239838
A. Dinu,Unirea Slobozia,UTA Arad vs Unirea Slobozia,2024-12-08,0.0029686,0.0022853
A. Dinu,Unirea Slobozia,Unirea Slobozia vs Botoșani,2024-11-04,0.0,0.0
A. Dinu,Unirea Slobozia,Unirea Slobozia vs CFR Cluj,2024-12-15,0.044584200000000004,0.0106423
A. Dinu,Unirea Slobozia,Unirea Slobozia vs Dinamo Bucureşti,2025-01-31,0.014204000000000001,-0.0009231999999999999
A. Dinu,Unirea Slobozia,Unirea Slobozia vs Sepsi,2025-01-17,0.0870701,0.041956400000000005
A. Dinu,Unirea Slobozia,Universitatea Craiova vs Unirea Slobozia,2024-09-30,0.122238,0.0604053
A. Dobre,Rapid Bucureşti,Dinamo Bucureşti vs Rapid Bucureşti,2024-12-22,0.1600034,-0.024212
A. Dobre,Rapid Bucureşti,FCSB vs Rapid Bucureşti,2024-10-27,0.1418237,0.0549056
A. Dobre,Rapid Bucureşti,Oţelul vs Rapid Bucureşti,2025-02-08,0.5324157,0.2073404
A. Dobre,Rapid Bucureşti,Rapid Bucureşti vs AS FC Buzău,2024-12-16,0.055599300000000004,-0.0065733
A. Dobre,Rapid Bucureşti,Rapid Bucureşti vs FCV Farul Constanţa,2024-10-21,0.34060619999999997,0.1834069
