playerName,team_name,label,possessionValue.pvValue,possessionValue.pvAdded
M. Coman,Sepsi,Sepsi vs Botoșani,0.049121700000000004,-0.012145300000000001
M. Nešković,Sepsi,Sepsi vs Botoșani,0.1368288,0.07917429999999999
M. Sivis,Dinamo Bucureşti,Dinamo Bucureşti vs Unirea Slobozia,0.29709209999999997,0.13035750000000002
NaN,Botoșani,Sepsi vs Botoșani,0.0,0.0
NaN,Dinamo Bucureşti,Dinamo Bucureşti vs Unirea Slobozia,0.0,0.0
NaN,Sepsi,Sepsi vs Botoșani,0.0,0.0
NaN,Unirea Slobozia,Dinamo Bucureşti vs Unirea Slobozia,0.0,0.0
O. Perianu,Unirea Slobozia,Dinamo Bucureşti vs Unirea Slobozia,0.3390193,-0.14287239999999998
P. Matricardi,Botoșani,Sepsi vs Botoșani,0.2194122,0.1030861
P. Medina,Unirea Slobozia,Dinamo Bucureşti vs Unirea Slobozia,0.4060282,0.22202709999999998
P. Olsen,Dinamo Bucureşti,Dinamo Bucureşti vs Unirea Slobozia,0.4449222,0.1841088
R. Patriche,Dinamo Bucureşti,Dinamo Bucureşti vs Unirea Slobozia,0.0811458,0.0310293
Roland Niczuly,Sepsi,Sepsi vs Botoșani,0.042262799999999996,0.0245428
S. Camara,Unirea Slobozia,Dinamo Bucureşti vs Unirea Slobozia,0.0592077,-0.0574914
S. Kallaku,Sepsi,Sepsi vs Botoșani,0.1843736,0.029332100000000003
S. Mino,Sepsi,Sepsi vs Botoșani,0.1591822,0.023973
Ș. Bodișteanu,Botoșani,Sepsi vs Botoșani,0.2538255,0.026354
Ș. Pacionel,Unirea Slobozia,Dinamo Bucureşti vs Unirea Slobozia,0.3871543,0.2733247
Ș. Pănoiu,Botoșani,Sepsi vs Botoșani,0.1434873,0.010874700000000005
